throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
19,46,1431645.240004,14.52,-101.46,2.63,213.42,9.8,396.1,-906.0,True,,140.4,0.1,9.7,397.3,-906.9,39.0,-1635.7,218.4,True,12,12,,,,,,,,,,,,,2
19,47,1431645.252048,12.04,-104.22,2.06,215.03,6.4,363.8,-904.5,True,,139.2,0.1,7.9,369.1,-904.4,32.6,-1655.2,107.6,True,13,13,,,,,,,,,,,,,2
19,48,1431645.268897,16.85,-108.2,1.65,219.16,-13.6,310.2,-910.0,True,,136.5,0.3,-6.6,319.0,-907.6,-6.8,-1705.7,-60.0,True,14,14,,,,,,,,,,,,,2
19,49,1431645.287146,,-79.67,0.51,159.06,393.4,817.3,-769.1,False,jump(665mm),188.0,2.0,-6.6,319.0,-907.6,-6.8,-1705.7,-60.0,True,14,14,,,,,,,,,,,,,2
19,50,1431645.295706,,,,,,,,,,,,-6.6,319.0,-907.6,-6.8,-1705.7,-60.0,True,14,14,,,,,,,,,,,,,2
19,51,1431645.304429,,,,,,,,,,,,-6.6,319.0,-907.6,-6.8,-1705.7,-60.0,True,14,14,,,,,,,,,,,,,2
19,52,1431645.31892,50.02,-115.24,2.81,218.5,24.6,250.9,-922.1,True,,136.6,0.2,21.6,247.8,-922.4,29.7,-1677.7,-527.9,True,15,15,,,,,,,,,,,,,2
19,53,1431645.336212,17.29,-118.85,3.57,221.91,11.3,205.0,-937.5,True,,134.5,0.1,18.2,211.6,-936.3,30.4,-1702.7,-692.2,True,15,15,,,,,,,,,,,,,2
19,54,1431645.355029,18.82,-120.5,4.3,222.61,13.5,188.0,-946.6,True,,134.0,0.6,16.3,186.2,-948.2,37.2,-1689.5,-862.9,True,15,15,,,,,,,,,,,,,2
19,55,1431645.367801,,-101.6,2.49,185.1,260.9,513.1,-847.5,False,jump(420mm),161.1,6.6,16.3,186.2,-948.2,37.2,-1689.5,-862.9,True,15,15,,,,,,,,,,,,,2
19,56,1431645.38301,,,,,,,,,,,,16.3,186.2,-948.2,37.2,-1689.5,-862.9,True,15,15,,,,,,,,,,,,,2
19,57,1431645.399347,,,,,,,,,,,,16.3,186.2,-948.2,37.2,-1689.5,-862.9,True,15,15,,,,,,,,,,,,,2
19,58,1431645.414822,59.79,-128.31,10.76,225.18,35.4,114.2,-1017.2,True,,132.2,0.2,34.9,113.7,-1017.1,70.9,-1603.1,-1388.1,True,15,15,,,,,,,,,,,,,2
19,59,1431645.434905,20.08,-130.94,12.67,226.85,35.2,85.6,-1040.0,True,,131.2,0.5,37.1,86.9,-1041.8,88.3,-1562.9,-1556.9,True,15,15,,,,,,,,,,,,,2
19,60,1431645.447435,12.53,-133.31,15.1,228.46,35.3,60.3,-1067.8,True,,130.2,0.4,36.8,64.0,-1065.4,96.8,-1542.9,-1673.3,True,15,15,,,,,,,,,,,,,2
19,61,1431645.464667,17.23,-134.31,17.42,228.36,44.5,54.3,-1090.6,True,,130.2,0.3,42.7,49.3,-1092.5,115.7,-1494.7,-1814.8,True,15,15,,,,,,,,,,,,,2
19,62,1431645.480032,15.36,-126.98,3.96,231.94,-41.8,90.1,-963.9,True,,128.5,0.3,-12.8,71.1,-1015.3,45.0,-1411.4,-1800.5,True,15,15,,,,,,,,,,,,,2
19,63,1431645.495092,15.06,-127.48,4.86,233.86,-55.1,78.7,-976.8,True,,127.5,0.1,-49.8,77.2,-981.6,-21.7,-1326.1,-1798.6,True,15,15,,,,,,,,,,,,,2
19,64,1431645.514465,,,,,,,,,epipolar(dy=27px),121.8,,-49.8,77.2,-981.6,-21.7,-1326.1,-1798.6,True,15,15,,,,,,,,,,,,,2
19,65,1431645.527686,,,,,,,,,epipolar(dy=28px),132.8,,-49.8,77.2,-981.6,-21.7,-1326.1,-1798.6,True,15,15,,,,,,,,,,,,,2
19,66,1431645.543689,48.6,-127.46,21.21,225.09,50.3,134.0,-1119.1,True,,132.3,0.4,38.6,131.6,-1106.7,20.6,-1099.3,-2103.0,True,15,15,,,,,,,,,,,,,2
19,67,1431645.560038,,,,,,,,,,,,38.6,131.6,-1106.7,20.6,-1099.3,-2103.0,True,15,15,,,,,,,,,,,,,2
19,68,1431645.5752,,,,,,,,,epipolar(dy=33px),107.2,,38.6,131.6,-1106.7,20.6,-1099.3,-2103.0,True,15,15,,,,,,,,,,,,,2
19,69,1431645.595084,,,,,,,,,epipolar(dy=31px),112.2,,38.6,131.6,-1106.7,20.6,-1099.3,-2103.0,True,15,15,,,,,,,,,,,,,2
19,70,1431645.609579,,,,,,,,,epipolar(dy=31px),118.0,,38.6,131.6,-1106.7,20.6,-1099.3,-2103.0,True,15,15,,,,,,,,,,,,,2
19,71,1431645.624283,,,,,,,,,,,,38.6,131.6,-1106.7,20.6,-1099.3,-2103.0,True,15,15,,,,,,,,,,,,,2
19,72,1431645.639997,96.31,-97.69,19.51,208.4,66.6,470.2,-1060.1,True,,143.8,0.5,68.4,469.0,-1063.1,70.1,-413.8,-2441.9,True,15,15,,,,,,,,,,,,,2
19,73,1431645.651761,11.76,-93.13,20.24,205.95,69.8,522.3,-1060.9,True,,145.7,0.2,61.3,524.3,-1045.9,106.9,51.9,-2295.2,True,15,15,,,,,,,,,,,,,2
19,74,1431645.670398,18.64,-88.26,20.95,203.19,74.5,578.6,-1060.9,True,,147.9,0.6,64.2,588.0,-1043.7,137.3,467.4,-2199.0,True,15,15,,,,,,,,,,,,,2
19,75,1431645.68553,15.13,-83.29,22.03,200.16,81.7,637.3,-1063.9,True,,150.3,0.4,74.7,640.2,-1053.9,165.4,873.1,-2072.3,True,15,15,,,,,,,,,,,,,2
19,76,1431645.695918,10.39,-78.2,23.07,197.01,89.3,697.5,-1066.3,True,,152.9,0.6,84.1,689.6,-1061.6,178.0,1286.9,-1899.9,True,15,15,,,,,,,,,,,,,2
19,77,1431645.705453,9.53,-73.87,24.82,194.47,96.2,749.1,-1076.9,True,,155.1,0.1,92.6,739.5,-1071.7,214.8,1620.7,-1781.0,True,15,15,,,,,,,,,,,,,2
19,78,1431645.720529,15.08,-69.95,27.09,193.11,95.1,792.7,-1095.3,True,,156.4,0.6,97.6,798.1,-1090.5,237.4,1944.2,-1700.0,True,15,15,,,,,,,,,,,,,2
19,79,1431645.741726,21.2,-65.58,28.89,191.08,97.3,842.6,-1107.6,True,,158.3,0.6,100.0,854.4,-1109.8,260.1,2290.3,-1632.3,True,15,15,,,,,,,,,,,,,2
19,80,1431645.753265,11.54,-61.6,29.35,189.01,99.2,887.6,-1106.7,True,,160.2,0.5,100.4,888.5,-1112.9,288.8,2469.1,-1614.5,True,15,15,,,,,,,,,,,,,2
19,81,1431645.768287,15.02,-57.63,28.82,186.24,105.7,934.4,-1094.7,True,,162.8,0.4,104.6,934.2,-1106.1,320.4,2602.7,-1629.7,True,15,15,,,,,,,,,,,,,2
19,82,1431645.78482,16.53,-54.19,28.5,184.53,105.4,972.2,-1087.2,True,,164.4,0.5,106.2,976.2,-1095.4,357.1,2708.9,-1662.8,True,15,15,,,,,,,,,,,,,2
19,83,1431645.800735,15.92,-50.09,28.25,181.71,112.2,1020.7,-1077.8,True,,167.2,0.3,112.2,1020.7,-1077.8,,,,False,4,4,,,,,,,,,,,,,3
19,84,1431645.818965,18.23,-46.79,28.14,179.97,113.2,1057.6,-1072.2,True,,169.0,0.4,113.2,1057.6,-1072.2,206.8,2555.1,196.0,False,5,5,,,,,,,,,,,,,3
19,85,1431645.832254,13.29,-43.25,28.06,177.64,118.4,1099.1,-1065.7,True,,171.4,0.0,118.4,1098.9,-1065.8,218.0,2568.5,112.5,False,6,6,,,,,,,,,,,,,3
19,86,1431645.847715,15.46,-39.0,28.75,174.29,130.9,1152.2,-1064.5,True,,175.0,0.1,130.0,1151.4,-1063.9,279.7,2645.9,-15.2,True,7,7,,,,,,,,,,,,,3
19,87,1431645.863859,16.14,-36.34,29.78,174.24,121.6,1177.6,-1073.7,True,,175.2,0.0,126.2,1184.3,-1071.1,235.1,2581.8,-199.2,True,8,8,,,,,,,,,,,,,3
19,88,1431645.88028,16.42,-32.67,30.58,171.65,130.1,1222.4,-1075.2,True,,178.1,0.3,129.7,1223.8,-1075.8,231.9,2550.9,-355.7,True,9,9,,,,,,,,,,,,,3
19,89,1431645.898694,18.41,-29.14,31.66,169.55,135.3,1264.2,-1080.5,True,,180.5,0.4,134.6,1265.8,-1081.9,232.3,2506.1,-518.6,True,10,10,,,,,,,,,,,,,3
19,90,1431645.911957,13.26,-25.68,33.05,168.05,136.0,1303.3,-1090.1,True,,182.4,0.2,136.6,1301.1,-1089.7,225.6,2493.6,-641.2,True,11,11,,,,,,,,,,,,,3
19,91,1431645.929652,17.7,-22.39,34.5,166.07,141.8,1342.8,-1099.3,True,,184.8,0.8,141.2,1343.6,-1100.3,224.7,2463.3,-793.9,True,12,12,,,,,,,,,,,,,3
19,92,1431645.944783,15.13,-19.25,35.94,164.75,142.3,1378.2,-1109.9,True,,186.5,0.2,143.2,1379.0,-1110.7,218.2,2435.7,-920.0,True,13,13,,,,,,,,,,,,,3
19,93,1431645.959509,14.73,-16.24,35.44,163.35,140.9,1410.7,-1101.2,True,,188.3,0.4,142.6,1411.9,-1109.1,205.6,2406.6,-1005.7,True,14,14,,,,,,,,,,,,,3
