throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
19,10,1414573.171886,,,,,,,,,epipolar(dy=25px),100.4,,-1134.2,1633.7,-394.6,1838.5,1447.3,-578.1,True,6,6,,,,,,,,,,,,,0
19,11,1414573.187888,,,,,,,,,,,,-1134.2,1633.7,-394.6,1838.5,1447.3,-578.1,True,6,6,,,,,,,,,,,,,0
19,12,1414573.205083,,,,,,,,,,,,-1134.2,1633.7,-394.6,1838.5,1447.3,-578.1,True,6,6,,,,,,,,,,,,,0
19,13,1414573.219438,,,,,,,,,,,,-1134.2,1633.7,-394.6,1838.5,1447.3,-578.1,True,6,6,,,,,,,,,,,,,0
19,14,1414573.232783,,,,,,,,,,,,-1134.2,1633.7,-394.6,1838.5,1447.3,-578.1,True,6,6,,,,,,,,,,,,,0
19,15,1414573.245206,,,,,,,,,,,,-1134.2,1633.7,-394.6,1838.5,1447.3,-578.1,True,6,6,,,,,,,,,,,,,0
19,16,1414573.257886,245.62,94.61,-26.87,312.89,-1741.9,1671.4,-749.4,True,,101.1,5.6,-1741.9,1671.4,-749.4,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
19,17,1414573.277025,19.14,93.96,-26.92,309.18,-1707.0,1683.3,-741.9,True,,102.3,4.8,-1707.0,1683.3,-741.9,,,,True,2,2,,,,,,,,,,,,,0
19,18,1414573.292215,,,,,,,,,,,,-1707.0,1683.3,-741.9,,,,True,2,2,,,,,,,,,,,,,0
19,19,1414573.307279,30.25,93.01,-26.53,302.52,-1644.6,1707.3,-733.1,True,,104.6,5.4,-1645.9,1706.4,-733.4,1839.7,635.8,97.9,True,3,3,,,,,,,,,,,,,0
19,20,1414573.32637,19.09,93.4,-27.05,303.83,-1658.6,1703.9,-730.4,True,,104.1,5.5,-1635.2,1711.0,-731.8,1615.2,566.9,-75.9,True,4,4,,,,,,,,,,,,,0
19,21,1414573.341619,15.25,92.59,-26.39,298.7,-1609.6,1722.0,-727.1,True,,105.9,5.7,-1610.1,1720.7,-731.2,1620.4,580.3,-185.7,True,5,5,,,,,,,,,,,,,0
19,22,1414573.357839,,68.7,-19.3,220.76,-813.2,1894.6,-652.7,False,jump(818mm),143.4,6.2,-1610.1,1720.7,-731.2,1620.4,580.3,-185.7,True,5,5,,,,,,,,,,,,,0
19,23,1414573.371708,,68.83,-19.18,219.27,-800.9,1902.9,-651.0,False,jump(832mm),144.4,6.3,-1610.1,1720.7,-731.2,1620.4,580.3,-185.7,True,5,5,,,,,,,,,,,,,0
19,24,1414573.388063,,,,,,,,,,,,-1610.1,1720.7,-731.2,1620.4,580.3,-185.7,True,5,5,,,,,,,,,,,,,0
19,25,1414573.402065,,70.52,-19.22,221.19,-825.7,1908.5,-653.7,False,jump(809mm),143.2,6.4,-1610.1,1720.7,-731.2,1620.4,580.3,-185.7,True,5,5,,,,,,,,,,,,,0
19,26,1414573.419031,,70.32,-18.85,218.82,-803.8,1918.5,-652.8,False,jump(833mm),144.7,6.3,-1610.1,1720.7,-731.2,1620.4,580.3,-185.7,True,5,5,,,,,,,,,,,,,0
19,27,1414573.439784,,70.49,-18.41,218.49,-801.2,1922.1,-656.4,False,jump(836mm),145.0,6.9,-1610.1,1720.7,-731.2,1620.4,580.3,-185.7,True,5,5,,,,,,,,,,,,,0
19,28,1414573.454255,,,,,,,,,epipolar(dy=17px),145.6,,-1610.1,1720.7,-731.2,1620.4,580.3,-185.7,True,5,5,,,,,,,,,,,,,0
19,29,1414573.469564,,,,,,,,,epipolar(dy=18px),148.6,,-1610.1,1720.7,-731.2,1620.4,580.3,-185.7,True,5,5,,,,,,,,,,,,,0
19,30,1414573.483893,142.27,89.27,-24.3,267.8,-1325.2,1843.1,-688.5,True,,118.4,3.0,-1325.2,1843.1,-688.5,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
19,31,1414573.499509,15.62,88.65,-23.23,261.99,-1270.7,1866.7,-687.8,True,,121.1,4.1,-1270.7,1866.7,-687.8,,,,True,2,2,,,,,,,,,,,,,0
19,32,1414573.516512,,,,,,,,,,,,-1270.7,1866.7,-687.8,,,,True,2,2,,,,,,,,,,,,,0
19,33,1414573.531281,31.77,87.31,-21.33,252.42,-1179.2,1903.1,-688.2,True,,125.7,5.2,-1175.6,1905.3,-688.8,3442.9,1483.8,-262.7,True,3,3,,,,,,,,,,,,,0
19,34,1414573.549415,,,,,,,,,,,,-1175.6,1905.3,-688.8,3442.9,1483.8,-262.7,True,3,3,,,,,,,,,,,,,0
19,35,1414573.563637,,,,,,,,,,,,-1175.6,1905.3,-688.8,3442.9,1483.8,-262.7,True,3,3,,,,,,,,,,,,,0
19,36,1414573.578987,,,,,,,,,,,,-1175.6,1905.3,-688.8,3442.9,1483.8,-262.7,True,3,3,,,,,,,,,,,,,0
19,37,1414573.598439,,,,,,,,,,,,-1175.6,1905.3,-688.8,3442.9,1483.8,-262.7,True,3,3,,,,,,,,,,,,,0
19,38,1414573.612921,,,,,,,,,,,,-1175.6,1905.3,-688.8,3442.9,1483.8,-262.7,True,3,3,,,,,,,,,,,,,0
19,39,1414573.629965,,,,,,,,,epipolar(dy=34px),152.2,,-1175.6,1905.3,-688.8,3442.9,1483.8,-262.7,True,3,3,,,,,,,,,,,,,0
19,40,1414573.647147,,,,,,,,,,,,-1175.6,1905.3,-688.8,3442.9,1483.8,-262.7,True,3,3,,,,,,,,,,,,,0
19,41,1414573.663745,132.46,125.35,-35.84,305.94,-1847.2,1960.7,-637.4,True,,104.2,0.5,-1847.2,1960.7,-637.4,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
19,42,1414573.682662,18.92,126.5,-36.12,307.67,-1868.1,1962.1,-637.6,True,,103.7,0.3,-1868.1,1962.1,-637.6,,,,True,2,2,,,,,,,,,,,,,0
19,43,1414573.696891,14.23,123.57,-34.45,293.22,-1727.3,2007.6,-626.7,True,,108.8,0.4,-1758.1,1998.8,-629.1,-926.2,125.5,-138.5,True,3,3,,,,,,,,,,,,,0
19,44,1414573.712129,15.24,123.77,-33.94,290.38,-1703.2,2023.5,-626.1,True,,109.9,0.3,-1739.0,2011.7,-629.3,-669.7,209.9,-264.8,True,4,4,,,,,,,,,,,,,0
19,45,1414573.730572,18.44,124.77,-34.12,291.6,-1718.8,2026.2,-626.4,True,,109.5,0.3,-1737.4,2020.1,-631.8,-472.5,274.7,-388.2,True,5,5,,,,,,,,,,,,,0
19,46,1414573.749136,18.56,124.8,-33.86,289.45,-1700.1,2037.1,-624.8,True,,110.3,0.7,-1726.3,2030.3,-633.8,-161.8,354.5,-462.7,True,6,6,,,,,,,,,,,,,0
19,47,1414573.770206,21.07,123.99,-33.15,284.59,-1653.4,2054.0,-622.5,True,,112.3,0.4,-1695.3,2045.1,-635.3,329.2,459.0,-519.9,True,7,7,,,,,,,,,,,,,0
19,48,1414573.788938,18.73,126.3,-33.52,289.64,-1708.6,2049.6,-627.9,True,,110.3,0.7,-1697.5,2052.0,-638.7,223.3,436.8,-601.0,True,8,8,,,,,,,,,,,,,0
19,49,1414573.809018,20.08,124.61,-32.84,282.73,-1640.1,2068.7,-621.6,True,,113.0,0.0,-1671.4,2064.0,-640.0,466.6,473.3,-655.1,True,9,9,,,,,,,,,,,,,0
19,50,1414573.827919,18.9,126.65,-32.6,285.42,-1672.8,2073.9,-628.5,True,,112.0,0.2,-1666.4,2073.3,-644.4,427.3,476.9,-742.3,True,10,10,,,,,,,,,,,,,0
19,51,1414573.847545,,,,,,,,,,,,-1666.4,2073.3,-644.4,427.3,476.9,-742.3,True,10,10,,,,,,,,,,,,,0
19,52,1414573.879565,,,,,,,,,,,,-1666.4,2073.3,-644.4,427.3,476.9,-742.3,True,10,10,,,,,,,,,,,,,0
19,53,1414573.897589,,,,,,,,,,,,-1666.4,2073.3,-644.4,427.3,476.9,-742.3,True,10,10,,,,,,,,,,,,,0
19,54,1414573.915405,,,,,,,,,,,,-1666.4,2073.3,-644.4,427.3,476.9,-742.3,True,10,10,,,,,,,,,,,,,0
19,55,1414573.929401,,,,,,,,,,,,-1666.4,2073.3,-644.4,427.3,476.9,-742.3,True,10,10,,,,,,,,,,,,,0
19,56,1414573.946974,,,,,,,,,,,,-1666.4,2073.3,-644.4,427.3,476.9,-742.3,True,10,10,,,,,,,,,,,,,0
