throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
98,31,1219968.048879,,,,,,,,,epipolar(dy=74px),195.3,,659.3,1334.6,-562.9,,,,False,2,2,,,,,,,,,,,,,0
98,32,1219968.065221,,,,,,,,,,,,659.3,1334.6,-562.9,,,,False,2,2,,,,,,,,,,,,,0
98,33,1219968.094394,,,,,,,,,epipolar(dy=73px),196.1,,659.3,1334.6,-562.9,,,,False,2,2,,,,,,,,,,,,,0
98,34,1219968.116344,,,,,,,,,epipolar(dy=72px),196.7,,659.3,1334.6,-562.9,,,,False,2,2,,,,,,,,,,,,,0
98,35,1219968.134812,,,,,,,,,epipolar(dy=70px),194.9,,659.3,1334.6,-562.9,,,,False,2,2,,,,,,,,,,,,,0
98,36,1219968.160748,,,,,,,,,epipolar(dy=69px),194.7,,659.3,1334.6,-562.9,,,,False,2,2,,,,,,,,,,,,,0
98,37,1219968.177932,,,,,,,,,epipolar(dy=68px),195.0,,659.3,1334.6,-562.9,,,,False,2,2,,,,,,,,,,,,,0
98,38,1219968.205797,,,,,,,,,epipolar(dy=67px),194.0,,659.3,1334.6,-562.9,,,,False,2,2,,,,,,,,,,,,,0
98,39,1219968.228805,,,,,,,,,epipolar(dy=67px),193.6,,659.3,1334.6,-562.9,,,,False,2,2,,,,,,,,,,,,,0
98,40,1219968.245945,,,,,,,,,epipolar(dy=67px),192.3,,659.3,1334.6,-562.9,,,,False,2,2,,,,,,,,,,,,,0
98,41,1219968.273595,,,,,,,,,epipolar(dy=55px),134.4,,659.3,1334.6,-562.9,,,,False,2,2,,,,,,,,,,,,,0
98,42,1219968.289603,,,,,,,,,epipolar(dy=55px),134.9,,659.3,1334.6,-562.9,,,,False,2,2,,,,,,,,,,,,,0
