source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,703.3,351.3,855.7,-1076.9,356.5,861.7,-1100.4,59.8,-1882.1,-3124.5,,,,,,,0
measured,724.3,354.3,833.6,-1037.3,357.2,834.5,-1059.8,91.5,-1775.1,-3041.0,,,,,,,0
measured,741.5,319.7,727.8,-1007.7,319.7,727.8,-1007.7,,,,,,,,,,1
measured,758.5,321.2,701.8,-973.5,321.1,701.8,-973.5,-522.2,-2677.9,1427.7,,,,,,,1
measured,775.1,363.2,734.1,-908.2,362.1,733.3,-908.8,-134.0,-2098.2,1626.4,,,,,,,1
measured,794.0,348.8,687.0,-889.2,357.1,698.5,-882.1,-55.8,-1913.5,1516.7,,,,,,,1
measured,812.3,,,,357.1,698.5,-882.1,-55.8,-1913.5,1516.7,,,,,,,1
measured,827.5,,,,357.1,698.5,-882.1,-55.8,-1913.5,1516.7,,,,,,,1
measured,844.1,,,,357.1,698.5,-882.1,-55.8,-1913.5,1516.7,,,,,,,1
measured,860.4,,,,357.1,698.5,-882.1,-55.8,-1913.5,1516.7,,,,,,,1
measured,877.8,,,,357.1,698.5,-882.1,-55.8,-1913.5,1516.7,,,,,,,1
measured,895.4,,,,357.1,698.5,-882.1,-55.8,-1913.5,1516.7,,,,,,,1
measured,912.6,,,,357.1,698.5,-882.1,-55.8,-1913.5,1516.7,,,,,,,1
measured,928.7,,,,357.1,698.5,-882.1,-55.8,-1913.5,1516.7,,,,,,,1
measured,946.3,,,,357.1,698.5,-882.1,-55.8,-1913.5,1516.7,,,,,,,1
measured,965.5,,,,357.1,698.5,-882.1,-55.8,-1913.5,1516.7,,,,,,,1
measured,983.7,,,,357.1,698.5,-882.1,-55.8,-1913.5,1516.7,,,,,,,1
measured,1001.8,,,,357.1,698.5,-882.1,-55.8,-1913.5,1516.7,,,,,,,1
measured,1016.7,,,,357.1,698.5,-882.1,-55.8,-1913.5,1516.7,,,,,,,1
measured,1037.1,,,,357.1,698.5,-882.1,-55.8,-1913.5,1516.7,,,,,,,1
measured,1051.1,,,,357.1,698.5,-882.1,-55.8,-1913.5,1516.7,,,,,,,1
measured,1068.5,,,,357.1,698.5,-882.1,-55.8,-1913.5,1516.7,,,,,,,1
measured,1084.0,,,,357.1,698.5,-882.1,-55.8,-1913.5,1516.7,,,,,,,1
measured,1099.3,,,,357.1,698.5,-882.1,-55.8,-1913.5,1516.7,,,,,,,1
measured,1116.3,,,,357.1,698.5,-882.1,-55.8,-1913.5,1516.7,,,,,,,1
measured,1131.7,,,,357.1,698.5,-882.1,-55.8,-1913.5,1516.7,,,,,,,1
measured,1150.8,,,,357.1,698.5,-882.1,-55.8,-1913.5,1516.7,,,,,,,1
measured,1165.1,,,,357.1,698.5,-882.1,-55.8,-1913.5,1516.7,,,,,,,1
measured,1179.5,,,,357.1,698.5,-882.1,-55.8,-1913.5,1516.7,,,,,,,1
measured,1194.5,,,,357.1,698.5,-882.1,-55.8,-1913.5,1516.7,,,,,,,1
measured,1208.1,,,,357.1,698.5,-882.1,-55.8,-1913.5,1516.7,,,,,,,1
measured,1225.3,,,,357.1,698.5,-882.1,-55.8,-1913.5,1516.7,,,,,,,1
measured,1239.4,,,,357.1,698.5,-882.1,-55.8,-1913.5,1516.7,,,,,,,1
measured,1254.1,,,,357.1,698.5,-882.1,-55.8,-1913.5,1516.7,,,,,,,1
measured,1264.3,,,,357.1,698.5,-882.1,-55.8,-1913.5,1516.7,,,,,,,1
predicted,362.1,,,,,,,,,,266.5,1485.8,-542.2,581.9,273.9,-806.1,0
predicted,367.1,,,,,,,,,,269.1,1475.9,-542.7,581.9,273.9,-806.1,0
predicted,372.1,,,,,,,,,,271.6,1466.0,-543.5,581.9,273.9,-806.1,0
predicted,377.1,,,,,,,,,,274.2,1456.1,-544.5,581.9,273.9,-806.1,0
predicted,382.1,,,,,,,,,,276.7,1446.3,-545.7,581.9,273.9,-806.1,0
predicted,387.1,,,,,,,,,,279.3,1436.5,-547.2,581.9,273.9,-806.1,0
predicted,392.1,,,,,,,,,,281.9,1426.7,-549.0,581.9,273.9,-806.1,0
predicted,397.1,,,,,,,,,,284.4,1416.9,-550.9,581.9,273.9,-806.1,0
predicted,402.1,,,,,,,,,,286.9,1407.1,-553.2,581.9,273.9,-806.1,0
predicted,407.1,,,,,,,,,,289.5,1397.4,-555.6,581.9,273.9,-806.1,0
predicted,412.1,,,,,,,,,,292.0,1387.7,-558.3,581.9,273.9,-806.1,0
predicted,417.1,,,,,,,,,,294.5,1378.0,-561.3,581.9,273.9,-806.1,0
predicted,422.1,,,,,,,,,,297.1,1368.3,-564.4,581.9,273.9,-806.1,0
predicted,427.1,,,,,,,,,,299.6,1358.6,-567.9,581.9,273.9,-806.1,0
predicted,432.1,,,,,,,,,,302.1,1349.0,-571.5,581.9,273.9,-806.1,0
predicted,437.1,,,,,,,,,,304.6,1339.3,-575.4,581.9,273.9,-806.1,0
predicted,442.1,,,,,,,,,,307.1,1329.7,-579.5,581.9,273.9,-806.1,0
predicted,447.1,,,,,,,,,,309.6,1320.1,-583.9,581.9,273.9,-806.1,0
predicted,452.1,,,,,,,,,,312.1,1310.5,-588.5,581.9,273.9,-806.1,0
predicted,457.1,,,,,,,,,,314.6,1301.0,-593.4,581.9,273.9,-806.1,0
predicted,462.1,,,,,,,,,,317.1,1291.4,-598.5,581.9,273.9,-806.1,0
predicted,467.1,,,,,,,,,,319.5,1281.9,-603.8,581.9,273.9,-806.1,0
predicted,472.1,,,,,,,,,,322.0,1272.4,-609.3,581.9,273.9,-806.1,0
predicted,477.1,,,,,,,,,,324.5,1262.9,-615.1,581.9,273.9,-806.1,0
predicted,482.1,,,,,,,,,,326.9,1253.4,-621.1,581.9,273.9,-806.1,0
predicted,487.1,,,,,,,,,,329.4,1244.0,-627.4,581.9,273.9,-806.1,0
predicted,492.1,,,,,,,,,,331.9,1234.6,-633.9,581.9,273.9,-806.1,0
predicted,497.1,,,,,,,,,,334.3,1225.2,-640.6,581.9,273.9,-806.1,0
predicted,502.1,,,,,,,,,,336.8,1215.8,-647.5,581.9,273.9,-806.1,0
predicted,507.1,,,,,,,,,,339.2,1206.4,-654.7,581.9,273.9,-806.1,0
predicted,512.1,,,,,,,,,,341.6,1197.1,-662.1,581.9,273.9,-806.1,0
predicted,517.1,,,,,,,,,,344.0,1187.7,-669.7,581.9,273.9,-806.1,0
predicted,522.1,,,,,,,,,,346.5,1178.4,-677.6,581.9,273.9,-806.1,0
predicted,527.1,,,,,,,,,,348.9,1169.2,-685.7,581.9,273.9,-806.1,0
predicted,532.1,,,,,,,,,,351.3,1159.9,-694.0,581.9,273.9,-806.1,0
predicted,537.1,,,,,,,,,,353.7,1150.7,-702.5,581.9,273.9,-806.1,0
predicted,542.1,,,,,,,,,,356.1,1141.4,-711.3,581.9,273.9,-806.1,0
predicted,547.1,,,,,,,,,,358.5,1132.2,-720.3,581.9,273.9,-806.1,0
predicted,552.1,,,,,,,,,,360.9,1123.1,-729.5,581.9,273.9,-806.1,0
predicted,557.1,,,,,,,,,,363.3,1113.9,-739.0,581.9,273.9,-806.1,0
predicted,562.1,,,,,,,,,,365.6,1104.8,-748.6,581.9,273.9,-806.1,0
predicted,567.1,,,,,,,,,,368.0,1095.7,-758.5,581.9,273.9,-806.1,0
predicted,572.1,,,,,,,,,,370.4,1086.6,-768.6,581.9,273.9,-806.1,0
predicted,577.1,,,,,,,,,,372.7,1077.5,-778.9,581.9,273.9,-806.1,0
predicted,582.1,,,,,,,,,,375.1,1068.5,-789.5,581.9,273.9,-806.1,0
predicted,587.1,,,,,,,,,,377.4,1059.4,-800.2,581.9,273.9,-806.1,0
predicted,592.1,,,,,,,,,,379.8,1050.5,-811.2,581.9,273.9,-806.1,0
predicted,597.1,,,,,,,,,,382.1,1041.5,-822.4,581.9,273.9,-806.1,0
predicted,602.1,,,,,,,,,,384.4,1032.5,-833.8,581.9,273.9,-806.1,0
predicted,607.1,,,,,,,,,,386.8,1023.6,-845.5,581.9,273.9,-806.1,0
predicted,612.1,,,,,,,,,,389.1,1014.7,-857.3,581.9,273.9,-806.1,0
predicted,617.1,,,,,,,,,,391.4,1005.8,-869.4,581.9,273.9,-806.1,0
predicted,622.1,,,,,,,,,,393.7,997.0,-881.6,581.9,273.9,-806.1,0
predicted,627.1,,,,,,,,,,396.0,988.1,-894.1,581.9,273.9,-806.1,0
predicted,632.1,,,,,,,,,,398.3,979.3,-906.8,581.9,273.9,-806.1,0
predicted,637.1,,,,,,,,,,400.6,970.5,-919.7,581.9,273.9,-806.1,0
predicted,642.1,,,,,,,,,,402.9,961.8,-932.8,581.9,273.9,-806.1,0
predicted,647.1,,,,,,,,,,405.1,953.1,-946.1,581.9,273.9,-806.1,0
predicted,652.1,,,,,,,,,,407.4,944.4,-959.7,581.9,273.9,-806.1,0
predicted,657.1,,,,,,,,,,409.7,935.7,-973.4,581.9,273.9,-806.1,0
predicted,662.1,,,,,,,,,,411.9,927.0,-987.3,581.9,273.9,-806.1,0
predicted,667.1,,,,,,,,,,414.2,918.4,-1001.5,581.9,273.9,-806.1,0
predicted,672.1,,,,,,,,,,416.4,909.8,-1015.8,581.9,273.9,-806.1,0
predicted,677.1,,,,,,,,,,418.6,901.2,-1030.3,581.9,273.9,-806.1,0
predicted,682.1,,,,,,,,,,420.9,892.7,-1045.1,581.9,273.9,-806.1,0
predicted,687.1,,,,,,,,,,423.1,884.1,-1060.0,581.9,273.9,-806.1,0
predicted,692.1,,,,,,,,,,425.3,875.6,-1075.2,581.9,273.9,-806.1,0
predicted,697.1,,,,,,,,,,427.5,867.2,-1090.5,581.9,273.9,-806.1,0
predicted,702.1,,,,,,,,,,429.7,858.7,-1106.1,581.9,273.9,-806.1,0
predicted,707.1,,,,,,,,,,431.7,851.1,-1099.0,581.9,273.9,-806.1,1
predicted,712.1,,,,,,,,,,433.6,843.7,-1084.5,581.9,273.9,-806.1,1
predicted,717.1,,,,,,,,,,435.5,836.4,-1070.4,581.9,273.9,-806.1,1
predicted,722.1,,,,,,,,,,437.4,829.0,-1056.5,581.9,273.9,-806.1,1
predicted,727.1,,,,,,,,,,439.3,821.7,-1042.9,581.9,273.9,-806.1,1
predicted,732.1,,,,,,,,,,441.2,814.5,-1029.6,581.9,273.9,-806.1,1
predicted,737.1,,,,,,,,,,443.1,807.2,-1016.6,581.9,273.9,-806.1,1
predicted,742.1,,,,,,,,,,445.0,800.0,-1003.9,581.9,273.9,-806.1,1
predicted,747.1,,,,,,,,,,446.9,792.7,-991.4,581.9,273.9,-806.1,1
predicted,752.1,,,,,,,,,,448.7,785.5,-979.3,581.9,273.9,-806.1,1
predicted,757.1,,,,,,,,,,450.6,778.3,-967.4,581.9,273.9,-806.1,1
predicted,762.1,,,,,,,,,,452.5,771.2,-955.7,581.9,273.9,-806.1,1
predicted,767.1,,,,,,,,,,454.3,764.0,-944.4,581.9,273.9,-806.1,1
predicted,772.1,,,,,,,,,,456.2,756.9,-933.3,581.9,273.9,-806.1,1
predicted,777.1,,,,,,,,,,458.0,749.8,-922.5,581.9,273.9,-806.1,1
predicted,782.1,,,,,,,,,,459.9,742.7,-912.0,581.9,273.9,-806.1,1
predicted,787.1,,,,,,,,,,461.7,735.6,-901.7,581.9,273.9,-806.1,1
predicted,792.1,,,,,,,,,,463.6,728.5,-891.7,581.9,273.9,-806.1,1
predicted,797.1,,,,,,,,,,465.4,721.5,-882.0,581.9,273.9,-806.1,1
predicted,802.1,,,,,,,,,,467.2,714.4,-872.5,581.9,273.9,-806.1,1
predicted,807.1,,,,,,,,,,469.1,707.4,-863.3,581.9,273.9,-806.1,1
predicted,812.1,,,,,,,,,,470.9,700.4,-854.4,581.9,273.9,-806.1,1
predicted,817.1,,,,,,,,,,472.7,693.4,-845.7,581.9,273.9,-806.1,1
predicted,822.1,,,,,,,,,,474.5,686.4,-837.3,581.9,273.9,-806.1,1
predicted,827.1,,,,,,,,,,476.3,679.5,-829.2,581.9,273.9,-806.1,1
predicted,832.1,,,,,,,,,,478.2,672.5,-821.3,581.9,273.9,-806.1,1
predicted,837.1,,,,,,,,,,480.0,665.6,-813.7,581.9,273.9,-806.1,1
predicted,842.1,,,,,,,,,,481.8,658.7,-806.3,581.9,273.9,-806.1,1
predicted,847.1,,,,,,,,,,483.6,651.7,-799.2,581.9,273.9,-806.1,1
predicted,852.1,,,,,,,,,,485.4,644.8,-792.3,581.9,273.9,-806.1,1
predicted,857.1,,,,,,,,,,487.1,638.0,-785.8,581.9,273.9,-806.1,1
predicted,862.1,,,,,,,,,,488.9,631.1,-779.4,581.9,273.9,-806.1,1
predicted,867.1,,,,,,,,,,490.7,624.2,-773.3,581.9,273.9,-806.1,1
predicted,872.1,,,,,,,,,,492.5,617.4,-767.5,581.9,273.9,-806.1,1
predicted,877.1,,,,,,,,,,494.3,610.5,-762.0,581.9,273.9,-806.1,1
predicted,882.1,,,,,,,,,,496.1,603.7,-756.6,581.9,273.9,-806.1,1
predicted,887.1,,,,,,,,,,497.8,596.9,-751.6,581.9,273.9,-806.1,1
predicted,892.1,,,,,,,,,,499.6,590.1,-746.8,581.9,273.9,-806.1,1
predicted,897.1,,,,,,,,,,501.4,583.3,-742.2,581.9,273.9,-806.1,1
predicted,902.1,,,,,,,,,,503.1,576.5,-737.9,581.9,273.9,-806.1,1
predicted,907.1,,,,,,,,,,504.9,569.7,-733.9,581.9,273.9,-806.1,1
predicted,912.1,,,,,,,,,,506.7,563.0,-730.1,581.9,273.9,-806.1,1
predicted,917.1,,,,,,,,,,508.4,556.2,-726.5,581.9,273.9,-806.1,1
predicted,922.1,,,,,,,,,,510.2,549.5,-723.2,581.9,273.9,-806.1,1
predicted,927.1,,,,,,,,,,511.9,542.7,-720.2,581.9,273.9,-806.1,1
predicted,932.1,,,,,,,,,,513.7,536.0,-717.4,581.9,273.9,-806.1,1
predicted,937.1,,,,,,,,,,515.4,529.3,-714.9,581.9,273.9,-806.1,1
predicted,942.1,,,,,,,,,,517.2,522.6,-712.6,581.9,273.9,-806.1,1
predicted,947.1,,,,,,,,,,518.9,515.9,-710.5,581.9,273.9,-806.1,1
predicted,952.1,,,,,,,,,,520.7,509.2,-708.7,581.9,273.9,-806.1,1
predicted,957.1,,,,,,,,,,522.4,502.5,-707.1,581.9,273.9,-806.1,1
predicted,962.1,,,,,,,,,,524.1,495.8,-705.8,581.9,273.9,-806.1,1
predicted,967.1,,,,,,,,,,525.9,489.1,-704.8,581.9,273.9,-806.1,1
predicted,972.1,,,,,,,,,,527.6,482.5,-704.0,581.9,273.9,-806.1,1
predicted,977.1,,,,,,,,,,529.3,475.8,-703.4,581.9,273.9,-806.1,1
predicted,982.1,,,,,,,,,,531.1,469.2,-703.1,581.9,273.9,-806.1,1
predicted,987.1,,,,,,,,,,532.8,462.6,-703.0,581.9,273.9,-806.1,1
predicted,992.1,,,,,,,,,,534.5,455.9,-703.2,581.9,273.9,-806.1,1
predicted,997.1,,,,,,,,,,536.2,449.3,-703.6,581.9,273.9,-806.1,1
predicted,1002.1,,,,,,,,,,538.0,442.7,-704.2,581.9,273.9,-806.1,1
predicted,1007.1,,,,,,,,,,539.7,436.1,-705.1,581.9,273.9,-806.1,1
predicted,1012.1,,,,,,,,,,541.4,429.5,-706.3,581.9,273.9,-806.1,1
predicted,1017.1,,,,,,,,,,543.1,422.9,-707.7,581.9,273.9,-806.1,1
predicted,1022.1,,,,,,,,,,544.8,416.3,-709.3,581.9,273.9,-806.1,1
predicted,1027.1,,,,,,,,,,546.5,409.8,-711.2,581.9,273.9,-806.1,1
predicted,1032.1,,,,,,,,,,548.2,403.2,-713.3,581.9,273.9,-806.1,1
predicted,1037.1,,,,,,,,,,550.0,396.7,-715.7,581.9,273.9,-806.1,1
predicted,1042.1,,,,,,,,,,551.7,390.1,-718.3,581.9,273.9,-806.1,1
predicted,1047.1,,,,,,,,,,553.4,383.6,-721.1,581.9,273.9,-806.1,1
predicted,1052.1,,,,,,,,,,555.1,377.1,-724.2,581.9,273.9,-806.1,1
predicted,1057.1,,,,,,,,,,556.8,370.5,-727.5,581.9,273.9,-806.1,1
predicted,1062.1,,,,,,,,,,558.4,364.0,-731.1,581.9,273.9,-806.1,1
predicted,1067.1,,,,,,,,,,560.1,357.5,-734.9,581.9,273.9,-806.1,1
predicted,1072.1,,,,,,,,,,561.8,351.0,-739.0,581.9,273.9,-806.1,1
predicted,1077.1,,,,,,,,,,563.5,344.6,-743.3,581.9,273.9,-806.1,1
predicted,1082.1,,,,,,,,,,565.2,338.1,-747.8,581.9,273.9,-806.1,1
predicted,1087.1,,,,,,,,,,566.9,331.6,-752.6,581.9,273.9,-806.1,1
predicted,1092.1,,,,,,,,,,568.6,325.2,-757.6,581.9,273.9,-806.1,1
predicted,1097.1,,,,,,,,,,570.2,318.7,-762.8,581.9,273.9,-806.1,1
predicted,1102.1,,,,,,,,,,571.9,312.3,-768.3,581.9,273.9,-806.1,1
predicted,1107.1,,,,,,,,,,573.6,305.9,-774.0,581.9,273.9,-806.1,1
predicted,1112.1,,,,,,,,,,575.3,299.5,-780.0,581.9,273.9,-806.1,1
predicted,1117.1,,,,,,,,,,576.9,293.1,-786.2,581.9,273.9,-806.1,1
predicted,1122.1,,,,,,,,,,578.6,286.7,-792.6,581.9,273.9,-806.1,1
predicted,1127.1,,,,,,,,,,580.2,280.3,-799.2,581.9,273.9,-806.1,1
predicted,1132.1,,,,,,,,,,581.9,273.9,-806.1,581.9,273.9,-806.1,1
predicted,1137.1,,,,,,,,,,583.6,267.5,-813.3,581.9,273.9,-806.1,1
predicted,1142.1,,,,,,,,,,585.2,261.2,-820.6,581.9,273.9,-806.1,1
predicted,1147.1,,,,,,,,,,586.9,254.9,-828.2,581.9,273.9,-806.1,1
predicted,1152.1,,,,,,,,,,588.5,248.5,-836.0,581.9,273.9,-806.1,1
predicted,1157.1,,,,,,,,,,590.2,242.2,-844.1,581.9,273.9,-806.1,1
predicted,1162.1,,,,,,,,,,591.8,235.9,-852.4,581.9,273.9,-806.1,1
predicted,1167.1,,,,,,,,,,593.4,229.6,-860.9,581.9,273.9,-806.1,1
predicted,1172.1,,,,,,,,,,595.1,223.3,-869.6,581.9,273.9,-806.1,1
predicted,1177.1,,,,,,,,,,596.7,217.1,-878.6,581.9,273.9,-806.1,1
predicted,1182.1,,,,,,,,,,598.3,210.8,-887.8,581.9,273.9,-806.1,1
predicted,1187.1,,,,,,,,,,599.9,204.6,-897.2,581.9,273.9,-806.1,1
predicted,1192.1,,,,,,,,,,601.6,198.3,-906.9,581.9,273.9,-806.1,1
predicted,1197.1,,,,,,,,,,603.2,192.1,-916.7,581.9,273.9,-806.1,1
predicted,1202.1,,,,,,,,,,604.8,185.9,-926.8,581.9,273.9,-806.1,1
predicted,1207.1,,,,,,,,,,606.4,179.7,-937.2,581.9,273.9,-806.1,1
predicted,1212.1,,,,,,,,,,608.0,173.6,-947.7,581.9,273.9,-806.1,1
predicted,1217.1,,,,,,,,,,609.6,167.4,-958.5,581.9,273.9,-806.1,1
predicted,1222.1,,,,,,,,,,611.2,161.3,-969.5,581.9,273.9,-806.1,1
predicted,1227.1,,,,,,,,,,612.8,155.1,-980.7,581.9,273.9,-806.1,1
predicted,1232.1,,,,,,,,,,614.4,149.0,-992.1,581.9,273.9,-806.1,1
predicted,1237.1,,,,,,,,,,616.0,142.9,-1003.8,581.9,273.9,-806.1,1
predicted,1242.1,,,,,,,,,,617.6,136.8,-1015.6,581.9,273.9,-806.1,1
predicted,1247.1,,,,,,,,,,619.2,130.7,-1027.7,581.9,273.9,-806.1,1
predicted,1252.1,,,,,,,,,,620.7,124.7,-1040.0,581.9,273.9,-806.1,1
predicted,1257.1,,,,,,,,,,622.3,118.6,-1052.5,581.9,273.9,-806.1,1
predicted,1262.1,,,,,,,,,,623.9,112.6,-1065.2,581.9,273.9,-806.1,1
predicted,1267.1,,,,,,,,,,625.5,106.6,-1078.2,581.9,273.9,-806.1,1
predicted,1272.1,,,,,,,,,,627.0,100.6,-1091.3,581.9,273.9,-806.1,1
predicted,1277.1,,,,,,,,,,628.6,94.6,-1104.7,581.9,273.9,-806.1,1
predicted,1282.1,,,,,,,,,,630.0,89.1,-1102.3,581.9,273.9,-806.1,2
predicted,1287.1,,,,,,,,,,631.4,83.8,-1089.8,581.9,273.9,-806.1,2
predicted,1292.1,,,,,,,,,,632.7,78.6,-1077.6,581.9,273.9,-806.1,2
predicted,1297.1,,,,,,,,,,634.1,73.4,-1065.7,581.9,273.9,-806.1,2
predicted,1302.1,,,,,,,,,,635.4,68.2,-1054.1,581.9,273.9,-806.1,2
predicted,1307.1,,,,,,,,,,636.8,63.0,-1042.8,581.9,273.9,-806.1,2
predicted,1312.1,,,,,,,,,,638.1,57.9,-1031.7,581.9,273.9,-806.1,2
predicted,1317.1,,,,,,,,,,639.5,52.7,-1020.9,581.9,273.9,-806.1,2
predicted,1322.1,,,,,,,,,,640.8,47.5,-1010.3,581.9,273.9,-806.1,2
predicted,1327.1,,,,,,,,,,642.2,42.4,-1000.1,581.9,273.9,-806.1,2
predicted,1332.1,,,,,,,,,,643.5,37.3,-990.1,581.9,273.9,-806.1,2
predicted,1337.1,,,,,,,,,,644.8,32.2,-980.3,581.9,273.9,-806.1,2
predicted,1342.1,,,,,,,,,,646.2,27.1,-970.8,581.9,273.9,-806.1,2
predicted,1347.1,,,,,,,,,,647.5,22.0,-961.6,581.9,273.9,-806.1,2
predicted,1352.1,,,,,,,,,,648.8,16.9,-952.7,581.9,273.9,-806.1,2
predicted,1357.1,,,,,,,,,,650.1,11.8,-944.0,581.9,273.9,-806.1,2
predicted,1362.1,,,,,,,,,,651.4,6.7,-935.6,581.9,273.9,-806.1,2
predicted,1367.1,,,,,,,,,,652.8,1.7,-927.4,581.9,273.9,-806.1,2
predicted,1372.1,,,,,,,,,,654.1,-3.4,-919.5,581.9,273.9,-806.1,2
predicted,1377.1,,,,,,,,,,655.4,-8.4,-911.8,581.9,273.9,-806.1,2
predicted,1382.1,,,,,,,,,,656.7,-13.4,-904.4,581.9,273.9,-806.1,2
predicted,1387.1,,,,,,,,,,658.0,-18.5,-897.3,581.9,273.9,-806.1,2
predicted,1392.1,,,,,,,,,,659.3,-23.5,-890.4,581.9,273.9,-806.1,2
predicted,1397.1,,,,,,,,,,660.6,-28.5,-883.8,581.9,273.9,-806.1,2
predicted,1402.1,,,,,,,,,,661.9,-33.5,-877.4,581.9,273.9,-806.1,2
predicted,1407.1,,,,,,,,,,663.2,-38.5,-871.3,581.9,273.9,-806.1,2
predicted,1412.1,,,,,,,,,,664.5,-43.5,-865.5,581.9,273.9,-806.1,2
predicted,1417.1,,,,,,,,,,665.8,-48.4,-859.9,581.9,273.9,-806.1,2
