source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,398.4,,,,-178.6,952.4,-887.0,999.4,-3440.6,-735.5,,,,,,,0
measured,414.3,-112.7,819.2,-947.0,-115.2,815.6,-947.9,970.7,-3330.3,-1203.6,,,,,,,0
measured,430.3,-94.5,777.2,-969.0,-93.0,777.6,-969.5,978.1,-3293.4,-1386.0,,,,,,,0
measured,446.3,-83.3,726.2,-997.2,-79.1,730.4,-996.3,964.4,-3241.8,-1559.3,,,,,,,0
measured,465.9,-68.0,679.7,-1027.7,-65.0,679.1,-1028.7,940.2,-3179.9,-1748.4,,,,,,,0
measured,480.0,-49.9,638.2,-1057.4,-50.9,639.5,-1056.6,940.8,-3128.8,-1886.4,,,,,,,0
measured,495.1,-30.9,602.9,-1088.8,-32.9,601.3,-1088.5,921.4,-3068.0,-2031.5,,,,,,,0
measured,510.7,-25.4,543.3,-1132.0,-22.3,549.1,-1129.1,913.1,-3010.3,-2176.6,,,,,,,0
measured,527.3,-8.4,511.0,-1137.9,-8.3,507.2,-1148.9,899.7,-2923.1,-2294.3,,,,,,,0
measured,545.7,7.4,482.9,-1110.8,7.4,475.3,-1132.5,878.3,-2799.0,-2353.5,,,,,,,0
measured,559.7,6.5,435.9,-1079.5,10.9,439.3,-1099.5,869.4,-2692.8,-2317.0,,,,,,,0
measured,576.2,23.7,411.1,-1046.6,23.7,411.1,-1046.6,,,,,,,,,,1
measured,590.5,30.7,373.0,-1016.7,30.7,373.0,-1016.7,596.4,-2171.9,1613.5,,,,,,,1
measured,607.5,,,,30.7,373.0,-1016.7,596.4,-2171.9,1613.5,,,,,,,1
measured,624.7,-284.6,-390.3,-1104.8,30.7,373.0,-1016.7,596.4,-2171.9,1613.5,,,,,,,1
measured,638.1,-182.4,-236.0,-1051.3,30.7,373.0,-1016.7,596.4,-2171.9,1613.5,,,,,,,1
measured,654.3,18.0,96.1,-950.8,18.1,96.2,-950.7,191.9,-3181.1,865.3,,,,,,,1
measured,670.5,,,,18.1,96.2,-950.7,191.9,-3181.1,865.3,,,,,,,1
measured,686.7,,,,18.1,96.2,-950.7,191.9,-3181.1,865.3,,,,,,,1
measured,699.6,,,,18.1,96.2,-950.7,191.9,-3181.1,865.3,,,,,,,1
measured,708.0,10.7,54.8,-953.7,10.6,49.4,-952.9,65.7,-2689.2,182.1,,,,,,,1
measured,720.7,10.2,54.0,-954.3,9.9,53.5,-955.9,35.7,-2499.3,20.2,,,,,,,1
measured,737.3,10.9,54.5,-954.4,10.2,55.5,-957.3,23.0,-2325.8,-151.7,,,,,,,1
measured,750.2,12.1,56.4,-954.2,11.3,56.9,-957.2,18.0,-2183.8,-276.3,,,,,,,1
measured,768.9,11.9,56.0,-954.2,11.9,57.1,-957.1,14.2,-2034.8,-442.3,,,,,,,1
measured,782.7,9.7,52.8,-954.6,10.6,54.6,-956.9,9.0,-1912.3,-557.6,,,,,,,1
measured,798.5,13.8,58.9,-953.4,12.6,57.2,-956.1,9.6,-1788.1,-683.5,,,,,,,1
measured,814.5,7.4,49.4,-954.7,9.4,52.3,-956.6,3.9,-1680.1,-806.0,,,,,,,1
measured,830.1,11.9,56.0,-954.3,10.6,54.0,-956.6,3.5,-1573.1,-918.4,,,,,,,1
measured,849.0,11.8,55.8,-954.2,11.4,55.3,-956.5,-20.2,-1398.9,-1049.2,,,,,,,1
measured,863.6,10.5,54.1,-954.2,11.0,54.7,-956.3,-31.8,-1190.6,-1139.5,,,,,,,1
measured,879.2,9.8,53.0,-953.8,10.2,53.5,-956.1,-50.2,-951.7,-1210.1,,,,,,,1
measured,894.8,10.9,54.5,-954.3,10.5,54.0,-956.3,-43.9,-609.0,-1235.1,,,,,,,1
measured,910.6,9.9,53.0,-953.8,10.1,53.3,-956.2,-15.2,-78.5,-1152.6,,,,,,,1
measured,929.9,10.3,53.4,-954.5,10.1,53.3,-956.6,-3.6,-7.0,-1080.2,,,,,,,1
measured,943.3,11.7,55.4,-954.5,11.1,54.6,-956.6,-2.4,-4.9,-1065.5,,,,,,,1
measured,959.5,12.3,57.0,-954.2,12.1,56.4,-956.6,-1.1,-1.8,-1070.1,,,,,,,1
measured,974.7,10.9,63.3,-951.8,11.6,61.4,-954.9,-1.4,10.9,-1066.5,,,,,,,1
measured,991.3,-11.1,23.7,-968.0,-3.8,36.9,-965.1,-33.2,-35.3,-1091.5,,,,,,,1
measured,1009.9,217.3,399.5,-906.1,-3.8,36.9,-965.1,-33.2,-35.3,-1091.5,,,,,,,1
measured,1022.4,147.6,313.8,-930.6,122.5,268.9,-938.9,196.5,393.5,-1156.0,,,,,,,1
measured,1038.4,392.9,783.6,-849.6,122.5,268.9,-938.9,196.5,393.5,-1156.0,,,,,,,1
measured,1054.8,,,,122.5,268.9,-938.9,196.5,393.5,-1156.0,,,,,,,1
measured,1070.9,215.6,671.7,-933.4,220.8,669.9,-932.6,483.4,1315.3,-1288.5,,,,,,,1
measured,1090.5,206.5,724.3,-945.2,215.2,748.2,-943.8,654.6,1980.9,-1231.4,,,,,,,1
measured,1101.8,204.5,783.6,-959.4,209.4,793.3,-956.4,759.7,2493.9,-1171.1,,,,,,,1
measured,1110.9,198.4,837.3,-974.7,203.0,837.7,-970.4,832.9,2935.5,-1134.7,,,,,,,1
measured,1121.2,187.5,883.6,-994.5,193.4,885.6,-989.2,869.4,3297.9,-1144.3,,,,,,,1
measured,1137.7,173.7,923.3,-1019.8,177.8,938.4,-1018.1,867.6,3579.6,-1221.1,,,,,,,1
measured,1154.1,174.8,981.6,-1045.3,171.6,988.3,-1046.3,849.7,3815.7,-1309.7,,,,,,,1
measured,1166.7,157.7,1015.9,-1057.0,160.4,1021.9,-1062.2,807.5,4017.7,-1374.5,,,,,,,1
measured,1183.4,137.7,1043.8,-1046.1,141.4,1053.7,-1061.4,724.1,4133.4,-1443.7,,,,,,,1
measured,1198.5,132.8,1086.2,-1023.0,130.9,1087.5,-1040.8,616.5,4175.6,-1473.4,,,,,,,1
measured,1214.4,128.6,1123.6,-1004.9,125.0,1124.0,-1016.2,481.9,4154.7,-1476.6,,,,,,,1
measured,1233.5,127.2,1168.3,-984.4,123.4,1168.2,-989.6,304.3,4009.7,-1457.0,,,,,,,1
measured,1247.5,119.7,1204.8,-973.9,119.7,1203.4,-974.5,56.6,3756.3,-1362.3,,,,,,,1
measured,1262.4,111.1,1239.8,-963.1,112.8,1239.6,-962.5,-363.1,3150.8,-1248.6,,,,,,,1
measured,1279.9,113.9,1286.1,-950.0,111.5,1284.8,-950.2,-516.7,2692.7,-1019.3,,,,,,,1
measured,1294.7,104.7,1321.2,-944.6,106.1,1321.5,-943.8,-495.8,2588.1,-844.5,,,,,,,1
measured,1313.8,105.1,1363.7,-937.3,103.9,1365.3,-937.4,-457.6,2462.1,-738.0,,,,,,,1
measured,1327.9,101.6,1400.8,-934.1,101.5,1400.0,-934.5,-414.6,2384.1,-615.9,,,,,,,1
measured,1343.3,91.5,1435.4,-934.9,94.0,1436.0,-934.6,-379.6,2336.9,-525.6,,,,,,,1
measured,1358.6,92.2,1475.1,-935.7,91.1,1474.2,-936.0,-342.2,2320.7,-459.2,,,,,,,1
measured,1374.8,84.1,1509.4,-942.8,85.0,1510.8,-942.0,-319.2,2291.8,-469.0,,,,,,,1
measured,1393.1,81.4,1546.5,-946.9,80.7,1548.6,-948.1,-278.2,2278.1,-562.2,,,,,,,1
measured,1406.7,80.8,1584.4,-955.6,79.5,1582.2,-955.6,-249.9,2284.5,-659.9,,,,,,,1
measured,1422.6,71.0,1617.8,-968.3,72.9,1618.2,-967.8,-252.9,2262.9,-801.3,,,,,,,1
measured,1438.7,65.4,1650.9,-982.0,66.2,1652.3,-982.1,-258.9,2242.6,-940.5,,,,,,,1
measured,1454.8,70.6,1691.6,-995.1,67.2,1690.2,-996.3,-250.0,2226.3,-1075.4,,,,,,,1
measured,1473.0,59.0,1722.3,-1015.6,60.7,1725.1,-1015.9,-246.0,2188.9,-1227.1,,,,,,,1
measured,1486.9,55.2,1756.2,-1034.4,55.8,1755.3,-1034.1,-247.9,2165.8,-1346.8,,,,,,,1
measured,1496.2,57.8,1793.3,-1053.0,55.6,1785.2,-1050.3,-250.9,2170.0,-1436.1,,,,,,,1
measured,1505.5,43.4,1820.9,-1067.9,48.3,1814.8,-1066.6,-259.3,2187.9,-1522.4,,,,,,,1
measured,1520.8,33.4,1848.1,-1058.0,36.9,1851.3,-1072.1,-283.7,2188.0,-1611.7,,,,,,,1
measured,1539.8,31.7,1876.1,-1039.1,29.8,1883.2,-1055.9,-291.4,2157.9,-1654.6,,,,,,,1
measured,1550.8,25.8,1902.9,-1022.2,25.5,1903.7,-1035.6,-302.2,2152.2,-1587.5,,,,,,,1
measured,1566.7,25.0,1931.1,-1005.8,22.8,1932.3,-1013.0,-315.1,2129.0,-1505.9,,,,,,,1
measured,1582.7,17.7,1957.6,-995.3,17.9,1959.0,-996.5,-322.8,2102.9,-1379.9,,,,,,,1
measured,1598.4,11.9,1983.3,-985.8,12.3,1984.4,-985.2,-337.1,2061.6,-1226.8,,,,,,,1
measured,1617.1,11.8,2011.3,-976.0,10.2,2012.6,-975.4,-334.1,1994.3,-1073.9,,,,,,,1
measured,1631.0,10.0,2038.3,-970.4,9.1,2037.0,-970.3,-321.0,1947.3,-882.8,,,,,,,1
measured,1646.5,3.2,2062.7,-968.3,4.5,2062.6,-967.8,-319.7,1889.4,-726.8,,,,,,,1
measured,1662.4,-2.5,2089.3,-969.0,-1.3,2089.2,-968.4,-320.8,1824.9,-611.6,,,,,,,1
measured,1679.0,-4.3,2116.0,-969.0,-5.0,2116.3,-969.6,-298.2,1768.9,-540.6,,,,,,,1
measured,1697.3,-10.0,2141.1,-973.0,-9.9,2142.6,-973.5,-285.9,1695.2,-551.8,,,,,,,1
measured,1711.4,-12.6,2167.6,-979.1,-12.9,2166.4,-979.1,-271.3,1641.2,-581.5,,,,,,,1
measured,1726.6,-16.3,2192.9,-986.6,-16.4,2192.2,-986.9,-246.4,1613.9,-660.7,,,,,,,1
measured,1743.1,-19.6,2218.6,-997.1,-19.8,2218.8,-997.4,-236.5,1599.6,-787.8,,,,,,,1
measured,1759.0,-23.5,2243.7,-1008.1,-23.4,2244.0,-1008.8,-236.4,1585.9,-922.7,,,,,,,1
measured,1777.3,-27.5,2268.3,-1023.0,-27.5,2269.8,-1023.9,-230.8,1555.8,-1082.1,,,,,,,1
measured,1791.8,-32.3,2292.9,-1040.3,-31.7,2292.3,-1039.7,-232.5,1544.0,-1200.5,,,,,,,1
measured,1807.9,-38.2,2316.3,-1060.6,-37.5,2316.5,-1060.1,-231.8,1531.0,-1331.4,,,,,,,1
measured,1823.1,-39.5,2342.1,-1076.1,-40.4,2341.2,-1077.9,-232.6,1522.2,-1449.7,,,,,,,1
measured,1838.4,-50.4,2362.4,-1080.9,-48.3,2363.4,-1087.3,-247.7,1508.8,-1543.8,,,,,,,1
measured,1857.9,,,,-48.3,2363.4,-1087.3,-247.7,1508.8,-1543.8,,,,,,,1
measured,1869.6,,,,-48.3,2363.4,-1087.3,-247.7,1508.8,-1543.8,,,,,,,1
measured,1886.1,,,,-48.3,2363.4,-1087.3,-247.7,1508.8,-1543.8,,,,,,,1
measured,1894.7,,,,-48.3,2363.4,-1087.3,-247.7,1508.8,-1543.8,,,,,,,1
measured,1904.1,,,,-48.3,2363.4,-1087.3,-247.7,1508.8,-1543.8,,,,,,,1
measured,1922.8,,,,-48.3,2363.4,-1087.3,-247.7,1508.8,-1543.8,,,,,,,1
measured,1937.0,,,,-48.3,2363.4,-1087.3,-247.7,1508.8,-1543.8,,,,,,,1
measured,2013.8,,,,-48.3,2363.4,-1087.3,-247.7,1508.8,-1543.8,,,,,,,1
measured,2030.0,,,,-48.3,2363.4,-1087.3,-247.7,1508.8,-1543.8,,,,,,,1
predicted,240.9,,,,,,,,,,-298.0,1455.5,-839.3,190.1,71.7,-906.2,0
predicted,245.9,,,,,,,,,,-291.8,1437.9,-836.7,190.1,71.7,-906.2,0
predicted,250.9,,,,,,,,,,-285.7,1420.4,-834.3,190.1,71.7,-906.2,0
predicted,255.9,,,,,,,,,,-279.5,1403.0,-832.1,190.1,71.7,-906.2,0
predicted,260.9,,,,,,,,,,-273.4,1385.7,-830.3,190.1,71.7,-906.2,0
predicted,265.9,,,,,,,,,,-267.3,1368.3,-828.6,190.1,71.7,-906.2,0
predicted,270.9,,,,,,,,,,-261.2,1351.1,-827.2,190.1,71.7,-906.2,0
predicted,275.9,,,,,,,,,,-255.1,1333.9,-826.1,190.1,71.7,-906.2,0
predicted,280.9,,,,,,,,,,-249.1,1316.8,-825.2,190.1,71.7,-906.2,0
predicted,285.9,,,,,,,,,,-243.1,1299.7,-824.5,190.1,71.7,-906.2,0
predicted,290.9,,,,,,,,,,-237.0,1282.7,-824.1,190.1,71.7,-906.2,0
predicted,295.9,,,,,,,,,,-231.1,1265.7,-824.0,190.1,71.7,-906.2,0
predicted,300.9,,,,,,,,,,-225.1,1248.8,-824.1,190.1,71.7,-906.2,0
predicted,305.9,,,,,,,,,,-219.1,1231.9,-824.4,190.1,71.7,-906.2,0
predicted,310.9,,,,,,,,,,-213.2,1215.1,-825.0,190.1,71.7,-906.2,0
predicted,315.9,,,,,,,,,,-207.3,1198.4,-825.8,190.1,71.7,-906.2,0
predicted,320.9,,,,,,,,,,-201.4,1181.7,-826.9,190.1,71.7,-906.2,0
predicted,325.9,,,,,,,,,,-195.5,1165.0,-828.2,190.1,71.7,-906.2,0
predicted,330.9,,,,,,,,,,-189.7,1148.4,-829.8,190.1,71.7,-906.2,0
predicted,335.9,,,,,,,,,,-183.9,1131.9,-831.6,190.1,71.7,-906.2,0
predicted,340.9,,,,,,,,,,-178.0,1115.4,-833.6,190.1,71.7,-906.2,0
predicted,345.9,,,,,,,,,,-172.2,1099.0,-835.9,190.1,71.7,-906.2,0
predicted,350.9,,,,,,,,,,-166.5,1082.6,-838.4,190.1,71.7,-906.2,0
predicted,355.9,,,,,,,,,,-160.7,1066.2,-841.1,190.1,71.7,-906.2,0
predicted,360.9,,,,,,,,,,-155.0,1050.0,-844.1,190.1,71.7,-906.2,0
predicted,365.9,,,,,,,,,,-149.2,1033.7,-847.3,190.1,71.7,-906.2,0
predicted,370.9,,,,,,,,,,-143.5,1017.6,-850.8,190.1,71.7,-906.2,0
predicted,375.9,,,,,,,,,,-137.8,1001.4,-854.5,190.1,71.7,-906.2,0
predicted,380.9,,,,,,,,,,-132.2,985.4,-858.4,190.1,71.7,-906.2,0
predicted,385.9,,,,,,,,,,-126.5,969.3,-862.6,190.1,71.7,-906.2,0
predicted,390.9,,,,,,,,,,-120.9,953.4,-866.9,190.1,71.7,-906.2,0
predicted,395.9,,,,,,,,,,-115.3,937.4,-871.6,190.1,71.7,-906.2,0
predicted,400.9,,,,,,,,,,-109.7,921.6,-876.4,190.1,71.7,-906.2,0
predicted,405.9,,,,,,,,,,-104.1,905.7,-881.5,190.1,71.7,-906.2,0
predicted,410.9,,,,,,,,,,-98.5,890.0,-886.8,190.1,71.7,-906.2,0
predicted,415.9,,,,,,,,,,-93.0,874.2,-892.3,190.1,71.7,-906.2,0
predicted,420.9,,,,,,,,,,-87.4,858.6,-898.1,190.1,71.7,-906.2,0
predicted,425.9,,,,,,,,,,-81.9,842.9,-904.1,190.1,71.7,-906.2,0
predicted,430.9,,,,,,,,,,-76.4,827.4,-910.3,190.1,71.7,-906.2,0
predicted,435.9,,,,,,,,,,-71.0,811.8,-916.8,190.1,71.7,-906.2,0
predicted,440.9,,,,,,,,,,-65.5,796.4,-923.4,190.1,71.7,-906.2,0
predicted,445.9,,,,,,,,,,-60.0,780.9,-930.3,190.1,71.7,-906.2,0
predicted,450.9,,,,,,,,,,-54.6,765.5,-937.4,190.1,71.7,-906.2,0
predicted,455.9,,,,,,,,,,-49.2,750.2,-944.8,190.1,71.7,-906.2,0
predicted,460.9,,,,,,,,,,-43.8,734.9,-952.3,190.1,71.7,-906.2,0
predicted,465.9,,,,,,,,,,-38.5,719.7,-960.1,190.1,71.7,-906.2,0
predicted,470.9,,,,,,,,,,-33.1,704.5,-968.1,190.1,71.7,-906.2,0
predicted,475.9,,,,,,,,,,-27.8,689.4,-976.3,190.1,71.7,-906.2,0
predicted,480.9,,,,,,,,,,-22.4,674.3,-984.8,190.1,71.7,-906.2,0
predicted,485.9,,,,,,,,,,-17.1,659.3,-993.4,190.1,71.7,-906.2,0
predicted,490.9,,,,,,,,,,-11.8,644.3,-1002.3,190.1,71.7,-906.2,0
predicted,495.9,,,,,,,,,,-6.6,629.4,-1011.4,190.1,71.7,-906.2,0
predicted,500.9,,,,,,,,,,-1.3,614.5,-1020.7,190.1,71.7,-906.2,0
predicted,505.9,,,,,,,,,,3.9,599.6,-1030.2,190.1,71.7,-906.2,0
predicted,510.9,,,,,,,,,,9.1,584.8,-1039.9,190.1,71.7,-906.2,0
predicted,515.9,,,,,,,,,,14.3,570.1,-1049.9,190.1,71.7,-906.2,0
predicted,520.9,,,,,,,,,,19.5,555.4,-1060.1,190.1,71.7,-906.2,0
predicted,525.9,,,,,,,,,,24.7,540.8,-1070.4,190.1,71.7,-906.2,0
predicted,530.9,,,,,,,,,,29.8,526.2,-1081.0,190.1,71.7,-906.2,0
predicted,535.9,,,,,,,,,,34.9,511.6,-1091.8,190.1,71.7,-906.2,0
predicted,540.9,,,,,,,,,,40.1,497.2,-1102.8,190.1,71.7,-906.2,0
predicted,545.9,,,,,,,,,,44.9,483.3,-1106.2,190.1,71.7,-906.2,1
predicted,550.9,,,,,,,,,,49.4,470.7,-1096.0,190.1,71.7,-906.2,1
predicted,555.9,,,,,,,,,,53.9,458.1,-1086.0,190.1,71.7,-906.2,1
predicted,560.9,,,,,,,,,,58.3,445.5,-1076.3,190.1,71.7,-906.2,1
predicted,565.9,,,,,,,,,,62.7,432.9,-1066.8,190.1,71.7,-906.2,1
predicted,570.9,,,,,,,,,,67.1,420.4,-1057.6,190.1,71.7,-906.2,1
predicted,575.9,,,,,,,,,,71.5,408.0,-1048.7,190.1,71.7,-906.2,1
predicted,580.9,,,,,,,,,,75.9,395.5,-1040.1,190.1,71.7,-906.2,1
predicted,585.9,,,,,,,,,,80.3,383.1,-1031.8,190.1,71.7,-906.2,1
predicted,590.9,,,,,,,,,,84.6,370.8,-1023.7,190.1,71.7,-906.2,1
predicted,595.9,,,,,,,,,,89.0,358.4,-1015.9,190.1,71.7,-906.2,1
predicted,600.9,,,,,,,,,,93.3,346.1,-1008.3,190.1,71.7,-906.2,1
predicted,605.9,,,,,,,,,,97.7,333.9,-1001.0,190.1,71.7,-906.2,1
predicted,610.9,,,,,,,,,,102.0,321.6,-994.0,190.1,71.7,-906.2,1
predicted,615.9,,,,,,,,,,106.3,309.4,-987.2,190.1,71.7,-906.2,1
predicted,620.9,,,,,,,,,,110.6,297.3,-980.7,190.1,71.7,-906.2,1
predicted,625.9,,,,,,,,,,114.9,285.1,-974.5,190.1,71.7,-906.2,1
predicted,630.9,,,,,,,,,,119.1,273.0,-968.5,190.1,71.7,-906.2,1
predicted,635.9,,,,,,,,,,123.4,261.0,-962.8,190.1,71.7,-906.2,1
predicted,640.9,,,,,,,,,,127.6,248.9,-957.4,190.1,71.7,-906.2,1
predicted,645.9,,,,,,,,,,131.9,236.9,-952.2,190.1,71.7,-906.2,1
predicted,650.9,,,,,,,,,,136.1,224.9,-947.2,190.1,71.7,-906.2,1
predicted,655.9,,,,,,,,,,140.3,213.0,-942.5,190.1,71.7,-906.2,1
predicted,660.9,,,,,,,,,,144.5,201.0,-938.1,190.1,71.7,-906.2,1
predicted,665.9,,,,,,,,,,148.7,189.2,-934.0,190.1,71.7,-906.2,1
predicted,670.9,,,,,,,,,,152.9,177.3,-930.0,190.1,71.7,-906.2,1
predicted,675.9,,,,,,,,,,157.1,165.5,-926.4,190.1,71.7,-906.2,1
predicted,680.9,,,,,,,,,,161.2,153.6,-923.0,190.1,71.7,-906.2,1
predicted,685.9,,,,,,,,,,165.4,141.9,-919.8,190.1,71.7,-906.2,1
predicted,690.9,,,,,,,,,,169.5,130.1,-916.9,190.1,71.7,-906.2,1
predicted,695.9,,,,,,,,,,173.7,118.4,-914.3,190.1,71.7,-906.2,1
predicted,700.9,,,,,,,,,,177.8,106.7,-911.9,190.1,71.7,-906.2,1
predicted,705.9,,,,,,,,,,181.9,95.0,-909.7,190.1,71.7,-906.2,1
predicted,710.9,,,,,,,,,,186.0,83.3,-907.9,190.1,71.7,-906.2,1
predicted,715.9,,,,,,,,,,190.1,71.7,-906.2,190.1,71.7,-906.2,1
predicted,720.9,,,,,,,,,,194.2,60.1,-904.8,190.1,71.7,-906.2,1
predicted,725.9,,,,,,,,,,198.3,48.6,-903.7,190.1,71.7,-906.2,1
predicted,730.9,,,,,,,,,,202.4,37.0,-902.8,190.1,71.7,-906.2,1
predicted,735.9,,,,,,,,,,206.4,25.5,-902.1,190.1,71.7,-906.2,1
predicted,740.9,,,,,,,,,,210.5,14.0,-901.7,190.1,71.7,-906.2,1
predicted,745.9,,,,,,,,,,214.5,2.5,-901.6,190.1,71.7,-906.2,1
predicted,750.9,,,,,,,,,,218.6,-8.9,-901.6,190.1,71.7,-906.2,1
predicted,755.9,,,,,,,,,,222.6,-20.3,-902.0,190.1,71.7,-906.2,1
predicted,760.9,,,,,,,,,,226.6,-31.7,-902.6,190.1,71.7,-906.2,1
predicted,765.9,,,,,,,,,,230.6,-43.1,-903.4,190.1,71.7,-906.2,1
predicted,770.9,,,,,,,,,,234.6,-54.4,-904.4,190.1,71.7,-906.2,1
predicted,775.9,,,,,,,,,,238.6,-65.8,-905.7,190.1,71.7,-906.2,1
predicted,780.9,,,,,,,,,,242.6,-77.0,-907.3,190.1,71.7,-906.2,1
predicted,785.9,,,,,,,,,,246.6,-88.3,-909.1,190.1,71.7,-906.2,1
predicted,790.9,,,,,,,,,,250.6,-99.6,-911.1,190.1,71.7,-906.2,1
predicted,795.9,,,,,,,,,,254.5,-110.8,-913.4,190.1,71.7,-906.2,1
predicted,800.9,,,,,,,,,,258.5,-122.0,-915.9,190.1,71.7,-906.2,1
predicted,805.9,,,,,,,,,,262.4,-133.2,-918.7,190.1,71.7,-906.2,1
predicted,810.9,,,,,,,,,,266.3,-144.3,-921.6,190.1,71.7,-906.2,1
predicted,815.9,,,,,,,,,,270.3,-155.4,-924.9,190.1,71.7,-906.2,1
predicted,820.9,,,,,,,,,,274.2,-166.5,-928.3,190.1,71.7,-906.2,1
predicted,825.9,,,,,,,,,,278.1,-177.6,-932.1,190.1,71.7,-906.2,1
predicted,830.9,,,,,,,,,,282.0,-188.6,-936.0,190.1,71.7,-906.2,1
predicted,835.9,,,,,,,,,,285.9,-199.7,-940.2,190.1,71.7,-906.2,1
predicted,840.9,,,,,,,,,,289.8,-210.7,-944.6,190.1,71.7,-906.2,1
predicted,845.9,,,,,,,,,,293.6,-221.6,-949.2,190.1,71.7,-906.2,1
predicted,850.9,,,,,,,,,,297.5,-232.6,-954.1,190.1,71.7,-906.2,1
predicted,855.9,,,,,,,,,,301.3,-243.5,-959.3,190.1,71.7,-906.2,1
predicted,860.9,,,,,,,,,,305.2,-254.4,-964.6,190.1,71.7,-906.2,1
predicted,865.9,,,,,,,,,,309.0,-265.3,-970.2,190.1,71.7,-906.2,1
predicted,870.9,,,,,,,,,,312.9,-276.2,-976.0,190.1,71.7,-906.2,1
predicted,875.9,,,,,,,,,,316.7,-287.0,-982.1,190.1,71.7,-906.2,1
predicted,880.9,,,,,,,,,,320.5,-297.8,-988.3,190.1,71.7,-906.2,1
predicted,885.9,,,,,,,,,,324.3,-308.6,-994.9,190.1,71.7,-906.2,1
predicted,890.9,,,,,,,,,,328.1,-319.3,-1001.6,190.1,71.7,-906.2,1
predicted,895.9,,,,,,,,,,331.9,-330.0,-1008.6,190.1,71.7,-906.2,1
predicted,900.9,,,,,,,,,,335.6,-340.7,-1015.8,190.1,71.7,-906.2,1
predicted,905.9,,,,,,,,,,339.4,-351.4,-1023.2,190.1,71.7,-906.2,1
predicted,910.9,,,,,,,,,,343.2,-362.0,-1030.9,190.1,71.7,-906.2,1
predicted,915.9,,,,,,,,,,346.9,-372.7,-1038.7,190.1,71.7,-906.2,1
predicted,920.9,,,,,,,,,,350.6,-383.3,-1046.9,190.1,71.7,-906.2,1
predicted,925.9,,,,,,,,,,354.4,-393.8,-1055.2,190.1,71.7,-906.2,1
