source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,287.6,-179.3,1413.7,-604.7,-174.7,1409.6,-603.3,138.0,-2948.1,139.5,,,,,,,0
measured,303.0,-170.8,1365.1,-600.5,-171.9,1366.8,-601.4,144.2,-2898.1,-12.4,,,,,,,0
measured,320.2,-167.5,1320.4,-602.0,-168.2,1320.6,-602.4,146.5,-2861.5,-164.8,,,,,,,0
measured,341.1,-161.7,1275.4,-604.0,-162.4,1272.7,-605.0,154.7,-2798.2,-350.1,,,,,,,0
measured,357.2,,,,-162.4,1272.7,-605.0,154.7,-2798.2,-350.1,,,,,,,0
measured,371.3,-271.5,1049.1,-636.3,-254.5,1071.3,-633.5,22.2,-2891.3,-636.3,,,,,,,0
measured,386.2,-252.0,1016.2,-645.9,-265.4,1003.8,-647.3,-83.8,-2979.1,-781.4,,,,,,,0
measured,401.8,-252.3,965.7,-660.0,-265.3,950.7,-661.8,-150.6,-3045.9,-926.0,,,,,,,0
measured,419.8,-247.2,914.7,-675.8,-256.9,902.2,-678.1,-205.3,-3088.8,-1087.5,,,,,,,0
measured,436.4,-229.3,881.1,-691.4,-238.0,870.5,-693.4,-222.6,-3107.6,-1227.8,,,,,,,0
measured,452.4,-132.2,908.2,-704.1,-163.0,883.0,-706.8,-129.7,-3036.3,-1356.8,,,,,,,0
measured,467.6,-132.5,857.6,-727.9,-128.2,862.4,-726.7,-49.2,-2979.2,-1482.5,,,,,,,0
measured,482.1,-124.7,818.8,-752.8,-112.9,828.8,-750.7,26.8,-2929.3,-1608.5,,,,,,,0
measured,498.6,-115.4,781.8,-777.7,-104.8,788.1,-777.9,103.3,-2866.2,-1743.6,,,,,,,0
measured,515.2,-118.2,729.0,-808.0,-108.3,736.7,-808.0,202.2,-2795.5,-1871.2,,,,,,,0
measured,531.0,-109.3,690.6,-838.7,-107.1,691.8,-838.9,319.5,-2719.3,-1990.1,,,,,,,0
measured,547.4,-112.7,636.5,-875.1,-109.8,639.7,-874.6,411.0,-2617.0,-2119.3,,,,,,,0
measured,562.8,-100.9,608.8,-905.1,-103.9,603.7,-906.8,531.7,-2489.0,-2231.1,,,,,,,0
measured,579.6,,,,-103.9,603.7,-906.8,531.7,-2489.0,-2231.1,,,,,,,0
measured,594.3,-91.1,519.9,-983.0,-92.1,520.0,-983.0,646.3,-2316.4,-2457.2,,,,,,,0
measured,610.3,-84.7,481.8,-1027.1,-85.0,480.7,-1026.6,770.1,-2137.5,-2572.4,,,,,,,0
measured,627.3,-147.5,315.6,-1125.6,-127.2,351.1,-1110.9,586.7,-2336.1,-2771.5,,,,,,,0
measured,644.8,-133.3,298.4,-1124.7,-138.0,285.7,-1142.5,442.3,-2464.6,-2892.8,,,,,,,0
measured,661.6,,,,-138.0,285.7,-1142.5,442.3,-2464.6,-2892.8,,,,,,,0
measured,678.1,-81.3,278.7,-1004.3,-92.5,260.4,-1035.3,343.0,-2484.6,-2818.1,,,,,,,0
measured,696.2,-90.6,282.2,-997.6,-90.6,282.2,-997.6,,,,,,,,,,1
measured,711.4,-109.5,282.2,-996.4,-109.5,282.2,-996.4,597.2,-389.2,1412.5,,,,,,,1
measured,730.2,,,,-109.5,282.2,-996.4,597.2,-389.2,1412.5,,,,,,,1
measured,746.5,-178.4,227.2,-1015.6,-178.2,227.2,-1015.5,-119.1,-613.9,561.0,,,,,,,1
measured,762.8,-197.7,214.2,-1022.3,-200.8,211.1,-1023.8,-409.3,-692.8,185.0,,,,,,,1
measured,779.9,-206.8,214.4,-1029.9,-213.0,207.4,-1032.1,-538.8,-683.1,-106.2,,,,,,,1
measured,796.3,-214.8,207.5,-1037.5,-219.8,204.3,-1039.7,-599.7,-664.8,-338.5,,,,,,,1
measured,812.0,,,,-219.8,204.3,-1039.7,-599.7,-664.8,-338.5,,,,,,,1
measured,833.1,,,,-219.8,204.3,-1039.7,-599.7,-664.8,-338.5,,,,,,,1
measured,850.4,,,,-219.8,204.3,-1039.7,-599.7,-664.8,-338.5,,,,,,,1
measured,864.9,-308.8,556.5,-800.8,-219.8,204.3,-1039.7,-599.7,-664.8,-338.5,,,,,,,1
measured,881.4,-329.3,585.7,-799.1,-219.8,204.3,-1039.7,-599.7,-664.8,-338.5,,,,,,,1
measured,896.1,-349.5,607.3,-799.8,-219.8,204.3,-1039.7,-599.7,-664.8,-338.5,,,,,,,1
measured,909.9,-366.3,636.2,-800.6,-219.8,204.3,-1039.7,-599.7,-664.8,-338.5,,,,,,,1
measured,922.9,-391.6,646.5,-808.0,-391.6,646.5,-808.0,,,,,,,,,,0
measured,938.2,-411.7,675.4,-814.8,-411.7,675.4,-814.8,,,,,,,,,,0
measured,953.4,-436.9,693.8,-824.3,-436.9,693.8,-824.3,,,,,,,,,,0
measured,970.7,-461.5,710.2,-836.8,-461.5,710.4,-836.8,,,,,,,,,,0
measured,988.9,,,,-461.5,710.4,-836.8,,,,,,,,,,0
measured,1000.9,,,,-461.5,710.4,-836.8,,,,,,,,,,0
measured,1017.9,-502.3,795.5,-878.7,-503.2,794.2,-878.9,-1146.9,1497.7,-1184.9,,,,,,,0
measured,1036.5,-526.4,807.3,-901.0,-524.6,812.2,-901.0,-1123.5,1414.1,-1337.1,,,,,,,0
measured,1053.2,-540.3,836.0,-919.2,-540.7,835.4,-920.5,-1090.0,1402.8,-1458.3,,,,,,,0
measured,1075.1,-576.2,844.8,-947.6,-573.1,849.4,-948.6,-1108.2,1314.8,-1618.8,,,,,,,0
measured,1091.8,-496.6,964.0,-952.1,-525.1,935.1,-958.4,-853.3,1525.8,-1685.0,,,,,,,0
measured,1108.4,,,,-525.1,935.1,-958.4,-853.3,1525.8,-1685.0,,,,,,,0
measured,1123.4,,,,-525.1,935.1,-958.4,-853.3,1525.8,-1685.0,,,,,,,0
measured,1138.7,,,,-525.1,935.1,-958.4,-853.3,1525.8,-1685.0,,,,,,,0
measured,1157.4,,,,-525.1,935.1,-958.4,-853.3,1525.8,-1685.0,,,,,,,0
measured,1173.1,,,,-525.1,935.1,-958.4,-853.3,1525.8,-1685.0,,,,,,,0
measured,1187.0,,,,-525.1,935.1,-958.4,-853.3,1525.8,-1685.0,,,,,,,0
measured,1202.8,,,,-525.1,935.1,-958.4,-853.3,1525.8,-1685.0,,,,,,,0
measured,1217.6,,,,-525.1,935.1,-958.4,-853.3,1525.8,-1685.0,,,,,,,0
measured,1237.9,,,,-525.1,935.1,-958.4,-853.3,1525.8,-1685.0,,,,,,,0
measured,1254.3,,,,-525.1,935.1,-958.4,-853.3,1525.8,-1685.0,,,,,,,0
measured,1272.1,,,,-525.1,935.1,-958.4,-853.3,1525.8,-1685.0,,,,,,,0
measured,1285.8,,,,-525.1,935.1,-958.4,-853.3,1525.8,-1685.0,,,,,,,0
measured,1300.3,,,,-525.1,935.1,-958.4,-853.3,1525.8,-1685.0,,,,,,,0
measured,1317.1,-845.1,1102.6,-914.0,-845.1,1102.6,-914.0,,,,,,,,,,0
measured,1333.8,,,,-845.1,1102.6,-914.0,,,,,,,,,,0
measured,1348.9,,,,-845.1,1102.6,-914.0,,,,,,,,,,0
measured,1362.8,,,,-845.1,1102.6,-914.0,,,,,,,,,,0
measured,1377.4,,,,-845.1,1102.6,-914.0,,,,,,,,,,0
measured,1395.5,,,,-845.1,1102.6,-914.0,,,,,,,,,,0
measured,1410.6,,,,-845.1,1102.6,-914.0,,,,,,,,,,0
measured,1426.0,,,,-845.1,1102.6,-914.0,,,,,,,,,,0
measured,1442.3,-910.1,1234.6,-911.1,-910.1,1234.6,-911.1,,,,,,,,,,0
measured,1456.7,,,,-910.1,1234.6,-911.1,,,,,,,,,,0
measured,1474.4,-970.0,1241.1,-938.9,-970.0,1241.1,-938.9,,,,,,,,,,0
measured,1487.8,-970.4,1258.5,-952.4,-970.4,1258.5,-952.4,,,,,,,,,,0
measured,1504.4,-949.4,1284.4,-961.6,-950.2,1284.1,-961.7,,,,,,,,,,0
measured,1521.6,-994.8,1281.3,-988.0,-984.6,1285.8,-985.9,-844.4,684.6,-1309.0,,,,,,,0
measured,1537.1,-981.8,1303.1,-1003.9,-986.4,1300.9,-1004.6,-692.6,738.4,-1415.7,,,,,,,0
measured,1555.0,,,,-986.4,1300.9,-1004.6,-692.6,738.4,-1415.7,,,,,,,0
measured,1569.1,,,,-986.4,1300.9,-1004.6,-692.6,738.4,-1415.7,,,,,,,0
measured,1583.8,,,,-986.4,1300.9,-1004.6,-692.6,738.4,-1415.7,,,,,,,0
predicted,263.2,,,,,,,,,,-171.9,1468.2,-606.7,-121.4,383.1,-1016.9,0
predicted,268.2,,,,,,,,,,-171.2,1453.1,-605.0,-121.4,383.1,-1016.9,0
predicted,273.2,,,,,,,,,,-170.5,1438.1,-603.6,-121.4,383.1,-1016.9,0
predicted,278.2,,,,,,,,,,-169.8,1423.1,-602.4,-121.4,383.1,-1016.9,0
predicted,283.2,,,,,,,,,,-169.1,1408.1,-601.5,-121.4,383.1,-1016.9,0
predicted,288.2,,,,,,,,,,-168.4,1393.2,-600.8,-121.4,383.1,-1016.9,0
predicted,293.2,,,,,,,,,,-167.7,1378.3,-600.4,-121.4,383.1,-1016.9,0
predicted,298.2,,,,,,,,,,-167.1,1363.5,-600.2,-121.4,383.1,-1016.9,0
predicted,303.2,,,,,,,,,,-166.4,1348.7,-600.2,-121.4,383.1,-1016.9,0
predicted,308.2,,,,,,,,,,-165.7,1333.9,-600.5,-121.4,383.1,-1016.9,0
predicted,313.2,,,,,,,,,,-165.0,1319.2,-601.1,-121.4,383.1,-1016.9,0
predicted,318.2,,,,,,,,,,-164.3,1304.6,-601.9,-121.4,383.1,-1016.9,0
predicted,323.2,,,,,,,,,,-163.6,1289.9,-602.9,-121.4,383.1,-1016.9,0
predicted,328.2,,,,,,,,,,-163.0,1275.3,-604.2,-121.4,383.1,-1016.9,0
predicted,333.2,,,,,,,,,,-162.3,1260.8,-605.7,-121.4,383.1,-1016.9,0
predicted,338.2,,,,,,,,,,-161.6,1246.2,-607.5,-121.4,383.1,-1016.9,0
predicted,343.2,,,,,,,,,,-160.9,1231.7,-609.5,-121.4,383.1,-1016.9,0
predicted,348.2,,,,,,,,,,-160.2,1217.3,-611.7,-121.4,383.1,-1016.9,0
predicted,353.2,,,,,,,,,,-159.6,1202.9,-614.2,-121.4,383.1,-1016.9,0
predicted,358.2,,,,,,,,,,-158.9,1188.5,-616.9,-121.4,383.1,-1016.9,0
predicted,363.2,,,,,,,,,,-158.2,1174.2,-619.9,-121.4,383.1,-1016.9,0
predicted,368.2,,,,,,,,,,-157.6,1159.9,-623.1,-121.4,383.1,-1016.9,0
predicted,373.2,,,,,,,,,,-156.9,1145.6,-626.5,-121.4,383.1,-1016.9,0
predicted,378.2,,,,,,,,,,-156.3,1131.4,-630.2,-121.4,383.1,-1016.9,0
predicted,383.2,,,,,,,,,,-155.6,1117.2,-634.1,-121.4,383.1,-1016.9,0
predicted,388.2,,,,,,,,,,-154.9,1103.1,-638.2,-121.4,383.1,-1016.9,0
predicted,393.2,,,,,,,,,,-154.3,1089.0,-642.6,-121.4,383.1,-1016.9,0
predicted,398.2,,,,,,,,,,-153.6,1074.9,-647.2,-121.4,383.1,-1016.9,0
predicted,403.2,,,,,,,,,,-153.0,1060.9,-652.0,-121.4,383.1,-1016.9,0
predicted,408.2,,,,,,,,,,-152.3,1046.9,-657.1,-121.4,383.1,-1016.9,0
predicted,413.2,,,,,,,,,,-151.7,1032.9,-662.4,-121.4,383.1,-1016.9,0
predicted,418.2,,,,,,,,,,-151.0,1019.0,-667.9,-121.4,383.1,-1016.9,0
predicted,423.2,,,,,,,,,,-150.4,1005.1,-673.7,-121.4,383.1,-1016.9,0
predicted,428.2,,,,,,,,,,-149.7,991.3,-679.7,-121.4,383.1,-1016.9,0
predicted,433.2,,,,,,,,,,-149.1,977.5,-685.9,-121.4,383.1,-1016.9,0
predicted,438.2,,,,,,,,,,-148.4,963.7,-692.4,-121.4,383.1,-1016.9,0
predicted,443.2,,,,,,,,,,-147.8,950.0,-699.0,-121.4,383.1,-1016.9,0
predicted,448.2,,,,,,,,,,-147.2,936.3,-706.0,-121.4,383.1,-1016.9,0
predicted,453.2,,,,,,,,,,-146.5,922.6,-713.1,-121.4,383.1,-1016.9,0
predicted,458.2,,,,,,,,,,-145.9,909.0,-720.4,-121.4,383.1,-1016.9,0
predicted,463.2,,,,,,,,,,-145.3,895.4,-728.0,-121.4,383.1,-1016.9,0
predicted,468.2,,,,,,,,,,-144.6,881.9,-735.8,-121.4,383.1,-1016.9,0
predicted,473.2,,,,,,,,,,-144.0,868.4,-743.9,-121.4,383.1,-1016.9,0
predicted,478.2,,,,,,,,,,-143.4,854.9,-752.1,-121.4,383.1,-1016.9,0
predicted,483.2,,,,,,,,,,-142.8,841.5,-760.6,-121.4,383.1,-1016.9,0
predicted,488.2,,,,,,,,,,-142.1,828.1,-769.3,-121.4,383.1,-1016.9,0
predicted,493.2,,,,,,,,,,-141.5,814.8,-778.2,-121.4,383.1,-1016.9,0
predicted,498.2,,,,,,,,,,-140.9,801.4,-787.3,-121.4,383.1,-1016.9,0
predicted,503.2,,,,,,,,,,-140.3,788.2,-796.7,-121.4,383.1,-1016.9,0
predicted,508.2,,,,,,,,,,-139.7,774.9,-806.3,-121.4,383.1,-1016.9,0
predicted,513.2,,,,,,,,,,-139.0,761.7,-816.0,-121.4,383.1,-1016.9,0
predicted,518.2,,,,,,,,,,-138.4,748.6,-826.0,-121.4,383.1,-1016.9,0
predicted,523.2,,,,,,,,,,-137.8,735.5,-836.3,-121.4,383.1,-1016.9,0
predicted,528.2,,,,,,,,,,-137.2,722.4,-846.7,-121.4,383.1,-1016.9,0
predicted,533.2,,,,,,,,,,-136.6,709.4,-857.3,-121.4,383.1,-1016.9,0
predicted,538.2,,,,,,,,,,-136.0,696.4,-868.2,-121.4,383.1,-1016.9,0
predicted,543.2,,,,,,,,,,-135.4,683.4,-879.3,-121.4,383.1,-1016.9,0
predicted,548.2,,,,,,,,,,-134.8,670.5,-890.6,-121.4,383.1,-1016.9,0
predicted,553.2,,,,,,,,,,-134.2,657.6,-902.1,-121.4,383.1,-1016.9,0
predicted,558.2,,,,,,,,,,-133.6,644.8,-913.8,-121.4,383.1,-1016.9,0
predicted,563.2,,,,,,,,,,-133.0,632.0,-925.7,-121.4,383.1,-1016.9,0
predicted,568.2,,,,,,,,,,-132.4,619.2,-937.8,-121.4,383.1,-1016.9,0
predicted,573.2,,,,,,,,,,-131.8,606.5,-950.1,-121.4,383.1,-1016.9,0
predicted,578.2,,,,,,,,,,-131.2,593.8,-962.7,-121.4,383.1,-1016.9,0
predicted,583.2,,,,,,,,,,-130.6,581.2,-975.4,-121.4,383.1,-1016.9,0
predicted,588.2,,,,,,,,,,-130.1,568.6,-988.3,-121.4,383.1,-1016.9,0
predicted,593.2,,,,,,,,,,-129.5,556.0,-1001.5,-121.4,383.1,-1016.9,0
predicted,598.2,,,,,,,,,,-128.9,543.5,-1014.8,-121.4,383.1,-1016.9,0
predicted,603.2,,,,,,,,,,-128.3,531.0,-1028.4,-121.4,383.1,-1016.9,0
predicted,608.2,,,,,,,,,,-127.7,518.6,-1042.1,-121.4,383.1,-1016.9,0
predicted,613.2,,,,,,,,,,-127.1,506.2,-1056.1,-121.4,383.1,-1016.9,0
predicted,618.2,,,,,,,,,,-126.6,493.9,-1070.2,-121.4,383.1,-1016.9,0
predicted,623.2,,,,,,,,,,-126.0,481.6,-1084.6,-121.4,383.1,-1016.9,0
predicted,628.2,,,,,,,,,,-125.4,469.3,-1099.1,-121.4,383.1,-1016.9,0
predicted,633.2,,,,,,,,,,-124.9,457.5,-1106.4,-121.4,383.1,-1016.9,1
predicted,638.2,,,,,,,,,,-124.4,446.7,-1092.7,-121.4,383.1,-1016.9,1
predicted,643.2,,,,,,,,,,-123.9,436.1,-1079.4,-121.4,383.1,-1016.9,1
predicted,648.2,,,,,,,,,,-123.4,425.4,-1066.3,-121.4,383.1,-1016.9,1
predicted,653.2,,,,,,,,,,-122.9,414.8,-1053.5,-121.4,383.1,-1016.9,1
predicted,658.2,,,,,,,,,,-122.4,404.2,-1041.0,-121.4,383.1,-1016.9,1
predicted,663.2,,,,,,,,,,-121.9,393.7,-1028.8,-121.4,383.1,-1016.9,1
predicted,668.2,,,,,,,,,,-121.4,383.1,-1016.9,-121.4,383.1,-1016.9,1
predicted,673.2,,,,,,,,,,-120.9,372.7,-1005.3,-121.4,383.1,-1016.9,1
predicted,678.2,,,,,,,,,,-120.4,362.2,-993.9,-121.4,383.1,-1016.9,1
predicted,683.2,,,,,,,,,,-120.0,351.8,-982.8,-121.4,383.1,-1016.9,1
predicted,688.2,,,,,,,,,,-119.5,341.4,-972.0,-121.4,383.1,-1016.9,1
predicted,693.2,,,,,,,,,,-119.0,331.0,-961.4,-121.4,383.1,-1016.9,1
predicted,698.2,,,,,,,,,,-118.5,320.6,-951.2,-121.4,383.1,-1016.9,1
predicted,703.2,,,,,,,,,,-118.0,310.3,-941.2,-121.4,383.1,-1016.9,1
predicted,708.2,,,,,,,,,,-117.5,300.0,-931.4,-121.4,383.1,-1016.9,1
predicted,713.2,,,,,,,,,,-117.1,289.8,-922.0,-121.4,383.1,-1016.9,1
predicted,718.2,,,,,,,,,,-116.6,279.5,-912.8,-121.4,383.1,-1016.9,1
predicted,723.2,,,,,,,,,,-116.1,269.3,-903.9,-121.4,383.1,-1016.9,1
predicted,728.2,,,,,,,,,,-115.6,259.1,-895.2,-121.4,383.1,-1016.9,1
predicted,733.2,,,,,,,,,,-115.2,248.9,-886.8,-121.4,383.1,-1016.9,1
predicted,738.2,,,,,,,,,,-114.7,238.8,-878.7,-121.4,383.1,-1016.9,1
predicted,743.2,,,,,,,,,,-114.2,228.7,-870.8,-121.4,383.1,-1016.9,1
predicted,748.2,,,,,,,,,,-113.8,218.6,-863.2,-121.4,383.1,-1016.9,1
predicted,753.2,,,,,,,,,,-113.3,208.5,-855.9,-121.4,383.1,-1016.9,1
predicted,758.2,,,,,,,,,,-112.8,198.5,-848.8,-121.4,383.1,-1016.9,1
predicted,763.2,,,,,,,,,,-112.4,188.4,-842.0,-121.4,383.1,-1016.9,1
predicted,768.2,,,,,,,,,,-111.9,178.4,-835.5,-121.4,383.1,-1016.9,1
predicted,773.2,,,,,,,,,,-111.4,168.4,-829.2,-121.4,383.1,-1016.9,1
predicted,778.2,,,,,,,,,,-111.0,158.5,-823.2,-121.4,383.1,-1016.9,1
predicted,783.2,,,,,,,,,,-110.5,148.5,-817.4,-121.4,383.1,-1016.9,1
predicted,788.2,,,,,,,,,,-110.0,138.6,-811.9,-121.4,383.1,-1016.9,1
predicted,793.2,,,,,,,,,,-109.6,128.7,-806.6,-121.4,383.1,-1016.9,1
predicted,798.2,,,,,,,,,,-109.1,118.8,-801.6,-121.4,383.1,-1016.9,1
predicted,803.2,,,,,,,,,,-108.7,109.0,-796.9,-121.4,383.1,-1016.9,1
predicted,808.2,,,,,,,,,,-108.2,99.1,-792.4,-121.4,383.1,-1016.9,1
predicted,813.2,,,,,,,,,,-107.7,89.3,-788.1,-121.4,383.1,-1016.9,1
predicted,818.2,,,,,,,,,,-107.3,79.5,-784.1,-121.4,383.1,-1016.9,1
predicted,823.2,,,,,,,,,,-106.8,69.7,-780.4,-121.4,383.1,-1016.9,1
predicted,828.2,,,,,,,,,,-106.4,60.0,-776.9,-121.4,383.1,-1016.9,1
predicted,833.2,,,,,,,,,,-105.9,50.2,-773.7,-121.4,383.1,-1016.9,1
predicted,838.2,,,,,,,,,,-105.5,40.5,-770.7,-121.4,383.1,-1016.9,1
predicted,843.2,,,,,,,,,,-105.0,30.8,-768.0,-121.4,383.1,-1016.9,1
predicted,848.2,,,,,,,,,,-104.6,21.1,-765.5,-121.4,383.1,-1016.9,1
predicted,853.2,,,,,,,,,,-104.1,11.4,-763.3,-121.4,383.1,-1016.9,1
predicted,858.2,,,,,,,,,,-103.7,1.7,-761.3,-121.4,383.1,-1016.9,1
predicted,863.2,,,,,,,,,,-103.2,-7.9,-759.6,-121.4,383.1,-1016.9,1
predicted,868.2,,,,,,,,,,-102.8,-17.5,-758.1,-121.4,383.1,-1016.9,1
predicted,873.2,,,,,,,,,,-102.3,-27.1,-756.8,-121.4,383.1,-1016.9,1
predicted,878.2,,,,,,,,,,-101.9,-36.7,-755.9,-121.4,383.1,-1016.9,1
predicted,883.2,,,,,,,,,,-101.4,-46.3,-755.1,-121.4,383.1,-1016.9,1
predicted,888.2,,,,,,,,,,-101.0,-55.9,-754.6,-121.4,383.1,-1016.9,1
predicted,893.2,,,,,,,,,,-100.5,-65.4,-754.4,-121.4,383.1,-1016.9,1
predicted,898.2,,,,,,,,,,-100.1,-74.9,-754.4,-121.4,383.1,-1016.9,1
predicted,903.2,,,,,,,,,,-99.7,-84.4,-754.6,-121.4,383.1,-1016.9,1
predicted,908.2,,,,,,,,,,-99.2,-93.9,-755.1,-121.4,383.1,-1016.9,1
predicted,913.2,,,,,,,,,,-98.8,-103.4,-755.8,-121.4,383.1,-1016.9,1
predicted,918.2,,,,,,,,,,-98.3,-112.9,-756.8,-121.4,383.1,-1016.9,1
predicted,923.2,,,,,,,,,,-97.9,-122.3,-758.0,-121.4,383.1,-1016.9,1
predicted,928.2,,,,,,,,,,-97.4,-131.8,-759.5,-121.4,383.1,-1016.9,1
predicted,933.2,,,,,,,,,,-97.0,-141.2,-761.2,-121.4,383.1,-1016.9,1
predicted,938.2,,,,,,,,,,-96.6,-150.6,-763.2,-121.4,383.1,-1016.9,1
predicted,943.2,,,,,,,,,,-96.1,-159.9,-765.4,-121.4,383.1,-1016.9,1
predicted,948.2,,,,,,,,,,-95.7,-169.3,-767.8,-121.4,383.1,-1016.9,1
predicted,953.2,,,,,,,,,,-95.3,-178.7,-770.5,-121.4,383.1,-1016.9,1
predicted,958.2,,,,,,,,,,-94.8,-188.0,-773.4,-121.4,383.1,-1016.9,1
predicted,963.2,,,,,,,,,,-94.4,-197.3,-776.5,-121.4,383.1,-1016.9,1
predicted,968.2,,,,,,,,,,-94.0,-206.6,-779.9,-121.4,383.1,-1016.9,1
predicted,973.2,,,,,,,,,,-93.5,-215.9,-783.6,-121.4,383.1,-1016.9,1
predicted,978.2,,,,,,,,,,-93.1,-225.1,-787.4,-121.4,383.1,-1016.9,1
predicted,983.2,,,,,,,,,,-92.7,-234.4,-791.5,-121.4,383.1,-1016.9,1
predicted,988.2,,,,,,,,,,-92.2,-243.6,-795.9,-121.4,383.1,-1016.9,1
predicted,993.2,,,,,,,,,,-91.8,-252.8,-800.5,-121.4,383.1,-1016.9,1
predicted,998.2,,,,,,,,,,-91.4,-262.0,-805.3,-121.4,383.1,-1016.9,1
predicted,1003.2,,,,,,,,,,-91.0,-271.2,-810.3,-121.4,383.1,-1016.9,1
predicted,1008.2,,,,,,,,,,-90.5,-280.4,-815.6,-121.4,383.1,-1016.9,1
predicted,1013.2,,,,,,,,,,-90.1,-289.5,-821.2,-121.4,383.1,-1016.9,1
predicted,1018.2,,,,,,,,,,-89.7,-298.6,-826.9,-121.4,383.1,-1016.9,1
predicted,1023.2,,,,,,,,,,-89.3,-307.8,-832.9,-121.4,383.1,-1016.9,1
predicted,1028.2,,,,,,,,,,-88.8,-316.8,-839.2,-121.4,383.1,-1016.9,1
predicted,1033.2,,,,,,,,,,-88.4,-325.9,-845.6,-121.4,383.1,-1016.9,1
predicted,1038.2,,,,,,,,,,-88.0,-335.0,-852.3,-121.4,383.1,-1016.9,1
predicted,1043.2,,,,,,,,,,-87.6,-344.0,-859.2,-121.4,383.1,-1016.9,1
predicted,1048.2,,,,,,,,,,-87.1,-353.0,-866.4,-121.4,383.1,-1016.9,1
predicted,1053.2,,,,,,,,,,-86.7,-362.0,-873.8,-121.4,383.1,-1016.9,1
predicted,1058.2,,,,,,,,,,-86.3,-371.0,-881.4,-121.4,383.1,-1016.9,1
predicted,1063.2,,,,,,,,,,-85.9,-380.0,-889.3,-121.4,383.1,-1016.9,1
predicted,1068.2,,,,,,,,,,-85.5,-388.9,-897.3,-121.4,383.1,-1016.9,1
predicted,1073.2,,,,,,,,,,-85.1,-397.8,-905.6,-121.4,383.1,-1016.9,1
predicted,1078.2,,,,,,,,,,-84.6,-406.7,-914.2,-121.4,383.1,-1016.9,1
predicted,1083.2,,,,,,,,,,-84.2,-415.6,-922.9,-121.4,383.1,-1016.9,1
predicted,1088.2,,,,,,,,,,-83.8,-424.5,-931.9,-121.4,383.1,-1016.9,1
predicted,1093.2,,,,,,,,,,-83.4,-433.3,-941.1,-121.4,383.1,-1016.9,1
predicted,1098.2,,,,,,,,,,-83.0,-442.2,-950.5,-121.4,383.1,-1016.9,1
predicted,1103.2,,,,,,,,,,-82.6,-451.0,-960.2,-121.4,383.1,-1016.9,1
predicted,1108.2,,,,,,,,,,-82.2,-459.7,-970.1,-121.4,383.1,-1016.9,1
predicted,1113.2,,,,,,,,,,-81.8,-468.5,-980.2,-121.4,383.1,-1016.9,1
predicted,1118.2,,,,,,,,,,-81.4,-477.2,-990.5,-121.4,383.1,-1016.9,1
predicted,1123.2,,,,,,,,,,-81.0,-486.0,-1001.0,-121.4,383.1,-1016.9,1
predicted,1128.2,,,,,,,,,,-80.6,-494.7,-1011.8,-121.4,383.1,-1016.9,1
predicted,1133.2,,,,,,,,,,-80.2,-503.3,-1022.8,-121.4,383.1,-1016.9,1
