source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,345.7,,,,,,,,,,-124.2,1166.1,-888.8,-89.0,455.2,-986.4,0
predicted,350.7,,,,,,,,,,-123.5,1150.9,-891.1,-89.0,455.2,-986.4,0
predicted,355.7,,,,,,,,,,-122.7,1135.7,-893.6,-89.0,455.2,-986.4,0
predicted,360.7,,,,,,,,,,-122.0,1120.5,-896.4,-89.0,455.2,-986.4,0
predicted,365.7,,,,,,,,,,-121.2,1105.4,-899.5,-89.0,455.2,-986.4,0
predicted,370.7,,,,,,,,,,-120.5,1090.3,-902.7,-89.0,455.2,-986.4,0
predicted,375.7,,,,,,,,,,-119.7,1075.2,-906.2,-89.0,455.2,-986.4,0
predicted,380.7,,,,,,,,,,-119.0,1060.2,-910.0,-89.0,455.2,-986.4,0
predicted,385.7,,,,,,,,,,-118.2,1045.3,-913.9,-89.0,455.2,-986.4,0
predicted,390.7,,,,,,,,,,-117.5,1030.4,-918.2,-89.0,455.2,-986.4,0
predicted,395.7,,,,,,,,,,-116.8,1015.5,-922.6,-89.0,455.2,-986.4,0
predicted,400.7,,,,,,,,,,-116.0,1000.7,-927.3,-89.0,455.2,-986.4,0
predicted,405.7,,,,,,,,,,-115.3,985.9,-932.2,-89.0,455.2,-986.4,0
predicted,410.7,,,,,,,,,,-114.6,971.1,-937.3,-89.0,455.2,-986.4,0
predicted,415.7,,,,,,,,,,-113.8,956.4,-942.7,-89.0,455.2,-986.4,0
predicted,420.7,,,,,,,,,,-113.1,941.7,-948.3,-89.0,455.2,-986.4,0
predicted,425.7,,,,,,,,,,-112.4,927.1,-954.1,-89.0,455.2,-986.4,0
predicted,430.7,,,,,,,,,,-111.7,912.5,-960.2,-89.0,455.2,-986.4,0
predicted,435.7,,,,,,,,,,-110.9,898.0,-966.4,-89.0,455.2,-986.4,0
predicted,440.7,,,,,,,,,,-110.2,883.5,-972.9,-89.0,455.2,-986.4,0
predicted,445.7,,,,,,,,,,-109.5,869.0,-979.7,-89.0,455.2,-986.4,0
predicted,450.7,,,,,,,,,,-108.8,854.6,-986.6,-89.0,455.2,-986.4,0
predicted,455.7,,,,,,,,,,-108.1,840.2,-993.8,-89.0,455.2,-986.4,0
predicted,460.7,,,,,,,,,,-107.4,825.9,-1001.3,-89.0,455.2,-986.4,0
predicted,465.7,,,,,,,,,,-106.7,811.6,-1008.9,-89.0,455.2,-986.4,0
predicted,470.7,,,,,,,,,,-105.9,797.4,-1016.7,-89.0,455.2,-986.4,0
predicted,475.7,,,,,,,,,,-105.2,783.1,-1024.8,-89.0,455.2,-986.4,0
predicted,480.7,,,,,,,,,,-104.5,769.0,-1033.1,-89.0,455.2,-986.4,0
predicted,485.7,,,,,,,,,,-103.8,754.9,-1041.7,-89.0,455.2,-986.4,0
predicted,490.7,,,,,,,,,,-103.1,740.8,-1050.4,-89.0,455.2,-986.4,0
predicted,495.7,,,,,,,,,,-102.4,726.7,-1059.4,-89.0,455.2,-986.4,0
predicted,500.7,,,,,,,,,,-101.8,712.7,-1068.5,-89.0,455.2,-986.4,0
predicted,505.7,,,,,,,,,,-101.1,698.8,-1077.9,-89.0,455.2,-986.4,0
predicted,510.7,,,,,,,,,,-100.4,684.9,-1087.6,-89.0,455.2,-986.4,0
predicted,515.7,,,,,,,,,,-99.7,671.0,-1097.4,-89.0,455.2,-986.4,0
predicted,520.7,,,,,,,,,,-99.0,657.2,-1107.4,-89.0,455.2,-986.4,0
predicted,525.7,,,,,,,,,,-98.4,644.6,-1102.8,-89.0,455.2,-986.4,1
predicted,530.7,,,,,,,,,,-97.8,632.6,-1093.6,-89.0,455.2,-986.4,1
predicted,535.7,,,,,,,,,,-97.2,620.5,-1084.6,-89.0,455.2,-986.4,1
predicted,540.7,,,,,,,,,,-96.6,608.5,-1075.8,-89.0,455.2,-986.4,1
predicted,545.7,,,,,,,,,,-96.0,596.5,-1067.4,-89.0,455.2,-986.4,1
predicted,550.7,,,,,,,,,,-95.4,584.6,-1059.2,-89.0,455.2,-986.4,1
predicted,555.7,,,,,,,,,,-94.8,572.7,-1051.2,-89.0,455.2,-986.4,1
predicted,560.7,,,,,,,,,,-94.2,560.8,-1043.6,-89.0,455.2,-986.4,1
predicted,565.7,,,,,,,,,,-93.6,548.9,-1036.2,-89.0,455.2,-986.4,1
predicted,570.7,,,,,,,,,,-93.1,537.1,-1029.1,-89.0,455.2,-986.4,1
predicted,575.7,,,,,,,,,,-92.5,525.3,-1022.2,-89.0,455.2,-986.4,1
predicted,580.7,,,,,,,,,,-91.9,513.6,-1015.6,-89.0,455.2,-986.4,1
predicted,585.7,,,,,,,,,,-91.3,501.8,-1009.2,-89.0,455.2,-986.4,1
predicted,590.7,,,,,,,,,,-90.7,490.1,-1003.1,-89.0,455.2,-986.4,1
predicted,595.7,,,,,,,,,,-90.1,478.4,-997.3,-89.0,455.2,-986.4,1
predicted,600.7,,,,,,,,,,-89.6,466.8,-991.7,-89.0,455.2,-986.4,1
predicted,605.7,,,,,,,,,,-89.0,455.2,-986.4,-89.0,455.2,-986.4,1
predicted,610.7,,,,,,,,,,-88.4,443.6,-981.4,-89.0,455.2,-986.4,1
predicted,615.7,,,,,,,,,,-87.8,432.0,-976.6,-89.0,455.2,-986.4,1
predicted,620.7,,,,,,,,,,-87.3,420.4,-972.0,-89.0,455.2,-986.4,1
predicted,625.7,,,,,,,,,,-86.7,408.9,-967.8,-89.0,455.2,-986.4,1
predicted,630.7,,,,,,,,,,-86.1,397.4,-963.7,-89.0,455.2,-986.4,1
predicted,635.7,,,,,,,,,,-85.6,386.0,-959.9,-89.0,455.2,-986.4,1
predicted,640.7,,,,,,,,,,-85.0,374.5,-956.4,-89.0,455.2,-986.4,1
predicted,645.7,,,,,,,,,,-84.4,363.1,-953.2,-89.0,455.2,-986.4,1
predicted,650.7,,,,,,,,,,-83.9,351.7,-950.1,-89.0,455.2,-986.4,1
predicted,655.7,,,,,,,,,,-83.3,340.3,-947.4,-89.0,455.2,-986.4,1
predicted,660.7,,,,,,,,,,-82.7,329.0,-944.9,-89.0,455.2,-986.4,1
predicted,665.7,,,,,,,,,,-82.2,317.7,-942.6,-89.0,455.2,-986.4,1
predicted,670.7,,,,,,,,,,-81.6,306.4,-940.6,-89.0,455.2,-986.4,1
predicted,675.7,,,,,,,,,,-81.1,295.1,-938.8,-89.0,455.2,-986.4,1
predicted,680.7,,,,,,,,,,-80.5,283.8,-937.3,-89.0,455.2,-986.4,1
predicted,685.7,,,,,,,,,,-79.9,272.6,-936.0,-89.0,455.2,-986.4,1
predicted,690.7,,,,,,,,,,-79.4,261.4,-935.0,-89.0,455.2,-986.4,1
predicted,695.7,,,,,,,,,,-78.8,250.2,-934.2,-89.0,455.2,-986.4,1
predicted,700.7,,,,,,,,,,-78.3,239.1,-933.7,-89.0,455.2,-986.4,1
predicted,705.7,,,,,,,,,,-77.7,227.9,-933.4,-89.0,455.2,-986.4,1
predicted,710.7,,,,,,,,,,-77.2,216.8,-933.4,-89.0,455.2,-986.4,1
predicted,715.7,,,,,,,,,,-76.6,205.7,-933.6,-89.0,455.2,-986.4,1
predicted,720.7,,,,,,,,,,-76.1,194.6,-934.1,-89.0,455.2,-986.4,1
predicted,725.7,,,,,,,,,,-75.5,183.6,-934.8,-89.0,455.2,-986.4,1
predicted,730.7,,,,,,,,,,-75.0,172.6,-935.7,-89.0,455.2,-986.4,1
predicted,735.7,,,,,,,,,,-74.4,161.5,-936.9,-89.0,455.2,-986.4,1
predicted,740.7,,,,,,,,,,-73.9,150.6,-938.3,-89.0,455.2,-986.4,1
predicted,745.7,,,,,,,,,,-73.4,139.6,-940.0,-89.0,455.2,-986.4,1
predicted,750.7,,,,,,,,,,-72.8,128.7,-941.9,-89.0,455.2,-986.4,1
predicted,755.7,,,,,,,,,,-72.3,117.7,-944.1,-89.0,455.2,-986.4,1
predicted,760.7,,,,,,,,,,-71.7,106.8,-946.5,-89.0,455.2,-986.4,1
predicted,765.7,,,,,,,,,,-71.2,96.0,-949.1,-89.0,455.2,-986.4,1
predicted,770.7,,,,,,,,,,-70.7,85.1,-952.0,-89.0,455.2,-986.4,1
predicted,775.7,,,,,,,,,,-70.1,74.3,-955.1,-89.0,455.2,-986.4,1
predicted,780.7,,,,,,,,,,-69.6,63.5,-958.5,-89.0,455.2,-986.4,1
predicted,785.7,,,,,,,,,,-69.0,52.7,-962.1,-89.0,455.2,-986.4,1
predicted,790.7,,,,,,,,,,-68.5,41.9,-965.9,-89.0,455.2,-986.4,1
predicted,795.7,,,,,,,,,,-68.0,31.2,-970.0,-89.0,455.2,-986.4,1
predicted,800.7,,,,,,,,,,-67.5,20.5,-974.3,-89.0,455.2,-986.4,1
predicted,805.7,,,,,,,,,,-66.9,9.8,-978.8,-89.0,455.2,-986.4,1
predicted,810.7,,,,,,,,,,-66.4,-0.9,-983.6,-89.0,455.2,-986.4,1
predicted,815.7,,,,,,,,,,-65.9,-11.6,-988.6,-89.0,455.2,-986.4,1
predicted,820.7,,,,,,,,,,-65.3,-22.2,-993.9,-89.0,455.2,-986.4,1
predicted,825.7,,,,,,,,,,-64.8,-32.8,-999.3,-89.0,455.2,-986.4,1
predicted,830.7,,,,,,,,,,-64.3,-43.4,-1005.1,-89.0,455.2,-986.4,1
predicted,835.7,,,,,,,,,,-63.8,-53.9,-1011.0,-89.0,455.2,-986.4,1
predicted,840.7,,,,,,,,,,-63.2,-64.5,-1017.2,-89.0,455.2,-986.4,1
predicted,845.7,,,,,,,,,,-62.7,-75.0,-1023.6,-89.0,455.2,-986.4,1
predicted,850.7,,,,,,,,,,-62.2,-85.5,-1030.3,-89.0,455.2,-986.4,1
predicted,855.7,,,,,,,,,,-61.7,-96.0,-1037.1,-89.0,455.2,-986.4,1
predicted,860.7,,,,,,,,,,-61.2,-106.4,-1044.2,-89.0,455.2,-986.4,1
predicted,865.7,,,,,,,,,,-60.6,-116.8,-1051.6,-89.0,455.2,-986.4,1
predicted,870.7,,,,,,,,,,-60.1,-127.2,-1059.1,-89.0,455.2,-986.4,1
predicted,875.7,,,,,,,,,,-59.6,-137.6,-1066.9,-89.0,455.2,-986.4,1
predicted,880.7,,,,,,,,,,-59.1,-147.9,-1074.9,-89.0,455.2,-986.4,1
predicted,885.7,,,,,,,,,,-58.6,-158.3,-1083.2,-89.0,455.2,-986.4,1
predicted,890.7,,,,,,,,,,-58.1,-168.6,-1091.6,-89.0,455.2,-986.4,1
predicted,895.7,,,,,,,,,,-57.6,-178.8,-1100.3,-89.0,455.2,-986.4,1
predicted,900.7,,,,,,,,,,-57.1,-189.1,-1109.3,-89.0,455.2,-986.4,1
predicted,905.7,,,,,,,,,,-56.6,-198.2,-1102.2,-89.0,455.2,-986.4,2
predicted,910.7,,,,,,,,,,-56.2,-207.1,-1094.1,-89.0,455.2,-986.4,2
predicted,915.7,,,,,,,,,,-55.7,-216.1,-1086.2,-89.0,455.2,-986.4,2
predicted,920.7,,,,,,,,,,-55.3,-225.0,-1078.5,-89.0,455.2,-986.4,2
predicted,925.7,,,,,,,,,,-54.8,-233.9,-1071.1,-89.0,455.2,-986.4,2
predicted,930.7,,,,,,,,,,-54.4,-242.8,-1064.0,-89.0,455.2,-986.4,2
predicted,935.7,,,,,,,,,,-54.0,-251.7,-1057.1,-89.0,455.2,-986.4,2
predicted,940.7,,,,,,,,,,-53.5,-260.5,-1050.5,-89.0,455.2,-986.4,2
predicted,945.7,,,,,,,,,,-53.1,-269.3,-1044.2,-89.0,455.2,-986.4,2
predicted,950.7,,,,,,,,,,-52.7,-278.1,-1038.1,-89.0,455.2,-986.4,2
predicted,955.7,,,,,,,,,,-52.2,-286.9,-1032.2,-89.0,455.2,-986.4,2
predicted,960.7,,,,,,,,,,-51.8,-295.7,-1026.6,-89.0,455.2,-986.4,2
predicted,965.7,,,,,,,,,,-51.4,-304.5,-1021.3,-89.0,455.2,-986.4,2
predicted,970.7,,,,,,,,,,-50.9,-313.2,-1016.2,-89.0,455.2,-986.4,2
predicted,975.7,,,,,,,,,,-50.5,-322.0,-1011.4,-89.0,455.2,-986.4,2
predicted,980.7,,,,,,,,,,-50.1,-330.7,-1006.9,-89.0,455.2,-986.4,2
predicted,985.7,,,,,,,,,,-49.6,-339.4,-1002.6,-89.0,455.2,-986.4,2
predicted,990.7,,,,,,,,,,-49.2,-348.1,-998.5,-89.0,455.2,-986.4,2
predicted,995.7,,,,,,,,,,-48.8,-356.7,-994.7,-89.0,455.2,-986.4,2
predicted,1000.7,,,,,,,,,,-48.3,-365.4,-991.2,-89.0,455.2,-986.4,2
predicted,1005.7,,,,,,,,,,-47.9,-374.0,-987.9,-89.0,455.2,-986.4,2
predicted,1010.7,,,,,,,,,,-47.5,-382.6,-984.8,-89.0,455.2,-986.4,2
predicted,1015.7,,,,,,,,,,-47.1,-391.2,-982.0,-89.0,455.2,-986.4,2
predicted,1020.7,,,,,,,,,,-46.6,-399.8,-979.5,-89.0,455.2,-986.4,2
predicted,1025.7,,,,,,,,,,-46.2,-408.4,-977.2,-89.0,455.2,-986.4,2
predicted,1030.7,,,,,,,,,,-45.8,-417.0,-975.1,-89.0,455.2,-986.4,2
predicted,1035.7,,,,,,,,,,-45.4,-425.6,-973.3,-89.0,455.2,-986.4,2
predicted,1040.7,,,,,,,,,,-44.9,-434.1,-971.7,-89.0,455.2,-986.4,2
predicted,1045.7,,,,,,,,,,-44.5,-442.6,-970.4,-89.0,455.2,-986.4,2
predicted,1050.7,,,,,,,,,,-44.1,-451.1,-969.4,-89.0,455.2,-986.4,2
predicted,1055.7,,,,,,,,,,-43.7,-459.6,-968.6,-89.0,455.2,-986.4,2
predicted,1060.7,,,,,,,,,,-43.2,-468.1,-968.0,-89.0,455.2,-986.4,2
predicted,1065.7,,,,,,,,,,-42.8,-476.6,-967.7,-89.0,455.2,-986.4,2
predicted,1070.7,,,,,,,,,,-42.4,-485.1,-967.6,-89.0,455.2,-986.4,2
predicted,1075.7,,,,,,,,,,-42.0,-493.5,-967.8,-89.0,455.2,-986.4,2
predicted,1080.7,,,,,,,,,,-41.6,-502.0,-968.2,-89.0,455.2,-986.4,2
predicted,1085.7,,,,,,,,,,-41.1,-510.4,-968.9,-89.0,455.2,-986.4,2
predicted,1090.7,,,,,,,,,,-40.7,-518.8,-969.8,-89.0,455.2,-986.4,2
predicted,1095.7,,,,,,,,,,-40.3,-527.2,-970.9,-89.0,455.2,-986.4,2
predicted,1100.7,,,,,,,,,,-39.9,-535.6,-972.3,-89.0,455.2,-986.4,2
predicted,1105.7,,,,,,,,,,-39.5,-544.0,-973.9,-89.0,455.2,-986.4,2
predicted,1110.7,,,,,,,,,,-39.1,-552.3,-975.8,-89.0,455.2,-986.4,2
predicted,1115.7,,,,,,,,,,-38.7,-560.7,-977.9,-89.0,455.2,-986.4,2
predicted,1120.7,,,,,,,,,,-38.2,-569.0,-980.3,-89.0,455.2,-986.4,2
predicted,1125.7,,,,,,,,,,-37.8,-577.3,-982.9,-89.0,455.2,-986.4,2
predicted,1130.7,,,,,,,,,,-37.4,-585.6,-985.7,-89.0,455.2,-986.4,2
predicted,1135.7,,,,,,,,,,-37.0,-593.9,-988.8,-89.0,455.2,-986.4,2
predicted,1140.7,,,,,,,,,,-36.6,-602.2,-992.2,-89.0,455.2,-986.4,2
predicted,1145.7,,,,,,,,,,-36.2,-610.5,-995.7,-89.0,455.2,-986.4,2
predicted,1150.7,,,,,,,,,,-35.8,-618.7,-999.5,-89.0,455.2,-986.4,2
predicted,1155.7,,,,,,,,,,-35.4,-627.0,-1003.6,-89.0,455.2,-986.4,2
predicted,1160.7,,,,,,,,,,-35.0,-635.2,-1007.9,-89.0,455.2,-986.4,2
predicted,1165.7,,,,,,,,,,-34.6,-643.4,-1012.4,-89.0,455.2,-986.4,2
predicted,1170.7,,,,,,,,,,-34.1,-651.6,-1017.1,-89.0,455.2,-986.4,2
predicted,1175.7,,,,,,,,,,-33.7,-659.8,-1022.1,-89.0,455.2,-986.4,2
predicted,1180.7,,,,,,,,,,-33.3,-668.0,-1027.4,-89.0,455.2,-986.4,2
predicted,1185.7,,,,,,,,,,-32.9,-676.1,-1032.8,-89.0,455.2,-986.4,2
predicted,1190.7,,,,,,,,,,-32.5,-684.3,-1038.5,-89.0,455.2,-986.4,2
predicted,1195.7,,,,,,,,,,-32.1,-692.4,-1044.5,-89.0,455.2,-986.4,2
predicted,1200.7,,,,,,,,,,-31.7,-700.5,-1050.7,-89.0,455.2,-986.4,2
predicted,1205.7,,,,,,,,,,-31.3,-708.6,-1057.1,-89.0,455.2,-986.4,2
predicted,1210.7,,,,,,,,,,-30.9,-716.7,-1063.7,-89.0,455.2,-986.4,2
predicted,1215.7,,,,,,,,,,-30.5,-724.8,-1070.6,-89.0,455.2,-986.4,2
predicted,1220.7,,,,,,,,,,-30.1,-732.8,-1077.7,-89.0,455.2,-986.4,2
predicted,1225.7,,,,,,,,,,-29.7,-740.9,-1085.0,-89.0,455.2,-986.4,2
predicted,1230.7,,,,,,,,,,-29.3,-748.9,-1092.6,-89.0,455.2,-986.4,2
predicted,1235.7,,,,,,,,,,-28.9,-756.9,-1100.4,-89.0,455.2,-986.4,2
predicted,1240.7,,,,,,,,,,-28.5,-764.9,-1108.4,-89.0,455.2,-986.4,2
predicted,1245.7,,,,,,,,,,-28.1,-772.9,-1116.7,-89.0,455.2,-986.4,2
predicted,1250.7,,,,,,,,,,-27.7,-780.8,-1125.2,-89.0,455.2,-986.4,2
predicted,1255.7,,,,,,,,,,-27.4,-788.8,-1133.9,-89.0,455.2,-986.4,2
predicted,1260.7,,,,,,,,,,-27.0,-796.7,-1142.8,-89.0,455.2,-986.4,2
predicted,1265.7,,,,,,,,,,-26.6,-804.6,-1152.0,-89.0,455.2,-986.4,2
predicted,1270.7,,,,,,,,,,-26.2,-812.5,-1161.4,-89.0,455.2,-986.4,2
predicted,1275.7,,,,,,,,,,-25.8,-820.3,-1171.0,-89.0,455.2,-986.4,2
predicted,1280.7,,,,,,,,,,-25.4,-828.2,-1180.8,-89.0,455.2,-986.4,2
predicted,1285.7,,,,,,,,,,-25.0,-836.0,-1190.9,-89.0,455.2,-986.4,2
predicted,1290.7,,,,,,,,,,-24.6,-843.9,-1201.2,-89.0,455.2,-986.4,2
predicted,1295.7,,,,,,,,,,-24.2,-851.7,-1211.7,-89.0,455.2,-986.4,2
predicted,1300.7,,,,,,,,,,-23.9,-859.4,-1222.4,-89.0,455.2,-986.4,2
predicted,1305.7,,,,,,,,,,-23.5,-867.2,-1233.3,-89.0,455.2,-986.4,2
predicted,1310.7,,,,,,,,,,-23.1,-874.9,-1244.5,-89.0,455.2,-986.4,2
predicted,1315.7,,,,,,,,,,-22.7,-882.7,-1255.9,-89.0,455.2,-986.4,2
predicted,1320.7,,,,,,,,,,-22.3,-890.4,-1267.5,-89.0,455.2,-986.4,2
predicted,1325.7,,,,,,,,,,-21.9,-898.1,-1279.3,-89.0,455.2,-986.4,2
predicted,1330.7,,,,,,,,,,-21.6,-905.7,-1291.3,-89.0,455.2,-986.4,2
predicted,1335.7,,,,,,,,,,-21.2,-913.4,-1303.6,-89.0,455.2,-986.4,2
predicted,1340.7,,,,,,,,,,-20.8,-921.0,-1316.0,-89.0,455.2,-986.4,2
predicted,1345.7,,,,,,,,,,-20.4,-928.6,-1328.7,-89.0,455.2,-986.4,2
predicted,1350.7,,,,,,,,,,-20.0,-936.2,-1341.6,-89.0,455.2,-986.4,2
predicted,1355.7,,,,,,,,,,-19.7,-943.8,-1354.7,-89.0,455.2,-986.4,2
predicted,1360.7,,,,,,,,,,-19.3,-951.3,-1368.0,-89.0,455.2,-986.4,2
predicted,1365.7,,,,,,,,,,-18.9,-958.9,-1381.5,-89.0,455.2,-986.4,2
predicted,1370.7,,,,,,,,,,-18.6,-966.4,-1395.2,-89.0,455.2,-986.4,2
predicted,1375.7,,,,,,,,,,-18.2,-973.8,-1409.1,-89.0,455.2,-986.4,2
predicted,1380.7,,,,,,,,,,-17.8,-981.3,-1423.3,-89.0,455.2,-986.4,2
predicted,1385.7,,,,,,,,,,-17.4,-988.7,-1437.6,-89.0,455.2,-986.4,2
predicted,1390.7,,,,,,,,,,-17.1,-996.2,-1452.1,-89.0,455.2,-986.4,2
predicted,1395.7,,,,,,,,,,-16.7,-1003.6,-1466.9,-89.0,455.2,-986.4,2
predicted,1400.7,,,,,,,,,,-16.3,-1010.9,-1481.8,-89.0,455.2,-986.4,2
predicted,1405.7,,,,,,,,,,-16.0,-1018.3,-1497.0,-89.0,455.2,-986.4,2
predicted,1410.7,,,,,,,,,,-15.6,-1025.6,-1512.3,-89.0,455.2,-986.4,2
predicted,1415.7,,,,,,,,,,-15.3,-1032.9,-1527.9,-89.0,455.2,-986.4,2
predicted,1420.7,,,,,,,,,,-14.9,-1040.2,-1543.6,-89.0,455.2,-986.4,2
predicted,1425.7,,,,,,,,,,-14.5,-1047.5,-1559.5,-89.0,455.2,-986.4,2
predicted,1430.7,,,,,,,,,,-14.2,-1054.7,-1575.7,-89.0,455.2,-986.4,2
predicted,1435.7,,,,,,,,,,-13.8,-1061.9,-1592.0,-89.0,455.2,-986.4,2
predicted,1440.7,,,,,,,,,,-13.5,-1069.1,-1608.5,-89.0,455.2,-986.4,2
predicted,1445.7,,,,,,,,,,-13.1,-1076.3,-1625.2,-89.0,455.2,-986.4,2
predicted,1450.7,,,,,,,,,,-12.8,-1083.5,-1642.1,-89.0,455.2,-986.4,2
