source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,628.0,-1035.4,-290.7,-1104.0,-1036.5,-291.6,-1106.2,47.1,-81.3,-947.6,,,,,,,0
measured,645.2,-1043.2,-303.4,-1107.5,-1040.6,-300.4,-1109.3,33.0,-104.0,-1045.2,,,,,,,0
measured,663.0,-1049.8,-314.2,-1110.9,-1047.6,-312.0,-1112.8,13.5,-131.3,-1144.8,,,,,,,0
measured,678.4,-1049.2,-319.5,-1111.3,-1050.0,-319.7,-1114.1,-3.4,-165.8,-1159.5,,,,,,,0
measured,694.9,-1057.5,-331.0,-1114.7,-1056.2,-330.1,-1116.7,-46.4,-224.7,-1186.2,,,,,,,0
measured,711.4,-1070.0,-349.8,-1117.5,-1067.2,-346.6,-1119.5,-101.3,-296.6,-1205.9,,,,,,,0
measured,727.5,-1087.5,-372.6,-1120.3,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,746.8,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,763.4,-1893.7,-1463.1,-1367.5,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,781.3,-1937.7,-1523.5,-1385.0,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,798.7,-1949.0,-1538.9,-1387.0,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,815.1,-1928.5,-1513.6,-1376.0,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,833.6,-1912.9,-1491.3,-1363.6,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,849.8,-1968.2,-1569.0,-1394.0,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,996.6,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,1012.3,-1071.5,-634.2,-1192.1,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,1027.6,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,1043.7,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,1061.1,-1054.1,-608.5,-1182.1,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,1076.3,-1047.1,-596.9,-1177.7,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,1091.6,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,1108.2,-1044.5,-589.6,-1169.9,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,1142.0,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,1188.6,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,1203.7,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,1222.5,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,1235.7,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,1251.9,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,1266.9,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,1286.1,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,1303.1,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,1316.2,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,1330.3,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,1346.2,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,1382.4,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,1398.8,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,1412.2,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,1428.0,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
measured,1442.3,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,,,,,,,0
