source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,257.1,-90.7,1514.6,-759.5,-91.1,1513.7,-760.0,253.8,-2954.6,511.8,,,,,,,0
measured,271.5,-85.7,1466.0,-750.7,-86.2,1467.5,-751.0,258.8,-2916.8,466.9,,,,,,,0
measured,290.6,-87.6,1417.1,-744.6,-85.6,1414.6,-744.1,251.6,-2891.2,292.4,,,,,,,0
measured,302.3,-68.2,1383.6,-732.0,-74.2,1382.5,-735.5,273.2,-2873.0,200.2,,,,,,,0
measured,318.4,-82.2,1316.5,-738.0,-76.9,1323.6,-735.5,261.5,-2880.7,56.1,,,,,,,0
measured,329.3,-61.0,1289.9,-736.7,-67.0,1288.9,-736.2,275.3,-2887.3,-43.4,,,,,,,0
measured,342.8,-62.7,1235.2,-739.8,-62.2,1239.2,-739.1,270.8,-2893.4,-185.0,,,,,,,0
measured,354.9,-68.7,1180.9,-747.0,-64.1,1187.7,-745.2,265.4,-2939.3,-301.2,,,,,,,0
measured,370.5,-59.0,1140.7,-751.4,-59.9,1136.2,-752.2,261.4,-2970.6,-443.5,,,,,,,0
measured,387.2,-42.2,1106.7,-759.0,-46.8,1097.1,-760.3,274.3,-2971.2,-594.8,,,,,,,0
measured,403.3,-48.0,1052.7,-775.9,-44.8,1052.3,-774.6,266.9,-2982.8,-752.0,,,,,,,0
measured,419.5,-43.0,1010.0,-788.9,-41.9,1008.9,-789.4,285.6,-2950.5,-908.9,,,,,,,0
measured,432.4,-30.8,976.9,-804.2,-33.8,975.7,-803.9,303.0,-2930.1,-1037.0,,,,,,,0
measured,448.9,-19.1,935.4,-819.3,-21.8,934.2,-821.0,314.5,-2899.8,-1191.6,,,,,,,0
measured,465.3,,,,-21.8,934.2,-821.0,314.5,-2899.8,-1191.6,,,,,,,0
measured,479.8,-14.5,844.9,-865.3,-12.8,846.3,-865.0,323.8,-2826.5,-1468.4,,,,,,,0
measured,500.2,,,,-12.8,846.3,-865.0,323.8,-2826.5,-1468.4,,,,,,,0
measured,514.7,-2.7,763.2,-919.6,-2.7,761.6,-920.2,327.2,-2714.7,-1760.3,,,,,,,0
measured,530.0,-0.6,716.8,-946.5,0.0,719.0,-947.0,328.6,-2666.1,-1891.2,,,,,,,0
measured,545.4,10.2,684.3,-977.9,8.2,682.5,-977.6,326.6,-2595.3,-2022.3,,,,,,,0
measured,561.8,3.8,625.2,-1015.4,7.2,630.4,-1014.4,325.9,-2543.5,-2148.4,,,,,,,0
measured,581.4,14.3,589.8,-1047.4,13.1,585.5,-1051.1,308.4,-2486.2,-2286.5,,,,,,,0
measured,594.0,19.8,551.3,-1082.9,18.5,552.4,-1081.3,315.0,-2444.8,-2379.4,,,,,,,0
measured,609.6,25.8,516.7,-1104.2,25.1,515.3,-1109.3,315.3,-2407.8,-2473.3,,,,,,,0
measured,625.5,23.2,478.0,-1072.1,25.8,477.4,-1096.4,294.7,-2396.7,-2496.4,,,,,,,0
measured,641.2,30.6,453.4,-1039.3,30.1,448.7,-1062.3,282.2,-2372.2,-2448.5,,,,,,,0
measured,661.1,35.4,427.2,-1006.4,35.4,427.2,-1006.4,,,,,,,,,,1
measured,670.8,26.6,381.3,-985.7,26.6,381.3,-985.7,96.8,-1973.8,1593.4,,,,,,,1
measured,685.1,39.5,366.8,-956.0,39.3,366.5,-956.2,156.8,-1946.0,1535.1,,,,,,,1
measured,701.3,59.6,363.2,-928.9,58.7,361.2,-928.3,300.3,-1738.4,1430.9,,,,,,,1
measured,717.8,42.0,293.4,-920.5,50.8,308.1,-915.7,238.7,-1864.2,1214.3,,,,,,,1
measured,730.5,,,,50.8,308.1,-915.7,238.7,-1864.2,1214.3,,,,,,,1
measured,739.4,,,,50.8,308.1,-915.7,238.7,-1864.2,1214.3,,,,,,,1
measured,751.7,,,,50.8,308.1,-915.7,238.7,-1864.2,1214.3,,,,,,,1
measured,768.0,70.7,178.0,-869.4,70.2,179.4,-869.7,282.3,-2001.4,704.0,,,,,,,1
measured,785.3,,,,70.2,179.4,-869.7,282.3,-2001.4,704.0,,,,,,,1
measured,803.3,,,,70.2,179.4,-869.7,282.3,-2001.4,704.0,,,,,,,1
measured,816.5,,,,70.2,179.4,-869.7,282.3,-2001.4,704.0,,,,,,,1
measured,832.9,,,,70.2,179.4,-869.7,282.3,-2001.4,704.0,,,,,,,1
measured,848.0,-60.9,-36.9,-908.9,-59.1,-36.9,-908.2,-203.9,-2170.0,-272.8,,,,,,,1
measured,866.1,-69.0,-33.7,-905.0,-79.2,-45.6,-912.0,-327.7,-2125.1,-471.8,,,,,,,1
measured,883.9,-96.2,-53.4,-905.0,-99.9,-57.1,-910.6,-410.0,-2069.8,-632.1,,,,,,,1
measured,897.4,-123.4,-81.8,-909.0,-121.8,-77.5,-911.5,-476.8,-2037.1,-745.9,,,,,,,1
measured,912.5,-148.1,-107.1,-910.9,-146.9,-103.0,-913.2,-531.7,-2004.5,-865.5,,,,,,,1
measured,929.2,-226.1,-210.0,-927.5,-209.1,-183.3,-925.1,-621.2,-2028.5,-1000.2,,,,,,,1
measured,945.1,,,,-209.1,-183.3,-925.1,-621.2,-2028.5,-1000.2,,,,,,,1
measured,962.8,,,,-209.1,-183.3,-925.1,-621.2,-2028.5,-1000.2,,,,,,,1
measured,976.5,,,,-209.1,-183.3,-925.1,-621.2,-2028.5,-1000.2,,,,,,,1
measured,992.0,,,,-209.1,-183.3,-925.1,-621.2,-2028.5,-1000.2,,,,,,,1
measured,1008.7,60.3,441.3,-831.1,-209.1,-183.3,-925.1,-621.2,-2028.5,-1000.2,,,,,,,1
measured,1025.4,,,,-209.1,-183.3,-925.1,-621.2,-2028.5,-1000.2,,,,,,,1
measured,1044.2,14.2,505.8,-875.3,-209.1,-183.3,-925.1,-621.2,-2028.5,-1000.2,,,,,,,1
measured,1057.6,-2.8,541.6,-892.3,-2.8,541.6,-892.3,,,,,,,,,,0
measured,1069.4,-8.6,590.6,-910.0,-8.6,590.6,-910.0,,,,,,,,,,0
measured,1085.4,-7.2,656.5,-922.5,-7.2,656.5,-922.6,,,,,,,,,,0
measured,1100.6,-2.7,723.6,-936.3,-2.9,723.5,-936.5,,,,,,,,,,0
measured,1120.2,-21.2,760.1,-965.6,-18.3,766.2,-964.6,-202.0,3524.6,-1383.6,,,,,,,0
measured,1129.3,-27.1,810.3,-989.1,-25.5,803.4,-985.0,-286.7,3530.6,-1561.1,,,,,,,0
measured,1139.2,-33.0,856.0,-1016.2,-32.2,846.9,-1010.4,-337.9,3585.9,-1754.9,,,,,,,0
measured,1153.2,-34.8,911.9,-1042.5,-37.3,906.3,-1042.0,-344.8,3616.7,-1927.6,,,,,,,0
measured,1170.1,-41.3,958.2,-1073.9,-42.7,963.1,-1076.7,-348.5,3539.3,-2080.6,,,,,,,0
measured,1188.2,-51.8,1004.4,-1107.8,-51.2,1011.5,-1111.3,-364.0,3408.8,-2211.4,,,,,,,0
measured,1201.8,-57.0,1042.9,-1088.7,-57.0,1046.3,-1107.5,-372.0,3312.8,-2160.5,,,,,,,0
measured,1217.0,-65.0,1077.3,-1060.5,-64.6,1081.4,-1083.3,-381.2,3204.9,-2033.7,,,,,,,0
measured,1232.9,-60.6,1119.1,-1029.1,-60.6,1119.1,-1029.1,,,,,,,,,,1
measured,1249.2,-71.7,1152.5,-1004.4,-71.7,1152.5,-1004.4,-279.4,2391.5,1421.0,,,,,,,1
measured,1267.2,-77.7,1187.4,-983.0,-77.6,1187.6,-982.9,-301.4,2273.7,1226.4,,,,,,,1
measured,1280.3,-81.8,1225.3,-962.2,-81.8,1222.6,-963.7,-308.1,2281.7,1126.7,,,,,,,1
measured,1298.0,-87.1,1259.8,-948.4,-87.2,1260.9,-947.3,-309.0,2245.3,940.1,,,,,,,1
measured,1313.2,-92.6,1294.2,-935.3,-92.4,1294.4,-935.0,-311.8,2223.6,784.6,,,,,,,1
measured,1328.9,-89.1,1337.6,-918.3,-91.9,1334.8,-920.4,-284.0,2233.7,647.4,,,,,,,1
measured,1347.3,-89.0,1374.8,-906.9,-90.6,1376.1,-907.4,-252.9,2220.2,480.6,,,,,,,1
measured,1360.9,-104.0,1399.6,-903.3,-99.3,1402.3,-902.3,-262.1,2198.3,352.0,,,,,,,1
measured,1376.6,-113.5,1431.6,-899.7,-110.3,1433.1,-898.9,-277.7,2173.8,201.2,,,,,,,1
measured,1392.5,-110.8,1470.1,-896.0,-113.4,1468.6,-896.4,-274.6,2159.6,52.7,,,,,,,1
measured,1408.6,-116.7,1503.7,-896.0,-117.4,1503.5,-896.2,-274.2,2143.7,-96.2,,,,,,,1
measured,1427.3,-116.2,1540.5,-899.7,-118.1,1541.5,-899.6,-263.0,2112.6,-261.7,,,,,,,1
measured,1442.0,-123.7,1570.2,-904.7,-122.5,1570.8,-904.7,-260.4,2093.5,-401.4,,,,,,,1
measured,1457.4,-113.5,1611.9,-907.8,-117.6,1608.6,-909.3,-242.6,2086.2,-542.2,,,,,,,1
measured,1469.1,-131.3,1637.9,-923.1,-125.6,1636.8,-920.1,-235.0,2091.1,-654.9,,,,,,,1
measured,1484.7,-126.4,1675.4,-932.4,-127.4,1674.5,-932.5,-223.6,2093.1,-797.7,,,,,,,1
measured,1503.7,-143.1,1700.4,-952.0,-139.5,1706.0,-951.8,-233.5,2058.0,-979.9,,,,,,,1
measured,1517.5,-150.1,1729.3,-969.8,-148.7,1730.4,-969.1,-249.0,2042.7,-1110.8,,,,,,,1
measured,1527.2,-142.8,1766.2,-985.1,-147.7,1758.4,-983.8,-250.2,2048.0,-1218.2,,,,,,,1
measured,1537.4,-150.3,1796.9,-1007.8,-150.7,1789.4,-1003.6,-262.2,2064.3,-1342.7,,,,,,,1
measured,1553.5,-153.9,1829.2,-1031.6,-154.7,1829.5,-1031.9,-258.9,2085.0,-1509.1,,,,,,,1
measured,1571.6,-161.5,1858.1,-1058.1,-161.0,1863.2,-1060.8,-249.4,2082.5,-1681.7,,,,,,,1
measured,1584.9,-163.2,1887.1,-1085.4,-164.0,1888.6,-1085.6,-256.1,2079.5,-1822.0,,,,,,,1
measured,1601.5,-165.2,1918.7,-1114.2,-166.3,1919.8,-1115.8,-268.9,2061.2,-1982.3,,,,,,,1
measured,1616.8,-166.9,1947.2,-1093.9,-167.7,1948.0,-1112.0,-267.2,2047.5,-2042.3,,,,,,,1
measured,1633.7,-167.9,1974.5,-1070.8,-168.6,1976.2,-1089.3,-263.4,2018.5,-2022.3,,,,,,,1
measured,1652.2,-170.6,2001.2,-1049.0,-170.6,2001.2,-1049.0,,,,,,,,,,2
measured,1664.8,-178.5,2026.8,-1031.7,-178.5,2026.8,-1031.7,-181.1,1644.6,974.6,,,,,,,2
measured,1680.6,-180.4,2053.2,-1013.6,-180.4,2053.2,-1013.7,-198.3,1655.3,872.6,,,,,,,2
measured,1697.6,-184.0,2080.2,-1000.5,-183.8,2080.4,-999.9,-205.6,1646.5,723.0,,,,,,,2
measured,1713.4,-188.3,2105.2,-989.4,-187.8,2105.5,-989.2,-213.4,1633.8,579.5,,,,,,,2
measured,1732.0,-189.0,2131.9,-980.4,-189.8,2132.8,-980.2,-203.1,1608.0,403.4,,,,,,,2
measured,1746.9,-188.8,2157.2,-971.0,-189.9,2156.6,-972.4,-186.9,1597.3,276.0,,,,,,,2
measured,1761.9,-191.4,2183.9,-966.8,-191.2,2182.6,-967.2,-177.3,1595.8,143.1,,,,,,,2
measured,1776.7,-197.3,2209.0,-965.3,-195.6,2208.2,-965.1,-179.0,1595.6,9.7,,,,,,,2
measured,1793.7,-200.3,2233.5,-965.1,-199.9,2234.6,-965.1,-179.6,1586.5,-144.7,,,,,,,2
predicted,271.5,,,,,,,,,,-85.7,1466.0,-750.7,45.6,-13.9,-861.8,0
predicted,276.5,,,,,,,,,,-84.4,1451.5,-748.6,45.6,-13.9,-861.8,0
predicted,281.5,,,,,,,,,,-83.1,1437.0,-746.8,45.6,-13.9,-861.8,0
predicted,286.5,,,,,,,,,,-81.8,1422.5,-745.2,45.6,-13.9,-861.8,0
predicted,291.5,,,,,,,,,,-80.6,1408.1,-743.9,45.6,-13.9,-861.8,0
predicted,296.5,,,,,,,,,,-79.3,1393.7,-742.8,45.6,-13.9,-861.8,0
predicted,301.5,,,,,,,,,,-78.0,1379.3,-741.9,45.6,-13.9,-861.8,0
predicted,306.5,,,,,,,,,,-76.7,1365.0,-741.3,45.6,-13.9,-861.8,0
predicted,311.5,,,,,,,,,,-75.5,1350.7,-741.0,45.6,-13.9,-861.8,0
predicted,316.5,,,,,,,,,,-74.2,1336.5,-740.9,45.6,-13.9,-861.8,0
predicted,321.5,,,,,,,,,,-72.9,1322.3,-741.1,45.6,-13.9,-861.8,0
predicted,326.5,,,,,,,,,,-71.7,1308.1,-741.5,45.6,-13.9,-861.8,0
predicted,331.5,,,,,,,,,,-70.4,1294.0,-742.1,45.6,-13.9,-861.8,0
predicted,336.5,,,,,,,,,,-69.2,1279.9,-743.0,45.6,-13.9,-861.8,0
predicted,341.5,,,,,,,,,,-67.9,1265.8,-744.1,45.6,-13.9,-861.8,0
predicted,346.5,,,,,,,,,,-66.7,1251.8,-745.5,45.6,-13.9,-861.8,0
predicted,351.5,,,,,,,,,,-65.4,1237.8,-747.1,45.6,-13.9,-861.8,0
predicted,356.5,,,,,,,,,,-64.2,1223.9,-748.9,45.6,-13.9,-861.8,0
predicted,361.5,,,,,,,,,,-63.0,1209.9,-751.0,45.6,-13.9,-861.8,0
predicted,366.5,,,,,,,,,,-61.7,1196.1,-753.4,45.6,-13.9,-861.8,0
predicted,371.5,,,,,,,,,,-60.5,1182.2,-755.9,45.6,-13.9,-861.8,0
predicted,376.5,,,,,,,,,,-59.3,1168.4,-758.7,45.6,-13.9,-861.8,0
predicted,381.5,,,,,,,,,,-58.1,1154.6,-761.8,45.6,-13.9,-861.8,0
predicted,386.5,,,,,,,,,,-56.8,1140.9,-765.1,45.6,-13.9,-861.8,0
predicted,391.5,,,,,,,,,,-55.6,1127.2,-768.6,45.6,-13.9,-861.8,0
predicted,396.5,,,,,,,,,,-54.4,1113.5,-772.3,45.6,-13.9,-861.8,0
predicted,401.5,,,,,,,,,,-53.2,1099.9,-776.3,45.6,-13.9,-861.8,0
predicted,406.5,,,,,,,,,,-52.0,1086.3,-780.6,45.6,-13.9,-861.8,0
predicted,411.5,,,,,,,,,,-50.8,1072.7,-785.0,45.6,-13.9,-861.8,0
predicted,416.5,,,,,,,,,,-49.6,1059.2,-789.7,45.6,-13.9,-861.8,0
predicted,421.5,,,,,,,,,,-48.4,1045.7,-794.7,45.6,-13.9,-861.8,0
predicted,426.5,,,,,,,,,,-47.2,1032.2,-799.8,45.6,-13.9,-861.8,0
predicted,431.5,,,,,,,,,,-46.0,1018.8,-805.2,45.6,-13.9,-861.8,0
predicted,436.5,,,,,,,,,,-44.8,1005.4,-810.8,45.6,-13.9,-861.8,0
predicted,441.5,,,,,,,,,,-43.6,992.0,-816.7,45.6,-13.9,-861.8,0
predicted,446.5,,,,,,,,,,-42.5,978.7,-822.8,45.6,-13.9,-861.8,0
predicted,451.5,,,,,,,,,,-41.3,965.4,-829.1,45.6,-13.9,-861.8,0
predicted,456.5,,,,,,,,,,-40.1,952.2,-835.6,45.6,-13.9,-861.8,0
predicted,461.5,,,,,,,,,,-38.9,938.9,-842.4,45.6,-13.9,-861.8,0
predicted,466.5,,,,,,,,,,-37.8,925.8,-849.4,45.6,-13.9,-861.8,0
predicted,471.5,,,,,,,,,,-36.6,912.6,-856.6,45.6,-13.9,-861.8,0
predicted,476.5,,,,,,,,,,-35.4,899.5,-864.1,45.6,-13.9,-861.8,0
predicted,481.5,,,,,,,,,,-34.3,886.4,-871.8,45.6,-13.9,-861.8,0
predicted,486.5,,,,,,,,,,-33.1,873.4,-879.7,45.6,-13.9,-861.8,0
predicted,491.5,,,,,,,,,,-32.0,860.4,-887.8,45.6,-13.9,-861.8,0
predicted,496.5,,,,,,,,,,-30.8,847.4,-896.1,45.6,-13.9,-861.8,0
predicted,501.5,,,,,,,,,,-29.7,834.5,-904.7,45.6,-13.9,-861.8,0
predicted,506.5,,,,,,,,,,-28.5,821.6,-913.5,45.6,-13.9,-861.8,0
predicted,511.5,,,,,,,,,,-27.4,808.7,-922.5,45.6,-13.9,-861.8,0
predicted,516.5,,,,,,,,,,-26.2,795.9,-931.7,45.6,-13.9,-861.8,0
predicted,521.5,,,,,,,,,,-25.1,783.1,-941.2,45.6,-13.9,-861.8,0
predicted,526.5,,,,,,,,,,-24.0,770.4,-950.8,45.6,-13.9,-861.8,0
predicted,531.5,,,,,,,,,,-22.8,757.7,-960.7,45.6,-13.9,-861.8,0
predicted,536.5,,,,,,,,,,-21.7,745.0,-970.8,45.6,-13.9,-861.8,0
predicted,541.5,,,,,,,,,,-20.6,732.4,-981.1,45.6,-13.9,-861.8,0
predicted,546.5,,,,,,,,,,-19.5,719.8,-991.7,45.6,-13.9,-861.8,0
predicted,551.5,,,,,,,,,,-18.4,707.2,-1002.4,45.6,-13.9,-861.8,0
predicted,556.5,,,,,,,,,,-17.3,694.7,-1013.4,45.6,-13.9,-861.8,0
predicted,561.5,,,,,,,,,,-16.1,682.2,-1024.5,45.6,-13.9,-861.8,0
predicted,566.5,,,,,,,,,,-15.0,669.7,-1035.9,45.6,-13.9,-861.8,0
predicted,571.5,,,,,,,,,,-13.9,657.3,-1047.5,45.6,-13.9,-861.8,0
predicted,576.5,,,,,,,,,,-12.8,644.9,-1059.3,45.6,-13.9,-861.8,0
predicted,581.5,,,,,,,,,,-11.7,632.6,-1071.3,45.6,-13.9,-861.8,0
predicted,586.5,,,,,,,,,,-10.7,620.3,-1083.6,45.6,-13.9,-861.8,0
predicted,591.5,,,,,,,,,,-9.6,608.0,-1096.0,45.6,-13.9,-861.8,0
predicted,596.5,,,,,,,,,,-8.5,595.8,-1108.6,45.6,-13.9,-861.8,0
predicted,601.5,,,,,,,,,,-7.5,585.0,-1099.3,45.6,-13.9,-861.8,1
predicted,606.5,,,,,,,,,,-6.6,574.3,-1087.7,45.6,-13.9,-861.8,1
predicted,611.5,,,,,,,,,,-5.6,563.7,-1076.3,45.6,-13.9,-861.8,1
predicted,616.5,,,,,,,,,,-4.7,553.1,-1065.2,45.6,-13.9,-861.8,1
predicted,621.5,,,,,,,,,,-3.8,542.5,-1054.3,45.6,-13.9,-861.8,1
predicted,626.5,,,,,,,,,,-2.8,532.0,-1043.8,45.6,-13.9,-861.8,1
predicted,631.5,,,,,,,,,,-1.9,521.5,-1033.5,45.6,-13.9,-861.8,1
predicted,636.5,,,,,,,,,,-1.0,511.0,-1023.5,45.6,-13.9,-861.8,1
predicted,641.5,,,,,,,,,,-0.0,500.5,-1013.8,45.6,-13.9,-861.8,1
predicted,646.5,,,,,,,,,,0.9,490.1,-1004.3,45.6,-13.9,-861.8,1
predicted,651.5,,,,,,,,,,1.8,479.7,-995.1,45.6,-13.9,-861.8,1
predicted,656.5,,,,,,,,,,2.7,469.3,-986.1,45.6,-13.9,-861.8,1
predicted,661.5,,,,,,,,,,3.7,458.9,-977.5,45.6,-13.9,-861.8,1
predicted,666.5,,,,,,,,,,4.6,448.6,-969.1,45.6,-13.9,-861.8,1
predicted,671.5,,,,,,,,,,5.5,438.3,-960.9,45.6,-13.9,-861.8,1
predicted,676.5,,,,,,,,,,6.4,428.0,-953.1,45.6,-13.9,-861.8,1
predicted,681.5,,,,,,,,,,7.3,417.8,-945.5,45.6,-13.9,-861.8,1
predicted,686.5,,,,,,,,,,8.2,407.5,-938.1,45.6,-13.9,-861.8,1
predicted,691.5,,,,,,,,,,9.1,397.3,-931.0,45.6,-13.9,-861.8,1
predicted,696.5,,,,,,,,,,10.0,387.1,-924.2,45.6,-13.9,-861.8,1
predicted,701.5,,,,,,,,,,10.9,377.0,-917.7,45.6,-13.9,-861.8,1
predicted,706.5,,,,,,,,,,11.8,366.8,-911.4,45.6,-13.9,-861.8,1
predicted,711.5,,,,,,,,,,12.7,356.7,-905.3,45.6,-13.9,-861.8,1
predicted,716.5,,,,,,,,,,13.6,346.6,-899.5,45.6,-13.9,-861.8,1
predicted,721.5,,,,,,,,,,14.5,336.5,-894.0,45.6,-13.9,-861.8,1
predicted,726.5,,,,,,,,,,15.4,326.5,-888.7,45.6,-13.9,-861.8,1
predicted,731.5,,,,,,,,,,16.3,316.5,-883.7,45.6,-13.9,-861.8,1
predicted,736.5,,,,,,,,,,17.2,306.4,-879.0,45.6,-13.9,-861.8,1
predicted,741.5,,,,,,,,,,18.1,296.4,-874.5,45.6,-13.9,-861.8,1
predicted,746.5,,,,,,,,,,19.0,286.5,-870.2,45.6,-13.9,-861.8,1
predicted,751.5,,,,,,,,,,19.8,276.5,-866.2,45.6,-13.9,-861.8,1
predicted,756.5,,,,,,,,,,20.7,266.6,-862.5,45.6,-13.9,-861.8,1
predicted,761.5,,,,,,,,,,21.6,256.7,-859.0,45.6,-13.9,-861.8,1
predicted,766.5,,,,,,,,,,22.5,246.8,-855.8,45.6,-13.9,-861.8,1
predicted,771.5,,,,,,,,,,23.4,236.9,-852.8,45.6,-13.9,-861.8,1
predicted,776.5,,,,,,,,,,24.2,227.0,-850.0,45.6,-13.9,-861.8,1
predicted,781.5,,,,,,,,,,25.1,217.2,-847.6,45.6,-13.9,-861.8,1
predicted,786.5,,,,,,,,,,26.0,207.4,-845.3,45.6,-13.9,-861.8,1
predicted,791.5,,,,,,,,,,26.9,197.6,-843.3,45.6,-13.9,-861.8,1
predicted,796.5,,,,,,,,,,27.7,187.8,-841.6,45.6,-13.9,-861.8,1
predicted,801.5,,,,,,,,,,28.6,178.0,-840.1,45.6,-13.9,-861.8,1
predicted,806.5,,,,,,,,,,29.5,168.2,-838.9,45.6,-13.9,-861.8,1
predicted,811.5,,,,,,,,,,30.3,158.5,-837.9,45.6,-13.9,-861.8,1
predicted,816.5,,,,,,,,,,31.2,148.8,-837.1,45.6,-13.9,-861.8,1
predicted,821.5,,,,,,,,,,32.0,139.1,-836.6,45.6,-13.9,-861.8,1
predicted,826.5,,,,,,,,,,32.9,129.4,-836.4,45.6,-13.9,-861.8,1
predicted,831.5,,,,,,,,,,33.8,119.7,-836.4,45.6,-13.9,-861.8,1
predicted,836.5,,,,,,,,,,34.6,110.1,-836.6,45.6,-13.9,-861.8,1
predicted,841.5,,,,,,,,,,35.5,100.4,-837.1,45.6,-13.9,-861.8,1
predicted,846.5,,,,,,,,,,36.3,90.8,-837.8,45.6,-13.9,-861.8,1
predicted,851.5,,,,,,,,,,37.2,81.2,-838.8,45.6,-13.9,-861.8,1
predicted,856.5,,,,,,,,,,38.0,71.6,-840.0,45.6,-13.9,-861.8,1
predicted,861.5,,,,,,,,,,38.9,62.1,-841.4,45.6,-13.9,-861.8,1
predicted,866.5,,,,,,,,,,39.7,52.5,-843.1,45.6,-13.9,-861.8,1
predicted,871.5,,,,,,,,,,40.6,43.0,-845.1,45.6,-13.9,-861.8,1
predicted,876.5,,,,,,,,,,41.4,33.5,-847.3,45.6,-13.9,-861.8,1
predicted,881.5,,,,,,,,,,42.3,24.0,-849.7,45.6,-13.9,-861.8,1
predicted,886.5,,,,,,,,,,43.1,14.5,-852.4,45.6,-13.9,-861.8,1
predicted,891.5,,,,,,,,,,43.9,5.0,-855.3,45.6,-13.9,-861.8,1
predicted,896.5,,,,,,,,,,44.8,-4.4,-858.4,45.6,-13.9,-861.8,1
predicted,901.5,,,,,,,,,,45.6,-13.9,-861.8,45.6,-13.9,-861.8,1
predicted,906.5,,,,,,,,,,46.5,-23.3,-865.4,45.6,-13.9,-861.8,1
predicted,911.5,,,,,,,,,,47.3,-32.7,-869.3,45.6,-13.9,-861.8,1
predicted,916.5,,,,,,,,,,48.1,-42.1,-873.4,45.6,-13.9,-861.8,1
predicted,921.5,,,,,,,,,,48.9,-51.4,-877.7,45.6,-13.9,-861.8,1
predicted,926.5,,,,,,,,,,49.8,-60.8,-882.3,45.6,-13.9,-861.8,1
predicted,931.5,,,,,,,,,,50.6,-70.1,-887.1,45.6,-13.9,-861.8,1
predicted,936.5,,,,,,,,,,51.4,-79.4,-892.2,45.6,-13.9,-861.8,1
predicted,941.5,,,,,,,,,,52.3,-88.7,-897.5,45.6,-13.9,-861.8,1
predicted,946.5,,,,,,,,,,53.1,-98.0,-903.0,45.6,-13.9,-861.8,1
predicted,951.5,,,,,,,,,,53.9,-107.2,-908.7,45.6,-13.9,-861.8,1
predicted,956.5,,,,,,,,,,54.7,-116.5,-914.7,45.6,-13.9,-861.8,1
predicted,961.5,,,,,,,,,,55.5,-125.7,-920.9,45.6,-13.9,-861.8,1
predicted,966.5,,,,,,,,,,56.4,-134.9,-927.4,45.6,-13.9,-861.8,1
predicted,971.5,,,,,,,,,,57.2,-144.1,-934.1,45.6,-13.9,-861.8,1
predicted,976.5,,,,,,,,,,58.0,-153.3,-941.0,45.6,-13.9,-861.8,1
predicted,981.5,,,,,,,,,,58.8,-162.4,-948.2,45.6,-13.9,-861.8,1
predicted,986.5,,,,,,,,,,59.6,-171.5,-955.5,45.6,-13.9,-861.8,1
predicted,991.5,,,,,,,,,,60.4,-180.6,-963.1,45.6,-13.9,-861.8,1
predicted,996.5,,,,,,,,,,61.2,-189.7,-971.0,45.6,-13.9,-861.8,1
predicted,1001.5,,,,,,,,,,62.0,-198.8,-979.1,45.6,-13.9,-861.8,1
predicted,1006.5,,,,,,,,,,62.8,-207.8,-987.3,45.6,-13.9,-861.8,1
predicted,1011.5,,,,,,,,,,63.6,-216.9,-995.9,45.6,-13.9,-861.8,1
predicted,1016.5,,,,,,,,,,64.4,-225.9,-1004.6,45.6,-13.9,-861.8,1
