source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,325.5,-470.5,1709.0,-707.9,-448.0,1720.3,-705.2,-258.9,-1652.6,37.4,,,,,,,0
measured,341.9,-443.3,1693.6,-703.8,-455.7,1688.9,-705.8,-336.3,-1684.6,-119.4,,,,,,,0
measured,356.5,-450.7,1664.1,-709.8,-458.6,1661.5,-710.0,-390.3,-1718.7,-256.4,,,,,,,0
measured,374.2,-440.5,1642.6,-712.5,-449.9,1637.4,-714.2,-387.3,-1719.9,-428.7,,,,,,,0
measured,388.9,-447.0,1615.8,-720.1,-447.9,1615.0,-720.6,-416.2,-1726.0,-581.6,,,,,,,0
measured,403.6,-462.7,1583.3,-730.9,-457.1,1586.3,-730.3,-429.8,-1738.9,-722.6,,,,,,,0
measured,425.1,-456.8,1560.4,-742.7,-458.4,1557.3,-744.0,-425.0,-1722.7,-909.5,,,,,,,0
measured,439.6,-385.1,1563.8,-752.6,-409.6,1554.7,-753.8,-318.6,-1681.2,-1035.4,,,,,,,0
measured,459.3,-397.5,1537.3,-770.2,-392.2,1537.6,-770.7,-235.6,-1621.6,-1206.7,,,,,,,0
measured,474.8,,,,-392.2,1537.6,-770.7,-235.6,-1621.6,-1206.7,,,,,,,0
measured,487.2,-373.2,1500.2,-807.6,-371.0,1502.5,-806.7,-103.8,-1542.4,-1439.4,,,,,,,0
measured,502.8,-375.5,1476.5,-830.5,-370.7,1478.5,-830.3,9.5,-1480.0,-1560.6,,,,,,,0
measured,525.4,-385.7,1449.7,-861.5,-380.4,1449.1,-863.1,102.1,-1407.1,-1731.9,,,,,,,0
measured,543.8,-343.9,1444.1,-886.1,-354.6,1439.0,-888.3,257.3,-1312.5,-1854.2,,,,,,,0
measured,560.4,-334.9,1425.6,-917.7,-336.9,1425.4,-917.2,400.0,-1218.9,-1966.4,,,,,,,0
measured,576.3,-326.8,1412.8,-945.8,-325.3,1412.6,-946.2,527.0,-1123.5,-2068.0,,,,,,,0
measured,592.5,-322.8,1393.6,-979.0,-319.3,1395.4,-978.9,533.9,-1086.3,-2184.3,,,,,,,0
measured,609.9,-336.7,1364.1,-1020.4,-328.3,1368.6,-1019.3,536.0,-1054.4,-2307.5,,,,,,,0
measured,627.4,-373.4,1310.0,-1093.8,-360.3,1320.8,-1084.2,468.1,-1075.9,-2470.8,,,,,,,0
measured,642.3,-383.7,1283.4,-1098.6,-381.4,1285.2,-1110.5,393.6,-1105.0,-2570.6,,,,,,,0
measured,657.9,-390.5,1256.8,-1067.9,-394.1,1254.4,-1096.3,294.0,-1151.9,-2597.4,,,,,,,0
measured,673.8,-395.1,1232.9,-1043.4,-400.1,1228.9,-1065.8,149.9,-1226.5,-2558.6,,,,,,,0
measured,690.1,-385.3,1219.9,-1010.3,-385.3,1219.9,-1010.3,,,,,,,,,,1
measured,707.3,-389.0,1194.9,-987.3,-389.0,1194.9,-987.2,-31.1,-1302.3,1392.2,,,,,,,1
measured,723.6,,,,-389.0,1194.9,-987.2,-31.1,-1302.3,1392.2,,,,,,,1
measured,740.4,-474.7,1077.8,-963.1,-474.3,1078.1,-963.0,-752.8,-1915.9,912.7,,,,,,,1
measured,760.0,-456.9,1071.7,-944.1,-471.2,1058.5,-946.1,-730.9,-1872.0,702.6,,,,,,,1
measured,777.5,-460.0,1048.9,-930.7,-467.0,1042.5,-932.3,-681.3,-1810.3,537.0,,,,,,,1
measured,797.0,-418.4,1055.4,-906.1,-432.0,1045.3,-910.4,-479.5,-1644.8,402.8,,,,,,,1
measured,812.0,-435.8,1024.7,-903.5,-429.2,1029.6,-902.1,-405.8,-1576.4,278.8,,,,,,,1
measured,829.5,-433.2,1004.4,-897.6,-428.7,1008.2,-896.4,-342.5,-1518.8,127.5,,,,,,,1
measured,844.6,-428.3,988.5,-892.5,-427.0,990.0,-892.6,-286.5,-1470.5,0.5,,,,,,,1
measured,861.0,-427.9,969.7,-892.6,-426.6,970.3,-892.2,-242.5,-1429.0,-142.9,,,,,,,1
measured,878.9,-440.0,939.2,-899.8,-435.5,942.3,-898.1,-223.8,-1405.1,-308.1,,,,,,,1
measured,895.4,-429.1,932.3,-899.6,-432.5,928.2,-901.3,-193.1,-1367.3,-452.5,,,,,,,1
measured,912.1,-425.5,916.3,-905.2,-427.7,914.3,-906.3,-140.4,-1310.1,-592.2,,,,,,,1
measured,928.1,-405.5,907.5,-914.7,-411.9,904.8,-914.7,-63.5,-1242.4,-722.1,,,,,,,1
measured,943.1,-418.8,878.0,-931.6,-413.3,883.3,-929.3,-3.2,-1187.7,-854.2,,,,,,,1
measured,962.3,-423.0,859.3,-947.7,-418.9,860.1,-947.9,80.4,-1101.6,-1009.5,,,,,,,1
measured,980.9,-471.3,789.5,-987.1,-457.3,803.1,-982.2,105.4,-1074.1,-1183.2,,,,,,,1
measured,998.1,486.5,1480.9,-703.2,-457.3,803.1,-982.2,105.4,-1074.1,-1183.2,,,,,,,1
measured,1011.7,479.2,1464.2,-712.6,-457.3,803.1,-982.2,105.4,-1074.1,-1183.2,,,,,,,1
measured,1027.0,,,,-457.3,803.1,-982.2,105.4,-1074.1,-1183.2,,,,,,,1
measured,1042.9,-460.0,723.9,-1081.1,-462.2,722.1,-1081.8,-5.0,-1141.3,-1752.8,,,,,,,1
measured,1059.1,-465.2,703.9,-1109.1,-461.7,705.7,-1109.4,-75.0,-1192.0,-1916.5,,,,,,,1
measured,1075.6,-468.1,682.8,-1104.9,-464.8,685.2,-1115.2,-139.3,-1236.2,-2030.3,,,,,,,1
measured,1091.5,-467.5,660.9,-1080.3,-466.6,663.1,-1096.9,-146.0,-1244.1,-2067.6,,,,,,,1
measured,1108.0,,,,-466.6,663.1,-1096.9,-146.0,-1244.1,-2067.6,,,,,,,1
measured,1126.0,,,,-466.6,663.1,-1096.9,-146.0,-1244.1,-2067.6,,,,,,,1
measured,1143.0,,,,-466.6,663.1,-1096.9,-146.0,-1244.1,-2067.6,,,,,,,1
measured,1158.5,,,,-466.6,663.1,-1096.9,-146.0,-1244.1,-2067.6,,,,,,,1
measured,1175.1,-145.0,449.9,-945.0,-466.6,663.1,-1096.9,-146.0,-1244.1,-2067.6,,,,,,,1
measured,1193.8,,,,-466.6,663.1,-1096.9,-146.0,-1244.1,-2067.6,,,,,,,1
measured,1210.9,-363.3,424.6,-995.3,-363.3,424.6,-995.3,,,,,,,,,,2
measured,1227.8,-364.1,433.7,-992.0,-364.1,433.6,-992.0,677.3,-1690.4,-75.2,,,,,,,2
measured,1247.6,-361.0,442.8,-989.7,-360.9,442.5,-989.6,637.3,-1532.2,-242.8,,,,,,,2
measured,1265.3,,,,-360.9,442.5,-989.6,637.3,-1532.2,-242.8,,,,,,,2
measured,1279.9,-157.8,662.4,-923.1,-173.3,646.2,-928.6,1001.5,-887.4,-371.8,,,,,,,2
measured,1298.7,-176.6,633.2,-936.0,-152.1,662.1,-927.7,1115.7,-588.5,-468.7,,,,,,,2
measured,1315.0,-594.6,-8.8,-1064.9,-152.1,662.1,-927.7,1115.7,-588.5,-468.7,,,,,,,2
measured,1330.0,,,,-152.1,662.1,-927.7,1115.7,-588.5,-468.7,,,,,,,2
measured,1347.6,,,,-152.1,662.1,-927.7,1115.7,-588.5,-468.7,,,,,,,2
measured,1360.6,,,,-152.1,662.1,-927.7,1115.7,-588.5,-468.7,,,,,,,2
measured,1378.7,,,,-152.1,662.1,-927.7,1115.7,-588.5,-468.7,,,,,,,2
measured,1393.5,,,,-152.1,662.1,-927.7,1115.7,-588.5,-468.7,,,,,,,2
measured,1423.9,,,,-152.1,662.1,-927.7,1115.7,-588.5,-468.7,,,,,,,2
measured,1434.6,,,,-152.1,662.1,-927.7,1115.7,-588.5,-468.7,,,,,,,2
measured,1452.8,,,,-152.1,662.1,-927.7,1115.7,-588.5,-468.7,,,,,,,2
measured,1466.3,,,,-152.1,662.1,-927.7,1115.7,-588.5,-468.7,,,,,,,2
measured,1480.9,-193.0,307.5,-996.7,-193.0,307.5,-996.7,,,,,,,,,,0
measured,1497.9,-177.5,288.4,-997.5,-177.5,288.4,-997.5,,,,,,,,,,0
measured,1514.4,-148.1,280.3,-994.2,-148.1,280.3,-994.3,,,,,,,,,,0
measured,1532.6,-111.4,288.9,-989.7,-111.6,288.5,-989.8,,,,,,,,,,0
measured,1548.1,,,,-111.6,288.5,-989.8,,,,,,,,,,0
measured,1562.7,,,,-111.6,288.5,-989.8,,,,,,,,,,0
measured,1578.1,,,,-111.6,288.5,-989.8,,,,,,,,,,0
measured,1592.3,,,,-111.6,288.5,-989.8,,,,,,,,,,0
measured,1610.2,,,,-111.6,288.5,-989.8,,,,,,,,,,0
measured,1624.4,-555.1,-37.6,-1074.0,-111.6,288.5,-989.8,,,,,,,,,,0
measured,1644.1,,,,-111.6,288.5,-989.8,,,,,,,,,,0
measured,1657.7,,,,-111.6,288.5,-989.8,,,,,,,,,,0
measured,1672.6,,,,-111.6,288.5,-989.8,,,,,,,,,,0
measured,1693.0,,,,-111.6,288.5,-989.8,,,,,,,,,,0
measured,1706.8,-53.3,72.5,-983.0,-53.3,72.5,-983.0,,,,,,,,,,0
measured,1721.7,-50.6,80.3,-979.0,-50.6,80.3,-979.0,,,,,,,,,,0
measured,1735.6,-51.5,78.7,-976.7,-51.5,78.7,-976.7,,,,,,,,,,0
measured,1752.6,-44.3,92.7,-972.5,-44.4,92.6,-972.5,,,,,,,,,,0
measured,1772.0,-44.3,91.6,-970.8,-43.2,94.0,-970.8,150.8,311.5,-127.2,,,,,,,0
measured,1787.6,-39.2,99.1,-966.9,-39.6,99.0,-968.4,168.5,314.4,-202.8,,,,,,,0
measured,1805.3,-31.5,107.1,-961.6,-32.8,106.3,-964.2,206.0,330.8,-280.1,,,,,,,0
measured,1820.8,-36.3,89.5,-959.9,-33.6,96.9,-961.6,180.8,224.0,-356.6,,,,,,,0
measured,1839.3,,,,-33.6,96.9,-961.6,180.8,224.0,-356.6,,,,,,,0
predicted,502.8,,,,,,,,,,-375.5,1476.5,-830.5,-368.6,400.4,-984.8,0
predicted,507.8,,,,,,,,,,-375.5,1469.2,-838.6,-368.6,400.4,-984.8,0
predicted,512.8,,,,,,,,,,-375.4,1461.8,-846.8,-368.6,400.4,-984.8,0
predicted,517.8,,,,,,,,,,-375.4,1454.4,-855.3,-368.6,400.4,-984.8,0
predicted,522.8,,,,,,,,,,-375.3,1447.1,-864.0,-368.6,400.4,-984.8,0
predicted,527.8,,,,,,,,,,-375.3,1439.8,-873.0,-368.6,400.4,-984.8,0
predicted,532.8,,,,,,,,,,-375.2,1432.4,-882.2,-368.6,400.4,-984.8,0
predicted,537.8,,,,,,,,,,-375.2,1425.2,-891.6,-368.6,400.4,-984.8,0
predicted,542.8,,,,,,,,,,-375.1,1417.9,-901.2,-368.6,400.4,-984.8,0
predicted,547.8,,,,,,,,,,-375.1,1410.6,-911.0,-368.6,400.4,-984.8,0
predicted,552.8,,,,,,,,,,-375.0,1403.4,-921.1,-368.6,400.4,-984.8,0
predicted,557.8,,,,,,,,,,-375.0,1396.1,-931.4,-368.6,400.4,-984.8,0
predicted,562.8,,,,,,,,,,-374.9,1388.9,-941.9,-368.6,400.4,-984.8,0
predicted,567.8,,,,,,,,,,-374.9,1381.7,-952.6,-368.6,400.4,-984.8,0
predicted,572.8,,,,,,,,,,-374.9,1374.5,-963.6,-368.6,400.4,-984.8,0
predicted,577.8,,,,,,,,,,-374.8,1367.4,-974.8,-368.6,400.4,-984.8,0
predicted,582.8,,,,,,,,,,-374.8,1360.2,-986.2,-368.6,400.4,-984.8,0
predicted,587.8,,,,,,,,,,-374.7,1353.1,-997.8,-368.6,400.4,-984.8,0
predicted,592.8,,,,,,,,,,-374.7,1346.0,-1009.6,-368.6,400.4,-984.8,0
predicted,597.8,,,,,,,,,,-374.6,1338.9,-1021.7,-368.6,400.4,-984.8,0
predicted,602.8,,,,,,,,,,-374.6,1331.8,-1033.9,-368.6,400.4,-984.8,0
predicted,607.8,,,,,,,,,,-374.5,1324.7,-1046.4,-368.6,400.4,-984.8,0
predicted,612.8,,,,,,,,,,-374.5,1317.7,-1059.1,-368.6,400.4,-984.8,0
predicted,617.8,,,,,,,,,,-374.4,1310.7,-1072.0,-368.6,400.4,-984.8,0
predicted,622.8,,,,,,,,,,-374.4,1303.7,-1085.1,-368.6,400.4,-984.8,0
predicted,627.8,,,,,,,,,,-374.4,1296.7,-1098.4,-368.6,400.4,-984.8,0
predicted,632.8,,,,,,,,,,-374.3,1289.8,-1108.1,-368.6,400.4,-984.8,1
predicted,637.8,,,,,,,,,,-374.3,1283.7,-1095.6,-368.6,400.4,-984.8,1
predicted,642.8,,,,,,,,,,-374.2,1277.6,-1083.3,-368.6,400.4,-984.8,1
predicted,647.8,,,,,,,,,,-374.2,1271.5,-1071.4,-368.6,400.4,-984.8,1
predicted,652.8,,,,,,,,,,-374.2,1265.5,-1059.6,-368.6,400.4,-984.8,1
predicted,657.8,,,,,,,,,,-374.1,1259.4,-1048.2,-368.6,400.4,-984.8,1
predicted,662.8,,,,,,,,,,-374.1,1253.4,-1037.0,-368.6,400.4,-984.8,1
predicted,667.8,,,,,,,,,,-374.0,1247.4,-1026.2,-368.6,400.4,-984.8,1
predicted,672.8,,,,,,,,,,-374.0,1241.3,-1015.5,-368.6,400.4,-984.8,1
predicted,677.8,,,,,,,,,,-374.0,1235.3,-1005.2,-368.6,400.4,-984.8,1
predicted,682.8,,,,,,,,,,-373.9,1229.4,-995.1,-368.6,400.4,-984.8,1
predicted,687.8,,,,,,,,,,-373.9,1223.4,-985.3,-368.6,400.4,-984.8,1
predicted,692.8,,,,,,,,,,-373.9,1217.4,-975.7,-368.6,400.4,-984.8,1
predicted,697.8,,,,,,,,,,-373.8,1211.5,-966.4,-368.6,400.4,-984.8,1
predicted,702.8,,,,,,,,,,-373.8,1205.5,-957.4,-368.6,400.4,-984.8,1
predicted,707.8,,,,,,,,,,-373.7,1199.6,-948.6,-368.6,400.4,-984.8,1
predicted,712.8,,,,,,,,,,-373.7,1193.7,-940.1,-368.6,400.4,-984.8,1
predicted,717.8,,,,,,,,,,-373.7,1187.8,-931.9,-368.6,400.4,-984.8,1
predicted,722.8,,,,,,,,,,-373.6,1181.9,-923.9,-368.6,400.4,-984.8,1
predicted,727.8,,,,,,,,,,-373.6,1176.0,-916.2,-368.6,400.4,-984.8,1
predicted,732.8,,,,,,,,,,-373.5,1170.2,-908.7,-368.6,400.4,-984.8,1
predicted,737.8,,,,,,,,,,-373.5,1164.3,-901.5,-368.6,400.4,-984.8,1
predicted,742.8,,,,,,,,,,-373.5,1158.4,-894.6,-368.6,400.4,-984.8,1
predicted,747.8,,,,,,,,,,-373.4,1152.6,-887.9,-368.6,400.4,-984.8,1
predicted,752.8,,,,,,,,,,-373.4,1146.8,-881.4,-368.6,400.4,-984.8,1
predicted,757.8,,,,,,,,,,-373.4,1140.9,-875.2,-368.6,400.4,-984.8,1
predicted,762.8,,,,,,,,,,-373.3,1135.1,-869.3,-368.6,400.4,-984.8,1
predicted,767.8,,,,,,,,,,-373.3,1129.3,-863.7,-368.6,400.4,-984.8,1
predicted,772.8,,,,,,,,,,-373.3,1123.5,-858.2,-368.6,400.4,-984.8,1
predicted,777.8,,,,,,,,,,-373.2,1117.7,-853.1,-368.6,400.4,-984.8,1
predicted,782.8,,,,,,,,,,-373.2,1111.9,-848.2,-368.6,400.4,-984.8,1
predicted,787.8,,,,,,,,,,-373.1,1106.2,-843.5,-368.6,400.4,-984.8,1
predicted,792.8,,,,,,,,,,-373.1,1100.4,-839.1,-368.6,400.4,-984.8,1
predicted,797.8,,,,,,,,,,-373.1,1094.7,-834.9,-368.6,400.4,-984.8,1
predicted,802.8,,,,,,,,,,-373.0,1088.9,-831.0,-368.6,400.4,-984.8,1
predicted,807.8,,,,,,,,,,-373.0,1083.2,-827.4,-368.6,400.4,-984.8,1
predicted,812.8,,,,,,,,,,-373.0,1077.4,-824.0,-368.6,400.4,-984.8,1
predicted,817.8,,,,,,,,,,-372.9,1071.7,-820.8,-368.6,400.4,-984.8,1
predicted,822.8,,,,,,,,,,-372.9,1066.0,-817.9,-368.6,400.4,-984.8,1
predicted,827.8,,,,,,,,,,-372.8,1060.3,-815.2,-368.6,400.4,-984.8,1
predicted,832.8,,,,,,,,,,-372.8,1054.5,-812.8,-368.6,400.4,-984.8,1
predicted,837.8,,,,,,,,,,-372.8,1048.8,-810.7,-368.6,400.4,-984.8,1
predicted,842.8,,,,,,,,,,-372.7,1043.1,-808.7,-368.6,400.4,-984.8,1
predicted,847.8,,,,,,,,,,-372.7,1037.4,-807.1,-368.6,400.4,-984.8,1
predicted,852.8,,,,,,,,,,-372.7,1031.8,-805.6,-368.6,400.4,-984.8,1
predicted,857.8,,,,,,,,,,-372.6,1026.1,-804.5,-368.6,400.4,-984.8,1
predicted,862.8,,,,,,,,,,-372.6,1020.4,-803.5,-368.6,400.4,-984.8,1
predicted,867.8,,,,,,,,,,-372.6,1014.7,-802.9,-368.6,400.4,-984.8,1
predicted,872.8,,,,,,,,,,-372.5,1009.1,-802.4,-368.6,400.4,-984.8,1
predicted,877.8,,,,,,,,,,-372.5,1003.4,-802.2,-368.6,400.4,-984.8,1
predicted,882.8,,,,,,,,,,-372.4,997.8,-802.3,-368.6,400.4,-984.8,1
predicted,887.8,,,,,,,,,,-372.4,992.1,-802.6,-368.6,400.4,-984.8,1
predicted,892.8,,,,,,,,,,-372.4,986.5,-803.1,-368.6,400.4,-984.8,1
predicted,897.8,,,,,,,,,,-372.3,980.9,-803.9,-368.6,400.4,-984.8,1
predicted,902.8,,,,,,,,,,-372.3,975.2,-804.9,-368.6,400.4,-984.8,1
predicted,907.8,,,,,,,,,,-372.3,969.6,-806.2,-368.6,400.4,-984.8,1
predicted,912.8,,,,,,,,,,-372.2,964.0,-807.7,-368.6,400.4,-984.8,1
predicted,917.8,,,,,,,,,,-372.2,958.4,-809.5,-368.6,400.4,-984.8,1
predicted,922.8,,,,,,,,,,-372.2,952.8,-811.5,-368.6,400.4,-984.8,1
predicted,927.8,,,,,,,,,,-372.1,947.2,-813.8,-368.6,400.4,-984.8,1
predicted,932.8,,,,,,,,,,-372.1,941.6,-816.3,-368.6,400.4,-984.8,1
predicted,937.8,,,,,,,,,,-372.1,936.0,-819.0,-368.6,400.4,-984.8,1
predicted,942.8,,,,,,,,,,-372.0,930.4,-822.0,-368.6,400.4,-984.8,1
predicted,947.8,,,,,,,,,,-372.0,924.9,-825.2,-368.6,400.4,-984.8,1
predicted,952.8,,,,,,,,,,-371.9,919.3,-828.7,-368.6,400.4,-984.8,1
predicted,957.8,,,,,,,,,,-371.9,913.7,-832.4,-368.6,400.4,-984.8,1
predicted,962.8,,,,,,,,,,-371.9,908.2,-836.3,-368.6,400.4,-984.8,1
predicted,967.8,,,,,,,,,,-371.8,902.6,-840.5,-368.6,400.4,-984.8,1
predicted,972.8,,,,,,,,,,-371.8,897.1,-844.9,-368.6,400.4,-984.8,1
predicted,977.8,,,,,,,,,,-371.8,891.6,-849.6,-368.6,400.4,-984.8,1
predicted,982.8,,,,,,,,,,-371.7,886.0,-854.5,-368.6,400.4,-984.8,1
predicted,987.8,,,,,,,,,,-371.7,880.5,-859.6,-368.6,400.4,-984.8,1
predicted,992.8,,,,,,,,,,-371.7,875.0,-865.0,-368.6,400.4,-984.8,1
predicted,997.8,,,,,,,,,,-371.6,869.5,-870.6,-368.6,400.4,-984.8,1
predicted,1002.8,,,,,,,,,,-371.6,864.0,-876.5,-368.6,400.4,-984.8,1
predicted,1007.8,,,,,,,,,,-371.6,858.5,-882.6,-368.6,400.4,-984.8,1
predicted,1012.8,,,,,,,,,,-371.5,853.0,-888.9,-368.6,400.4,-984.8,1
predicted,1017.8,,,,,,,,,,-371.5,847.6,-895.5,-368.6,400.4,-984.8,1
predicted,1022.8,,,,,,,,,,-371.5,842.1,-902.3,-368.6,400.4,-984.8,1
predicted,1027.8,,,,,,,,,,-371.4,836.7,-909.3,-368.6,400.4,-984.8,1
predicted,1032.8,,,,,,,,,,-371.4,831.2,-916.6,-368.6,400.4,-984.8,1
predicted,1037.8,,,,,,,,,,-371.3,825.8,-924.1,-368.6,400.4,-984.8,1
predicted,1042.8,,,,,,,,,,-371.3,820.4,-931.8,-368.6,400.4,-984.8,1
predicted,1047.8,,,,,,,,,,-371.3,814.9,-939.8,-368.6,400.4,-984.8,1
predicted,1052.8,,,,,,,,,,-371.2,809.5,-948.0,-368.6,400.4,-984.8,1
predicted,1057.8,,,,,,,,,,-371.2,804.1,-956.4,-368.6,400.4,-984.8,1
predicted,1062.8,,,,,,,,,,-371.2,798.7,-965.1,-368.6,400.4,-984.8,1
predicted,1067.8,,,,,,,,,,-371.1,793.4,-973.9,-368.6,400.4,-984.8,1
predicted,1072.8,,,,,,,,,,-371.1,788.0,-983.1,-368.6,400.4,-984.8,1
predicted,1077.8,,,,,,,,,,-371.1,782.6,-992.4,-368.6,400.4,-984.8,1
predicted,1082.8,,,,,,,,,,-371.0,777.3,-1002.0,-368.6,400.4,-984.8,1
predicted,1087.8,,,,,,,,,,-371.0,772.0,-1011.8,-368.6,400.4,-984.8,1
predicted,1092.8,,,,,,,,,,-371.0,766.6,-1021.8,-368.6,400.4,-984.8,1
predicted,1097.8,,,,,,,,,,-370.9,761.3,-1032.0,-368.6,400.4,-984.8,1
predicted,1102.8,,,,,,,,,,-370.9,756.0,-1042.5,-368.6,400.4,-984.8,1
predicted,1107.8,,,,,,,,,,-370.9,750.7,-1053.2,-368.6,400.4,-984.8,1
predicted,1112.8,,,,,,,,,,-370.8,745.4,-1064.1,-368.6,400.4,-984.8,1
predicted,1117.8,,,,,,,,,,-370.8,740.2,-1075.3,-368.6,400.4,-984.8,1
predicted,1122.8,,,,,,,,,,-370.8,734.9,-1086.6,-368.6,400.4,-984.8,1
predicted,1127.8,,,,,,,,,,-370.7,729.7,-1098.2,-368.6,400.4,-984.8,1
predicted,1132.8,,,,,,,,,,-370.7,724.4,-1110.0,-368.6,400.4,-984.8,2
predicted,1137.8,,,,,,,,,,-370.7,719.8,-1099.1,-368.6,400.4,-984.8,2
predicted,1142.8,,,,,,,,,,-370.6,715.2,-1088.4,-368.6,400.4,-984.8,2
predicted,1147.8,,,,,,,,,,-370.6,710.7,-1078.0,-368.6,400.4,-984.8,2
predicted,1152.8,,,,,,,,,,-370.6,706.1,-1067.8,-368.6,400.4,-984.8,2
predicted,1157.8,,,,,,,,,,-370.6,701.5,-1058.0,-368.6,400.4,-984.8,2
predicted,1162.8,,,,,,,,,,-370.5,697.0,-1048.4,-368.6,400.4,-984.8,2
predicted,1167.8,,,,,,,,,,-370.5,692.4,-1039.0,-368.6,400.4,-984.8,2
predicted,1172.8,,,,,,,,,,-370.5,687.9,-1029.9,-368.6,400.4,-984.8,2
predicted,1177.8,,,,,,,,,,-370.4,683.4,-1021.1,-368.6,400.4,-984.8,2
predicted,1182.8,,,,,,,,,,-370.4,678.9,-1012.6,-368.6,400.4,-984.8,2
predicted,1187.8,,,,,,,,,,-370.4,674.4,-1004.3,-368.6,400.4,-984.8,2
predicted,1192.8,,,,,,,,,,-370.4,669.9,-996.2,-368.6,400.4,-984.8,2
predicted,1197.8,,,,,,,,,,-370.3,665.4,-988.5,-368.6,400.4,-984.8,2
predicted,1202.8,,,,,,,,,,-370.3,660.9,-980.9,-368.6,400.4,-984.8,2
predicted,1207.8,,,,,,,,,,-370.3,656.4,-973.7,-368.6,400.4,-984.8,2
predicted,1212.8,,,,,,,,,,-370.2,651.9,-966.7,-368.6,400.4,-984.8,2
predicted,1217.8,,,,,,,,,,-370.2,647.5,-959.9,-368.6,400.4,-984.8,2
predicted,1222.8,,,,,,,,,,-370.2,643.0,-953.4,-368.6,400.4,-984.8,2
predicted,1227.8,,,,,,,,,,-370.2,638.5,-947.2,-368.6,400.4,-984.8,2
predicted,1232.8,,,,,,,,,,-370.1,634.1,-941.2,-368.6,400.4,-984.8,2
predicted,1237.8,,,,,,,,,,-370.1,629.7,-935.5,-368.6,400.4,-984.8,2
predicted,1242.8,,,,,,,,,,-370.1,625.2,-930.0,-368.6,400.4,-984.8,2
predicted,1247.8,,,,,,,,,,-370.0,620.8,-924.8,-368.6,400.4,-984.8,2
predicted,1252.8,,,,,,,,,,-370.0,616.4,-919.8,-368.6,400.4,-984.8,2
predicted,1257.8,,,,,,,,,,-370.0,611.9,-915.0,-368.6,400.4,-984.8,2
predicted,1262.8,,,,,,,,,,-370.0,607.5,-910.6,-368.6,400.4,-984.8,2
predicted,1267.8,,,,,,,,,,-369.9,603.1,-906.3,-368.6,400.4,-984.8,2
predicted,1272.8,,,,,,,,,,-369.9,598.7,-902.4,-368.6,400.4,-984.8,2
predicted,1277.8,,,,,,,,,,-369.9,594.3,-898.6,-368.6,400.4,-984.8,2
predicted,1282.8,,,,,,,,,,-369.8,589.9,-895.2,-368.6,400.4,-984.8,2
predicted,1287.8,,,,,,,,,,-369.8,585.5,-891.9,-368.6,400.4,-984.8,2
predicted,1292.8,,,,,,,,,,-369.8,581.2,-889.0,-368.6,400.4,-984.8,2
