source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,1646.5,-425.4,1456.6,-1029.5,-425.4,1456.6,-1029.5,,,,,,,,,,1
measured,1661.5,,,,-425.4,1456.6,-1029.5,,,,,,,,,,1
measured,1677.0,-438.9,1481.6,-996.5,-438.9,1481.6,-996.5,3.5,921.2,734.2,,,,,,,1
measured,1693.0,-431.3,1503.9,-983.6,-431.3,1503.9,-983.6,20.6,961.4,613.7,,,,,,,1
measured,1710.7,-450.1,1509.5,-980.1,-446.1,1512.3,-978.9,-67.9,918.5,424.9,,,,,,,1
measured,1727.7,-430.9,1533.8,-965.9,-436.6,1531.6,-968.2,-28.0,931.7,284.8,,,,,,,1
measured,1744.0,-415.7,1571.9,-952.9,-421.4,1564.5,-956.1,40.7,1007.7,168.8,,,,,,,1
measured,1760.7,-427.3,1579.1,-955.0,-422.5,1582.6,-953.4,46.2,1022.8,20.7,,,,,,,1
measured,1776.3,-418.3,1602.6,-950.2,-418.5,1602.6,-950.8,67.4,1046.2,-109.9,,,,,,,1
measured,1794.5,-404.1,1625.2,-950.7,-407.1,1625.4,-950.9,105.0,1065.2,-265.4,,,,,,,1
measured,1810.6,-405.7,1640.3,-955.4,-403.7,1642.1,-954.9,123.0,1072.2,-405.8,,,,,,,1
measured,1826.5,-408.4,1651.7,-967.1,-405.2,1654.5,-965.1,127.7,1066.6,-553.8,,,,,,,1
measured,1842.2,-392.9,1675.1,-969.4,-396.4,1673.2,-971.5,147.7,1069.0,-689.1,,,,,,,1
measured,1858.2,-389.6,1692.2,-981.5,-390.0,1691.6,-981.8,179.8,1085.1,-813.2,,,,,,,1
measured,1875.7,-405.5,1699.1,-1003.6,-398.7,1702.8,-1001.3,179.5,1081.2,-959.4,,,,,,,1
measured,1891.4,-405.3,1713.2,-1019.1,-403.9,1714.1,-1019.3,179.1,1071.6,-1100.3,,,,,,,1
measured,1907.4,-388.9,1735.2,-1033.8,-395.0,1732.3,-1035.9,211.9,1068.3,-1240.2,,,,,,,1
measured,1923.3,-352.0,1772.3,-1052.6,-365.2,1764.2,-1054.0,261.4,1078.4,-1374.6,,,,,,,1
measured,1941.8,-352.2,1786.9,-1077.2,-350.1,1788.6,-1077.9,305.1,1083.2,-1527.9,,,,,,,1
measured,1960.1,-341.0,1805.4,-1086.6,-338.8,1807.9,-1092.0,316.0,1061.1,-1664.4,,,,,,,1
measured,1977.3,-384.1,1812.0,-1087.1,-367.0,1816.8,-1094.8,272.2,1027.7,-1746.7,,,,,,,1
measured,1993.7,-383.1,1827.6,-1066.0,-381.4,1828.3,-1078.9,246.7,1025.2,-1747.5,,,,,,,1
measured,2009.8,-392.6,1839.7,-1054.3,-393.0,1839.9,-1062.0,182.8,1001.5,-1714.5,,,,,,,1
measured,2026.8,-389.8,1855.9,-1040.1,-394.7,1854.8,-1044.7,131.0,987.4,-1641.4,,,,,,,1
measured,2045.2,-372.5,1877.1,-1019.9,-380.9,1875.0,-1023.8,121.1,983.9,-1532.5,,,,,,,1
measured,2061.2,-372.8,1892.6,-1009.8,-373.7,1892.0,-1010.4,102.5,979.5,-1388.6,,,,,,,1
measured,2076.5,-373.4,1909.0,-1002.8,-371.5,1908.6,-1002.0,72.5,969.3,-1242.5,,,,,,,1
measured,2091.1,-371.6,1925.6,-995.4,-370.2,1925.1,-995.4,63.1,972.8,-1077.9,,,,,,,1
measured,2106.5,-367.7,1942.3,-989.2,-367.6,1942.1,-989.7,60.3,979.2,-921.5,,,,,,,1
measured,2124.5,-357.9,1961.3,-984.8,-359.9,1961.5,-985.3,40.3,967.7,-812.6,,,,,,,1
measured,2139.9,-393.8,1973.1,-1003.8,-381.0,1974.8,-997.5,-41.8,945.8,-730.9,,,,,,,1
measured,2153.9,-406.1,1982.5,-1012.3,-399.9,1984.6,-1009.7,-118.4,923.5,-673.6,,,,,,,1
measured,2170.0,-405.2,1996.7,-1022.2,-408.5,1997.2,-1022.6,-127.9,933.3,-678.7,,,,,,,1
measured,2186.5,-406.6,2013.2,-1033.6,-411.0,2012.3,-1035.3,-128.2,940.4,-758.6,,,,,,,1
measured,2205.8,-390.9,2033.0,-1039.4,-398.6,2031.9,-1043.8,-72.0,951.6,-899.0,,,,,,,1
measured,2221.6,-397.3,2046.9,-1058.9,-396.3,2047.0,-1058.2,-90.6,945.5,-1049.9,,,,,,,1
measured,2238.1,-389.6,2063.2,-1072.8,-390.6,2063.0,-1073.6,-92.6,939.7,-1196.4,,,,,,,1
measured,2253.9,-386.0,2078.6,-1088.7,-386.1,2078.5,-1089.6,-104.5,928.5,-1339.7,,,,,,,1
measured,2269.8,-379.9,2094.9,-1107.4,-380.4,2094.7,-1108.0,-103.3,917.6,-1481.6,,,,,,,1
measured,2287.5,-392.3,2105.7,-1129.2,-387.0,2107.7,-1130.0,-92.7,901.6,-1620.6,,,,,,,1
measured,2305.7,-394.7,2121.1,-1125.8,-393.0,2121.6,-1134.6,-82.1,884.8,-1713.1,,,,,,,1
measured,2327.6,-284.3,2171.7,-1048.9,-311.2,2163.9,-1073.9,98.7,918.3,-1672.4,,,,,,,1
measured,2344.9,-328.3,2186.2,-1045.6,-310.6,2187.8,-1045.9,190.7,949.1,-1574.3,,,,,,,1
measured,2361.7,-329.9,2200.1,-1036.9,-318.4,2203.9,-1032.4,275.2,975.7,-1447.5,,,,,,,1
measured,2380.5,-329.3,2214.3,-1027.6,-325.1,2217.6,-1024.2,362.6,994.9,-1315.7,,,,,,,1
measured,2396.0,-326.7,2229.5,-1021.4,-326.9,2230.2,-1020.1,393.7,1009.9,-1178.7,,,,,,,1
measured,2411.4,-327.3,2244.0,-1019.0,-327.9,2243.8,-1018.3,395.3,1016.5,-1048.5,,,,,,,1
measured,2428.1,-322.0,2258.1,-1015.7,-324.4,2258.2,-1016.5,391.0,1015.6,-936.4,,,,,,,1
measured,2444.6,-317.2,2273.5,-1015.1,-319.1,2273.1,-1016.1,375.7,1012.6,-837.4,,,,,,,1
measured,2462.3,-325.6,2287.3,-1020.9,-322.5,2287.8,-1020.5,353.9,1003.3,-776.1,,,,,,,1
measured,2480.0,-319.5,2300.9,-1025.1,-320.6,2301.4,-1025.8,317.8,985.7,-749.1,,,,,,,1
measured,2497.5,-279.2,2324.0,-1022.4,-291.1,2321.5,-1026.1,334.2,975.6,-741.5,,,,,,,1
measured,2513.0,-273.0,2337.8,-1030.3,-273.8,2337.6,-1030.8,344.5,962.7,-756.7,,,,,,,1
measured,2529.1,-269.2,2353.0,-1042.0,-265.1,2353.4,-1040.9,348.3,947.7,-831.6,,,,,,,1
measured,2548.2,-306.3,2370.0,-1081.5,-290.5,2370.6,-1074.0,253.3,915.9,-1036.3,,,,,,,1
measured,2563.2,-320.6,2380.4,-1106.6,-313.6,2381.8,-1103.6,114.8,871.6,-1250.7,,,,,,,1
measured,2580.0,,,,-313.6,2381.8,-1103.6,114.8,871.6,-1250.7,,,,,,,1
measured,2595.0,,,,-313.6,2381.8,-1103.6,114.8,871.6,-1250.7,,,,,,,1
measured,2609.1,,,,-313.6,2381.8,-1103.6,114.8,871.6,-1250.7,,,,,,,1
measured,2625.4,,,,-313.6,2381.8,-1103.6,114.8,871.6,-1250.7,,,,,,,1
measured,2639.1,,,,-313.6,2381.8,-1103.6,114.8,871.6,-1250.7,,,,,,,1
measured,2653.7,,,,-313.6,2381.8,-1103.6,114.8,871.6,-1250.7,,,,,,,1
measured,2668.5,,,,-313.6,2381.8,-1103.6,114.8,871.6,-1250.7,,,,,,,1
measured,2679.1,,,,-313.6,2381.8,-1103.6,114.8,871.6,-1250.7,,,,,,,1
measured,2696.7,,,,-313.6,2381.8,-1103.6,114.8,871.6,-1250.7,,,,,,,1
measured,2710.5,,,,-313.6,2381.8,-1103.6,114.8,871.6,-1250.7,,,,,,,1
measured,2727.1,,,,-313.6,2381.8,-1103.6,114.8,871.6,-1250.7,,,,,,,1
measured,2742.1,,,,-313.6,2381.8,-1103.6,114.8,871.6,-1250.7,,,,,,,1
predicted,258.6,,,,,,,,,,-470.9,1466.2,-731.5,-612.5,239.9,-854.8,0
predicted,263.6,,,,,,,,,,-472.6,1451.2,-730.3,-612.5,239.9,-854.8,0
predicted,268.6,,,,,,,,,,-474.4,1436.3,-729.2,-612.5,239.9,-854.8,0
predicted,273.6,,,,,,,,,,-476.1,1421.4,-728.5,-612.5,239.9,-854.8,0
predicted,278.6,,,,,,,,,,-477.8,1406.6,-727.9,-612.5,239.9,-854.8,0
predicted,283.6,,,,,,,,,,-479.5,1391.8,-727.7,-612.5,239.9,-854.8,0
predicted,288.6,,,,,,,,,,-481.2,1377.1,-727.6,-612.5,239.9,-854.8,0
predicted,293.6,,,,,,,,,,-482.9,1362.3,-727.8,-612.5,239.9,-854.8,0
predicted,298.6,,,,,,,,,,-484.6,1347.7,-728.3,-612.5,239.9,-854.8,0
predicted,303.6,,,,,,,,,,-486.3,1333.0,-729.0,-612.5,239.9,-854.8,0
predicted,308.6,,,,,,,,,,-488.0,1318.4,-729.9,-612.5,239.9,-854.8,0
predicted,313.6,,,,,,,,,,-489.7,1303.9,-731.1,-612.5,239.9,-854.8,0
predicted,318.6,,,,,,,,,,-491.3,1289.4,-732.5,-612.5,239.9,-854.8,0
predicted,323.6,,,,,,,,,,-493.0,1274.9,-734.2,-612.5,239.9,-854.8,0
predicted,328.6,,,,,,,,,,-494.7,1260.4,-736.1,-612.5,239.9,-854.8,0
predicted,333.6,,,,,,,,,,-496.3,1246.0,-738.2,-612.5,239.9,-854.8,0
predicted,338.6,,,,,,,,,,-498.0,1231.7,-740.6,-612.5,239.9,-854.8,0
predicted,343.6,,,,,,,,,,-499.6,1217.3,-743.2,-612.5,239.9,-854.8,0
predicted,348.6,,,,,,,,,,-501.3,1203.0,-746.1,-612.5,239.9,-854.8,0
predicted,353.6,,,,,,,,,,-502.9,1188.8,-749.2,-612.5,239.9,-854.8,0
predicted,358.6,,,,,,,,,,-504.6,1174.6,-752.5,-612.5,239.9,-854.8,0
predicted,363.6,,,,,,,,,,-506.2,1160.4,-756.1,-612.5,239.9,-854.8,0
predicted,368.6,,,,,,,,,,-507.9,1146.2,-759.9,-612.5,239.9,-854.8,0
predicted,373.6,,,,,,,,,,-509.5,1132.1,-764.0,-612.5,239.9,-854.8,0
predicted,378.6,,,,,,,,,,-511.1,1118.1,-768.3,-612.5,239.9,-854.8,0
predicted,383.6,,,,,,,,,,-512.7,1104.0,-772.8,-612.5,239.9,-854.8,0
predicted,388.6,,,,,,,,,,-514.3,1090.1,-777.5,-612.5,239.9,-854.8,0
predicted,393.6,,,,,,,,,,-515.9,1076.1,-782.5,-612.5,239.9,-854.8,0
predicted,398.6,,,,,,,,,,-517.6,1062.2,-787.7,-612.5,239.9,-854.8,0
predicted,403.6,,,,,,,,,,-519.2,1048.3,-793.2,-612.5,239.9,-854.8,0
predicted,408.6,,,,,,,,,,-520.8,1034.5,-798.8,-612.5,239.9,-854.8,0
predicted,413.6,,,,,,,,,,-522.3,1020.7,-804.7,-612.5,239.9,-854.8,0
predicted,418.6,,,,,,,,,,-523.9,1006.9,-810.9,-612.5,239.9,-854.8,0
predicted,423.6,,,,,,,,,,-525.5,993.2,-817.2,-612.5,239.9,-854.8,0
predicted,428.6,,,,,,,,,,-527.1,979.5,-823.8,-612.5,239.9,-854.8,0
predicted,433.6,,,,,,,,,,-528.7,965.8,-830.6,-612.5,239.9,-854.8,0
predicted,438.6,,,,,,,,,,-530.2,952.2,-837.7,-612.5,239.9,-854.8,0
predicted,443.6,,,,,,,,,,-531.8,938.6,-844.9,-612.5,239.9,-854.8,0
predicted,448.6,,,,,,,,,,-533.4,925.1,-852.4,-612.5,239.9,-854.8,0
predicted,453.6,,,,,,,,,,-534.9,911.6,-860.1,-612.5,239.9,-854.8,0
predicted,458.6,,,,,,,,,,-536.5,898.1,-868.1,-612.5,239.9,-854.8,0
predicted,463.6,,,,,,,,,,-538.0,884.7,-876.3,-612.5,239.9,-854.8,0
predicted,468.6,,,,,,,,,,-539.6,871.3,-884.6,-612.5,239.9,-854.8,0
predicted,473.6,,,,,,,,,,-541.1,858.0,-893.2,-612.5,239.9,-854.8,0
predicted,478.6,,,,,,,,,,-542.7,844.6,-902.1,-612.5,239.9,-854.8,0
predicted,483.6,,,,,,,,,,-544.2,831.4,-911.1,-612.5,239.9,-854.8,0
predicted,488.6,,,,,,,,,,-545.7,818.1,-920.4,-612.5,239.9,-854.8,0
predicted,493.6,,,,,,,,,,-547.2,804.9,-929.9,-612.5,239.9,-854.8,0
predicted,498.6,,,,,,,,,,-548.8,791.8,-939.6,-612.5,239.9,-854.8,0
predicted,503.6,,,,,,,,,,-550.3,778.7,-949.5,-612.5,239.9,-854.8,0
predicted,508.6,,,,,,,,,,-551.8,765.6,-959.6,-612.5,239.9,-854.8,0
predicted,513.6,,,,,,,,,,-553.3,752.5,-970.0,-612.5,239.9,-854.8,0
predicted,518.6,,,,,,,,,,-554.8,739.5,-980.5,-612.5,239.9,-854.8,0
predicted,523.6,,,,,,,,,,-556.3,726.6,-991.3,-612.5,239.9,-854.8,0
predicted,528.6,,,,,,,,,,-557.8,713.7,-1002.3,-612.5,239.9,-854.8,0
predicted,533.6,,,,,,,,,,-559.3,700.8,-1013.5,-612.5,239.9,-854.8,0
predicted,538.6,,,,,,,,,,-560.8,687.9,-1024.9,-612.5,239.9,-854.8,0
predicted,543.6,,,,,,,,,,-562.2,675.1,-1036.5,-612.5,239.9,-854.8,0
predicted,548.6,,,,,,,,,,-563.7,662.4,-1048.4,-612.5,239.9,-854.8,0
predicted,553.6,,,,,,,,,,-565.2,649.6,-1060.4,-612.5,239.9,-854.8,0
predicted,558.6,,,,,,,,,,-566.6,637.0,-1072.7,-612.5,239.9,-854.8,0
predicted,563.6,,,,,,,,,,-568.1,624.3,-1085.1,-612.5,239.9,-854.8,0
predicted,568.6,,,,,,,,,,-569.5,611.7,-1097.8,-612.5,239.9,-854.8,0
predicted,573.6,,,,,,,,,,-571.0,599.2,-1109.4,-612.5,239.9,-854.8,1
predicted,578.6,,,,,,,,,,-572.3,588.2,-1097.5,-612.5,239.9,-854.8,1
predicted,583.6,,,,,,,,,,-573.5,577.2,-1085.8,-612.5,239.9,-854.8,1
predicted,588.6,,,,,,,,,,-574.8,566.3,-1074.5,-612.5,239.9,-854.8,1
predicted,593.6,,,,,,,,,,-576.1,555.3,-1063.4,-612.5,239.9,-854.8,1
predicted,598.6,,,,,,,,,,-577.3,544.5,-1052.6,-612.5,239.9,-854.8,1
predicted,603.6,,,,,,,,,,-578.6,533.6,-1042.0,-612.5,239.9,-854.8,1
predicted,608.6,,,,,,,,,,-579.8,522.8,-1031.8,-612.5,239.9,-854.8,1
predicted,613.6,,,,,,,,,,-581.1,512.0,-1021.8,-612.5,239.9,-854.8,1
predicted,618.6,,,,,,,,,,-582.3,501.2,-1012.1,-612.5,239.9,-854.8,1
predicted,623.6,,,,,,,,,,-583.5,490.4,-1002.6,-612.5,239.9,-854.8,1
predicted,628.6,,,,,,,,,,-584.8,479.7,-993.5,-612.5,239.9,-854.8,1
predicted,633.6,,,,,,,,,,-586.0,469.0,-984.6,-612.5,239.9,-854.8,1
predicted,638.6,,,,,,,,,,-587.3,458.4,-975.9,-612.5,239.9,-854.8,1
predicted,643.6,,,,,,,,,,-588.5,447.7,-967.5,-612.5,239.9,-854.8,1
predicted,648.6,,,,,,,,,,-589.7,437.1,-959.4,-612.5,239.9,-854.8,1
predicted,653.6,,,,,,,,,,-590.9,426.5,-951.6,-612.5,239.9,-854.8,1
predicted,658.6,,,,,,,,,,-592.1,416.0,-944.0,-612.5,239.9,-854.8,1
predicted,663.6,,,,,,,,,,-593.4,405.4,-936.7,-612.5,239.9,-854.8,1
predicted,668.6,,,,,,,,,,-594.6,394.9,-929.6,-612.5,239.9,-854.8,1
predicted,673.6,,,,,,,,,,-595.8,384.4,-922.9,-612.5,239.9,-854.8,1
predicted,678.6,,,,,,,,,,-597.0,373.9,-916.3,-612.5,239.9,-854.8,1
predicted,683.6,,,,,,,,,,-598.2,363.5,-910.1,-612.5,239.9,-854.8,1
predicted,688.6,,,,,,,,,,-599.4,353.1,-904.0,-612.5,239.9,-854.8,1
predicted,693.6,,,,,,,,,,-600.6,342.7,-898.3,-612.5,239.9,-854.8,1
predicted,698.6,,,,,,,,,,-601.8,332.3,-892.8,-612.5,239.9,-854.8,1
predicted,703.6,,,,,,,,,,-603.0,322.0,-887.6,-612.5,239.9,-854.8,1
