source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,1240.9,68.9,105.3,-957.6,68.9,105.3,-957.6,,,,,,,,,,0
measured,1257.6,,,,68.9,105.3,-957.6,,,,,,,,,,0
measured,1292.6,,,,68.9,105.3,-957.6,,,,,,,,,,0
measured,1305.3,,,,68.9,105.3,-957.6,,,,,,,,,,0
measured,1321.7,-32.8,60.2,-976.6,-32.8,60.2,-976.6,,,,,,,,,,0
measured,1337.3,-33.9,68.9,-974.0,-33.9,68.9,-974.0,,,,,,,,,,0
measured,1352.8,-36.9,71.9,-971.5,-37.1,71.8,-971.7,,,,,,,,,,0
measured,1372.5,-34.9,74.5,-969.3,-35.8,74.6,-969.7,-843.0,-257.0,-781.2,,,,,,,0
measured,1386.2,-30.0,78.8,-965.9,-31.8,78.1,-967.4,-707.2,-187.4,-792.7,,,,,,,0
measured,1401.3,-17.0,90.9,-957.4,-21.3,87.7,-961.4,-554.3,-99.9,-800.9,,,,,,,0
measured,1417.6,,,,-21.3,87.7,-961.4,-554.3,-99.9,-800.9,,,,,,,0
measured,1432.5,,,,-21.3,87.7,-961.4,-554.3,-99.9,-800.9,,,,,,,0
measured,1451.6,88.7,164.5,-780.4,84.0,161.6,-790.3,8.4,230.0,-410.1,,,,,,,0
measured,1465.2,,,,84.0,161.6,-790.3,8.4,230.0,-410.1,,,,,,,0
measured,1480.6,,,,84.0,161.6,-790.3,8.4,230.0,-410.1,,,,,,,0
measured,1498.0,,,,84.0,161.6,-790.3,8.4,230.0,-410.1,,,,,,,0
measured,1513.0,,,,84.0,161.6,-790.3,8.4,230.0,-410.1,,,,,,,0
measured,1531.6,,,,84.0,161.6,-790.3,8.4,230.0,-410.1,,,,,,,0
measured,1589.0,,,,84.0,161.6,-790.3,8.4,230.0,-410.1,,,,,,,0
measured,1676.2,,,,84.0,161.6,-790.3,8.4,230.0,-410.1,,,,,,,0
measured,1736.7,,,,84.0,161.6,-790.3,8.4,230.0,-410.1,,,,,,,0
measured,1801.6,,,,84.0,161.6,-790.3,8.4,230.0,-410.1,,,,,,,0
measured,1835.9,,,,84.0,161.6,-790.3,8.4,230.0,-410.1,,,,,,,0
predicted,185.7,,,,,,,,,,81.9,1459.5,-792.6,506.7,98.4,-1009.9,0
predicted,190.7,,,,,,,,,,88.1,1439.5,-789.1,506.7,98.4,-1009.9,0
predicted,195.7,,,,,,,,,,94.4,1419.6,-785.9,506.7,98.4,-1009.9,0
predicted,200.7,,,,,,,,,,100.6,1399.7,-782.9,506.7,98.4,-1009.9,0
predicted,205.7,,,,,,,,,,106.7,1379.9,-780.2,506.7,98.4,-1009.9,0
predicted,210.7,,,,,,,,,,112.9,1360.2,-777.7,506.7,98.4,-1009.9,0
predicted,215.7,,,,,,,,,,119.0,1340.6,-775.5,506.7,98.4,-1009.9,0
predicted,220.7,,,,,,,,,,125.1,1321.0,-773.5,506.7,98.4,-1009.9,0
predicted,225.7,,,,,,,,,,131.2,1301.5,-771.8,506.7,98.4,-1009.9,0
predicted,230.7,,,,,,,,,,137.3,1282.1,-770.3,506.7,98.4,-1009.9,0
predicted,235.7,,,,,,,,,,143.3,1262.8,-769.1,506.7,98.4,-1009.9,0
predicted,240.7,,,,,,,,,,149.3,1243.5,-768.2,506.7,98.4,-1009.9,0
predicted,245.7,,,,,,,,,,155.3,1224.3,-767.4,506.7,98.4,-1009.9,0
predicted,250.7,,,,,,,,,,161.3,1205.2,-767.0,506.7,98.4,-1009.9,0
predicted,255.7,,,,,,,,,,167.2,1186.1,-766.7,506.7,98.4,-1009.9,0
predicted,260.7,,,,,,,,,,173.2,1167.1,-766.8,506.7,98.4,-1009.9,0
predicted,265.7,,,,,,,,,,179.1,1148.2,-767.0,506.7,98.4,-1009.9,0
predicted,270.7,,,,,,,,,,185.0,1129.3,-767.6,506.7,98.4,-1009.9,0
predicted,275.7,,,,,,,,,,190.8,1110.5,-768.3,506.7,98.4,-1009.9,0
predicted,280.7,,,,,,,,,,196.7,1091.8,-769.3,506.7,98.4,-1009.9,0
predicted,285.7,,,,,,,,,,202.5,1073.1,-770.6,506.7,98.4,-1009.9,0
predicted,290.7,,,,,,,,,,208.3,1054.5,-772.0,506.7,98.4,-1009.9,0
predicted,295.7,,,,,,,,,,214.1,1036.0,-773.8,506.7,98.4,-1009.9,0
predicted,300.7,,,,,,,,,,219.8,1017.5,-775.7,506.7,98.4,-1009.9,0
predicted,305.7,,,,,,,,,,225.6,999.1,-777.9,506.7,98.4,-1009.9,0
predicted,310.7,,,,,,,,,,231.3,980.8,-780.4,506.7,98.4,-1009.9,0
predicted,315.7,,,,,,,,,,237.0,962.5,-783.0,506.7,98.4,-1009.9,0
predicted,320.7,,,,,,,,,,242.7,944.3,-786.0,506.7,98.4,-1009.9,0
predicted,325.7,,,,,,,,,,248.4,926.2,-789.1,506.7,98.4,-1009.9,0
predicted,330.7,,,,,,,,,,254.0,908.1,-792.5,506.7,98.4,-1009.9,0
predicted,335.7,,,,,,,,,,259.6,890.1,-796.1,506.7,98.4,-1009.9,0
predicted,340.7,,,,,,,,,,265.2,872.1,-799.9,506.7,98.4,-1009.9,0
predicted,345.7,,,,,,,,,,270.8,854.2,-804.0,506.7,98.4,-1009.9,0
predicted,350.7,,,,,,,,,,276.4,836.4,-808.3,506.7,98.4,-1009.9,0
predicted,355.7,,,,,,,,,,281.9,818.6,-812.9,506.7,98.4,-1009.9,0
predicted,360.7,,,,,,,,,,287.5,800.9,-817.6,506.7,98.4,-1009.9,0
predicted,365.7,,,,,,,,,,293.0,783.2,-822.6,506.7,98.4,-1009.9,0
predicted,370.7,,,,,,,,,,298.5,765.6,-827.9,506.7,98.4,-1009.9,0
predicted,375.7,,,,,,,,,,303.9,748.1,-833.3,506.7,98.4,-1009.9,0
predicted,380.7,,,,,,,,,,309.4,730.7,-839.0,506.7,98.4,-1009.9,0
predicted,385.7,,,,,,,,,,314.8,713.2,-844.9,506.7,98.4,-1009.9,0
predicted,390.7,,,,,,,,,,320.2,695.9,-851.0,506.7,98.4,-1009.9,0
predicted,395.7,,,,,,,,,,325.6,678.6,-857.4,506.7,98.4,-1009.9,0
predicted,400.7,,,,,,,,,,331.0,661.4,-864.0,506.7,98.4,-1009.9,0
predicted,405.7,,,,,,,,,,336.4,644.2,-870.8,506.7,98.4,-1009.9,0
predicted,410.7,,,,,,,,,,341.7,627.1,-877.8,506.7,98.4,-1009.9,0
predicted,415.7,,,,,,,,,,347.0,610.1,-885.0,506.7,98.4,-1009.9,0
predicted,420.7,,,,,,,,,,352.3,593.1,-892.5,506.7,98.4,-1009.9,0
predicted,425.7,,,,,,,,,,357.6,576.1,-900.2,506.7,98.4,-1009.9,0
predicted,430.7,,,,,,,,,,362.9,559.3,-908.1,506.7,98.4,-1009.9,0
predicted,435.7,,,,,,,,,,368.1,542.4,-916.2,506.7,98.4,-1009.9,0
predicted,440.7,,,,,,,,,,373.4,525.7,-924.6,506.7,98.4,-1009.9,0
predicted,445.7,,,,,,,,,,378.6,509.0,-933.1,506.7,98.4,-1009.9,0
predicted,450.7,,,,,,,,,,383.8,492.4,-941.9,506.7,98.4,-1009.9,0
predicted,455.7,,,,,,,,,,388.9,475.8,-950.9,506.7,98.4,-1009.9,0
predicted,460.7,,,,,,,,,,394.1,459.3,-960.0,506.7,98.4,-1009.9,0
predicted,465.7,,,,,,,,,,399.2,442.8,-969.5,506.7,98.4,-1009.9,0
predicted,470.7,,,,,,,,,,404.3,426.4,-979.1,506.7,98.4,-1009.9,0
predicted,475.7,,,,,,,,,,409.5,410.0,-988.9,506.7,98.4,-1009.9,0
predicted,480.7,,,,,,,,,,414.5,393.8,-999.0,506.7,98.4,-1009.9,0
predicted,485.7,,,,,,,,,,419.6,377.5,-1009.2,506.7,98.4,-1009.9,0
predicted,490.7,,,,,,,,,,424.6,361.4,-1019.7,506.7,98.4,-1009.9,0
predicted,495.7,,,,,,,,,,429.7,345.2,-1030.3,506.7,98.4,-1009.9,0
predicted,500.7,,,,,,,,,,434.7,329.2,-1041.2,506.7,98.4,-1009.9,0
predicted,505.7,,,,,,,,,,439.7,313.2,-1052.3,506.7,98.4,-1009.9,0
predicted,510.7,,,,,,,,,,444.7,297.2,-1063.6,506.7,98.4,-1009.9,0
predicted,515.7,,,,,,,,,,449.6,281.4,-1075.1,506.7,98.4,-1009.9,0
predicted,520.7,,,,,,,,,,454.6,265.5,-1086.8,506.7,98.4,-1009.9,0
predicted,525.7,,,,,,,,,,459.5,249.8,-1098.7,506.7,98.4,-1009.9,0
predicted,530.7,,,,,,,,,,464.3,234.2,-1109.3,506.7,98.4,-1009.9,1
predicted,535.7,,,,,,,,,,468.6,220.4,-1098.1,506.7,98.4,-1009.9,1
predicted,540.7,,,,,,,,,,472.9,206.7,-1087.2,506.7,98.4,-1009.9,1
predicted,545.7,,,,,,,,,,477.2,193.0,-1076.6,506.7,98.4,-1009.9,1
predicted,550.7,,,,,,,,,,481.5,179.3,-1066.2,506.7,98.4,-1009.9,1
predicted,555.7,,,,,,,,,,485.7,165.7,-1056.1,506.7,98.4,-1009.9,1
predicted,560.7,,,,,,,,,,489.9,152.2,-1046.3,506.7,98.4,-1009.9,1
predicted,565.7,,,,,,,,,,494.2,138.7,-1036.8,506.7,98.4,-1009.9,1
predicted,570.7,,,,,,,,,,498.4,125.2,-1027.6,506.7,98.4,-1009.9,1
predicted,575.7,,,,,,,,,,502.6,111.8,-1018.6,506.7,98.4,-1009.9,1
predicted,580.7,,,,,,,,,,506.7,98.4,-1009.9,506.7,98.4,-1009.9,1
predicted,585.7,,,,,,,,,,510.9,85.0,-1001.5,506.7,98.4,-1009.9,1
predicted,590.7,,,,,,,,,,515.1,71.7,-993.3,506.7,98.4,-1009.9,1
predicted,595.7,,,,,,,,,,519.2,58.4,-985.4,506.7,98.4,-1009.9,1
predicted,600.7,,,,,,,,,,523.3,45.2,-977.8,506.7,98.4,-1009.9,1
predicted,605.7,,,,,,,,,,527.4,32.0,-970.5,506.7,98.4,-1009.9,1
predicted,610.7,,,,,,,,,,531.6,18.8,-963.4,506.7,98.4,-1009.9,1
predicted,615.7,,,,,,,,,,535.6,5.7,-956.5,506.7,98.4,-1009.9,1
predicted,620.7,,,,,,,,,,539.7,-7.4,-950.0,506.7,98.4,-1009.9,1
predicted,625.7,,,,,,,,,,543.8,-20.4,-943.7,506.7,98.4,-1009.9,1
predicted,630.7,,,,,,,,,,547.9,-33.4,-937.7,506.7,98.4,-1009.9,1
predicted,635.7,,,,,,,,,,551.9,-46.4,-931.9,506.7,98.4,-1009.9,1
predicted,640.7,,,,,,,,,,556.0,-59.4,-926.4,506.7,98.4,-1009.9,1
predicted,645.7,,,,,,,,,,560.0,-72.3,-921.1,506.7,98.4,-1009.9,1
predicted,650.7,,,,,,,,,,564.0,-85.1,-916.1,506.7,98.4,-1009.9,1
predicted,655.7,,,,,,,,,,568.0,-98.0,-911.4,506.7,98.4,-1009.9,1
predicted,660.7,,,,,,,,,,572.0,-110.8,-906.9,506.7,98.4,-1009.9,1
predicted,665.7,,,,,,,,,,576.0,-123.6,-902.7,506.7,98.4,-1009.9,1
predicted,670.7,,,,,,,,,,580.0,-136.3,-898.7,506.7,98.4,-1009.9,1
predicted,675.7,,,,,,,,,,584.0,-149.0,-895.0,506.7,98.4,-1009.9,1
predicted,680.7,,,,,,,,,,587.9,-161.7,-891.6,506.7,98.4,-1009.9,1
predicted,685.7,,,,,,,,,,591.9,-174.4,-888.4,506.7,98.4,-1009.9,1
predicted,690.7,,,,,,,,,,595.8,-187.0,-885.4,506.7,98.4,-1009.9,1
predicted,695.7,,,,,,,,,,599.7,-199.6,-882.7,506.7,98.4,-1009.9,1
predicted,700.7,,,,,,,,,,603.7,-212.2,-880.3,506.7,98.4,-1009.9,1
predicted,705.7,,,,,,,,,,607.6,-224.7,-878.1,506.7,98.4,-1009.9,1
predicted,710.7,,,,,,,,,,611.5,-237.2,-876.1,506.7,98.4,-1009.9,1
predicted,715.7,,,,,,,,,,615.4,-249.7,-874.4,506.7,98.4,-1009.9,1
predicted,720.7,,,,,,,,,,619.2,-262.1,-873.0,506.7,98.4,-1009.9,1
predicted,725.7,,,,,,,,,,623.1,-274.5,-871.8,506.7,98.4,-1009.9,1
predicted,730.7,,,,,,,,,,627.0,-286.9,-870.9,506.7,98.4,-1009.9,1
predicted,735.7,,,,,,,,,,630.8,-299.2,-870.2,506.7,98.4,-1009.9,1
predicted,740.7,,,,,,,,,,634.7,-311.6,-869.7,506.7,98.4,-1009.9,1
predicted,745.7,,,,,,,,,,638.5,-323.9,-869.5,506.7,98.4,-1009.9,1
predicted,750.7,,,,,,,,,,642.4,-336.1,-869.5,506.7,98.4,-1009.9,1
predicted,755.7,,,,,,,,,,646.2,-348.4,-869.8,506.7,98.4,-1009.9,1
predicted,760.7,,,,,,,,,,650.0,-360.6,-870.4,506.7,98.4,-1009.9,1
predicted,765.7,,,,,,,,,,653.8,-372.8,-871.1,506.7,98.4,-1009.9,1
predicted,770.7,,,,,,,,,,657.6,-384.9,-872.2,506.7,98.4,-1009.9,1
predicted,775.7,,,,,,,,,,661.4,-397.0,-873.4,506.7,98.4,-1009.9,1
predicted,780.7,,,,,,,,,,665.1,-409.1,-874.9,506.7,98.4,-1009.9,1
predicted,785.7,,,,,,,,,,668.9,-421.2,-876.7,506.7,98.4,-1009.9,1
predicted,790.7,,,,,,,,,,672.7,-433.3,-878.6,506.7,98.4,-1009.9,1
predicted,795.7,,,,,,,,,,676.4,-445.3,-880.9,506.7,98.4,-1009.9,1
predicted,800.7,,,,,,,,,,680.2,-457.3,-883.3,506.7,98.4,-1009.9,1
predicted,805.7,,,,,,,,,,683.9,-469.2,-886.0,506.7,98.4,-1009.9,1
predicted,810.7,,,,,,,,,,687.6,-481.1,-889.0,506.7,98.4,-1009.9,1
predicted,815.7,,,,,,,,,,691.3,-493.1,-892.2,506.7,98.4,-1009.9,1
predicted,820.7,,,,,,,,,,695.0,-504.9,-895.6,506.7,98.4,-1009.9,1
predicted,825.7,,,,,,,,,,698.7,-516.8,-899.3,506.7,98.4,-1009.9,1
predicted,830.7,,,,,,,,,,702.4,-528.6,-903.1,506.7,98.4,-1009.9,1
predicted,835.7,,,,,,,,,,706.1,-540.4,-907.3,506.7,98.4,-1009.9,1
predicted,840.7,,,,,,,,,,709.8,-552.2,-911.6,506.7,98.4,-1009.9,1
predicted,845.7,,,,,,,,,,713.4,-563.9,-916.2,506.7,98.4,-1009.9,1
predicted,850.7,,,,,,,,,,717.1,-575.6,-921.1,506.7,98.4,-1009.9,1
predicted,855.7,,,,,,,,,,720.7,-587.3,-926.2,506.7,98.4,-1009.9,1
predicted,860.7,,,,,,,,,,724.4,-598.9,-931.5,506.7,98.4,-1009.9,1
predicted,865.7,,,,,,,,,,728.0,-610.6,-937.0,506.7,98.4,-1009.9,1
predicted,870.7,,,,,,,,,,731.6,-622.2,-942.8,506.7,98.4,-1009.9,1
predicted,875.7,,,,,,,,,,735.2,-633.7,-948.8,506.7,98.4,-1009.9,1
predicted,880.7,,,,,,,,,,738.8,-645.3,-955.0,506.7,98.4,-1009.9,1
predicted,885.7,,,,,,,,,,742.4,-656.8,-961.4,506.7,98.4,-1009.9,1
predicted,890.7,,,,,,,,,,746.0,-668.3,-968.1,506.7,98.4,-1009.9,1
predicted,895.7,,,,,,,,,,749.6,-679.8,-975.1,506.7,98.4,-1009.9,1
predicted,900.7,,,,,,,,,,753.2,-691.2,-982.2,506.7,98.4,-1009.9,1
predicted,905.7,,,,,,,,,,756.7,-702.6,-989.6,506.7,98.4,-1009.9,1
predicted,910.7,,,,,,,,,,760.3,-714.0,-997.2,506.7,98.4,-1009.9,1
predicted,915.7,,,,,,,,,,763.8,-725.3,-1005.0,506.7,98.4,-1009.9,1
predicted,920.7,,,,,,,,,,767.4,-736.6,-1013.1,506.7,98.4,-1009.9,1
predicted,925.7,,,,,,,,,,770.9,-747.9,-1021.3,506.7,98.4,-1009.9,1
predicted,930.7,,,,,,,,,,774.4,-759.2,-1029.8,506.7,98.4,-1009.9,1
predicted,935.7,,,,,,,,,,777.9,-770.4,-1038.5,506.7,98.4,-1009.9,1
predicted,940.7,,,,,,,,,,781.4,-781.6,-1047.5,506.7,98.4,-1009.9,1
predicted,945.7,,,,,,,,,,784.9,-792.7,-1056.7,506.7,98.4,-1009.9,1
predicted,950.7,,,,,,,,,,788.3,-803.9,-1066.0,506.7,98.4,-1009.9,1
predicted,955.7,,,,,,,,,,791.8,-815.0,-1075.7,506.7,98.4,-1009.9,1
predicted,960.7,,,,,,,,,,795.3,-826.1,-1085.5,506.7,98.4,-1009.9,1
predicted,965.7,,,,,,,,,,798.7,-837.1,-1095.5,506.7,98.4,-1009.9,1
predicted,970.7,,,,,,,,,,802.2,-848.1,-1105.8,506.7,98.4,-1009.9,1
predicted,975.7,,,,,,,,,,805.3,-858.3,-1104.2,506.7,98.4,-1009.9,2
predicted,980.7,,,,,,,,,,808.3,-867.9,-1094.6,506.7,98.4,-1009.9,2
predicted,985.7,,,,,,,,,,811.3,-877.5,-1085.4,506.7,98.4,-1009.9,2
predicted,990.7,,,,,,,,,,814.3,-887.1,-1076.4,506.7,98.4,-1009.9,2
predicted,995.7,,,,,,,,,,817.3,-896.7,-1067.7,506.7,98.4,-1009.9,2
predicted,1000.7,,,,,,,,,,820.3,-906.2,-1059.2,506.7,98.4,-1009.9,2
predicted,1005.7,,,,,,,,,,823.3,-915.7,-1051.0,506.7,98.4,-1009.9,2
predicted,1010.7,,,,,,,,,,826.2,-925.2,-1043.1,506.7,98.4,-1009.9,2
predicted,1015.7,,,,,,,,,,829.2,-934.7,-1035.4,506.7,98.4,-1009.9,2
predicted,1020.7,,,,,,,,,,832.1,-944.1,-1028.1,506.7,98.4,-1009.9,2
predicted,1025.7,,,,,,,,,,835.1,-953.6,-1020.9,506.7,98.4,-1009.9,2
predicted,1030.7,,,,,,,,,,838.0,-963.0,-1014.0,506.7,98.4,-1009.9,2
predicted,1035.7,,,,,,,,,,840.9,-972.3,-1007.4,506.7,98.4,-1009.9,2
predicted,1040.7,,,,,,,,,,843.9,-981.7,-1001.1,506.7,98.4,-1009.9,2
predicted,1045.7,,,,,,,,,,846.8,-991.1,-995.0,506.7,98.4,-1009.9,2
predicted,1050.7,,,,,,,,,,849.7,-1000.4,-989.1,506.7,98.4,-1009.9,2
predicted,1055.7,,,,,,,,,,852.6,-1009.7,-983.6,506.7,98.4,-1009.9,2
predicted,1060.7,,,,,,,,,,855.5,-1019.0,-978.2,506.7,98.4,-1009.9,2
predicted,1065.7,,,,,,,,,,858.4,-1028.2,-973.2,506.7,98.4,-1009.9,2
predicted,1070.7,,,,,,,,,,861.3,-1037.5,-968.3,506.7,98.4,-1009.9,2
predicted,1075.7,,,,,,,,,,864.2,-1046.7,-963.8,506.7,98.4,-1009.9,2
predicted,1080.7,,,,,,,,,,867.0,-1055.9,-959.5,506.7,98.4,-1009.9,2
predicted,1085.7,,,,,,,,,,869.9,-1065.1,-955.4,506.7,98.4,-1009.9,2
predicted,1090.7,,,,,,,,,,872.8,-1074.3,-951.6,506.7,98.4,-1009.9,2
predicted,1095.7,,,,,,,,,,875.6,-1083.5,-948.1,506.7,98.4,-1009.9,2
