source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,842.3,-679.2,751.9,-896.0,-686.4,743.4,-897.6,-671.7,-2055.2,-148.8,,,,,,,1
measured,863.5,-634.3,757.1,-888.1,-643.5,750.4,-890.6,-501.7,-1890.9,-315.7,,,,,,,1
measured,880.3,-635.7,729.3,-894.8,-630.4,735.4,-893.5,-391.4,-1786.6,-454.0,,,,,,,1
measured,897.0,-632.3,713.6,-900.9,-626.0,717.7,-899.9,-308.6,-1698.7,-594.2,,,,,,,1
measured,914.5,-621.0,703.7,-906.9,-619.2,703.6,-907.4,-233.9,-1614.0,-738.0,,,,,,,1
measured,933.1,,,,-619.2,703.6,-907.4,-233.9,-1614.0,-738.0,,,,,,,1
measured,949.5,,,,-619.2,703.6,-907.4,-233.9,-1614.0,-738.0,,,,,,,1
measured,966.4,-640.1,593.7,-971.1,-637.9,596.9,-970.1,-179.8,-1546.1,-1198.3,,,,,,,1
measured,986.5,-653.8,564.4,-997.2,-653.6,560.2,-998.9,-158.5,-1511.4,-1371.8,,,,,,,1
measured,1002.3,483.5,1434.2,-698.5,-653.6,560.2,-998.9,-158.5,-1511.4,-1371.8,,,,,,,1
measured,1022.4,39.6,660.1,-876.3,-653.6,560.2,-998.9,-158.5,-1511.4,-1371.8,,,,,,,1
measured,1037.9,-393.0,-58.2,-1046.1,-653.6,560.2,-998.9,-158.5,-1511.4,-1371.8,,,,,,,1
measured,1053.7,-441.4,-96.2,-1059.5,-653.6,560.2,-998.9,-158.5,-1511.4,-1371.8,,,,,,,1
measured,1069.7,-455.0,-84.4,-1059.4,-653.6,560.2,-998.9,-158.5,-1511.4,-1371.8,,,,,,,1
measured,1085.2,-485.9,-107.0,-1064.7,-653.6,560.2,-998.9,-158.5,-1511.4,-1371.8,,,,,,,1
measured,1103.4,-510.9,-113.0,-1066.0,-653.6,560.2,-998.9,-158.5,-1511.4,-1371.8,,,,,,,1
measured,1119.8,-302.1,248.7,-978.2,-302.1,248.7,-978.2,,,,,,,,,,0
measured,1136.0,,,,-302.1,248.7,-978.2,,,,,,,,,,0
measured,1150.9,,,,-302.1,248.7,-978.2,,,,,,,,,,0
measured,1166.5,-1092.0,-594.6,-1197.3,-302.1,248.7,-978.2,,,,,,,,,,0
measured,1185.7,-1096.8,-588.4,-1188.6,-302.1,248.7,-978.2,,,,,,,,,,0
measured,1201.7,,,,-302.1,248.7,-978.2,,,,,,,,,,0
measured,1218.6,-1136.3,-623.7,-1183.1,-302.1,248.7,-978.2,,,,,,,,,,0
measured,1234.3,,,,-302.1,248.7,-978.2,,,,,,,,,,0
measured,1251.2,,,,-302.1,248.7,-978.2,,,,,,,,,,0
measured,1269.0,-811.3,-269.7,-1100.4,-811.3,-269.7,-1100.4,,,,,,,,,,0
measured,1284.7,-1837.7,-1326.7,-1357.2,-811.3,-269.7,-1100.4,,,,,,,,,,0
measured,1300.6,,,,-811.3,-269.7,-1100.4,,,,,,,,,,0
measured,1338.0,-252.5,577.3,-925.0,-811.3,-269.7,-1100.4,,,,,,,,,,0
measured,1357.6,,,,-811.3,-269.7,-1100.4,,,,,,,,,,0
measured,1373.6,,,,-811.3,-269.7,-1100.4,,,,,,,,,,0
measured,1388.7,,,,-811.3,-269.7,-1100.4,,,,,,,,,,0
measured,1404.3,-242.6,812.3,-903.8,-242.6,812.3,-903.8,,,,,,,,,,0
measured,1419.3,-813.6,388.3,-1065.7,-242.6,812.3,-903.8,,,,,,,,,,0
measured,1437.4,,,,-242.6,812.3,-903.8,,,,,,,,,,0
measured,1451.2,,,,-242.6,812.3,-903.8,,,,,,,,,,0
measured,1465.9,-61.5,805.9,-895.1,-61.5,805.9,-895.1,,,,,,,,,,0
measured,1483.7,,,,-61.5,805.9,-895.1,,,,,,,,,,0
measured,1500.7,,,,-61.5,805.9,-895.1,,,,,,,,,,0
measured,1519.2,-712.3,733.3,-1139.4,-61.5,805.9,-895.1,,,,,,,,,,0
measured,1536.4,-637.5,844.7,-1085.5,-61.5,805.9,-895.1,,,,,,,,,,0
measured,1552.2,-624.9,883.8,-1069.9,-61.5,805.9,-895.1,,,,,,,,,,0
measured,1567.8,,,,-61.5,805.9,-895.1,,,,,,,,,,0
measured,1584.1,,,,-61.5,805.9,-895.1,,,,,,,,,,0
measured,1602.9,,,,-61.5,805.9,-895.1,,,,,,,,,,0
measured,1617.8,-517.6,1102.8,-1003.9,-517.6,1102.8,-1003.9,,,,,,,,,,0
measured,1635.8,-528.9,1123.6,-1006.6,-528.9,1123.6,-1006.6,,,,,,,,,,0
measured,1651.8,-521.0,1160.0,-1005.8,-521.1,1160.0,-1005.8,,,,,,,,,,0
measured,1667.5,-516.7,1188.9,-1009.7,-517.0,1188.7,-1009.7,,,,,,,,,,0
measured,1685.3,-506.4,1225.9,-1013.0,-507.3,1225.2,-1013.6,201.8,1844.1,-453.6,,,,,,,0
measured,1702.0,-508.6,1253.1,-1020.0,-506.4,1254.4,-1020.3,194.8,1829.5,-580.4,,,,,,,0
measured,1717.7,-489.8,1290.6,-1025.8,-493.9,1288.4,-1027.0,290.3,1871.4,-688.7,,,,,,,0
measured,1734.5,-481.2,1322.8,-1032.6,-482.4,1322.6,-1034.3,347.9,1886.1,-798.4,,,,,,,0
measured,1750.8,,,,-482.4,1322.6,-1034.3,347.9,1886.1,-798.4,,,,,,,0
measured,1768.4,-560.6,1344.1,-1107.1,-548.0,1350.1,-1101.2,-5.5,1698.0,-1261.3,,,,,,,0
measured,1787.0,-570.2,1365.4,-1111.6,-574.5,1364.9,-1119.4,-176.3,1587.8,-1425.9,,,,,,,0
measured,1804.8,-626.6,1365.2,-1112.8,-620.6,1368.8,-1122.7,-387.4,1460.2,-1520.3,,,,,,,0
measured,1822.1,-624.4,1394.3,-1093.5,-634.5,1389.1,-1106.7,-482.0,1395.0,-1545.0,,,,,,,0
measured,1837.9,-636.3,1414.1,-1083.7,-642.8,1410.5,-1091.2,-542.9,1350.5,-1550.9,,,,,,,0
measured,1858.4,-647.1,1430.9,-1080.2,-651.0,1431.6,-1081.2,-578.3,1300.2,-1590.7,,,,,,,0
measured,1874.8,-620.7,1470.3,-1067.7,-632.6,1463.9,-1070.5,-555.6,1289.7,-1594.8,,,,,,,0
measured,1891.5,-562.4,1534.3,-1042.9,-582.2,1520.6,-1049.8,-505.1,1307.4,-1520.0,,,,,,,0
measured,1910.6,-568.3,1554.5,-1043.4,-562.2,1558.9,-1041.7,-468.8,1301.4,-1462.9,,,,,,,0
measured,1928.0,-565.4,1577.4,-1044.4,-557.7,1583.2,-1042.0,-415.3,1305.5,-1384.6,,,,,,,0
measured,1948.6,-500.0,1641.9,-1033.7,-510.9,1636.1,-1036.1,-265.6,1356.5,-1305.6,,,,,,,0
measured,1964.1,-555.4,1648.9,-1064.0,-533.0,1656.1,-1055.3,-173.8,1398.4,-1221.3,,,,,,,0
measured,1983.2,-558.4,1666.0,-1074.0,-550.9,1672.6,-1073.1,-75.9,1427.7,-1168.3,,,,,,,0
measured,2002.0,-559.2,1692.8,-1086.2,-559.9,1693.4,-1088.2,67.0,1481.2,-1107.1,,,,,,,0
measured,2017.7,-559.2,1716.1,-1107.1,-561.9,1714.6,-1106.5,253.1,1558.2,-1027.9,,,,,,,0
measured,2036.5,-561.2,1735.5,-1116.2,-563.0,1736.2,-1120.3,309.5,1569.4,-1132.9,,,,,,,0
measured,2052.5,-498.1,1788.3,-1073.0,-519.2,1777.9,-1093.4,434.9,1612.2,-1165.8,,,,,,,0
measured,2067.6,-490.0,1808.3,-1056.1,-492.6,1808.1,-1067.3,474.2,1609.6,-1185.4,,,,,,,0
measured,2082.6,-495.4,1827.6,-1047.5,-486.1,1831.1,-1049.9,486.7,1600.3,-1178.3,,,,,,,0
measured,2097.8,-482.2,1853.1,-1035.3,-478.3,1854.7,-1035.8,475.9,1581.5,-1149.1,,,,,,,0
predicted,599.3,,,,,,,,,,-592.0,1188.4,-1068.4,-687.8,139.0,-1020.0,0
predicted,604.3,,,,,,,,,,-593.1,1180.3,-1080.8,-687.8,139.0,-1020.0,0
predicted,609.3,,,,,,,,,,-594.3,1172.3,-1093.5,-687.8,139.0,-1020.0,0
predicted,614.3,,,,,,,,,,-595.4,1164.3,-1106.4,-687.8,139.0,-1020.0,0
predicted,619.3,,,,,,,,,,-596.4,1157.0,-1101.1,-687.8,139.0,-1020.0,1
predicted,624.3,,,,,,,,,,-597.3,1150.0,-1089.1,-687.8,139.0,-1020.0,1
predicted,629.3,,,,,,,,,,-598.3,1143.1,-1077.4,-687.8,139.0,-1020.0,1
predicted,634.3,,,,,,,,,,-599.3,1136.1,-1066.0,-687.8,139.0,-1020.0,1
predicted,639.3,,,,,,,,,,-600.3,1129.2,-1054.8,-687.8,139.0,-1020.0,1
predicted,644.3,,,,,,,,,,-601.2,1122.2,-1044.0,-687.8,139.0,-1020.0,1
predicted,649.3,,,,,,,,,,-602.2,1115.3,-1033.4,-687.8,139.0,-1020.0,1
predicted,654.3,,,,,,,,,,-603.1,1108.4,-1023.0,-687.8,139.0,-1020.0,1
predicted,659.3,,,,,,,,,,-604.1,1101.6,-1012.9,-687.8,139.0,-1020.0,1
predicted,664.3,,,,,,,,,,-605.1,1094.7,-1003.1,-687.8,139.0,-1020.0,1
predicted,669.3,,,,,,,,,,-606.0,1087.9,-993.6,-687.8,139.0,-1020.0,1
predicted,674.3,,,,,,,,,,-607.0,1081.0,-984.3,-687.8,139.0,-1020.0,1
predicted,679.3,,,,,,,,,,-607.9,1074.2,-975.3,-687.8,139.0,-1020.0,1
predicted,684.3,,,,,,,,,,-608.8,1067.4,-966.6,-687.8,139.0,-1020.0,1
predicted,689.3,,,,,,,,,,-609.8,1060.6,-958.1,-687.8,139.0,-1020.0,1
predicted,694.3,,,,,,,,,,-610.7,1053.8,-949.9,-687.8,139.0,-1020.0,1
predicted,699.3,,,,,,,,,,-611.7,1047.1,-941.9,-687.8,139.0,-1020.0,1
predicted,704.3,,,,,,,,,,-612.6,1040.3,-934.2,-687.8,139.0,-1020.0,1
predicted,709.3,,,,,,,,,,-613.6,1033.6,-926.8,-687.8,139.0,-1020.0,1
predicted,714.3,,,,,,,,,,-614.5,1026.9,-919.6,-687.8,139.0,-1020.0,1
predicted,719.3,,,,,,,,,,-615.4,1020.1,-912.7,-687.8,139.0,-1020.0,1
predicted,724.3,,,,,,,,,,-616.4,1013.4,-906.0,-687.8,139.0,-1020.0,1
predicted,729.3,,,,,,,,,,-617.3,1006.7,-899.6,-687.8,139.0,-1020.0,1
predicted,734.3,,,,,,,,,,-618.2,1000.1,-893.5,-687.8,139.0,-1020.0,1
predicted,739.3,,,,,,,,,,-619.1,993.4,-887.6,-687.8,139.0,-1020.0,1
predicted,744.3,,,,,,,,,,-620.1,986.7,-881.9,-687.8,139.0,-1020.0,1
predicted,749.3,,,,,,,,,,-621.0,980.1,-876.6,-687.8,139.0,-1020.0,1
predicted,754.3,,,,,,,,,,-621.9,973.4,-871.4,-687.8,139.0,-1020.0,1
predicted,759.3,,,,,,,,,,-622.8,966.8,-866.5,-687.8,139.0,-1020.0,1
predicted,764.3,,,,,,,,,,-623.8,960.2,-861.9,-687.8,139.0,-1020.0,1
predicted,769.3,,,,,,,,,,-624.7,953.6,-857.5,-687.8,139.0,-1020.0,1
predicted,774.3,,,,,,,,,,-625.6,947.0,-853.4,-687.8,139.0,-1020.0,1
predicted,779.3,,,,,,,,,,-626.5,940.4,-849.5,-687.8,139.0,-1020.0,1
predicted,784.3,,,,,,,,,,-627.4,933.8,-845.9,-687.8,139.0,-1020.0,1
predicted,789.3,,,,,,,,,,-628.4,927.3,-842.5,-687.8,139.0,-1020.0,1
predicted,794.3,,,,,,,,,,-629.3,920.7,-839.4,-687.8,139.0,-1020.0,1
predicted,799.3,,,,,,,,,,-630.2,914.1,-836.5,-687.8,139.0,-1020.0,1
predicted,804.3,,,,,,,,,,-631.1,907.6,-833.9,-687.8,139.0,-1020.0,1
predicted,809.3,,,,,,,,,,-632.0,901.1,-831.5,-687.8,139.0,-1020.0,1
predicted,814.3,,,,,,,,,,-632.9,894.5,-829.4,-687.8,139.0,-1020.0,1
predicted,819.3,,,,,,,,,,-633.8,888.0,-827.5,-687.8,139.0,-1020.0,1
predicted,824.3,,,,,,,,,,-634.7,881.5,-825.9,-687.8,139.0,-1020.0,1
predicted,829.3,,,,,,,,,,-635.6,875.0,-824.5,-687.8,139.0,-1020.0,1
predicted,834.3,,,,,,,,,,-636.5,868.5,-823.4,-687.8,139.0,-1020.0,1
predicted,839.3,,,,,,,,,,-637.4,862.0,-822.5,-687.8,139.0,-1020.0,1
predicted,844.3,,,,,,,,,,-638.3,855.5,-821.9,-687.8,139.0,-1020.0,1
predicted,849.3,,,,,,,,,,-639.2,849.1,-821.5,-687.8,139.0,-1020.0,1
predicted,854.3,,,,,,,,,,-640.1,842.6,-821.3,-687.8,139.0,-1020.0,1
predicted,859.3,,,,,,,,,,-641.0,836.1,-821.4,-687.8,139.0,-1020.0,1
predicted,864.3,,,,,,,,,,-641.9,829.7,-821.7,-687.8,139.0,-1020.0,1
predicted,869.3,,,,,,,,,,-642.8,823.2,-822.3,-687.8,139.0,-1020.0,1
predicted,874.3,,,,,,,,,,-643.7,816.8,-823.1,-687.8,139.0,-1020.0,1
predicted,879.3,,,,,,,,,,-644.6,810.4,-824.2,-687.8,139.0,-1020.0,1
predicted,884.3,,,,,,,,,,-645.5,803.9,-825.5,-687.8,139.0,-1020.0,1
predicted,889.3,,,,,,,,,,-646.4,797.5,-827.1,-687.8,139.0,-1020.0,1
predicted,894.3,,,,,,,,,,-647.3,791.1,-828.9,-687.8,139.0,-1020.0,1
predicted,899.3,,,,,,,,,,-648.2,784.7,-830.9,-687.8,139.0,-1020.0,1
predicted,904.3,,,,,,,,,,-649.1,778.3,-833.2,-687.8,139.0,-1020.0,1
predicted,909.3,,,,,,,,,,-650.0,772.0,-835.8,-687.8,139.0,-1020.0,1
predicted,914.3,,,,,,,,,,-650.8,765.6,-838.5,-687.8,139.0,-1020.0,1
predicted,919.3,,,,,,,,,,-651.7,759.2,-841.5,-687.8,139.0,-1020.0,1
predicted,924.3,,,,,,,,,,-652.6,752.9,-844.8,-687.8,139.0,-1020.0,1
predicted,929.3,,,,,,,,,,-653.5,746.5,-848.3,-687.8,139.0,-1020.0,1
predicted,934.3,,,,,,,,,,-654.4,740.2,-852.0,-687.8,139.0,-1020.0,1
predicted,939.3,,,,,,,,,,-655.3,733.8,-856.0,-687.8,139.0,-1020.0,1
predicted,944.3,,,,,,,,,,-656.1,727.5,-860.2,-687.8,139.0,-1020.0,1
predicted,949.3,,,,,,,,,,-657.0,721.2,-864.7,-687.8,139.0,-1020.0,1
predicted,954.3,,,,,,,,,,-657.9,714.9,-869.4,-687.8,139.0,-1020.0,1
predicted,959.3,,,,,,,,,,-658.8,708.6,-874.3,-687.8,139.0,-1020.0,1
predicted,964.3,,,,,,,,,,-659.7,702.3,-879.5,-687.8,139.0,-1020.0,1
predicted,969.3,,,,,,,,,,-660.5,696.0,-884.9,-687.8,139.0,-1020.0,1
predicted,974.3,,,,,,,,,,-661.4,689.8,-890.5,-687.8,139.0,-1020.0,1
predicted,979.3,,,,,,,,,,-662.3,683.5,-896.4,-687.8,139.0,-1020.0,1
predicted,984.3,,,,,,,,,,-663.1,677.3,-902.6,-687.8,139.0,-1020.0,1
predicted,989.3,,,,,,,,,,-664.0,671.0,-908.9,-687.8,139.0,-1020.0,1
predicted,994.3,,,,,,,,,,-664.9,664.8,-915.5,-687.8,139.0,-1020.0,1
predicted,999.3,,,,,,,,,,-665.7,658.6,-922.3,-687.8,139.0,-1020.0,1
predicted,1004.3,,,,,,,,,,-666.6,652.4,-929.4,-687.8,139.0,-1020.0,1
predicted,1009.3,,,,,,,,,,-667.5,646.2,-936.7,-687.8,139.0,-1020.0,1
predicted,1014.3,,,,,,,,,,-668.3,640.0,-944.2,-687.8,139.0,-1020.0,1
predicted,1019.3,,,,,,,,,,-669.2,633.8,-952.0,-687.8,139.0,-1020.0,1
predicted,1024.3,,,,,,,,,,-670.0,627.6,-959.9,-687.8,139.0,-1020.0,1
predicted,1029.3,,,,,,,,,,-670.9,621.5,-968.2,-687.8,139.0,-1020.0,1
predicted,1034.3,,,,,,,,,,-671.8,615.3,-976.6,-687.8,139.0,-1020.0,1
predicted,1039.3,,,,,,,,,,-672.6,609.2,-985.3,-687.8,139.0,-1020.0,1
predicted,1044.3,,,,,,,,,,-673.5,603.1,-994.2,-687.8,139.0,-1020.0,1
predicted,1049.3,,,,,,,,,,-674.3,597.0,-1003.3,-687.8,139.0,-1020.0,1
predicted,1054.3,,,,,,,,,,-675.2,590.9,-1012.7,-687.8,139.0,-1020.0,1
predicted,1059.3,,,,,,,,,,-676.0,584.8,-1022.3,-687.8,139.0,-1020.0,1
predicted,1064.3,,,,,,,,,,-676.9,578.7,-1032.1,-687.8,139.0,-1020.0,1
predicted,1069.3,,,,,,,,,,-677.7,572.7,-1042.1,-687.8,139.0,-1020.0,1
predicted,1074.3,,,,,,,,,,-678.5,566.6,-1052.4,-687.8,139.0,-1020.0,1
predicted,1079.3,,,,,,,,,,-679.4,560.6,-1062.9,-687.8,139.0,-1020.0,1
predicted,1084.3,,,,,,,,,,-680.2,554.6,-1073.6,-687.8,139.0,-1020.0,1
predicted,1089.3,,,,,,,,,,-681.1,548.5,-1084.5,-687.8,139.0,-1020.0,1
predicted,1094.3,,,,,,,,,,-681.9,542.6,-1095.7,-687.8,139.0,-1020.0,1
predicted,1099.3,,,,,,,,,,-682.7,536.6,-1107.0,-687.8,139.0,-1020.0,1
predicted,1104.3,,,,,,,,,,-683.5,531.1,-1101.9,-687.8,139.0,-1020.0,2
predicted,1109.3,,,,,,,,,,-684.2,525.9,-1091.4,-687.8,139.0,-1020.0,2
predicted,1114.3,,,,,,,,,,-684.9,520.7,-1081.1,-687.8,139.0,-1020.0,2
predicted,1119.3,,,,,,,,,,-685.7,515.5,-1071.1,-687.8,139.0,-1020.0,2
predicted,1124.3,,,,,,,,,,-686.4,510.3,-1061.4,-687.8,139.0,-1020.0,2
predicted,1129.3,,,,,,,,,,-687.1,505.1,-1051.9,-687.8,139.0,-1020.0,2
predicted,1134.3,,,,,,,,,,-687.8,499.9,-1042.7,-687.8,139.0,-1020.0,2
predicted,1139.3,,,,,,,,,,-688.5,494.8,-1033.7,-687.8,139.0,-1020.0,2
predicted,1144.3,,,,,,,,,,-689.3,489.6,-1025.1,-687.8,139.0,-1020.0,2
predicted,1149.3,,,,,,,,,,-690.0,484.5,-1016.6,-687.8,139.0,-1020.0,2
predicted,1154.3,,,,,,,,,,-690.7,479.3,-1008.5,-687.8,139.0,-1020.0,2
predicted,1159.3,,,,,,,,,,-691.4,474.2,-1000.6,-687.8,139.0,-1020.0,2
predicted,1164.3,,,,,,,,,,-692.1,469.1,-992.9,-687.8,139.0,-1020.0,2
predicted,1169.3,,,,,,,,,,-692.8,464.0,-985.5,-687.8,139.0,-1020.0,2
predicted,1174.3,,,,,,,,,,-693.5,458.9,-978.4,-687.8,139.0,-1020.0,2
predicted,1179.3,,,,,,,,,,-694.2,453.8,-971.5,-687.8,139.0,-1020.0,2
predicted,1184.3,,,,,,,,,,-695.0,448.7,-964.9,-687.8,139.0,-1020.0,2
predicted,1189.3,,,,,,,,,,-695.7,443.6,-958.5,-687.8,139.0,-1020.0,2
predicted,1194.3,,,,,,,,,,-696.4,438.5,-952.4,-687.8,139.0,-1020.0,2
predicted,1199.3,,,,,,,,,,-697.1,433.5,-946.6,-687.8,139.0,-1020.0,2
predicted,1204.3,,,,,,,,,,-697.8,428.4,-941.0,-687.8,139.0,-1020.0,2
predicted,1209.3,,,,,,,,,,-698.5,423.3,-935.6,-687.8,139.0,-1020.0,2
predicted,1214.3,,,,,,,,,,-699.2,418.3,-930.5,-687.8,139.0,-1020.0,2
predicted,1219.3,,,,,,,,,,-699.9,413.3,-925.7,-687.8,139.0,-1020.0,2
predicted,1224.3,,,,,,,,,,-700.6,408.2,-921.1,-687.8,139.0,-1020.0,2
predicted,1229.3,,,,,,,,,,-701.3,403.2,-916.7,-687.8,139.0,-1020.0,2
predicted,1234.3,,,,,,,,,,-702.0,398.2,-912.6,-687.8,139.0,-1020.0,2
predicted,1239.3,,,,,,,,,,-702.7,393.2,-908.8,-687.8,139.0,-1020.0,2
predicted,1244.3,,,,,,,,,,-703.4,388.2,-905.2,-687.8,139.0,-1020.0,2
predicted,1249.3,,,,,,,,,,-704.1,383.2,-901.9,-687.8,139.0,-1020.0,2
predicted,1254.3,,,,,,,,,,-704.8,378.2,-898.8,-687.8,139.0,-1020.0,2
predicted,1259.3,,,,,,,,,,-705.5,373.2,-895.9,-687.8,139.0,-1020.0,2
predicted,1264.3,,,,,,,,,,-706.2,368.2,-893.3,-687.8,139.0,-1020.0,2
predicted,1269.3,,,,,,,,,,-706.8,363.2,-891.0,-687.8,139.0,-1020.0,2
predicted,1274.3,,,,,,,,,,-707.5,358.2,-888.9,-687.8,139.0,-1020.0,2
predicted,1279.3,,,,,,,,,,-708.2,353.2,-887.0,-687.8,139.0,-1020.0,2
predicted,1284.3,,,,,,,,,,-708.9,348.3,-885.4,-687.8,139.0,-1020.0,2
predicted,1289.3,,,,,,,,,,-709.6,343.3,-884.0,-687.8,139.0,-1020.0,2
predicted,1294.3,,,,,,,,,,-710.3,338.4,-882.9,-687.8,139.0,-1020.0,2
predicted,1299.3,,,,,,,,,,-711.0,333.4,-882.1,-687.8,139.0,-1020.0,2
