source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,929.4,-526.1,-215.3,-1038.9,-527.0,-223.2,-1037.6,-303.5,-1587.9,-1460.0,,,,,,,0
measured,945.4,-545.8,-236.2,-1072.9,-540.6,-235.7,-1069.9,-321.0,-1523.3,-1626.8,,,,,,,0
measured,961.2,-349.3,-212.7,-934.8,-540.6,-235.7,-1069.9,-321.0,-1523.3,-1626.8,,,,,,,0
measured,979.8,-355.2,-199.8,-940.5,-380.6,-207.5,-965.6,-52.2,-1336.6,-1679.6,,,,,,,0
measured,993.2,-339.4,-144.6,-939.1,-330.7,-159.8,-933.5,173.5,-1110.5,-1583.1,,,,,,,0
measured,1008.6,-329.8,-95.8,-941.0,-307.9,-105.6,-925.1,353.7,-858.2,-1518.0,,,,,,,0
measured,1025.3,-332.7,-74.4,-946.2,-310.0,-68.9,-932.3,496.4,-597.0,-1475.0,,,,,,,0
measured,1041.1,,,,-310.0,-68.9,-932.3,496.4,-597.0,-1475.0,,,,,,,0
measured,1060.4,,,,-310.0,-68.9,-932.3,496.4,-597.0,-1475.0,,,,,,,0
measured,1074.0,-143.0,116.3,-819.0,-149.1,112.7,-825.2,821.4,-85.6,-1462.9,,,,,,,0
measured,1091.0,,,,-149.1,112.7,-825.2,821.4,-85.6,-1462.9,,,,,,,0
measured,1105.7,-333.2,47.3,-962.4,-297.4,69.9,-937.2,838.0,257.1,-1493.2,,,,,,,0
measured,1117.3,,,,-297.4,69.9,-937.2,838.0,257.1,-1493.2,,,,,,,0
measured,1135.3,,,,-297.4,69.9,-937.2,838.0,257.1,-1493.2,,,,,,,0
measured,1148.8,-357.5,43.2,-977.8,-365.7,41.7,-985.3,762.2,491.9,-1591.2,,,,,,,0
measured,1165.0,-340.0,66.0,-975.9,-350.5,57.5,-981.8,741.7,718.0,-1485.1,,,,,,,0
measured,1174.2,-337.0,64.8,-977.7,-342.1,63.0,-980.7,713.1,889.1,-1352.8,,,,,,,0
measured,1185.9,-323.5,69.8,-977.2,-329.3,69.0,-980.1,700.0,1064.0,-1226.1,,,,,,,0
measured,1203.5,-304.6,83.4,-973.8,-308.7,81.3,-977.5,640.8,1098.4,-1260.4,,,,,,,0
measured,1216.9,-284.9,86.3,-970.1,-288.8,87.4,-973.7,567.0,1082.2,-1279.9,,,,,,,0
measured,1233.2,,,,-288.8,87.4,-973.7,567.0,1082.2,-1279.9,,,,,,,0
measured,1248.5,,,,-288.8,87.4,-973.7,567.0,1082.2,-1279.9,,,,,,,0
measured,1264.5,,,,-288.8,87.4,-973.7,567.0,1082.2,-1279.9,,,,,,,0
measured,1283.6,,,,-288.8,87.4,-973.7,567.0,1082.2,-1279.9,,,,,,,0
measured,1296.1,,,,-288.8,87.4,-973.7,567.0,1082.2,-1279.9,,,,,,,0
measured,1313.1,-186.7,-40.0,-988.8,-186.7,-38.9,-989.0,513.1,755.0,-1848.0,,,,,,,0
measured,1328.3,-136.1,-11.2,-983.1,-147.0,-32.3,-986.8,498.5,554.0,-1827.9,,,,,,,0
measured,1344.2,-72.8,58.1,-966.9,-87.1,24.0,-974.5,475.0,397.5,-1850.3,,,,,,,0
measured,1362.3,-59.1,60.0,-966.1,-59.1,60.0,-966.1,,,,,,,,,,1
measured,1375.7,-56.0,52.3,-968.1,-56.0,52.3,-968.1,2098.5,1588.5,61.9,,,,,,,1
measured,1393.1,-43.9,67.0,-966.4,-43.9,66.9,-966.5,1700.0,1278.7,-111.4,,,,,,,1
measured,1408.1,-37.0,72.4,-962.6,-36.3,73.7,-963.5,1436.1,1077.7,-214.7,,,,,,,1
measured,1424.6,-25.1,90.2,-953.4,-25.5,88.4,-956.4,1260.7,990.3,-283.0,,,,,,,1
measured,1443.5,-22.1,97.3,-952.2,-19.8,98.8,-953.2,1089.1,899.1,-387.0,,,,,,,1
measured,1457.7,-21.8,103.4,-955.3,-19.1,104.9,-954.8,955.0,832.3,-475.4,,,,,,,1
measured,1472.7,-31.5,89.9,-958.1,-25.9,97.8,-958.1,816.0,724.3,-577.6,,,,,,,1
measured,1489.1,-26.2,99.2,-959.6,-26.8,98.9,-961.1,714.2,654.0,-688.1,,,,,,,1
measured,1504.5,-38.6,78.9,-961.7,-35.0,85.8,-963.7,605.7,550.4,-787.6,,,,,,,1
measured,1520.1,-43.9,67.1,-962.7,-42.6,71.2,-965.4,510.7,448.9,-884.5,,,,,,,1
measured,1533.2,,,,-42.6,71.2,-965.4,510.7,448.9,-884.5,,,,,,,1
measured,1549.0,-31.0,94.4,-953.9,-35.0,86.9,-958.3,439.0,399.0,-1055.7,,,,,,,1
measured,1565.5,-31.1,88.4,-952.9,-31.2,90.2,-954.4,248.2,250.3,-1071.2,,,,,,,1
measured,1587.4,,,,-31.2,90.2,-954.4,248.2,250.3,-1071.2,,,,,,,1
measured,1600.8,,,,-31.2,90.2,-954.4,248.2,250.3,-1071.2,,,,,,,1
measured,1616.3,,,,-31.2,90.2,-954.4,248.2,250.3,-1071.2,,,,,,,1
predicted,317.0,,,,,,,,,,-383.6,1124.1,-806.0,-499.2,50.1,-895.5,0
predicted,322.0,,,,,,,,,,-385.3,1108.8,-806.3,-499.2,50.1,-895.5,0
predicted,327.0,,,,,,,,,,-386.9,1093.5,-806.9,-499.2,50.1,-895.5,0
predicted,332.0,,,,,,,,,,-388.5,1078.3,-807.7,-499.2,50.1,-895.5,0
predicted,337.0,,,,,,,,,,-390.2,1063.1,-808.8,-499.2,50.1,-895.5,0
predicted,342.0,,,,,,,,,,-391.8,1048.0,-810.1,-499.2,50.1,-895.5,0
predicted,347.0,,,,,,,,,,-393.4,1032.9,-811.6,-499.2,50.1,-895.5,0
predicted,352.0,,,,,,,,,,-395.1,1017.8,-813.4,-499.2,50.1,-895.5,0
predicted,357.0,,,,,,,,,,-396.7,1002.8,-815.4,-499.2,50.1,-895.5,0
predicted,362.0,,,,,,,,,,-398.3,987.8,-817.7,-499.2,50.1,-895.5,0
predicted,367.0,,,,,,,,,,-399.9,972.8,-820.2,-499.2,50.1,-895.5,0
predicted,372.0,,,,,,,,,,-401.5,957.9,-822.9,-499.2,50.1,-895.5,0
predicted,377.0,,,,,,,,,,-403.1,943.1,-825.9,-499.2,50.1,-895.5,0
predicted,382.0,,,,,,,,,,-404.7,928.3,-829.1,-499.2,50.1,-895.5,0
predicted,387.0,,,,,,,,,,-406.3,913.5,-832.6,-499.2,50.1,-895.5,0
predicted,392.0,,,,,,,,,,-407.9,898.8,-836.3,-499.2,50.1,-895.5,0
predicted,397.0,,,,,,,,,,-409.5,884.1,-840.2,-499.2,50.1,-895.5,0
predicted,402.0,,,,,,,,,,-411.0,869.4,-844.4,-499.2,50.1,-895.5,0
predicted,407.0,,,,,,,,,,-412.6,854.8,-848.8,-499.2,50.1,-895.5,0
predicted,412.0,,,,,,,,,,-414.2,840.2,-853.4,-499.2,50.1,-895.5,0
predicted,417.0,,,,,,,,,,-415.7,825.7,-858.3,-499.2,50.1,-895.5,0
predicted,422.0,,,,,,,,,,-417.3,811.2,-863.4,-499.2,50.1,-895.5,0
predicted,427.0,,,,,,,,,,-418.9,796.7,-868.7,-499.2,50.1,-895.5,0
predicted,432.0,,,,,,,,,,-420.4,782.3,-874.2,-499.2,50.1,-895.5,0
predicted,437.0,,,,,,,,,,-421.9,767.9,-880.0,-499.2,50.1,-895.5,0
predicted,442.0,,,,,,,,,,-423.5,753.6,-886.0,-499.2,50.1,-895.5,0
predicted,447.0,,,,,,,,,,-425.0,739.3,-892.3,-499.2,50.1,-895.5,0
predicted,452.0,,,,,,,,,,-426.6,725.1,-898.7,-499.2,50.1,-895.5,0
predicted,457.0,,,,,,,,,,-428.1,710.9,-905.4,-499.2,50.1,-895.5,0
predicted,462.0,,,,,,,,,,-429.6,696.7,-912.4,-499.2,50.1,-895.5,0
predicted,467.0,,,,,,,,,,-431.1,682.6,-919.5,-499.2,50.1,-895.5,0
predicted,472.0,,,,,,,,,,-432.7,668.5,-926.9,-499.2,50.1,-895.5,0
predicted,477.0,,,,,,,,,,-434.2,654.4,-934.5,-499.2,50.1,-895.5,0
predicted,482.0,,,,,,,,,,-435.7,640.4,-942.3,-499.2,50.1,-895.5,0
predicted,487.0,,,,,,,,,,-437.2,626.4,-950.3,-499.2,50.1,-895.5,0
predicted,492.0,,,,,,,,,,-438.7,612.5,-958.6,-499.2,50.1,-895.5,0
predicted,497.0,,,,,,,,,,-440.2,598.6,-967.1,-499.2,50.1,-895.5,0
predicted,502.0,,,,,,,,,,-441.7,584.8,-975.8,-499.2,50.1,-895.5,0
predicted,507.0,,,,,,,,,,-443.2,571.0,-984.7,-499.2,50.1,-895.5,0
predicted,512.0,,,,,,,,,,-444.6,557.2,-993.9,-499.2,50.1,-895.5,0
predicted,517.0,,,,,,,,,,-446.1,543.5,-1003.2,-499.2,50.1,-895.5,0
predicted,522.0,,,,,,,,,,-447.6,529.8,-1012.8,-499.2,50.1,-895.5,0
predicted,527.0,,,,,,,,,,-449.1,516.2,-1022.6,-499.2,50.1,-895.5,0
predicted,532.0,,,,,,,,,,-450.5,502.6,-1032.6,-499.2,50.1,-895.5,0
predicted,537.0,,,,,,,,,,-452.0,489.0,-1042.8,-499.2,50.1,-895.5,0
predicted,542.0,,,,,,,,,,-453.4,475.5,-1053.3,-499.2,50.1,-895.5,0
predicted,547.0,,,,,,,,,,-454.9,462.0,-1063.9,-499.2,50.1,-895.5,0
predicted,552.0,,,,,,,,,,-456.3,448.6,-1074.8,-499.2,50.1,-895.5,0
predicted,557.0,,,,,,,,,,-457.8,435.2,-1085.8,-499.2,50.1,-895.5,0
predicted,562.0,,,,,,,,,,-459.2,421.8,-1097.1,-499.2,50.1,-895.5,0
predicted,567.0,,,,,,,,,,-460.6,408.5,-1108.6,-499.2,50.1,-895.5,0
predicted,572.0,,,,,,,,,,-461.9,396.7,-1100.4,-499.2,50.1,-895.5,1
predicted,577.0,,,,,,,,,,-463.2,385.1,-1089.8,-499.2,50.1,-895.5,1
predicted,582.0,,,,,,,,,,-464.4,373.5,-1079.5,-499.2,50.1,-895.5,1
predicted,587.0,,,,,,,,,,-465.7,362.0,-1069.4,-499.2,50.1,-895.5,1
predicted,592.0,,,,,,,,,,-466.9,350.5,-1059.7,-499.2,50.1,-895.5,1
predicted,597.0,,,,,,,,,,-468.1,339.0,-1050.2,-499.2,50.1,-895.5,1
predicted,602.0,,,,,,,,,,-469.4,327.5,-1040.9,-499.2,50.1,-895.5,1
predicted,607.0,,,,,,,,,,-470.6,316.1,-1032.0,-499.2,50.1,-895.5,1
predicted,612.0,,,,,,,,,,-471.8,304.7,-1023.3,-499.2,50.1,-895.5,1
predicted,617.0,,,,,,,,,,-473.0,293.4,-1014.8,-499.2,50.1,-895.5,1
predicted,622.0,,,,,,,,,,-474.3,282.0,-1006.7,-499.2,50.1,-895.5,1
predicted,627.0,,,,,,,,,,-475.5,270.7,-998.8,-499.2,50.1,-895.5,1
predicted,632.0,,,,,,,,,,-476.7,259.4,-991.2,-499.2,50.1,-895.5,1
predicted,637.0,,,,,,,,,,-477.9,248.2,-983.8,-499.2,50.1,-895.5,1
predicted,642.0,,,,,,,,,,-479.1,237.0,-976.7,-499.2,50.1,-895.5,1
predicted,647.0,,,,,,,,,,-480.3,225.8,-969.9,-499.2,50.1,-895.5,1
predicted,652.0,,,,,,,,,,-481.5,214.6,-963.3,-499.2,50.1,-895.5,1
predicted,657.0,,,,,,,,,,-482.7,203.5,-957.0,-499.2,50.1,-895.5,1
predicted,662.0,,,,,,,,,,-483.9,192.4,-950.9,-499.2,50.1,-895.5,1
predicted,667.0,,,,,,,,,,-485.1,181.3,-945.1,-499.2,50.1,-895.5,1
predicted,672.0,,,,,,,,,,-486.3,170.2,-939.6,-499.2,50.1,-895.5,1
predicted,677.0,,,,,,,,,,-487.5,159.2,-934.3,-499.2,50.1,-895.5,1
predicted,682.0,,,,,,,,,,-488.7,148.2,-929.3,-499.2,50.1,-895.5,1
predicted,687.0,,,,,,,,,,-489.9,137.2,-924.5,-499.2,50.1,-895.5,1
predicted,692.0,,,,,,,,,,-491.0,126.2,-920.0,-499.2,50.1,-895.5,1
predicted,697.0,,,,,,,,,,-492.2,115.3,-915.7,-499.2,50.1,-895.5,1
predicted,702.0,,,,,,,,,,-493.4,104.3,-911.7,-499.2,50.1,-895.5,1
predicted,707.0,,,,,,,,,,-494.6,93.5,-908.0,-499.2,50.1,-895.5,1
predicted,712.0,,,,,,,,,,-495.7,82.6,-904.5,-499.2,50.1,-895.5,1
predicted,717.0,,,,,,,,,,-496.9,71.7,-901.2,-499.2,50.1,-895.5,1
predicted,722.0,,,,,,,,,,-498.1,60.9,-898.2,-499.2,50.1,-895.5,1
predicted,727.0,,,,,,,,,,-499.2,50.1,-895.5,-499.2,50.1,-895.5,1
predicted,732.0,,,,,,,,,,-500.4,39.3,-893.0,-499.2,50.1,-895.5,1
predicted,737.0,,,,,,,,,,-501.5,28.5,-890.8,-499.2,50.1,-895.5,1
predicted,742.0,,,,,,,,,,-502.7,17.8,-888.8,-499.2,50.1,-895.5,1
predicted,747.0,,,,,,,,,,-503.9,7.1,-887.0,-499.2,50.1,-895.5,1
predicted,752.0,,,,,,,,,,-505.0,-3.6,-885.5,-499.2,50.1,-895.5,1
predicted,757.0,,,,,,,,,,-506.2,-14.3,-884.3,-499.2,50.1,-895.5,1
predicted,762.0,,,,,,,,,,-507.3,-25.0,-883.3,-499.2,50.1,-895.5,1
predicted,767.0,,,,,,,,,,-508.4,-35.6,-882.5,-499.2,50.1,-895.5,1
predicted,772.0,,,,,,,,,,-509.6,-46.2,-882.0,-499.2,50.1,-895.5,1
predicted,777.0,,,,,,,,,,-510.7,-56.8,-881.8,-499.2,50.1,-895.5,1
predicted,782.0,,,,,,,,,,-511.9,-67.4,-881.8,-499.2,50.1,-895.5,1
predicted,787.0,,,,,,,,,,-513.0,-77.9,-882.0,-499.2,50.1,-895.5,1
predicted,792.0,,,,,,,,,,-514.1,-88.5,-882.5,-499.2,50.1,-895.5,1
predicted,797.0,,,,,,,,,,-515.3,-99.0,-883.2,-499.2,50.1,-895.5,1
predicted,802.0,,,,,,,,,,-516.4,-109.5,-884.2,-499.2,50.1,-895.5,1
predicted,807.0,,,,,,,,,,-517.5,-120.0,-885.4,-499.2,50.1,-895.5,1
predicted,812.0,,,,,,,,,,-518.7,-130.4,-886.8,-499.2,50.1,-895.5,1
predicted,817.0,,,,,,,,,,-519.8,-140.9,-888.5,-499.2,50.1,-895.5,1
predicted,822.0,,,,,,,,,,-520.9,-151.3,-890.5,-499.2,50.1,-895.5,1
predicted,827.0,,,,,,,,,,-522.0,-161.7,-892.7,-499.2,50.1,-895.5,1
predicted,832.0,,,,,,,,,,-523.1,-172.0,-895.1,-499.2,50.1,-895.5,1
predicted,837.0,,,,,,,,,,-524.3,-182.4,-897.7,-499.2,50.1,-895.5,1
predicted,842.0,,,,,,,,,,-525.4,-192.7,-900.6,-499.2,50.1,-895.5,1
predicted,847.0,,,,,,,,,,-526.5,-203.0,-903.8,-499.2,50.1,-895.5,1
predicted,852.0,,,,,,,,,,-527.6,-213.3,-907.2,-499.2,50.1,-895.5,1
predicted,857.0,,,,,,,,,,-528.7,-223.6,-910.8,-499.2,50.1,-895.5,1
predicted,862.0,,,,,,,,,,-529.8,-233.9,-914.6,-499.2,50.1,-895.5,1
predicted,867.0,,,,,,,,,,-530.9,-244.1,-918.7,-499.2,50.1,-895.5,1
predicted,872.0,,,,,,,,,,-532.0,-254.3,-923.1,-499.2,50.1,-895.5,1
predicted,877.0,,,,,,,,,,-533.1,-264.5,-927.6,-499.2,50.1,-895.5,1
predicted,882.0,,,,,,,,,,-534.2,-274.7,-932.4,-499.2,50.1,-895.5,1
predicted,887.0,,,,,,,,,,-535.3,-284.8,-937.5,-499.2,50.1,-895.5,1
predicted,892.0,,,,,,,,,,-536.4,-295.0,-942.8,-499.2,50.1,-895.5,1
predicted,897.0,,,,,,,,,,-537.5,-305.1,-948.3,-499.2,50.1,-895.5,1
predicted,902.0,,,,,,,,,,-538.5,-315.2,-954.0,-499.2,50.1,-895.5,1
predicted,907.0,,,,,,,,,,-539.6,-325.2,-960.0,-499.2,50.1,-895.5,1
predicted,912.0,,,,,,,,,,-540.7,-335.3,-966.2,-499.2,50.1,-895.5,1
predicted,917.0,,,,,,,,,,-541.8,-345.3,-972.6,-499.2,50.1,-895.5,1
predicted,922.0,,,,,,,,,,-542.9,-355.3,-979.3,-499.2,50.1,-895.5,1
predicted,927.0,,,,,,,,,,-543.9,-365.3,-986.2,-499.2,50.1,-895.5,1
predicted,932.0,,,,,,,,,,-545.0,-375.3,-993.3,-499.2,50.1,-895.5,1
predicted,937.0,,,,,,,,,,-546.1,-385.2,-1000.7,-499.2,50.1,-895.5,1
predicted,942.0,,,,,,,,,,-547.2,-395.1,-1008.3,-499.2,50.1,-895.5,1
predicted,947.0,,,,,,,,,,-548.2,-405.0,-1016.1,-499.2,50.1,-895.5,1
predicted,952.0,,,,,,,,,,-549.3,-414.9,-1024.2,-499.2,50.1,-895.5,1
predicted,957.0,,,,,,,,,,-550.3,-424.7,-1032.4,-499.2,50.1,-895.5,1
predicted,962.0,,,,,,,,,,-551.4,-434.6,-1040.9,-499.2,50.1,-895.5,1
predicted,967.0,,,,,,,,,,-552.5,-444.4,-1049.7,-499.2,50.1,-895.5,1
predicted,972.0,,,,,,,,,,-553.5,-454.1,-1058.6,-499.2,50.1,-895.5,1
predicted,977.0,,,,,,,,,,-554.6,-463.9,-1067.8,-499.2,50.1,-895.5,1
predicted,982.0,,,,,,,,,,-555.6,-473.6,-1077.2,-499.2,50.1,-895.5,1
predicted,987.0,,,,,,,,,,-556.6,-483.3,-1086.8,-499.2,50.1,-895.5,1
predicted,992.0,,,,,,,,,,-557.7,-493.0,-1096.6,-499.2,50.1,-895.5,1
predicted,997.0,,,,,,,,,,-558.7,-502.7,-1106.7,-499.2,50.1,-895.5,1
predicted,1002.0,,,,,,,,,,-559.7,-511.5,-1103.5,-499.2,50.1,-895.5,2
predicted,1007.0,,,,,,,,,,-560.6,-520.0,-1094.2,-499.2,50.1,-895.5,2
predicted,1012.0,,,,,,,,,,-561.5,-528.4,-1085.1,-499.2,50.1,-895.5,2
predicted,1017.0,,,,,,,,,,-562.4,-536.8,-1076.3,-499.2,50.1,-895.5,2
predicted,1022.0,,,,,,,,,,-563.3,-545.2,-1067.8,-499.2,50.1,-895.5,2
predicted,1027.0,,,,,,,,,,-564.2,-553.6,-1059.6,-499.2,50.1,-895.5,2
predicted,1032.0,,,,,,,,,,-565.1,-561.9,-1051.6,-499.2,50.1,-895.5,2
predicted,1037.0,,,,,,,,,,-566.0,-570.3,-1043.8,-499.2,50.1,-895.5,2
predicted,1042.0,,,,,,,,,,-566.9,-578.6,-1036.4,-499.2,50.1,-895.5,2
predicted,1047.0,,,,,,,,,,-567.8,-586.9,-1029.2,-499.2,50.1,-895.5,2
predicted,1052.0,,,,,,,,,,-568.7,-595.2,-1022.2,-499.2,50.1,-895.5,2
predicted,1057.0,,,,,,,,,,-569.6,-603.4,-1015.5,-499.2,50.1,-895.5,2
predicted,1062.0,,,,,,,,,,-570.5,-611.7,-1009.1,-499.2,50.1,-895.5,2
predicted,1067.0,,,,,,,,,,-571.4,-619.9,-1002.9,-499.2,50.1,-895.5,2
predicted,1072.0,,,,,,,,,,-572.2,-628.2,-997.0,-499.2,50.1,-895.5,2
predicted,1077.0,,,,,,,,,,-573.1,-636.4,-991.3,-499.2,50.1,-895.5,2
predicted,1082.0,,,,,,,,,,-574.0,-644.6,-985.9,-499.2,50.1,-895.5,2
predicted,1087.0,,,,,,,,,,-574.9,-652.7,-980.8,-499.2,50.1,-895.5,2
predicted,1092.0,,,,,,,,,,-575.8,-660.9,-975.9,-499.2,50.1,-895.5,2
predicted,1097.0,,,,,,,,,,-576.6,-669.1,-971.2,-499.2,50.1,-895.5,2
predicted,1102.0,,,,,,,,,,-577.5,-677.2,-966.8,-499.2,50.1,-895.5,2
predicted,1107.0,,,,,,,,,,-578.4,-685.3,-962.7,-499.2,50.1,-895.5,2
predicted,1112.0,,,,,,,,,,-579.3,-693.4,-958.8,-499.2,50.1,-895.5,2
predicted,1117.0,,,,,,,,,,-580.1,-701.5,-955.1,-499.2,50.1,-895.5,2
predicted,1122.0,,,,,,,,,,-581.0,-709.6,-951.8,-499.2,50.1,-895.5,2
predicted,1127.0,,,,,,,,,,-581.9,-717.7,-948.6,-499.2,50.1,-895.5,2
predicted,1132.0,,,,,,,,,,-582.7,-725.7,-945.7,-499.2,50.1,-895.5,2
predicted,1137.0,,,,,,,,,,-583.6,-733.8,-943.1,-499.2,50.1,-895.5,2
predicted,1142.0,,,,,,,,,,-584.5,-741.8,-940.7,-499.2,50.1,-895.5,2
predicted,1147.0,,,,,,,,,,-585.3,-749.8,-938.6,-499.2,50.1,-895.5,2
predicted,1152.0,,,,,,,,,,-586.2,-757.8,-936.7,-499.2,50.1,-895.5,2
predicted,1157.0,,,,,,,,,,-587.1,-765.8,-935.1,-499.2,50.1,-895.5,2
