throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
74,17,1430777.90755,18.79,3.24,-0.07,175.98,-115.6,1493.3,-773.4,True,,176.2,0.2,-116.8,1489.6,-774.0,704.4,-2855.7,140.9,True,15,15,141.3,451.9,-887.9,425.0,493.8,-2001.9,805.9,1.0,0.0,1.0,False,,0
74,18,1430777.929108,21.56,-1.36,-0.46,177.15,-106.7,1446.5,-773.3,True,,174.7,0.2,-105.1,1443.1,-773.3,695.3,-2790.2,-67.3,True,15,15,,,,,,,,,,,,,0
74,19,1430777.945797,16.69,-11.84,-0.78,195.67,-226.0,1274.3,-810.7,True,,157.6,0.1,-187.9,1312.2,-800.6,487.5,-2910.2,-283.6,True,15,15,,,,,,,,,,,,,0
74,20,1430777.964965,19.17,-16.64,-0.37,194.76,-196.5,1235.3,-814.3,True,,158.0,0.3,-207.3,1227.9,-816.6,337.5,-2973.9,-508.0,True,15,15,,,,,,,,,,,,,0
74,21,1430777.981381,16.42,-21.26,0.09,195.19,-179.5,1192.4,-821.0,True,,157.4,0.9,-195.7,1179.4,-825.3,231.6,-3025.0,-685.7,True,15,15,,,,,,,,,,,,,0
74,22,1430778.004121,22.74,-26.22,0.86,196.62,-169.5,1142.5,-832.8,True,,156.0,1.6,-177.1,1131.4,-836.2,143.0,-3017.7,-904.7,True,15,15,,,,,,,,,,,,,0
74,23,1430778.019406,,-26.7,2.67,173.4,41.3,1237.4,-803.8,False,speed(15244),176.7,2.0,-177.1,1131.4,-836.2,143.0,-3017.7,-904.7,True,15,15,,,,,,,,,,,,,0
74,24,1430778.034483,,,,,,,,,,,,-177.1,1131.4,-836.2,143.0,-3017.7,-904.7,True,15,15,,,,,,,,,,,,,0
74,25,1430778.048223,44.1,-35.88,5.4,176.28,60.1,1145.6,-839.0,True,,173.2,2.7,45.9,1137.3,-841.6,388.9,-2788.1,-1228.4,True,15,15,,,,,,,,,,,,,0
74,26,1430778.064464,16.24,-39.95,7.22,178.02,65.4,1103.8,-861.5,True,,171.3,2.9,86.9,1116.1,-857.2,573.7,-2645.3,-1337.5,True,15,15,,,,,,,,,,,,,0
74,27,1430778.083493,19.03,-42.6,8.65,177.0,88.3,1085.7,-874.3,True,,172.1,4.1,108.4,1091.8,-873.7,733.5,-2492.9,-1452.9,True,15,15,,,,,,,,,,,,,0
74,28,1430778.100796,17.3,-48.13,11.43,180.94,82.0,1022.5,-911.1,True,,168.0,2.8,100.4,1037.6,-905.5,858.5,-2378.1,-1567.2,True,15,15,,,,,,,,,,,,,0
74,29,1430778.11601,15.21,-52.24,13.73,182.83,87.0,980.2,-938.6,True,,166.1,3.2,94.6,987.9,-936.0,943.8,-2280.6,-1676.8,True,15,15,,,,,,,,,,,,,0
74,30,1430778.13141,15.4,-56.39,16.4,184.64,93.3,938.2,-969.6,True,,164.2,3.6,94.4,940.6,-968.6,1015.6,-2196.5,-1789.4,True,15,15,,,,,,,,,,,,,0
74,31,1430778.147867,16.46,-60.58,19.26,186.42,100.5,896.2,-1002.4,True,,162.4,3.8,98.8,895.0,-1003.2,1078.6,-2117.9,-1908.2,True,15,15,,,,,,,,,,,,,0
74,32,1430778.167619,19.75,-64.23,21.93,187.54,110.9,861.7,-1031.8,True,,161.3,2.8,108.5,855.5,-1036.6,1128.9,-2029.7,-2040.5,True,15,15,,,,,,,,,,,,,0
74,33,1430778.184408,16.79,-75.37,25.97,199.35,61.3,716.5,-1098.5,True,,151.3,0.1,77.4,746.6,-1090.4,1120.5,-2050.6,-2173.5,True,15,15,,,,,,,,,,,,,0
74,34,1430778.200687,16.28,-86.66,21.8,211.75,-6.8,558.2,-1086.0,True,,142.2,3.5,15.1,593.4,-1102.1,1039.3,-2177.5,-2242.9,True,15,15,,,,,,,,,,,,,0
74,35,1430778.218516,17.83,-89.5,18.59,211.36,3.4,530.6,-1054.7,True,,142.3,3.5,-6.4,510.7,-1078.5,958.5,-2254.6,-2248.0,True,15,15,,,,,,,,,,,,,0
74,36,1430778.234778,16.26,-92.54,15.61,211.33,11.8,499.9,-1026.3,True,,142.2,3.7,11.8,499.9,-1026.3,,,,False,4,4,,,,,,,,,,,,,1
74,37,1430778.251468,16.69,-96.5,12.41,212.78,10.6,454.6,-999.1,True,,141.0,3.2,10.6,454.6,-999.1,-479.3,-3378.6,1180.6,False,5,5,,,,,,,,,,,,,1
74,38,1430778.267921,16.45,-98.82,10.02,211.98,23.7,434.3,-974.7,True,,141.4,2.9,23.6,434.2,-974.7,-213.0,-2917.3,1111.5,False,6,6,,,,,,,,,,,,,1
74,39,1430778.282564,14.64,-102.69,7.85,213.82,20.4,389.3,-958.4,True,,140.1,2.8,23.1,394.2,-957.8,-117.9,-2755.0,1005.5,True,7,7,,,,,,,,,,,,,1
74,40,1430778.297725,,,,,,,,,epipolar(dy=19px),103.4,,23.1,394.2,-957.8,-117.9,-2755.0,1005.5,True,7,7,,,,,,,,,,,,,1
74,41,1430778.313034,,-155.82,2.5,273.49,-287.7,-345.1,-1042.1,False,jump(801mm),108.9,7.1,23.1,394.2,-957.8,-117.9,-2755.0,1005.5,True,7,7,,,,,,,,,,,,,1
74,42,1430778.331262,,,,,,,,,,,,23.1,394.2,-957.8,-117.9,-2755.0,1005.5,True,7,7,,,,,,,,,,,,,1
74,43,1430778.345825,,,,,,,,,,,,23.1,394.2,-957.8,-117.9,-2755.0,1005.5,True,7,7,,,,,,,,,,,,,1
74,44,1430778.359485,,,,,,,,,,,,23.1,394.2,-957.8,-117.9,-2755.0,1005.5,True,7,7,,,,,,,,,,,,,1
74,45,1430778.372627,,,,,,,,,epipolar(dy=45px),133.8,,23.1,394.2,-957.8,-117.9,-2755.0,1005.5,True,7,7,,,,,,,,,,,,,1
74,46,1430778.385367,,-141.64,-21.69,242.78,-118.0,-116.3,-739.0,False,jump(568mm),122.5,0.2,23.1,394.2,-957.8,-117.9,-2755.0,1005.5,True,7,7,,,,,,,,,,,,,1
74,47,1430778.402271,,,,,,,,,,,,23.1,394.2,-957.8,-117.9,-2755.0,1005.5,True,7,7,,,,,,,,,,,,,1
74,48,1430778.415134,,,,,,,,,,,,23.1,394.2,-957.8,-117.9,-2755.0,1005.5,True,7,7,,,,,,,,,,,,,1
74,49,1430778.446347,,,,,,,,,epipolar(dy=170px),80.9,,23.1,394.2,-957.8,-117.9,-2755.0,1005.5,True,7,7,,,,,,,,,,,,,1
74,50,1430778.46289,180.33,-79.46,-82.22,205.15,-156.2,533.0,-52.3,True,,146.8,6.0,-156.2,533.0,-52.3,,,,False,1,1,,,,,,,,,,,,,0
74,51,1430778.493193,,,,,,,,,,,,-156.2,533.0,-52.3,,,,False,1,1,,,,,,,,,,,,,0
74,52,1430778.50997,,-75.04,-0.14,157.91,382.6,863.2,-759.1,False,jump(948mm),189.8,7.2,-156.2,533.0,-52.3,,,,False,1,1,,,,,,,,,,,,,0
74,53,1430778.526093,,-131.35,3.42,226.61,23.4,72.4,-949.1,False,jump(1024mm),131.3,0.6,-156.2,533.0,-52.3,,,,False,1,1,,,,,,,,,,,,,0
74,54,1430778.542706,,,,,,,,,epipolar(dy=17px),136.8,,-156.2,533.0,-52.3,,,,False,1,1,,,,,,,,,,,,,0
74,55,1430778.562182,,-52.32,-2.03,131.23,517.6,1177.3,-680.0,False,jump(1124mm),229.5,1.2,-156.2,533.0,-52.3,,,,False,1,1,,,,,,,,,,,,,0
74,56,1430778.576057,,,,,,,,,epipolar(dy=16px),230.1,,-156.2,533.0,-52.3,,,,False,1,1,,,,,,,,,,,,,0
74,57,1430778.591885,128.99,-75.99,-1.24,206.24,-43.2,651.3,-846.2,True,,146.3,0.0,-43.2,651.3,-846.2,,,,False,1,1,,,,,,,,,,,,,0
74,58,1430778.609514,17.63,-72.96,0.27,206.82,-58.9,677.9,-861.3,True,,146.1,0.1,-58.9,677.9,-861.3,,,,False,2,2,,,,,,,,,,,,,0
74,59,1430778.625794,16.28,-71.25,1.87,209.15,-84.2,685.5,-881.2,True,,144.6,0.4,-84.2,685.5,-881.2,,,,False,3,3,,,,,,,,,,,,,0
74,60,1430778.645841,,-160.25,5.29,360.87,-1037.8,-747.1,-1247.2,False,out_of_bounds(y=-747),83.2,1.2,-84.2,685.5,-881.2,,,,False,3,3,,,,,,,,,,,,,0
74,61,1430778.662344,36.55,-63.21,5.89,205.91,-83.5,776.0,-911.7,True,,147.2,0.1,-83.6,775.9,-911.7,,,,False,4,4,,,,,,,,,,,,,0
74,62,1430778.681605,19.26,-61.59,8.59,209.57,-118.3,778.3,-945.0,True,,144.8,0.5,-110.6,788.1,-942.4,-704.5,1528.4,-1467.1,True,5,5,,,,,,,,,,,,,0
74,63,1430778.697751,16.15,-52.47,11.72,198.83,-57.2,909.0,-951.2,True,,152.9,3.5,-76.8,880.2,-956.1,-315.5,2077.7,-1508.5,True,6,6,,,,,,,,,,,,,0
74,64,1430778.713563,15.81,-49.2,14.14,198.05,-60.3,944.4,-972.5,True,,153.7,3.5,-61.7,942.9,-974.0,-153.9,2291.4,-1588.5,True,7,7,,,,,,,,,,,,,0
74,65,1430778.732374,18.81,-47.04,17.06,200.3,-84.6,957.8,-1005.0,True,,152.1,4.1,-73.5,974.1,-1003.6,-153.1,2273.3,-1726.4,True,8,8,,,,,,,,,,,,,0
74,66,1430778.746797,14.42,-44.09,20.13,200.11,-90.4,988.7,-1033.7,True,,152.4,4.4,-85.1,995.8,-1031.7,-162.6,2251.6,-1844.4,True,9,9,,,,,,,,,,,,,0
74,67,1430778.764192,17.39,-41.61,22.84,201.35,-107.6,1008.9,-1062.1,True,,151.6,3.5,-103.0,1015.5,-1063.3,-202.1,2181.0,-1973.9,True,10,10,,,,,,,,,,,,,0
74,68,1430778.78071,16.52,-40.9,23.29,205.4,-145.7,998.9,-1074.5,True,,148.7,3.9,-136.4,1011.8,-1081.5,-297.5,2038.1,-2057.7,True,11,11,,,,,,,,,,,,,0
74,69,1430778.797398,16.69,-38.93,20.33,204.03,-147.1,1019.0,-1042.1,True,,149.8,3.4,-151.5,1019.5,-1063.2,-348.9,1920.8,-2041.5,True,12,12,,,,,,,,,,,,,0
74,70,1430778.815284,17.89,-38.01,17.92,206.05,-173.1,1016.2,-1022.4,True,,148.4,2.9,-172.8,1019.8,-1035.9,-412.4,1782.2,-2000.3,True,13,13,,,,,,,,,,,,,0
74,71,1430778.830115,14.83,-38.14,14.01,216.27,-269.7,967.8,-1004.8,True,,141.4,2.9,-269.7,967.8,-1004.8,,,,False,4,4,,,,,,,,,,,,,1
74,72,1430778.845838,,,,,,,,,epipolar(dy=17px),331.9,,-269.7,967.8,-1004.8,,,,False,4,4,,,,,,,,,,,,,1
74,73,1430778.860146,,,,,,,,,,,,-269.7,967.8,-1004.8,,,,False,4,4,,,,,,,,,,,,,1
74,74,1430778.874327,44.21,-33.1,8.11,216.1,-299.9,1007.3,-945.2,True,,141.8,2.2,-300.0,1007.3,-945.2,-1840.7,-74.6,879.4,False,5,5,,,,,,,,,,,,,1
74,75,1430778.888157,13.83,-31.8,6.88,216.8,-313.9,1014.8,-934.2,True,,141.4,2.3,-315.3,1015.0,-934.2,-1704.9,37.8,766.7,False,6,6,,,,,,,,,,,,,1
74,76,1430778.903118,14.96,-29.87,5.67,214.92,-307.6,1038.6,-918.0,True,,142.7,1.1,-311.6,1036.3,-919.0,-1513.1,180.9,654.7,True,7,7,,,,,,,,,,,,,1
74,77,1430778.917938,14.82,-28.69,4.86,216.52,-328.3,1041.6,-913.0,True,,141.7,1.1,-324.9,1044.7,-911.6,-1418.0,246.1,512.8,True,8,8,,,,,,,,,,,,,1
74,78,1430778.934215,16.28,-26.91,4.11,216.3,-335.3,1057.8,-904.6,True,,141.9,1.1,-335.0,1057.9,-904.5,-1319.3,315.6,360.0,True,9,9,,,,,,,,,,,,,1
74,79,1430778.950491,16.28,-25.45,3.58,216.38,-343.2,1070.0,-899.2,True,,141.9,0.8,-343.8,1070.4,-899.4,-1228.7,372.0,207.4,True,10,10,,,,,,,,,,,,,1
74,80,1430778.969785,19.29,-23.95,3.47,216.74,-353.1,1081.9,-898.4,True,,141.8,0.6,-353.5,1082.9,-898.0,-1141.9,415.9,21.4,True,11,11,,,,,,,,,,,,,1
74,81,1430778.983364,13.58,-22.74,3.55,218.35,-372.4,1086.2,-902.1,True,,140.8,0.3,-368.3,1088.4,-901.0,-1096.3,439.4,-114.9,True,12,12,,,,,,,,,,,,,1
74,82,1430778.998925,15.56,-20.92,3.92,217.46,-371.8,1106.7,-903.4,True,,141.4,0.4,-374.8,1103.4,-904.1,-1037.1,475.6,-264.9,True,13,13,,,,,,,,,,,,,1
74,83,1430779.014586,15.66,-19.68,4.5,218.71,-387.2,1113.2,-911.2,True,,140.7,0.7,-386.2,1114.0,-910.9,-994.7,497.7,-418.1,True,14,14,,,,,,,,,,,,,1
74,84,1430779.031014,16.43,-18.1,5.26,218.64,-392.1,1128.7,-918.1,True,,140.8,1.1,-393.7,1127.8,-918.8,-949.3,521.0,-574.4,True,15,15,,,,,,,,,,,,,1
74,85,1430779.050475,19.46,-16.95,5.86,220.57,-413.1,1131.7,-927.5,True,,139.6,2.2,-410.7,1134.8,-928.9,-869.2,563.1,-750.3,True,15,15,,,,,,,,,,,,,1
74,86,1430779.062632,,,,,,,,,low_disp(-129px),-128.6,,-410.7,1134.8,-928.9,-869.2,563.1,-750.3,True,15,15,,,,,,,,,,,,,1
74,87,1430779.077181,26.71,-11.85,9.53,214.13,-371.9,1208.7,-948.9,True,,144.1,0.1,-382.6,1197.8,-949.2,-659.8,717.4,-982.9,True,15,15,,,,,,,,,,,,,1
74,88,1430779.095016,17.83,-10.77,10.88,215.1,-382.9,1215.9,-963.8,True,,143.5,0.2,-379.0,1221.0,-964.6,-459.7,846.0,-1140.5,True,15,15,,,,,,,,,,,,,1
74,89,1430779.109909,14.89,-9.46,12.72,215.36,-387.7,1228.7,-982.0,True,,143.4,0.5,-382.8,1234.0,-981.5,-389.7,882.4,-1280.2,True,15,15,,,,,,,,,,,,,1
74,90,1430779.129872,19.96,-8.17,14.61,216.83,-403.1,1236.3,-1003.0,True,,142.5,0.1,-397.1,1242.4,-1004.1,-352.6,894.8,-1441.8,True,15,15,,,,,,,,,,,,,1
74,91,1430779.142512,12.64,-6.89,17.55,217.02,-405.3,1250.4,-1031.8,True,,142.4,0.0,-404.4,1250.7,-1027.9,-326.8,905.9,-1555.6,True,15,15,,,,,,,,,,,,,1
74,92,1430779.159159,16.65,-5.72,19.92,218.47,-419.2,1257.6,-1057.6,True,,141.5,0.0,-417.1,1259.0,-1057.3,-294.2,918.7,-1693.4,True,15,15,,,,,,,,,,,,,1
74,93,1430779.175158,16.0,-4.35,22.53,217.89,-415.5,1275.3,-1081.6,True,,142.0,0.3,-419.4,1273.0,-1083.6,-268.3,923.5,-1823.4,True,15,15,,,,,,,,,,,,,1
74,94,1430779.191231,16.07,-3.25,25.44,218.91,-424.3,1284.2,-1111.9,True,,141.3,0.0,-424.7,1284.4,-1112.7,-248.8,923.1,-1951.1,True,15,15,,,,,,,,,,,,,1
74,95,1430779.210087,18.86,-1.69,23.05,218.31,-429.9,1298.1,-1086.8,True,,141.8,0.4,-430.3,1298.1,-1105.1,-231.7,916.1,-2018.3,True,15,15,,,,,,,,,,,,,1
74,96,1430779.22564,15.55,-0.69,20.99,220.13,-453.8,1297.2,-1070.0,True,,140.7,0.0,-447.8,1301.1,-1084.5,-245.2,885.2,-2009.7,True,15,15,,,,,,,,,,,,,1
74,97,1430779.240408,14.77,0.8,18.53,218.03,-445.9,1316.6,-1041.3,True,,142.1,0.2,-445.9,1316.6,-1041.3,,,,False,4,4,,,,,,,,,,,,,2
74,98,1430779.253919,13.51,2.36,15.96,215.5,-434.5,1338.3,-1010.5,True,,143.8,0.0,-434.5,1338.3,-1010.6,-248.7,794.0,1261.6,False,5,5,,,,,,,,,,,,,2
74,99,1430779.270001,,,,,,,,,,,,-434.5,1338.3,-1010.6,-248.7,794.0,1261.6,False,5,5,,,,,,,,,,,,,2
74,100,1430779.287789,33.87,4.89,12.71,217.33,-467.1,1349.8,-981.7,True,,142.7,0.2,-467.0,1349.8,-981.6,-370.4,720.1,934.6,False,6,6,,,,,,,,,,,,,2
74,101,1430779.302493,,,,,,,,,,,,-467.0,1349.8,-981.6,-370.4,720.1,934.6,False,6,6,,,,,,,,,,,,,2
74,102,1430779.316748,,,,,,,,,,,,-467.0,1349.8,-981.6,-370.4,720.1,934.6,False,6,6,,,,,,,,,,,,,2
74,103,1430779.326774,,,,,,,,,,,,-467.0,1349.8,-981.6,-370.4,720.1,934.6,False,6,6,,,,,,,,,,,,,2
74,104,1430779.341868,,,,,,,,,,,,-467.0,1349.8,-981.6,-370.4,720.1,934.6,False,6,6,,,,,,,,,,,,,2
74,105,1430779.360621,,,,,,,,,,,,-467.0,1349.8,-981.6,-370.4,720.1,934.6,False,6,6,,,,,,,,,,,,,2
74,106,1430779.374655,,,,,,,,,,,,-467.0,1349.8,-981.6,-370.4,720.1,934.6,False,6,6,,,,,,,,,,,,,2
74,107,1430779.38923,,,,,,,,,,,,-467.0,1349.8,-981.6,-370.4,720.1,934.6,False,6,6,,,,,,,,,,,,,2
74,108,1430779.40287,,,,,,,,,,,,-467.0,1349.8,-981.6,-370.4,720.1,934.6,False,6,6,,,,,,,,,,,,,2
74,109,1430779.413135,125.35,15.64,8.82,220.43,-547.7,1429.3,-946.7,True,,141.2,0.2,-547.7,1429.3,-946.7,,,,False,1,1,,,,,,,,,,,,,0
74,110,1430779.432049,18.91,16.73,9.36,219.19,-540.5,1445.0,-949.2,True,,142.1,0.1,-540.5,1445.0,-949.2,,,,False,2,2,,,,,,,,,,,,,0
74,111,1430779.446306,14.26,17.8,10.21,219.4,-545.5,1454.7,-957.6,True,,142.0,0.2,-545.5,1454.7,-957.6,,,,False,3,3,,,,,,,,,,,,,0
74,112,1430779.461686,15.38,18.88,11.4,220.43,-557.3,1461.4,-971.0,True,,141.4,0.1,-557.0,1461.5,-970.9,,,,False,4,4,,,,,,,,,,,,,0
74,113,1430779.479398,17.71,19.77,12.54,221.5,-568.6,1466.3,-984.1,True,,140.7,0.1,-568.8,1466.8,-984.8,-354.0,554.9,-910.9,True,5,5,,,,,,,,,,,,,0
74,114,1430779.495355,15.96,20.82,14.34,222.11,-575.6,1475.3,-1002.6,True,,140.4,0.1,-576.7,1474.5,-1002.2,-407.7,524.4,-1087.4,True,6,6,,,,,,,,,,,,,0
74,115,1430779.512373,17.02,21.87,16.04,224.03,-594.2,1478.7,-1022.9,True,,139.2,0.3,-591.9,1479.5,-1022.9,-501.2,475.3,-1258.0,True,7,7,,,,,,,,,,,,,0
74,116,1430779.527424,15.05,23.07,17.8,223.52,-591.9,1493.6,-1038.6,True,,139.6,0.1,-595.7,1490.6,-1040.3,-488.5,493.0,-1380.6,True,8,8,,,,,,,,,,,,,0
74,117,1430779.541674,14.25,24.19,19.84,222.88,-587.6,1508.6,-1057.1,True,,140.0,0.2,-593.0,1505.0,-1058.3,-436.8,531.7,-1494.4,True,9,9,,,,,,,,,,,,,0
74,118,1430779.558449,16.78,25.38,21.85,222.95,-590.0,1521.3,-1076.5,True,,140.1,0.0,-591.9,1520.2,-1078.7,-391.6,562.5,-1614.1,True,10,10,,,,,,,,,,,,,0
74,119,1430779.574743,16.29,26.24,24.77,223.66,-594.9,1529.4,-1106.3,True,,139.7,0.1,-594.1,1530.9,-1105.3,-361.7,574.5,-1747.2,True,11,11,,,,,,,,,,,,,0
74,120,1430779.593537,18.79,27.19,24.52,224.53,-607.2,1534.1,-1105.3,True,,139.1,0.1,-603.9,1537.2,-1114.6,-355.9,565.3,-1822.6,True,12,12,,,,,,,,,,,,,0
74,121,1430779.607153,13.62,28.57,21.91,224.99,-621.7,1541.7,-1080.3,True,,138.9,0.4,-617.2,1542.4,-1097.6,-371.6,559.8,-1792.1,True,13,13,,,,,,,,,,,,,0
74,122,1430779.625832,,,,,,,,,,,,-617.2,1542.4,-1097.6,-371.6,559.8,-1792.1,True,13,13,,,,,,,,,,,,,0
74,123,1430779.63985,32.7,30.85,17.6,221.42,-607.2,1572.3,-1030.2,True,,141.3,0.4,-607.2,1572.3,-1030.2,,,,False,4,4,,,,,,,,,,,,,1
74,124,1430779.654009,,,,,,,,,,,,-607.2,1572.3,-1030.2,,,,False,4,4,,,,,,,,,,,,,1
74,125,1430779.685161,45.31,34.6,13.65,226.1,-671.6,1582.0,-999.9,True,,138.5,0.1,-671.6,1582.0,-999.9,-598.3,522.8,534.1,False,5,5,,,,,,,,,,,,,1
74,126,1430779.701624,16.46,35.67,12.86,224.69,-665.1,1596.7,-989.0,True,,139.4,0.3,-665.2,1596.6,-988.9,-574.1,531.5,397.5,False,6,6,,,,,,,,,,,,,1
74,127,1430779.713837,12.21,36.54,12.17,224.14,-665.2,1606.1,-980.9,True,,139.8,0.0,-664.1,1606.3,-981.3,-540.0,544.7,301.1,True,7,7,,,,,,,,,,,,,1
74,128,1430779.727668,13.83,37.5,11.74,225.58,-682.8,1608.2,-979.4,True,,138.9,0.2,-676.4,1611.1,-978.1,-552.6,534.8,172.5,True,8,8,,,,,,,,,,,,,1
74,129,1430779.74582,18.15,38.47,11.43,226.28,-693.7,1613.6,-977.4,True,,138.5,0.4,-690.4,1616.0,-976.7,-561.2,517.8,0.5,True,9,9,,,,,,,,,,,,,1
74,130,1430779.760414,,,,,,,,,,,,-690.4,1616.0,-976.7,-561.2,517.8,0.5,True,9,9,,,,,,,,,,,,,1
74,131,1430779.773434,,,,,,,,,,,,-690.4,1616.0,-976.7,-561.2,517.8,0.5,True,9,9,,,,,,,,,,,,,1
74,132,1430779.807731,,,,,,,,,,,,-690.4,1616.0,-976.7,-561.2,517.8,0.5,True,9,9,,,,,,,,,,,,,1
74,133,1430779.825451,79.63,44.32,13.49,226.91,-721.1,1666.0,-997.2,True,,138.4,0.4,-721.3,1665.8,-997.3,-514.3,526.4,-728.7,True,10,10,,,,,,,,,,,,,1
74,134,1430779.842908,17.46,45.1,14.57,227.67,-729.3,1671.1,-1009.0,True,,138.0,0.1,-728.3,1673.3,-1009.0,-496.5,522.9,-876.2,True,11,11,,,,,,,,,,,,,1
74,135,1430779.857588,14.68,45.96,15.47,226.64,-722.4,1684.2,-1015.6,True,,138.6,0.2,-725.8,1683.5,-1017.3,-466.9,527.6,-993.9,True,12,12,,,,,,,,,,,,,1
74,136,1430779.872836,,,,,,,,,,,,-725.8,1683.5,-1017.3,-466.9,527.6,-993.9,True,12,12,,,,,,,,,,,,,1
74,137,1430779.884863,,,,,,,,,,,,-725.8,1683.5,-1017.3,-466.9,527.6,-993.9,True,12,12,,,,,,,,,,,,,1
74,138,1430779.904258,,,,,,,,,,,,-725.8,1683.5,-1017.3,-466.9,527.6,-993.9,True,12,12,,,,,,,,,,,,,1
74,139,1430779.917995,60.41,50.68,22.17,231.8,-777.1,1712.8,-1090.1,True,,135.7,1.0,-775.7,1713.1,-1089.9,-469.4,512.4,-1508.3,True,13,13,,,,,,,,,,,,,1
74,140,1430779.934101,,,,,,,,,,,,-775.7,1713.1,-1089.9,-469.4,512.4,-1508.3,True,13,13,,,,,,,,,,,,,1
74,141,1430779.950059,32.06,51.5,24.15,227.56,-739.6,1740.1,-1100.8,True,,138.3,1.0,-748.1,1738.6,-1105.7,-416.4,515.2,-1724.9,True,14,14,,,,,,,,,,,,,1
74,142,1430779.966098,16.04,52.35,22.83,227.69,-746.8,1745.8,-1087.8,True,,138.3,0.2,-743.6,1747.2,-1095.8,-388.4,515.8,-1796.1,True,15,15,,,,,,,,,,,,,1
