throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
25,57,1414597.761981,,-156.32,-70.43,315.21,-594.8,-577.6,-413.5,False,out_of_bounds(y=-578),94.9,0.3,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,58,1414597.777548,,-156.39,-71.28,315.31,-596.6,-579.8,-405.5,False,out_of_bounds(y=-580),94.8,0.0,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,59,1414597.794522,,-156.38,-71.55,315.11,-595.4,-579.1,-402.4,False,out_of_bounds(y=-579),94.9,0.1,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,60,1414597.810631,,-156.15,-71.52,314.85,-594.2,-575.9,-402.1,False,out_of_bounds(y=-576),95.0,0.4,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,61,1414597.827006,,-158.47,-72.92,318.71,-618.0,-616.1,-396.7,False,out_of_bounds(y=-616),93.8,0.1,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,62,1414597.841379,,-159.46,-73.22,320.16,-626.0,-632.1,-396.9,False,out_of_bounds(y=-632),93.4,0.1,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,63,1414597.859102,,-157.68,-73.16,317.38,-610.9,-603.3,-391.5,False,out_of_bounds(y=-603),94.2,0.1,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,64,1414597.873703,,-157.9,-73.31,317.64,-612.3,-606.6,-390.6,False,out_of_bounds(y=-607),94.1,0.4,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,65,1414597.892593,,-157.69,-73.42,317.21,-609.8,-602.9,-388.7,False,out_of_bounds(y=-603),94.3,0.3,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,66,1414597.906573,,-158.07,-73.57,317.41,-609.8,-607.3,-387.7,False,out_of_bounds(y=-607),94.2,0.1,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,67,1414597.921834,,-158.75,-73.96,318.14,-613.4,-617.2,-385.5,False,out_of_bounds(y=-617),94.0,0.5,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,68,1414597.938225,,-158.58,-73.87,317.92,-612.1,-614.6,-385.9,False,out_of_bounds(y=-615),94.0,0.3,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,69,1414597.953588,,-159.41,-74.18,319.13,-619.0,-627.9,-385.5,False,out_of_bounds(y=-628),93.7,0.4,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,70,1414597.971612,,-160.06,-74.35,320.15,-624.8,-638.7,-386.0,False,out_of_bounds(y=-639),93.4,0.1,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,71,1414597.985913,,-159.74,-74.61,319.69,-622.8,-634.0,-382.5,False,out_of_bounds(y=-634),93.5,0.5,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,72,1414598.001984,,-159.7,-74.6,319.62,-622.3,-633.3,-382.4,False,out_of_bounds(y=-633),93.5,0.2,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,73,1414598.018913,,-161.33,-75.25,322.01,-635.8,-659.7,-381.3,False,out_of_bounds(y=-660),92.8,0.3,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,74,1414598.033459,,-161.98,-75.63,323.06,-642.2,-670.9,-379.9,False,out_of_bounds(y=-671),92.5,0.2,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,75,1414598.049942,,-161.76,-75.54,322.74,-640.4,-667.3,-380.0,False,out_of_bounds(y=-667),92.6,0.3,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,76,1414598.065769,,-163.63,-76.42,325.74,-658.3,-699.0,-377.9,False,out_of_bounds(y=-699),91.8,0.2,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,77,1414598.080019,,-164.39,-76.65,326.76,-663.7,-710.7,-377.9,False,out_of_bounds(y=-711),91.5,0.5,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,78,1414598.093798,,-164.77,-76.78,327.26,-666.3,-716.6,-377.7,False,out_of_bounds(y=-717),91.3,0.5,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,79,1414598.107186,,-165.25,-76.92,327.98,-670.3,-724.4,-378.0,False,out_of_bounds(y=-724),91.1,0.5,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,80,1414598.124732,,-166.45,-77.34,329.98,-682.3,-744.8,-378.1,False,out_of_bounds(y=-745),90.6,0.1,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,81,1414598.139337,,-166.85,-77.65,330.42,-684.5,-750.8,-376.1,False,out_of_bounds(y=-751),90.4,0.4,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,82,1414598.157142,,-167.25,-77.63,331.27,-689.8,-758.3,-378.1,False,out_of_bounds(y=-758),90.2,0.4,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,83,1414598.172952,,-169.52,-79.13,335.01,-713.0,-797.8,-371.5,False,out_of_bounds(y=-798),89.2,0.1,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,84,1414598.188955,,-167.4,-78.84,331.49,-692.8,-762.2,-366.7,False,out_of_bounds(y=-762),90.2,0.4,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,85,1414598.206469,,-168.42,-79.2,333.31,-703.9,-780.2,-367.1,False,out_of_bounds(y=-780),89.7,1.1,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,86,1414598.2211,,-168.19,-79.18,332.89,-701.4,-776.2,-366.4,False,out_of_bounds(y=-776),89.8,1.1,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,87,1414598.237811,,-167.75,-79.83,332.45,-700.8,-771.1,-359.0,False,out_of_bounds(y=-771),89.9,0.7,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,88,1414598.252329,,,,,,,,,,,,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,89,1414598.26734,,-171.41,-82.65,339.5,-747.6,-840.0,-346.4,False,out_of_bounds(y=-840),88.0,0.1,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,90,1414598.284421,,,,,,,,,,,,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,91,1414598.298759,,,,,,,,,,,,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,92,1414598.313452,,,,,,,,,,,,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,93,1414598.329955,,,,,,,,,,,,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,94,1414598.436474,,-178.48,6.12,348.27,-651.9,-831.9,-1236.0,False,out_of_bounds(y=-832),85.8,2.6,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,95,1414598.450678,,-178.88,6.27,348.39,-650.7,-835.8,-1237.9,False,out_of_bounds(y=-836),85.8,3.1,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,96,1414598.467003,,-179.67,6.5,349.27,-654.0,-846.6,-1242.1,False,out_of_bounds(y=-847),85.6,2.7,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,97,1414598.480359,,,,,,,,,,,,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,98,1414598.494102,,-177.16,6.22,345.17,-631.6,-805.5,-1230.5,False,out_of_bounds(y=-806),86.6,2.3,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,99,1414598.510038,,-175.83,6.44,343.18,-620.7,-784.2,-1228.3,False,out_of_bounds(y=-784),87.1,3.1,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,100,1414598.523239,,-175.62,7.0,342.83,-617.9,-780.0,-1233.1,False,out_of_bounds(y=-780),87.2,2.8,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,101,1414598.53853,,-174.08,7.31,340.4,-604.1,-754.7,-1230.8,False,out_of_bounds(y=-755),87.8,2.0,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,102,1414598.555661,,-174.8,7.75,341.71,-611.2,-766.6,-1238.0,False,out_of_bounds(y=-767),87.5,1.6,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,103,1414598.570907,,-173.8,8.48,339.32,-594.5,-745.6,-1240.1,False,out_of_bounds(y=-746),88.1,1.5,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,104,1414598.58957,,-172.38,8.43,336.67,-578.9,-720.7,-1234.0,False,out_of_bounds(y=-721),88.8,1.5,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,105,1414598.604529,,-171.54,8.52,335.03,-568.8,-705.5,-1231.3,False,out_of_bounds(y=-705),89.2,1.3,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,106,1414598.618499,,-170.84,8.51,333.8,-561.7,-693.5,-1228.6,False,out_of_bounds(y=-693),89.5,0.9,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,107,1414598.635226,,-169.75,8.37,331.71,-549.4,-674.3,-1222.8,False,out_of_bounds(y=-674),90.1,1.1,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,108,1414598.651176,,-169.96,8.42,331.88,-549.7,-676.8,-1223.6,False,out_of_bounds(y=-677),90.1,1.2,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,109,1414598.668833,,-168.92,8.48,329.84,-537.2,-658.0,-1219.9,False,out_of_bounds(y=-658),90.6,1.3,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,110,1414598.684439,,-169.02,8.51,329.77,-536.1,-658.5,-1220.1,False,out_of_bounds(y=-658),90.6,1.2,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,111,1414598.700744,,-168.52,8.23,328.32,-526.5,-647.6,-1214.3,False,out_of_bounds(y=-648),91.0,1.5,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,112,1414598.716235,,-168.4,8.51,327.76,-521.9,-643.5,-1216.0,False,out_of_bounds(y=-644),91.2,1.1,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,113,1414598.73383,,-168.65,8.51,328.1,-523.6,-647.3,-1216.7,False,out_of_bounds(y=-647),91.1,1.0,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,114,1414598.749366,,-168.75,8.84,327.93,-521.1,-647.0,-1219.6,False,out_of_bounds(y=-647),91.1,1.4,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,115,1414598.764092,,-168.67,8.83,327.74,-519.9,-645.3,-1219.2,False,out_of_bounds(y=-645),91.2,1.3,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,116,1414598.778732,,-167.59,8.85,325.9,-509.4,-627.2,-1215.3,False,out_of_bounds(y=-627),91.7,1.1,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,117,1414598.794577,,-167.82,8.99,326.27,-511.3,-630.7,-1217.5,False,out_of_bounds(y=-631),91.6,1.2,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,118,1414598.810881,,-167.69,8.87,325.98,-509.6,-628.3,-1215.7,False,out_of_bounds(y=-628),91.7,1.2,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
25,119,1414598.827356,,-168.76,9.58,327.45,-515.8,-643.8,-1226.0,False,out_of_bounds(y=-644),91.3,1.9,-421.5,366.9,-954.5,-1337.2,-2543.7,-325.3,True,3,3,,,,,,,,,,,,,0
