throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
25,24,1219718.371161,23.12,-2.78,-1.18,242.06,-476.5,1320.8,-869.9,True,,164.7,0.7,-481.1,1304.3,-876.9,148.0,-1926.6,-2177.1,True,10,10,-410.3,397.1,-929.9,545.0,120.0,-1563.0,-1638.4,1.0,0.0,1.0,False,,1
25,25,1219718.39525,24.09,-6.43,2.81,245.26,-479.8,1277.6,-915.4,True,,162.3,0.3,-478.4,1265.0,-926.1,141.8,-1873.2,-2368.1,True,10,10,-411.7,398.9,-945.0,535.0,115.7,-1528.3,-1735.7,1.0,0.0,1.0,False,,1
25,26,1219718.414485,19.23,-10.28,8.34,249.85,-491.9,1227.3,-978.5,True,,159.2,1.0,-481.0,1228.5,-975.2,102.6,-1877.2,-2568.9,True,10,10,-434.1,384.3,-946.3,520.0,84.1,-1539.5,-1768.2,1.0,0.0,1.0,False,,1
25,27,1219718.431667,17.18,-13.21,12.75,249.27,-466.4,1210.0,-1022.0,True,,159.4,0.2,-475.3,1200.4,-1021.1,130.9,-1846.9,-2740.1,True,10,10,-417.0,391.7,-952.0,505.0,108.2,-1526.6,-1794.1,1.0,0.0,1.0,False,,1
25,28,1219718.462322,30.65,-16.93,19.0,251.74,-460.3,1172.4,-1088.6,True,,157.7,0.0,-467.7,1153.2,-1102.8,156.5,-1780.2,-2991.6,True,10,10,-400.5,403.8,-953.5,485.0,130.6,-1485.6,-1844.2,1.0,0.0,1.0,False,,1
25,29,1219718.484716,22.39,-20.27,21.06,256.32,-479.2,1122.8,-1117.3,True,,154.7,0.3,-469.0,1116.3,-1154.8,122.8,-1758.8,-3087.6,True,10,10,,,,,,,,,,,,,1
25,30,1219718.502141,17.43,-23.12,15.7,255.81,-466.6,1095.2,-1064.4,True,,154.9,0.4,-466.8,1088.5,-1167.1,123.3,-1738.8,-2953.4,True,10,10,,,,,,,,,,,,,1
25,31,1219718.524652,22.51,-26.7,10.68,257.84,-471.3,1048.9,-1019.1,True,,153.5,0.2,-466.1,1049.2,-1172.1,108.0,-1739.7,-2718.8,True,10,10,,,,,,,,,,,,,1
25,32,1219718.541736,17.08,-30.09,6.61,260.32,-479.7,1003.0,-983.9,True,,151.9,0.1,-479.7,1003.0,-983.9,,,,False,2,2,,,,,,,,,,,,,2
25,33,1219718.571007,29.27,-33.48,2.96,263.3,-491.8,955.0,-953.6,True,,150.0,0.2,-492.2,949.3,-948.9,,,,False,3,3,,,,,,,,,,,,,2
25,34,1219718.592315,21.31,-36.65,-0.39,264.81,-492.1,916.5,-923.9,True,,149.0,0.1,-497.0,905.7,-919.5,,,,False,4,4,,,,,,,,,,,,,2
25,35,1219718.610701,18.39,-38.99,-2.93,264.07,-476.8,897.6,-898.4,True,,149.3,0.2,-491.9,877.2,-896.2,,,,False,5,5,,,,,,,,,,,,,2
25,36,1219718.637773,27.07,-42.61,-5.14,267.34,-488.3,847.7,-882.9,True,,147.3,0.3,-493.3,832.4,-874.6,,,,False,6,6,,,,,,,,,,,,,2
25,37,1219718.654721,16.95,-45.54,-7.09,269.11,-490.5,811.5,-867.3,True,,146.3,0.1,-493.6,804.2,-864.1,-140.4,-1949.3,663.4,True,7,7,-545.8,95.4,-1016.4,395.0,-119.3,-1655.6,1346.5,1.0,0.0,1.0,False,,2
25,38,1219718.680236,25.52,-48.64,-8.12,270.5,-487.4,776.9,-860.3,True,,145.4,0.3,-492.6,765.0,-855.0,-88.6,-1830.1,360.5,True,8,8,-523.2,149.3,-1015.2,365.0,-76.2,-1573.7,1284.2,1.0,0.0,1.0,False,,2
25,39,1219718.701736,21.5,-51.81,-8.84,273.41,-496.4,734.3,-858.7,True,,143.7,0.3,-495.4,729.4,-853.5,-97.0,-1792.0,109.1,True,9,9,-526.1,175.9,-1018.5,335.0,-84.0,-1552.1,1317.7,1.0,0.0,1.0,False,,2
25,40,1219718.717372,15.64,-54.71,-9.12,274.33,-489.5,704.5,-858.2,True,,143.1,0.3,-494.1,702.5,-855.0,-70.5,-1780.8,-63.0,True,10,10,-515.5,177.7,-1016.1,320.0,-61.3,-1549.0,1266.8,1.0,0.0,1.0,False,,2
25,41,1219718.74995,32.58,-57.15,-8.67,275.12,-483.0,680.1,-864.7,True,,142.6,0.1,-490.9,659.1,-863.2,-24.3,-1658.1,-391.1,True,10,10,-497.5,225.1,-1015.3,285.0,-21.4,-1455.4,1312.1,1.0,0.0,1.0,False,,2
25,42,1219718.766756,,,,,,,,,,,,-490.9,659.1,-863.2,-24.3,-1658.1,-391.1,True,10,10,-497.5,225.1,-1015.3,285.0,-21.4,-1455.4,1312.1,1.0,0.0,1.0,False,,2
25,43,1219718.792869,,,,,,,,,,,,-490.9,659.1,-863.2,-24.3,-1658.1,-391.1,True,10,10,-497.5,225.1,-1015.3,285.0,-21.4,-1455.4,1312.1,1.0,0.0,1.0,False,,2
25,44,1219718.815718,,,,,,,,,,,,-490.9,659.1,-863.2,-24.3,-1658.1,-391.1,True,10,10,-497.5,225.1,-1015.3,285.0,-21.4,-1455.4,1312.1,1.0,0.0,1.0,False,,2
25,45,1219718.831781,,,,,,,,,,,,-490.9,659.1,-863.2,-24.3,-1658.1,-391.1,True,10,10,-497.5,225.1,-1015.3,285.0,-21.4,-1455.4,1312.1,1.0,0.0,1.0,False,,2
25,46,1219718.859008,,,,,,,,,,,,-490.9,659.1,-863.2,-24.3,-1658.1,-391.1,True,10,10,-497.5,225.1,-1015.3,285.0,-21.4,-1455.4,1312.1,1.0,0.0,1.0,False,,2
25,47,1219718.874583,,,,,,,,,,,,-490.9,659.1,-863.2,-24.3,-1658.1,-391.1,True,10,10,-497.5,225.1,-1015.3,285.0,-21.4,-1455.4,1312.1,1.0,0.0,1.0,False,,2
25,48,1219718.8906,,,,,,,,,,,,-490.9,659.1,-863.2,-24.3,-1658.1,-391.1,True,10,10,,,,,,,,,,,,,2
25,49,1219718.925616,175.67,-80.23,10.42,295.33,-510.8,400.7,-1092.0,True,,132.2,0.2,-510.8,400.7,-1092.0,,,,False,1,1,,,,,,,,,,,,,0
25,50,1219718.941785,16.17,-83.97,13.63,300.99,-535.3,343.4,-1133.8,True,,129.6,0.0,-535.3,343.4,-1133.8,,,,False,2,2,,,,,,,,,,,,,0
25,51,1219719.078992,,,,,,,,,,,,-535.3,343.4,-1133.8,,,,False,2,2,,,,,,,,,,,,,0
25,52,1219719.190555,,,,,,,,,,,,-535.3,343.4,-1133.8,,,,False,2,2,,,,,,,,,,,,,0
25,53,1219719.210679,,,,,,,,,,,,-535.3,343.4,-1133.8,,,,False,2,2,,,,,,,,,,,,,0
25,54,1219719.225691,,,,,,,,,,,,-535.3,343.4,-1133.8,,,,False,2,2,,,,,,,,,,,,,0
25,55,1219719.262432,,,,,,,,,,,,-535.3,343.4,-1133.8,,,,False,2,2,,,,,,,,,,,,,0
25,56,1219719.27866,,,,,,,,,,,,-535.3,343.4,-1133.8,,,,False,2,2,,,,,,,,,,,,,0
25,57,1219719.293984,352.2,-54.88,1.97,317.5,-840.2,495.2,-1036.8,True,,123.9,0.0,-840.2,495.2,-1036.8,,,,False,1,1,,,,,,,,,,,,,0
25,58,1219719.323496,29.51,-53.82,1.14,321.23,-878.3,484.5,-1034.3,True,,122.6,0.3,-878.3,484.5,-1034.3,,,,False,2,2,,,,,,,,,,,,,0
25,59,1219719.338921,,,,,,,,,,,,-878.3,484.5,-1034.3,,,,False,2,2,,,,,,,,,,,,,0
25,60,1219719.3704,,,,,,,,,,,,-878.3,484.5,-1034.3,,,,False,2,2,,,,,,,,,,,,,0
25,61,1219719.386894,63.4,-47.6,1.47,322.32,-919.4,532.4,-1037.5,True,,122.3,0.1,-925.4,522.0,-1039.1,,,,False,3,3,,,,,,,,,,,,,0
25,62,1219719.403223,16.33,-46.56,2.5,326.14,-955.9,522.9,-1053.4,True,,120.9,0.2,-950.2,521.9,-1051.1,,,,False,4,4,,,,,,,,,,,,,0
25,63,1219719.434261,31.04,-44.59,3.83,327.71,-977.7,533.2,-1068.5,True,,120.4,0.1,-982.0,527.0,-1072.4,,,,False,5,5,,,,,,,,,,,,,0
25,64,1219719.450424,16.16,-42.63,5.8,327.98,-987.8,550.8,-1087.8,True,,120.4,0.2,-994.5,538.1,-1088.2,,,,False,6,6,,,,,,,,,,,,,0
25,65,1219719.481589,31.17,-40.48,7.96,326.78,-986.2,577.5,-1106.6,True,,120.9,0.0,-1006.4,560.5,-1116.4,-810.5,362.4,-1267.3,True,7,7,,,,,,,,,,,,,0
25,66,1219719.499406,,,,,,,,,,,,-1006.4,560.5,-1116.4,-810.5,362.4,-1267.3,True,7,7,,,,,,,,,,,,,0
25,67,1219719.515407,,,,,,,,,,,,-1006.4,560.5,-1116.4,-810.5,362.4,-1267.3,True,7,7,,,,,,,,,,,,,0
