throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
25,27,1431658.79302,15.26,-44.15,2.38,132.11,481.9,1252.3,-722.6,True,,229.0,0.8,481.0,1254.7,-721.4,237.8,-2202.4,-1644.9,True,15,15,,,,,,,,,,,,,0
25,28,1431658.809507,16.49,-47.14,5.11,133.28,489.2,1223.5,-752.6,True,,226.7,0.5,487.5,1219.4,-752.6,243.1,-2185.6,-1788.5,True,15,15,,,,,,,,,,,,,0
25,29,1431658.827791,18.28,-50.45,7.76,134.92,493.4,1189.9,-782.7,True,,223.6,0.0,493.3,1185.8,-785.0,243.1,-2151.1,-1938.8,True,15,15,,,,,,,,,,,,,0
25,30,1431658.841858,14.07,-53.62,10.36,136.21,500.1,1158.8,-811.8,True,,221.2,0.7,499.2,1158.2,-812.5,251.0,-2133.7,-2054.4,True,15,15,,,,,,,,,,,,,0
25,31,1431658.85342,11.56,-57.2,13.62,138.28,502.7,1121.5,-848.9,True,,217.6,0.4,503.0,1127.0,-844.1,254.2,-2139.4,-2167.9,True,15,15,,,,,,,,,,,,,0
25,32,1431658.871298,17.88,-60.29,16.87,139.87,507.5,1090.8,-884.8,True,,214.9,0.2,508.1,1089.3,-886.2,258.6,-2119.6,-2319.3,True,15,15,,,,,,,,,,,,,0
25,33,1431658.885326,14.03,-63.93,20.3,142.1,509.3,1052.5,-924.0,True,,211.2,0.4,510.4,1054.7,-923.4,257.6,-2119.4,-2446.3,True,15,15,,,,,,,,,,,,,0
25,34,1431658.898813,13.49,-68.08,24.31,145.82,501.2,1004.0,-971.9,True,,205.6,0.4,505.8,1011.3,-967.6,240.0,-2142.2,-2587.3,True,15,15,,,,,,,,,,,,,0
25,35,1431658.908861,10.05,-72.23,28.48,149.65,492.3,955.4,-1021.7,True,,200.2,0.8,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,True,15,15,,,,,,,,,,,,,0
25,36,1431658.920445,,,,,,,,,epipolar(dy=106px),188.8,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,True,15,15,,,,,,,,,,,,,0
25,37,1431658.936098,,,,,,,,,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,True,15,15,,,,,,,,,,,,,0
25,38,1431658.952058,,,,,,,,,epipolar(dy=114px),174.3,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,True,15,15,,,,,,,,,,,,,0
25,39,1431658.971141,,,,,,,,,epipolar(dy=100px),168.0,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,True,15,15,,,,,,,,,,,,,0
25,40,1431658.984701,,,,,,,,,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,True,15,15,,,,,,,,,,,,,0
25,41,1431658.999226,,,,,,,,,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,True,15,15,,,,,,,,,,,,,0
25,42,1431659.016024,,,,,,,,,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,True,15,15,,,,,,,,,,,,,0
25,43,1431659.03145,,,,,,,,,epipolar(dy=257px),45.8,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,True,15,15,,,,,,,,,,,,,0
25,44,1431659.051291,,,,,,,,,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,True,15,15,,,,,,,,,,,,,0
25,45,1431659.063906,,,,,,,,,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,True,15,15,,,,,,,,,,,,,0
25,46,1431659.079383,,,,,,,,,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,True,15,15,,,,,,,,,,,,,0
25,47,1431659.115595,,,,,,,,,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,True,15,15,,,,,,,,,,,,,0
25,48,1431659.130571,,,,,,,,,epipolar(dy=109px),62.4,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,True,15,15,,,,,,,,,,,,,0
25,49,1431659.144734,,,,,,,,,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,True,15,15,,,,,,,,,,,,,0
25,50,1431659.210926,,,,,,,,,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,True,15,15,,,,,,,,,,,,,0
25,51,1431659.224665,,,,,,,,,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,True,15,15,,,,,,,,,,,,,0
25,52,1431659.240693,,,,,,,,,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,True,15,15,,,,,,,,,,,,,0
25,53,1431659.252063,,,,,,,,,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,True,15,15,,,,,,,,,,,,,0
25,54,1431659.267124,,,,,,,,,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,True,15,15,,,,,,,,,,,,,0
25,55,1431659.285782,,,,,,,,,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,True,15,15,,,,,,,,,,,,,0
