throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
90,13,1219935.536409,20.56,-35.83,16.23,259.1,-427.8,970.5,-1078.5,True,,152.3,0.1,-420.7,994.4,-1145.5,-546.6,3801.0,-1582.5,True,10,10,,,,,,,,,,,,,0
90,14,1219935.553413,17.0,-28.79,14.18,252.69,-412.7,1061.0,-1046.0,True,,156.5,0.6,-424.7,1059.6,-1134.8,-506.7,3805.7,-1454.8,True,10,10,,,,,,,,,,,,,0
90,15,1219935.581718,28.3,-23.07,12.98,251.6,-434.6,1114.1,-1030.8,True,,157.4,0.2,-437.6,1150.1,-1131.4,-496.0,3677.9,-1374.6,True,10,10,,,,,,,,,,,,,0
90,16,1219935.603605,21.89,-16.93,12.13,247.92,-436.4,1184.4,-1014.8,True,,160.1,0.2,-444.6,1216.0,-1116.8,-468.1,3571.5,-1245.6,True,10,10,,,,,,,,,,,,,0
90,17,1219935.620158,16.55,-10.72,12.06,246.06,-453.0,1246.9,-1009.3,True,,161.6,0.3,-452.6,1266.8,-1100.8,-469.5,3511.5,-1132.9,True,10,10,,,,,,,,,,,,,0
90,18,1219935.649099,28.94,-5.1,12.59,244.41,-467.6,1303.9,-1010.2,True,,163.0,0.1,-466.6,1348.1,-1097.6,-472.7,3365.2,-1128.0,True,10,10,,,,,,,,,,,,,0
90,19,1219935.665085,15.99,0.76,13.47,241.73,-474.3,1368.4,-1013.0,True,,165.1,0.1,-474.2,1392.2,-1086.8,-473.0,3295.4,-1068.2,True,10,10,,,,,,,,,,,,,0
90,20,1219935.694603,29.52,6.2,14.72,239.99,-486.3,1425.1,-1020.9,True,,166.6,0.1,-487.6,1469.3,-1090.7,-468.7,3150.3,-1128.8,True,10,10,,,,,,,,,,,,,0
90,21,1219935.716633,22.03,11.96,16.63,238.52,-501.4,1483.9,-1035.7,True,,168.0,0.0,-499.0,1521.9,-1092.7,-476.5,3029.6,-1163.8,True,10,10,,,,,,,,,,,,,0
90,22,1219935.732631,16.0,17.5,18.85,235.91,-505.4,1546.8,-1051.8,True,,170.2,0.1,-506.3,1563.6,-1095.2,-474.1,2981.6,-1196.5,True,10,10,,,,,,,,,,,,,0
90,23,1219935.762312,29.68,23.09,21.82,234.15,-515.9,1606.7,-1076.7,True,,171.8,1.1,-519.0,1638.0,-1117.0,-464.3,2880.4,-1357.7,True,10,10,,,,,,,,,,,,,0
90,24,1219935.77965,17.34,28.59,25.76,232.92,-529.3,1664.2,-1112.0,True,,173.1,1.6,-527.7,1681.1,-1133.3,-469.1,2830.6,-1465.0,True,10,10,,,,,,,,,,,,,0
90,25,1219935.807483,27.83,33.66,28.17,231.24,-538.5,1718.6,-1131.7,True,,174.6,0.5,-540.0,1747.1,-1163.6,-464.1,2738.9,-1635.4,True,10,10,,,,,,,,,,,,,0
90,26,1219935.831588,24.11,38.37,25.58,228.21,-540.4,1771.5,-1099.9,True,,177.3,0.1,-547.9,1800.2,-1172.9,-440.0,2646.2,-1635.9,True,10,10,,,,,,,,,,,,,0
90,27,1219935.850726,19.14,43.0,23.42,226.56,-553.2,1817.1,-1074.6,True,,178.9,0.6,-555.4,1840.8,-1167.1,-433.4,2574.6,-1544.6,True,10,10,,,,,,,,,,,,,0
90,28,1219935.874859,24.13,47.97,21.9,223.52,-555.2,1873.4,-1053.3,True,,181.7,0.4,-562.6,1894.1,-1160.8,-410.4,2511.0,-1449.7,True,10,10,,,,,,,,,,,,,0
90,29,1219935.893506,18.65,52.7,21.08,223.65,-581.8,1912.3,-1044.0,True,,181.9,0.2,-573.6,1932.6,-1147.5,-434.2,2452.0,-1332.5,True,10,10,,,,,,,,,,,,,0
90,30,1219935.909821,16.32,56.96,20.77,221.17,-583.3,1960.9,-1035.8,True,,184.3,0.3,-581.4,1969.4,-1133.8,-439.2,2429.1,-1229.1,True,10,10,,,,,,,,,,,,,0
90,31,1219935.938578,28.76,61.4,20.78,219.24,-590.0,2008.7,-1031.5,True,,186.3,0.1,-592.8,2030.2,-1130.9,-430.6,2363.8,-1208.5,True,10,10,,,,,,,,,,,,,0
90,32,1219935.956208,17.63,65.9,21.51,218.93,-609.9,2049.5,-1037.0,True,,186.8,0.6,-603.1,2065.5,-1120.6,-449.8,2318.4,-1143.9,True,10,10,,,,,,,,,,,,,0
90,33,1219935.981261,25.05,70.25,22.47,217.35,-618.0,2095.7,-1042.6,True,,188.5,0.3,-615.4,2115.4,-1120.0,-457.5,2259.4,-1157.2,True,10,10,,,,,,,,,,,,,0
90,34,1219936.000854,19.59,74.55,23.84,215.57,-623.5,2143.0,-1052.1,True,,190.5,0.2,-624.1,2154.8,-1118.0,-455.7,2225.0,-1159.1,True,10,10,,,,,,,,,,,,,0
90,35,1219936.016782,15.93,78.63,25.54,213.52,-625.3,2190.1,-1064.4,True,,192.7,0.4,-629.7,2190.2,-1117.8,-443.8,2224.6,-1172.9,True,10,10,,,,,,,,,,,,,0
90,36,1219936.05162,34.84,82.71,27.77,212.83,-637.9,2230.8,-1084.0,True,,193.6,0.8,-642.9,2256.1,-1139.2,-427.3,2140.8,-1331.7,True,10,10,,,,,,,,,,,,,0
90,37,1219936.067572,15.95,87.06,31.23,213.04,-658.1,2270.6,-1117.2,True,,193.8,0.9,-652.2,2284.5,-1148.8,-444.9,2099.7,-1394.9,True,10,10,,,,,,,,,,,,,0
90,38,1219936.093387,25.82,90.86,31.72,210.49,-655.7,2316.6,-1117.0,True,,196.5,0.5,-661.2,2332.0,-1166.5,-427.5,2051.0,-1492.0,True,10,10,,,,,,,,,,,,,0
90,39,1219936.112745,19.36,95.08,28.98,209.04,-668.7,2357.1,-1086.4,True,,198.2,0.3,-669.3,2367.4,-1164.8,-425.7,2020.0,-1447.1,True,10,10,,,,,,,,,,,,,0
90,40,1219936.127998,15.25,99.39,27.29,207.37,-679.0,2400.6,-1065.8,True,,200.2,0.8,-676.6,2398.9,-1154.6,-432.1,2024.6,-1354.6,True,10,10,,,,,,,,,,,,,0
90,41,1219936.16432,36.32,102.94,26.43,204.39,-673.2,2445.1,-1051.5,True,,203.6,0.3,-686.2,2463.6,-1159.0,-387.3,1960.6,-1338.6,True,10,10,,,,,,,,,,,,,0
90,42,1219936.181454,17.13,107.14,25.94,203.55,-688.6,2484.7,-1044.1,True,,204.8,0.5,-691.5,2493.5,-1141.7,-378.1,1933.3,-1203.3,True,10,10,,,,,,,,,,,,,0
90,43,1219936.205777,,,,,,,,,,,,-691.5,2493.5,-1141.7,-378.1,1933.3,-1203.3,True,10,10,,,,,,,,,,,,,0
90,44,1219936.224794,,,,,,,,,,,,-691.5,2493.5,-1141.7,-378.1,1933.3,-1203.3,True,10,10,,,,,,,,,,,,,0
90,45,1219936.24141,,,,,,,,,,,,-691.5,2493.5,-1141.7,-378.1,1933.3,-1203.3,True,10,10,,,,,,,,,,,,,0
90,46,1219936.38384,,,,,,,,,,,,-691.5,2493.5,-1141.7,-378.1,1933.3,-1203.3,True,10,10,,,,,,,,,,,,,0
90,47,1219936.399718,,,,,,,,,epipolar(dy=148px),163.5,,-691.5,2493.5,-1141.7,-378.1,1933.3,-1203.3,True,10,10,,,,,,,,,,,,,0
90,48,1219936.416933,,,,,,,,,,,,-691.5,2493.5,-1141.7,-378.1,1933.3,-1203.3,True,10,10,,,,,,,,,,,,,0
90,49,1219936.449073,,,,,,,,,,,,-691.5,2493.5,-1141.7,-378.1,1933.3,-1203.3,True,10,10,,,,,,,,,,,,,0
90,50,1219936.464308,,,,,,,,,,,,-691.5,2493.5,-1141.7,-378.1,1933.3,-1203.3,True,10,10,,,,,,,,,,,,,0
90,51,1219936.513472,,,,,,,,,,,,-691.5,2493.5,-1141.7,-378.1,1933.3,-1203.3,True,10,10,,,,,,,,,,,,,0
90,52,1219936.528466,,,,,,,,,epipolar(dy=26px),140.1,,-691.5,2493.5,-1141.7,-378.1,1933.3,-1203.3,True,10,10,,,,,,,,,,,,,0
90,53,1219936.561414,,,,,,,,,epipolar(dy=25px),140.8,,-691.5,2493.5,-1141.7,-378.1,1933.3,-1203.3,True,10,10,,,,,,,,,,,,,0
90,54,1219936.576725,,,,,,,,,,,,-691.5,2493.5,-1141.7,-378.1,1933.3,-1203.3,True,10,10,,,,,,,,,,,,,0
90,55,1219936.607762,,,,,,,,,,,,-691.5,2493.5,-1141.7,-378.1,1933.3,-1203.3,True,10,10,,,,,,,,,,,,,0
90,56,1219936.625001,,,,,,,,,,,,-691.5,2493.5,-1141.7,-378.1,1933.3,-1203.3,True,10,10,,,,,,,,,,,,,0
90,57,1219936.640224,,,,,,,,,,,,-691.5,2493.5,-1141.7,-378.1,1933.3,-1203.3,True,10,10,,,,,,,,,,,,,0
90,58,1219936.672474,,,,,,,,,,,,-691.5,2493.5,-1141.7,-378.1,1933.3,-1203.3,True,10,10,,,,,,,,,,,,,0
90,59,1219936.691524,,,,,,,,,,,,-691.5,2493.5,-1141.7,-378.1,1933.3,-1203.3,True,10,10,,,,,,,,,,,,,0
90,60,1219936.780406,,,,,,,,,high_disp(725px),725.3,,-691.5,2493.5,-1141.7,-378.1,1933.3,-1203.3,True,10,10,,,,,,,,,,,,,0
90,61,1219936.800416,,,,,,,,,,,,-691.5,2493.5,-1141.7,-378.1,1933.3,-1203.3,True,10,10,,,,,,,,,,,,,0
90,62,1219936.818749,,,,,,,,,,,,-691.5,2493.5,-1141.7,-378.1,1933.3,-1203.3,True,10,10,,,,,,,,,,,,,0
