throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
35,30,1431703.864737,,,,,,,,,low_disp(-259px),-259.3,,-981.8,-239.9,-582.5,,,,False,3,3,,,,,,,,,,,,,0
35,31,1431703.880513,,,,,,,,,low_disp(-259px),-258.7,,-981.8,-239.9,-582.5,,,,False,3,3,,,,,,,,,,,,,0
35,32,1431703.898721,,,,,,,,,,,,-981.8,-239.9,-582.5,,,,False,3,3,,,,,,,,,,,,,0
35,33,1431703.913558,,,,,,,,,,,,-981.8,-239.9,-582.5,,,,False,3,3,,,,,,,,,,,,,0
35,34,1431703.928732,,,,,,,,,,,,-981.8,-239.9,-582.5,,,,False,3,3,,,,,,,,,,,,,0
35,35,1431703.944363,,,,,,,,,epipolar(dy=30px),135.2,,-981.8,-239.9,-582.5,,,,False,3,3,,,,,,,,,,,,,0
35,36,1431703.961202,,,,,,,,,,,,-981.8,-239.9,-582.5,,,,False,3,3,,,,,,,,,,,,,0
35,37,1431703.979224,,,,,,,,,,,,-981.8,-239.9,-582.5,,,,False,3,3,,,,,,,,,,,,,0
35,38,1431703.993047,252.73,-36.32,6.9,246.34,-556.0,850.6,-995.5,True,,124.4,5.0,-556.0,850.6,-995.5,,,,False,1,1,,,,,,,,,,,,,0
35,39,1431704.009229,,,,,,,,,,,,-556.0,850.6,-995.5,,,,False,1,1,,,,,,,,,,,,,0
35,40,1431704.020883,,,,,,,,,low_disp(-251px),-251.2,,-556.0,850.6,-995.5,,,,False,1,1,,,,,,,,,,,,,0
35,41,1431704.036659,,,,,,,,,,,,-556.0,850.6,-995.5,,,,False,1,1,,,,,,,,,,,,,0
35,42,1431704.054775,,,,,,,,,low_disp(-253px),-253.0,,-556.0,850.6,-995.5,,,,False,1,1,,,,,,,,,,,,,0
35,43,1431704.069581,,,,,,,,,low_disp(-285px),-285.5,,-556.0,850.6,-995.5,,,,False,1,1,,,,,,,,,,,,,0
35,44,1431704.079564,,,,,,,,,low_disp(-287px),-287.1,,-556.0,850.6,-995.5,,,,False,1,1,,,,,,,,,,,,,0
35,45,1431704.089171,,,,,,,,,,,,-556.0,850.6,-995.5,,,,False,1,1,,,,,,,,,,,,,0
35,46,1431704.104458,,,,,,,,,,,,-556.0,850.6,-995.5,,,,False,1,1,,,,,,,,,,,,,0
35,47,1431704.124027,,,,,,,,,,,,-556.0,850.6,-995.5,,,,False,1,1,,,,,,,,,,,,,0
35,48,1431704.13727,,,,,,,,,epipolar(dy=159px),83.0,,-556.0,850.6,-995.5,,,,False,1,1,,,,,,,,,,,,,0
35,49,1431704.154142,,,,,,,,,,,,-556.0,850.6,-995.5,,,,False,1,1,,,,,,,,,,,,,0
35,50,1431704.168411,,,,,,,,,,,,-556.0,850.6,-995.5,,,,False,1,1,,,,,,,,,,,,,0
35,51,1431704.184969,,,,,,,,,,,,-556.0,850.6,-995.5,,,,False,1,1,,,,,,,,,,,,,0
35,52,1431704.232926,,,,,,,,,,,,-556.0,850.6,-995.5,,,,False,1,1,,,,,,,,,,,,,0
35,53,1431704.26526,,,,,,,,,epipolar(dy=48px),89.4,,-556.0,850.6,-995.5,,,,False,1,1,,,,,,,,,,,,,0
35,54,1431704.284092,,,,,,,,,,,,-556.0,850.6,-995.5,,,,False,1,1,,,,,,,,,,,,,0
35,55,1431704.297228,,,,,,,,,,,,-556.0,850.6,-995.5,,,,False,1,1,,,,,,,,,,,,,0
35,56,1431704.329237,,,,,,,,,epipolar(dy=157px),105.3,,-556.0,850.6,-995.5,,,,False,1,1,,,,,,,,,,,,,0
35,57,1431704.345607,,,,,,,,,,,,-556.0,850.6,-995.5,,,,False,1,1,,,,,,,,,,,,,0
35,58,1431704.363537,,,,,,,,,,,,-556.0,850.6,-995.5,,,,False,1,1,,,,,,,,,,,,,0
35,59,1431704.376804,,,,,,,,,epipolar(dy=129px),76.0,,-556.0,850.6,-995.5,,,,False,1,1,,,,,,,,,,,,,0
35,60,1431704.392855,399.81,3.64,-10.65,318.23,-1395.2,890.4,-957.3,True,,97.4,1.3,-1395.2,890.4,-957.3,,,,False,1,1,,,,,,,,,,,,,0
35,61,1431704.410561,17.71,5.85,-10.3,316.43,-1388.2,918.3,-956.4,True,,98.0,0.8,-1388.2,918.3,-956.4,,,,False,2,2,,,,,,,,,,,,,0
35,62,1431704.422141,11.58,7.97,-7.38,321.31,-1435.6,920.3,-994.2,True,,96.5,4.6,-1435.6,920.3,-994.2,,,,False,3,3,,,,,,,,,,,,,0
35,63,1431704.441036,,,,,,,,,epipolar(dy=123px),125.0,,-1435.6,920.3,-994.2,,,,False,3,3,,,,,,,,,,,,,0
35,64,1431704.453456,31.32,12.01,-8.43,321.2,-1453.8,956.0,-982.6,True,,96.7,2.6,-1453.7,956.0,-982.6,,,,False,4,4,,,,,,,,,,,,,0
35,65,1431704.469332,15.88,13.93,-8.3,320.3,-1453.9,977.2,-981.4,True,,97.0,3.2,-1456.2,976.5,-981.2,-898.3,1073.2,-689.8,True,5,5,,,,,,,,,,,,,0
35,66,1431704.479293,,,,,,,,,epipolar(dy=31px),114.3,,-1456.2,976.5,-981.2,-898.3,1073.2,-689.8,True,5,5,,,,,,,,,,,,,0
35,67,1431704.489898,,,,,,,,,,,,-1456.2,976.5,-981.2,-898.3,1073.2,-689.8,True,5,5,,,,,,,,,,,,,0
35,68,1431704.507269,,8.02,-73.42,287.3,-1246.8,988.2,-278.9,False,jump(732mm),108.0,0.2,-1456.2,976.5,-981.2,-898.3,1073.2,-689.8,True,5,5,,,,,,,,,,,,,0
35,69,1431704.52117,,10.04,-72.99,286.08,-1244.0,1011.9,-280.1,False,jump(733mm),108.5,0.6,-1456.2,976.5,-981.2,-898.3,1073.2,-689.8,True,5,5,,,,,,,,,,,,,0
35,70,1431704.537005,,,,,,,,,epipolar(dy=116px),85.5,,-1456.2,976.5,-981.2,-898.3,1073.2,-689.8,True,5,5,,,,,,,,,,,,,0
35,71,1431704.552989,,,,,,,,,,,,-1456.2,976.5,-981.2,-898.3,1073.2,-689.8,True,5,5,,,,,,,,,,,,,0
35,72,1431704.569068,,-14.13,10.51,291.96,-1049.8,863.9,-1116.5,False,jump(441mm),105.7,5.0,-1456.2,976.5,-981.2,-898.3,1073.2,-689.8,True,5,5,,,,,,,,,,,,,0
35,73,1431704.58858,,,,,,,,,epipolar(dy=70px),48.2,,-1456.2,976.5,-981.2,-898.3,1073.2,-689.8,True,5,5,,,,,,,,,,,,,0
35,74,1431704.601519,,,,,,,,,epipolar(dy=71px),47.0,,-1456.2,976.5,-981.2,-898.3,1073.2,-689.8,True,5,5,,,,,,,,,,,,,0
35,75,1431704.618314,,,,,,,,,epipolar(dy=77px),171.8,,-1456.2,976.5,-981.2,-898.3,1073.2,-689.8,True,5,5,,,,,,,,,,,,,0
35,76,1431704.633041,,,,,,,,,,,,-1456.2,976.5,-981.2,-898.3,1073.2,-689.8,True,5,5,,,,,,,,,,,,,0
35,77,1431704.64951,180.18,31.04,-65.1,277.55,-1245.8,1245.8,-334.1,True,,112.4,3.4,-1245.8,1245.8,-334.1,,,,False,1,1,,,,,,,,,,,,,0
35,78,1431704.668487,,,,,,,,,epipolar(dy=176px),140.7,,-1245.8,1245.8,-334.1,,,,False,1,1,,,,,,,,,,,,,0
35,79,1431704.682553,,,,,,,,,epipolar(dy=35px),84.4,,-1245.8,1245.8,-334.1,,,,False,1,1,,,,,,,,,,,,,0
35,80,1431704.697827,,,,,,,,,epipolar(dy=32px),87.6,,-1245.8,1245.8,-334.1,,,,False,1,1,,,,,,,,,,,,,0
35,81,1431704.714728,,,,,,,,,epipolar(dy=35px),138.3,,-1245.8,1245.8,-334.1,,,,False,1,1,,,,,,,,,,,,,0
35,82,1431704.729597,,,,,,,,,,,,-1245.8,1245.8,-334.1,,,,False,1,1,,,,,,,,,,,,,0
35,83,1431704.748058,,,,,,,,,epipolar(dy=96px),60.5,,-1245.8,1245.8,-334.1,,,,False,1,1,,,,,,,,,,,,,0
35,84,1431704.761603,,,,,,,,,epipolar(dy=91px),90.4,,-1245.8,1245.8,-334.1,,,,False,1,1,,,,,,,,,,,,,0
35,85,1431704.777669,128.16,44.47,-63.73,264.05,-1181.9,1424.9,-316.3,True,,118.6,0.3,-1181.9,1424.9,-316.3,,,,False,1,1,,,,,,,,,,,,,0
35,86,1431704.793655,15.99,46.57,-64.58,265.96,-1209.3,1434.8,-311.1,True,,117.8,0.4,-1209.3,1434.8,-311.1,,,,False,2,2,,,,,,,,,,,,,0
35,87,1431704.809136,15.48,49.81,-66.33,271.08,-1271.6,1440.7,-303.4,True,,115.7,0.5,-1271.6,1440.7,-303.4,,,,False,3,3,,,,,,,,,,,,,0
35,88,1431704.824826,15.69,51.39,-66.69,271.15,-1279.7,1454.2,-299.6,True,,115.7,0.8,-1280.0,1454.2,-299.7,,,,False,4,4,,,,,,,,,,,,,0
35,89,1431704.837577,12.75,53.06,-65.51,266.44,-1243.2,1490.3,-301.1,True,,117.8,1.1,-1252.1,1485.2,-300.6,,,,True,5,5,,,,,,,,,,,,,0
35,90,1431704.85309,15.51,54.87,-64.46,262.85,-1217.5,1522.8,-303.7,True,,119.5,0.0,-1222.6,1520.0,-303.4,-573.5,1252.2,-182.0,True,6,6,,,,,,,,,,,,,0
35,91,1431704.869646,,57.01,-96.17,371.72,-2244.8,1051.2,-212.6,False,out_of_bounds(y=1051),84.2,5.0,-1222.6,1520.0,-303.4,-573.5,1252.2,-182.0,True,6,6,,,,,,,,,,,,,0
35,92,1431704.878318,,59.24,-81.51,310.14,-1684.1,1345.3,-231.0,False,jump(505mm),101.1,6.3,-1222.6,1520.0,-303.4,-573.5,1252.2,-182.0,True,6,6,,,,,,,,,,,,,0
35,93,1431704.892052,38.96,60.86,-67.37,267.29,-1287.6,1554.9,-282.4,True,,117.7,1.6,-1276.1,1559.0,-285.9,-640.4,1227.2,-305.1,True,7,7,,,,,,,,,,,,,0
35,94,1431704.905985,,,,,,,,,,,,-1276.1,1559.0,-285.9,-640.4,1227.2,-305.1,True,7,7,,,,,,,,,,,,,0
35,95,1431704.920159,28.11,64.3,-66.6,266.08,-1290.4,1591.9,-286.5,True,,118.4,1.7,-1296.0,1590.5,-285.3,-580.8,1227.4,-469.2,True,8,8,,,,,,,,,,,,,0
35,96,1431704.937935,17.78,67.18,-67.16,269.43,-1333.5,1603.3,-286.9,True,,116.9,2.2,-1327.8,1604.9,-287.3,-671.4,1188.3,-570.7,True,9,9,,,,,,,,,,,,,0
35,97,1431704.953726,15.79,68.64,-66.03,266.7,-1313.7,1629.0,-292.0,True,,118.2,2.7,-1324.8,1626.1,-292.0,-630.6,1186.6,-676.4,True,10,10,,,,,,,,,,,,,0
35,98,1431704.971827,,,,,,,,,epipolar(dy=15px),144.0,,-1324.8,1626.1,-292.0,-630.6,1186.6,-676.4,True,10,10,,,,,,,,,,,,,0
35,99,1431704.985023,,,,,,,,,epipolar(dy=18px),141.3,,-1324.8,1626.1,-292.0,-630.6,1186.6,-676.4,True,10,10,,,,,,,,,,,,,0
35,100,1431705.000566,,,,,,,,,epipolar(dy=19px),142.8,,-1324.8,1626.1,-292.0,-630.6,1186.6,-676.4,True,10,10,,,,,,,,,,,,,0
35,101,1431705.016205,,,,,,,,,epipolar(dy=17px),145.8,,-1324.8,1626.1,-292.0,-630.6,1186.6,-676.4,True,10,10,,,,,,,,,,,,,0
35,102,1431705.032825,79.1,77.08,-60.0,256.48,-1249.4,1754.7,-328.0,True,,123.3,0.8,-1250.8,1754.3,-328.3,-314.9,1232.3,-1256.1,True,11,11,,,,,,,,,,,,,0
35,103,1431705.052559,19.73,79.78,-59.85,257.29,-1268.0,1775.8,-330.3,True,,123.0,0.9,-1255.1,1779.7,-333.0,-225.7,1247.1,-1340.5,True,12,12,,,,,,,,,,,,,0
35,104,1431705.064906,,64.65,-48.6,202.8,-700.9,1879.9,-334.7,False,jump(577mm),156.1,4.1,-1255.1,1779.7,-333.0,-225.7,1247.1,-1340.5,True,12,12,,,,,,,,,,,,,0
35,105,1431705.082649,,65.74,-47.47,200.46,-682.9,1900.8,-340.7,False,jump(598mm),158.1,2.6,-1255.1,1779.7,-333.0,-225.7,1247.1,-1340.5,True,12,12,,,,,,,,,,,,,0
35,106,1431705.09763,45.07,85.87,-59.29,255.48,-1277.3,1838.9,-330.3,True,,124.1,1.0,-1274.5,1839.4,-332.5,-175.4,1241.5,-1582.8,True,13,13,,,,,,,,,,,,,0
35,107,1431705.113533,15.9,86.75,-58.43,251.16,-1241.4,1865.9,-329.7,True,,126.3,2.0,-1253.0,1864.2,-330.8,-110.9,1251.7,-1620.1,True,14,14,,,,,,,,,,,,,0
35,108,1431705.132611,19.08,89.51,-58.13,251.96,-1259.8,1887.7,-333.5,True,,126.0,1.3,-1256.0,1888.7,-333.5,-86.9,1248.5,-1696.1,True,15,15,,,,,,,,,,,,,0
35,109,1431705.146877,,,,,,,,,epipolar(dy=40px),91.9,,-1256.0,1888.7,-333.5,-86.9,1248.5,-1696.1,True,15,15,,,,,,,,,,,,,0
35,110,1431705.161467,28.86,92.57,-56.89,247.77,-1233.9,1934.2,-336.3,True,,128.3,1.2,-1237.1,1933.1,-337.6,1.2,1261.7,-1791.7,True,15,15,,,,,,,,,,,,,0
35,111,1431705.178115,16.65,94.33,-55.95,244.96,-1215.0,1962.9,-339.3,True,,129.9,0.2,-1218.2,1961.7,-340.5,79.8,1279.8,-1801.3,True,15,15,,,,,,,,,,,,,0
35,112,1431705.194745,,,,,,,,,,,,-1218.2,1961.7,-340.5,79.8,1279.8,-1801.3,True,15,15,,,,,,,,,,,,,0
35,113,1431705.213017,34.9,98.21,-57.23,244.25,-1227.6,1999.3,-324.2,True,,130.4,0.4,-1223.0,2001.5,-328.1,99.2,1263.4,-1906.8,True,15,15,,,,,,,,,,,,,0
35,114,1431705.222329,,,,,,,,,,,,-1223.0,2001.5,-328.1,99.2,1263.4,-1906.8,True,15,15,,,,,,,,,,,,,0
35,115,1431705.23726,24.24,101.15,-55.68,239.23,-1193.3,2048.6,-328.3,True,,133.4,0.9,-1199.5,2045.0,-327.7,133.5,1263.4,-1925.0,True,15,15,,,,,,,,,,,,,0
35,116,1431705.253615,,,,,,,,,epipolar(dy=92px),75.5,,-1199.5,2045.0,-327.7,133.5,1263.4,-1925.0,True,15,15,,,,,,,,,,,,,0
35,117,1431705.269205,,,,,,,,,epipolar(dy=92px),73.6,,-1199.5,2045.0,-327.7,133.5,1263.4,-1925.0,True,15,15,,,,,,,,,,,,,0
35,118,1431705.280786,,,,,,,,,epipolar(dy=93px),73.0,,-1199.5,2045.0,-327.7,133.5,1263.4,-1925.0,True,15,15,,,,,,,,,,,,,0
35,119,1431705.289915,,,,,,,,,epipolar(dy=94px),70.5,,-1199.5,2045.0,-327.7,133.5,1263.4,-1925.0,True,15,15,,,,,,,,,,,,,0
35,120,1431705.305143,,,,,,,,,epipolar(dy=95px),69.7,,-1199.5,2045.0,-327.7,133.5,1263.4,-1925.0,True,15,15,,,,,,,,,,,,,0
35,121,1431705.321752,,,,,,,,,epipolar(dy=42px),91.6,,-1199.5,2045.0,-327.7,133.5,1263.4,-1925.0,True,15,15,,,,,,,,,,,,,0
35,122,1431705.338787,,,,,,,,,epipolar(dy=58px),103.6,,-1199.5,2045.0,-327.7,133.5,1263.4,-1925.0,True,15,15,,,,,,,,,,,,,0
35,123,1431705.356167,118.91,113.65,-21.2,246.51,-1253.2,2169.9,-677.0,True,,129.8,4.1,-1252.8,2170.1,-676.2,118.0,1141.6,-2592.5,True,15,15,,,,,,,,,,,,,0
35,124,1431705.369333,13.17,114.9,-22.28,244.48,-1242.4,2188.5,-661.9,True,,131.0,3.0,-1251.8,2184.8,-690.0,152.2,1163.1,-2605.7,True,15,15,,,,,,,,,,,,,0
35,125,1431705.385896,,,,,,,,,epipolar(dy=48px),105.7,,-1251.8,2184.8,-690.0,152.2,1163.1,-2605.7,True,15,15,,,,,,,,,,,,,0
35,126,1431705.400803,,,,,,,,,epipolar(dy=45px),108.1,,-1251.8,2184.8,-690.0,152.2,1163.1,-2605.7,True,15,15,,,,,,,,,,,,,0
35,127,1431705.417068,47.74,117.14,-22.9,235.67,-1175.1,2244.7,-637.4,True,,136.2,0.1,-1181.0,2243.6,-649.6,176.0,1124.9,-2727.5,True,15,15,,,,,,,,,,,,,0
35,128,1431705.436489,,,,,,,,,epipolar(dy=63px),176.7,,-1181.0,2243.6,-649.6,176.0,1124.9,-2727.5,True,15,15,,,,,,,,,,,,,0
35,129,1431705.448432,,98.51,-20.45,192.74,-710.2,2258.9,-580.1,False,jump(469mm),166.6,5.2,-1181.0,2243.6,-649.6,176.0,1124.9,-2727.5,True,15,15,,,,,,,,,,,,,0
35,130,1431705.46591,,,,,,,,,epipolar(dy=41px),110.1,,-1181.0,2243.6,-649.6,176.0,1124.9,-2727.5,True,15,15,,,,,,,,,,,,,0
35,131,1431705.481196,,,,,,,,,epipolar(dy=66px),152.0,,-1181.0,2243.6,-649.6,176.0,1124.9,-2727.5,True,15,15,,,,,,,,,,,,,0
35,132,1431705.497424,,,,,,,,,epipolar(dy=67px),146.9,,-1181.0,2243.6,-649.6,176.0,1124.9,-2727.5,True,15,15,,,,,,,,,,,,,0
35,133,1431705.517194,,,,,,,,,epipolar(dy=63px),143.1,,-1181.0,2243.6,-649.6,176.0,1124.9,-2727.5,True,15,15,,,,,,,,,,,,,0
35,134,1431705.529557,,,,,,,,,,,,-1181.0,2243.6,-649.6,176.0,1124.9,-2727.5,True,15,15,,,,,,,,,,,,,0
35,135,1431705.546975,,,,,,,,,,,,-1181.0,2243.6,-649.6,176.0,1124.9,-2727.5,True,15,15,,,,,,,,,,,,,0
35,136,1431705.560439,,,,,,,,,,,,-1181.0,2243.6,-649.6,176.0,1124.9,-2727.5,True,15,15,,,,,,,,,,,,,0
35,137,1431705.57699,,,,,,,,,,,,-1181.0,2243.6,-649.6,176.0,1124.9,-2727.5,True,15,15,,,,,,,,,,,,,0
35,138,1431705.594221,,,,,,,,,epipolar(dy=30px),152.9,,-1181.0,2243.6,-649.6,176.0,1124.9,-2727.5,True,15,15,,,,,,,,,,,,,0
35,139,1431705.610646,193.58,126.47,-38.23,237.44,-1257.1,2304.1,-488.2,True,,135.5,0.1,-1257.1,2304.1,-488.2,,,,False,1,1,,,,,,,,,,,,,0
35,140,1431705.621038,10.39,126.32,-37.34,233.8,-1222.7,2318.9,-489.6,True,,137.7,1.0,-1222.7,2318.9,-489.6,,,,False,2,2,,,,,,,,,,,,,0
35,141,1431705.637085,16.05,126.12,-36.32,230.59,-1191.7,2331.7,-493.2,True,,139.7,1.5,-1191.7,2331.7,-493.2,,,,False,3,3,,,,,,,,,,,,,0
35,142,1431705.653563,16.48,127.21,-35.6,230.59,-1195.2,2342.4,-499.9,True,,139.7,1.9,-1194.3,2342.6,-499.9,,,,False,4,4,,,,,,,,,,,,,0
35,143,1431705.671841,18.28,127.88,-35.0,229.9,-1190.9,2351.9,-504.2,True,,140.2,1.4,-1191.7,2352.4,-505.1,972.1,751.0,-571.9,True,5,5,,,,,,,,,,,,,0
35,144,1431705.681997,,,,,,,,,,,,-1191.7,2352.4,-505.1,972.1,751.0,-571.9,True,5,5,,,,,,,,,,,,,0
35,145,1431705.690515,,,,,,,,,,,,-1191.7,2352.4,-505.1,972.1,751.0,-571.9,True,5,5,,,,,,,,,,,,,0
35,146,1431705.705115,,,,,,,,,,,,-1191.7,2352.4,-505.1,972.1,751.0,-571.9,True,5,5,,,,,,,,,,,,,0
35,147,1431705.738935,,,,,,,,,,,,-1191.7,2352.4,-505.1,972.1,751.0,-571.9,True,5,5,,,,,,,,,,,,,0
