throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
37,21,1431722.347825,15.91,-26.88,4.55,167.75,95.3,1261.4,-810.8,True,,182.5,0.2,97.3,1262.6,-810.7,-577.3,-2762.9,-548.2,True,15,15,,,,,,,,,,,,,0
37,22,1431722.365579,17.75,-30.14,5.15,167.82,109.9,1232.4,-817.8,True,,182.2,0.1,101.0,1225.1,-819.9,-555.2,-2718.8,-710.0,True,15,15,,,,,,,,,,,,,0
37,23,1431722.379302,13.72,-34.19,5.82,172.14,90.2,1178.6,-834.2,True,,177.4,0.4,92.8,1183.0,-832.9,-546.1,-2693.3,-845.8,True,15,15,,,,,,,,,,,,,0
37,24,1431722.395092,15.79,-37.54,6.68,175.15,79.5,1136.9,-849.7,True,,174.2,0.3,81.7,1137.7,-849.4,-541.1,-2669.9,-993.0,True,15,15,,,,,,,,,,,,,0
37,25,1431722.41092,15.83,-41.01,7.79,177.89,72.1,1095.4,-867.1,True,,171.3,0.7,72.3,1094.6,-867.5,-535.9,-2646.3,-1137.9,True,15,15,,,,,,,,,,,,,0
37,26,1431722.422187,11.27,-44.53,9.4,181.22,60.5,1051.5,-890.7,True,,168.0,0.5,62.6,1056.3,-887.2,-538.7,-2647.5,-1254.3,True,15,15,,,,,,,,,,,,,0
37,27,1431722.440554,18.37,-47.76,10.86,183.34,58.2,1015.2,-910.2,True,,165.9,0.3,55.6,1010.7,-912.3,-530.0,-2623.5,-1419.9,True,15,15,,,,,,,,,,,,,0
37,28,1431722.454401,13.85,-51.34,12.6,186.81,45.9,970.4,-935.2,True,,162.6,0.2,46.9,971.6,-935.1,-521.5,-2602.7,-1552.5,True,15,15,,,,,,,,,,,,,0
37,29,1431722.463685,9.28,-54.52,14.68,189.51,39.2,932.8,-962.0,True,,160.2,0.2,40.3,938.7,-957.2,-521.3,-2618.6,-1659.7,True,15,15,,,,,,,,,,,,,0
37,30,1431722.474331,10.65,-57.96,16.94,192.84,28.4,890.4,-991.9,True,,157.3,0.0,30.9,897.9,-986.0,-525.3,-2646.8,-1789.6,True,15,15,,,,,,,,,,,,,0
37,31,1431722.491081,16.75,-60.88,19.42,195.01,26.0,857.8,-1021.4,True,,155.4,0.2,23.5,852.2,-1023.3,-526.1,-2656.7,-1970.0,True,15,15,,,,,,,,,,,,,0
37,32,1431722.509281,18.2,-64.48,22.21,198.85,12.3,812.5,-1057.5,True,,152.3,0.4,12.6,808.1,-1060.8,-561.3,-2676.9,-2165.0,True,15,15,,,,,,,,,,,,,0
37,33,1431722.526042,16.76,-67.84,24.9,202.12,2.5,771.5,-1091.5,True,,149.7,0.3,2.6,769.2,-1094.4,-531.2,-2632.7,-2306.2,True,15,15,,,,,,,,,,,,,0
37,34,1431722.538043,12.0,-70.08,25.11,203.46,0.6,746.0,-1096.9,True,,148.6,0.4,-1.3,743.6,-1106.5,-521.6,-2607.9,-2382.0,True,15,15,,,,,,,,,,,,,0
37,35,1431722.555654,17.61,-72.71,21.86,205.21,-9.1,711.3,-1069.4,True,,147.2,0.2,-9.3,708.5,-1092.1,-529.5,-2568.7,-2388.1,True,15,15,,,,,,,,,,,,,0
37,36,1431722.570061,14.41,-75.23,18.58,206.99,-19.5,677.4,-1041.6,True,,145.9,0.1,-18.3,677.6,-1061.3,-551.6,-2537.8,-2281.8,True,15,15,,,,,,,,,,,,,0
37,37,1431722.588173,18.11,-77.4,15.55,208.2,-26.0,649.4,-1015.0,True,,144.9,0.1,-26.0,649.4,-1015.0,,,,False,4,4,,,,,,,,,,,,,1
37,38,1431722.601398,13.23,-80.2,12.97,210.63,-39.8,611.1,-995.5,True,,143.2,0.1,-39.8,611.1,-995.5,-601.8,-2045.8,1287.0,False,5,5,,,,,,,,,,,,,1
37,39,1431722.618012,16.61,-82.36,10.3,211.92,-46.4,583.2,-972.5,True,,142.2,0.8,-46.4,583.1,-972.6,-588.5,-2017.5,1153.6,False,6,6,,,,,,,,,,,,,1
37,40,1431722.633908,15.9,-85.66,7.87,215.31,-66.3,536.6,-956.6,True,,139.9,0.6,-64.0,539.9,-956.0,-651.1,-2095.0,998.1,True,7,7,,,,,,,,,,,,,1
37,41,1431722.65014,16.23,-88.05,6.28,216.42,-68.5,508.6,-944.0,True,,139.1,0.3,-71.0,506.8,-943.1,-632.2,-2089.5,826.9,True,8,8,,,,,,,,,,,,,1
37,42,1431722.668637,18.5,-90.91,4.64,219.43,-85.6,468.3,-934.8,True,,137.1,0.1,-84.7,467.9,-933.5,-643.2,-2085.3,621.4,True,9,9,,,,,,,,,,,,,1
37,43,1431722.682804,14.17,-93.18,2.83,221.26,-95.1,438.2,-921.4,True,,135.9,0.2,-94.9,438.0,-923.5,-648.3,-2081.1,490.0,True,10,10,,,,,,,,,,,,,1
37,44,1431722.698104,15.3,-95.89,1.66,223.65,-106.6,402.5,-915.6,True,,134.4,0.1,-106.3,403.6,-916.1,-653.4,-2083.0,344.0,True,11,11,,,,,,,,,,,,,1
37,45,1431722.714295,16.19,-98.11,0.66,225.26,-112.9,374.6,-909.7,True,,133.4,0.0,-114.6,372.4,-910.2,-645.0,-2065.5,193.4,True,12,12,,,,,,,,,,,,,1
37,46,1431722.731508,17.21,-100.3,-0.18,227.17,-121.8,345.9,-905.9,True,,132.2,0.0,-122.8,343.2,-906.4,-633.7,-2035.8,36.2,True,13,13,,,,,,,,,,,,,1
37,47,1431722.749357,17.85,-102.94,-0.77,229.99,-136.4,309.6,-906.7,True,,130.5,0.1,-135.2,309.9,-906.5,-630.5,-2011.3,-127.9,True,14,14,,,,,,,,,,,,,1
37,48,1431722.763099,13.74,-104.95,-0.95,231.13,-138.1,286.6,-907.8,True,,129.8,0.1,-140.1,285.8,-908.1,-617.7,-1987.4,-251.7,True,15,15,,,,,,,,,,,,,1
37,49,1431722.778663,15.56,-106.9,-0.97,232.6,-142.7,262.9,-911.2,True,,128.9,0.1,-144.5,261.1,-911.6,-602.7,-1958.3,-386.7,True,15,15,,,,,,,,,,,,,1
37,50,1431722.794542,15.88,-109.4,-0.88,235.34,-156.0,229.0,-918.3,True,,127.4,0.1,-154.2,230.8,-918.2,-591.6,-1929.6,-532.7,True,15,15,,,,,,,,,,,,,1
37,51,1431722.809932,15.39,-111.85,-0.52,237.56,-164.5,198.0,-927.0,True,,126.1,0.3,-163.7,199.7,-927.0,-581.7,-1908.9,-668.3,True,15,15,,,,,,,,,,,,,1
37,52,1431722.824979,15.05,-114.44,0.22,240.34,-176.7,163.9,-940.6,True,,124.6,0.2,-175.1,166.3,-939.6,-568.8,-1880.0,-806.4,True,15,15,,,,,,,,,,,,,1
37,53,1431722.837991,13.01,-112.38,0.3,236.89,-154.9,196.9,-933.9,True,,126.5,0.1,-165.9,175.0,-940.6,-521.9,-1786.6,-899.0,True,15,15,,,,,,,,,,,,,1
37,54,1431722.854011,16.02,-110.32,0.38,233.83,-136.6,228.4,-927.9,True,,128.2,0.1,-147.0,205.3,-936.1,-431.6,-1599.3,-986.2,True,15,15,,,,,,,,,,,,,1
37,55,1431722.863819,9.81,-107.25,0.74,229.15,-107.8,276.0,-921.0,True,,130.8,0.2,-122.1,248.2,-928.7,-318.5,-1364.0,-1001.0,True,15,15,,,,,,,,,,,,,1
37,56,1431722.874143,10.32,-104.85,1.24,225.68,-86.5,312.8,-918.2,True,,132.8,0.2,-96.8,292.3,-923.1,-164.0,-1062.1,-1010.3,True,15,15,,,,,,,,,,,,,1
37,57,1431722.892411,,,,,,,,,epipolar(dy=40px),203.1,,-96.8,292.3,-923.1,-164.0,-1062.1,-1010.3,True,15,15,,,,,,,,,,,,,1
37,58,1431722.905306,,,,,,,,,,,,-96.8,292.3,-923.1,-164.0,-1062.1,-1010.3,True,15,15,,,,,,,,,,,,,1
37,59,1431722.921578,47.44,-96.99,4.23,214.03,-12.2,435.7,-921.6,True,,140.2,0.1,-12.5,434.9,-922.1,130.8,-440.6,-1269.2,True,15,15,,,,,,,,,,,,,1
37,60,1431722.937728,16.15,-94.84,5.61,210.9,8.6,469.7,-928.2,True,,142.3,0.6,10.7,473.7,-927.6,392.1,110.2,-1245.5,True,15,15,,,,,,,,,,,,,1
37,61,1431722.953182,15.45,-91.55,7.32,205.68,43.5,523.1,-933.4,True,,146.0,0.4,41.0,520.9,-933.8,640.7,624.1,-1220.3,True,15,15,,,,,,,,,,,,,1
37,62,1431722.972726,19.54,-89.96,9.19,203.52,58.9,548.5,-946.9,True,,147.6,0.1,63.5,556.4,-946.5,844.9,1057.3,-1238.9,True,15,15,,,,,,,,,,,,,1
37,63,1431722.986209,13.48,-86.89,11.26,199.23,87.2,596.6,-957.7,True,,150.8,0.2,85.4,592.8,-957.5,1027.0,1444.1,-1223.9,True,15,15,,,,,,,,,,,,,1
37,64,1431723.001803,15.59,-84.92,13.86,196.24,109.5,629.7,-976.5,True,,153.1,0.0,109.2,630.1,-975.0,1163.5,1743.5,-1255.6,True,15,15,,,,,,,,,,,,,1
37,65,1431723.018059,16.26,-82.39,16.37,192.61,135.0,670.5,-993.0,True,,156.1,0.1,134.6,670.1,-993.5,1285.5,2000.2,-1302.0,True,15,15,,,,,,,,,,,,,1
37,66,1431723.033959,15.9,-80.74,18.96,190.83,148.1,695.8,-1014.2,True,,157.6,0.4,151.7,700.1,-1014.3,1370.7,2187.2,-1364.1,True,15,15,,,,,,,,,,,,,1
37,67,1431723.052715,18.76,-77.66,21.76,185.87,183.5,747.4,-1030.7,True,,161.9,0.3,181.3,745.3,-1034.0,1426.3,2307.7,-1458.1,True,15,15,,,,,,,,,,,,,1
37,68,1431723.066909,14.19,-75.83,25.27,183.75,200.3,776.8,-1060.3,True,,163.8,0.4,200.9,777.3,-1058.0,1447.5,2356.5,-1549.8,True,15,15,,,,,,,,,,,,,1
37,69,1431723.082301,15.39,-73.77,28.6,180.86,222.6,811.2,-1086.5,True,,166.5,0.6,222.7,811.6,-1085.5,1425.1,2315.0,-1682.7,True,15,15,,,,,,,,,,,,,1
37,70,1431723.098118,15.82,-71.22,31.46,177.3,248.0,852.3,-1106.5,True,,169.9,0.1,247.1,850.6,-1109.4,1405.6,2274.5,-1809.3,True,15,15,,,,,,,,,,,,,1
37,71,1431723.114559,16.44,-70.05,29.79,174.96,260.9,870.8,-1085.1,True,,172.2,0.2,264.3,876.8,-1102.8,1361.8,2193.3,-1880.3,True,15,15,,,,,,,,,,,,,1
37,72,1431723.132714,18.16,-68.04,28.04,171.1,283.4,903.0,-1059.6,True,,176.1,0.2,284.4,905.7,-1076.3,1330.8,2127.6,-1881.0,True,15,15,,,,,,,,,,,,,1
37,73,1431723.147205,14.49,-67.22,26.71,169.21,294.3,916.7,-1042.4,True,,178.1,0.4,294.3,916.7,-1042.4,,,,False,4,4,,,,,,,,,,,,,2
37,74,1431723.161456,14.25,-66.09,25.75,166.91,308.2,935.5,-1028.1,True,,180.5,0.7,308.2,935.5,-1028.1,957.1,1323.1,932.9,False,5,5,,,,,,,,,,,,,2
37,75,1431723.178351,16.9,-64.39,24.66,163.29,331.1,964.7,-1009.6,True,,184.5,0.2,330.9,964.7,-1009.7,1008.0,1366.8,803.3,False,6,6,,,,,,,,,,,,,2
37,76,1431723.194725,16.37,-63.54,23.9,161.68,340.4,978.3,-998.7,True,,186.4,0.6,342.5,980.8,-998.0,976.5,1321.3,649.7,True,7,7,,,,,,,,,,,,,2
37,77,1431723.212317,17.59,-62.19,23.51,159.08,356.9,1000.8,-989.2,True,,189.5,0.5,357.4,1001.3,-988.7,957.1,1295.0,478.2,True,8,8,,,,,,,,,,,,,2
37,78,1431723.223638,11.32,-60.54,23.21,156.03,376.3,1028.1,-979.6,True,,193.2,0.6,372.9,1023.1,-981.2,981.2,1331.8,386.9,True,9,9,,,,,,,,,,,,,2
37,79,1431723.238116,14.48,-59.43,23.39,153.8,391.5,1047.7,-976.6,True,,196.0,0.3,390.4,1046.5,-976.2,995.0,1348.9,251.5,True,10,10,,,,,,,,,,,,,2
37,80,1431723.254238,16.12,-58.06,23.55,151.42,407.0,1070.2,-972.9,True,,199.2,0.5,407.6,1070.6,-972.8,998.8,1357.6,101.2,True,11,11,,,,,,,,,,,,,2
37,81,1431723.263648,9.41,-57.15,23.95,149.47,420.9,1087.0,-972.6,True,,201.8,0.2,419.6,1086.1,-972.4,1011.2,1371.3,13.2,True,12,12,,,,,,,,,,,,,2
37,82,1431723.276084,12.44,-55.64,24.6,146.94,438.0,1111.8,-973.4,True,,205.3,0.2,436.3,1109.1,-973.1,1025.4,1392.2,-104.5,True,13,13,,,,,,,,,,,,,2
37,83,1431723.289527,13.44,-54.47,25.52,144.68,454.5,1132.9,-977.5,True,,208.6,0.3,453.9,1132.5,-976.7,1037.7,1407.5,-234.4,True,14,14,,,,,,,,,,,,,2
37,84,1431723.305418,15.89,-53.32,26.63,142.69,469.0,1152.8,-984.1,True,,211.5,0.3,470.8,1155.2,-983.5,1040.4,1410.6,-388.1,True,15,15,,,,,,,,,,,,,2
37,85,1431723.321877,16.46,-52.14,28.08,140.58,485.1,1173.9,-993.7,True,,214.7,0.6,486.7,1176.2,-993.3,1052.7,1423.4,-543.0,True,15,15,,,,,,,,,,,,,2
37,86,1431723.337576,15.7,-51.02,29.51,138.62,500.1,1193.9,-1003.4,True,,217.8,0.3,501.1,1195.3,-1003.9,1053.8,1422.3,-696.8,True,15,15,,,,,,,,,,,,,2
37,87,1431723.35635,18.77,-49.84,31.34,136.63,515.7,1214.8,-1016.9,True,,221.0,0.5,516.8,1216.2,-1017.8,1050.8,1419.1,-873.8,True,15,15,,,,,,,,,,,,,2
37,88,1431723.369376,13.03,-48.74,33.3,134.63,532.0,1235.4,-1031.7,True,,224.4,0.3,530.7,1234.0,-1031.2,1047.6,1411.4,-1003.1,True,15,15,,,,,,,,,,,,,2
37,89,1431723.384948,15.57,-47.67,35.55,132.92,546.3,1254.7,-1050.0,True,,227.3,0.7,546.1,1254.4,-1049.5,1036.5,1393.8,-1158.2,True,15,15,,,,,,,,,,,,,2
37,90,1431723.402032,17.08,-46.62,38.08,131.27,560.7,1273.9,-1071.1,True,,230.2,0.6,561.4,1274.7,-1071.4,1027.0,1375.4,-1318.8,True,15,15,,,,,,,,,,,,,2
37,91,1431723.417685,15.65,-45.65,40.68,129.76,574.4,1291.9,-1093.2,True,,233.0,0.6,574.9,1292.6,-1093.5,1000.7,1335.8,-1467.4,True,15,15,,,,,,,,,,,,,2
37,92,1431723.436901,19.22,-44.48,41.97,127.68,589.9,1312.5,-1101.3,True,,236.8,0.7,590.5,1313.3,-1107.8,963.5,1282.5,-1608.9,True,15,15,,,,,,,,,,,,,2
37,93,1431723.449993,13.09,-43.22,40.51,125.08,605.0,1333.1,-1081.4,True,,241.8,0.5,603.8,1331.3,-1096.4,947.3,1260.2,-1631.2,True,15,15,,,,,,,,,,,,,2
37,94,1431723.465507,15.51,-42.32,39.49,123.09,616.9,1348.5,-1067.1,True,,245.7,0.8,617.3,1349.1,-1079.3,926.4,1229.5,-1627.8,True,15,15,,,,,,,,,,,,,2
37,95,1431723.481896,16.39,-41.07,38.53,120.54,632.6,1369.3,-1052.2,True,,251.0,0.8,632.4,1369.1,-1059.8,904.9,1201.2,-1588.4,True,15,15,,,,,,,,,,,,,2
37,96,1431723.497779,15.88,-40.07,37.89,118.33,646.7,1386.8,-1041.2,True,,255.7,0.8,646.7,1387.2,-1044.1,889.6,1176.4,-1511.2,True,15,15,,,,,,,,,,,,,2
37,97,1431723.516398,18.62,-39.08,37.38,116.28,659.7,1403.7,-1031.7,True,,260.3,0.6,660.9,1405.2,-1031.8,874.8,1155.3,-1420.3,True,15,15,,,,,,,,,,,,,2
37,98,1431723.53175,15.35,-37.99,37.05,114.03,674.4,1422.5,-1023.7,True,,265.5,0.4,674.0,1422.1,-1023.9,869.3,1145.0,-1284.3,True,15,15,,,,,,,,,,,,,2
37,99,1431723.54637,14.62,-36.95,36.98,111.84,689.1,1441.1,-1018.3,True,,270.7,0.5,688.1,1439.9,-1018.4,866.3,1137.8,-1138.3,True,15,15,,,,,,,,,,,,,2
37,100,1431723.562491,16.12,-36.16,37.41,110.31,700.0,1455.0,-1019.1,True,,274.5,0.8,700.9,1456.1,-1017.8,858.6,1124.0,-1015.1,True,15,15,,,,,,,,,,,,,2
37,101,1431723.578148,15.66,-35.26,38.08,108.77,711.0,1470.4,-1022.3,True,,278.5,0.9,712.0,1471.2,-1021.0,847.8,1108.4,-901.5,True,15,15,,,,,,,,,,,,,2
37,102,1431723.597238,19.09,-34.32,38.78,107.12,722.6,1486.5,-1025.5,True,,282.9,0.9,723.8,1487.6,-1025.9,826.6,1081.3,-847.0,True,15,15,,,,,,,,,,,,,2
37,103,1431723.610991,13.75,-33.52,39.83,105.88,732.0,1500.1,-1033.1,True,,286.3,1.3,732.3,1500.1,-1032.7,812.1,1063.3,-774.2,True,15,15,,,,,,,,,,,,,2
37,104,1431723.622149,11.16,-32.71,41.16,104.58,742.3,1514.3,-1043.3,True,,289.9,1.4,741.2,1512.7,-1041.6,801.7,1052.2,-725.9,True,15,15,,,,,,,,,,,,,2
37,105,1431723.638313,16.16,-31.82,42.63,103.32,752.1,1529.3,-1054.9,True,,293.6,1.5,752.2,1529.1,-1054.8,784.1,1035.0,-779.4,True,15,15,,,,,,,,,,,,,2
37,106,1431723.654554,16.24,-30.83,43.81,101.62,764.8,1546.6,-1062.6,True,,298.6,1.3,764.4,1546.2,-1065.2,766.7,1018.2,-885.3,True,15,15,,,,,,,,,,,,,2
