throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
21,20,1219704.763215,16.1,2.76,-17.86,226.19,-391.4,1430.9,-678.4,True,,176.5,0.4,-393.2,1438.3,-674.6,253.9,-2058.1,-1228.0,True,8,8,,,,,,,,,,,,,1
21,21,1219704.780207,16.99,-1.47,-15.4,229.35,-393.2,1381.3,-708.9,True,,173.9,0.1,-390.6,1394.6,-701.6,236.2,-2150.1,-1444.9,True,9,9,-276.5,371.0,-800.2,550.0,188.1,-1712.1,-778.5,1.0,0.0,1.0,False,,1
21,22,1219704.815829,35.62,-5.85,-12.54,233.59,-402.8,1325.5,-745.1,True,,170.4,0.0,-391.5,1321.4,-752.9,152.7,-2120.2,-1737.1,True,10,10,-321.0,357.8,-801.8,525.0,122.7,-1702.9,-832.1,1.0,0.0,1.0,False,,1
21,23,1219704.836349,20.52,-9.7,-8.94,233.93,-381.3,1294.7,-782.4,True,,170.0,0.4,-385.5,1284.6,-787.4,176.1,-2064.3,-1911.0,True,10,10,-307.1,380.4,-802.9,505.0,142.7,-1673.0,-825.7,1.0,0.0,1.0,False,,1
21,24,1219704.859424,23.07,-13.78,-5.05,236.81,-379.7,1249.4,-826.5,True,,167.7,0.3,-380.8,1241.6,-831.2,181.3,-2027.7,-2115.2,True,10,10,-304.5,403.3,-802.4,475.0,148.7,-1663.2,-763.6,1.0,0.0,1.0,False,,1
21,25,1219704.877641,18.22,-17.48,-0.62,238.34,-368.0,1214.7,-873.7,True,,166.4,0.5,-374.3,1208.1,-872.2,205.6,-2001.9,-2299.8,True,10,10,-288.8,391.2,-800.1,470.0,168.9,-1644.8,-861.8,1.0,0.0,1.0,False,,1
21,26,1219704.895761,18.12,-20.46,3.62,238.8,-351.3,1191.5,-917.2,True,,165.9,1.2,-364.5,1178.0,-916.0,250.5,-1956.0,-2481.7,True,10,10,-263.5,404.4,-802.1,455.0,207.4,-1619.5,-893.9,1.0,0.0,1.0,False,,1
21,27,1219704.923555,27.79,-25.35,9.16,244.81,-370.0,1125.2,-982.9,True,,161.6,0.1,-361.6,1124.1,-986.9,221.0,-1952.4,-2740.5,True,10,10,-278.1,400.7,-801.1,425.0,185.2,-1636.3,-872.3,1.0,0.0,1.0,False,,1
21,28,1219704.942786,19.23,-28.89,14.93,247.38,-366.3,1088.0,-1044.9,True,,159.8,0.5,-360.1,1087.0,-1042.5,201.4,-1949.2,-2936.9,True,10,10,-285.7,381.5,-803.1,415.0,169.7,-1642.6,-948.7,1.0,0.0,1.0,False,,1
21,29,1219704.968365,25.58,-32.6,20.7,250.77,-368.7,1045.3,-1108.4,True,,157.5,0.2,-359.3,1039.7,-1116.9,170.8,-1931.1,-3160.3,True,10,10,-297.7,358.6,-800.8,405.0,144.7,-1635.1,-1044.8,1.0,0.0,1.0,False,,1
21,30,1219704.987114,18.75,-36.1,19.83,252.43,-365.6,1006.1,-1103.5,True,,156.3,0.1,-358.9,1004.3,-1155.8,150.9,-1925.7,-3188.0,True,10,10,,,,,,,,,,,,,1
21,31,1219705.003596,16.48,-40.3,14.7,253.85,-362.0,957.4,-1056.3,True,,155.2,0.1,-358.0,968.3,-1167.0,139.8,-1955.6,-3046.6,True,10,10,,,,,,,,,,,,,1
21,32,1219705.035499,31.9,-44.42,9.58,255.27,-358.9,909.5,-1009.3,True,,154.1,0.8,-358.9,909.5,-1009.3,,,,False,2,2,,,,,,,,,,,,,2
21,33,1219705.055416,19.92,-47.93,5.45,255.6,-348.6,873.4,-970.1,True,,153.8,0.2,-350.2,874.6,-972.3,,,,False,3,3,,,,,,,,,,,,,2
21,34,1219705.079467,,,,,,,,,,,,-350.2,874.6,-972.3,,,,False,3,3,,,,,,,,,,,,,2
21,35,1219705.098216,42.8,-55.54,-1.45,258.58,-342.6,785.8,-909.0,True,,151.7,0.4,-343.6,794.5,-915.1,,,,False,4,4,,,,,,,,,,,,,2
21,36,1219705.115239,17.02,-59.94,-4.23,262.65,-357.6,724.5,-889.3,True,,149.2,0.1,-349.5,745.3,-894.4,,,,False,5,5,,,,,,,,,,,,,2
21,37,1219705.146968,31.73,-64.18,-6.63,265.76,-364.8,669.8,-871.9,True,,147.2,0.7,-357.3,676.2,-871.4,,,,False,6,6,,,,,,,,,,,,,2
21,38,1219705.16744,20.47,-67.42,-7.97,266.38,-354.9,637.6,-860.6,True,,146.8,0.4,-357.0,636.0,-861.1,-55.3,-2018.1,383.6,True,7,7,-363.5,412.6,-888.7,120.0,-53.6,-1958.2,-788.0,1.0,0.0,1.0,False,,2
21,39,1219705.183827,16.39,-70.92,-9.12,268.25,-353.9,597.0,-853.3,True,,145.6,0.1,-356.2,600.5,-855.0,-38.2,-2043.5,235.3,True,8,8,-360.0,413.8,-882.8,100.0,-37.2,-1992.1,-739.8,1.0,0.0,1.0,False,,2
21,40,1219705.210406,26.58,-74.55,-9.61,270.03,-350.7,556.3,-852.3,True,,144.5,0.3,-354.5,550.4,-852.2,-12.4,-2003.4,-25.8,True,9,9,-355.7,367.7,-905.9,100.0,-12.1,-1952.9,-994.2,1.0,0.0,1.0,False,,2
21,41,1219705.230634,20.23,-78.06,-9.79,272.22,-351.2,515.1,-855.0,True,,143.2,0.1,-353.4,511.9,-854.8,-0.2,-1985.8,-225.1,True,10,10,-353.4,331.0,-928.1,100.0,-0.2,-1934.8,-1188.0,1.0,0.0,1.0,False,,2
21,42,1219705.257981,27.35,-82.11,-9.55,275.71,-359.4,463.0,-864.2,True,,141.3,0.3,-355.7,459.7,-864.5,-18.9,-1969.0,-491.9,True,10,10,-357.6,280.5,-964.1,100.0,-18.4,-1916.5,-1446.9,1.0,0.0,1.0,False,,2
21,43,1219705.283931,25.95,-85.05,-8.59,276.81,-352.3,433.3,-876.3,True,,140.6,0.2,-354.7,417.8,-878.9,-7.7,-1898.2,-734.2,True,10,10,-355.5,245.7,-1002.4,100.0,-7.5,-1846.3,-1681.9,1.0,0.0,1.0,False,,2
21,44,1219705.302317,18.39,-88.7,-7.36,279.56,-355.1,389.5,-893.8,True,,139.1,0.0,-354.9,385.1,-894.0,-8.2,-1881.8,-913.8,True,10,10,-356.8,-19.3,-1014.6,235.0,-7.3,-1663.8,1283.6,1.0,0.0,1.0,False,,2
21,45,1219705.327446,25.13,-92.6,-5.8,282.61,-358.8,342.3,-915.3,True,,137.5,0.2,-356.3,339.3,-918.5,-17.0,-1871.0,-1148.7,True,10,10,-359.7,-10.1,-1019.6,205.0,-15.1,-1664.4,1380.7,1.0,0.0,1.0,False,,2
21,46,1219705.345704,18.26,-97.54,-3.31,288.37,-378.8,273.5,-950.4,True,,134.7,0.2,-363.5,295.4,-944.0,-66.0,-1941.2,-1348.6,True,10,10,-375.4,-39.6,-1014.9,190.0,-58.9,-1735.0,1292.3,1.0,0.0,1.0,False,,2
21,47,1219705.370547,24.84,-99.79,-0.54,288.73,-366.7,255.4,-979.0,True,,134.4,0.0,-365.6,249.7,-980.0,-69.4,-1922.8,-1589.0,True,10,10,-376.5,-36.4,-1014.9,165.0,-62.5,-1731.6,1300.3,1.0,0.0,1.0,False,,2
21,48,1219705.392599,22.05,-103.11,2.59,291.75,-371.2,215.0,-1015.7,True,,133.0,0.1,-368.4,209.7,-1016.9,-78.3,-1906.2,-1801.4,True,10,10,-378.8,-28.5,-1017.1,140.0,-71.0,-1728.5,1354.6,1.0,0.0,1.0,False,,2
21,49,1219705.41059,17.99,-106.38,6.17,294.41,-372.4,177.5,-1056.2,True,,131.7,0.1,-370.6,176.0,-1052.4,-83.5,-1901.9,-1988.8,True,10,10,-380.1,-25.4,-1018.4,120.0,-76.3,-1736.4,1368.7,1.0,0.0,1.0,False,,2
21,50,1219705.43519,24.6,-109.76,9.99,297.16,-373.4,138.7,-1099.2,True,,130.4,0.1,-372.9,132.0,-1102.8,-85.3,-1881.9,-2219.4,True,10,10,-380.9,-30.2,-1009.9,100.0,-78.3,-1727.7,1370.9,1.0,0.0,1.0,False,,2
21,51,1219705.453173,17.98,-112.77,12.72,299.19,-371.6,105.6,-1130.3,True,,129.4,0.3,-373.6,100.3,-1140.4,-79.7,-1867.0,-2367.7,True,10,10,-381.1,-59.4,-992.0,100.0,-73.4,-1719.5,1179.2,1.0,0.0,1.0,False,,2
21,52,1219705.479558,26.38,-115.97,9.09,300.21,-368.1,69.2,-1097.1,True,,128.9,0.2,-373.4,56.5,-1173.7,-63.5,-1828.5,-2395.2,True,10,10,,,,,,,,,,,,,2
21,53,1219705.501593,22.04,-119.24,5.33,301.0,-362.4,33.2,-1062.2,True,,128.4,0.0,-371.1,21.2,-1179.5,-37.3,-1792.7,-2260.5,True,10,10,,,,,,,,,,,,,2
21,54,1219705.518698,17.1,-122.74,2.02,301.61,-353.4,-3.4,-1031.5,True,,128.1,0.2,-353.4,-3.4,-1031.5,,,,False,2,2,,,,,,,,,,,,,3
21,55,1219705.547348,28.65,-128.78,-0.88,307.21,-372.9,-86.6,-1013.6,True,,125.6,0.6,-366.6,-82.6,-1008.2,,,,False,3,3,,,,,,,,,,,,,3
21,56,1219705.564471,,,,,,,,,epipolar(dy=16px),88.7,,-366.6,-82.6,-1008.2,,,,False,3,3,,,,,,,,,,,,,3
21,57,1219705.591898,,,,,,,,,epipolar(dy=22px),93.8,,-366.6,-82.6,-1008.2,,,,False,3,3,,,,,,,,,,,,,3
21,58,1219705.613382,,,,,,,,,,,,-366.6,-82.6,-1008.2,,,,False,3,3,,,,,,,,,,,,,3
21,59,1219705.67375,,,,,,,,,,,,-366.6,-82.6,-1008.2,,,,False,3,3,,,,,,,,,,,,,3
21,60,1219705.725735,,,,,,,,,,,,-366.6,-82.6,-1008.2,,,,False,3,3,,,,,,,,,,,,,3
