throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
21,21,1431648.381519,18.89,2.92,1.9,192.72,-259.0,1422.7,-826.7,True,,160.9,0.3,-259.3,1421.4,-828.2,35.6,-2392.4,-605.3,True,15,15,,,,,,,,,,,,,0
21,22,1431648.392085,10.57,-0.52,2.49,194.46,-258.6,1385.1,-837.0,True,,159.2,0.2,-259.1,1390.3,-835.9,32.5,-2385.4,-704.9,True,15,15,,,,,,,,,,,,,0
21,23,1431648.409914,17.83,-3.23,3.15,193.34,-235.9,1366.1,-842.0,True,,160.0,0.9,-243.5,1359.7,-844.4,56.9,-2338.5,-856.9,True,15,15,,,,,,,,,,,,,0
21,24,1431648.424875,14.96,-7.32,4.5,198.32,-260.0,1309.9,-866.4,True,,155.7,0.3,-251.8,1316.6,-862.7,42.4,-2326.1,-995.4,True,15,15,,,,,,,,,,,,,0
21,25,1431648.444642,19.77,-10.29,5.75,198.96,-250.7,1281.9,-880.8,True,,155.1,0.6,-251.2,1278.1,-882.2,56.0,-2266.9,-1165.0,True,15,15,,,,,,,,,,,,,0
21,26,1431648.455883,,,,,,,,,,,,-251.2,1278.1,-882.2,56.0,-2266.9,-1165.0,True,15,15,,,,,,,,,,,,,0
21,27,1431648.468384,23.74,-17.81,9.03,205.07,-266.8,1192.3,-927.4,True,,150.1,0.0,-263.4,1199.8,-924.2,23.1,-2273.2,-1386.8,True,15,15,,,,,,,,,,,,,0
21,28,1431648.484038,15.65,-21.07,10.76,206.5,-262.4,1158.9,-948.3,True,,148.9,0.3,-264.6,1156.9,-949.7,39.1,-2268.5,-1526.9,True,15,15,,,,,,,,,,,,,0
21,29,1431648.493095,9.06,-24.24,13.21,207.21,-250.9,1130.1,-974.6,True,,148.2,0.5,-257.6,1130.4,-971.2,27.4,-2298.8,-1635.5,True,15,15,,,,,,,,,,,,,0
21,30,1431648.507585,14.49,-27.21,15.83,209.02,-249.6,1098.8,-1004.8,True,,146.8,0.4,-252.1,1094.8,-1003.7,2.5,-2316.0,-1795.3,True,15,15,,,,,,,,,,,,,0
21,31,1431648.520443,12.86,-30.83,18.45,211.96,-255.5,1056.8,-1037.4,True,,144.6,0.3,-253.0,1058.3,-1035.9,6.9,-2328.4,-1936.8,True,15,15,,,,,,,,,,,,,0
21,32,1431648.535422,14.98,-33.54,20.96,212.95,-248.4,1031.0,-1064.7,True,,143.8,0.0,-249.5,1025.9,-1068.1,20.2,-2333.0,-2086.2,True,15,15,,,,,,,,,,,,,0
21,33,1431648.551794,16.37,-37.15,24.19,215.56,-250.3,991.3,-1102.7,True,,142.0,0.2,-249.1,989.5,-1104.8,20.7,-2336.2,-2247.2,True,15,15,,,,,,,,,,,,,0
21,34,1431648.567775,15.98,-39.6,23.63,216.17,-246.1,966.0,-1099.2,True,,141.5,0.3,-246.7,961.5,-1114.3,30.5,-2328.2,-2349.3,True,15,15,,,,,,,,,,,,,0
21,35,1431648.586268,18.49,-42.01,20.53,216.85,-247.0,937.9,-1070.9,True,,140.9,0.3,-246.2,933.9,-1092.4,37.2,-2291.8,-2368.3,True,15,15,,,,,,,,,,,,,0
21,36,1431648.600461,14.19,-44.68,17.72,219.06,-259.8,901.4,-1048.7,True,,139.4,0.3,-259.8,901.4,-1048.7,,,,False,4,4,,,,,,,,,,,,,1
21,37,1431648.615016,14.56,-45.91,14.61,217.18,-243.1,894.7,-1014.7,True,,140.5,0.3,-243.1,894.7,-1014.7,2.3,-1603.8,1088.8,False,5,5,,,,,,,,,,,,,1
21,38,1431648.632491,17.47,-48.61,12.34,218.23,-244.6,863.4,-995.4,True,,139.7,0.3,-244.8,863.4,-995.4,42.4,-1569.4,1032.5,False,6,6,,,,,,,,,,,,,1
21,39,1431648.648125,15.63,-51.0,10.07,219.0,-245.0,836.0,-975.4,True,,139.1,0.7,-245.3,835.9,-976.4,49.5,-1571.9,951.6,True,7,7,,,,,,,,,,,,,1
21,40,1431648.666229,18.1,-52.46,8.24,218.02,-233.1,824.9,-956.0,True,,139.7,0.4,-236.4,819.7,-956.8,109.2,-1479.5,824.5,True,8,8,,,,,,,,,,,,,1
21,41,1431648.695216,,,,,,,,,,,,-236.4,819.7,-956.8,109.2,-1479.5,824.5,True,8,8,,,,,,,,,,,,,1
21,42,1431648.711776,,,,,,,,,low_disp(-27px),-26.9,,-236.4,819.7,-956.8,109.2,-1479.5,824.5,True,8,8,,,,,,,,,,,,,1
21,43,1431648.727698,,,,,,,,,low_disp(-22px),-22.4,,-236.4,819.7,-956.8,109.2,-1479.5,824.5,True,8,8,,,,,,,,,,,,,1
21,44,1431648.746286,,,,,,,,,low_disp(-20px),-19.7,,-236.4,819.7,-956.8,109.2,-1479.5,824.5,True,8,8,,,,,,,,,,,,,1
21,45,1431648.762408,,,,,,,,,low_disp(-16px),-15.5,,-236.4,819.7,-956.8,109.2,-1479.5,824.5,True,8,8,,,,,,,,,,,,,1
21,46,1431648.77686,,,,,,,,,low_disp(-10px),-10.2,,-236.4,819.7,-956.8,109.2,-1479.5,824.5,True,8,8,,,,,,,,,,,,,1
21,47,1431648.79104,,,,,,,,,low_disp(-5px),-4.8,,-236.4,819.7,-956.8,109.2,-1479.5,824.5,True,8,8,,,,,,,,,,,,,1
21,48,1431648.808148,,,,,,,,,low_disp(-1px),-0.7,,-236.4,819.7,-956.8,109.2,-1479.5,824.5,True,8,8,,,,,,,,,,,,,1
21,49,1431648.825585,,,,,,,,,low_disp(3px),3.2,,-236.4,819.7,-956.8,109.2,-1479.5,824.5,True,8,8,,,,,,,,,,,,,1
21,50,1431648.841219,174.99,-78.93,1.91,231.5,-248.9,522.9,-929.0,True,,130.6,0.3,-248.9,522.9,-929.0,,,,False,1,1,,,,,,,,,,,,,0
21,51,1431648.853924,12.7,-80.25,2.75,231.07,-238.0,513.7,-936.8,True,,130.8,0.2,-238.0,513.7,-936.8,,,,False,2,2,,,,,,,,,,,,,0
21,52,1431648.868224,14.3,-81.34,3.99,230.01,-221.8,509.6,-947.0,True,,131.4,0.4,-221.8,509.6,-947.0,,,,False,3,3,,,,,,,,,,,,,0
21,53,1431648.885003,16.78,-82.73,5.11,230.58,-218.9,496.0,-959.5,True,,131.0,0.7,-218.8,496.0,-959.5,,,,False,4,4,,,,,,,,,,,,,0
21,54,1431648.896557,,,,,,,,,z_far(968.9),30.8,,-218.8,496.0,-959.5,,,,False,4,4,,,,,,,,,,,,,0
21,55,1431648.905632,,,,,,,,,epipolar(dy=17px),36.7,,-218.8,496.0,-959.5,,,,False,4,4,,,,,,,,,,,,,0
21,56,1431648.921191,36.19,-90.15,10.38,235.8,-224.1,413.3,-1023.9,True,,127.9,0.8,-223.5,416.2,-1022.3,288.8,-1332.5,-1542.9,True,5,5,,,,,,,,,,,,,0
21,57,1431648.93612,14.93,-91.9,12.78,236.65,-220.0,396.6,-1049.6,True,,127.4,0.4,-221.5,393.0,-1050.2,230.8,-1400.7,-1727.2,True,6,6,,,,,,,,,,,,,0
21,58,1431648.951902,15.78,-94.21,15.11,238.45,-222.1,371.0,-1076.7,True,,126.3,0.0,-221.9,368.8,-1078.6,181.4,-1433.7,-1875.0,True,7,7,,,,,,,,,,,,,0
21,59,1431648.9715,19.6,-96.07,17.46,239.65,-220.6,351.9,-1102.7,True,,125.7,0.1,-221.0,347.6,-1107.2,150.4,-1403.0,-1997.7,True,8,8,,,,,,,,,,,,,0
21,60,1431648.984553,13.05,-98.14,17.78,240.59,-219.5,329.6,-1108.3,True,,125.1,0.2,-219.9,330.1,-1116.4,133.4,-1399.2,-2021.4,True,9,9,,,,,,,,,,,,,0
21,61,1431648.999495,14.94,-100.61,15.61,242.11,-225.9,298.6,-1090.9,True,,124.3,0.0,-223.6,302.7,-1107.5,101.9,-1419.3,-1975.0,True,10,10,,,,,,,,,,,,,0
21,62,1431649.015836,,,,,,,,,epipolar(dy=24px),193.0,,-223.6,302.7,-1107.5,101.9,-1419.3,-1975.0,True,10,10,,,,,,,,,,,,,0
21,63,1431649.032426,32.93,-105.12,10.6,245.34,-243.6,238.8,-1049.7,True,,122.5,0.0,-241.3,240.5,-1060.7,30.3,-1449.7,-1877.1,True,11,11,,,,,,,,,,,,,0
21,64,1431649.050217,17.79,-106.24,8.84,244.65,-235.6,229.6,-1031.3,True,,122.8,0.1,-235.6,229.6,-1031.3,,,,False,4,4,,,,,,,,,,,,,1
21,65,1431649.062999,12.78,-107.64,7.15,244.7,-232.9,214.8,-1015.3,True,,122.7,0.0,-232.9,214.8,-1015.3,-195.8,-1443.4,785.6,False,5,5,,,,,,,,,,,,,1
21,66,1431649.079401,16.4,-109.35,5.89,245.47,-234.5,194.7,-1005.0,True,,122.3,0.2,-234.4,194.7,-1005.0,-146.2,-1373.1,637.4,False,6,6,,,,,,,,,,,,,1
21,67,1431649.096189,16.79,-111.36,4.99,246.91,-240.0,169.5,-999.7,True,,121.5,0.3,-239.4,170.3,-999.3,-140.5,-1350.7,457.8,True,7,7,,,,,,,,,,,,,1
21,68,1431649.111725,15.54,-114.4,4.02,249.71,-253.4,129.4,-996.7,True,,120.1,0.2,-250.5,134.8,-996.5,-184.1,-1416.4,286.6,True,8,8,,,,,,,,,,,,,1
21,69,1431649.13101,,,,,,,,,,,,-250.5,134.8,-996.5,-184.1,-1416.4,286.6,True,8,8,,,,,,,,,,,,,1
21,70,1431649.143388,,,,,,,,,,,,-250.5,134.8,-996.5,-184.1,-1416.4,286.6,True,8,8,,,,,,,,,,,,,1
21,71,1431649.158895,,,,,,,,,,,,-250.5,134.8,-996.5,-184.1,-1416.4,286.6,True,8,8,,,,,,,,,,,,,1
21,72,1431649.294355,,,,,,,,,epipolar(dy=49px),79.5,,-250.5,134.8,-996.5,-184.1,-1416.4,286.6,True,8,8,,,,,,,,,,,,,1
21,73,1431649.304377,,,,,,,,,epipolar(dy=53px),80.7,,-250.5,134.8,-996.5,-184.1,-1416.4,286.6,True,8,8,,,,,,,,,,,,,1
21,74,1431649.31936,207.63,-136.99,15.05,263.33,-257.7,-118.7,-1138.9,True,,113.4,0.4,-257.7,-118.7,-1138.9,,,,False,1,1,,,,,,,,,,,,,0
21,75,1431649.336216,,,,,,,,,,,,-257.7,-118.7,-1138.9,,,,False,1,1,,,,,,,,,,,,,0
