throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
12,36,1219681.564332,17.79,-79.73,14.31,198.29,312.2,902.9,-975.0,True,,194.9,0.5,313.1,903.6,-974.7,270.9,501.6,-454.8,True,10,10,,,,,,,,,,,,,1
12,37,1219681.580675,16.34,-78.96,15.69,197.42,317.3,915.5,-987.0,True,,195.8,0.3,317.4,913.1,-984.7,270.2,512.9,-626.0,True,10,10,,,,,,,,,,,,,1
12,38,1219681.611527,30.85,-79.33,17.42,198.0,316.3,911.2,-1005.2,True,,195.2,0.9,322.2,922.2,-1007.4,241.8,459.4,-918.0,True,10,10,,,,,,,,,,,,,1
12,39,1219681.629019,17.49,-78.55,19.75,197.25,321.5,924.1,-1026.7,True,,196.0,0.3,324.7,928.2,-1025.6,228.9,443.5,-1094.3,True,10,10,,,,,,,,,,,,,1
12,40,1219681.658712,29.69,-78.12,22.48,197.08,324.1,931.6,-1053.3,True,,196.2,0.2,328.9,937.9,-1059.2,209.5,418.2,-1362.0,True,10,10,,,,,,,,,,,,,1
12,41,1219681.676992,18.28,-76.79,25.54,195.46,334.5,954.5,-1080.5,True,,197.9,0.1,333.3,948.5,-1084.0,213.7,439.2,-1529.1,True,10,10,,,,,,,,,,,,,1
12,42,1219681.694338,17.35,-76.11,29.27,195.09,338.7,966.3,-1116.5,True,,198.3,0.1,337.5,959.1,-1113.4,217.3,461.0,-1709.0,True,10,10,,,,,,,,,,,,,1
12,43,1219681.723613,29.27,-75.94,32.1,195.05,341.6,970.9,-1144.3,True,,198.4,0.0,343.1,972.1,-1160.2,212.1,457.2,-1943.2,True,10,10,,,,,,,,,,,,,1
12,44,1219681.740682,17.07,-75.4,28.9,193.5,348.0,980.0,-1110.1,True,,200.0,0.1,347.1,979.9,-1169.8,214.6,457.4,-1932.3,True,10,10,,,,,,,,,,,,,1
12,45,1219681.770831,30.15,-73.31,25.96,189.66,366.0,1014.2,-1074.3,True,,204.1,0.1,357.6,1000.3,-1182.0,242.9,504.2,-1868.3,True,10,10,,,,,,,,,,,,,1
12,46,1219681.788535,17.7,-73.22,24.02,189.14,367.6,1015.5,-1054.3,True,,204.6,0.1,367.6,1015.5,-1054.3,,,,False,2,2,,,,,,,,,,,,,2
12,47,1219681.804543,16.01,-73.14,22.45,188.42,371.4,1018.2,-1037.7,True,,205.4,0.1,371.0,1017.9,-1037.6,,,,False,3,3,,,,,,,,,,,,,2
12,48,1219681.834506,29.96,-74.68,21.7,190.31,362.5,994.6,-1033.7,True,,203.3,0.4,367.4,1005.8,-1024.6,,,,False,4,4,,,,,,,,,,,,,2
12,49,1219681.851414,16.91,-74.18,21.05,189.01,370.0,1004.8,-1025.1,True,,204.6,0.3,368.9,1004.6,-1020.7,,,,False,5,5,,,,,,,,,,,,,2
12,50,1219681.88211,30.7,-74.08,20.81,188.82,370.9,1006.4,-1022.4,True,,204.9,0.3,370.5,1004.4,-1019.1,,,,False,6,6,,,,,,,,,,,,,2
12,51,1219681.899273,17.16,-73.88,21.01,188.24,375.0,1011.2,-1023.4,True,,205.5,0.3,373.0,1007.1,-1022.0,65.5,-5.5,-205.3,True,7,7,,,,,,,,,,,,,2
12,52,1219681.916297,17.02,-72.14,21.41,185.72,387.8,1039.3,-1022.8,True,,208.3,0.5,379.8,1020.5,-1025.2,130.8,148.7,-352.4,True,8,8,,,,,,,,,,,,,2
12,53,1219681.943298,27.0,-72.62,22.57,186.12,388.3,1034.5,-1035.1,True,,207.9,0.3,385.5,1028.9,-1036.9,152.4,192.2,-603.0,True,9,9,,,,,,,,,,,,,2
12,54,1219681.962987,19.69,-71.62,23.88,184.75,396.2,1051.4,-1045.5,True,,209.5,0.2,391.6,1040.1,-1048.6,180.8,260.9,-777.4,True,10,10,,,,,,,,,,,,,2
12,55,1219681.983091,20.1,-72.7,26.24,186.47,390.1,1035.9,-1071.8,True,,207.5,0.2,393.3,1041.9,-1068.3,164.8,231.1,-992.2,True,10,10,,,,,,,,,,,,,2
12,56,1219682.012342,29.25,-72.44,28.83,186.17,394.6,1042.5,-1096.9,True,,207.8,0.1,396.8,1046.3,-1099.7,154.0,212.6,-1265.2,True,10,10,,,,,,,,,,,,,2
12,57,1219682.029343,17.0,-72.48,31.84,186.55,395.2,1043.5,-1127.2,True,,207.4,0.3,398.0,1047.7,-1124.2,143.2,196.2,-1443.6,True,10,10,,,,,,,,,,,,,2
12,58,1219682.056841,27.5,-72.2,34.27,186.13,400.2,1050.6,-1150.4,True,,207.9,0.7,401.3,1052.3,-1161.7,139.0,189.8,-1669.9,True,10,10,,,,,,,,,,,,,2
12,59,1219682.074996,18.16,-71.86,31.27,184.54,408.3,1058.4,-1118.1,True,,209.7,0.2,405.3,1056.6,-1169.7,149.1,195.9,-1675.7,True,10,10,,,,,,,,,,,,,2
12,60,1219682.094506,19.51,-71.58,29.26,182.95,417.8,1066.6,-1095.7,True,,211.5,0.0,411.1,1062.3,-1171.6,169.9,209.4,-1633.0,True,10,10,,,,,,,,,,,,,2
12,61,1219682.123362,28.86,-71.71,27.77,182.52,420.3,1066.2,-1080.3,True,,211.9,0.4,417.4,1067.6,-1177.3,179.6,204.6,-1593.7,True,10,10,,,,,,,,,,,,,2
12,62,1219682.140421,17.06,-72.28,26.84,182.5,422.3,1060.4,-1071.3,True,,211.9,0.0,421.0,1068.0,-1166.2,183.6,182.1,-1479.2,True,10,10,,,,,,,,,,,,,2
12,63,1219682.168027,27.61,-72.11,26.15,181.55,428.6,1065.9,-1062.9,True,,213.0,0.1,426.9,1070.8,-1164.8,189.3,166.6,-1424.0,True,10,10,,,,,,,,,,,,,2
12,64,1219682.187195,19.17,-71.65,25.93,180.16,437.7,1076.7,-1058.3,True,,214.6,0.1,432.6,1074.8,-1153.8,204.5,172.3,-1326.5,True,10,10,,,,,,,,,,,,,2
12,65,1219682.206686,19.49,-72.17,26.38,180.62,437.1,1070.4,-1063.7,True,,214.1,0.2,436.8,1075.9,-1147.7,205.5,156.4,-1276.6,True,10,10,,,,,,,,,,,,,2
12,66,1219682.23473,28.04,-71.75,27.07,179.57,444.7,1080.1,-1068.7,True,,215.3,0.1,443.2,1080.2,-1151.0,210.2,156.0,-1292.3,True,10,10,,,,,,,,,,,,,2
12,67,1219682.250274,15.54,-71.7,28.33,179.16,449.4,1084.0,-1080.4,True,,215.8,0.0,447.3,1083.0,-1146.3,216.2,158.6,-1258.9,True,10,10,,,,,,,,,,,,,2
12,68,1219682.280022,29.75,-71.77,29.99,179.06,452.6,1085.7,-1096.7,True,,215.9,0.1,453.4,1087.1,-1159.9,213.8,154.0,-1348.3,True,10,10,,,,,,,,,,,,,2
12,69,1219682.299027,19.01,-71.82,32.18,178.78,457.9,1089.0,-1117.8,True,,216.2,0.4,457.6,1089.7,-1166.8,214.8,151.8,-1387.7,True,10,10,,,,,,,,,,,,,2
12,70,1219682.319035,20.01,-71.75,34.78,178.52,462.9,1093.8,-1143.1,True,,216.6,0.1,462.2,1093.1,-1181.1,217.0,153.9,-1473.2,True,10,10,,,,,,,,,,,,,2
12,71,1219682.344297,25.26,-72.16,34.48,178.37,465.9,1090.7,-1140.0,True,,216.7,0.3,467.1,1095.1,-1197.1,213.3,140.4,-1545.9,True,10,10,,,,,,,,,,,,,2
12,72,1219682.36344,19.14,-72.48,32.74,177.57,472.2,1090.1,-1121.7,True,,217.6,0.1,471.5,1095.5,-1197.6,215.4,124.6,-1512.5,True,10,10,,,,,,,,,,,,,2
12,73,1219682.379752,16.31,-72.74,31.35,176.57,480.3,1091.5,-1106.4,True,,218.8,0.0,476.5,1095.9,-1191.6,225.8,112.6,-1442.7,True,10,10,,,,,,,,,,,,,2
12,74,1219682.410403,30.65,-72.63,30.32,175.21,490.1,1098.3,-1094.1,True,,220.4,0.0,485.4,1099.0,-1195.9,240.4,110.2,-1423.9,True,10,10,,,,,,,,,,,,,2
12,75,1219682.42954,19.14,-73.42,30.05,175.23,493.6,1091.1,-1091.6,True,,220.3,0.0,491.1,1098.2,-1186.0,247.9,89.1,-1331.9,True,10,10,,,,,,,,,,,,,2
12,76,1219682.455394,25.85,-73.35,30.08,174.14,502.6,1097.3,-1090.2,True,,221.7,0.1,499.0,1099.5,-1183.1,258.9,82.1,-1294.5,True,10,10,,,,,,,,,,,,,2
12,77,1219682.474199,18.8,-73.63,30.56,173.62,509.0,1098.1,-1094.2,True,,222.3,0.1,505.4,1100.2,-1175.7,269.6,75.9,-1239.2,True,10,10,,,,,,,,,,,,,2
12,78,1219682.490345,16.15,-74.02,31.46,173.38,514.2,1096.9,-1102.8,True,,222.5,0.2,510.9,1100.2,-1171.2,278.2,67.0,-1212.2,True,10,10,,,,,,,,,,,,,2
12,79,1219682.522842,32.5,-74.0,32.75,172.28,524.9,1104.0,-1113.7,True,,223.9,0.4,521.5,1102.9,-1184.0,289.2,70.7,-1303.0,True,10,10,,,,,,,,,,,,,2
12,80,1219682.541029,18.19,-74.41,34.65,172.23,529.8,1102.9,-1132.5,True,,223.9,0.1,527.7,1103.8,-1186.8,295.5,68.0,-1318.7,True,10,10,,,,,,,,,,,,,2
12,81,1219682.56645,25.42,-74.85,37.0,172.21,535.1,1101.7,-1155.8,True,,223.9,0.4,535.1,1104.4,-1202.9,295.4,59.7,-1420.0,True,10,10,,,,,,,,,,,,,2
12,82,1219682.585446,19.0,-75.01,35.14,171.15,542.6,1103.8,-1135.8,True,,225.2,0.0,541.3,1105.0,-1203.7,299.3,56.1,-1405.1,True,10,10,,,,,,,,,,,,,2
12,83,1219682.601495,16.05,-75.6,33.92,170.66,548.4,1099.9,-1123.2,True,,225.8,0.0,546.7,1104.3,-1198.8,303.8,44.3,-1356.1,True,10,10,,,,,,,,,,,,,2
12,84,1219682.635303,33.81,-76.14,33.14,170.28,553.4,1096.4,-1115.0,True,,226.2,0.2,555.9,1102.8,-1207.6,295.6,22.9,-1380.0,True,10,10,,,,,,,,,,,,,2
12,85,1219682.654325,19.02,-76.0,32.46,168.64,565.7,1105.2,-1105.6,True,,228.4,0.1,562.8,1103.8,-1196.7,304.8,27.2,-1285.1,True,10,10,,,,,,,,,,,,,2
12,86,1219682.679202,24.88,-76.69,32.72,168.7,569.1,1099.3,-1108.5,True,,228.2,0.1,570.0,1102.9,-1193.9,302.1,15.6,-1256.5,True,10,10,,,,,,,,,,,,,2
12,87,1219682.69736,18.16,-76.91,33.2,168.04,576.4,1101.3,-1112.3,True,,229.1,0.1,575.7,1102.6,-1187.4,304.1,11.6,-1212.0,True,10,10,,,,,,,,,,,,,2
12,88,1219682.714447,17.09,-77.82,34.38,168.46,579.1,1092.6,-1124.8,True,,228.4,0.1,580.4,1100.0,-1186.0,300.4,-8.8,-1210.1,True,10,10,,,,,,,,,,,,,2
12,89,1219682.743701,29.25,-78.31,35.91,168.37,584.3,1090.6,-1139.9,True,,228.5,0.3,587.7,1097.0,-1199.6,289.6,-28.8,-1309.7,True,10,10,,,,,,,,,,,,,2
12,90,1219682.765835,22.13,-78.68,38.01,168.14,590.7,1090.8,-1160.3,True,,228.8,1.1,593.1,1094.7,-1209.7,282.2,-40.7,-1374.0,True,10,10,,,,,,,,,,,,,2
12,91,1219682.782844,17.01,-78.96,36.45,167.26,597.7,1091.2,-1143.6,True,,229.9,0.0,597.8,1093.2,-1208.7,281.8,-46.3,-1355.7,True,10,10,,,,,,,,,,,,,2
12,92,1219682.810908,28.06,-79.36,35.26,166.4,605.5,1090.9,-1130.6,True,,231.0,0.2,605.7,1091.6,-1214.1,281.3,-48.4,-1369.1,True,10,10,,,,,,,,,,,,,2
12,93,1219682.827038,16.13,-79.67,34.61,165.79,611.6,1090.7,-1123.3,True,,231.8,0.2,610.6,1090.8,-1205.1,284.0,-48.7,-1295.0,True,10,10,,,,,,,,,,,,,2
12,94,1219682.856624,29.59,-80.62,34.52,165.91,615.3,1081.9,-1122.9,True,,231.5,0.2,617.9,1087.0,-1209.2,275.9,-65.2,-1308.5,True,10,10,,,,,,,,,,,,,2
12,95,1219682.877785,21.16,-80.82,34.7,165.15,623.0,1084.2,-1123.6,True,,232.5,0.2,623.5,1085.2,-1204.3,274.5,-68.2,-1266.2,True,10,10,,,,,,,,,,,,,2
12,96,1219682.895232,17.45,-81.27,35.45,164.91,628.3,1082.4,-1130.7,True,,232.8,0.2,628.3,1083.6,-1200.1,274.6,-71.7,-1238.3,True,10,10,,,,,,,,,,,,,2
12,97,1219682.922664,27.43,-82.3,36.79,165.69,628.7,1071.1,-1145.4,True,,231.6,0.1,633.7,1078.4,-1209.7,259.0,-94.6,-1306.2,True,10,10,,,,,,,,,,,,,2
12,98,1219682.938772,16.11,-83.06,38.32,166.14,630.7,1064.0,-1161.5,True,,230.9,0.1,635.8,1073.2,-1212.1,244.5,-120.8,-1320.8,True,10,10,,,,,,,,,,,,,2
12,99,1219682.96693,28.16,-84.26,37.36,166.88,629.5,1048.9,-1153.6,True,,229.8,0.3,638.7,1063.5,-1222.9,215.6,-166.5,-1379.5,True,10,10,,,,,,,,,,,,,2
12,100,1219682.989097,22.17,-86.05,37.1,168.46,625.1,1025.3,-1154.0,True,,227.6,0.2,637.9,1049.4,-1225.2,176.0,-241.0,-1376.8,True,10,10,,,,,,,,,,,,,2
12,101,1219683.006222,17.12,-87.12,36.87,168.99,625.9,1013.2,-1152.9,True,,226.8,0.5,636.7,1036.2,-1222.6,145.4,-306.3,-1346.5,True,10,10,,,,,,,,,,,,,2
12,102,1219683.034585,,,,,,,,,,,,636.7,1036.2,-1222.6,145.4,-306.3,-1346.5,True,10,10,,,,,,,,,,,,,2
12,103,1219683.049895,,,,,,,,,,,,636.7,1036.2,-1222.6,145.4,-306.3,-1346.5,True,10,10,,,,,,,,,,,,,2
12,104,1219683.078408,,,,,,,,,,,,636.7,1036.2,-1222.6,145.4,-306.3,-1346.5,True,10,10,,,,,,,,,,,,,2
12,105,1219683.101622,,,,,,,,,,,,636.7,1036.2,-1222.6,145.4,-306.3,-1346.5,True,10,10,,,,,,,,,,,,,2
12,106,1219683.117773,,,,,,,,,,,,636.7,1036.2,-1222.6,145.4,-306.3,-1346.5,True,10,10,,,,,,,,,,,,,2
12,107,1219683.142837,,,,,,,,,,,,636.7,1036.2,-1222.6,145.4,-306.3,-1346.5,True,10,10,,,,,,,,,,,,,2
12,108,1219683.160644,,,,,,,,,,,,636.7,1036.2,-1222.6,145.4,-306.3,-1346.5,True,10,10,,,,,,,,,,,,,2
12,109,1219683.17787,,,,,,,,,,,,636.7,1036.2,-1222.6,145.4,-306.3,-1346.5,True,10,10,,,,,,,,,,,,,2
12,110,1219683.211539,,,,,,,,,,,,636.7,1036.2,-1222.6,145.4,-306.3,-1346.5,True,10,10,,,,,,,,,,,,,2
12,111,1219683.228501,,,,,,,,,,,,636.7,1036.2,-1222.6,145.4,-306.3,-1346.5,True,10,10,,,,,,,,,,,,,2
