throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
12,21,1226089.258341,46.92,-149.69,1.4,261.72,106.8,-4.9,-878.7,True,,115.8,0.6,109.8,0.5,-939.8,-90.5,-162.9,-1234.5,True,10,10,92.9,-29.9,-1016.2,195.0,-82.3,-148.1,1322.7,1.0,0.0,1.0,False,,0
12,22,1226089.275642,,,,,,,,,,,,109.8,0.5,-939.8,-90.5,-162.9,-1234.5,True,10,10,92.9,-29.9,-1016.2,195.0,-82.3,-148.1,1322.7,1.0,0.0,1.0,False,,0
12,23,1226089.307319,,,,,,,,,,,,109.8,0.5,-939.8,-90.5,-162.9,-1234.5,True,10,10,92.9,-29.9,-1016.2,195.0,-82.3,-148.1,1322.7,1.0,0.0,1.0,False,,0
12,24,1226089.322745,,,,,,,,,,,,109.8,0.5,-939.8,-90.5,-162.9,-1234.5,True,10,10,92.9,-29.9,-1016.2,195.0,-82.3,-148.1,1322.7,1.0,0.0,1.0,False,,0
12,25,1226089.346622,88.28,-149.45,1.39,261.44,107.9,-1.5,-878.0,True,,115.9,0.4,105.7,-6.0,-954.9,-63.0,-106.6,-1149.5,True,10,10,93.6,-26.5,-1016.5,200.0,-57.4,-97.2,1138.3,1.0,0.0,1.0,False,,0
12,26,1226089.371897,25.27,-148.39,1.4,259.61,117.9,16.8,-874.1,True,,116.7,0.2,110.8,3.7,-932.2,-13.6,-15.4,-993.3,True,10,10,108.0,0.5,-1017.7,215.0,-12.4,-14.0,1202.8,1.0,0.0,1.0,False,,0
12,27,1226089.38711,15.21,-149.52,1.2,261.56,106.8,-2.8,-876.5,True,,115.8,0.1,109.1,1.0,-920.7,-24.5,-33.7,-931.6,True,10,10,103.9,-6.1,-1019.7,220.0,-22.3,-30.6,1268.7,1.0,0.0,1.0,False,,0
12,28,1226089.420493,33.38,-149.89,1.38,262.3,102.8,-9.5,-879.8,True,,115.5,0.6,106.1,-3.9,-926.2,-41.6,-63.1,-1017.0,True,10,10,97.5,-16.9,-1017.6,215.0,-37.8,-57.4,1235.2,1.0,0.0,1.0,False,,0
12,29,1226089.436511,,,,,,,,,,,,106.1,-3.9,-926.2,-41.6,-63.1,-1017.0,True,10,10,97.5,-16.9,-1017.6,215.0,-37.8,-57.4,1235.2,1.0,0.0,1.0,False,,0
12,30,1226089.458827,38.33,-149.25,1.21,261.08,109.6,1.9,-875.5,True,,116.1,0.3,106.7,-2.8,-930.9,-25.2,-36.3,-1077.2,True,10,10,101.6,-10.1,-1016.3,210.0,-22.9,-33.0,1241.4,1.0,0.0,1.0,False,,0
12,31,1226089.485425,26.6,-150.38,1.03,263.11,97.8,-18.1,-878.1,True,,115.2,0.2,102.7,-9.4,-929.3,-49.6,-78.8,-1086.4,True,10,10,92.8,-25.3,-1016.0,210.0,-45.0,-71.6,1251.0,1.0,0.0,1.0,False,,0
12,32,1226089.499897,14.47,-148.99,1.12,260.47,113.2,7.0,-873.3,True,,116.3,0.3,105.8,-4.6,-921.5,-21.5,-34.6,-1045.8,True,10,10,101.3,-11.8,-1016.1,215.0,-19.6,-31.4,1263.2,1.0,0.0,1.0,False,,0
12,33,1226089.533215,33.32,-151.46,1.02,264.82,88.9,-35.9,-881.8,True,,114.4,0.1,99.2,-16.7,-932.7,-64.9,-115.3,-1157.9,True,10,10,86.4,-39.4,-1014.1,205.0,-59.0,-104.8,1267.5,1.0,0.0,1.0,False,,0
12,34,1226089.547767,14.55,-150.88,1.0,263.98,93.0,-26.7,-879.7,True,,114.8,0.4,96.6,-21.0,-928.1,-77.3,-134.8,-1134.4,True,10,10,81.4,-47.6,-1016.5,205.0,-70.2,-122.4,1319.8,1.0,0.0,1.0,False,,0
12,35,1226089.565258,17.49,-152.57,0.87,267.04,75.5,-56.5,-885.2,True,,113.5,0.2,89.4,-33.2,-930.4,-120.9,-208.0,-1164.2,True,10,10,65.6,-74.1,-1014.6,205.0,-109.8,-189.0,1279.3,1.0,0.0,1.0,False,,0
12,36,1226089.599867,,,,,,,,,,,,89.4,-33.2,-930.4,-120.9,-208.0,-1164.2,True,10,10,65.6,-74.1,-1014.6,205.0,-109.8,-189.0,1279.3,1.0,0.0,1.0,False,,0
12,37,1226089.612273,47.02,-149.13,0.8,260.96,109.1,3.1,-871.2,True,,116.1,0.4,93.4,-25.4,-948.4,-49.0,-77.6,-1272.9,True,10,10,84.4,-39.6,-1016.2,190.0,-44.6,-70.6,1310.0,1.0,0.0,1.0,False,,0
12,38,1226089.640729,28.46,-149.63,0.39,261.95,102.5,-6.5,-869.4,True,,115.7,0.3,95.9,-19.7,-944.0,-20.0,-19.2,-1223.2,True,10,10,92.2,-23.3,-1018.6,195.0,-18.2,-17.5,1261.5,1.0,0.0,1.0,False,,0
12,39,1226089.659807,,,,,,,,,,,,95.9,-19.7,-944.0,-20.0,-19.2,-1223.2,True,10,10,92.2,-23.3,-1018.6,195.0,-18.2,-17.5,1261.5,1.0,0.0,1.0,False,,0
12,40,1226089.674464,,,,,,,,,,,,95.9,-19.7,-944.0,-20.0,-19.2,-1223.2,True,10,10,92.2,-23.3,-1018.6,195.0,-18.2,-17.5,1261.5,1.0,0.0,1.0,False,,0
12,41,1226089.70618,,,,,,,,,,,,95.9,-19.7,-944.0,-20.0,-19.2,-1223.2,True,10,10,92.2,-23.3,-1018.6,195.0,-18.2,-17.5,1261.5,1.0,0.0,1.0,False,,0
12,42,1226089.722727,,,,,,,,,,,,95.9,-19.7,-944.0,-20.0,-19.2,-1223.2,True,10,10,92.2,-23.3,-1018.6,195.0,-18.2,-17.5,1261.5,1.0,0.0,1.0,False,,0
12,43,1226089.747812,107.08,-148.83,0.39,260.83,107.8,6.0,-867.0,True,,116.2,0.1,102.9,-3.7,-959.3,49.1,117.6,-971.6,True,10,10,112.8,20.0,-1019.6,210.0,44.8,107.2,1044.3,1.0,0.0,1.0,False,,0
12,44,1226089.774983,27.17,-146.85,0.24,257.06,129.1,41.6,-857.2,True,,117.9,0.5,116.8,20.7,-922.6,145.6,280.8,-726.1,True,10,10,150.4,85.5,-1018.3,240.0,132.2,254.9,1101.2,1.0,0.0,1.0,False,,0
12,45,1226089.788266,,,,,,,,,,,,116.8,20.7,-922.6,145.6,280.8,-726.1,True,10,10,150.4,85.5,-1018.3,240.0,132.2,254.9,1101.2,1.0,0.0,1.0,False,,0
12,46,1226089.820018,,,,,,,,,,,,116.8,20.7,-922.6,145.6,280.8,-726.1,True,10,10,150.4,85.5,-1018.3,240.0,132.2,254.9,1101.2,1.0,0.0,1.0,False,,0
12,47,1226089.835985,,,,,,,,,,,,116.8,20.7,-922.6,145.6,280.8,-726.1,True,10,10,150.4,85.5,-1018.3,240.0,132.2,254.9,1101.2,1.0,0.0,1.0,False,,0
12,48,1226089.860597,,,,,,,,,,,,116.8,20.7,-922.6,145.6,280.8,-726.1,True,10,10,150.4,85.5,-1018.3,240.0,132.2,254.9,1101.2,1.0,0.0,1.0,False,,0
12,49,1226089.88268,,,,,,,,,,,,116.8,20.7,-922.6,145.6,280.8,-726.1,True,10,10,150.4,85.5,-1018.3,240.0,132.2,254.9,1101.2,1.0,0.0,1.0,False,,0
12,50,1226089.898548,,,,,,,,,,,,116.8,20.7,-922.6,145.6,280.8,-726.1,True,10,10,,,,,,,,,,,,,0
12,51,1226089.92972,,,,,,,,,,,,116.8,20.7,-922.6,145.6,280.8,-726.1,True,10,10,,,,,,,,,,,,,0
12,52,1226089.946522,,,,,,,,,,,,116.8,20.7,-922.6,145.6,280.8,-726.1,True,10,10,,,,,,,,,,,,,0
12,53,1226089.964111,,,,,,,,,,,,116.8,20.7,-922.6,145.6,280.8,-726.1,True,10,10,,,,,,,,,,,,,0
12,54,1226089.994251,,,,,,,,,,,,116.8,20.7,-922.6,145.6,280.8,-726.1,True,10,10,,,,,,,,,,,,,0
12,55,1226090.009681,,,,,,,,,,,,116.8,20.7,-922.6,145.6,280.8,-726.1,True,10,10,,,,,,,,,,,,,0
