throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
12,12,1414514.699853,17.97,-14.38,20.03,165.36,130.4,1485.2,-958.7,True,,186.2,3.5,177.3,1517.5,-973.5,-499.6,-4262.2,-171.6,True,10,10,29.3,255.3,-1020.0,330.0,-402.8,-3436.0,24.5,1.0,0.0,1.0,True,7.2,0
12,13,1414514.715468,15.61,-18.43,16.22,157.67,210.5,1481.8,-907.8,True,,194.8,0.1,181.2,1459.8,-957.5,-406.8,-4192.6,-167.2,True,10,10,63.7,249.3,-1018.7,320.0,-329.7,-3398.2,285.5,1.0,0.0,1.0,False,,0
12,14,1414514.733108,17.64,-23.77,15.09,161.8,199.5,1414.2,-906.6,True,,189.5,0.1,181.0,1393.6,-946.9,-353.8,-4133.6,-225.2,True,10,10,83.1,249.4,-1018.1,305.0,-289.0,-3377.3,483.7,1.0,0.0,1.0,False,,0
12,15,1414514.746952,13.84,-28.27,14.0,163.91,201.9,1363.6,-901.7,True,,186.7,0.3,182.6,1343.2,-938.6,-305.5,-4082.6,-269.1,True,10,10,100.4,245.7,-1019.3,295.0,-251.0,-3354.6,622.5,1.0,0.0,1.0,False,,0
12,16,1414514.762308,15.36,-33.06,13.21,166.87,198.9,1306.9,-901.3,True,,183.0,0.0,182.9,1286.8,-933.6,-268.9,-4036.7,-345.6,True,10,10,111.7,218.3,-1017.2,290.0,-221.8,-3329.4,653.7,1.0,0.0,1.0,False,,0
12,17,1414514.777398,15.09,-37.99,12.7,170.43,191.9,1246.4,-905.0,True,,178.9,0.0,181.9,1230.6,-931.9,-247.5,-4003.1,-436.1,True,10,10,119.5,221.9,-1019.3,275.0,-205.5,-3322.7,771.6,1.0,0.0,1.0,False,,0
12,18,1414514.788523,11.13,-42.81,12.41,173.75,186.7,1188.3,-910.3,True,,175.2,0.1,180.7,1186.5,-931.7,-236.1,-3999.7,-504.3,True,10,10,122.3,196.4,-1017.5,270.0,-196.4,-3326.8,784.6,1.0,0.0,1.0,False,,0
12,19,1414514.81104,22.52,-47.66,12.34,177.38,179.3,1128.6,-918.4,True,,171.3,0.0,176.3,1103.7,-939.4,-229.9,-3948.5,-682.0,True,10,10,123.4,195.3,-1017.2,250.0,-192.9,-3314.2,844.7,1.0,0.0,1.0,False,,0
12,20,1414514.827054,16.01,-52.24,12.32,180.45,175.5,1074.1,-925.8,True,,168.2,0.2,173.2,1047.9,-945.9,-225.4,-3896.2,-799.0,True,10,10,123.3,185.2,-1018.3,240.0,-190.7,-3296.0,816.0,1.0,0.0,1.0,False,,0
12,21,1414514.846345,19.29,-56.85,12.62,183.93,168.8,1017.8,-937.1,True,,164.8,0.0,168.9,982.9,-957.3,-225.5,-3825.0,-947.1,True,10,10,121.9,186.6,-1018.0,225.0,-192.4,-3263.5,828.3,1.0,0.0,1.0,False,,0
12,22,1414514.862641,16.3,-59.11,12.84,180.31,211.2,1015.7,-932.9,True,,167.9,0.6,175.3,941.5,-964.9,-154.1,-3677.5,-1043.2,True,10,10,145.3,224.2,-1018.9,210.0,-132.5,-3161.5,932.6,1.0,0.0,1.0,False,,0
12,23,1414514.878307,15.67,-63.68,13.66,184.1,202.5,958.9,-949.9,True,,164.2,0.7,179.3,900.1,-975.5,-109.2,-3563.7,-1147.4,True,10,10,159.0,236.7,-1017.5,200.0,-94.5,-3083.8,941.4,1.0,0.0,1.0,False,,0
12,24,1414514.897004,18.7,-68.43,14.59,188.13,192.7,899.5,-968.6,True,,160.5,1.0,180.6,847.9,-992.0,-85.4,-3461.7,-1284.5,True,10,10,165.9,250.4,-1018.4,185.0,-74.5,-3022.2,952.1,1.0,0.0,1.0,False,,0
12,25,1414514.914628,,,,,,,,,epipolar(dy=69px),243.0,,180.6,847.9,-992.0,-85.4,-3461.7,-1284.5,True,10,10,165.9,250.4,-1018.4,185.0,-74.5,-3022.2,952.1,1.0,0.0,1.0,False,,0
12,26,1414514.9301,,,,,,,,,epipolar(dy=237px),108.6,,180.6,847.9,-992.0,-85.4,-3461.7,-1284.5,True,10,10,165.9,250.4,-1018.4,185.0,-74.5,-3022.2,952.1,1.0,0.0,1.0,False,,0
12,27,1414514.946412,49.41,-88.34,20.55,208.81,122.5,635.2,-1074.2,True,,144.0,0.3,159.8,664.1,-1069.5,-208.6,-3556.8,-1784.5,True,10,10,134.5,232.3,-1019.0,130.0,-186.2,-3174.4,1024.7,1.0,0.0,1.0,False,,0
12,28,1414514.963559,17.15,-92.38,22.4,211.74,120.1,588.4,-1099.4,True,,141.9,0.3,146.0,598.9,-1101.0,-286.2,-3588.3,-1948.2,True,10,10,115.3,214.0,-1018.3,115.0,-257.6,-3229.5,992.3,1.0,0.0,1.0,False,,0
12,29,1414514.980143,16.58,-96.51,22.06,215.59,106.9,533.7,-1105.0,True,,139.3,0.6,132.0,537.9,-1126.7,-355.9,-3599.9,-2050.7,True,10,10,98.9,203.0,-1019.5,100.0,-322.1,-3258.2,1028.0,1.0,0.0,1.0,False,,0
12,30,1414514.995766,,-130.69,0.25,234.02,83.5,121.0,-939.0,False,jump(445mm),127.3,0.7,132.0,537.9,-1126.7,-355.9,-3599.9,-2050.7,True,10,10,98.9,203.0,-1019.5,100.0,-322.1,-3258.2,1028.0,1.0,0.0,1.0,False,,0
12,31,1414515.012007,,,,,,,,,epipolar(dy=37px),174.6,,132.0,537.9,-1126.7,-355.9,-3599.9,-2050.7,True,10,10,98.9,203.0,-1019.5,100.0,-322.1,-3258.2,1028.0,1.0,0.0,1.0,False,,0
12,32,1414515.028208,,-131.24,0.53,234.91,79.0,112.4,-943.7,False,jump(452mm),126.8,0.3,132.0,537.9,-1126.7,-355.9,-3599.9,-2050.7,True,10,10,98.9,203.0,-1019.5,100.0,-322.1,-3258.2,1028.0,1.0,0.0,1.0,False,,0
12,33,1414515.043706,,-130.55,0.49,233.89,84.3,123.2,-941.0,False,jump(443mm),127.4,0.1,132.0,537.9,-1126.7,-355.9,-3599.9,-2050.7,True,10,10,98.9,203.0,-1019.5,100.0,-322.1,-3258.2,1028.0,1.0,0.0,1.0,False,,0
12,34,1414515.061864,,,,,,,,,epipolar(dy=22px),159.4,,132.0,537.9,-1126.7,-355.9,-3599.9,-2050.7,True,10,10,98.9,203.0,-1019.5,100.0,-322.1,-3258.2,1028.0,1.0,0.0,1.0,False,,0
12,35,1414515.077225,,,,,,,,,epipolar(dy=18px),155.4,,132.0,537.9,-1126.7,-355.9,-3599.9,-2050.7,True,10,10,98.9,203.0,-1019.5,100.0,-322.1,-3258.2,1028.0,1.0,0.0,1.0,False,,0
12,36,1414515.091924,111.78,-101.15,3.4,197.61,255.2,555.6,-888.7,True,,151.3,7.5,190.9,389.8,-1097.2,466.5,-1479.8,-479.9,True,10,10,264.2,157.2,-1020.0,165.0,428.7,-1359.7,0.8,1.0,0.0,1.0,True,82.6,0
12,37,1414515.109478,17.55,-106.1,2.97,203.71,226.6,482.9,-898.0,True,,146.7,6.1,211.4,417.2,-1013.5,568.5,-1037.9,124.5,True,10,10,384.4,101.4,-1020.0,320.0,510.6,-932.1,41.8,1.0,0.0,1.0,True,27.9,0
12,38,1414515.127443,,,,,,,,,,,,211.4,417.2,-1013.5,568.5,-1037.9,124.5,True,10,10,384.4,101.4,-1020.0,320.0,510.6,-932.1,41.8,1.0,0.0,1.0,True,27.9,0
12,39,1414515.144415,,,,,,,,,,,,211.4,417.2,-1013.5,568.5,-1037.9,124.5,True,10,10,384.4,101.4,-1020.0,320.0,510.6,-932.1,41.8,1.0,0.0,1.0,True,27.9,0
12,40,1414515.159014,,,,,,,,,,,,211.4,417.2,-1013.5,568.5,-1037.9,124.5,True,10,10,384.4,101.4,-1020.0,320.0,510.6,-932.1,41.8,1.0,0.0,1.0,True,27.9,0
12,41,1414515.174497,,,,,,,,,,,,211.4,417.2,-1013.5,568.5,-1037.9,124.5,True,10,10,384.4,101.4,-1020.0,320.0,510.6,-932.1,41.8,1.0,0.0,1.0,True,27.9,0
12,42,1414515.189801,80.32,-126.35,9.08,214.39,244.0,263.5,-985.7,True,,138.7,7.1,249.0,290.4,-1004.6,507.9,-1363.6,-434.8,True,10,10,385.5,-76.2,-1020.0,285.0,454.2,-1219.4,31.1,1.0,0.0,1.0,True,13.8,0
12,43,1414515.207021,17.22,-124.66,9.75,213.37,245.4,283.9,-989.8,True,,139.4,5.8,252.3,274.4,-1003.0,466.5,-1306.6,-524.0,True,10,10,377.6,-76.6,-1020.0,285.0,417.6,-1169.7,11.1,1.0,0.0,1.0,True,8.3,0
12,44,1414515.225475,,,,,,,,,epipolar(dy=239px),23.6,,252.3,274.4,-1003.0,466.5,-1306.6,-524.0,True,10,10,377.6,-76.6,-1020.0,285.0,417.6,-1169.7,11.1,1.0,0.0,1.0,True,8.3,0
12,45,1414515.242996,,,,,,,,,,,,252.3,274.4,-1003.0,466.5,-1306.6,-524.0,True,10,10,377.6,-76.6,-1020.0,285.0,417.6,-1169.7,11.1,1.0,0.0,1.0,True,8.3,0
12,46,1414515.258187,,,,,,,,,epipolar(dy=33px),126.7,,252.3,274.4,-1003.0,466.5,-1306.6,-524.0,True,10,10,377.6,-76.6,-1020.0,285.0,417.6,-1169.7,11.1,1.0,0.0,1.0,True,8.3,0
12,47,1414515.274556,,,,,,,,,epipolar(dy=51px),111.1,,252.3,274.4,-1003.0,466.5,-1306.6,-524.0,True,10,10,377.6,-76.6,-1020.0,285.0,417.6,-1169.7,11.1,1.0,0.0,1.0,True,8.3,0
12,48,1414515.291962,,,,,,,,,epipolar(dy=18px),118.7,,252.3,274.4,-1003.0,466.5,-1306.6,-524.0,True,10,10,377.6,-76.6,-1020.0,285.0,417.6,-1169.7,11.1,1.0,0.0,1.0,True,8.3,0
12,49,1414515.310363,,,,,,,,,epipolar(dy=20px),115.5,,252.3,274.4,-1003.0,466.5,-1306.6,-524.0,True,10,10,377.6,-76.6,-1020.0,285.0,417.6,-1169.7,11.1,1.0,0.0,1.0,True,8.3,0
12,50,1414515.328986,,,,,,,,,epipolar(dy=47px),140.5,,252.3,274.4,-1003.0,466.5,-1306.6,-524.0,True,10,10,377.6,-76.6,-1020.0,285.0,417.6,-1169.7,11.1,1.0,0.0,1.0,True,8.3,0
12,51,1414515.345396,,,,,,,,,epipolar(dy=31px),115.6,,252.3,274.4,-1003.0,466.5,-1306.6,-524.0,True,10,10,,,,,,,,,,,,,0
12,52,1414515.361701,,,,,,,,,epipolar(dy=20px),113.5,,252.3,274.4,-1003.0,466.5,-1306.6,-524.0,True,10,10,,,,,,,,,,,,,0
12,53,1414515.377899,,,,,,,,,epipolar(dy=32px),116.8,,252.3,274.4,-1003.0,466.5,-1306.6,-524.0,True,10,10,,,,,,,,,,,,,0
12,54,1414515.394458,,,,,,,,,epipolar(dy=205px),32.4,,252.3,274.4,-1003.0,466.5,-1306.6,-524.0,True,10,10,,,,,,,,,,,,,0
12,55,1414515.408907,,,,,,,,,epipolar(dy=32px),114.9,,252.3,274.4,-1003.0,466.5,-1306.6,-524.0,True,10,10,,,,,,,,,,,,,0
12,56,1414515.423653,216.63,-109.52,-0.18,195.5,309.0,488.3,-852.4,True,,152.4,1.1,309.0,488.3,-852.4,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
12,57,1414515.43847,14.82,-111.27,0.32,197.51,301.1,464.2,-861.7,True,,150.8,0.2,301.1,464.2,-861.7,,,,True,2,2,,,,,,,,,,,,,0
12,58,1414515.45493,,,,,,,,,epipolar(dy=23px),176.4,,301.1,464.2,-861.7,,,,True,2,2,,,,,,,,,,,,,0
12,59,1414515.472473,34.0,-114.09,11.1,219.07,146.7,350.4,-1010.4,True,,136.3,0.4,171.6,361.1,-988.2,-876.5,-1776.2,-1273.2,True,3,3,,,,,,,,,,,,,0
12,60,1414515.486486,,,,,,,,,,,,171.6,361.1,-988.2,-876.5,-1776.2,-1273.2,True,3,3,,,,,,,,,,,,,0
12,61,1414515.500475,,,,,,,,,,,,171.6,361.1,-988.2,-876.5,-1776.2,-1273.2,True,3,3,,,,,,,,,,,,,0
12,62,1414515.514725,,,,,,,,,epipolar(dy=15px),168.7,,171.6,361.1,-988.2,-876.5,-1776.2,-1273.2,True,3,3,,,,,,,,,,,,,0
12,63,1414515.531363,,,,,,,,,epipolar(dy=17px),166.2,,171.6,361.1,-988.2,-876.5,-1776.2,-1273.2,True,3,3,,,,,,,,,,,,,0
12,64,1414515.549993,,,,,,,,,epipolar(dy=20px),166.1,,171.6,361.1,-988.2,-876.5,-1776.2,-1273.2,True,3,3,,,,,,,,,,,,,0
12,65,1414515.56766,,,,,,,,,epipolar(dy=16px),165.6,,171.6,361.1,-988.2,-876.5,-1776.2,-1273.2,True,3,3,,,,,,,,,,,,,0
12,66,1414515.582831,110.36,-129.24,13.43,219.39,222.0,219.9,-1039.2,True,,135.5,1.1,201.9,212.4,-1059.5,142.8,-1396.1,-1321.3,True,4,4,226.8,-31.0,-1018.6,185.0,130.0,-1270.5,402.2,1.0,0.0,1.0,False,,0
12,67,1414515.598096,,,,,,,,,epipolar(dy=148px),201.9,,201.9,212.4,-1059.5,142.8,-1396.1,-1321.3,True,4,4,226.8,-31.0,-1018.6,185.0,130.0,-1270.5,402.2,1.0,0.0,1.0,False,,0
12,68,1414515.615932,33.1,-131.38,3.89,238.83,51.3,96.7,-984.3,True,,124.8,0.3,113.8,124.7,-1034.3,-604.3,-1730.4,-1048.1,True,5,5,-21.9,-263.9,-1020.0,240.0,-540.2,-1546.9,15.5,1.0,0.0,1.0,True,4.0,0
12,69,1414515.635616,19.68,-131.45,3.44,238.43,54.4,97.4,-979.2,True,,125.0,0.4,80.4,93.7,-1021.7,-781.6,-1705.1,-951.4,True,6,6,-91.9,-282.1,-1019.5,235.0,-697.4,-1521.3,214.4,1.0,0.0,1.0,False,,0
12,70,1414515.666466,,,,,,,,,epipolar(dy=38px),119.8,,80.4,93.7,-1021.7,-781.6,-1705.1,-951.4,True,6,6,-91.9,-282.1,-1019.5,235.0,-697.4,-1521.3,214.4,1.0,0.0,1.0,False,,0
12,71,1414515.682554,,,,,,,,,,,,80.4,93.7,-1021.7,-781.6,-1705.1,-951.4,True,6,6,-91.9,-282.1,-1019.5,235.0,-697.4,-1521.3,214.4,1.0,0.0,1.0,False,,0
12,72,1414515.69562,60.0,-129.67,-11.97,229.29,100.3,137.1,-809.6,True,,129.8,0.2,100.3,137.1,-809.6,,,,True,2,2,,,,,,,,,,,,,1
12,73,1414515.711176,,,,,,,,,,,,100.3,137.1,-809.6,,,,True,2,2,,,,,,,,,,,,,1
12,74,1414515.722881,,,,,,,,,,,,100.3,137.1,-809.6,,,,True,2,2,,,,,,,,,,,,,1
