throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
12,22,1430505.705239,17.46,10.9,-22.79,198.87,-390.0,1441.0,-595.1,True,,156.3,1.1,-385.9,1441.6,-594.8,-253.0,-2264.4,280.1,True,15,15,-539.9,100.0,-802.2,740.0,-162.9,-1457.6,-1053.1,1.0,0.0,1.0,False,,1
12,23,1430505.731578,26.34,7.93,-23.24,198.67,-376.1,1414.5,-591.2,True,,156.3,0.1,-379.3,1408.7,-591.7,-108.9,-2131.2,15.5,True,15,15,-439.1,181.4,-802.3,720.0,-71.3,-1394.5,-1099.6,1.0,0.0,1.0,False,,1
12,24,1430505.747576,,,,,,,,,,,,-379.3,1408.7,-591.7,-108.9,-2131.2,15.5,True,15,15,-439.1,181.4,-802.3,720.0,-71.3,-1394.5,-1099.6,1.0,0.0,1.0,False,,1
12,25,1430505.760437,28.86,2.05,-22.31,192.24,-292.2,1389.5,-588.9,True,,161.2,0.4,-304.2,1386.5,-590.0,161.9,-1931.8,-279.9,True,15,15,-201.2,303.4,-801.4,695.0,108.4,-1292.6,-1119.4,1.0,0.0,1.0,False,,1
12,26,1430505.78229,21.85,-0.84,-21.97,194.22,-296.7,1355.6,-597.1,True,,159.4,0.6,-287.5,1358.2,-596.6,246.5,-1825.1,-495.7,True,15,15,,,,,,,,,,,,,1
12,27,1430505.799096,16.81,-3.71,-21.45,196.85,-306.7,1319.2,-608.3,True,,157.1,0.4,-295.6,1324.7,-607.2,314.7,-1752.6,-647.8,True,15,15,,,,,,,,,,,,,1
12,28,1430505.821059,21.96,-6.08,-19.25,190.91,-240.1,1325.2,-618.6,True,,161.8,1.7,-251.7,1316.7,-619.8,449.5,-1631.7,-836.4,True,15,15,,,,,,,,,,,,,1
12,29,1430505.838342,17.28,-8.56,-18.21,191.82,-235.7,1300.2,-631.3,True,,160.9,2.6,-232.8,1301.4,-632.0,527.7,-1527.5,-989.9,True,15,15,,,,,,,,,,,,,1
12,30,1430505.854534,16.19,-11.47,-16.98,194.55,-245.2,1264.0,-649.7,True,,158.5,2.7,-235.0,1271.5,-648.8,592.1,-1455.4,-1121.3,True,15,15,,,,,,,,,,,,,1
12,31,1430505.870131,15.6,-13.97,-15.33,196.33,-247.4,1235.9,-670.2,True,,156.9,2.8,-240.8,1240.5,-669.0,627.3,-1403.3,-1250.6,True,15,15,,,,,,,,,,,,,1
12,32,1430505.886832,,,,,,,,,,,,-240.8,1240.5,-669.0,627.3,-1403.3,-1250.6,True,15,15,,,,,,,,,,,,,1
12,33,1430505.901766,31.64,-22.77,-11.31,208.68,-311.9,1109.5,-737.1,True,,147.2,0.6,-301.3,1120.7,-733.9,550.8,-1439.4,-1543.1,True,15,15,,,,,,,,,,,,,1
12,34,1430505.917686,15.92,-24.79,-8.71,208.77,-299.6,1093.9,-763.3,True,,147.1,0.4,-308.7,1084.4,-765.3,491.4,-1468.6,-1696.7,True,15,15,,,,,,,,,,,,,1
12,35,1430505.932859,15.17,-27.27,-6.25,211.12,-305.5,1064.4,-792.9,True,,145.3,0.4,-312.1,1056.3,-795.1,405.4,-1511.9,-1841.2,True,15,15,,,,,,,,,,,,,1
12,36,1430505.94813,15.27,-30.01,-3.56,212.89,-304.7,1035.4,-823.6,True,,144.0,0.2,-310.6,1030.2,-825.6,333.1,-1551.5,-1985.3,True,15,15,,,,,,,,,,,,,1
12,37,1430505.963005,14.88,-32.37,-0.56,214.03,-299.5,1012.8,-856.0,True,,143.2,0.4,-304.7,1008.3,-857.2,264.5,-1597.4,-2125.5,True,15,15,,,,,,,,,,,,,1
12,38,1430505.98032,17.31,-35.03,2.91,217.54,-313.2,978.1,-897.8,True,,140.8,0.2,-310.2,978.0,-897.8,150.1,-1663.2,-2288.1,True,15,15,,,,,,,,,,,,,1
12,39,1430505.995132,,-15.78,1.4,92.72,706.5,1671.5,-625.1,False,jump(1263mm),330.0,7.0,-310.2,978.0,-897.8,150.1,-1663.2,-2288.1,True,15,15,,,,,,,,,,,,,1
12,40,1430506.010257,,,,,,,,,,,,-310.2,978.0,-897.8,150.1,-1663.2,-2288.1,True,15,15,,,,,,,,,,,,,1
12,41,1430506.023481,43.16,-41.84,13.64,221.13,-297.4,913.8,-1012.0,True,,138.2,0.2,-298.9,912.9,-1012.0,11.6,-1704.5,-2639.6,True,15,15,,,,,,,,,,,,,1
12,42,1430506.040799,17.32,-43.93,17.65,223.0,-298.1,891.6,-1055.7,True,,137.0,0.3,-296.6,890.8,-1057.5,-116.2,-1745.0,-2798.5,True,15,15,,,,,,,,,,,,,1
12,43,1430506.060214,19.42,-46.21,21.63,224.49,-294.7,869.4,-1098.4,True,,136.0,0.3,-294.0,868.2,-1102.4,-130.9,-1730.6,-2938.1,True,15,15,,,,,,,,,,,,,1
12,44,1430506.07703,16.82,-48.44,20.63,224.52,-287.0,848.0,-1089.3,True,,135.9,0.1,-288.3,847.9,-1106.4,-141.6,-1708.6,-2992.5,True,15,15,,,,,,,,,,,,,1
12,45,1430506.093131,16.1,-51.01,17.1,226.43,-298.8,812.9,-1059.3,True,,134.6,0.2,-294.1,817.7,-1081.5,-182.4,-1710.7,-2968.2,True,15,15,,,,,,,,,,,,,1
12,46,1430506.107875,14.74,-54.41,13.95,229.33,-315.2,766.5,-1035.3,True,,132.8,0.0,-315.2,766.5,-1035.3,,,,False,4,4,,,,,,,,,,,,,2
12,47,1430506.122914,15.04,-55.71,11.14,227.55,-298.6,759.1,-1004.6,True,,133.8,0.2,-298.6,759.1,-1004.6,-225.8,-1906.5,1214.9,False,5,5,,,,,,,,,,,,,2
12,48,1430506.142703,,,,,,,,,epipolar(dy=27px),103.8,,-298.6,759.1,-1004.6,-225.8,-1906.5,1214.9,False,5,5,,,,,,,,,,,,,2
12,49,1430506.156793,,,,,,,,,low_disp(-26px),-25.6,,-298.6,759.1,-1004.6,-225.8,-1906.5,1214.9,False,5,5,,,,,,,,,,,,,2
12,50,1430506.172777,,,,,,,,,low_disp(-21px),-21.1,,-298.6,759.1,-1004.6,-225.8,-1906.5,1214.9,False,5,5,,,,,,,,,,,,,2
12,51,1430506.187957,,,,,,,,,low_disp(-18px),-18.3,,-298.6,759.1,-1004.6,-225.8,-1906.5,1214.9,False,5,5,,,,,,,,,,,,,2
12,52,1430506.204058,,,,,,,,,low_disp(-15px),-14.5,,-298.6,759.1,-1004.6,-225.8,-1906.5,1214.9,False,5,5,,,,,,,,,,,,,2
12,53,1430506.223706,,,,,,,,,low_disp(-10px),-9.7,,-298.6,759.1,-1004.6,-225.8,-1906.5,1214.9,False,5,5,,,,,,,,,,,,,2
12,54,1430506.239971,117.06,-71.67,-4.27,228.78,-266.7,592.7,-860.9,True,,132.4,1.2,-266.8,592.7,-860.9,160.6,-1494.6,516.2,False,6,6,,,,,,,,,,,,,2
12,55,1430506.256628,16.66,-73.88,-5.08,230.48,-273.6,564.7,-857.0,True,,131.4,0.8,-271.9,565.3,-856.3,150.7,-1479.4,368.0,True,7,7,,,,,,,,,,,,,2
12,56,1430506.271939,15.31,-80.24,-6.67,238.74,-322.0,471.1,-860.0,True,,126.7,0.0,-312.0,485.9,-858.7,37.8,-1619.2,208.2,True,8,8,,,,,,,,,,,,,2
12,57,1430506.29285,20.91,-84.02,-6.93,242.4,-338.5,421.4,-866.0,True,,124.7,0.1,-340.3,418.4,-865.3,-45.8,-1705.0,-10.8,True,9,9,,,,,,,,,,,,,2
12,58,1430506.312686,19.84,-90.08,-7.15,249.73,-377.6,335.9,-880.4,True,,120.9,0.2,-375.5,339.6,-879.0,-144.3,-1814.6,-224.7,True,10,10,,,,,,,,,,,,,2
12,59,1430506.32865,15.96,-90.32,-6.56,244.86,-332.5,354.8,-876.4,True,,123.2,0.4,-353.7,331.8,-881.1,-147.5,-1822.9,-379.1,True,11,11,,,,,,,,,,,,,2
12,60,1430506.346236,17.59,-93.02,-6.12,246.84,-337.6,322.6,-885.4,True,,122.2,0.2,-342.5,314.9,-887.3,-151.6,-1822.3,-545.1,True,12,12,,,,,,,,,,,,,2
12,61,1430506.363246,17.01,-94.97,-5.55,247.8,-336.7,301.6,-893.5,True,,121.7,0.4,-336.5,298.6,-894.8,-150.9,-1808.6,-699.9,True,13,13,,,,,,,,,,,,,2
12,62,1430506.380049,16.8,-97.69,-4.25,249.63,-338.9,271.0,-910.8,True,,120.7,0.6,-336.3,273.6,-909.4,-149.8,-1794.2,-853.3,True,14,14,,,,,,,,,,,,,2
12,63,1430506.399997,19.95,-99.72,-3.09,250.69,-337.5,249.5,-924.9,True,,120.1,0.3,-336.4,248.9,-925.9,-145.2,-1765.8,-1026.9,True,15,15,,,,,,,,,,,,,2
12,64,1430506.41802,18.02,-102.51,-1.55,252.77,-341.3,217.5,-944.9,True,,119.1,0.0,-339.7,219.8,-945.0,-148.9,-1754.2,-1164.2,True,15,15,,,,,,,,,,,,,2
12,65,1430506.434497,16.48,-109.39,0.81,261.44,-384.4,121.8,-987.6,True,,115.0,2.0,-371.2,144.3,-980.7,-174.2,-1782.5,-1325.3,True,15,15,,,,,,,,,,,,,2
12,66,1430506.451075,16.58,-111.59,2.98,262.79,-383.2,98.9,-1012.2,True,,114.4,2.2,-385.2,96.5,-1012.3,-208.9,-1813.4,-1492.8,True,15,15,,,,,,,,,,,,,2
12,67,1430506.467224,16.15,-114.39,5.47,265.23,-388.5,66.3,-1042.4,True,,113.3,2.3,-392.4,60.3,-1043.4,-282.9,-1893.9,-1676.9,True,15,15,,,,,,,,,,,,,2
12,68,1430506.487717,20.49,-116.0,7.75,265.97,-384.2,51.2,-1066.6,True,,113.0,2.7,-390.0,39.6,-1072.2,-359.0,-1970.7,-1917.0,True,15,15,,,,,,,,,,,,,2
12,69,1430506.505159,17.44,-115.07,11.08,260.37,-332.9,86.8,-1087.6,True,,115.3,0.4,-349.9,65.8,-1092.3,-231.3,-1800.3,-2035.9,True,15,15,,,,,,,,,,,,,2
12,70,1430506.523882,,-98.99,-5.86,217.93,-55.3,389.9,-831.4,False,jump(484mm),137.7,0.0,-349.9,65.8,-1092.3,-231.3,-1800.3,-2035.9,True,15,15,,,,,,,,,,,,,2
12,71,1430506.537899,32.74,-116.98,9.21,257.77,-304.8,78.3,-1064.6,True,,116.4,2.8,-305.2,77.8,-1075.5,-54.0,-1536.3,-2146.3,True,15,15,,,,,,,,,,,,,2
12,72,1430506.555279,17.38,-118.44,6.48,257.47,-300.5,63.4,-1037.7,True,,116.5,2.7,-295.6,68.6,-1045.7,53.6,-1379.7,-2080.3,True,15,15,,,,,,,,,,,,,2
12,73,1430506.575569,,-102.36,-1.67,218.31,-37.0,362.7,-874.1,False,jump(431mm),137.3,0.2,-295.6,68.6,-1045.7,53.6,-1379.7,-2080.3,True,15,15,,,,,,,,,,,,,2
12,74,1430506.590389,35.11,-104.92,-1.09,220.86,-47.5,329.7,-885.7,True,,135.7,0.5,-47.5,329.7,-885.7,,,,False,4,4,,,,,,,,,,,,,3
12,75,1430506.605485,15.1,-102.46,-0.41,213.17,11.1,384.7,-876.0,True,,140.5,1.4,11.1,384.7,-876.0,3565.9,3196.0,1823.1,False,5,5,,,,,,,,,,,,,3
12,76,1430506.622372,,,,,,,,,epipolar(dy=44px),127.3,,11.1,384.7,-876.0,3565.9,3196.0,1823.1,False,5,5,,,,,,,,,,,,,3
12,77,1430506.638888,,,,,,,,,epipolar(dy=41px),127.6,,11.1,384.7,-876.0,3565.9,3196.0,1823.1,False,5,5,,,,,,,,,,,,,3
12,78,1430506.655093,,,,,,,,,,,,11.1,384.7,-876.0,3565.9,3196.0,1823.1,False,5,5,,,,,,,,,,,,,3
12,79,1430506.668537,63.05,-116.34,1.39,220.87,6.0,229.5,-913.3,True,,135.2,1.6,6.4,229.5,-913.0,2468.3,1477.1,548.5,False,6,6,,,,,,,,,,,,,3
12,80,1430506.685164,16.63,-123.67,2.23,229.06,-33.5,130.1,-940.2,True,,130.2,0.3,-25.5,143.0,-938.1,1986.4,710.4,134.5,True,7,7,,,,,,,,,,,,,3
12,81,1430506.701204,,,,,,,,,,,,-25.5,143.0,-938.1,1986.4,710.4,134.5,True,7,7,,,,,,,,,,,,,3
12,82,1430506.714448,,,,,,,,,epipolar(dy=21px),144.4,,-25.5,143.0,-938.1,1986.4,710.4,134.5,True,7,7,,,,,,,,,,,,,3
12,83,1430506.731623,,,,,,,,,epipolar(dy=20px),142.8,,-25.5,143.0,-938.1,1986.4,710.4,134.5,True,7,7,,,,,,,,,,,,,3
12,84,1430506.746121,,,,,,,,,epipolar(dy=21px),140.2,,-25.5,143.0,-938.1,1986.4,710.4,134.5,True,7,7,,,,,,,,,,,,,3
12,85,1430506.759995,,,,,,,,,epipolar(dy=19px),137.9,,-25.5,143.0,-938.1,1986.4,710.4,134.5,True,7,7,,,,,,,,,,,,,3
12,86,1430506.776865,,,,,,,,,epipolar(dy=19px),136.1,,-25.5,143.0,-938.1,1986.4,710.4,134.5,True,7,7,,,,,,,,,,,,,3
12,87,1430506.791125,105.96,-127.11,3.07,231.44,-38.3,90.1,-954.2,True,,128.8,0.6,-38.8,88.5,-955.0,1145.1,44.8,-906.4,True,8,8,,,,,,,,,,,,,3
12,88,1430506.810115,,,,,,,,,,,,-38.8,88.5,-955.0,1145.1,44.8,-906.4,True,8,8,,,,,,,,,,,,,3
12,89,1430506.823618,,,,,,,,,,,,-38.8,88.5,-955.0,1145.1,44.8,-906.4,True,8,8,,,,,,,,,,,,,3
12,90,1430506.839377,48.25,-126.18,3.01,230.55,-34.6,102.2,-951.6,True,,129.3,0.9,-33.0,106.7,-950.8,832.6,-103.1,-1253.8,True,9,9,,,,,,,,,,,,,3
12,91,1430506.857557,18.18,-126.36,3.28,230.65,-34.2,100.4,-954.5,True,,129.3,0.2,-34.3,100.8,-955.1,701.1,-156.1,-1357.0,True,10,10,,,,,,,,,,,,,3
12,92,1430506.874558,17.0,-127.44,3.4,231.94,-40.8,85.4,-958.6,True,,128.5,0.6,-39.4,88.3,-959.8,615.2,-193.6,-1456.4,True,11,11,,,,,,,,,,,,,3
12,93,1430506.892116,17.56,-128.23,2.98,232.39,-42.1,75.9,-955.7,True,,128.2,0.8,-42.3,76.7,-959.5,553.1,-219.5,-1554.3,True,12,12,,,,,,,,,,,,,3
12,94,1430506.911351,,,,,,,,,,,,-42.3,76.7,-959.5,553.1,-219.5,-1554.3,True,12,12,,,,,,,,,,,,,3
12,95,1430506.924447,,,,,,,,,,,,-42.3,76.7,-959.5,553.1,-219.5,-1554.3,True,12,12,,,,,,,,,,,,,3
12,96,1430506.938578,,,,,,,,,,,,-42.3,76.7,-959.5,553.1,-219.5,-1554.3,True,12,12,,,,,,,,,,,,,3
12,97,1430506.95323,,,,,,,,,,,,-42.3,76.7,-959.5,553.1,-219.5,-1554.3,True,12,12,,,,,,,,,,,,,3
