throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
12,26,1431628.16691,15.64,-42.47,-16.29,218.15,-319.2,886.7,-713.2,True,,140.0,0.2,-320.9,880.9,-713.9,91.2,-3158.1,-733.6,True,15,15,,,,,,,,,,,,,0
12,27,1431628.185804,18.89,-47.39,-15.61,221.41,-325.6,829.4,-727.9,True,,137.8,0.3,-322.4,827.8,-728.3,109.4,-3142.5,-884.5,True,15,15,,,,,,,,,,,,,0
12,28,1431628.199004,13.2,-51.85,-14.67,223.08,-319.5,783.4,-741.8,True,,136.6,0.1,-320.1,785.6,-741.4,107.2,-3142.4,-994.5,True,15,15,,,,,,,,,,,,,0
12,29,1431628.215358,16.35,-56.15,-13.65,225.46,-320.3,735.9,-757.8,True,,135.0,0.0,-319.6,735.9,-758.4,113.5,-3140.4,-1126.0,True,15,15,,,,,,,,,,,,,0
12,30,1431628.231401,16.04,-60.73,-12.64,228.54,-326.1,682.8,-775.3,True,,133.0,0.3,-323.6,684.3,-776.2,108.8,-3136.8,-1255.6,True,15,15,,,,,,,,,,,,,0
12,31,1431628.247469,16.07,-64.68,-10.77,229.26,-312.2,646.3,-796.2,True,,132.4,0.3,-316.4,642.2,-796.6,88.0,-3127.1,-1393.8,True,15,15,,,,,,,,,,,,,0
12,32,1431628.267113,19.64,-69.24,-9.11,232.0,-313.9,595.7,-819.3,True,,130.7,0.2,-313.6,593.1,-821.0,96.1,-3065.8,-1541.0,True,15,15,,,,,,,,,,,,,0
12,33,1431628.279401,12.29,-73.79,-7.35,234.78,-315.9,545.0,-843.5,True,,129.0,0.1,-314.3,550.8,-841.9,93.2,-3014.6,-1642.5,True,15,15,,,,,,,,,,,,,0
12,34,1431628.295341,15.94,-77.54,-5.11,235.96,-306.4,508.8,-868.9,True,,128.3,0.1,-308.7,507.0,-869.0,111.0,-2936.4,-1767.7,True,15,15,,,,,,,,,,,,,0
12,35,1431628.312006,16.66,-82.41,-2.79,239.64,-314.0,452.1,-900.5,True,,126.2,0.1,-311.1,454.5,-900.3,116.1,-2852.2,-1898.5,True,15,15,,,,,,,,,,,,,0
12,36,1431628.328076,16.07,-86.6,-0.18,242.14,-313.6,406.9,-932.3,True,,124.7,0.1,-312.7,406.6,-932.5,91.9,-2800.8,-2026.5,True,15,15,,,,,,,,,,,,,0
12,37,1431628.346951,18.88,-89.99,2.31,242.92,-301.6,375.8,-959.3,True,,124.2,0.2,-305.0,368.4,-963.4,106.0,-2689.5,-2150.1,True,15,15,,,,,,,,,,,,,0
12,38,1431628.360134,,,,,,,,,z_far(1367.9),21.7,,-305.0,368.4,-963.4,106.0,-2689.5,-2150.1,True,15,15,,,,,,,,,,,,,0
12,39,1431628.376242,29.29,-99.53,8.37,249.6,-309.3,268.7,-1034.8,True,,120.7,0.0,-307.5,273.5,-1033.1,87.6,-2660.2,-2359.6,True,15,15,,,,,,,,,,,,,0
12,40,1431628.391892,,,,,,,,,z_far(916.6),32.5,,-307.5,273.5,-1033.1,87.6,-2660.2,-2359.6,True,15,15,,,,,,,,,,,,,0
12,41,1431628.407791,31.55,-108.01,15.21,254.96,-308.4,177.7,-1115.1,True,,117.9,0.1,-308.6,177.1,-1115.3,69.3,-2626.2,-2579.9,True,15,15,,,,,,,,,,,,,0
12,42,1431628.427001,,,,,,,,,epipolar(dy=19px),204.1,,-308.6,177.1,-1115.3,69.3,-2626.2,-2579.9,True,15,15,,,,,,,,,,,,,0
12,43,1431628.440809,,-67.0,3.91,150.87,417.0,969.6,-782.2,False,jump(1124mm),199.0,5.5,-308.6,177.1,-1115.3,69.3,-2626.2,-2579.9,True,15,15,,,,,,,,,,,,,0
12,44,1431628.456565,48.77,-117.05,5.92,257.08,-304.0,76.8,-1031.0,True,,116.7,0.1,-304.3,74.5,-1042.0,61.8,-2524.5,-2589.5,True,15,15,,,,,,,,,,,,,0
12,45,1431628.4687,12.13,-120.28,2.49,258.2,-305.8,39.2,-1000.7,True,,116.1,0.5,-304.8,43.4,-1003.4,60.7,-2518.1,-2398.0,True,15,15,,,,,,,,,,,,,0
12,46,1431628.484392,15.69,-123.76,-0.53,260.11,-312.9,-3.6,-975.9,True,,115.2,0.0,-312.9,-3.6,-975.9,,,,False,4,4,,,,,,,,,,,,,1
12,47,1431628.502441,18.05,-126.8,-3.28,260.62,-308.9,-36.3,-951.0,True,,114.9,0.1,-308.9,-36.3,-951.0,-24.5,-2253.0,1253.0,False,5,5,,,,,,,,,,,,,1
12,48,1431628.511578,9.14,-129.79,-5.78,261.72,-309.9,-70.6,-929.6,True,,114.3,0.1,-310.1,-70.0,-930.0,-28.5,-2312.7,1230.3,False,6,6,,,,,,,,,,,,,1
12,49,1431628.521814,10.24,-132.94,-8.13,263.14,-312.9,-107.6,-910.4,True,,113.6,0.4,-312.7,-107.6,-910.0,-42.6,-2396.0,1193.9,True,7,7,,,,,,,,,,,,,1
12,50,1431628.535117,13.3,-135.52,-10.22,263.43,-307.8,-134.4,-891.3,True,,113.4,0.1,-309.6,-139.5,-889.7,-28.1,-2416.4,1115.7,True,8,8,,,,,,,,,,,,,1
12,51,1431628.551584,16.47,-138.92,-12.06,265.12,-311.3,-174.2,-877.6,True,,112.6,0.1,-310.7,-178.2,-873.9,-30.0,-2420.3,972.8,True,9,9,,,,,,,,,,,,,1
12,52,1431628.572353,,,,,,,,,epipolar(dy=36px),88.1,,-310.7,-178.2,-873.9,-30.0,-2420.3,972.8,True,9,9,,,,,,,,,,,,,1
12,53,1431628.583198,31.61,-133.96,3.27,230.83,-3.0,31.1,-957.0,True,,128.9,0.3,-47.6,-11.2,-940.4,1024.7,-1468.9,324.7,True,10,10,,,,,,,,,,,,,1
12,54,1431628.599835,16.64,-134.04,3.17,230.87,-3.1,30.2,-956.1,True,,128.8,0.4,22.3,43.0,-962.5,1492.6,-929.9,-15.3,True,11,11,,,,,,,,,,,,,1
12,55,1431628.61498,,,,,,,,,epipolar(dy=39px),88.0,,22.3,43.0,-962.5,1492.6,-929.9,-15.3,True,11,11,,,,,,,,,,,,,1
12,56,1431628.630667,30.83,-134.93,-14.99,258.62,-275.9,-114.4,-834.7,True,,115.5,0.1,-207.7,-74.0,-861.5,1005.6,-895.3,-113.2,True,12,12,,,,,,,,,,,,,1
12,57,1431628.64964,18.97,-131.83,-14.38,255.91,-264.3,-74.5,-834.3,True,,116.7,0.1,-283.4,-90.8,-827.5,735.8,-768.3,-183.8,True,13,13,,,,,,,,,,,,,1
12,58,1431628.66386,14.22,-129.16,-13.54,253.99,-257.4,-41.4,-837.9,True,,117.7,0.1,-289.7,-66.2,-825.0,577.7,-627.1,-257.9,True,14,14,,,,,,,,,,,,,1
12,59,1431628.679244,15.38,-125.65,-12.74,250.78,-242.8,4.5,-838.1,True,,119.2,0.1,-273.1,-19.6,-828.7,486.6,-463.8,-360.7,True,15,15,,,,,,,,,,,,,1
12,60,1431628.695295,16.05,-122.27,-11.39,247.39,-225.0,50.7,-843.6,True,,120.9,0.2,-244.9,35.8,-837.7,460.5,-20.4,-460.5,True,15,15,,,,,,,,,,,,,1
12,61,1431628.71222,16.92,-119.5,-9.95,245.63,-218.9,84.7,-853.2,True,,121.9,0.3,-223.9,83.0,-850.4,408.4,291.6,-597.8,True,15,15,,,,,,,,,,,,,1
12,62,1431628.730933,18.71,-116.24,-8.31,242.59,-203.3,128.7,-862.2,True,,123.5,0.1,-204.0,130.1,-862.9,362.6,594.0,-736.4,True,15,15,,,,,,,,,,,,,1
12,63,1431628.743241,12.31,-113.37,-6.64,240.25,-192.2,166.2,-873.0,True,,124.7,0.1,-191.9,164.6,-873.2,309.3,858.6,-819.5,True,15,15,,,,,,,,,,,,,1
12,64,1431628.759784,16.54,-110.23,-4.65,237.63,-179.1,207.6,-886.3,True,,126.2,0.1,-177.8,208.0,-887.4,257.8,1089.4,-942.6,True,15,15,,,,,,,,,,,,,1
12,65,1431628.775599,15.82,-106.89,-2.41,234.98,-166.3,251.4,-901.9,True,,127.7,0.2,-165.3,250.9,-902.7,197.3,1303.3,-1042.9,True,15,15,,,,,,,,,,,,,1
12,66,1431628.791515,15.92,-104.38,-0.0,233.21,-157.4,284.1,-921.2,True,,128.7,0.4,-155.5,287.2,-921.2,110.4,1477.8,-1128.6,True,15,15,,,,,,,,,,,,,1
12,67,1431628.810985,19.47,-101.82,2.73,231.5,-148.6,317.5,-943.6,True,,129.7,0.1,-146.6,322.4,-944.7,0.0,1604.4,-1224.7,True,15,15,,,,,,,,,,,,,1
12,68,1431628.824321,13.34,-98.84,5.59,228.64,-131.3,359.5,-965.0,True,,131.4,0.3,-134.2,356.0,-964.5,-149.9,1660.6,-1260.7,True,15,15,,,,,,,,,,,,,1
12,69,1431628.839567,15.25,-95.87,8.46,226.37,-119.1,398.9,-987.7,True,,132.8,0.3,-120.5,396.0,-988.0,239.5,1981.8,-1493.0,True,15,15,,,,,,,,,,,,,1
12,70,1431628.856542,16.98,-92.12,11.82,222.31,-93.7,453.6,-1011.3,True,,135.3,0.8,-97.9,448.5,-1013.2,724.6,2325.4,-1773.1,True,15,15,,,,,,,,,,,,,1
12,71,1431628.868678,12.14,-90.22,15.29,221.78,-91.3,476.8,-1043.6,True,,135.7,0.1,-88.6,479.0,-1040.0,737.1,2334.8,-1871.7,True,15,15,,,,,,,,,,,,,1
12,72,1431628.88568,17.0,-87.12,18.91,219.36,-77.1,519.0,-1073.3,True,,137.3,0.1,-75.5,520.9,-1073.9,743.1,2323.5,-2004.2,True,15,15,,,,,,,,,,,,,1
12,73,1431628.900459,14.78,-84.47,22.64,217.3,-64.0,555.7,-1104.8,True,,138.7,0.3,-63.6,556.8,-1105.3,745.4,2311.3,-2124.7,True,15,15,,,,,,,,,,,,,1
12,74,1431628.909924,9.46,-82.28,22.23,214.95,-53.3,584.8,-1095.5,True,,140.3,0.0,-54.4,582.8,-1109.2,758.1,2326.9,-2159.5,True,15,15,,,,,,,,,,,,,1
12,75,1431628.920891,10.97,-80.23,19.82,212.3,-42.8,611.7,-1065.9,True,,142.1,0.4,-43.7,611.4,-1094.1,781.2,2351.0,-2134.5,True,15,15,,,,,,,,,,,,,1
12,76,1431628.935961,15.07,-78.03,17.45,210.03,-36.2,638.3,-1037.4,True,,143.7,0.5,-36.2,638.3,-1037.4,,,,False,4,4,,,,,,,,,,,,,2
12,77,1431628.954256,18.3,-76.37,15.58,208.49,-33.0,657.5,-1015.6,True,,144.8,0.0,-33.0,657.6,-1015.6,,,,False,5,5,,,,,,,,,,,,,2
12,78,1431628.968128,13.87,-74.34,13.84,205.67,-19.7,685.6,-992.3,True,,146.8,0.1,-19.9,685.6,-992.3,570.8,1781.5,1346.9,False,6,6,,,,,,,,,,,,,2
12,79,1431628.984014,15.89,-71.97,12.33,202.65,-5.8,718.0,-970.7,True,,149.1,0.0,-5.7,717.9,-970.3,609.8,1783.3,1200.9,True,7,7,,,,,,,,,,,,,2
12,80,1431628.999372,15.36,-70.68,11.12,202.04,-8.0,730.8,-957.2,True,,149.6,0.2,-3.7,735.6,-955.4,556.7,1696.1,1031.9,True,8,8,,,,,,,,,,,,,2
12,81,1431629.016123,16.75,-68.59,9.92,199.68,1.9,758.0,-940.1,True,,151.4,0.6,2.7,759.2,-939.8,534.0,1647.4,864.3,True,9,9,,,,,,,,,,,,,2
12,82,1431629.035325,19.2,-66.89,9.05,198.05,7.4,779.2,-927.8,True,,152.7,0.7,8.4,781.6,-927.0,504.1,1580.8,665.8,True,10,10,,,,,,,,,,,,,2
12,83,1431629.048216,12.89,-64.88,8.68,195.81,18.0,806.3,-919.0,True,,154.5,0.7,16.2,803.3,-919.4,501.0,1566.0,537.5,True,11,11,,,,,,,,,,,,,2
12,84,1431629.064126,15.91,-63.08,8.5,193.6,29.5,831.6,-912.3,True,,156.4,0.7,27.5,829.9,-912.4,506.7,1554.9,380.3,True,12,12,,,,,,,,,,,,,2
12,85,1431629.079397,15.27,-61.86,8.49,192.87,30.6,845.5,-910.4,True,,157.0,0.6,32.7,848.4,-909.6,495.7,1526.0,225.4,True,13,13,,,,,,,,,,,,,2
12,86,1431629.095977,16.58,-59.41,8.56,190.07,45.0,879.4,-904.7,True,,159.4,0.7,43.5,876.8,-905.9,498.8,1520.0,67.4,True,14,14,,,,,,,,,,,,,2
12,87,1431629.113582,17.61,-57.88,8.9,188.46,53.2,900.4,-904.3,True,,160.8,0.7,53.3,901.6,-904.8,498.9,1503.9,-98.5,True,15,15,,,,,,,,,,,,,2
12,88,1431629.127669,14.09,-55.86,9.53,186.51,62.8,927.4,-906.0,True,,162.6,0.4,62.3,925.7,-906.2,493.0,1472.8,-228.2,True,15,15,,,,,,,,,,,,,2
12,89,1431629.143755,16.09,-54.4,10.42,185.63,65.8,945.3,-912.5,True,,163.4,0.3,67.8,947.3,-911.8,486.0,1449.0,-393.9,True,15,15,,,,,,,,,,,,,2
12,90,1431629.159722,15.97,-52.73,11.44,184.06,74.3,968.1,-918.8,True,,164.9,0.2,74.6,968.9,-918.9,487.6,1438.6,-542.0,True,15,15,,,,,,,,,,,,,2
12,91,1431629.175253,15.53,-50.86,12.64,182.1,85.6,994.5,-926.0,True,,166.8,0.0,84.2,993.2,-926.8,493.4,1439.8,-677.2,True,15,15,,,,,,,,,,,,,2
12,92,1431629.194259,19.01,-49.22,14.1,180.52,95.0,1017.5,-936.6,True,,168.3,0.0,94.8,1018.6,-937.8,487.8,1417.8,-848.0,True,15,15,,,,,,,,,,,,,2
12,93,1431629.207988,13.73,-47.54,15.87,179.13,103.0,1040.5,-950.7,True,,169.7,0.1,102.8,1039.5,-949.9,494.0,1414.0,-966.8,True,15,15,,,,,,,,,,,,,2
12,94,1431629.223386,15.4,-45.85,17.72,177.51,113.2,1064.5,-965.0,True,,171.3,0.1,112.6,1063.6,-965.0,512.9,1425.8,-1094.2,True,15,15,,,,,,,,,,,,,2
12,95,1431629.239369,15.98,-44.43,19.9,176.77,117.4,1082.9,-984.4,True,,172.2,0.3,119.0,1084.5,-984.0,509.4,1414.3,-1232.7,True,15,15,,,,,,,,,,,,,2
12,96,1431629.255579,16.21,-42.48,22.18,174.16,135.9,1114.0,-1000.9,True,,174.8,0.8,133.0,1111.8,-1002.4,522.8,1417.8,-1362.5,True,15,15,,,,,,,,,,,,,2
12,97,1431629.270072,14.49,-41.25,24.8,174.1,135.6,1128.2,-1026.1,True,,175.0,0.5,138.2,1130.4,-1024.7,514.9,1399.0,-1488.0,True,15,15,,,,,,,,,,,,,2
12,98,1431629.283576,13.5,-39.13,27.43,171.27,155.9,1162.2,-1045.5,True,,178.0,0.3,152.0,1157.5,-1045.8,532.2,1413.8,-1599.6,True,15,15,,,,,,,,,,,,,2
12,99,1431629.299253,15.68,-38.02,30.9,171.37,156.2,1175.7,-1079.4,True,,178.0,0.1,158.9,1178.6,-1077.1,539.8,1414.3,-1741.1,True,15,15,,,,,,,,,,,,,2
12,100,1431629.308593,9.34,-36.75,34.13,170.69,162.2,1193.7,-1109.2,True,,178.8,0.1,163.1,1193.2,-1103.2,538.4,1410.9,-1852.0,True,15,15,,,,,,,,,,,,,2
12,101,1431629.319294,10.7,-35.24,32.13,169.04,166.9,1211.8,-1085.9,True,,180.6,0.3,167.9,1210.8,-1105.3,543.8,1425.8,-1905.5,True,15,15,,,,,,,,,,,,,2
12,102,1431629.338016,18.72,-33.95,30.48,167.67,170.7,1227.4,-1066.6,True,,182.2,0.3,172.9,1231.6,-1089.8,534.8,1408.7,-1941.1,True,15,15,,,,,,,,,,,,,2
12,103,1431629.35178,13.76,-32.22,28.6,165.39,180.2,1250.4,-1043.0,True,,184.8,0.4,180.2,1250.4,-1043.0,,,,False,4,4,,,,,,,,,,,,,3
12,104,1431629.366685,14.91,-30.44,26.85,163.12,189.6,1273.9,-1020.8,True,,187.4,0.7,189.6,1273.9,-1020.8,,,,False,5,5,,,,,,,,,,,,,3
12,105,1431629.383176,16.49,-29.11,25.36,162.12,190.2,1288.4,-1003.9,True,,188.7,0.1,190.3,1288.4,-1003.8,404.0,1270.9,1019.4,False,6,6,,,,,,,,,,,,,3
12,106,1431629.399392,16.22,-27.86,24.4,161.19,191.4,1302.4,-992.2,True,,189.8,0.2,191.4,1302.5,-991.7,349.8,1206.3,839.5,True,7,7,,,,,,,,,,,,,3
12,107,1431629.418107,18.72,-26.09,23.43,158.65,204.6,1328.0,-977.0,True,,193.0,0.5,201.7,1325.8,-977.7,363.2,1193.3,653.6,True,8,8,,,,,,,,,,,,,3
12,108,1431629.431589,13.48,-24.83,22.93,157.8,205.9,1342.3,-970.1,True,,194.1,0.4,206.1,1341.8,-970.2,353.5,1179.5,516.7,True,9,9,,,,,,,,,,,,,3
12,109,1431629.446817,15.23,-23.44,22.49,156.43,211.2,1360.1,-962.6,True,,195.9,0.5,211.3,1359.8,-963.1,348.0,1170.1,368.1,True,10,10,,,,,,,,,,,,,3
12,110,1431629.46331,16.49,-22.03,22.29,154.79,219.3,1379.4,-956.9,True,,198.1,0.3,218.5,1379.2,-957.4,351.1,1163.0,210.5,True,11,11,,,,,,,,,,,,,3
12,111,1431629.479826,16.52,-20.57,22.4,153.12,228.0,1399.6,-954.2,True,,200.4,0.4,227.1,1399.3,-954.4,359.3,1159.6,53.6,True,12,12,,,,,,,,,,,,,3
12,112,1431629.498266,18.44,-19.26,22.66,152.17,231.2,1415.8,-954.4,True,,201.8,0.6,232.5,1417.4,-954.4,356.5,1144.5,-121.2,True,13,13,,,,,,,,,,,,,3
12,113,1431629.512061,13.8,-18.08,23.27,151.28,235.0,1430.7,-958.2,True,,203.0,0.5,235.8,1431.2,-957.6,352.4,1133.0,-253.8,True,14,14,,,,,,,,,,,,,3
12,114,1431629.528683,16.62,-16.68,23.82,150.0,241.2,1449.4,-960.7,True,,204.9,0.4,241.1,1449.0,-961.6,349.7,1122.7,-407.5,True,15,15,,,,,,,,,,,,,3
12,115,1431629.543268,14.59,-15.18,24.81,148.15,252.8,1471.8,-966.2,True,,207.6,0.1,250.3,1469.2,-966.8,355.9,1115.1,-541.8,True,15,15,,,,,,,,,,,,,3
12,116,1431629.559126,15.86,-13.74,25.97,146.87,259.9,1491.4,-974.5,True,,209.5,0.6,259.2,1490.5,-974.8,364.3,1117.2,-676.9,True,15,15,,,,,,,,,,,,,3
12,117,1431629.585286,26.16,-12.9,27.46,146.9,258.5,1500.5,-988.9,True,,209.6,0.4,261.4,1505.2,-989.9,348.1,1072.3,-911.6,True,15,15,,,,,,,,,,,,,3
12,118,1431629.594235,8.95,-11.49,29.25,145.84,264.9,1519.6,-1003.8,True,,211.2,0.4,264.0,1516.2,-1001.0,347.2,1062.7,-992.5,True,15,15,,,,,,,,,,,,,3
12,119,1431629.608644,14.41,-10.14,30.92,144.26,275.9,1540.4,-1016.7,True,,213.7,0.4,272.5,1536.0,-1016.4,361.4,1069.0,-1112.8,True,15,15,,,,,,,,,,,,,3
12,120,1431629.624435,15.79,-8.86,32.97,143.29,282.4,1558.3,-1034.3,True,,215.3,0.3,281.2,1556.7,-1034.7,367.8,1069.1,-1244.7,True,15,15,,,,,,,,,,,,,3
12,121,1431629.638899,14.46,-7.71,35.22,142.71,286.5,1573.6,-1054.9,True,,216.3,0.2,287.1,1573.8,-1054.5,363.8,1061.5,-1372.0,True,15,15,,,,,,,,,,,,,3
12,122,1431629.657793,18.89,-6.55,37.73,141.94,292.5,1590.1,-1077.6,True,,217.6,0.4,293.3,1592.0,-1079.2,366.5,1052.1,-1528.4,True,15,15,,,,,,,,,,,,,3
12,123,1431629.668573,10.78,-5.43,40.38,141.53,295.8,1604.9,-1102.4,True,,218.3,0.4,296.4,1604.3,-1099.7,363.8,1050.4,-1627.7,True,15,15,,,,,,,,,,,,,3
12,124,1431629.683739,15.17,-3.94,40.34,139.69,305.7,1625.9,-1097.8,True,,221.4,0.3,304.2,1624.0,-1108.3,365.7,1054.8,-1720.0,True,15,15,,,,,,,,,,,,,3
12,125,1431629.699944,16.2,-2.52,38.49,138.41,307.6,1642.0,-1076.7,True,,223.6,0.2,308.8,1642.5,-1094.3,364.0,1058.8,-1750.7,True,15,15,,,,,,,,,,,,,3
12,126,1431629.708869,8.92,-1.13,36.92,136.96,311.8,1658.8,-1058.0,True,,226.1,0.2,311.8,1656.2,-1075.1,369.9,1080.7,-1683.2,True,15,15,,,,,,,,,,,,,3
12,127,1431629.721842,12.97,0.4,35.45,135.07,319.5,1678.9,-1039.4,True,,229.4,0.2,318.2,1676.3,-1052.0,373.0,1100.8,-1603.1,True,15,15,,,,,,,,,,,,,3
12,128,1431629.735877,14.04,1.75,34.31,133.9,322.0,1694.6,-1025.4,True,,231.6,0.2,322.8,1695.2,-1030.8,368.6,1119.1,-1488.9,True,15,15,,,,,,,,,,,,,3
12,129,1431629.751314,15.44,3.18,33.28,132.33,328.0,1713.0,-1011.7,True,,234.5,0.1,328.2,1714.2,-1012.7,363.5,1137.2,-1338.3,True,15,15,,,,,,,,,,,,,3
12,130,1431629.767898,16.58,4.56,32.68,131.31,330.1,1729.0,-1003.4,True,,236.5,0.0,331.4,1731.2,-1001.3,362.8,1161.5,-1156.8,True,15,15,,,,,,,,,,,,,3
12,131,1431629.783301,15.4,5.91,32.22,129.8,336.9,1747.0,-995.5,True,,239.5,0.2,336.4,1747.6,-994.0,368.2,1191.2,-941.3,True,15,15,,,,,,,,,,,,,3
