source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,479.8,,,,,,,,,,-617.2,910.4,-582.2,-705.8,92.9,-800.0,0
predicted,484.8,,,,,,,,,,-619.9,896.8,-590.5,-705.8,92.9,-800.0,0
predicted,489.8,,,,,,,,,,-622.6,883.2,-599.0,-705.8,92.9,-800.0,0
predicted,494.8,,,,,,,,,,-625.3,869.7,-607.7,-705.8,92.9,-800.0,0
predicted,499.8,,,,,,,,,,-628.0,856.2,-616.6,-705.8,92.9,-800.0,0
predicted,504.8,,,,,,,,,,-630.7,842.7,-625.8,-705.8,92.9,-800.0,0
predicted,509.8,,,,,,,,,,-633.3,829.3,-635.2,-705.8,92.9,-800.0,0
predicted,514.8,,,,,,,,,,-636.0,815.9,-644.8,-705.8,92.9,-800.0,0
predicted,519.8,,,,,,,,,,-638.6,802.5,-654.6,-705.8,92.9,-800.0,0
predicted,524.8,,,,,,,,,,-641.3,789.2,-664.6,-705.8,92.9,-800.0,0
predicted,529.8,,,,,,,,,,-643.9,776.0,-674.9,-705.8,92.9,-800.0,0
predicted,534.8,,,,,,,,,,-646.6,762.8,-685.3,-705.8,92.9,-800.0,0
predicted,539.8,,,,,,,,,,-649.2,749.6,-696.0,-705.8,92.9,-800.0,0
predicted,544.8,,,,,,,,,,-651.8,736.4,-706.9,-705.8,92.9,-800.0,0
predicted,549.8,,,,,,,,,,-654.4,723.3,-718.0,-705.8,92.9,-800.0,0
predicted,554.8,,,,,,,,,,-657.0,710.3,-729.3,-705.8,92.9,-800.0,0
predicted,559.8,,,,,,,,,,-659.6,697.2,-740.8,-705.8,92.9,-800.0,0
predicted,564.8,,,,,,,,,,-662.2,684.3,-752.6,-705.8,92.9,-800.0,0
predicted,569.8,,,,,,,,,,-664.8,671.3,-764.5,-705.8,92.9,-800.0,0
predicted,574.8,,,,,,,,,,-667.3,658.4,-776.6,-705.8,92.9,-800.0,0
predicted,579.8,,,,,,,,,,-669.9,645.6,-789.0,-705.8,92.9,-800.0,0
predicted,584.8,,,,,,,,,,-672.4,632.8,-801.5,-705.8,92.9,-800.0,0
predicted,589.8,,,,,,,,,,-675.0,620.0,-814.3,-705.8,92.9,-800.0,0
predicted,594.8,,,,,,,,,,-677.5,607.3,-827.2,-705.8,92.9,-800.0,0
predicted,599.8,,,,,,,,,,-680.0,594.6,-840.4,-705.8,92.9,-800.0,0
predicted,604.8,,,,,,,,,,-682.5,581.9,-853.8,-705.8,92.9,-800.0,0
predicted,609.8,,,,,,,,,,-685.1,569.3,-867.3,-705.8,92.9,-800.0,0
predicted,614.8,,,,,,,,,,-687.6,556.8,-881.1,-705.8,92.9,-800.0,0
predicted,619.8,,,,,,,,,,-690.0,544.3,-895.1,-705.8,92.9,-800.0,0
predicted,624.8,,,,,,,,,,-692.5,531.8,-909.2,-705.8,92.9,-800.0,0
predicted,629.8,,,,,,,,,,-695.0,519.4,-923.6,-705.8,92.9,-800.0,0
predicted,634.8,,,,,,,,,,-697.5,507.0,-938.1,-705.8,92.9,-800.0,0
predicted,639.8,,,,,,,,,,-699.9,494.6,-952.9,-705.8,92.9,-800.0,0
predicted,644.8,,,,,,,,,,-702.4,482.3,-967.8,-705.8,92.9,-800.0,0
predicted,649.8,,,,,,,,,,-704.8,470.1,-983.0,-705.8,92.9,-800.0,0
predicted,654.8,,,,,,,,,,-707.2,457.8,-998.3,-705.8,92.9,-800.0,0
predicted,659.8,,,,,,,,,,-709.7,445.7,-1013.8,-705.8,92.9,-800.0,0
predicted,664.8,,,,,,,,,,-712.1,433.5,-1029.5,-705.8,92.9,-800.0,0
predicted,669.8,,,,,,,,,,-714.5,421.5,-1045.4,-705.8,92.9,-800.0,0
predicted,674.8,,,,,,,,,,-716.9,409.4,-1061.5,-705.8,92.9,-800.0,0
predicted,679.8,,,,,,,,,,-719.3,397.4,-1077.8,-705.8,92.9,-800.0,0
predicted,684.8,,,,,,,,,,-721.6,385.5,-1094.2,-705.8,92.9,-800.0,0
predicted,689.8,,,,,,,,,,-724.0,373.6,-1109.2,-705.8,92.9,-800.0,1
predicted,694.8,,,,,,,,,,-726.1,363.2,-1093.7,-705.8,92.9,-800.0,1
predicted,699.8,,,,,,,,,,-728.2,352.8,-1078.5,-705.8,92.9,-800.0,1
predicted,704.8,,,,,,,,,,-730.2,342.4,-1063.6,-705.8,92.9,-800.0,1
predicted,709.8,,,,,,,,,,-732.3,332.1,-1049.0,-705.8,92.9,-800.0,1
predicted,714.8,,,,,,,,,,-734.3,321.8,-1034.7,-705.8,92.9,-800.0,1
predicted,719.8,,,,,,,,,,-736.4,311.5,-1020.7,-705.8,92.9,-800.0,1
predicted,724.8,,,,,,,,,,-738.4,301.2,-1006.9,-705.8,92.9,-800.0,1
predicted,729.8,,,,,,,,,,-740.4,291.0,-993.5,-705.8,92.9,-800.0,1
predicted,734.8,,,,,,,,,,-742.5,280.9,-980.3,-705.8,92.9,-800.0,1
predicted,739.8,,,,,,,,,,-744.5,270.7,-967.4,-705.8,92.9,-800.0,1
predicted,744.8,,,,,,,,,,-746.5,260.6,-954.9,-705.8,92.9,-800.0,1
predicted,749.8,,,,,,,,,,-748.5,250.5,-942.5,-705.8,92.9,-800.0,1
predicted,754.8,,,,,,,,,,-750.5,240.4,-930.5,-705.8,92.9,-800.0,1
predicted,759.8,,,,,,,,,,-752.5,230.4,-918.8,-705.8,92.9,-800.0,1
predicted,764.8,,,,,,,,,,-754.5,220.4,-907.3,-705.8,92.9,-800.0,1
predicted,769.8,,,,,,,,,,-756.5,210.4,-896.1,-705.8,92.9,-800.0,1
predicted,774.8,,,,,,,,,,-758.5,200.5,-885.2,-705.8,92.9,-800.0,1
predicted,779.8,,,,,,,,,,-760.4,190.6,-874.6,-705.8,92.9,-800.0,1
predicted,784.8,,,,,,,,,,-762.4,180.7,-864.2,-705.8,92.9,-800.0,1
predicted,789.8,,,,,,,,,,-764.4,170.8,-854.1,-705.8,92.9,-800.0,1
predicted,794.8,,,,,,,,,,-766.3,161.0,-844.3,-705.8,92.9,-800.0,1
predicted,799.8,,,,,,,,,,-768.3,151.2,-834.7,-705.8,92.9,-800.0,1
predicted,804.8,,,,,,,,,,-770.2,141.4,-825.4,-705.8,92.9,-800.0,1
predicted,809.8,,,,,,,,,,-772.2,131.6,-816.4,-705.8,92.9,-800.0,1
predicted,814.8,,,,,,,,,,-774.1,121.9,-807.7,-705.8,92.9,-800.0,1
predicted,819.8,,,,,,,,,,-776.0,112.1,-799.2,-705.8,92.9,-800.0,1
predicted,824.8,,,,,,,,,,-778.0,102.4,-791.0,-705.8,92.9,-800.0,1
predicted,829.8,,,,,,,,,,-779.9,92.8,-783.0,-705.8,92.9,-800.0,1
predicted,834.8,,,,,,,,,,-781.8,83.1,-775.3,-705.8,92.9,-800.0,1
predicted,839.8,,,,,,,,,,-783.7,73.5,-767.9,-705.8,92.9,-800.0,1
predicted,844.8,,,,,,,,,,-785.6,63.9,-760.7,-705.8,92.9,-800.0,1
predicted,849.8,,,,,,,,,,-787.6,54.3,-753.8,-705.8,92.9,-800.0,1
predicted,854.8,,,,,,,,,,-789.5,44.7,-747.2,-705.8,92.9,-800.0,1
predicted,859.8,,,,,,,,,,-791.4,35.1,-740.8,-705.8,92.9,-800.0,1
predicted,864.8,,,,,,,,,,-793.3,25.6,-734.6,-705.8,92.9,-800.0,1
predicted,869.8,,,,,,,,,,-795.1,16.1,-728.8,-705.8,92.9,-800.0,1
predicted,874.8,,,,,,,,,,-797.0,6.6,-723.2,-705.8,92.9,-800.0,1
predicted,879.8,,,,,,,,,,-798.9,-2.9,-717.8,-705.8,92.9,-800.0,1
predicted,884.8,,,,,,,,,,-800.8,-12.3,-712.7,-705.8,92.9,-800.0,1
predicted,889.8,,,,,,,,,,-802.7,-21.7,-707.9,-705.8,92.9,-800.0,1
predicted,894.8,,,,,,,,,,-804.6,-31.2,-703.3,-705.8,92.9,-800.0,1
predicted,899.8,,,,,,,,,,-806.4,-40.6,-698.9,-705.8,92.9,-800.0,1
predicted,904.8,,,,,,,,,,-808.3,-49.9,-694.8,-705.8,92.9,-800.0,1
predicted,909.8,,,,,,,,,,-810.2,-59.3,-691.0,-705.8,92.9,-800.0,1
predicted,914.8,,,,,,,,,,-812.0,-68.6,-687.4,-705.8,92.9,-800.0,1
predicted,919.8,,,,,,,,,,-813.9,-78.0,-684.1,-705.8,92.9,-800.0,1
predicted,924.8,,,,,,,,,,-815.7,-87.3,-681.0,-705.8,92.9,-800.0,1
predicted,929.8,,,,,,,,,,-817.6,-96.6,-678.2,-705.8,92.9,-800.0,1
predicted,934.8,,,,,,,,,,-819.4,-105.8,-675.6,-705.8,92.9,-800.0,1
predicted,939.8,,,,,,,,,,-821.3,-115.1,-673.3,-705.8,92.9,-800.0,1
predicted,944.8,,,,,,,,,,-823.1,-124.4,-671.2,-705.8,92.9,-800.0,1
predicted,949.8,,,,,,,,,,-824.9,-133.6,-669.4,-705.8,92.9,-800.0,1
predicted,954.8,,,,,,,,,,-826.8,-142.8,-667.8,-705.8,92.9,-800.0,1
predicted,959.8,,,,,,,,,,-828.6,-152.0,-666.5,-705.8,92.9,-800.0,1
predicted,964.8,,,,,,,,,,-830.4,-161.2,-665.4,-705.8,92.9,-800.0,1
predicted,969.8,,,,,,,,,,-832.2,-170.3,-664.6,-705.8,92.9,-800.0,1
predicted,974.8,,,,,,,,,,-834.1,-179.5,-664.0,-705.8,92.9,-800.0,1
predicted,979.8,,,,,,,,,,-835.9,-188.6,-663.6,-705.8,92.9,-800.0,1
predicted,984.8,,,,,,,,,,-837.7,-197.7,-663.6,-705.8,92.9,-800.0,1
predicted,989.8,,,,,,,,,,-839.5,-206.9,-663.7,-705.8,92.9,-800.0,1
predicted,994.8,,,,,,,,,,-841.3,-215.9,-664.1,-705.8,92.9,-800.0,1
predicted,999.8,,,,,,,,,,-843.1,-225.0,-664.7,-705.8,92.9,-800.0,1
predicted,1004.8,,,,,,,,,,-844.9,-234.1,-665.6,-705.8,92.9,-800.0,1
predicted,1009.8,,,,,,,,,,-846.7,-243.1,-666.7,-705.8,92.9,-800.0,1
predicted,1014.8,,,,,,,,,,-848.5,-252.1,-668.1,-705.8,92.9,-800.0,1
predicted,1019.8,,,,,,,,,,-850.3,-261.2,-669.7,-705.8,92.9,-800.0,1
predicted,1024.8,,,,,,,,,,-852.1,-270.2,-671.6,-705.8,92.9,-800.0,1
predicted,1029.8,,,,,,,,,,-853.9,-279.1,-673.7,-705.8,92.9,-800.0,1
predicted,1034.8,,,,,,,,,,-855.7,-288.1,-676.0,-705.8,92.9,-800.0,1
predicted,1039.8,,,,,,,,,,-857.5,-297.1,-678.6,-705.8,92.9,-800.0,1
predicted,1044.8,,,,,,,,,,-859.2,-306.0,-681.4,-705.8,92.9,-800.0,1
predicted,1049.8,,,,,,,,,,-861.0,-314.9,-684.5,-705.8,92.9,-800.0,1
predicted,1054.8,,,,,,,,,,-862.8,-323.8,-687.8,-705.8,92.9,-800.0,1
predicted,1059.8,,,,,,,,,,-864.6,-332.7,-691.3,-705.8,92.9,-800.0,1
predicted,1064.8,,,,,,,,,,-866.3,-341.6,-695.1,-705.8,92.9,-800.0,1
predicted,1069.8,,,,,,,,,,-868.1,-350.5,-699.1,-705.8,92.9,-800.0,1
predicted,1074.8,,,,,,,,,,-869.9,-359.3,-703.4,-705.8,92.9,-800.0,1
predicted,1079.8,,,,,,,,,,-871.6,-368.1,-707.9,-705.8,92.9,-800.0,1
predicted,1084.8,,,,,,,,,,-873.4,-376.9,-712.6,-705.8,92.9,-800.0,1
predicted,1089.8,,,,,,,,,,-875.1,-385.7,-717.6,-705.8,92.9,-800.0,1
predicted,1094.8,,,,,,,,,,-876.9,-394.5,-722.8,-705.8,92.9,-800.0,1
predicted,1099.8,,,,,,,,,,-878.6,-403.3,-728.2,-705.8,92.9,-800.0,1
predicted,1104.8,,,,,,,,,,-880.3,-412.0,-733.9,-705.8,92.9,-800.0,1
predicted,1109.8,,,,,,,,,,-882.1,-420.8,-739.8,-705.8,92.9,-800.0,1
predicted,1114.8,,,,,,,,,,-883.8,-429.5,-745.9,-705.8,92.9,-800.0,1
predicted,1119.8,,,,,,,,,,-885.5,-438.2,-752.3,-705.8,92.9,-800.0,1
predicted,1124.8,,,,,,,,,,-887.3,-446.8,-758.9,-705.8,92.9,-800.0,1
predicted,1129.8,,,,,,,,,,-889.0,-455.5,-765.8,-705.8,92.9,-800.0,1
predicted,1134.8,,,,,,,,,,-890.7,-464.2,-772.8,-705.8,92.9,-800.0,1
predicted,1139.8,,,,,,,,,,-892.4,-472.8,-780.1,-705.8,92.9,-800.0,1
predicted,1144.8,,,,,,,,,,-894.1,-481.4,-787.7,-705.8,92.9,-800.0,1
predicted,1149.8,,,,,,,,,,-895.9,-490.0,-795.4,-705.8,92.9,-800.0,1
predicted,1154.8,,,,,,,,,,-897.6,-498.6,-803.4,-705.8,92.9,-800.0,1
predicted,1159.8,,,,,,,,,,-899.3,-507.1,-811.7,-705.8,92.9,-800.0,1
predicted,1164.8,,,,,,,,,,-901.0,-515.6,-820.1,-705.8,92.9,-800.0,1
predicted,1169.8,,,,,,,,,,-902.7,-524.2,-828.8,-705.8,92.9,-800.0,1
predicted,1174.8,,,,,,,,,,-904.4,-532.7,-837.7,-705.8,92.9,-800.0,1
predicted,1179.8,,,,,,,,,,-906.0,-541.1,-846.8,-705.8,92.9,-800.0,1
predicted,1184.8,,,,,,,,,,-907.7,-549.6,-856.2,-705.8,92.9,-800.0,1
predicted,1189.8,,,,,,,,,,-909.4,-558.1,-865.7,-705.8,92.9,-800.0,1
predicted,1194.8,,,,,,,,,,-911.1,-566.5,-875.5,-705.8,92.9,-800.0,1
predicted,1199.8,,,,,,,,,,-912.8,-574.9,-885.5,-705.8,92.9,-800.0,1
predicted,1204.8,,,,,,,,,,-914.4,-583.3,-895.8,-705.8,92.9,-800.0,1
predicted,1209.8,,,,,,,,,,-916.1,-591.6,-906.3,-705.8,92.9,-800.0,1
predicted,1214.8,,,,,,,,,,-917.7,-600.0,-916.9,-705.8,92.9,-800.0,1
predicted,1219.8,,,,,,,,,,-919.4,-608.3,-927.8,-705.8,92.9,-800.0,1
predicted,1224.8,,,,,,,,,,-921.1,-616.6,-939.0,-705.8,92.9,-800.0,1
predicted,1229.8,,,,,,,,,,-922.7,-624.9,-950.3,-705.8,92.9,-800.0,1
predicted,1234.8,,,,,,,,,,-924.3,-633.1,-961.8,-705.8,92.9,-800.0,1
predicted,1239.8,,,,,,,,,,-926.0,-641.4,-973.6,-705.8,92.9,-800.0,1
predicted,1244.8,,,,,,,,,,-927.6,-649.6,-985.6,-705.8,92.9,-800.0,1
predicted,1249.8,,,,,,,,,,-929.2,-657.8,-997.8,-705.8,92.9,-800.0,1
predicted,1254.8,,,,,,,,,,-930.9,-665.9,-1010.2,-705.8,92.9,-800.0,1
predicted,1259.8,,,,,,,,,,-932.5,-674.1,-1022.8,-705.8,92.9,-800.0,1
predicted,1264.8,,,,,,,,,,-934.1,-682.2,-1035.7,-705.8,92.9,-800.0,1
predicted,1269.8,,,,,,,,,,-935.7,-690.3,-1048.7,-705.8,92.9,-800.0,1
predicted,1274.8,,,,,,,,,,-937.3,-698.4,-1061.9,-705.8,92.9,-800.0,1
predicted,1279.8,,,,,,,,,,-938.9,-706.5,-1075.4,-705.8,92.9,-800.0,1
predicted,1284.8,,,,,,,,,,-940.5,-714.5,-1089.1,-705.8,92.9,-800.0,1
predicted,1289.8,,,,,,,,,,-942.1,-722.5,-1102.9,-705.8,92.9,-800.0,1
predicted,1294.8,,,,,,,,,,-943.6,-730.0,-1103.4,-705.8,92.9,-800.0,2
predicted,1299.8,,,,,,,,,,-945.0,-737.0,-1090.4,-705.8,92.9,-800.0,2
predicted,1304.8,,,,,,,,,,-946.4,-744.0,-1077.8,-705.8,92.9,-800.0,2
predicted,1309.8,,,,,,,,,,-947.8,-751.0,-1065.4,-705.8,92.9,-800.0,2
predicted,1314.8,,,,,,,,,,-949.2,-757.9,-1053.3,-705.8,92.9,-800.0,2
predicted,1319.8,,,,,,,,,,-950.6,-764.9,-1041.4,-705.8,92.9,-800.0,2
predicted,1324.8,,,,,,,,,,-951.9,-771.8,-1029.9,-705.8,92.9,-800.0,2
predicted,1329.8,,,,,,,,,,-953.3,-778.7,-1018.6,-705.8,92.9,-800.0,2
predicted,1334.8,,,,,,,,,,-954.7,-785.6,-1007.5,-705.8,92.9,-800.0,2
predicted,1339.8,,,,,,,,,,-956.0,-792.4,-996.8,-705.8,92.9,-800.0,2
predicted,1344.8,,,,,,,,,,-957.4,-799.3,-986.3,-705.8,92.9,-800.0,2
predicted,1349.8,,,,,,,,,,-958.8,-806.1,-976.1,-705.8,92.9,-800.0,2
predicted,1354.8,,,,,,,,,,-960.1,-812.9,-966.2,-705.8,92.9,-800.0,2
predicted,1359.8,,,,,,,,,,-961.5,-819.7,-956.5,-705.8,92.9,-800.0,2
predicted,1364.8,,,,,,,,,,-962.8,-826.5,-947.1,-705.8,92.9,-800.0,2
predicted,1369.8,,,,,,,,,,-964.2,-833.3,-937.9,-705.8,92.9,-800.0,2
predicted,1374.8,,,,,,,,,,-965.5,-840.1,-929.1,-705.8,92.9,-800.0,2
predicted,1379.8,,,,,,,,,,-966.9,-846.8,-920.4,-705.8,92.9,-800.0,2
predicted,1384.8,,,,,,,,,,-968.2,-853.5,-912.1,-705.8,92.9,-800.0,2
predicted,1389.8,,,,,,,,,,-969.5,-860.3,-904.0,-705.8,92.9,-800.0,2
predicted,1394.8,,,,,,,,,,-970.9,-867.0,-896.2,-705.8,92.9,-800.0,2
predicted,1399.8,,,,,,,,,,-972.2,-873.7,-888.6,-705.8,92.9,-800.0,2
predicted,1404.8,,,,,,,,,,-973.5,-880.4,-881.3,-705.8,92.9,-800.0,2
predicted,1409.8,,,,,,,,,,-974.9,-887.0,-874.2,-705.8,92.9,-800.0,2
predicted,1414.8,,,,,,,,,,-976.2,-893.7,-867.4,-705.8,92.9,-800.0,2
predicted,1419.8,,,,,,,,,,-977.5,-900.3,-860.9,-705.8,92.9,-800.0,2
predicted,1424.8,,,,,,,,,,-978.8,-907.0,-854.6,-705.8,92.9,-800.0,2
predicted,1429.8,,,,,,,,,,-980.2,-913.6,-848.6,-705.8,92.9,-800.0,2
predicted,1434.8,,,,,,,,,,-981.5,-920.2,-842.8,-705.8,92.9,-800.0,2
predicted,1439.8,,,,,,,,,,-982.8,-926.8,-837.3,-705.8,92.9,-800.0,2
predicted,1444.8,,,,,,,,,,-984.1,-933.4,-832.0,-705.8,92.9,-800.0,2
predicted,1449.8,,,,,,,,,,-985.4,-940.0,-827.0,-705.8,92.9,-800.0,2
predicted,1454.8,,,,,,,,,,-986.7,-946.6,-822.2,-705.8,92.9,-800.0,2
predicted,1459.8,,,,,,,,,,-988.0,-953.1,-817.7,-705.8,92.9,-800.0,2
predicted,1464.8,,,,,,,,,,-989.3,-959.7,-813.5,-705.8,92.9,-800.0,2
predicted,1469.8,,,,,,,,,,-990.6,-966.2,-809.5,-705.8,92.9,-800.0,2
predicted,1474.8,,,,,,,,,,-991.9,-972.8,-805.7,-705.8,92.9,-800.0,2
predicted,1479.8,,,,,,,,,,-993.2,-979.3,-802.2,-705.8,92.9,-800.0,2
predicted,1484.8,,,,,,,,,,-994.5,-985.8,-799.0,-705.8,92.9,-800.0,2
predicted,1489.8,,,,,,,,,,-995.8,-992.3,-796.0,-705.8,92.9,-800.0,2
predicted,1494.8,,,,,,,,,,-997.1,-998.8,-793.2,-705.8,92.9,-800.0,2
predicted,1499.8,,,,,,,,,,-998.4,-1005.3,-790.7,-705.8,92.9,-800.0,2
predicted,1504.8,,,,,,,,,,-999.7,-1011.8,-788.5,-705.8,92.9,-800.0,2
predicted,1509.8,,,,,,,,,,-1001.0,-1018.3,-786.5,-705.8,92.9,-800.0,2
predicted,1514.8,,,,,,,,,,-1002.3,-1024.7,-784.7,-705.8,92.9,-800.0,2
predicted,1519.8,,,,,,,,,,-1003.6,-1031.2,-783.2,-705.8,92.9,-800.0,2
predicted,1524.8,,,,,,,,,,-1004.8,-1037.7,-781.9,-705.8,92.9,-800.0,2
predicted,1529.8,,,,,,,,,,-1006.1,-1044.1,-780.9,-705.8,92.9,-800.0,2
predicted,1534.8,,,,,,,,,,-1007.4,-1050.5,-780.1,-705.8,92.9,-800.0,2
predicted,1539.8,,,,,,,,,,-1008.7,-1057.0,-779.6,-705.8,92.9,-800.0,2
predicted,1544.8,,,,,,,,,,-1010.0,-1063.4,-779.3,-705.8,92.9,-800.0,2
predicted,1549.8,,,,,,,,,,-1011.2,-1069.8,-779.3,-705.8,92.9,-800.0,2
predicted,1554.8,,,,,,,,,,-1012.5,-1076.2,-779.5,-705.8,92.9,-800.0,2
predicted,1559.8,,,,,,,,,,-1013.8,-1082.6,-779.9,-705.8,92.9,-800.0,2
predicted,1564.8,,,,,,,,,,-1015.1,-1089.0,-780.6,-705.8,92.9,-800.0,2
predicted,1569.8,,,,,,,,,,-1016.3,-1095.4,-781.6,-705.8,92.9,-800.0,2
predicted,1574.8,,,,,,,,,,-1017.6,-1101.8,-782.8,-705.8,92.9,-800.0,2
predicted,1579.8,,,,,,,,,,-1018.9,-1108.1,-784.2,-705.8,92.9,-800.0,2
predicted,1584.8,,,,,,,,,,-1020.1,-1114.5,-785.9,-705.8,92.9,-800.0,2
predicted,1589.8,,,,,,,,,,-1021.4,-1120.8,-787.8,-705.8,92.9,-800.0,2
predicted,1594.8,,,,,,,,,,-1022.7,-1127.2,-790.0,-705.8,92.9,-800.0,2
predicted,1599.8,,,,,,,,,,-1023.9,-1133.5,-792.4,-705.8,92.9,-800.0,2
predicted,1604.8,,,,,,,,,,-1025.2,-1139.8,-795.0,-705.8,92.9,-800.0,2
predicted,1609.8,,,,,,,,,,-1026.4,-1146.2,-797.9,-705.8,92.9,-800.0,2
predicted,1614.8,,,,,,,,,,-1027.7,-1152.5,-801.0,-705.8,92.9,-800.0,2
predicted,1619.8,,,,,,,,,,-1028.9,-1158.8,-804.4,-705.8,92.9,-800.0,2
predicted,1624.8,,,,,,,,,,-1030.2,-1165.1,-808.0,-705.8,92.9,-800.0,2
predicted,1629.8,,,,,,,,,,-1031.5,-1171.4,-811.9,-705.8,92.9,-800.0,2
