throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
14,11,1225012.828539,14.74,-53.15,10.8,186.3,273.1,1210.9,-816.6,True,,165.7,4.7,273.1,1207.8,-820.5,-506.7,-3682.6,-3852.6,True,10,10,159.6,458.3,-800.0,210.0,-423.2,-3076.3,2449.2,1.0,0.0,1.0,True,82.5,0
14,12,1225012.856445,27.91,-59.04,17.69,192.76,263.0,1134.9,-897.2,True,,159.9,4.1,260.4,1115.9,-919.3,-495.8,-3600.7,-4031.7,True,10,10,159.0,458.4,-800.0,185.0,-421.3,-3059.6,2450.2,1.0,0.0,1.0,True,84.1,0
14,13,1225012.871702,15.26,-64.98,25.34,199.37,253.4,1058.4,-985.6,True,,154.4,4.3,253.1,1060.1,-983.1,-494.5,-3606.6,-4190.1,True,10,10,161.0,458.1,-800.0,170.0,-423.8,-3090.7,2478.3,1.0,0.0,1.0,True,85.5,0
14,14,1225012.892341,20.64,-71.21,28.52,206.67,230.2,971.7,-1032.1,True,,148.8,5.3,238.9,981.4,-1059.5,-523.0,-3638.2,-4303.3,True,10,10,155.6,458.9,-800.0,145.0,-454.1,-3158.6,2562.7,1.0,0.0,1.0,True,70.1,0
14,15,1225012.921399,29.06,-73.55,21.51,207.86,217.4,938.7,-966.1,True,,147.9,4.6,221.7,896.3,-1116.0,-538.0,-3490.2,-4066.3,True,10,10,153.2,459.2,-800.0,135.0,-473.6,-3072.4,2268.8,1.0,0.0,1.0,True,25.4,0
14,16,1225012.936267,14.87,-76.42,15.9,210.47,198.2,895.5,-917.0,True,,145.9,3.9,209.1,859.4,-1101.0,-570.7,-3382.4,-3662.9,True,10,10,140.9,455.2,-834.2,130.0,-505.5,-2995.9,2082.7,1.0,0.0,1.0,False,,0
14,17,1225012.967096,30.83,-79.27,10.37,212.97,179.9,853.1,-868.4,True,,144.1,3.8,179.9,853.1,-868.4,,,,False,2,2,,,,,,,,,,,,,1
14,18,1225012.982992,15.9,-82.37,5.49,215.67,162.7,808.2,-826.4,True,,142.2,2.9,164.2,812.6,-829.9,,,,False,3,3,,,,,,,,,,,,,1
14,19,1225013.003961,20.97,-85.05,1.46,217.99,148.4,769.6,-792.0,True,,140.6,2.5,149.9,776.1,-796.7,,,,False,4,4,,,,,,,,,,,,,1
14,20,1225013.032711,28.75,-87.23,-2.12,219.9,135.8,737.8,-761.1,True,,139.3,2.5,134.1,736.0,-762.4,,,,False,5,5,,,,,,,,,,,,,1
14,21,1225013.046796,14.08,-90.45,-5.7,223.24,116.5,690.0,-733.3,True,,137.2,1.7,121.6,704.1,-741.9,,,,False,6,6,,,,,,,,,,,,,1
14,22,1225013.079317,32.52,-92.86,-8.14,225.75,102.5,654.3,-714.9,True,,135.6,1.1,101.5,653.2,-714.9,-636.7,-1589.8,667.7,True,7,7,-32.1,319.4,-803.2,215.0,-606.7,-1514.8,-1422.4,1.0,0.0,1.0,False,,1
14,23,1225013.095384,16.07,-95.44,-10.33,228.15,90.8,618.0,-698.6,True,,134.1,0.9,91.1,623.4,-702.4,-639.2,-1637.5,544.3,True,8,8,-36.9,295.4,-801.4,205.0,-609.7,-1561.8,-1444.6,1.0,0.0,1.0,False,,1
14,24,1225013.115588,,,,,,,,,,,,91.1,623.4,-702.4,-639.2,-1637.5,544.3,True,8,8,-36.9,295.4,-801.4,205.0,-609.7,-1561.8,-1444.6,1.0,0.0,1.0,False,,1
14,25,1225013.144199,,,,,,,,,,,,91.1,623.4,-702.4,-639.2,-1637.5,544.3,True,8,8,-36.9,295.4,-801.4,205.0,-609.7,-1561.8,-1444.6,1.0,0.0,1.0,False,,1
14,26,1225013.158792,,,,,,,,,,,,91.1,623.4,-702.4,-639.2,-1637.5,544.3,True,8,8,-36.9,295.4,-801.4,205.0,-609.7,-1561.8,-1444.6,1.0,0.0,1.0,False,,1
14,27,1225013.178981,,,,,,,,,,,,91.1,623.4,-702.4,-639.2,-1637.5,544.3,True,8,8,-36.9,295.4,-801.4,205.0,-609.7,-1561.8,-1444.6,1.0,0.0,1.0,False,,1
14,28,1225013.20667,,,,,,,,,,,,91.1,623.4,-702.4,-639.2,-1637.5,544.3,True,8,8,-36.9,295.4,-801.4,205.0,-609.7,-1561.8,-1444.6,1.0,0.0,1.0,False,,1
14,29,1225013.227624,,,,,,,,,,,,91.1,623.4,-702.4,-639.2,-1637.5,544.3,True,8,8,,,,,,,,,,,,,1
14,30,1225013.257678,,,,,,,,,,,,91.1,623.4,-702.4,-639.2,-1637.5,544.3,True,8,8,,,,,,,,,,,,,1
14,31,1225013.270294,,,,,,,,,,,,91.1,623.4,-702.4,-639.2,-1637.5,544.3,True,8,8,,,,,,,,,,,,,1
14,32,1225013.291025,,,,,,,,,,,,91.1,623.4,-702.4,-639.2,-1637.5,544.3,True,8,8,,,,,,,,,,,,,1
14,33,1225013.334504,,,,,,,,,,,,91.1,623.4,-702.4,-639.2,-1637.5,544.3,True,8,8,,,,,,,,,,,,,1
14,34,1225013.369272,,,,,,,,,,,,91.1,623.4,-702.4,-639.2,-1637.5,544.3,True,8,8,,,,,,,,,,,,,1
