throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
14,19,1431633.047232,16.08,20.39,-14.5,186.26,-305.2,1588.7,-648.0,True,,167.5,0.2,-302.7,1589.0,-647.7,-42.8,-2620.0,99.1,True,15,15,,,,,,,,,,,,,0
14,20,1431633.063684,16.45,16.76,-15.06,189.31,-317.5,1542.6,-649.7,True,,164.6,0.1,-314.0,1544.0,-649.9,-61.4,-2584.1,-81.6,True,15,15,,,,,,,,,,,,,0
14,21,1431633.083485,19.8,13.52,-15.41,191.32,-321.9,1504.5,-651.3,True,,162.7,0.6,-322.3,1501.0,-652.7,-92.6,-2511.4,-301.5,True,15,15,,,,,,,,,,,,,0
14,22,1431633.096245,,,,,,,,,,,,-322.3,1501.0,-652.7,-92.6,-2511.4,-301.5,True,15,15,,,,,,,,,,,,,0
14,23,1431633.11126,27.77,6.33,-14.58,192.16,-296.9,1437.2,-663.2,True,,161.5,0.0,-303.3,1437.0,-663.5,-79.0,-2441.7,-573.9,True,15,15,-340.7,83.4,-960.0,705.0,-51.1,-1578.2,-1823.9,1.0,0.0,1.0,False,,0
14,24,1431633.13202,20.76,2.95,-14.0,194.73,-304.0,1396.6,-675.1,True,,159.2,0.2,-301.2,1394.9,-675.4,-72.5,-2375.2,-771.9,True,15,15,,,,,,,,,,,,,0
14,25,1431633.143707,11.69,-0.41,-13.56,197.46,-312.9,1355.4,-685.9,True,,156.8,0.3,-307.6,1360.8,-685.3,-71.2,-2334.6,-894.5,True,15,15,,,,,,,,,,,,,0
14,26,1431633.163957,20.25,-3.76,-12.45,199.15,-311.6,1319.4,-701.1,True,,155.3,0.2,-310.9,1317.2,-702.0,-70.1,-2289.2,-1065.3,True,15,15,,,,,,,,,,,,,0
14,27,1431633.177243,13.29,-7.2,-11.29,201.49,-315.5,1279.9,-718.3,True,,153.3,0.2,-314.5,1282.5,-717.4,-80.2,-2278.0,-1175.3,True,15,15,,,,,,,,,,,,,0
14,28,1431633.192494,15.25,-10.29,-10.14,202.23,-306.7,1250.2,-731.9,True,,152.6,1.0,-310.4,1248.7,-733.3,-76.9,-2260.2,-1296.0,True,15,15,,,,,,,,,,,,,0
14,29,1431633.208462,,,,,,,,,,,,-310.4,1248.7,-733.3,-76.9,-2260.2,-1296.0,True,15,15,,,,,,,,,,,,,0
14,30,1431633.224326,31.83,-17.48,-6.33,207.9,-319.4,1166.1,-782.7,True,,148.1,0.2,-317.8,1167.4,-781.8,-86.3,-2235.9,-1558.0,True,15,15,,,,,,,,,,,,,0
14,31,1431633.242527,18.2,-20.15,-4.22,207.63,-301.9,1145.5,-803.6,True,,148.1,0.0,-306.9,1139.5,-806.2,-58.8,-2199.9,-1694.7,True,15,15,,,,,,,,,,,,,0
14,32,1431633.257503,,,,,,,,,,,,-306.9,1139.5,-806.2,-58.8,-2199.9,-1694.7,True,15,15,,,,,,,,,,,,,0
14,33,1431633.269179,26.65,-27.14,0.8,212.47,-306.0,1067.9,-864.6,True,,144.4,0.1,-304.9,1071.4,-862.4,-33.7,-2171.7,-1909.8,True,15,15,,,,,,,,,,,,,0
14,34,1431633.284141,14.96,-30.45,3.43,214.56,-305.8,1032.3,-895.5,True,,142.9,0.3,-305.1,1033.0,-895.7,-11.4,-2156.1,-2035.3,True,15,15,,,,,,,,,,,,,0
14,35,1431633.300273,16.13,-33.5,6.23,217.0,-309.5,997.9,-928.7,True,,141.2,0.3,-307.9,996.1,-930.5,-5.8,-2147.3,-2167.2,True,15,15,,,,,,,,,,,,,0
14,36,1431633.312126,,,,,,,,,,,,-307.9,996.1,-930.5,-5.8,-2147.3,-2167.2,True,15,15,,,,,,,,,,,,,0
14,37,1431633.321858,21.58,-40.04,12.8,221.08,-306.2,929.2,-1003.2,True,,138.3,0.3,-307.0,933.0,-998.3,15.5,-2147.7,-2361.4,True,15,15,,,,,,,,,,,,,0
14,38,1431633.335173,13.32,-43.65,16.35,224.16,-311.8,887.8,-1045.2,True,,136.3,0.1,-310.1,890.6,-1043.4,18.6,-2173.9,-2504.3,True,15,15,,,,,,,,,,,,,0
14,39,1431633.352736,17.56,-46.49,19.87,225.8,-308.1,859.4,-1083.8,True,,135.2,0.0,-309.2,853.0,-1089.7,10.3,-2186.7,-2665.9,True,15,15,,,,,,,,,,,,,0
14,40,1431633.367736,15.0,-48.98,21.49,225.86,-295.0,838.5,-1100.6,True,,135.1,0.3,-299.9,831.0,-1112.5,8.8,-2179.1,-2778.9,True,15,15,,,,,,,,,,,,,0
14,41,1431633.385975,18.24,-51.06,17.45,228.64,-317.6,803.5,-1067.2,True,,133.4,0.1,-310.6,801.1,-1093.9,11.4,-2159.4,-2813.8,True,15,15,,,,,,,,,,,,,0
14,42,1431633.399308,13.33,-52.9,13.83,229.21,-320.9,780.5,-1033.5,True,,132.9,0.3,-318.4,779.5,-1057.4,4.4,-2133.3,-2749.9,True,15,15,,,,,,,,,,,,,0
14,43,1431633.415394,16.09,-53.98,10.14,229.15,-321.9,766.9,-997.6,True,,132.9,1.0,-321.9,766.9,-997.6,,,,False,4,4,,,,,,,,,,,,,1
14,44,1431633.432019,16.62,-55.07,6.89,228.75,-319.2,755.0,-965.3,True,,133.1,0.0,-319.2,755.0,-965.2,-332.7,-1272.7,1811.1,False,5,5,,,,,,,,,,,,,1
14,45,1431633.448637,,-26.0,1.08,105.23,639.4,1526.7,-650.3,False,jump(1270mm),289.2,2.2,-319.2,755.0,-965.2,-332.7,-1272.7,1811.1,False,5,5,,,,,,,,,,,,,1
14,46,1431633.465524,,,,,,,,,,,,-319.2,755.0,-965.2,-332.7,-1272.7,1811.1,False,5,5,,,,,,,,,,,,,1
14,47,1431633.479565,,,,,,,,,low_disp(-36px),-35.6,,-319.2,755.0,-965.2,-332.7,-1272.7,1811.1,False,5,5,,,,,,,,,,,,,1
14,48,1431633.494535,62.52,-62.12,-3.97,233.38,-348.2,659.9,-870.3,True,,130.2,0.2,-348.2,659.8,-870.3,-341.5,-1319.3,1203.8,False,6,6,,,,,,,,,,,,,1
14,49,1431633.511002,16.47,-63.52,-5.91,234.14,-352.2,641.9,-853.3,True,,129.8,0.0,-353.0,640.3,-852.9,-334.6,-1306.0,1037.1,True,7,7,,,,,,,,,,,,,1
14,50,1431633.527927,16.93,-64.76,-7.73,234.32,-351.5,627.9,-836.2,True,,129.6,0.2,-353.4,625.6,-836.5,-311.2,-1272.6,872.7,True,8,8,,,,,,,,,,,,,1
14,51,1431633.545838,17.91,-66.71,-9.11,235.93,-359.7,602.0,-826.5,True,,128.7,0.2,-358.7,603.4,-825.4,-306.2,-1262.5,687.7,True,9,9,,,,,,,,,,,,,1
14,52,1431633.560526,14.69,-68.72,-10.54,237.67,-368.9,575.0,-816.6,True,,127.7,0.2,-366.7,578.8,-817.0,-312.8,-1272.8,541.2,True,10,10,,,,,,,,,,,,,1
14,53,1431633.575251,14.72,-69.95,-11.73,238.28,-371.0,560.0,-806.5,True,,127.3,0.2,-371.5,559.3,-808.1,-312.1,-1271.0,401.9,True,11,11,,,,,,,,,,,,,1
14,54,1431633.591819,16.57,-70.64,-12.56,237.03,-358.3,558.0,-796.1,True,,127.9,0.1,-364.5,551.1,-798.1,-284.6,-1240.3,252.1,True,12,12,,,,,,,,,,,,,1
14,55,1431633.607377,15.56,-72.36,-13.25,238.69,-366.8,534.9,-793.2,True,,127.0,0.3,-365.6,535.7,-793.1,-271.5,-1223.7,109.2,True,13,13,,,,,,,,,,,,,1
14,56,1431633.62605,18.67,-74.68,-13.86,241.22,-380.1,502.7,-793.0,True,,125.6,0.3,-375.9,507.2,-792.2,-271.7,-1220.5,-64.8,True,14,14,,,,,,,,,,,,,1
14,57,1431633.640494,14.44,-76.32,-14.04,242.36,-383.5,482.9,-794.0,True,,125.0,0.3,-382.7,484.8,-793.7,-271.0,-1219.6,-198.1,True,15,15,,,,,,,,,,,,,1
14,58,1431633.655304,14.81,-77.55,-13.96,242.86,-382.5,469.8,-796.2,True,,124.7,0.1,-384.7,467.7,-796.5,-248.3,-1200.2,-326.3,True,15,15,,,,,,,,,,,,,1
14,59,1431633.66813,12.83,-78.8,-13.48,243.36,-380.7,457.0,-802.3,True,,124.4,0.1,-383.5,454.7,-801.8,-241.8,-1191.5,-450.1,True,15,15,,,,,,,,,,,,,1
14,60,1431633.684099,15.97,-80.23,-13.17,244.64,-385.3,439.1,-808.3,True,,123.7,0.1,-385.3,438.1,-808.9,-236.2,-1189.7,-595.2,True,15,15,,,,,,,,,,,,,1
14,61,1431633.703217,19.12,-81.69,-12.4,245.15,-382.3,424.7,-817.2,True,,123.4,0.3,-383.8,422.5,-818.4,-214.4,-1166.0,-759.0,True,15,15,,,,,,,,,,,,,1
14,62,1431633.712336,9.12,-83.46,-11.6,247.43,-393.4,400.2,-830.3,True,,122.2,0.2,-389.3,406.1,-827.9,-185.4,-1142.2,-835.0,True,15,15,,,,,,,,,,,,,1
14,63,1431633.722808,10.47,-85.38,-10.37,249.42,-400.7,375.9,-846.8,True,,121.2,0.2,-396.4,383.8,-842.6,-194.1,-1169.0,-937.0,True,15,15,,,,,,,,,,,,,1
14,64,1431633.736983,14.18,-86.76,-9.2,250.09,-398.6,362.0,-860.0,True,,120.9,0.1,-399.8,362.0,-859.9,-195.4,-1185.6,-1073.0,True,15,15,,,,,,,,,,,,,1
14,65,1431633.752284,15.3,-88.44,-7.6,252.23,-407.6,339.7,-880.5,True,,119.8,0.2,-406.5,339.2,-880.6,-197.9,-1194.8,-1221.7,True,15,15,,,,,,,,,,,,,1
14,66,1431633.770507,18.22,-89.64,-5.81,252.83,-404.7,328.4,-899.6,True,,119.5,0.1,-407.3,323.3,-902.3,-196.2,-1189.9,-1395.8,True,15,15,,,,,,,,,,,,,1
14,67,1431633.783405,12.9,-91.26,-3.82,254.44,-408.6,309.4,-922.9,True,,118.7,0.2,-408.9,309.2,-922.3,-209.1,-1210.6,-1529.4,True,15,15,,,,,,,,,,,,,1
14,68,1431633.799853,16.45,-92.92,-1.59,256.55,-416.3,288.1,-949.4,True,,117.7,0.0,-414.7,289.0,-949.4,-229.0,-1227.7,-1689.0,True,15,15,,,,,,,,,,,,,1
14,69,1431633.816559,16.71,-93.89,0.83,256.64,-408.8,281.7,-973.6,True,,117.6,0.2,-412.0,277.8,-975.6,-199.2,-1186.8,-1833.1,True,15,15,,,,,,,,,,,,,1
14,70,1431633.832507,15.95,-94.08,3.19,256.01,-398.4,285.3,-995.5,True,,117.9,0.4,-403.0,278.2,-998.5,-155.6,-1115.3,-1956.6,True,15,15,,,,,,,,,,,,,1
14,71,1431633.851155,18.65,-117.3,3.82,242.79,-179.9,131.9,-981.7,True,,123.3,0.1,-242.7,172.0,-996.2,244.2,-1288.2,-2011.6,True,15,15,,,,,,,,,,,,,1
14,72,1431633.864351,,-247.87,6.47,423.09,-1208.2,-1795.6,-1410.0,False,out_of_bounds(y=-1796),70.3,1.7,-242.7,172.0,-996.2,244.2,-1288.2,-2011.6,True,15,15,,,,,,,,,,,,,1
14,73,1431633.880187,,-254.32,7.14,434.08,-1276.6,-1898.9,-1440.6,False,out_of_bounds(y=-1899),68.5,2.4,-242.7,172.0,-996.2,244.2,-1288.2,-2011.6,True,15,15,,,,,,,,,,,,,1
14,74,1431633.89606,,-258.37,7.73,440.86,-1318.1,-1963.1,-1461.3,False,out_of_bounds(y=-1963),67.5,3.1,-242.7,172.0,-996.2,244.2,-1288.2,-2011.6,True,15,15,,,,,,,,,,,,,1
14,75,1431633.912068,60.91,-112.16,6.53,239.62,-169.5,194.6,-1000.3,True,,125.1,0.2,-161.9,187.4,-1001.9,596.3,-1155.6,-2182.5,True,15,15,,,,,,,,,,,,,1
14,76,1431633.930579,,,,,,,,,epipolar(dy=31px),104.7,,-161.9,187.4,-1001.9,596.3,-1155.6,-2182.5,True,15,15,,,,,,,,,,,,,1
14,77,1431633.943674,,,,,,,,,epipolar(dy=32px),104.8,,-161.9,187.4,-1001.9,596.3,-1155.6,-2182.5,True,15,15,,,,,,,,,,,,,1
14,78,1431633.959916,,,,,,,,,,,,-161.9,187.4,-1001.9,596.3,-1155.6,-2182.5,True,15,15,,,,,,,,,,,,,1
14,79,1431633.974275,,,,,,,,,,,,-161.9,187.4,-1001.9,596.3,-1155.6,-2182.5,True,15,15,,,,,,,,,,,,,1
14,80,1431633.991024,,,,,,,,,epipolar(dy=25px),144.7,,-161.9,187.4,-1001.9,596.3,-1155.6,-2182.5,True,15,15,,,,,,,,,,,,,1
14,81,1431634.008911,96.84,-104.8,7.05,237.52,-181.7,270.3,-999.0,True,,126.4,0.3,-182.2,271.2,-999.2,681.3,-708.9,-2292.1,True,15,15,,,,,,,,,,,,,1
14,82,1431634.024394,,,,,,,,,epipolar(dy=33px),97.8,,-182.2,271.2,-999.2,681.3,-708.9,-2292.1,True,15,15,,,,,,,,,,,,,1
14,83,1431634.038761,,,,,,,,,epipolar(dy=35px),99.3,,-182.2,271.2,-999.2,681.3,-708.9,-2292.1,True,15,15,,,,,,,,,,,,,1
14,84,1431634.056079,,,,,,,,,epipolar(dy=38px),100.8,,-182.2,271.2,-999.2,681.3,-708.9,-2292.1,True,15,15,,,,,,,,,,,,,1
14,85,1431634.067383,,,,,,,,,,,,-182.2,271.2,-999.2,681.3,-708.9,-2292.1,True,15,15,,,,,,,,,,,,,1
14,86,1431634.086054,,,,,,,,,,,,-182.2,271.2,-999.2,681.3,-708.9,-2292.1,True,15,15,,,,,,,,,,,,,1
14,87,1431634.099637,,,,,,,,,,,,-182.2,271.2,-999.2,681.3,-708.9,-2292.1,True,15,15,,,,,,,,,,,,,1
14,88,1431634.109779,,,,,,,,,,,,-182.2,271.2,-999.2,681.3,-708.9,-2292.1,True,15,15,,,,,,,,,,,,,1
14,89,1431634.118877,,,,,,,,,epipolar(dy=45px),92.5,,-182.2,271.2,-999.2,681.3,-708.9,-2292.1,True,15,15,,,,,,,,,,,,,1
14,90,1431634.135804,,,,,,,,,epipolar(dy=45px),88.0,,-182.2,271.2,-999.2,681.3,-708.9,-2292.1,True,15,15,,,,,,,,,,,,,1
14,91,1431634.15472,145.81,-125.3,-13.58,281.52,-518.0,-121.8,-891.9,True,,106.6,0.4,-518.0,-121.8,-891.9,,,,False,1,1,,,,,,,,,,,,,0
14,92,1431634.167058,12.34,-125.59,-12.89,281.21,-512.8,-122.2,-898.2,True,,106.7,0.4,-512.8,-122.2,-898.2,,,,False,2,2,,,,,,,,,,,,,0
14,93,1431634.184719,17.66,-128.92,-12.29,286.25,-542.0,-172.7,-915.2,True,,104.8,0.2,-542.0,-172.7,-915.2,,,,False,3,3,,,,,,,,,,,,,0
14,94,1431634.200033,15.31,-129.17,-11.13,285.59,-533.2,-170.8,-925.3,True,,105.1,0.2,-533.3,-170.9,-925.3,,,,False,4,4,,,,,,,,,,,,,0
14,95,1431634.215512,15.48,-130.6,-10.02,287.18,-539.1,-189.1,-939.8,True,,104.5,0.1,-536.7,-185.9,-939.5,-410.9,-1187.9,-1087.0,True,5,5,,,,,,,,,,,,,0
14,96,1431634.233834,,,,,,,,,epipolar(dy=30px),175.8,,-536.7,-185.9,-939.5,-410.9,-1187.9,-1087.0,True,5,5,,,,,,,,,,,,,0
14,97,1431634.247286,,-129.14,5.8,231.79,-27.9,73.4,-982.3,False,jump(576mm),128.5,1.0,-536.7,-185.9,-939.5,-410.9,-1187.9,-1087.0,True,5,5,,,,,,,,,,,,,0
14,98,1431634.26357,48.06,-134.91,-5.09,291.42,-549.7,-240.1,-997.9,True,,102.9,0.0,-548.9,-238.8,-997.8,-304.2,-1090.7,-1477.7,True,6,6,,,,,,,,,,,,,0
14,99,1431634.280483,,,,,,,,,,,,-548.9,-238.8,-997.8,-304.2,-1090.7,-1477.7,True,6,6,,,,,,,,,,,,,0
14,100,1431634.294915,31.34,-137.63,-0.76,294.36,-556.6,-272.0,-1047.0,True,,101.8,0.0,-557.0,-272.7,-1047.1,-270.7,-1052.8,-1740.1,True,7,7,,,,,,,,,,,,,0
14,101,1431634.31442,,,,,,,,,,,,-557.0,-272.7,-1047.1,-270.7,-1052.8,-1740.1,True,7,7,,,,,,,,,,,,,0
14,102,1431634.343579,,,,,,,,,,,,-557.0,-272.7,-1047.1,-270.7,-1052.8,-1740.1,True,7,7,,,,,,,,,,,,,0
14,103,1431634.358907,,,,,,,,,,,,-557.0,-272.7,-1047.1,-270.7,-1052.8,-1740.1,True,7,7,,,,,,,,,,,,,0
14,104,1431634.376274,,-128.71,3.78,231.2,-28.1,77.5,-961.2,False,jump(639mm),128.9,1.5,-557.0,-272.7,-1047.1,-270.7,-1052.8,-1740.1,True,7,7,,,,,,,,,,,,,0
14,105,1431634.394242,,-127.34,4.14,229.6,-19.1,96.9,-961.1,False,jump(658mm),129.8,1.1,-557.0,-272.7,-1047.1,-270.7,-1052.8,-1740.1,True,7,7,,,,,,,,,,,,,0
14,106,1431634.407946,,-127.92,4.6,231.15,-29.6,85.7,-968.9,False,jump(642mm),128.9,0.4,-557.0,-272.7,-1047.1,-270.7,-1052.8,-1740.1,True,7,7,,,,,,,,,,,,,0
14,107,1431634.422837,127.92,-126.79,4.42,229.78,-22.7,101.4,-964.0,True,,129.7,0.6,-22.7,101.4,-964.0,,,,False,1,1,,,,,,,,,,,,,0
14,108,1431634.440231,17.39,-126.81,4.22,229.65,-21.8,101.6,-961.8,True,,129.8,0.7,-21.8,101.6,-961.8,,,,False,2,2,,,,,,,,,,,,,0
14,109,1431634.455521,15.29,-126.45,3.62,228.68,-15.8,108.2,-953.8,True,,130.3,1.4,-15.8,108.2,-953.9,,,,False,3,3,,,,,,,,,,,,,0
14,110,1431634.470438,14.92,-128.01,3.47,230.4,-24.5,86.8,-956.4,True,,129.3,1.5,-24.4,87.2,-956.4,,,,False,4,4,,,,,,,,,,,,,0
14,111,1431634.483618,,,,,,,,,epipolar(dy=37px),95.1,,-24.4,87.2,-956.4,,,,False,4,4,,,,,,,,,,,,,0
14,112,1431634.499327,,,,,,,,,,,,-24.4,87.2,-956.4,,,,False,4,4,,,,,,,,,,,,,0
14,113,1431634.507542,,,,,,,,,,,,-24.4,87.2,-956.4,,,,False,4,4,,,,,,,,,,,,,0
14,114,1431634.518295,,,,,,,,,,,,-24.4,87.2,-956.4,,,,False,4,4,,,,,,,,,,,,,0
14,115,1431634.538069,,,,,,,,,,,,-24.4,87.2,-956.4,,,,False,4,4,,,,,,,,,,,,,0
14,116,1431634.551048,,,,,,,,,,,,-24.4,87.2,-956.4,,,,False,4,4,,,,,,,,,,,,,0
