throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
58,48,1430707.962672,,-79.14,-0.25,202.76,2.8,638.6,-849.9,False,jump(539mm),148.6,2.2,-534.7,629.5,-930.9,-1055.9,-2593.0,131.2,True,8,8,,,,,,,,,,,,,1
58,49,1430707.977265,,,,,,,,,z_far(526.9),57.2,,-534.7,629.5,-930.9,-1055.9,-2593.0,131.2,True,8,8,,,,,,,,,,,,,1
58,50,1430707.99402,97.0,-68.8,-3.17,251.22,-476.0,526.0,-916.2,True,,120.9,0.1,-477.4,524.6,-916.5,-596.2,-2135.0,-632.9,True,9,9,,,,,,,,,,,,,1
58,51,1430708.009536,,-182.0,-5.42,470.71,-1934.8,-1414.3,-1370.7,False,out_of_bounds(y=-1414),64.0,0.9,-477.4,524.6,-916.5,-596.2,-2135.0,-632.9,True,9,9,,,,,,,,,,,,,1
58,52,1430708.024718,,-169.96,-4.75,439.58,-1710.0,-1175.0,-1310.8,False,out_of_bounds(y=-1175),68.6,0.3,-477.4,524.6,-916.5,-596.2,-2135.0,-632.9,True,9,9,,,,,,,,,,,,,1
58,53,1430708.042502,,-160.55,-4.46,417.11,-1551.1,-995.9,-1265.5,False,out_of_bounds(y=-996),72.3,2.0,-477.4,524.6,-916.5,-596.2,-2135.0,-632.9,True,9,9,,,,,,,,,,,,,1
58,54,1430708.056338,,-145.56,-2.35,378.98,-1274.6,-699.0,-1204.7,False,out_of_bounds(y=-699),79.6,5.4,-477.4,524.6,-916.5,-596.2,-2135.0,-632.9,True,9,9,,,,,,,,,,,,,1
58,55,1430708.072241,,,,,,,,,epipolar(dy=15px),82.9,,-477.4,524.6,-916.5,-596.2,-2135.0,-632.9,True,9,9,,,,,,,,,,,,,1
58,56,1430708.088945,,,,,,,,,,,,-477.4,524.6,-916.5,-596.2,-2135.0,-632.9,True,9,9,,,,,,,,,,,,,1
58,57,1430708.104045,,-143.7,-7.55,359.83,-1121.9,-608.1,-1114.6,False,out_of_bounds(y=-608),83.7,0.0,-477.4,524.6,-916.5,-596.2,-2135.0,-632.9,True,9,9,,,,,,,,,,,,,1
58,58,1430708.122052,,-144.92,-7.25,362.85,-1142.8,-631.3,-1124.0,False,out_of_bounds(y=-631),83.0,0.4,-477.4,524.6,-916.5,-596.2,-2135.0,-632.9,True,9,9,,,,,,,,,,,,,1
58,59,1430708.137043,143.02,-87.55,11.33,257.93,-429.8,345.3,-1077.1,True,,117.3,0.0,-429.8,345.3,-1077.1,,,,False,1,1,,,,,,,,,,,,,0
58,60,1430708.152867,,,,,,,,,epipolar(dy=38px),109.9,,-429.8,345.3,-1077.1,,,,False,1,1,,,,,,,,,,,,,0
58,61,1430708.171097,34.05,-92.74,14.55,262.25,-440.1,284.1,-1118.9,True,,115.2,0.2,-440.1,284.1,-1118.9,,,,False,2,2,,,,,,,,,,,,,0
58,62,1430708.188444,17.35,-93.09,12.12,259.08,-414.7,291.5,-1088.8,True,,116.6,0.1,-414.7,291.5,-1088.8,,,,False,3,3,,,,,,,,,,,,,0
58,63,1430708.207616,,-187.57,-11.35,424.61,-1512.5,-1278.5,-1221.0,False,out_of_bounds(y=-1279),70.8,6.6,-414.7,291.5,-1088.8,,,,False,3,3,,,,,,,,,,,,,0
58,64,1430708.22221,,,,,,,,,epipolar(dy=15px),76.5,,-414.7,291.5,-1088.8,,,,False,3,3,,,,,,,,,,,,,0
58,65,1430708.238497,,,,,,,,,epipolar(dy=15px),78.9,,-414.7,291.5,-1088.8,,,,False,3,3,,,,,,,,,,,,,0
58,66,1430708.251986,,,,,,,,,epipolar(dy=16px),83.1,,-414.7,291.5,-1088.8,,,,False,3,3,,,,,,,,,,,,,0
58,67,1430708.269377,,,,,,,,,epipolar(dy=33px),72.6,,-414.7,291.5,-1088.8,,,,False,3,3,,,,,,,,,,,,,0
58,68,1430708.290004,,-70.52,-0.09,219.69,-184.1,645.7,-883.1,False,jump(470mm),137.8,1.3,-414.7,291.5,-1088.8,,,,False,3,3,,,,,,,,,,,,,0
58,69,1430708.305149,,,,,,,,,,,,-414.7,291.5,-1088.8,,,,False,3,3,,,,,,,,,,,,,0
58,70,1430708.319383,130.94,-54.23,0.22,169.98,186.3,1000.7,-780.9,True,,178.2,2.1,186.3,1000.7,-780.9,,,,False,1,1,,,,,,,,,,,,,0
58,71,1430708.334665,15.28,-52.5,0.34,163.98,232.2,1041.5,-769.5,True,,184.7,2.8,232.2,1041.5,-769.5,,,,False,2,2,,,,,,,,,,,,,0
58,72,1430708.34935,14.69,-51.71,0.72,159.84,266.1,1066.3,-764.6,True,,189.4,3.8,266.1,1066.3,-764.6,,,,False,3,3,,,,,,,,,,,,,0
58,73,1430708.369989,20.64,-50.14,0.82,154.54,306.5,1102.8,-754.4,True,,195.9,3.6,306.7,1103.0,-754.4,,,,False,4,4,,,,,,,,,,,,,0
58,74,1430708.387068,17.08,-48.94,1.09,149.59,345.6,1134.6,-746.7,True,,202.3,3.7,344.6,1134.4,-747.1,2250.2,1886.7,156.4,True,5,5,,,,,,,,,,,,,0
58,75,1430708.403223,16.16,-48.45,1.34,146.36,372.5,1152.8,-742.5,True,,206.8,3.7,374.3,1155.9,-742.8,2144.7,1761.0,41.9,True,6,6,,,,,,,,,,,,,0
58,76,1430708.418714,,-82.99,2.75,222.48,-150.1,524.8,-920.2,False,jump(836mm),135.6,5.6,374.3,1155.9,-742.8,2144.7,1761.0,41.9,True,6,6,,,,,,,,,,,,,0
58,77,1430708.434123,,-249.43,2.86,473.65,-1655.5,-2025.0,-1477.3,False,out_of_bounds(y=-2025),63.0,3.2,374.3,1155.9,-742.8,2144.7,1761.0,41.9,True,6,6,,,,,,,,,,,,,0
58,78,1430708.453592,,-224.99,2.9,418.03,-1268.4,-1572.3,-1358.2,False,out_of_bounds(y=-1572),71.4,5.2,374.3,1155.9,-742.8,2144.7,1761.0,41.9,True,6,6,,,,,,,,,,,,,0
58,79,1430708.469787,,,,,,,,,epipolar(dy=23px),103.3,,374.3,1155.9,-742.8,2144.7,1761.0,41.9,True,6,6,,,,,,,,,,,,,0
58,80,1430708.485139,,,,,,,,,epipolar(dy=21px),68.1,,374.3,1155.9,-742.8,2144.7,1761.0,41.9,True,6,6,,,,,,,,,,,,,0
58,81,1430708.500735,,,,,,,,,epipolar(dy=24px),69.4,,374.3,1155.9,-742.8,2144.7,1761.0,41.9,True,6,6,,,,,,,,,,,,,0
58,82,1430708.515798,,,,,,,,,epipolar(dy=52px),158.9,,374.3,1155.9,-742.8,2144.7,1761.0,41.9,True,6,6,,,,,,,,,,,,,0
58,83,1430708.537437,,,,,,,,,epipolar(dy=55px),158.7,,374.3,1155.9,-742.8,2144.7,1761.0,41.9,True,6,6,,,,,,,,,,,,,0
58,84,1430708.552398,,,,,,,,,epipolar(dy=34px),170.6,,374.3,1155.9,-742.8,2144.7,1761.0,41.9,True,6,6,,,,,,,,,,,,,0
58,85,1430708.566857,163.63,-129.35,4.25,239.73,-100.1,36.6,-983.3,True,,124.4,0.1,-100.1,36.6,-983.3,,,,False,1,1,,,,,,,,,,,,,0
58,86,1430708.581218,14.36,-127.89,4.46,235.14,-65.3,69.2,-975.5,True,,126.8,0.1,-65.3,69.2,-975.5,,,,False,2,2,,,,,,,,,,,,,0
58,87,1430708.595129,13.91,-132.11,4.7,239.38,-84.2,13.7,-987.7,True,,124.5,0.1,-84.2,13.7,-987.7,,,,False,3,3,,,,,,,,,,,,,0
58,88,1430708.615042,19.91,-129.69,4.83,235.16,-57.1,53.3,-979.7,True,,126.7,0.7,-56.9,53.4,-979.8,,,,False,4,4,,,,,,,,,,,,,0
58,89,1430708.629718,14.68,-130.0,4.81,234.61,-50.9,52.8,-978.5,True,,127.0,0.8,-47.9,59.1,-978.1,671.0,129.7,-266.2,True,5,5,,,,,,,,,,,,,0
58,90,1430708.645713,16.0,-128.73,4.8,232.56,-38.3,72.7,-973.9,True,,128.1,1.0,-36.7,73.8,-975.0,677.1,319.2,-301.0,True,6,6,,,,,,,,,,,,,0
58,91,1430708.660407,14.69,-129.29,4.42,233.61,-45.8,62.9,-972.5,True,,127.6,1.0,-38.7,71.5,-973.6,563.3,290.0,-356.1,True,7,7,,,,,,,,,,,,,0
58,92,1430708.676551,16.14,-127.12,4.36,230.79,-30.3,94.2,-965.6,True,,129.1,1.0,-31.3,89.0,-968.9,546.8,415.2,-401.9,True,8,8,,,,,,,,,,,,,0
58,93,1430708.696573,20.02,-127.46,4.36,231.54,-35.5,88.0,-967.2,True,,128.7,1.1,-32.1,92.6,-968.0,469.6,412.8,-506.6,True,9,9,,,,,,,,,,,,,0
58,94,1430708.711162,14.59,-127.63,4.42,232.03,-39.0,84.5,-968.8,True,,128.5,0.9,-36.2,89.0,-969.4,397.7,379.2,-582.2,True,10,10,,,,,,,,,,,,,0
58,95,1430708.727028,15.87,-127.45,4.51,231.76,-37.2,87.3,-969.1,True,,128.6,0.4,-37.3,88.2,-970.6,345.9,351.7,-671.1,True,11,11,,,,,,,,,,,,,0
58,96,1430708.742669,15.64,-128.38,4.39,233.18,-46.0,72.8,-971.1,True,,127.8,0.1,-43.5,78.0,-972.6,282.6,288.8,-761.7,True,12,12,,,,,,,,,,,,,0
58,97,1430708.758252,15.58,-129.26,3.97,234.26,-52.4,59.9,-969.4,True,,127.2,0.4,-50.7,64.2,-972.4,222.5,215.7,-844.9,True,13,13,,,,,,,,,,,,,0
58,98,1430708.77703,18.78,-129.44,3.45,234.48,-54.5,56.8,-964.8,True,,127.1,0.3,-55.4,55.5,-968.8,172.6,156.0,-941.5,True,14,14,,,,,,,,,,,,,0
58,99,1430708.791914,14.88,-130.04,3.38,234.93,-56.0,49.4,-965.2,True,,126.8,0.1,-57.2,48.8,-967.2,134.6,103.3,-1007.7,True,15,15,,,,,,,,,,,,,0
58,100,1430708.808092,,,,,,,,,,,,-57.2,48.8,-967.2,134.6,103.3,-1007.7,True,15,15,,,,,,,,,,,,,0
58,101,1430708.822165,,,,,,,,,,,,-57.2,48.8,-967.2,134.6,103.3,-1007.7,True,15,15,,,,,,,,,,,,,0
