throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
58,49,1219844.370849,19.01,-69.13,29.9,210.98,168.8,945.7,-1146.1,True,,184.3,0.1,172.3,950.7,-1198.0,149.6,407.9,-1359.5,True,10,10,,,,,,,,,,,,,0
58,50,1219844.398405,27.56,-68.48,28.74,209.97,172.5,955.2,-1132.9,True,,185.2,0.1,175.2,959.8,-1206.8,141.2,393.2,-1398.8,True,10,10,,,,,,,,,,,,,0
58,51,1219844.414881,16.48,-67.71,28.07,208.93,176.6,966.3,-1124.4,True,,186.1,0.2,177.3,966.3,-1200.8,139.2,393.1,-1343.4,True,10,10,,,,,,,,,,,,,0
58,52,1219844.443999,29.12,-66.92,27.75,207.63,183.0,979.3,-1118.9,True,,187.3,0.2,181.8,978.2,-1205.6,143.0,396.5,-1353.2,True,10,10,,,,,,,,,,,,,0
58,53,1219844.463,19.0,-66.63,27.93,207.38,183.9,983.2,-1120.2,True,,187.6,0.2,184.4,985.0,-1199.9,141.5,391.1,-1301.8,True,10,10,,,,,,,,,,,,,0
58,54,1219844.482329,19.33,-66.12,28.62,207.01,185.2,990.2,-1126.2,True,,187.9,0.0,186.5,991.9,-1198.1,137.5,386.3,-1285.1,True,10,10,,,,,,,,,,,,,0
58,55,1219844.511845,29.52,-65.55,30.0,206.36,189.4,999.8,-1138.7,True,,188.6,0.2,190.2,1002.2,-1208.8,134.9,378.6,-1348.8,True,10,10,,,,,,,,,,,,,0
58,56,1219844.52835,16.51,-64.96,30.49,206.06,189.4,1007.0,-1142.9,True,,188.9,0.1,191.6,1008.0,-1206.6,128.6,375.5,-1325.5,True,10,10,,,,,,,,,,,,,0
58,57,1219844.557403,29.05,-64.32,29.3,204.88,194.6,1017.2,-1129.0,True,,190.0,0.1,195.1,1018.4,-1211.9,127.1,371.6,-1342.1,True,10,10,,,,,,,,,,,,,0
58,58,1219844.575014,17.61,-63.91,28.98,204.54,195.1,1022.1,-1125.2,True,,190.3,0.0,196.7,1024.1,-1204.4,122.3,365.6,-1280.1,True,10,10,,,,,,,,,,,,,0
58,59,1219844.59442,19.41,-63.44,29.05,203.82,198.8,1029.8,-1124.7,True,,191.0,0.0,199.0,1030.8,-1200.7,121.7,362.7,-1252.3,True,10,10,,,,,,,,,,,,,0
58,60,1219844.625052,30.63,-63.1,29.77,203.98,196.5,1032.7,-1131.9,True,,190.9,0.1,200.8,1039.0,-1208.7,107.8,341.9,-1301.1,True,10,10,,,,,,,,,,,,,0
58,61,1219844.641513,16.46,-62.45,31.01,203.09,202.2,1044.1,-1142.5,True,,191.8,0.3,202.4,1044.5,-1205.6,107.0,340.7,-1276.7,True,10,10,,,,,,,,,,,,,0
58,62,1219844.657532,16.02,-61.66,31.51,202.21,206.1,1055.8,-1145.8,True,,192.6,0.3,204.7,1051.5,-1205.0,111.0,352.3,-1272.7,True,10,10,,,,,,,,,,,,,0
58,63,1219844.686564,29.03,-60.85,30.52,201.2,209.3,1066.8,-1134.2,True,,193.6,1.0,208.3,1063.3,-1212.5,114.0,363.2,-1314.6,True,10,10,,,,,,,,,,,,,0
58,64,1219844.706927,20.36,-60.1,29.95,200.18,213.4,1077.8,-1126.7,True,,194.7,0.2,211.4,1072.8,-1207.6,119.7,378.4,-1271.5,True,10,10,,,,,,,,,,,,,0
58,65,1219844.731667,24.74,-59.42,30.11,199.61,214.8,1086.7,-1127.1,True,,195.3,0.3,214.5,1083.5,-1207.4,120.7,388.2,-1264.5,True,10,10,,,,,,,,,,,,,0
58,66,1219844.750592,18.93,-59.25,31.07,199.73,214.0,1088.6,-1136.8,True,,195.1,0.7,216.0,1090.2,-1205.2,114.8,383.5,-1249.7,True,10,10,,,,,,,,,,,,,0
58,67,1219844.766878,16.29,-58.65,32.17,199.42,214.9,1096.4,-1146.9,True,,195.5,0.2,217.1,1096.4,-1204.9,109.0,383.4,-1252.3,True,10,10,,,,,,,,,,,,,0
58,68,1219844.798311,31.43,-58.03,31.8,198.74,217.0,1104.8,-1142.0,True,,196.2,0.5,219.4,1107.4,-1216.2,101.3,375.3,-1324.3,True,10,10,,,,,,,,,,,,,0
58,69,1219844.817634,19.32,-57.3,31.19,197.62,221.9,1116.1,-1134.1,True,,197.3,0.8,221.5,1115.0,-1211.3,102.5,378.4,-1281.7,True,10,10,,,,,,,,,,,,,0
58,70,1219844.843158,25.52,-56.78,31.17,197.06,224.0,1123.4,-1132.8,True,,197.9,0.8,224.1,1124.3,-1212.3,102.1,375.5,-1281.6,True,10,10,,,,,,,,,,,,,0
58,71,1219844.862148,18.99,-56.3,31.98,196.7,225.5,1130.2,-1140.1,True,,198.3,0.4,225.9,1131.0,-1209.7,100.9,372.8,-1261.9,True,10,10,,,,,,,,,,,,,0
58,72,1219844.880165,18.02,-55.67,32.7,196.13,227.9,1139.2,-1146.1,True,,198.9,0.1,227.7,1138.2,-1209.4,101.2,375.8,-1261.6,True,10,10,,,,,,,,,,,,,0
58,73,1219844.910199,30.03,-55.22,32.61,195.8,228.3,1144.6,-1144.6,True,,199.3,0.0,230.0,1148.0,-1218.7,95.7,365.1,-1320.0,True,10,10,,,,,,,,,,,,,0
58,74,1219844.92991,19.71,-54.82,32.31,195.58,227.7,1148.8,-1141.1,True,,199.6,0.3,230.6,1153.3,-1215.4,86.8,351.6,-1289.3,True,10,10,,,,,,,,,,,,,0
58,75,1219844.956548,26.64,-53.76,32.47,193.94,236.3,1166.4,-1139.8,True,,201.3,0.2,234.0,1163.8,-1218.1,94.1,359.9,-1300.0,True,10,10,,,,,,,,,,,,,0
58,76,1219844.973969,17.42,-52.88,32.82,192.85,241.3,1179.9,-1141.2,True,,202.5,0.1,237.3,1172.9,-1213.0,106.0,380.2,-1261.0,True,10,10,,,,,,,,,,,,,0
58,77,1219844.989979,16.01,-52.72,33.51,193.37,236.9,1179.3,-1148.8,True,,202.0,0.3,238.4,1179.1,-1211.0,101.9,380.8,-1250.1,True,10,10,,,,,,,,,,,,,0
58,78,1219845.023238,33.26,-51.92,33.18,192.24,242.0,1191.6,-1143.5,True,,203.2,0.0,241.9,1191.7,-1222.2,102.3,380.4,-1318.7,True,10,10,,,,,,,,,,,,,0
58,79,1219845.042494,19.26,-51.29,33.07,191.76,242.6,1199.3,-1141.5,True,,203.7,0.1,243.5,1199.1,-1217.2,99.7,381.0,-1275.2,True,10,10,,,,,,,,,,,,,0
58,80,1219845.059043,16.55,-50.64,33.28,191.09,245.2,1208.4,-1142.3,True,,204.5,0.7,245.1,1206.3,-1212.3,99.8,387.1,-1239.7,True,10,10,,,,,,,,,,,,,0
58,81,1219845.085892,26.85,-50.35,34.01,191.49,241.1,1209.6,-1150.1,True,,204.1,0.4,245.8,1214.5,-1219.5,85.3,371.9,-1288.7,True,10,10,,,,,,,,,,,,,0
58,82,1219845.101955,16.06,-49.61,33.98,190.42,246.3,1221.4,-1147.8,True,,205.3,0.1,246.9,1220.8,-1215.2,83.6,373.7,-1256.5,True,10,10,,,,,,,,,,,,,0
58,83,1219845.132498,30.54,-48.98,33.74,189.66,249.2,1230.4,-1144.0,True,,206.1,0.6,249.4,1231.6,-1222.8,82.9,369.7,-1300.7,True,10,10,,,,,,,,,,,,,0
58,84,1219845.152699,20.2,-48.04,33.89,188.24,256.5,1245.8,-1143.0,True,,207.8,0.1,252.7,1241.1,-1218.7,94.6,384.2,-1265.4,True,10,10,,,,,,,,,,,,,0
58,85,1219845.170095,17.4,-47.81,34.53,188.71,252.1,1246.0,-1150.0,True,,207.3,0.2,253.7,1247.3,-1216.0,90.1,380.6,-1247.2,True,10,10,,,,,,,,,,,,,0
58,86,1219845.197696,27.6,-47.16,34.4,188.03,254.3,1255.0,-1147.4,True,,208.1,0.1,255.6,1256.9,-1221.8,85.9,374.4,-1284.8,True,10,10,,,,,,,,,,,,,0
58,87,1219845.214856,17.16,-46.58,34.55,187.77,253.7,1261.4,-1148.3,True,,208.4,0.2,256.1,1262.8,-1217.5,78.9,370.4,-1253.7,True,10,10,,,,,,,,,,,,,0
58,88,1219845.243454,28.6,-46.04,34.82,187.38,254.5,1268.3,-1150.2,True,,208.9,0.5,257.2,1271.8,-1224.4,70.3,359.1,-1297.3,True,10,10,,,,,,,,,,,,,0
58,89,1219845.264806,21.35,-45.27,34.97,186.32,259.7,1280.4,-1149.7,True,,210.1,0.1,259.0,1279.8,-1222.8,72.5,361.1,-1281.0,True,10,10,,,,,,,,,,,,,0
58,90,1219845.281939,17.13,-44.71,35.0,186.12,258.5,1286.2,-1149.6,True,,210.4,0.2,259.7,1286.0,-1218.8,69.0,361.6,-1252.2,True,10,10,,,,,,,,,,,,,0
58,91,1219845.309727,27.79,-43.8,35.16,185.12,262.4,1299.2,-1149.3,True,,211.6,0.2,261.9,1297.0,-1224.5,70.6,368.4,-1289.6,True,10,10,,,,,,,,,,,,,0
58,92,1219845.325733,16.01,-43.25,35.45,184.87,262.0,1305.5,-1151.6,True,,211.9,0.1,262.7,1303.7,-1219.6,68.6,373.7,-1254.4,True,10,10,,,,,,,,,,,,,0
58,93,1219845.355871,30.14,-43.0,35.5,185.5,255.4,1304.5,-1153.0,True,,211.2,0.4,261.9,1311.7,-1228.2,47.8,350.5,-1307.8,True,10,10,,,,,,,,,,,,,0
58,94,1219845.377829,21.96,-42.31,35.69,184.41,261.3,1316.2,-1152.9,True,,212.5,0.4,262.5,1318.4,-1226.9,44.2,343.5,-1290.9,True,10,10,,,,,,,,,,,,,0
58,95,1219845.394321,16.49,-41.59,35.66,183.13,268.3,1328.8,-1150.4,True,,214.0,0.3,264.7,1325.4,-1221.3,54.8,353.2,-1250.1,True,10,10,,,,,,,,,,,,,0
58,96,1219845.42173,27.41,-40.61,35.51,182.0,272.7,1342.7,-1146.9,True,,215.4,0.5,268.1,1337.4,-1225.2,69.0,369.8,-1274.2,True,10,10,,,,,,,,,,,,,0
58,97,1219845.438802,17.07,-40.31,35.9,182.38,268.4,1343.8,-1151.2,True,,215.0,0.3,269.0,1343.8,-1220.6,67.1,370.0,-1242.3,True,10,10,,,,,,,,,,,,,0
58,98,1219845.454492,15.69,-40.35,36.21,182.92,264.4,1341.0,-1155.2,True,,214.4,0.2,268.6,1347.3,-1218.1,56.0,353.5,-1228.9,True,10,10,,,,,,,,,,,,,0
58,99,1219845.489283,34.79,-38.84,35.86,180.72,274.7,1364.8,-1147.8,True,,217.1,0.1,271.8,1361.2,-1229.4,65.6,365.4,-1299.5,True,10,10,,,,,,,,,,,,,0
58,100,1219845.50729,18.01,-37.89,35.79,179.62,279.0,1378.5,-1145.0,True,,218.5,0.3,274.8,1371.0,-1222.0,78.5,388.3,-1241.3,True,10,10,,,,,,,,,,,,,0
58,101,1219845.531634,24.34,-37.74,35.94,179.93,275.8,1378.3,-1147.0,True,,218.1,0.1,276.4,1379.8,-1222.3,76.5,383.6,-1242.6,True,10,10,,,,,,,,,,,,,0
58,102,1219845.551125,19.49,-36.63,35.99,178.6,281.4,1394.6,-1145.0,True,,219.9,0.1,278.9,1389.4,-1218.1,83.8,399.2,-1214.6,True,10,10,,,,,,,,,,,,,0
58,103,1219845.568175,17.05,-36.12,36.11,178.37,280.8,1400.3,-1145.7,True,,220.2,0.2,280.5,1397.3,-1213.9,84.7,407.4,-1191.3,True,10,10,,,,,,,,,,,,,0
58,104,1219845.601356,33.18,-35.56,36.53,177.98,281.6,1407.4,-1149.0,True,,220.7,0.3,282.8,1409.8,-1224.0,80.9,399.6,-1265.8,True,10,10,,,,,,,,,,,,,0
58,105,1219845.618921,17.57,-34.61,36.51,176.7,287.5,1422.0,-1146.5,True,,222.4,0.5,285.2,1418.3,-1217.8,88.1,410.8,-1221.5,True,10,10,,,,,,,,,,,,,0
58,106,1219845.643998,25.08,-34.29,36.85,176.84,285.1,1424.4,-1150.0,True,,222.2,1.0,286.7,1427.3,-1220.6,83.0,401.5,-1244.2,True,10,10,,,,,,,,,,,,,0
58,107,1219845.663779,19.78,-33.28,36.95,175.41,292.1,1440.4,-1148.4,True,,224.1,0.3,289.4,1436.8,-1218.0,91.0,412.4,-1228.7,True,10,10,,,,,,,,,,,,,0
58,108,1219845.680798,17.02,-32.71,37.15,175.2,291.2,1446.6,-1149.9,True,,224.5,0.2,291.0,1444.6,-1215.0,91.4,418.0,-1213.5,True,10,10,,,,,,,,,,,,,0
58,109,1219845.714727,33.93,-32.17,37.42,174.78,292.2,1453.6,-1151.7,True,,225.0,0.2,293.5,1457.1,-1226.6,87.0,406.1,-1292.9,True,10,10,,,,,,,,,,,,,0
58,110,1219845.733032,18.3,-31.48,37.5,174.41,291.9,1461.5,-1151.7,True,,225.6,0.1,294.2,1463.6,-1221.9,80.1,399.5,-1255.5,True,10,10,,,,,,,,,,,,,0
58,111,1219845.75627,23.24,-30.87,37.85,174.11,291.7,1468.6,-1154.5,True,,226.0,0.4,294.7,1471.6,-1223.7,70.6,390.1,-1267.5,True,10,10,,,,,,,,,,,,,0
58,112,1219845.776596,20.33,-30.34,38.0,173.91,290.9,1474.3,-1155.5,True,,226.3,0.1,294.6,1478.0,-1223.2,59.4,379.0,-1263.3,True,10,10,,,,,,,,,,,,,0
58,113,1219845.793888,17.29,-29.63,38.12,173.45,291.1,1482.9,-1155.7,True,,227.0,0.1,294.4,1484.1,-1221.1,50.3,375.6,-1249.7,True,10,10,,,,,,,,,,,,,0
58,114,1219845.825507,31.62,-28.96,38.2,172.82,293.1,1491.9,-1155.3,True,,227.9,0.1,295.1,1494.7,-1231.0,44.0,366.4,-1312.0,True,10,10,,,,,,,,,,,,,0
58,115,1219845.843047,17.54,-28.23,38.3,172.12,295.4,1501.7,-1155.0,True,,228.9,0.3,295.7,1501.3,-1226.1,43.0,367.7,-1271.9,True,10,10,,,,,,,,,,,,,0
58,116,1219845.860056,17.01,-27.66,38.49,172.21,291.9,1506.4,-1156.8,True,,228.8,0.1,295.2,1507.2,-1223.4,33.9,365.4,-1253.2,True,10,10,,,,,,,,,,,,,0
58,117,1219845.889594,29.54,-26.96,38.53,171.57,293.7,1515.7,-1156.0,True,,229.7,0.1,295.4,1517.3,-1231.5,28.4,360.2,-1303.5,True,10,10,,,,,,,,,,,,,0
58,118,1219845.906768,17.17,-26.39,38.66,171.18,294.2,1522.7,-1156.5,True,,230.3,0.1,295.4,1523.3,-1226.9,24.8,358.6,-1266.9,True,10,10,,,,,,,,,,,,,0
58,119,1219845.934739,27.97,-25.8,38.83,171.17,291.4,1528.0,-1158.0,True,,230.4,0.4,294.6,1531.7,-1233.0,14.4,346.8,-1301.8,True,10,10,,,,,,,,,,,,,0
58,120,1219845.952248,17.51,-24.97,38.81,169.92,297.6,1541.4,-1155.6,True,,232.2,0.2,295.7,1538.8,-1227.8,20.1,354.4,-1261.4,True,10,10,,,,,,,,,,,,,0
58,121,1219845.96851,16.26,-24.26,38.95,169.41,298.5,1550.2,-1155.9,True,,232.9,0.0,296.7,1546.1,-1223.9,24.9,365.5,-1235.7,True,10,10,,,,,,,,,,,,,0
58,122,1219845.999801,31.29,-24.01,39.2,169.72,294.8,1551.0,-1158.8,True,,232.5,0.2,296.7,1555.5,-1234.0,19.1,351.0,-1301.9,True,10,10,,,,,,,,,,,,,0
58,123,1219846.016816,17.02,-23.03,39.07,168.45,300.3,1565.7,-1155.2,True,,234.4,0.3,297.9,1562.7,-1228.1,26.1,359.7,-1255.6,True,10,10,,,,,,,,,,,,,0
58,124,1219846.047529,30.71,-22.34,39.23,168.12,299.8,1573.4,-1156.0,True,,234.9,0.0,299.1,1573.6,-1234.8,28.4,359.0,-1293.7,True,10,10,,,,,,,,,,,,,0
58,125,1219846.0655,17.97,-21.83,39.45,168.23,296.4,1577.5,-1158.2,True,,234.8,0.5,298.6,1579.3,-1229.5,21.7,353.3,-1252.4,True,10,10,,,,,,,,,,,,,0
58,126,1219846.081648,16.15,-21.16,39.77,168.41,291.8,1582.6,-1161.5,True,,234.7,0.0,297.0,1584.3,-1226.0,7.2,348.5,-1230.2,True,10,10,,,,,,,,,,,,,0
58,127,1219846.111953,30.3,-20.12,39.52,166.59,301.5,1600.5,-1155.8,True,,237.3,0.1,298.5,1596.6,-1233.3,16.8,361.0,-1277.6,True,10,10,,,,,,,,,,,,,0
58,128,1219846.129551,17.6,-19.65,39.81,166.91,296.7,1603.3,-1159.1,True,,236.9,0.0,298.2,1603.1,-1228.7,12.3,361.6,-1243.7,True,10,10,,,,,,,,,,,,,0
58,129,1219846.159531,29.98,-18.91,39.85,166.06,300.1,1613.9,-1157.9,True,,238.2,0.1,299.1,1613.9,-1234.8,15.9,361.5,-1281.1,True,10,10,,,,,,,,,,,,,0
58,130,1219846.177583,18.05,-18.1,39.86,165.03,304.6,1626.0,-1156.1,True,,239.8,0.4,300.9,1622.1,-1228.8,27.1,373.5,-1236.5,True,10,10,,,,,,,,,,,,,0
58,131,1219846.195012,17.43,-17.81,40.18,165.62,298.5,1625.9,-1160.1,True,,239.0,0.2,300.6,1627.8,-1225.9,21.2,368.0,-1220.3,True,10,10,,,,,,,,,,,,,0
58,132,1219846.223992,28.98,-17.02,40.38,165.25,297.7,1634.7,-1161.2,True,,239.6,0.3,300.1,1637.3,-1233.5,13.6,359.6,-1274.2,True,10,10,,,,,,,,,,,,,0
58,133,1219846.241629,17.64,-16.01,40.18,163.68,305.5,1651.1,-1156.5,True,,242.0,0.6,301.9,1645.8,-1228.2,24.4,375.1,-1236.4,True,10,10,,,,,,,,,,,,,0
58,134,1219846.262622,20.99,-15.46,40.54,164.16,299.0,1653.8,-1160.7,True,,241.3,0.5,301.4,1653.7,-1228.8,17.4,375.3,-1244.1,True,10,10,,,,,,,,,,,,,0
58,135,1219846.289394,26.77,-14.67,40.52,163.13,303.6,1665.7,-1158.6,True,,242.9,0.4,302.4,1664.4,-1233.1,21.3,379.4,-1273.6,True,10,10,,,,,,,,,,,,,0
58,136,1219846.307525,18.13,-14.01,40.64,162.86,302.6,1672.9,-1159.2,True,,243.4,0.7,302.8,1671.7,-1229.3,20.9,382.9,-1247.3,True,10,10,,,,,,,,,,,,,0
58,137,1219846.332656,25.13,-13.3,40.86,162.41,303.0,1681.4,-1160.4,True,,244.2,0.7,303.2,1681.4,-1232.9,20.4,383.1,-1272.8,True,10,10,,,,,,,,,,,,,0
58,138,1219846.352372,19.72,-12.27,40.67,161.22,307.5,1696.1,-1156.3,True,,246.1,0.6,304.7,1691.0,-1229.8,28.5,397.9,-1251.6,True,10,10,,,,,,,,,,,,,0
58,139,1219846.372466,20.09,-11.91,40.99,161.74,301.6,1696.9,-1160.2,True,,245.4,0.1,304.3,1698.4,-1229.4,21.0,393.6,-1251.8,True,10,10,,,,,,,,,,,,,0
