throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
9,28,1431607.38373,15.26,-31.16,-16.43,182.66,-53.9,1136.8,-636.9,True,,167.5,0.0,-57.9,1131.1,-637.7,809.7,-2644.3,-880.8,True,15,15,,,,,,,,,,,,,0
9,29,1431607.398833,15.1,-35.28,-15.02,183.58,-41.8,1097.4,-653.6,True,,166.4,0.4,-42.6,1094.6,-653.9,815.6,-2653.7,-1023.1,True,15,15,,,,,,,,,,,,,0
9,30,1431607.416996,18.16,-40.15,-13.65,185.75,-37.7,1046.0,-672.9,True,,164.2,0.1,-34.0,1046.4,-674.0,816.9,-2652.8,-1185.9,True,15,15,,,,,,,,,,,,,0
9,31,1431607.431424,14.43,-44.04,-11.63,185.66,-16.6,1013.6,-693.6,True,,164.0,0.2,-19.3,1011.8,-693.5,816.8,-2650.9,-1325.4,True,15,15,,,,,,,,,,,,,0
9,32,1431607.446507,15.08,-47.96,-9.48,186.09,0.1,978.9,-716.7,True,,163.4,0.3,-2.2,977.2,-716.4,822.4,-2629.5,-1472.1,True,15,15,,,,,,,,,,,,,0
9,33,1431607.462541,16.03,-51.95,-7.27,187.25,10.8,940.6,-741.9,True,,162.2,0.4,11.7,940.0,-742.2,822.3,-2608.1,-1623.9,True,15,15,,,,,,,,,,,,,0
9,34,1431607.478583,16.04,-56.42,-4.99,188.66,21.6,897.0,-768.3,True,,160.7,0.3,23.2,898.7,-769.2,812.8,-2587.1,-1773.2,True,15,15,,,,,,,,,,,,,0
9,35,1431607.498155,19.57,-61.13,-2.2,191.01,25.8,847.9,-801.7,True,,158.5,0.3,29.5,848.5,-803.0,787.4,-2541.9,-1932.8,True,15,15,,,,,,,,,,,,,0
9,36,1431607.51108,12.92,-65.79,0.61,192.95,33.5,801.0,-834.6,True,,156.7,0.5,34.3,806.3,-832.3,769.5,-2524.2,-2048.8,True,15,15,,,,,,,,,,,,,0
9,37,1431607.52725,16.17,-68.33,3.72,191.68,61.1,786.9,-863.1,True,,157.6,0.7,54.5,777.9,-864.9,759.5,-2453.4,-2175.0,True,15,15,,,,,,,,,,,,,0
9,38,1431607.542379,15.13,-72.6,7.26,193.26,71.5,745.8,-902.2,True,,156.1,0.2,70.3,745.1,-901.2,750.4,-2394.8,-2295.9,True,15,15,,,,,,,,,,,,,0
9,39,1431607.559296,16.92,-76.64,10.68,194.55,83.4,707.9,-939.5,True,,154.9,0.6,84.4,707.9,-940.7,743.0,-2324.4,-2422.1,True,15,15,,,,,,,,,,,,,0
9,40,1431607.578518,19.22,-80.77,14.58,196.08,94.3,668.6,-982.0,True,,153.5,0.2,96.3,667.7,-984.3,727.9,-2266.0,-2556.6,True,15,15,,,,,,,,,,,,,0
9,41,1431607.591554,13.04,-85.22,18.53,198.48,99.0,623.0,-1026.8,True,,151.4,0.6,101.3,629.0,-1023.5,722.5,-2239.9,-2662.1,True,15,15,,,,,,,,,,,,,0
9,42,1431607.607389,15.84,-88.67,22.62,199.03,116.0,594.2,-1069.0,True,,150.9,0.2,114.1,592.5,-1069.0,700.7,-2226.2,-2783.2,True,15,15,,,,,,,,,,,,,0
9,43,1431607.623459,16.07,-92.89,26.86,200.67,126.8,554.1,-1115.0,True,,149.5,0.2,126.3,554.1,-1116.0,697.1,-2203.4,-2901.2,True,15,15,,,,,,,,,,,,,0
9,44,1431607.639358,15.9,-94.98,22.78,200.0,134.9,533.4,-1074.3,True,,149.8,0.5,135.9,527.6,-1104.4,691.1,-2166.0,-2899.3,True,15,15,,,,,,,,,,,,,0
9,45,1431607.657352,17.99,-97.67,18.45,200.35,136.1,502.8,-1033.5,True,,149.4,1.2,139.6,499.5,-1061.2,653.0,-2127.0,-2790.4,True,15,15,,,,,,,,,,,,,0
9,46,1431607.669409,12.06,-99.85,14.97,199.92,143.4,481.0,-999.1,True,,149.6,0.5,143.4,481.0,-999.1,,,,False,4,4,,,,,,,,,,,,,1
9,47,1431607.684476,15.07,-102.64,11.43,200.71,142.4,448.6,-966.9,True,,148.9,0.0,142.4,448.6,-966.9,255.6,-1699.4,2105.7,False,5,5,,,,,,,,,,,,,1
9,48,1431607.700599,,,,,,,,,epipolar(dy=18px),138.4,,142.4,448.6,-966.9,255.6,-1699.4,2105.7,False,5,5,,,,,,,,,,,,,1
9,49,1431607.714513,,-132.74,3.48,229.28,5.9,48.8,-955.6,False,jump(423mm),129.7,0.7,142.4,448.6,-966.9,255.6,-1699.4,2105.7,False,5,5,,,,,,,,,,,,,1
9,50,1431607.726922,,,,,,,,,epipolar(dy=18px),144.0,,142.4,448.6,-966.9,255.6,-1699.4,2105.7,False,5,5,,,,,,,,,,,,,1
9,51,1431607.736519,52.04,-123.23,1.2,215.06,86.9,191.4,-901.7,True,,138.4,3.1,87.0,191.7,-901.6,-341.8,-3095.4,1304.7,False,6,6,,,,,,,,,,,,,1
9,52,1431607.751067,14.55,-119.21,-0.76,207.23,135.5,258.2,-865.5,True,,143.6,5.7,118.0,220.4,-871.7,-160.9,-2742.2,1216.1,True,7,7,,,,,,,,,,,,,1
9,53,1431607.767576,,,,,,,,,epipolar(dy=18px),130.2,,118.0,220.4,-871.7,-160.9,-2742.2,1216.1,True,7,7,,,,,,,,,,,,,1
9,54,1431607.782911,,,,,,,,,epipolar(dy=23px),125.7,,118.0,220.4,-871.7,-160.9,-2742.2,1216.1,True,7,7,,,,,,,,,,,,,1
9,55,1431607.80071,49.64,-131.74,3.36,227.57,16.5,64.9,-950.6,True,,130.7,0.6,22.5,69.2,-944.4,-510.9,-2767.7,238.6,True,8,8,,,,,,,,,,,,,1
9,56,1431607.815186,14.48,-131.85,3.47,227.75,15.6,63.2,-952.1,True,,130.6,0.3,6.1,50.0,-960.9,-601.7,-2680.6,-60.7,True,9,9,,,,,,,,,,,,,1
9,57,1431607.830733,15.55,-131.82,3.48,227.71,15.8,63.7,-952.2,True,,130.6,0.3,3.6,47.7,-964.5,-622.6,-2548.8,-276.5,True,10,10,,,,,,,,,,,,,1
9,58,1431607.846659,15.93,-131.82,3.48,227.71,15.8,63.7,-952.2,True,,130.6,0.3,7.1,52.7,-962.1,-616.5,-2405.2,-453.3,True,11,11,,,,,,,,,,,,,1
9,59,1431607.863202,16.54,-131.78,3.4,227.64,16.1,64.2,-951.2,True,,130.7,0.5,11.6,58.6,-957.9,-597.1,-2258.0,-609.5,True,12,12,,,,,,,,,,,,,1
9,60,1431607.881211,18.01,-131.77,3.44,227.6,16.5,64.6,-951.5,True,,130.7,0.3,15.1,63.0,-955.0,-569.8,-2108.3,-761.5,True,13,13,,,,,,,,,,,,,1
9,61,1431607.895141,13.93,-132.44,3.52,228.61,10.5,54.4,-954.5,True,,130.1,0.3,12.7,58.2,-955.5,-549.5,-1988.8,-871.1,True,14,14,,,,,,,,,,,,,1
9,62,1431607.910944,15.8,-131.85,3.45,227.7,16.0,63.4,-951.8,True,,130.6,0.4,14.8,61.2,-954.4,-521.0,-1863.7,-985.2,True,15,15,,,,,,,,,,,,,1
9,63,1431607.926426,15.48,-131.74,3.46,227.57,16.7,65.0,-951.6,True,,130.7,0.4,16.4,64.1,-953.8,-521.4,-1709.9,-1129.6,True,15,15,,,,,,,,,,,,,1
9,64,1431607.942806,16.38,-131.98,3.47,227.97,14.2,61.1,-952.6,True,,130.5,0.3,15.3,62.8,-954.3,-504.2,-1515.6,-1260.5,True,15,15,,,,,,,,,,,,,1
9,65,1431607.962262,19.46,-131.85,3.48,227.74,15.6,63.3,-952.2,True,,130.6,0.3,15.6,63.2,-954.4,-463.9,-1261.8,-1383.3,True,15,15,,,,,,,,,,,,,1
9,66,1431607.974791,12.53,-131.81,3.5,227.65,16.3,64.1,-952.2,True,,130.7,0.5,16.1,63.9,-954.2,-394.2,-937.4,-1406.9,True,15,15,,,,,,,,,,,,,1
9,67,1431607.991386,16.59,-132.08,3.47,228.14,13.1,59.5,-953.0,True,,130.4,0.4,14.2,61.2,-955.0,-280.8,-475.8,-1389.0,True,15,15,,,,,,,,,,,,,1
9,68,1431608.007218,15.83,-131.82,3.48,227.71,15.8,63.7,-952.2,True,,130.6,0.3,15.0,62.4,-954.7,-210.9,-343.0,-1300.1,True,15,15,,,,,,,,,,,,,1
9,69,1431608.023132,15.91,-131.85,3.48,227.74,15.6,63.3,-952.2,True,,130.6,0.3,15.4,63.1,-954.5,-3.4,-5.6,-1074.7,True,15,15,,,,,,,,,,,,,1
9,70,1431608.042166,19.03,-131.94,3.48,227.85,15.1,62.1,-952.4,True,,130.6,0.3,15.3,62.5,-954.6,-1.8,-3.1,-1097.7,True,15,15,,,,,,,,,,,,,1
9,71,1431608.055398,13.23,-131.74,3.46,227.57,16.7,65.0,-951.6,True,,130.7,0.4,16.2,64.1,-953.9,1.0,1.5,-1073.0,True,15,15,,,,,,,,,,,,,1
9,72,1431608.06775,12.35,-131.96,3.48,227.87,14.9,61.7,-952.4,True,,130.5,0.3,15.6,62.9,-954.2,1.2,1.7,-1047.3,True,15,15,,,,,,,,,,,,,1
9,73,1431608.084047,16.3,-131.82,3.48,227.71,15.8,63.7,-952.2,True,,130.6,0.3,15.7,63.3,-954.5,3.0,5.2,-1053.6,True,15,15,,,,,,,,,,,,,1
9,74,1431608.100341,16.29,-133.92,2.99,230.22,1.8,33.7,-952.9,True,,129.2,0.9,6.4,43.5,-955.1,-16.0,-36.2,-1057.6,True,15,15,,,,,,,,,,,,,1
9,75,1431608.119634,19.29,-123.79,1.16,215.02,89.6,186.5,-901.4,True,,138.4,3.2,64.6,142.8,-918.2,105.7,168.2,-1007.0,True,15,15,,,,,,,,,,,,,1
9,76,1431608.129671,10.04,-129.64,3.8,223.79,41.6,100.1,-946.7,True,,132.9,0.6,58.5,130.1,-931.1,125.9,192.8,-964.7,True,15,15,,,,,,,,,,,,,1
9,77,1431608.139555,,,,,,,,,epipolar(dy=22px),142.7,,58.5,130.1,-931.1,125.9,192.8,-964.7,True,15,15,,,,,,,,,,,,,1
9,78,1431608.150746,,,,,,,,,epipolar(dy=25px),200.2,,58.5,130.1,-931.1,125.9,192.8,-964.7,True,15,15,,,,,,,,,,,,,1
9,79,1431608.166454,,-83.81,6.72,193.25,119.1,644.1,-900.2,False,jump(551mm),155.5,0.3,58.5,130.1,-931.1,125.9,192.8,-964.7,True,15,15,,,,,,,,,,,,,1
9,80,1431608.185569,,-76.69,9.05,192.1,102.5,715.7,-918.6,False,jump(619mm),156.8,0.3,58.5,130.1,-931.1,125.9,192.8,-964.7,True,15,15,,,,,,,,,,,,,1
9,81,1431608.199443,,-69.34,11.41,189.3,99.5,796.4,-933.9,False,jump(699mm),159.5,0.2,58.5,130.1,-931.1,125.9,192.8,-964.7,True,15,15,,,,,,,,,,,,,1
9,82,1431608.214931,,-62.95,14.12,189.02,79.0,858.2,-958.1,False,jump(759mm),160.1,0.1,58.5,130.1,-931.1,125.9,192.8,-964.7,True,15,15,,,,,,,,,,,,,1
9,83,1431608.231946,,-55.89,17.0,186.93,71.9,933.8,-979.9,False,jump(835mm),162.3,0.1,58.5,130.1,-931.1,125.9,192.8,-964.7,True,15,15,,,,,,,,,,,,,1
9,84,1431608.247093,,-49.68,20.13,186.44,54.7,995.4,-1007.7,False,jump(898mm),163.1,0.1,58.5,130.1,-931.1,125.9,192.8,-964.7,True,15,15,,,,,,,,,,,,,1
9,85,1431608.265912,136.24,-43.57,23.58,186.06,37.6,1056.0,-1039.0,True,,163.8,0.3,37.6,1056.0,-1039.0,,,,False,1,1,,,,,,,,,,,,,0
9,86,1431608.279388,13.48,-36.71,26.69,184.07,30.9,1129.6,-1063.4,True,,165.9,0.6,30.9,1129.6,-1063.4,,,,False,2,2,,,,,,,,,,,,,0
9,87,1431608.295473,16.08,-30.46,30.45,183.42,16.0,1193.0,-1097.1,True,,166.9,0.1,16.0,1193.0,-1097.1,,,,False,3,3,,,,,,,,,,,,,0
9,88,1431608.311718,16.24,-24.67,30.36,182.16,2.0,1250.3,-1091.9,True,,168.4,0.5,2.1,1250.8,-1092.5,,,,False,4,4,,,,,,,,,,,,,0
9,89,1431608.326588,14.87,-19.17,28.16,179.97,-6.1,1306.5,-1064.4,True,,170.8,0.2,-6.9,1306.1,-1069.2,-741.6,3944.2,-787.9,True,5,5,,,,,,,,,,,,,0
9,90,1431608.345651,19.06,-13.58,25.89,178.37,-19.9,1361.1,-1037.3,True,,172.7,0.1,-20.0,1364.5,-1041.0,-721.1,3675.9,-338.4,True,6,6,,,,,,,,,,,,,0
9,91,1431608.359211,13.56,-8.16,24.16,176.4,-28.8,1416.2,-1014.8,True,,175.0,0.1,-29.0,1413.8,-1018.8,-705.6,3607.9,-84.4,True,7,7,,,,,,,,,,,,,0
9,92,1431608.377851,18.64,-2.77,22.63,174.87,-41.2,1469.5,-995.2,True,,176.9,0.2,-41.3,1472.0,-995.7,-689.7,3481.0,20.0,True,8,8,,,,,,,,,,,,,0
9,93,1431608.390956,13.11,2.23,21.23,173.43,-52.4,1518.9,-977.1,True,,178.8,0.2,-51.5,1517.3,-978.8,-689.2,3430.2,92.8,True,9,9,,,,,,,,,,,,,0
9,94,1431608.407318,16.36,7.51,20.24,171.86,-63.0,1572.0,-962.7,True,,180.8,0.0,-63.1,1572.0,-962.6,-682.7,3374.1,86.9,True,10,10,,,,,,,,,,,,,0
9,95,1431608.424857,17.54,12.82,19.31,170.11,-72.0,1626.2,-948.5,True,,183.1,0.5,-73.1,1627.5,-948.3,-667.7,3313.1,43.3,True,11,11,,,,,,,,,,,,,0
9,96,1431608.440144,15.29,17.92,18.72,168.6,-81.6,1677.7,-938.3,True,,185.1,0.4,-82.0,1677.5,-938.2,-655.9,3270.3,-6.5,True,12,12,,,,,,,,,,,,,0
9,97,1431608.455252,15.11,22.91,18.37,167.44,-93.5,1727.2,-931.0,True,,186.8,0.3,-92.7,1727.0,-930.8,-650.4,3233.1,-74.3,True,13,13,,,,,,,,,,,,,0
9,98,1431608.46702,11.77,28.03,18.28,166.16,-104.5,1778.5,-926.0,True,,188.7,0.0,-102.9,1773.3,-926.2,-651.1,3226.1,-127.5,True,14,14,,,,,,,,,,,,,0
9,99,1431608.48287,15.85,32.92,18.46,164.5,-110.6,1829.8,-923.1,True,,191.0,0.3,-112.0,1829.6,-922.8,-642.3,3205.1,-225.9,True,15,15,,,,,,,,,,,,,0
9,100,1431608.500831,17.96,37.85,18.76,164.2,-128.7,1875.8,-923.9,True,,191.8,0.8,-127.2,1881.2,-923.2,-644.6,3132.7,-201.6,True,15,15,,,,,,,,,,,,,0
9,101,1431608.515773,14.94,42.38,19.48,162.3,-130.2,1925.4,-925.8,True,,194.5,0.9,-133.1,1926.3,-925.7,-629.3,3104.8,-208.4,True,15,15,,,,,,,,,,,,,0
9,102,1431608.524814,9.04,47.37,20.49,162.11,-148.4,1972.3,-933.9,True,,195.1,1.0,-143.9,1964.3,-931.4,-639.3,3121.8,-264.1,True,15,15,,,,,,,,,,,,,0
9,103,1431608.534983,10.17,52.05,21.38,161.59,-162.5,2017.7,-940.2,True,,196.2,1.4,-157.5,2009.1,-938.4,-662.1,3152.1,-372.2,True,15,15,,,,,,,,,,,,,0
9,104,1431608.550912,15.93,56.91,22.97,160.42,-170.4,2068.2,-951.9,True,,198.1,1.0,-171.4,2068.6,-950.9,-673.7,3177.6,-534.8,True,15,15,,,,,,,,,,,,,0
9,105,1431608.569439,18.53,61.38,24.49,158.86,-173.3,2116.7,-962.4,True,,200.5,0.2,-177.9,2123.3,-964.0,-668.5,3160.1,-721.0,True,15,15,,,,,,,,,,,,,0
9,106,1431608.583673,14.23,66.18,26.41,158.61,-188.6,2163.2,-979.2,True,,201.3,0.1,-187.6,2165.4,-978.6,-673.4,3167.2,-870.7,True,15,15,,,,,,,,,,,,,0
9,107,1431608.598709,15.04,70.53,28.36,157.58,-194.9,2208.9,-995.0,True,,203.0,0.0,-195.6,2210.0,-995.2,-668.9,3147.9,-1032.3,True,15,15,,,,,,,,,,,,,0
9,108,1431608.614959,16.25,74.9,30.6,156.76,-202.7,2254.3,-1014.0,True,,204.6,0.2,-203.4,2256.0,-1014.6,-662.5,3123.5,-1196.4,True,15,15,,,,,,,,,,,,,0
9,109,1431608.630862,15.9,79.19,33.03,156.19,-212.1,2298.0,-1035.4,True,,205.7,0.3,-212.0,2299.5,-1035.8,-653.2,3084.3,-1357.0,True,15,15,,,,,,,,,,,,,0
9,110,1431608.650063,19.2,83.73,35.8,155.9,-224.4,2343.3,-1060.6,True,,206.6,0.4,-223.8,2346.3,-1061.9,-636.3,3005.1,-1532.8,True,15,15,,,,,,,,,,,,,0
9,111,1431608.662797,12.73,88.91,39.48,159.13,-269.2,2380.7,-1101.6,True,,202.7,0.9,-255.4,2380.1,-1094.5,-679.6,2940.7,-1683.1,True,15,15,,,,,,,,,,,,,0
9,112,1431608.679733,,,,,,,,,,,,-255.4,2380.1,-1094.5,-679.6,2940.7,-1683.1,True,15,15,,,,,,,,,,,,,0
9,113,1431608.694122,,,,,,,,,,,,-255.4,2380.1,-1094.5,-679.6,2940.7,-1683.1,True,15,15,,,,,,,,,,,,,0
9,114,1431608.71025,,,,,,,,,,,,-255.4,2380.1,-1094.5,-679.6,2940.7,-1683.1,True,15,15,,,,,,,,,,,,,0
