throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
9,29,1226082.046811,16.84,-55.66,12.52,195.11,215.4,1147.4,-853.1,True,,158.2,2.8,209.3,1144.4,-848.7,-152.4,-1732.1,-2048.8,True,10,10,148.1,447.7,-801.1,450.0,-127.1,-1445.0,-590.2,1.0,0.0,1.0,False,,1
9,30,1226082.067647,20.84,-58.76,16.45,198.7,209.2,1106.8,-898.9,True,,155.2,2.5,207.0,1107.8,-895.0,-146.3,-1735.1,-2264.2,True,10,10,151.3,447.0,-802.5,425.0,-123.1,-1460.3,-570.3,1.0,0.0,1.0,False,,1
9,31,1226082.092916,25.27,-61.51,21.12,201.01,213.4,1076.2,-949.1,True,,153.4,3.3,206.3,1067.6,-953.5,-125.1,-1709.4,-2498.8,True,10,10,160.8,446.1,-802.4,405.0,-106.2,-1450.7,-607.9,1.0,0.0,1.0,False,,1
9,32,1226082.115964,23.05,-64.57,26.43,204.84,207.8,1036.1,-1008.9,True,,150.4,2.8,204.7,1030.5,-1012.3,-115.8,-1692.7,-2714.8,True,10,10,163.7,430.8,-800.2,395.0,-98.7,-1443.0,-700.6,1.0,0.0,1.0,False,,1
9,33,1226082.139876,23.91,-65.84,29.25,203.93,227.7,1032.4,-1034.0,True,,151.0,3.9,209.7,1002.8,-1066.2,-60.5,-1602.0,-2850.8,True,10,10,188.7,447.8,-817.3,385.0,-52.1,-1378.8,-813.3,1.0,0.0,1.0,False,,1
9,34,1226082.158298,18.42,-68.88,24.97,204.59,228.5,998.6,-993.2,True,,150.4,3.3,214.3,980.6,-1083.8,-19.7,-1550.2,-2771.5,True,10,10,207.6,449.0,-852.9,380.0,-17.0,-1341.6,-909.4,1.0,0.0,1.0,False,,1
9,35,1226082.183789,25.49,-71.9,19.91,205.73,223.6,961.9,-946.0,True,,149.4,3.2,216.7,947.3,-1094.5,1.0,-1505.9,-2572.1,True,10,10,217.1,442.7,-903.1,370.0,0.9,-1311.2,-990.9,1.0,0.0,1.0,False,,1
9,36,1226082.206449,22.66,-75.25,16.45,207.25,220.4,922.1,-915.2,True,,148.2,2.6,220.4,922.1,-915.2,,,,False,2,2,,,,,,,,,,,,,2
9,37,1226082.229442,22.99,-77.42,13.04,206.56,230.0,903.3,-880.0,True,,148.6,2.4,227.6,899.3,-881.2,,,,False,3,3,,,,,,,,,,,,,2
9,38,1226082.254013,24.57,-80.92,10.51,208.93,222.4,858.9,-860.1,True,,146.8,2.1,223.5,858.1,-858.2,,,,False,4,4,,,,,,,,,,,,,2
9,39,1226082.271221,17.21,-85.08,8.1,212.56,207.9,802.7,-844.2,True,,144.1,1.4,215.1,816.7,-844.3,,,,False,5,5,,,,,,,,,,,,,2
9,40,1226082.292271,21.05,-87.37,6.05,212.62,214.7,780.6,-823.8,True,,144.0,1.2,212.5,778.8,-827.8,,,,False,6,6,,,,,,,,,,,,,2
9,41,1226082.316023,23.75,-90.09,5.0,213.33,220.2,752.6,-814.7,True,,143.4,0.6,213.9,743.5,-816.0,-109.9,-1738.7,345.8,True,7,7,195.1,445.1,-909.2,175.0,-105.6,-1670.6,-1350.5,1.0,0.0,1.0,False,,2
9,42,1226082.339854,23.83,-93.49,4.22,215.86,214.5,710.0,-812.2,True,,141.6,0.7,212.8,705.8,-811.3,-93.0,-1695.9,103.0,True,8,8,198.6,447.4,-915.9,155.0,-89.8,-1637.3,-1394.4,1.0,0.0,1.0,False,,2
9,43,1226082.356476,16.62,-96.94,3.74,218.27,210.6,667.7,-812.4,True,,140.0,0.2,211.0,673.5,-811.5,-95.9,-1738.6,-66.1,True,9,9,198.7,450.9,-905.3,130.0,-93.1,-1686.8,-1320.4,1.0,0.0,1.0,False,,2
9,44,1226082.3831,26.62,-99.34,3.77,218.77,218.6,644.5,-813.3,True,,139.5,0.2,212.7,634.5,-815.3,-56.9,-1671.7,-314.0,True,10,10,206.2,444.8,-918.1,115.0,-55.3,-1627.5,-1418.9,1.0,0.0,1.0,False,,2
9,45,1226082.404184,,,,,,,,,,,,212.7,634.5,-815.3,-56.9,-1671.7,-314.0,True,10,10,206.2,444.8,-918.1,115.0,-55.3,-1627.5,-1418.9,1.0,0.0,1.0,False,,2
9,46,1226082.428144,,,,,,,,,,,,212.7,634.5,-815.3,-56.9,-1671.7,-314.0,True,10,10,206.2,444.8,-918.1,115.0,-55.3,-1627.5,-1418.9,1.0,0.0,1.0,False,,2
9,47,1226082.443916,,,,,,,,,,,,212.7,634.5,-815.3,-56.9,-1671.7,-314.0,True,10,10,206.2,444.8,-918.1,115.0,-55.3,-1627.5,-1418.9,1.0,0.0,1.0,False,,2
9,48,1226082.466715,83.62,-128.18,7.44,236.79,220.2,310.0,-884.5,True,,128.2,0.3,215.6,379.4,-881.3,-0.2,-2520.6,-1173.9,True,10,10,215.6,-132.4,-1019.6,215.0,-0.1,-2208.0,1502.6,1.0,0.0,1.0,False,,2
9,49,1226082.495165,,,,,,,,,,,,215.6,379.4,-881.3,-0.2,-2520.6,-1173.9,True,10,10,215.6,-132.4,-1019.6,215.0,-0.1,-2208.0,1502.6,1.0,0.0,1.0,False,,2
9,50,1226082.515295,,,,,,,,,,,,215.6,379.4,-881.3,-0.2,-2520.6,-1173.9,True,10,10,215.6,-132.4,-1019.6,215.0,-0.1,-2208.0,1502.6,1.0,0.0,1.0,False,,2
9,51,1226082.539966,,,,,,,,,,,,215.6,379.4,-881.3,-0.2,-2520.6,-1173.9,True,10,10,215.6,-132.4,-1019.6,215.0,-0.1,-2208.0,1502.6,1.0,0.0,1.0,False,,2
9,52,1226082.55557,88.86,-122.81,22.12,235.97,230.8,374.9,-1026.6,True,,128.9,1.8,226.1,308.1,-1025.9,71.6,-1482.6,-2056.5,True,10,10,234.6,131.8,-1014.1,125.0,65.4,-1353.6,1554.5,1.0,0.0,1.0,False,,2
9,53,1226082.585997,30.43,-125.71,23.83,238.29,229.5,340.1,-1048.0,True,,127.6,2.5,228.9,303.4,-1069.4,76.0,-1196.2,-2187.7,True,10,10,236.5,184.0,-1018.1,105.0,70.0,-1101.9,1520.7,1.0,0.0,1.0,False,,2
9,54,1226082.6063,20.3,-126.44,19.88,236.91,236.5,336.7,-1006.2,True,,128.2,2.8,233.0,303.3,-1069.8,94.6,-1016.8,-2045.7,True,10,10,242.9,197.0,-1019.5,110.0,87.2,-936.6,1408.9,1.0,0.0,1.0,False,,2
9,55,1226082.629164,,,,,,,,,,,,233.0,303.3,-1069.8,94.6,-1016.8,-2045.7,True,10,10,242.9,197.0,-1019.5,110.0,87.2,-936.6,1408.9,1.0,0.0,1.0,False,,2
9,56,1226082.717023,,,,,,,,,,,,233.0,303.3,-1069.8,94.6,-1016.8,-2045.7,True,10,10,242.9,197.0,-1019.5,110.0,87.2,-936.6,1408.9,1.0,0.0,1.0,False,,2
9,57,1226082.739664,,,,,,,,,,,,233.0,303.3,-1069.8,94.6,-1016.8,-2045.7,True,10,10,242.9,197.0,-1019.5,110.0,87.2,-936.6,1408.9,1.0,0.0,1.0,False,,2
9,58,1226082.803222,,,,,,,,,,,,233.0,303.3,-1069.8,94.6,-1016.8,-2045.7,True,10,10,,,,,,,,,,,,,2
9,59,1226082.829053,,,,,,,,,,,,233.0,303.3,-1069.8,94.6,-1016.8,-2045.7,True,10,10,,,,,,,,,,,,,2
9,60,1226082.914757,,,,,,,,,,,,233.0,303.3,-1069.8,94.6,-1016.8,-2045.7,True,10,10,,,,,,,,,,,,,2
9,61,1226082.95629,,,,,,,,,,,,233.0,303.3,-1069.8,94.6,-1016.8,-2045.7,True,10,10,,,,,,,,,,,,,2
9,62,1226082.980411,,,,,,,,,,,,233.0,303.3,-1069.8,94.6,-1016.8,-2045.7,True,10,10,,,,,,,,,,,,,2
9,63,1226083.003671,,,,,,,,,,,,233.0,303.3,-1069.8,94.6,-1016.8,-2045.7,True,10,10,,,,,,,,,,,,,2
9,64,1226083.052101,,,,,,,,,epipolar(dy=202px),58.9,,233.0,303.3,-1069.8,94.6,-1016.8,-2045.7,True,10,10,,,,,,,,,,,,,2
9,65,1226083.06848,,,,,,,,,,,,233.0,303.3,-1069.8,94.6,-1016.8,-2045.7,True,10,10,,,,,,,,,,,,,2
9,66,1226083.089958,,,,,,,,,,,,233.0,303.3,-1069.8,94.6,-1016.8,-2045.7,True,10,10,,,,,,,,,,,,,2
9,67,1226083.115578,,,,,,,,,,,,233.0,303.3,-1069.8,94.6,-1016.8,-2045.7,True,10,10,,,,,,,,,,,,,2
9,68,1226083.140262,,,,,,,,,,,,233.0,303.3,-1069.8,94.6,-1016.8,-2045.7,True,10,10,,,,,,,,,,,,,2
9,69,1226083.156755,,,,,,,,,epipolar(dy=98px),146.2,,233.0,303.3,-1069.8,94.6,-1016.8,-2045.7,True,10,10,,,,,,,,,,,,,2
9,70,1226083.180223,,,,,,,,,,,,233.0,303.3,-1069.8,94.6,-1016.8,-2045.7,True,10,10,,,,,,,,,,,,,2
9,71,1226083.203474,,,,,,,,,,,,233.0,303.3,-1069.8,94.6,-1016.8,-2045.7,True,10,10,,,,,,,,,,,,,2
9,72,1226083.244066,,,,,,,,,,,,233.0,303.3,-1069.8,94.6,-1016.8,-2045.7,True,10,10,,,,,,,,,,,,,2
