throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
9,13,1408590.62844,91.6,60.42,1.51,112.7,269.9,2512.2,-616.5,True,,285.6,6.2,287.0,2527.3,-636.9,84.2,201.6,-708.1,True,5,5,,,,,,,,,,,,,0
9,14,1408590.639716,11.28,59.7,1.17,111.81,279.3,2507.0,-611.5,True,,287.8,6.9,283.7,2518.5,-628.8,48.1,106.8,-676.5,True,6,6,,,,,,,,,,,,,0
9,15,1408590.662647,,,,,,,,,,,,283.7,2518.5,-628.8,48.1,106.8,-676.5,True,6,6,,,,,,,,,,,,,0
9,16,1408590.683662,,,,,,,,,epipolar(dy=33px),261.3,,283.7,2518.5,-628.8,48.1,106.8,-676.5,True,6,6,,,,,,,,,,,,,0
9,17,1408590.697901,,,,,,,,,epipolar(dy=31px),253.6,,283.7,2518.5,-628.8,48.1,106.8,-676.5,True,6,6,,,,,,,,,,,,,0
9,18,1408590.711347,,,,,,,,,epipolar(dy=30px),249.0,,283.7,2518.5,-628.8,48.1,106.8,-676.5,True,6,6,,,,,,,,,,,,,0
9,19,1408590.728231,,,,,,,,,,,,283.7,2518.5,-628.8,48.1,106.8,-676.5,True,6,6,,,,,,,,,,,,,0
9,20,1408590.7427,102.98,51.02,0.95,120.55,217.5,2402.4,-631.8,True,,264.8,2.9,237.3,2437.8,-664.9,-327.5,-563.3,-1060.6,True,7,7,,,,,,,,,,,,,0
9,21,1408590.761038,18.34,48.98,0.27,123.01,197.6,2376.4,-631.4,True,,259.0,5.8,214.9,2402.7,-659.4,-449.7,-748.8,-1042.2,True,8,8,,,,,,,,,,,,,0
9,22,1408590.77586,,,,,,,,,,,,214.9,2402.7,-659.4,-449.7,-748.8,-1042.2,True,8,8,,,,,,,,,,,,,0
9,23,1408590.791207,,,,,,,,,epipolar(dy=33px),244.8,,214.9,2402.7,-659.4,-449.7,-748.8,-1042.2,True,8,8,,,,,,,,,,,,,0
9,24,1408590.809938,,,,,,,,,,,,214.9,2402.7,-659.4,-449.7,-748.8,-1042.2,True,8,8,,,,,,,,,,,,,0
9,25,1408590.823291,,,,,,,,,,,,214.9,2402.7,-659.4,-449.7,-748.8,-1042.2,True,8,8,,,,,,,,,,,,,0
9,26,1408590.934835,,,,,,,,,,,,214.9,2402.7,-659.4,-449.7,-748.8,-1042.2,True,8,8,,,,,,,,,,,,,0
9,27,1408590.95018,,,,,,,,,,,,214.9,2402.7,-659.4,-449.7,-748.8,-1042.2,True,8,8,,,,,,,,,,,,,0
9,28,1408590.966665,,,,,,,,,,,,214.9,2402.7,-659.4,-449.7,-748.8,-1042.2,True,8,8,,,,,,,,,,,,,0
9,29,1408590.982305,,,,,,,,,,,,214.9,2402.7,-659.4,-449.7,-748.8,-1042.2,True,8,8,,,,,,,,,,,,,0
9,30,1408591.077977,,,,,,,,,,,,214.9,2402.7,-659.4,-449.7,-748.8,-1042.2,True,8,8,,,,,,,,,,,,,0
9,31,1408591.093834,332.8,78.12,4.29,292.43,-1468.3,2270.0,-1043.7,True,,107.9,2.4,-1468.3,2270.0,-1043.7,,,,False,1,1,,,,,,,,,,,,,0
9,32,1408591.110511,16.68,77.45,5.09,279.24,-1340.1,2294.7,-1022.0,True,,113.1,2.8,-1340.1,2294.7,-1022.0,,,,False,2,2,,,,,,,,,,,,,0
9,33,1408591.126432,,,,,,,,,,,,-1340.1,2294.7,-1022.0,,,,False,2,2,,,,,,,,,,,,,0
9,34,1408591.143946,,,,,,,,,,,,-1340.1,2294.7,-1022.0,,,,False,2,2,,,,,,,,,,,,,0
9,35,1408591.15765,,,,,,,,,,,,-1340.1,2294.7,-1022.0,,,,False,2,2,,,,,,,,,,,,,0
9,36,1408591.205724,,,,,,,,,,,,-1340.1,2294.7,-1022.0,,,,False,2,2,,,,,,,,,,,,,0
9,37,1408591.238838,,,,,,,,,epipolar(dy=16px),260.9,,-1340.1,2294.7,-1022.0,,,,False,2,2,,,,,,,,,,,,,0
9,38,1408591.255912,,,,,,,,,,,,-1340.1,2294.7,-1022.0,,,,False,2,2,,,,,,,,,,,,,0
9,39,1408591.272824,,,,,,,,,,,,-1340.1,2294.7,-1022.0,,,,False,2,2,,,,,,,,,,,,,0
9,40,1408591.286828,176.32,82.55,1.47,148.79,-125.8,2643.1,-690.7,True,,216.6,2.6,-125.8,2643.1,-690.7,,,,False,1,1,,,,,,,,,,,,,0
9,41,1408591.351019,,,,,,,,,,,,-125.8,2643.1,-690.7,,,,False,1,1,,,,,,,,,,,,,0
9,42,1408591.384637,,,,,,,,,,,,-125.8,2643.1,-690.7,,,,False,1,1,,,,,,,,,,,,,0
9,43,1408591.399223,,,,,,,,,,,,-125.8,2643.1,-690.7,,,,False,1,1,,,,,,,,,,,,,0
9,44,1408591.410971,,,,,,,,,,,,-125.8,2643.1,-690.7,,,,False,1,1,,,,,,,,,,,,,0
9,45,1408591.420115,,,,,,,,,,,,-125.8,2643.1,-690.7,,,,False,1,1,,,,,,,,,,,,,0
9,46,1408591.429863,,,,,,,,,,,,-125.8,2643.1,-690.7,,,,False,1,1,,,,,,,,,,,,,0
9,47,1408591.461795,,,,,,,,,,,,-125.8,2643.1,-690.7,,,,False,1,1,,,,,,,,,,,,,0
9,48,1408591.477849,,,,,,,,,,,,-125.8,2643.1,-690.7,,,,False,1,1,,,,,,,,,,,,,0
9,49,1408591.49405,,,,,,,,,,,,-125.8,2643.1,-690.7,,,,False,1,1,,,,,,,,,,,,,0
9,50,1408591.509937,,,,,,,,,,,,-125.8,2643.1,-690.7,,,,False,1,1,,,,,,,,,,,,,0
9,51,1408591.527987,,,,,,,,,,,,-125.8,2643.1,-690.7,,,,False,1,1,,,,,,,,,,,,,0
9,52,1408591.541358,,,,,,,,,,,,-125.8,2643.1,-690.7,,,,False,1,1,,,,,,,,,,,,,0
9,53,1408591.557829,,,,,,,,,,,,-125.8,2643.1,-690.7,,,,False,1,1,,,,,,,,,,,,,0
9,54,1408591.702585,,,,,,,,,,,,-125.8,2643.1,-690.7,,,,False,1,1,,,,,,,,,,,,,0
9,55,1408591.718713,,,,,,,,,,,,-125.8,2643.1,-690.7,,,,False,1,1,,,,,,,,,,,,,0
9,56,1408591.734585,,,,,,,,,,,,-125.8,2643.1,-690.7,,,,False,1,1,,,,,,,,,,,,,0
