throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
9,15,1414477.859462,18.35,12.4,-59.21,214.33,-542.4,1385.3,-268.4,True,,145.0,0.4,-567.1,1365.8,-266.4,-42.7,-3196.0,-1000.6,True,10,10,-582.3,233.7,-1004.8,390.0,-33.3,-2497.9,3076.1,1.0,0.0,1.0,False,,0
9,16,1414477.875877,16.42,8.12,-58.02,216.54,-538.5,1339.0,-285.9,True,,143.3,0.2,-560.6,1319.7,-284.6,8.2,-3151.6,-1164.6,True,10,10,-557.8,256.0,-1013.8,370.0,6.5,-2490.0,3092.3,1.0,0.0,1.0,False,,0
9,17,1414477.892588,16.71,4.4,-56.18,216.44,-516.6,1309.4,-305.0,True,,143.2,0.6,-550.0,1277.1,-305.3,81.6,-3080.8,-1327.9,True,10,10,-523.6,277.0,-1006.0,355.0,64.8,-2448.4,3085.7,1.0,0.0,1.0,False,,0
9,18,1414477.907265,14.68,0.12,-54.97,220.86,-531.5,1252.6,-326.9,True,,140.2,0.7,-544.9,1236.6,-326.1,109.1,-3047.9,-1473.6,True,10,10,-510.9,286.7,-1004.6,340.0,87.2,-2437.4,3087.1,1.0,0.0,1.0,False,,0
9,19,1414477.921049,13.78,-3.92,-53.25,223.14,-528.6,1208.8,-349.6,True,,138.6,0.2,-540.2,1197.6,-347.8,131.6,-3026.2,-1612.3,True,10,10,-500.9,293.9,-1005.6,325.0,105.9,-2436.0,3092.1,1.0,0.0,1.0,False,,0
9,20,1414477.938038,16.99,-7.92,-51.23,225.66,-527.4,1164.5,-375.8,True,,136.8,0.2,-535.7,1150.1,-376.4,147.6,-2998.6,-1777.6,True,10,10,-494.2,306.5,-1013.7,305.0,120.0,-2438.5,3108.5,1.0,0.0,1.0,False,,0
9,21,1414477.956587,18.55,-11.63,-48.7,226.45,-512.1,1131.6,-403.4,True,,136.2,0.3,-528.4,1102.6,-409.4,179.8,-2941.5,-1947.7,True,10,10,-481.0,326.5,-1018.0,285.0,147.3,-2409.7,3154.9,1.0,0.0,1.0,False,,0
9,22,1414477.974761,18.17,-15.57,-46.52,229.73,-517.5,1084.4,-432.5,True,,134.1,0.2,-523.5,1056.9,-443.4,191.7,-2886.6,-2104.3,True,10,10,-475.5,333.6,-1012.1,270.0,158.4,-2385.7,3116.7,1.0,0.0,1.0,False,,0
9,23,1414477.991512,16.75,-20.08,-44.51,235.06,-537.9,1022.3,-464.2,True,,130.9,0.0,-524.1,1011.6,-476.6,164.4,-2865.4,-2244.3,True,10,10,-485.1,331.9,-1010.5,255.0,136.8,-2383.4,3117.3,1.0,0.0,1.0,False,,0
9,24,1414478.008488,16.98,-22.89,-40.5,232.91,-499.5,1013.1,-500.2,True,,132.0,0.0,-516.6,973.8,-512.6,197.9,-2788.4,-2386.5,True,10,10,-472.3,349.7,-1007.5,240.0,165.8,-2335.9,3118.4,1.0,0.0,1.0,False,,0
9,25,1414478.027841,,,,,,,,,low_disp(-50px),-50.4,,-516.6,973.8,-512.6,197.9,-2788.4,-2386.5,True,10,10,-472.3,349.7,-1007.5,240.0,165.8,-2335.9,3118.4,1.0,0.0,1.0,False,,0
9,26,1414478.043673,35.18,-34.9,-30.91,242.13,-504.8,876.7,-616.4,True,,126.6,0.1,-508.4,876.0,-606.3,207.0,-2786.4,-2757.6,True,10,10,-469.5,353.0,-1011.3,200.0,176.6,-2377.3,3152.7,1.0,0.0,1.0,False,,0
9,27,1414478.062004,,,,,,,,,low_disp(-17px),-17.1,,-508.4,876.0,-606.3,207.0,-2786.4,-2757.6,True,10,10,-469.5,353.0,-1011.3,200.0,176.6,-2377.3,3152.7,1.0,0.0,1.0,False,,0
9,28,1414478.079976,,-118.57,-13.05,284.86,-432.2,-32.5,-903.7,False,jump(956mm),105.6,1.2,-508.4,876.0,-606.3,207.0,-2786.4,-2757.6,True,10,10,-469.5,353.0,-1011.3,200.0,176.6,-2377.3,3152.7,1.0,0.0,1.0,False,,0
9,29,1414478.097727,,,,,,,,,epipolar(dy=15px),223.7,,-508.4,876.0,-606.3,207.0,-2786.4,-2757.6,True,10,10,-469.5,353.0,-1011.3,200.0,176.6,-2377.3,3152.7,1.0,0.0,1.0,False,,0
9,30,1414478.11556,,-70.29,-11.78,213.86,-59.2,727.6,-761.0,False,jump(492mm),141.5,0.6,-508.4,876.0,-606.3,207.0,-2786.4,-2757.6,True,10,10,-469.5,353.0,-1011.3,200.0,176.6,-2377.3,3152.7,1.0,0.0,1.0,False,,0
9,31,1414478.132234,,-70.66,-12.95,216.48,-81.5,710.4,-754.7,False,jump(475mm),139.8,0.4,-508.4,876.0,-606.3,207.0,-2786.4,-2757.6,True,10,10,-469.5,353.0,-1011.3,200.0,176.6,-2377.3,3152.7,1.0,0.0,1.0,False,,0
9,32,1414478.150395,,-71.07,-13.84,219.0,-102.4,693.7,-751.1,False,jump(462mm),138.2,0.4,-508.4,876.0,-606.3,207.0,-2786.4,-2757.6,True,10,10,-469.5,353.0,-1011.3,200.0,176.6,-2377.3,3152.7,1.0,0.0,1.0,False,,0
9,33,1414478.167051,123.38,-71.36,-14.4,221.05,-119.5,680.7,-749.7,True,,136.9,0.3,-119.5,680.7,-749.7,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
9,34,1414478.185517,18.47,-71.95,-14.8,223.25,-136.1,664.5,-750.3,True,,135.6,0.7,-136.1,664.5,-750.3,,,,True,2,2,,,,,,,,,,,,,0
9,35,1414478.204103,,,,,,,,,epipolar(dy=24px),93.7,,-136.1,664.5,-750.3,,,,True,2,2,,,,,,,,,,,,,0
9,36,1414478.221015,,,,,,,,,epipolar(dy=23px),91.3,,-136.1,664.5,-750.3,,,,True,2,2,,,,,,,,,,,,,0
9,37,1414478.237446,51.93,-84.83,-16.59,249.49,-300.4,425.2,-788.4,True,,121.2,0.8,-281.1,457.0,-784.5,-1312.6,-1557.8,-622.8,True,3,3,-410.4,303.5,-897.0,100.0,-1275.8,-1514.0,-1572.8,1.0,0.0,1.0,False,,0
9,38,1414478.253096,15.65,-85.68,-16.85,251.88,-317.1,406.1,-790.8,True,,120.0,1.2,-309.5,419.1,-793.1,-1381.7,-1675.8,-755.4,True,4,4,-445.5,254.2,-918.5,100.0,-1340.0,-1625.2,-1699.0,1.0,0.0,1.0,False,,0
9,39,1414478.268885,15.79,-87.13,-17.29,257.02,-354.8,368.4,-797.0,True,,117.6,1.2,-341.2,382.5,-802.4,-1509.6,-1808.0,-859.8,True,5,5,-489.6,204.7,-937.9,100.0,-1460.4,-1749.0,-1797.0,1.0,0.0,1.0,False,,0
9,40,1414478.288733,,,,,,,,,low_disp(2px),2.4,,-341.2,382.5,-802.4,-1509.6,-1808.0,-859.8,True,5,5,-489.6,204.7,-937.9,100.0,-1460.4,-1749.0,-1797.0,1.0,0.0,1.0,False,,0
9,41,1414478.305949,,,,,,,,,,,,-341.2,382.5,-802.4,-1509.6,-1808.0,-859.8,True,5,5,-489.6,204.7,-937.9,100.0,-1460.4,-1749.0,-1797.0,1.0,0.0,1.0,False,,0
9,42,1414478.322419,,-133.26,0.52,237.81,64.1,81.0,-950.0,False,jump(531mm),125.2,0.1,-341.2,382.5,-802.4,-1509.6,-1808.0,-859.8,True,5,5,-489.6,204.7,-937.9,100.0,-1460.4,-1749.0,-1797.0,1.0,0.0,1.0,False,,0
9,43,1414478.340564,,-132.81,0.58,236.98,69.0,88.9,-948.7,False,jump(530mm),125.7,0.2,-341.2,382.5,-802.4,-1509.6,-1808.0,-859.8,True,5,5,-489.6,204.7,-937.9,100.0,-1460.4,-1749.0,-1797.0,1.0,0.0,1.0,False,,0
9,44,1414478.358408,,-133.0,0.35,237.24,67.4,85.8,-947.0,False,jump(530mm),125.6,0.9,-341.2,382.5,-802.4,-1509.6,-1808.0,-859.8,True,5,5,-489.6,204.7,-937.9,100.0,-1460.4,-1749.0,-1797.0,1.0,0.0,1.0,False,,0
9,45,1414478.376002,,-132.87,0.37,237.0,68.9,88.0,-946.7,False,jump(530mm),125.7,0.9,-341.2,382.5,-802.4,-1509.6,-1808.0,-859.8,True,5,5,-489.6,204.7,-937.9,100.0,-1460.4,-1749.0,-1797.0,1.0,0.0,1.0,False,,0
9,46,1414478.391319,122.43,-133.82,0.65,238.29,63.0,74.0,-952.4,True,,125.0,0.1,63.0,74.0,-952.4,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
9,47,1414478.407164,15.84,-133.74,0.74,238.11,64.2,75.6,-952.8,True,,125.1,0.3,64.2,75.6,-952.8,,,,True,2,2,,,,,,,,,,,,,0
9,48,1414478.423239,16.07,-133.99,0.57,238.59,61.1,70.9,-952.3,True,,124.8,0.0,61.9,72.2,-952.7,70.0,96.9,-184.9,True,3,3,,,,,,,,,,,,,0
9,49,1414478.439736,16.5,-132.37,0.25,236.42,71.2,95.0,-944.2,True,,126.0,1.2,67.0,84.1,-950.8,102.5,181.6,-295.4,True,4,4,,,,,,,,,,,,,0
9,50,1414478.45933,,,,,,,,,epipolar(dy=38px),245.8,,67.0,84.1,-950.8,102.5,181.6,-295.4,True,4,4,,,,,,,,,,,,,0
9,51,1414478.474581,,-60.21,-25.62,245.92,-404.7,645.1,-684.4,False,jump(772mm),123.8,0.1,67.0,84.1,-950.8,102.5,181.6,-295.4,True,4,4,,,,,,,,,,,,,0
9,52,1414478.492288,,-57.6,-25.14,244.09,-401.1,677.1,-684.6,False,jump(793mm),124.8,0.3,67.0,84.1,-950.8,102.5,181.6,-295.4,True,4,4,,,,,,,,,,,,,0
9,53,1414478.50805,,,,,,,,,epipolar(dy=27px),183.2,,67.0,84.1,-950.8,102.5,181.6,-295.4,True,4,4,,,,,,,,,,,,,0
9,54,1414478.524468,,-47.07,-22.08,227.73,-308.0,850.6,-679.0,False,jump(886mm),134.0,0.2,67.0,84.1,-950.8,102.5,181.6,-295.4,True,4,4,,,,,,,,,,,,,0
9,55,1414478.542504,,-44.19,-20.97,225.28,-299.5,888.7,-684.2,False,jump(914mm),135.6,0.0,67.0,84.1,-950.8,102.5,181.6,-295.4,True,4,4,,,,,,,,,,,,,0
9,56,1414478.55819,,-41.13,-19.45,221.62,-280.8,934.7,-690.8,False,jump(945mm),137.9,0.1,67.0,84.1,-950.8,102.5,181.6,-295.4,True,4,4,,,,,,,,,,,,,0
9,57,1414478.575387,135.65,-38.53,-17.89,219.39,-272.1,969.9,-700.8,True,,139.4,0.0,-272.1,969.9,-700.8,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
9,58,1414478.592732,17.35,-35.93,-16.29,217.04,-262.2,1005.7,-711.0,True,,141.0,0.2,-262.2,1005.7,-711.0,,,,True,2,2,,,,,,,,,,,,,0
9,59,1414478.609676,,,,,,,,,low_disp(-13px),-13.5,,-262.2,1005.7,-711.0,,,,True,2,2,,,,,,,,,,,,,0
9,60,1414478.630115,,,,,,,,,low_disp(-25px),-24.9,,-262.2,1005.7,-711.0,,,,True,2,2,,,,,,,,,,,,,0
9,61,1414478.646511,53.78,-27.59,-9.65,208.18,-217.1,1128.9,-756.0,True,,147.4,0.5,-219.5,1126.9,-756.1,621.3,2109.1,-1112.5,True,3,3,,,,,,,,,,,,,0
9,62,1414478.663223,16.71,-25.18,-7.14,206.3,-209.0,1161.9,-776.1,True,,148.8,0.2,-209.0,1162.0,-776.1,621.7,2107.9,-1276.8,True,4,4,,,,,,,,,,,,,0
9,63,1414478.680474,,,,,,,,,low_disp(-45px),-45.2,,-209.0,1162.0,-776.1,621.7,2107.9,-1276.8,True,4,4,,,,,,,,,,,,,0
9,64,1414478.697222,34.0,-19.9,-1.38,200.83,-179.3,1241.2,-820.0,True,,153.1,0.4,-183.2,1237.7,-822.4,682.0,2160.0,-1574.3,True,5,5,,,,,,,,,,,,,0
9,65,1414478.721794,24.57,-14.7,3.13,190.62,-110.3,1340.7,-842.5,True,,161.6,4.3,-138.2,1316.0,-853.2,1024.2,2464.4,-1684.1,True,6,6,,,,,,,,,,,,,0
9,66,1414478.74354,,,,,,,,,epipolar(dy=25px),355.6,,-138.2,1316.0,-853.2,1024.2,2464.4,-1684.1,True,6,6,,,,,,,,,,,,,0
9,67,1414478.759805,38.01,-10.27,12.12,191.48,-125.8,1386.5,-930.8,True,,161.1,0.3,-113.6,1397.1,-927.8,880.3,2338.6,-2092.4,True,7,7,,,,,,,,,,,,,0
9,68,1414478.775474,15.67,-7.79,16.01,188.85,-109.4,1425.5,-963.0,True,,163.5,0.2,-103.9,1430.2,-962.3,842.1,2305.6,-2250.7,True,8,8,,,,,,,,,,,,,0
9,69,1414478.791667,16.19,-5.43,19.93,186.76,-97.1,1460.9,-996.5,True,,165.5,0.0,-92.7,1465.1,-998.7,819.5,2283.7,-2398.0,True,9,9,,,,,,,,,,,,,0
9,70,1414478.809649,17.98,-3.03,24.09,184.99,-87.3,1495.4,-1033.0,True,,167.3,0.2,-81.1,1502.6,-1040.0,793.0,2253.0,-2544.6,True,10,10,,,,,,,,,,,,,0
9,71,1414478.824573,,,,,,,,,epipolar(dy=15px),177.5,,-81.1,1502.6,-1040.0,793.0,2253.0,-2544.6,True,10,10,,,,,,,,,,,,,0
9,72,1414478.838373,28.72,3.03,31.92,175.41,-23.0,1603.7,-1088.9,True,,176.8,0.2,-46.0,1580.0,-1107.3,891.5,2354.4,-2747.6,True,10,10,,,,,,,,,,,,,0
9,73,1414478.854643,16.27,3.95,30.52,174.73,-23.9,1613.1,-1073.6,True,,177.6,3.6,-29.1,1616.7,-1128.5,909.9,2341.8,-2715.2,True,10,10,,,,,,,,,,,,,0
9,74,1414478.871299,16.66,4.66,27.23,174.46,-30.1,1616.5,-1040.6,True,,177.9,0.1,-18.6,1644.5,-1136.5,874.9,2256.8,-2587.1,True,10,10,,,,,,,,,,,,,0
9,75,1414478.888791,17.49,5.66,24.74,171.74,-15.6,1635.0,-1010.5,True,,180.8,0.3,-15.6,1635.0,-1010.5,,,,True,2,2,,,,,,,,,,,,,1
9,76,1414478.904588,15.8,6.47,22.83,170.4,-10.9,1646.0,-988.8,True,,182.3,0.5,-9.3,1647.2,-988.0,822.4,1053.3,1557.0,True,3,3,,,,,,,,,,,,,1
9,77,1414478.919263,14.67,8.29,20.08,165.25,20.1,1683.0,-951.2,True,,188.1,1.8,11.1,1672.4,-959.0,885.6,1128.0,1468.0,True,4,4,,,,,,,,,,,,,1
9,78,1414478.934789,15.53,9.06,18.91,164.58,20.2,1691.4,-938.1,True,,188.9,1.2,23.0,1690.5,-937.7,859.7,1136.0,1311.5,True,5,5,,,,,,,,,,,,,1
9,79,1414478.950771,15.98,9.94,17.77,162.51,31.8,1707.5,-922.7,True,,191.4,0.9,34.8,1708.2,-919.9,828.3,1128.4,1124.5,True,6,6,,,,,,,,,,,,,1
9,80,1414478.967865,17.09,10.71,16.88,160.93,40.3,1720.6,-910.6,True,,193.4,1.0,45.4,1724.7,-905.6,773.2,1084.7,902.8,True,7,7,,,,,,,,,,,,,1
9,81,1414478.984049,16.18,11.45,16.18,159.15,50.8,1734.7,-900.0,True,,195.6,0.5,55.1,1739.2,-895.3,733.3,1041.7,699.9,True,8,8,,,,,,,,,,,,,1
9,82,1414478.999129,15.08,12.15,15.69,157.47,61.0,1748.1,-891.7,True,,197.8,0.2,64.2,1752.4,-888.1,708.5,1008.7,523.9,True,9,9,,,,,,,,,,,,,1
9,83,1414479.01494,15.81,13.02,15.49,156.41,65.5,1760.5,-887.3,True,,199.2,0.3,71.9,1765.5,-883.3,667.4,976.4,342.7,True,10,10,,,,,,,,,,,,,1
9,84,1414479.03071,15.77,13.66,15.57,155.59,69.5,1770.0,-886.3,True,,200.3,0.6,78.1,1777.3,-881.5,621.2,937.4,162.0,True,10,10,,,,,,,,,,,,,1
9,85,1414479.048557,17.85,14.53,15.65,154.28,76.6,1784.0,-884.3,True,,202.1,1.2,85.1,1790.7,-881.5,581.7,905.7,-25.9,True,10,10,,,,,,,,,,,,,1
9,86,1414479.062446,13.89,15.22,16.23,152.86,86.2,1797.5,-886.9,True,,204.1,1.5,91.1,1801.6,-884.0,562.9,890.0,-173.3,True,10,10,,,,,,,,,,,,,1
9,87,1414479.078639,16.19,15.91,16.91,151.39,96.5,1811.4,-890.5,True,,206.1,1.7,99.2,1814.7,-888.8,554.0,878.9,-337.8,True,10,10,,,,,,,,,,,,,1
9,88,1414479.089634,10.99,16.63,17.7,149.93,106.7,1825.6,-895.2,True,,208.2,2.4,105.6,1824.7,-893.6,557.0,881.5,-450.0,True,10,10,,,,,,,,,,,,,1
9,89,1414479.103776,14.14,17.17,18.89,149.55,109.1,1833.6,-905.9,True,,208.8,2.4,112.4,1836.3,-902.2,548.5,874.7,-598.1,True,10,10,,,,,,,,,,,,,1
9,90,1414479.121225,17.45,17.97,20.19,148.0,120.5,1849.5,-915.3,True,,211.1,3.2,121.6,1851.1,-914.4,545.8,871.0,-771.5,True,10,10,,,,,,,,,,,,,1
9,91,1414479.135751,14.53,18.65,21.69,146.93,128.6,1862.4,-927.7,True,,212.7,3.5,129.4,1863.4,-926.9,544.2,868.8,-915.8,True,10,10,,,,,,,,,,,,,1
9,92,1414479.151604,15.85,19.29,23.48,146.07,135.5,1874.4,-943.3,True,,214.1,4.0,137.4,1876.6,-942.8,540.2,864.2,-1072.5,True,10,10,,,,,,,,,,,,,1
9,93,1414479.168041,16.44,19.86,25.4,144.96,145.3,1887.0,-959.8,True,,215.8,4.2,146.1,1889.9,-961.3,538.5,858.2,-1230.6,True,10,10,,,,,,,,,,,,,1
9,94,1414479.184008,15.97,20.47,27.56,144.21,152.0,1898.6,-979.3,True,,217.0,4.9,154.1,1902.5,-981.6,534.3,850.5,-1382.8,True,10,10,,,,,,,,,,,,,1
9,95,1414479.201922,17.91,21.12,29.89,143.54,158.2,1910.4,-1000.6,True,,218.1,5.3,162.4,1916.1,-1006.3,525.9,839.2,-1547.3,True,10,10,,,,,,,,,,,,,1
9,96,1414479.216773,14.85,21.76,32.21,142.97,163.3,1921.6,-1021.9,True,,219.0,5.6,168.8,1927.1,-1028.6,515.7,828.8,-1680.5,True,10,10,,,,,,,,,,,,,1
9,97,1414479.231813,15.04,22.22,35.53,142.2,172.8,1933.5,-1052.9,True,,220.3,6.2,175.8,1938.3,-1054.5,510.3,820.0,-1825.0,True,10,10,,,,,,,,,,,,,1
9,98,1414479.248578,16.77,22.66,38.34,141.46,181.3,1944.4,-1078.8,True,,221.5,6.6,183.7,1950.5,-1084.9,506.0,808.9,-1978.3,True,10,10,,,,,,,,,,,,,1
9,99,1414479.264689,16.11,23.34,40.51,140.48,189.7,1957.7,-1098.0,True,,223.2,3.8,191.4,1962.3,-1113.9,502.9,800.5,-2107.5,True,10,10,,,,,,,,,,,,,1
9,100,1414479.282204,17.51,23.91,39.69,140.04,189.4,1963.7,-1088.9,True,,224.0,0.1,198.0,1973.7,-1139.1,487.0,782.0,-2186.7,True,10,10,,,,,,,,,,,,,1
9,101,1414479.295742,13.54,24.42,37.82,138.53,196.9,1972.9,-1067.4,True,,226.5,0.6,203.0,1982.0,-1149.0,476.3,766.0,-2175.3,True,10,10,,,,,,,,,,,,,1
9,102,1414479.310538,14.8,24.85,36.16,136.73,207.7,1983.2,-1047.4,True,,229.6,0.5,209.6,1991.3,-1155.5,473.1,751.9,-2132.3,True,10,10,,,,,,,,,,,,,1
9,103,1414479.325794,15.26,25.42,34.58,135.16,216.0,1993.6,-1028.7,True,,232.3,0.2,216.7,2001.0,-1157.4,471.9,739.2,-2058.8,True,10,10,,,,,,,,,,,,,1
9,104,1414479.340768,14.97,25.92,33.29,133.39,226.7,2004.8,-1012.4,True,,235.5,0.3,224.3,2010.6,-1154.6,476.1,729.2,-1961.1,True,10,10,,,,,,,,,,,,,1
9,105,1414479.357321,16.55,26.42,32.37,131.98,235.0,2014.7,-1000.5,True,,238.1,0.4,232.8,2021.1,-1151.1,480.0,718.0,-1860.1,True,10,10,,,,,,,,,,,,,1
9,106,1414479.370273,12.95,26.87,31.58,130.51,244.1,2024.7,-989.8,True,,240.9,0.3,240.0,2029.3,-1140.2,487.0,710.2,-1733.8,True,10,10,,,,,,,,,,,,,1
9,107,1414479.384377,14.1,27.21,30.94,129.24,252.3,2032.9,-980.8,True,,243.4,0.1,247.9,2038.1,-1130.4,494.3,701.6,-1623.5,True,10,10,,,,,,,,,,,,,1
9,108,1414479.400347,15.97,27.7,30.62,128.13,259.0,2042.0,-975.4,True,,245.6,0.3,256.4,2047.9,-1122.5,498.7,691.6,-1531.8,True,10,10,,,,,,,,,,,,,1
9,109,1414479.416446,16.1,28.07,30.59,126.93,267.3,2051.0,-972.7,True,,248.0,0.1,265.0,2057.5,-1114.2,502.8,680.5,-1447.3,True,10,10,,,,,,,,,,,,,1
9,110,1414479.434617,18.17,28.52,30.69,125.62,276.5,2061.3,-970.9,True,,250.7,0.1,274.6,2068.1,-1107.6,506.2,668.3,-1381.6,True,10,10,,,,,,,,,,,,,1
9,111,1414479.448567,13.95,28.88,31.03,124.36,286.1,2070.8,-971.7,True,,253.3,0.5,282.5,2076.1,-1097.1,512.4,659.0,-1300.6,True,10,10,,,,,,,,,,,,,1
9,112,1414479.464441,15.87,29.24,31.51,123.3,294.1,2079.5,-974.2,True,,255.6,0.7,291.4,2085.2,-1090.3,517.2,649.1,-1253.3,True,10,10,,,,,,,,,,,,,1
9,113,1414479.480148,15.71,29.67,32.38,122.4,301.0,2088.7,-980.8,True,,257.6,0.3,299.8,2094.1,-1085.3,519.4,639.8,-1224.3,True,10,10,,,,,,,,,,,,,1
9,114,1414479.496255,16.11,30.07,33.48,121.55,308.1,2097.6,-989.8,True,,259.5,0.3,308.1,2103.0,-1083.1,519.4,630.2,-1217.8,True,10,10,,,,,,,,,,,,,1
9,115,1414479.514925,18.67,30.41,34.7,120.62,316.2,2106.5,-999.8,True,,261.6,0.3,317.5,2113.1,-1085.3,517.0,618.1,-1243.6,True,10,10,,,,,,,,,,,,,1
9,116,1414479.529559,14.63,30.73,36.1,119.66,325.1,2115.7,-1011.6,True,,263.8,0.2,325.1,2120.8,-1085.7,517.0,609.0,-1254.0,True,10,10,,,,,,,,,,,,,1
9,117,1414479.546861,17.3,31.08,37.69,118.69,334.1,2125.3,-1025.1,True,,266.0,0.1,334.0,2130.1,-1091.7,517.1,600.2,-1301.9,True,10,10,,,,,,,,,,,,,1
9,118,1414479.560902,14.04,31.38,39.64,118.02,341.4,2133.6,-1042.8,True,,267.6,0.4,341.3,2137.5,-1097.3,517.2,593.1,-1343.0,True,10,10,,,,,,,,,,,,,1
9,119,1414479.576584,15.68,31.66,41.66,117.11,350.9,2142.8,-1060.7,True,,269.8,0.1,349.7,2146.0,-1107.8,519.3,587.4,-1413.4,True,10,10,,,,,,,,,,,,,1
9,120,1414479.594486,17.9,31.96,43.89,116.42,358.7,2151.6,-1081.1,True,,271.5,0.4,359.0,2155.5,-1123.7,518.9,580.2,-1511.4,True,10,10,,,,,,,,,,,,,1
9,121,1414479.610055,15.57,32.27,46.42,115.8,366.4,2160.4,-1104.7,True,,273.0,0.2,366.9,2163.7,-1139.5,518.0,574.3,-1601.1,True,10,10,,,,,,,,,,,,,1
