throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
57,63,1430705.905485,,-128.82,-4.66,322.63,-851.7,-315.2,-1063.3,False,jump(785mm),93.3,1.0,-740.5,460.7,-1014.8,,,,False,2,2,,,,,,,,,,,,,0
57,64,1430705.920102,132.77,-128.59,-4.28,322.1,-847.4,-310.5,-1065.9,True,,93.5,0.8,-847.4,-310.5,-1065.9,,,,False,1,1,,,,,,,,,,,,,0
57,65,1430705.934344,14.24,-126.76,-4.11,318.04,-819.0,-276.8,-1058.9,True,,94.7,0.7,-819.0,-276.8,-1058.9,,,,False,2,2,,,,,,,,,,,,,0
57,66,1430705.949586,15.24,-130.04,-4.05,323.52,-853.3,-329.2,-1071.5,True,,93.1,0.4,-853.3,-329.2,-1071.5,,,,False,3,3,,,,,,,,,,,,,0
57,67,1430705.967068,17.48,-130.76,-3.89,323.35,-848.4,-334.8,-1072.9,True,,93.1,0.3,-848.1,-334.3,-1072.8,,,,False,4,4,,,,,,,,,,,,,0
57,68,1430705.983544,,-159.82,-4.98,391.22,-1325.8,-881.7,-1207.9,False,out_of_bounds(y=-882),76.9,0.3,-848.1,-334.3,-1072.8,,,,False,4,4,,,,,,,,,,,,,0
57,69,1430706.000149,,-165.73,-4.72,401.0,-1386.5,-975.5,-1231.9,False,out_of_bounds(y=-975),75.0,0.0,-848.1,-334.3,-1072.8,,,,False,4,4,,,,,,,,,,,,,0
57,70,1430706.02077,,,,,,,,,epipolar(dy=24px),61.1,,-848.1,-334.3,-1072.8,,,,False,4,4,,,,,,,,,,,,,0
57,71,1430706.039861,,,,,,,,,epipolar(dy=23px),98.5,,-848.1,-334.3,-1072.8,,,,False,4,4,,,,,,,,,,,,,0
57,72,1430706.058134,,,,,,,,,z_far(1316.6),22.8,,-848.1,-334.3,-1072.8,,,,False,4,4,,,,,,,,,,,,,0
57,73,1430706.074671,,,,,,,,,z_far(968.6),31.0,,-848.1,-334.3,-1072.8,,,,False,4,4,,,,,,,,,,,,,0
57,74,1430706.091984,,,,,,,,,z_far(1074.7),27.9,,-848.1,-334.3,-1072.8,,,,False,4,4,,,,,,,,,,,,,0
57,75,1430706.106531,139.46,-99.29,-4.79,302.63,-802.4,34.5,-1013.0,True,,100.0,0.0,-802.4,34.5,-1013.0,,,,False,1,1,,,,,,,,,,,,,0
57,76,1430706.122055,,,,,,,,,z_far(1483.3),20.2,,-802.4,34.5,-1013.0,,,,False,1,1,,,,,,,,,,,,,0
57,77,1430706.138659,,,,,,,,,epipolar(dy=24px),103.6,,-802.4,34.5,-1013.0,,,,False,1,1,,,,,,,,,,,,,0
57,78,1430706.154981,,,,,,,,,low_disp(-5px),-4.9,,-802.4,34.5,-1013.0,,,,False,1,1,,,,,,,,,,,,,0
57,79,1430706.171642,,,,,,,,,,,,-802.4,34.5,-1013.0,,,,False,1,1,,,,,,,,,,,,,0
57,80,1430706.187316,,-137.58,3.65,251.95,-173.8,-89.4,-1004.4,False,jump(641mm),118.3,0.4,-802.4,34.5,-1013.0,,,,False,1,1,,,,,,,,,,,,,0
57,81,1430706.203577,,,,,,,,,,,,-802.4,34.5,-1013.0,,,,False,1,1,,,,,,,,,,,,,0
57,82,1430706.221744,,-133.66,3.98,242.33,-104.9,-13.4,-987.1,False,jump(700mm),123.0,0.2,-802.4,34.5,-1013.0,,,,False,1,1,,,,,,,,,,,,,0
57,83,1430706.237347,130.82,-133.14,4.05,240.38,-89.8,-0.5,-983.7,True,,124.0,0.3,-89.8,-0.5,-983.7,,,,False,1,1,,,,,,,,,,,,,0
57,84,1430706.253804,16.46,-132.74,4.09,239.44,-83.1,7.0,-982.0,True,,124.4,0.0,-83.1,7.0,-982.0,,,,False,2,2,,,,,,,,,,,,,0
57,85,1430706.267491,13.69,-130.82,4.08,236.6,-66.3,36.2,-975.7,True,,126.0,0.1,-66.3,36.2,-975.7,,,,False,3,3,,,,,,,,,,,,,0
57,86,1430706.28569,18.2,-130.04,4.03,235.84,-62.9,46.4,-973.4,True,,126.4,0.3,-62.9,46.4,-973.5,,,,False,4,4,,,,,,,,,,,,,0
57,87,1430706.304547,18.86,-127.37,3.79,232.21,-42.8,85.4,-962.9,True,,128.4,0.4,-45.3,81.0,-964.7,679.5,1260.6,-23.8,True,5,5,,,,,,,,,,,,,0
57,88,1430706.319684,15.14,-127.87,3.75,232.73,-45.3,78.6,-963.8,True,,128.1,0.3,-42.3,85.5,-963.5,589.8,1092.0,-124.9,True,6,6,,,,,,,,,,,,,0
57,89,1430706.334629,,,,,,,,,epipolar(dy=32px),114.2,,-42.3,85.5,-963.5,589.8,1092.0,-124.9,True,6,6,,,,,,,,,,,,,0
57,90,1430706.348938,,,,,,,,,epipolar(dy=32px),114.6,,-42.3,85.5,-963.5,589.8,1092.0,-124.9,True,6,6,,,,,,,,,,,,,0
57,91,1430706.364537,,,,,,,,,epipolar(dy=32px),115.9,,-42.3,85.5,-963.5,589.8,1092.0,-124.9,True,6,6,,,,,,,,,,,,,0
57,92,1430706.382248,,,,,,,,,epipolar(dy=32px),115.9,,-42.3,85.5,-963.5,589.8,1092.0,-124.9,True,6,6,,,,,,,,,,,,,0
57,93,1430706.397427,,,,,,,,,epipolar(dy=31px),116.2,,-42.3,85.5,-963.5,589.8,1092.0,-124.9,True,6,6,,,,,,,,,,,,,0
57,94,1430706.411647,,,,,,,,,,,,-42.3,85.5,-963.5,589.8,1092.0,-124.9,True,6,6,,,,,,,,,,,,,0
