throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
57,11,1219841.550401,19.01,72.26,5.08,210.3,-589.9,2130.0,-859.1,True,,195.2,0.4,-579.0,2131.6,-849.4,-2641.0,-1715.9,-689.9,True,10,10,,,,,,,,,,,,,0
57,12,1219841.566555,16.15,71.98,6.0,216.45,-639.4,2097.3,-878.1,True,,189.4,0.4,-627.4,2101.8,-867.1,-2685.3,-1732.3,-889.1,True,10,10,,,,,,,,,,,,,0
57,13,1219841.598279,31.72,71.08,7.3,220.56,-667.9,2070.1,-897.8,True,,185.8,0.4,-697.0,2054.9,-899.4,-2570.3,-1672.3,-1194.1,True,10,10,,,,,,,,,,,,,0
57,14,1219841.616711,18.43,70.6,9.01,225.27,-703.2,2043.9,-922.4,True,,181.7,0.5,-731.2,2030.5,-922.8,-2474.8,-1626.3,-1373.4,True,10,10,,,,,,,,,,,,,0
57,15,1219841.643289,26.58,69.27,11.69,232.57,-754.7,1998.3,-960.8,True,,175.8,0.2,-783.2,1990.8,-962.2,-2376.4,-1600.7,-1629.6,True,10,10,,,,,,,,,,,,,0
57,16,1219841.662275,18.99,67.04,14.89,235.08,-760.5,1969.9,-997.1,True,,173.8,0.5,-807.5,1963.4,-995.5,-2229.1,-1580.0,-1820.7,True,10,10,,,,,,,,,,,,,0
57,17,1219841.678287,16.01,63.39,17.6,232.02,-712.3,1957.2,-1020.0,True,,175.9,0.5,-806.1,1943.5,-1024.3,-1964.9,-1541.4,-1965.8,True,10,10,,,,,,,,,,,,,0
57,18,1219841.709468,31.18,60.23,21.68,232.28,-693.2,1933.2,-1061.6,True,,175.5,0.0,-812.8,1907.3,-1081.4,-1576.1,-1457.0,-2207.6,True,10,10,,,,,,,,,,,,,0
57,19,1219841.728743,19.27,57.24,25.49,231.99,-670.5,1913.3,-1099.6,True,,175.5,0.0,-791.7,1889.4,-1117.9,-1208.0,-1384.2,-2341.0,True,10,10,,,,,,,,,,,,,0
57,20,1219841.756175,27.43,54.39,27.33,232.51,-657.9,1888.3,-1119.4,True,,175.0,1.0,-772.6,1862.9,-1165.0,-834.5,-1301.6,-2461.4,True,10,10,,,,,,,,,,,,,0
57,21,1219841.774184,18.01,51.79,22.42,231.01,-637.7,1868.5,-1069.3,True,,175.9,0.5,-743.5,1848.0,-1169.3,-518.4,-1240.5,-2339.5,True,10,10,,,,,,,,,,,,,0
57,22,1219841.790653,16.47,49.5,19.66,231.06,-629.5,1845.7,-1042.8,True,,175.8,0.3,-718.0,1832.6,-1163.0,-274.2,-1204.5,-2169.5,True,10,10,,,,,,,,,,,,,0
57,23,1219841.822047,31.39,46.94,15.75,231.34,-623.4,1818.1,-1005.4,True,,175.4,0.6,-623.4,1818.1,-1005.4,,,,False,2,2,,,,,,,,,,,,,1
57,24,1219841.841075,19.03,44.36,13.76,229.61,-597.8,1802.8,-983.8,True,,176.6,0.2,-602.0,1802.5,-983.9,,,,False,3,3,,,,,,,,,,,,,1
57,25,1219841.860065,18.99,41.84,11.47,230.89,-598.3,1772.3,-964.0,True,,175.4,0.2,-598.0,1779.0,-965.3,,,,False,4,4,,,,,,,,,,,,,1
57,26,1219841.885524,25.46,39.44,10.28,233.07,-605.8,1739.5,-956.4,True,,173.6,0.4,-599.1,1747.2,-951.9,,,,False,5,5,,,,,,,,,,,,,1
57,27,1219841.901534,16.01,37.04,9.19,231.09,-577.8,1727.9,-943.1,True,,174.9,0.1,-588.3,1729.2,-944.1,,,,False,6,6,,,,,,,,,,,,,1
57,28,1219841.931954,30.42,34.33,8.4,230.03,-555.8,1709.3,-934.5,True,,175.6,0.3,-567.7,1703.3,-935.9,417.1,-986.1,90.3,True,7,7,,,,,,,,,,,,,1
57,29,1219841.952734,20.78,32.24,8.19,229.31,-539.1,1694.8,-931.9,True,,176.0,0.6,-549.7,1688.4,-934.1,521.0,-923.2,-91.3,True,8,8,,,,,,,,,,,,,1
57,30,1219841.969921,17.19,29.37,8.74,233.2,-556.5,1651.1,-944.3,True,,172.9,0.4,-547.2,1663.7,-940.1,454.6,-1013.6,-290.1,True,9,9,,,,,,,,,,,,,1
57,31,1219841.998172,28.25,26.93,9.55,232.48,-536.7,1634.8,-951.9,True,,173.3,0.1,-535.4,1635.0,-952.1,445.5,-1014.7,-566.2,True,10,10,,,,,,,,,,,,,1
57,32,1219842.014175,16.0,24.49,10.54,231.53,-514.8,1619.8,-960.8,True,,173.8,0.4,-523.3,1619.1,-961.8,487.5,-1011.3,-718.3,True,10,10,,,,,,,,,,,,,1
57,33,1219842.04396,29.78,22.12,12.41,233.56,-517.4,1591.4,-983.2,True,,172.2,0.1,-512.1,1589.9,-985.9,461.7,-1004.2,-997.5,True,10,10,,,,,,,,,,,,,1
57,34,1219842.064982,21.02,19.94,14.55,235.28,-517.9,1566.2,-1007.7,True,,170.8,0.1,-507.9,1567.9,-1008.6,420.3,-1011.0,-1200.2,True,10,10,,,,,,,,,,,,,1
57,35,1219842.082205,17.22,17.57,17.06,235.37,-503.4,1548.2,-1033.3,True,,170.6,0.2,-501.5,1549.7,-1031.5,413.7,-1016.4,-1375.2,True,10,10,,,,,,,,,,,,,1
57,36,1219842.109903,27.7,15.17,20.18,235.48,-488.1,1530.5,-1065.0,True,,170.4,0.3,-489.4,1524.5,-1070.6,418.4,-995.2,-1627.0,True,10,10,,,,,,,,,,,,,1
57,37,1219842.125623,15.72,12.83,23.98,237.66,-489.7,1503.5,-1106.6,True,,168.7,0.0,-484.9,1507.3,-1100.2,403.6,-1006.7,-1800.9,True,10,10,,,,,,,,,,,,,1
57,38,1219842.15597,30.35,10.59,26.38,238.45,-481.8,1483.0,-1132.2,True,,168.0,0.6,-475.6,1478.7,-1150.6,382.5,-992.4,-2036.4,True,10,10,,,,,,,,,,,,,1
57,39,1219842.176761,20.79,8.18,21.75,235.58,-450.7,1472.0,-1082.6,True,,169.9,0.1,-462.4,1462.4,-1160.3,419.8,-961.9,-1993.4,True,10,10,,,,,,,,,,,,,1
57,40,1219842.193237,16.48,5.94,18.97,236.26,-448.2,1446.4,-1057.0,True,,169.3,1.0,-453.4,1446.5,-1155.1,434.8,-962.2,-1873.6,True,10,10,,,,,,,,,,,,,1
57,41,1219842.222559,29.32,3.75,16.26,236.33,-440.7,1424.4,-1030.9,True,,169.1,0.4,-440.7,1424.4,-1030.9,,,,False,2,2,,,,,,,,,,,,,2
57,42,1219842.237993,15.43,1.41,14.24,237.73,-442.9,1395.2,-1014.0,True,,167.9,0.4,-441.7,1398.6,-1014.8,,,,False,3,3,,,,,,,,,,,,,2
57,43,1219842.253706,15.71,-0.41,12.72,235.23,-414.1,1390.7,-995.4,True,,169.6,0.3,-426.1,1388.6,-1000.0,,,,False,4,4,,,,,,,,,,,,,2
57,44,1219842.289856,36.15,-2.9,11.45,236.29,-411.7,1362.7,-985.4,True,,168.7,0.1,-412.6,1362.1,-984.7,,,,False,5,5,,,,,,,,,,,,,2
57,45,1219842.307207,17.35,-4.97,10.65,235.75,-397.3,1346.9,-977.2,True,,169.0,0.5,-402.0,1348.1,-979.5,,,,False,6,6,,,,,,,,,,,,,2
57,46,1219842.330587,23.38,-7.12,10.44,236.1,-389.4,1326.6,-976.4,True,,168.6,0.2,-390.8,1328.5,-978.0,434.7,-780.7,-94.4,True,7,7,,,,,,,,,,,,,2
57,47,1219842.350969,20.38,-9.4,10.69,236.41,-379.9,1305.8,-979.9,True,,168.3,0.2,-381.0,1309.6,-981.0,445.1,-814.4,-284.2,True,8,8,,,,,,,,,,,,,2
57,48,1219842.367326,16.36,-11.19,11.31,234.1,-350.2,1302.9,-982.9,True,,169.8,0.3,-364.5,1298.9,-985.4,540.6,-787.5,-428.1,True,9,9,,,,,,,,,,,,,2
57,49,1219842.401937,34.61,-13.86,12.69,237.82,-366.2,1262.6,-1003.2,True,,167.0,0.0,-354.8,1267.6,-1004.8,460.5,-822.9,-756.6,True,10,10,,,,,,,,,,,,,2
57,50,1219842.419358,17.42,-16.05,14.55,238.07,-354.7,1244.6,-1022.6,True,,166.7,0.6,-349.8,1250.0,-1020.7,435.2,-850.5,-937.5,True,10,10,,,,,,,,,,,,,2
57,51,1219842.443469,24.11,-18.63,16.91,239.81,-353.1,1216.3,-1049.4,True,,165.4,0.0,-344.4,1224.6,-1047.3,395.2,-888.8,-1183.5,True,10,10,,,,,,,,,,,,,2
57,52,1219842.462915,19.45,-20.47,19.02,240.12,-343.7,1201.3,-1071.3,True,,165.1,0.1,-339.1,1205.3,-1071.9,377.3,-904.3,-1371.8,True,10,10,,,,,,,,,,,,,2
57,53,1219842.478903,15.99,-22.54,21.84,240.33,-331.2,1185.5,-1100.0,True,,164.8,0.2,-332.5,1189.2,-1096.6,381.4,-916.5,-1540.0,True,10,10,,,,,,,,,,,,,2
57,54,1219842.513159,34.26,-24.61,24.78,241.14,-323.7,1167.0,-1130.9,True,,164.1,0.0,-320.9,1161.0,-1146.8,370.6,-893.7,-1816.0,True,10,10,,,,,,,,,,,,,2
57,55,1219842.529942,16.78,-26.71,21.57,241.23,-317.5,1145.1,-1100.0,True,,164.0,0.0,-315.6,1145.7,-1154.2,364.2,-895.6,-1804.6,True,10,10,,,,,,,,,,,,,2
57,56,1219842.555192,25.25,-28.67,18.79,239.96,-299.9,1131.8,-1071.1,True,,164.7,0.1,-304.3,1125.8,-1161.4,378.8,-875.9,-1754.4,True,10,10,,,,,,,,,,,,,2
57,57,1219842.574232,19.04,-31.14,16.57,240.74,-296.5,1104.4,-1051.2,True,,164.0,0.2,-296.9,1107.7,-1153.0,380.2,-886.1,-1629.7,True,10,10,,,,,,,,,,,,,2
57,58,1219842.590347,16.11,-33.28,15.13,240.64,-286.3,1085.1,-1037.4,True,,164.0,0.5,-289.6,1091.1,-1140.5,389.2,-903.0,-1500.7,True,10,10,,,,,,,,,,,,,2
57,59,1219842.626069,35.72,-35.3,13.85,240.6,-277.0,1066.6,-1025.3,True,,163.9,0.3,-276.1,1061.4,-1143.5,386.0,-884.8,-1441.6,True,10,10,,,,,,,,,,,,,2
57,60,1219842.642412,16.34,-37.61,12.92,241.21,-271.3,1042.7,-1017.8,True,,163.4,0.3,-270.2,1045.7,-1123.5,382.7,-893.8,-1277.9,True,10,10,,,,,,,,,,,,,2
57,61,1219842.658412,16.0,-39.69,12.55,241.46,-263.0,1023.4,-1015.1,True,,163.1,0.1,-263.8,1029.1,-1108.9,384.9,-909.9,-1170.9,True,10,10,,,,,,,,,,,,,2
57,62,1219842.686695,28.28,-41.47,12.63,241.31,-252.4,1009.0,-1016.3,True,,163.1,0.2,-252.8,1005.1,-1106.7,386.0,-897.6,-1162.2,True,10,10,,,,,,,,,,,,,2
57,63,1219842.702824,16.13,-43.53,13.04,241.66,-244.2,990.0,-1021.4,True,,162.8,0.2,-245.9,990.5,-1096.9,390.9,-898.8,-1103.1,True,10,10,,,,,,,,,,,,,2
57,64,1219842.734612,31.79,-45.37,13.97,241.09,-228.7,978.2,-1030.2,True,,163.0,0.1,-232.0,967.1,-1103.1,401.8,-861.2,-1169.4,True,10,10,,,,,,,,,,,,,2
57,65,1219842.751707,17.09,-47.25,15.47,241.31,-218.9,962.7,-1045.9,True,,162.8,0.3,-223.3,955.4,-1101.3,415.0,-839.0,-1168.4,True,10,10,,,,,,,,,,,,,2
57,66,1219842.767865,16.16,-49.54,17.22,242.48,-214.8,939.1,-1065.7,True,,161.9,0.2,-216.1,941.1,-1106.0,418.5,-844.5,-1214.1,True,10,10,,,,,,,,,,,,,2
57,67,1219842.798151,30.29,-51.54,19.67,243.66,-211.4,918.7,-1092.3,True,,161.0,0.1,-205.9,916.5,-1130.3,400.6,-837.4,-1388.4,True,10,10,,,,,,,,,,,,,2
57,68,1219842.815157,17.01,-53.62,22.91,244.69,-205.4,899.1,-1126.5,True,,160.3,0.1,-200.9,901.3,-1147.0,387.4,-844.1,-1494.7,True,10,10,,,,,,,,,,,,,2
57,69,1219842.84634,31.18,-55.83,22.58,244.97,-196.7,878.5,-1124.4,True,,160.0,0.2,-191.3,876.1,-1174.8,369.1,-836.1,-1630.1,True,10,10,,,,,,,,,,,,,2
57,70,1219842.866386,20.05,-57.92,19.5,245.26,-192.0,855.8,-1095.0,True,,159.7,0.3,-186.4,858.3,-1174.6,351.2,-844.0,-1574.7,True,10,10,,,,,,,,,,,,,2
57,71,1219842.882524,16.14,-59.59,17.35,244.53,-179.8,842.9,-1073.2,True,,160.0,0.0,-180.5,844.1,-1164.9,353.1,-847.5,-1470.0,True,10,10,,,,,,,,,,,,,2
57,72,1219842.90982,27.3,-61.38,15.66,244.11,-169.0,828.0,-1056.4,True,,160.2,0.4,-170.3,823.1,-1162.5,357.0,-832.2,-1405.0,True,10,10,,,,,,,,,,,,,2
57,73,1219842.927277,17.46,-64.01,14.43,245.86,-171.7,795.3,-1047.8,True,,159.0,0.1,-166.2,804.8,-1148.2,341.3,-859.7,-1285.4,True,10,10,-44.7,484.1,-1020.0,380.0,293.1,-738.3,-358.3,1.0,0.0,1.0,True,95.0,2
57,74,1219842.963239,35.96,-65.56,13.52,244.81,-155.8,786.4,-1037.6,True,,159.5,0.4,-154.6,778.0,-1146.7,336.9,-829.9,-1248.3,True,10,10,-39.8,484.3,-1020.0,365.0,290.3,-715.0,-289.3,1.0,0.0,1.0,True,92.7,2
57,75,1219842.983486,20.25,-67.41,13.29,245.35,-151.1,767.6,-1036.7,True,,159.1,0.0,-148.8,763.2,-1130.9,329.3,-815.4,-1136.0,True,10,10,-36.1,484.4,-1020.0,370.0,283.1,-701.0,-119.9,1.0,0.0,1.0,True,81.1,2
57,76,1219843.002805,19.32,-69.09,13.4,244.39,-134.1,758.3,-1036.7,True,,159.6,0.2,-140.0,750.7,-1119.3,347.3,-792.0,-1070.2,True,10,10,-19.0,484.8,-1020.0,380.0,298.0,-679.6,-47.0,1.0,0.0,1.0,True,76.1,2
57,77,1219843.026574,23.77,-71.35,14.0,245.59,-131.8,733.5,-1045.3,True,,158.8,0.5,-131.7,732.4,-1116.5,347.2,-788.6,-1079.5,True,10,10,-11.0,473.1,-1020.0,380.0,297.8,-676.5,7.5,1.0,0.0,1.0,True,73.6,2
57,78,1219843.046198,19.62,-73.3,14.99,246.52,-128.4,713.2,-1057.0,True,,158.1,0.6,-125.9,715.8,-1115.4,339.9,-796.4,-1097.7,True,10,10,-7.7,453.7,-1020.0,380.0,291.7,-683.4,26.4,1.0,0.0,1.0,True,75.5,2
57,79,1219843.064565,18.37,-76.16,16.59,249.51,-136.8,675.2,-1078.5,True,,156.1,0.0,-124.5,693.8,-1120.6,305.1,-849.1,-1158.5,True,10,10,-18.5,413.9,-1020.0,380.0,261.3,-727.4,31.9,1.0,0.0,1.0,True,72.1,2
57,80,1219843.08824,23.67,-77.25,18.56,247.31,-110.1,679.3,-1094.7,True,,157.4,0.0,-115.2,675.3,-1134.5,320.0,-837.5,-1273.9,True,10,10,-5.7,403.7,-1020.0,375.0,274.5,-718.5,0.8,1.0,0.0,1.0,True,72.5,2
57,81,1219843.104227,15.99,-79.06,20.78,248.29,-106.3,661.2,-1118.6,True,,156.7,0.1,-109.1,661.7,-1145.9,327.5,-839.1,-1357.1,True,10,10,-1.4,400.9,-1020.0,360.0,281.7,-721.6,39.4,1.0,0.0,1.0,True,72.8,2
57,82,1219843.131565,27.34,-80.92,22.62,248.63,-97.3,645.6,-1137.9,True,,156.4,0.5,-99.3,640.8,-1172.3,333.5,-824.8,-1522.5,True,10,10,,,,,,,,,,,,,2
