source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,255.3,-225.4,1511.1,-685.0,-227.3,1511.4,-685.7,134.5,-3166.1,516.7,,,,,,,0
measured,272.1,-224.8,1462.1,-680.4,-223.0,1461.6,-680.0,138.9,-3113.1,328.4,,,,,,,0
measured,298.1,-226.9,1414.4,-679.5,-224.3,1408.9,-678.8,130.0,-3001.6,57.3,,,,,,,0
measured,307.9,-222.2,1370.0,-680.8,-223.0,1376.7,-680.5,139.4,-2951.2,-57.8,,,,,,,0
measured,320.9,-213.6,1327.5,-683.4,-216.9,1333.5,-683.5,144.9,-2890.1,-213.0,,,,,,,0
measured,336.8,-210.4,1281.8,-686.4,-211.3,1283.7,-687.5,145.3,-2842.3,-373.0,,,,,,,0
measured,351.8,,,,-211.3,1283.7,-687.5,145.3,-2842.3,-373.0,,,,,,,0
measured,369.7,,,,-211.3,1283.7,-687.5,145.3,-2842.3,-373.0,,,,,,,0
measured,382.7,-207.1,1144.1,-712.5,-206.5,1144.1,-712.7,144.8,-2753.8,-790.0,,,,,,,0
measured,401.0,-207.9,1096.5,-728.0,-207.4,1094.7,-728.0,146.5,-2702.7,-961.6,,,,,,,0
measured,415.1,-199.0,1057.8,-743.0,-201.8,1056.8,-742.8,156.0,-2674.7,-1087.3,,,,,,,0
measured,431.9,-190.4,1020.4,-760.2,-193.0,1017.3,-760.9,155.6,-2648.0,-1224.6,,,,,,,0
measured,451.3,-193.3,968.4,-779.8,-191.2,968.4,-781.5,165.4,-2615.0,-1375.6,,,,,,,0
measured,464.5,-180.6,931.3,-801.3,-183.5,932.7,-800.4,189.0,-2605.4,-1476.1,,,,,,,0
measured,476.4,-180.0,891.7,-826.6,-179.6,895.6,-823.2,192.3,-2606.8,-1578.5,,,,,,,0
measured,491.9,-173.1,850.9,-855.3,-173.5,851.3,-853.8,212.9,-2594.9,-1709.1,,,,,,,0
measured,508.6,,,,-173.5,851.3,-853.8,212.9,-2594.9,-1709.1,,,,,,,0
measured,521.0,16.3,77.9,-902.0,-173.5,851.3,-853.8,212.9,-2594.9,-1709.1,,,,,,,0
measured,531.2,7.8,46.2,-904.9,-173.5,851.3,-853.8,212.9,-2594.9,-1709.1,,,,,,,0
measured,542.8,-161.4,683.5,-983.7,-161.0,684.7,-982.8,205.9,-2553.8,-2141.4,,,,,,,0
measured,560.8,-161.8,639.9,-1019.2,-160.8,635.7,-1023.5,213.9,-2568.6,-2304.5,,,,,,,0
measured,575.5,-156.8,604.0,-1056.8,-157.7,600.0,-1058.9,221.1,-2582.7,-2442.1,,,,,,,0
measured,595.3,-157.9,554.7,-1101.0,-157.1,552.5,-1104.1,211.1,-2543.9,-2599.3,,,,,,,0
measured,608.1,-146.7,532.6,-1094.7,-150.1,528.2,-1110.0,214.8,-2528.5,-2673.3,,,,,,,0
measured,623.9,-155.3,491.0,-1065.2,-152.1,491.6,-1089.9,212.1,-2517.7,-2697.4,,,,,,,0
measured,640.9,-143.9,476.7,-1031.9,-143.9,476.7,-1031.9,,,,,,,,,,1
measured,655.3,-159.4,429.0,-1007.0,-159.4,429.0,-1007.0,-3.6,-1979.2,1338.9,,,,,,,1
measured,674.7,-150.6,408.1,-981.0,-150.6,407.9,-980.9,17.1,-1865.4,1204.1,,,,,,,1
measured,687.4,-141.7,388.3,-956.3,-142.4,389.6,-958.5,80.5,-1800.6,1162.8,,,,,,,1
measured,704.3,-150.0,350.1,-939.6,-145.4,354.9,-938.6,57.6,-1805.5,1022.0,,,,,,,1
measured,719.7,-139.5,338.3,-917.7,-140.8,335.2,-919.0,86.4,-1739.1,913.8,,,,,,,1
measured,735.8,-137.1,313.5,-901.0,-137.1,312.7,-901.5,104.4,-1690.6,788.0,,,,,,,1
measured,754.6,-137.2,283.3,-886.9,-136.0,284.0,-886.3,108.1,-1655.4,626.2,,,,,,,1
measured,768.3,-135.6,258.3,-877.1,-135.2,260.1,-877.1,110.3,-1639.7,508.8,,,,,,,1
measured,783.6,-135.3,229.6,-868.8,-134.8,231.7,-868.8,108.7,-1634.4,374.7,,,,,,,1
measured,799.4,-133.6,203.4,-863.3,-133.7,203.6,-863.1,107.4,-1628.8,231.9,,,,,,,1
measured,816.1,-134.2,172.0,-862.2,-133.7,172.7,-861.4,102.7,-1628.4,76.4,,,,,,,1
measured,834.4,-123.6,160.3,-858.3,-126.4,154.3,-859.3,108.6,-1587.6,-55.4,,,,,,,1
measured,848.3,-120.2,137.5,-858.1,-121.1,137.0,-859.0,132.2,-1550.4,-175.5,,,,,,,1
measured,863.2,-121.8,108.0,-861.2,-119.9,111.4,-861.4,133.0,-1545.0,-310.8,,,,,,,1
measured,875.7,-124.2,77.5,-868.9,-121.6,83.4,-867.5,143.5,-1533.7,-425.9,,,,,,,1
measured,891.6,-123.8,52.1,-875.7,-122.7,52.9,-875.7,122.9,-1557.4,-571.9,,,,,,,1
measured,910.7,-115.8,32.6,-884.6,-117.9,28.1,-885.9,120.6,-1545.4,-748.9,,,,,,,1
measured,921.5,-114.4,7.9,-896.4,-115.1,9.5,-895.3,130.5,-1548.9,-844.6,,,,,,,1
measured,932.1,,,,-115.1,9.5,-895.3,130.5,-1548.9,-844.6,,,,,,,1
measured,944.5,,,,-115.1,9.5,-895.3,130.5,-1548.9,-844.6,,,,,,,1
measured,959.9,-7.8,22.2,-807.3,-18.3,14.4,-820.8,293.0,-1432.9,-985.0,,,,,,,1
measured,980.5,-10.7,29.2,-812.2,0.9,28.4,-803.9,422.3,-1272.5,-972.5,,,,,,,1
measured,991.8,-32.2,5.4,-821.3,-13.6,16.3,-810.2,488.3,-1159.2,-913.0,,,,,,,1
measured,1008.0,-40.5,2.6,-825.3,-29.1,6.9,-818.5,514.7,-1039.2,-912.3,,,,,,,1
measured,1024.3,-32.7,31.8,-825.7,-33.3,22.0,-824.9,538.7,-873.9,-911.7,,,,,,,1
measured,1040.0,-24.5,61.9,-827.5,-28.9,50.5,-829.3,557.3,-677.3,-907.7,,,,,,,1
measured,1060.2,,,,-28.9,50.5,-829.3,557.3,-677.3,-907.7,,,,,,,1
measured,1072.4,,,,-28.9,50.5,-829.3,557.3,-677.3,-907.7,,,,,,,1
measured,1087.1,-26.6,112.5,-833.2,-26.7,112.0,-835.0,518.7,-371.3,-1141.3,,,,,,,1
measured,1103.3,-12.2,143.9,-831.4,-15.7,141.4,-833.2,496.2,-104.5,-1120.6,,,,,,,1
measured,1120.3,2.6,175.2,-830.7,-0.7,173.4,-832.3,489.0,157.2,-1122.8,,,,,,,1
measured,1138.3,7.8,193.9,-830.4,8.9,197.1,-832.1,476.0,389.4,-1137.8,,,,,,,1
measured,1152.3,5.4,195.8,-833.1,9.5,203.4,-833.9,445.7,570.7,-1133.5,,,,,,,1
measured,1167.9,8.0,199.2,-836.7,10.3,205.9,-837.5,400.6,712.5,-1153.5,,,,,,,1
measured,1183.5,4.6,183.9,-844.8,7.5,194.2,-844.6,332.7,797.3,-1192.5,,,,,,,1
measured,1200.4,5.3,177.0,-851.0,5.9,181.7,-852.2,252.3,833.0,-1268.2,,,,,,,1
measured,1219.3,,,,5.9,181.7,-852.2,252.3,833.0,-1268.2,,,,,,,1
measured,1233.7,,,,5.9,181.7,-852.2,252.3,833.0,-1268.2,,,,,,,1
measured,1247.6,,,,5.9,181.7,-852.2,252.3,833.0,-1268.2,,,,,,,1
measured,1264.5,,,,5.9,181.7,-852.2,252.3,833.0,-1268.2,,,,,,,1
measured,1275.5,,,,5.9,181.7,-852.2,252.3,833.0,-1268.2,,,,,,,1
measured,1294.5,,,,5.9,181.7,-852.2,252.3,833.0,-1268.2,,,,,,,1
measured,1306.9,,,,5.9,181.7,-852.2,252.3,833.0,-1268.2,,,,,,,1
measured,1316.1,,,,5.9,181.7,-852.2,252.3,833.0,-1268.2,,,,,,,1
measured,1327.2,,,,5.9,181.7,-852.2,252.3,833.0,-1268.2,,,,,,,1
measured,1343.4,,,,5.9,181.7,-852.2,252.3,833.0,-1268.2,,,,,,,1
measured,1361.2,,,,5.9,181.7,-852.2,252.3,833.0,-1268.2,,,,,,,1
predicted,272.1,,,,,,,,,,-224.8,1462.1,-680.4,-160.7,24.5,-800.2,0
predicted,277.1,,,,,,,,,,-224.1,1446.5,-679.0,-160.7,24.5,-800.2,0
predicted,282.1,,,,,,,,,,-223.4,1431.1,-677.9,-160.7,24.5,-800.2,0
predicted,287.1,,,,,,,,,,-222.8,1415.6,-677.0,-160.7,24.5,-800.2,0
predicted,292.1,,,,,,,,,,-222.1,1400.2,-676.4,-160.7,24.5,-800.2,0
predicted,297.1,,,,,,,,,,-221.4,1384.9,-676.0,-160.7,24.5,-800.2,0
predicted,302.1,,,,,,,,,,-220.7,1369.6,-675.8,-160.7,24.5,-800.2,0
predicted,307.1,,,,,,,,,,-220.0,1354.3,-675.9,-160.7,24.5,-800.2,0
predicted,312.1,,,,,,,,,,-219.3,1339.1,-676.2,-160.7,24.5,-800.2,0
predicted,317.1,,,,,,,,,,-218.7,1323.9,-676.8,-160.7,24.5,-800.2,0
predicted,322.1,,,,,,,,,,-218.0,1308.8,-677.6,-160.7,24.5,-800.2,0
predicted,327.1,,,,,,,,,,-217.3,1293.7,-678.7,-160.7,24.5,-800.2,0
predicted,332.1,,,,,,,,,,-216.6,1278.6,-680.0,-160.7,24.5,-800.2,0
predicted,337.1,,,,,,,,,,-216.0,1263.6,-681.6,-160.7,24.5,-800.2,0
predicted,342.1,,,,,,,,,,-215.3,1248.6,-683.4,-160.7,24.5,-800.2,0
predicted,347.1,,,,,,,,,,-214.6,1233.7,-685.4,-160.7,24.5,-800.2,0
predicted,352.1,,,,,,,,,,-214.0,1218.8,-687.7,-160.7,24.5,-800.2,0
predicted,357.1,,,,,,,,,,-213.3,1204.0,-690.2,-160.7,24.5,-800.2,0
predicted,362.1,,,,,,,,,,-212.6,1189.1,-692.9,-160.7,24.5,-800.2,0
predicted,367.1,,,,,,,,,,-212.0,1174.4,-695.9,-160.7,24.5,-800.2,0
predicted,372.1,,,,,,,,,,-211.3,1159.6,-699.1,-160.7,24.5,-800.2,0
predicted,377.1,,,,,,,,,,-210.7,1144.9,-702.6,-160.7,24.5,-800.2,0
predicted,382.1,,,,,,,,,,-210.0,1130.3,-706.3,-160.7,24.5,-800.2,0
predicted,387.1,,,,,,,,,,-209.4,1115.7,-710.2,-160.7,24.5,-800.2,0
predicted,392.1,,,,,,,,,,-208.7,1101.1,-714.4,-160.7,24.5,-800.2,0
predicted,397.1,,,,,,,,,,-208.1,1086.6,-718.8,-160.7,24.5,-800.2,0
predicted,402.1,,,,,,,,,,-207.4,1072.1,-723.4,-160.7,24.5,-800.2,0
predicted,407.1,,,,,,,,,,-206.8,1057.6,-728.3,-160.7,24.5,-800.2,0
predicted,412.1,,,,,,,,,,-206.1,1043.2,-733.4,-160.7,24.5,-800.2,0
predicted,417.1,,,,,,,,,,-205.5,1028.8,-738.7,-160.7,24.5,-800.2,0
predicted,422.1,,,,,,,,,,-204.9,1014.5,-744.3,-160.7,24.5,-800.2,0
predicted,427.1,,,,,,,,,,-204.2,1000.2,-750.1,-160.7,24.5,-800.2,0
predicted,432.1,,,,,,,,,,-203.6,985.9,-756.1,-160.7,24.5,-800.2,0
predicted,437.1,,,,,,,,,,-202.9,971.7,-762.4,-160.7,24.5,-800.2,0
predicted,442.1,,,,,,,,,,-202.3,957.6,-768.8,-160.7,24.5,-800.2,0
predicted,447.1,,,,,,,,,,-201.7,943.4,-775.5,-160.7,24.5,-800.2,0
predicted,452.1,,,,,,,,,,-201.1,929.3,-782.5,-160.7,24.5,-800.2,0
predicted,457.1,,,,,,,,,,-200.4,915.3,-789.6,-160.7,24.5,-800.2,0
predicted,462.1,,,,,,,,,,-199.8,901.3,-797.0,-160.7,24.5,-800.2,0
predicted,467.1,,,,,,,,,,-199.2,887.3,-804.6,-160.7,24.5,-800.2,0
predicted,472.1,,,,,,,,,,-198.6,873.3,-812.4,-160.7,24.5,-800.2,0
predicted,477.1,,,,,,,,,,-197.9,859.4,-820.5,-160.7,24.5,-800.2,0
predicted,482.1,,,,,,,,,,-197.3,845.6,-828.8,-160.7,24.5,-800.2,0
predicted,487.1,,,,,,,,,,-196.7,831.8,-837.3,-160.7,24.5,-800.2,0
predicted,492.1,,,,,,,,,,-196.1,818.0,-846.0,-160.7,24.5,-800.2,0
predicted,497.1,,,,,,,,,,-195.5,804.3,-854.9,-160.7,24.5,-800.2,0
predicted,502.1,,,,,,,,,,-194.9,790.6,-864.1,-160.7,24.5,-800.2,0
predicted,507.1,,,,,,,,,,-194.3,776.9,-873.4,-160.7,24.5,-800.2,0
predicted,512.1,,,,,,,,,,-193.6,763.3,-883.0,-160.7,24.5,-800.2,0
predicted,517.1,,,,,,,,,,-193.0,749.7,-892.8,-160.7,24.5,-800.2,0
predicted,522.1,,,,,,,,,,-192.4,736.2,-902.9,-160.7,24.5,-800.2,0
predicted,527.1,,,,,,,,,,-191.8,722.7,-913.1,-160.7,24.5,-800.2,0
predicted,532.1,,,,,,,,,,-191.2,709.3,-923.5,-160.7,24.5,-800.2,0
predicted,537.1,,,,,,,,,,-190.6,695.9,-934.2,-160.7,24.5,-800.2,0
predicted,542.1,,,,,,,,,,-190.0,682.5,-945.1,-160.7,24.5,-800.2,0
predicted,547.1,,,,,,,,,,-189.4,669.2,-956.2,-160.7,24.5,-800.2,0
predicted,552.1,,,,,,,,,,-188.9,655.9,-967.5,-160.7,24.5,-800.2,0
predicted,557.1,,,,,,,,,,-188.3,642.6,-979.0,-160.7,24.5,-800.2,0
predicted,562.1,,,,,,,,,,-187.7,629.4,-990.7,-160.7,24.5,-800.2,0
predicted,567.1,,,,,,,,,,-187.1,616.3,-1002.6,-160.7,24.5,-800.2,0
predicted,572.1,,,,,,,,,,-186.5,603.2,-1014.7,-160.7,24.5,-800.2,0
predicted,577.1,,,,,,,,,,-185.9,590.1,-1027.1,-160.7,24.5,-800.2,0
predicted,582.1,,,,,,,,,,-185.3,577.1,-1039.6,-160.7,24.5,-800.2,0
predicted,587.1,,,,,,,,,,-184.8,564.1,-1052.4,-160.7,24.5,-800.2,0
predicted,592.1,,,,,,,,,,-184.2,551.1,-1065.3,-160.7,24.5,-800.2,0
predicted,597.1,,,,,,,,,,-183.6,538.2,-1078.5,-160.7,24.5,-800.2,0
predicted,602.1,,,,,,,,,,-183.0,525.4,-1091.8,-160.7,24.5,-800.2,0
predicted,607.1,,,,,,,,,,-182.5,512.6,-1105.4,-160.7,24.5,-800.2,0
predicted,612.1,,,,,,,,,,-181.9,500.8,-1101.5,-160.7,24.5,-800.2,1
predicted,617.1,,,,,,,,,,-181.4,489.6,-1088.9,-160.7,24.5,-800.2,1
predicted,622.1,,,,,,,,,,-180.9,478.5,-1076.5,-160.7,24.5,-800.2,1
predicted,627.1,,,,,,,,,,-180.4,467.4,-1064.5,-160.7,24.5,-800.2,1
predicted,632.1,,,,,,,,,,-179.9,456.3,-1052.8,-160.7,24.5,-800.2,1
predicted,637.1,,,,,,,,,,-179.5,445.2,-1041.3,-160.7,24.5,-800.2,1
predicted,642.1,,,,,,,,,,-179.0,434.2,-1030.1,-160.7,24.5,-800.2,1
predicted,647.1,,,,,,,,,,-178.5,423.2,-1019.2,-160.7,24.5,-800.2,1
predicted,652.1,,,,,,,,,,-178.0,412.3,-1008.6,-160.7,24.5,-800.2,1
predicted,657.1,,,,,,,,,,-177.5,401.3,-998.2,-160.7,24.5,-800.2,1
predicted,662.1,,,,,,,,,,-177.0,390.4,-988.1,-160.7,24.5,-800.2,1
predicted,667.1,,,,,,,,,,-176.5,379.6,-978.3,-160.7,24.5,-800.2,1
predicted,672.1,,,,,,,,,,-176.0,368.7,-968.8,-160.7,24.5,-800.2,1
predicted,677.1,,,,,,,,,,-175.6,357.9,-959.5,-160.7,24.5,-800.2,1
predicted,682.1,,,,,,,,,,-175.1,347.1,-950.5,-160.7,24.5,-800.2,1
predicted,687.1,,,,,,,,,,-174.6,336.4,-941.7,-160.7,24.5,-800.2,1
predicted,692.1,,,,,,,,,,-174.1,325.6,-933.3,-160.7,24.5,-800.2,1
predicted,697.1,,,,,,,,,,-173.6,314.9,-925.1,-160.7,24.5,-800.2,1
predicted,702.1,,,,,,,,,,-173.2,304.3,-917.1,-160.7,24.5,-800.2,1
predicted,707.1,,,,,,,,,,-172.7,293.6,-909.5,-160.7,24.5,-800.2,1
predicted,712.1,,,,,,,,,,-172.2,283.0,-902.0,-160.7,24.5,-800.2,1
predicted,717.1,,,,,,,,,,-171.7,272.4,-894.9,-160.7,24.5,-800.2,1
predicted,722.1,,,,,,,,,,-171.3,261.8,-888.0,-160.7,24.5,-800.2,1
predicted,727.1,,,,,,,,,,-170.8,251.2,-881.4,-160.7,24.5,-800.2,1
predicted,732.1,,,,,,,,,,-170.3,240.7,-875.0,-160.7,24.5,-800.2,1
predicted,737.1,,,,,,,,,,-169.9,230.2,-868.9,-160.7,24.5,-800.2,1
predicted,742.1,,,,,,,,,,-169.4,219.7,-863.1,-160.7,24.5,-800.2,1
predicted,747.1,,,,,,,,,,-168.9,209.3,-857.5,-160.7,24.5,-800.2,1
predicted,752.1,,,,,,,,,,-168.5,198.8,-852.1,-160.7,24.5,-800.2,1
predicted,757.1,,,,,,,,,,-168.0,188.4,-847.1,-160.7,24.5,-800.2,1
predicted,762.1,,,,,,,,,,-167.5,178.0,-842.2,-160.7,24.5,-800.2,1
predicted,767.1,,,,,,,,,,-167.1,167.6,-837.7,-160.7,24.5,-800.2,1
predicted,772.1,,,,,,,,,,-166.6,157.3,-833.4,-160.7,24.5,-800.2,1
predicted,777.1,,,,,,,,,,-166.1,147.0,-829.3,-160.7,24.5,-800.2,1
predicted,782.1,,,,,,,,,,-165.7,136.6,-825.5,-160.7,24.5,-800.2,1
predicted,787.1,,,,,,,,,,-165.2,126.4,-821.9,-160.7,24.5,-800.2,1
predicted,792.1,,,,,,,,,,-164.8,116.1,-818.6,-160.7,24.5,-800.2,1
predicted,797.1,,,,,,,,,,-164.3,105.8,-815.6,-160.7,24.5,-800.2,1
predicted,802.1,,,,,,,,,,-163.9,95.6,-812.8,-160.7,24.5,-800.2,1
predicted,807.1,,,,,,,,,,-163.4,85.4,-810.3,-160.7,24.5,-800.2,1
predicted,812.1,,,,,,,,,,-162.9,75.2,-808.0,-160.7,24.5,-800.2,1
predicted,817.1,,,,,,,,,,-162.5,65.0,-805.9,-160.7,24.5,-800.2,1
predicted,822.1,,,,,,,,,,-162.0,54.9,-804.1,-160.7,24.5,-800.2,1
predicted,827.1,,,,,,,,,,-161.6,44.7,-802.6,-160.7,24.5,-800.2,1
predicted,832.1,,,,,,,,,,-161.1,34.6,-801.3,-160.7,24.5,-800.2,1
predicted,837.1,,,,,,,,,,-160.7,24.5,-800.2,-160.7,24.5,-800.2,1
predicted,842.1,,,,,,,,,,-160.2,14.4,-799.4,-160.7,24.5,-800.2,1
predicted,847.1,,,,,,,,,,-159.8,4.4,-798.9,-160.7,24.5,-800.2,1
predicted,852.1,,,,,,,,,,-159.3,-5.7,-798.5,-160.7,24.5,-800.2,1
predicted,857.1,,,,,,,,,,-158.9,-15.7,-798.5,-160.7,24.5,-800.2,1
predicted,862.1,,,,,,,,,,-158.4,-25.7,-798.7,-160.7,24.5,-800.2,1
predicted,867.1,,,,,,,,,,-158.0,-35.7,-799.1,-160.7,24.5,-800.2,1
predicted,872.1,,,,,,,,,,-157.5,-45.6,-799.7,-160.7,24.5,-800.2,1
predicted,877.1,,,,,,,,,,-157.1,-55.6,-800.7,-160.7,24.5,-800.2,1
predicted,882.1,,,,,,,,,,-156.7,-65.5,-801.8,-160.7,24.5,-800.2,1
predicted,887.1,,,,,,,,,,-156.2,-75.4,-803.2,-160.7,24.5,-800.2,1
predicted,892.1,,,,,,,,,,-155.8,-85.3,-804.9,-160.7,24.5,-800.2,1
predicted,897.1,,,,,,,,,,-155.3,-95.2,-806.7,-160.7,24.5,-800.2,1
predicted,902.1,,,,,,,,,,-154.9,-105.1,-808.9,-160.7,24.5,-800.2,1
predicted,907.1,,,,,,,,,,-154.5,-114.9,-811.2,-160.7,24.5,-800.2,1
predicted,912.1,,,,,,,,,,-154.0,-124.8,-813.8,-160.7,24.5,-800.2,1
predicted,917.1,,,,,,,,,,-153.6,-134.6,-816.7,-160.7,24.5,-800.2,1
predicted,922.1,,,,,,,,,,-153.1,-144.4,-819.8,-160.7,24.5,-800.2,1
predicted,927.1,,,,,,,,,,-152.7,-154.1,-823.1,-160.7,24.5,-800.2,1
predicted,932.1,,,,,,,,,,-152.3,-163.9,-826.7,-160.7,24.5,-800.2,1
predicted,937.1,,,,,,,,,,-151.8,-173.6,-830.5,-160.7,24.5,-800.2,1
predicted,942.1,,,,,,,,,,-151.4,-183.3,-834.5,-160.7,24.5,-800.2,1
predicted,947.1,,,,,,,,,,-151.0,-193.0,-838.8,-160.7,24.5,-800.2,1
predicted,952.1,,,,,,,,,,-150.5,-202.7,-843.3,-160.7,24.5,-800.2,1
predicted,957.1,,,,,,,,,,-150.1,-212.4,-848.1,-160.7,24.5,-800.2,1
predicted,962.1,,,,,,,,,,-149.7,-222.0,-853.1,-160.7,24.5,-800.2,1
predicted,967.1,,,,,,,,,,-149.2,-231.6,-858.3,-160.7,24.5,-800.2,1
predicted,972.1,,,,,,,,,,-148.8,-241.3,-863.8,-160.7,24.5,-800.2,1
predicted,977.1,,,,,,,,,,-148.4,-250.8,-869.5,-160.7,24.5,-800.2,1
predicted,982.1,,,,,,,,,,-148.0,-260.4,-875.4,-160.7,24.5,-800.2,1
predicted,987.1,,,,,,,,,,-147.5,-270.0,-881.5,-160.7,24.5,-800.2,1
predicted,992.1,,,,,,,,,,-147.1,-279.5,-887.9,-160.7,24.5,-800.2,1
predicted,997.1,,,,,,,,,,-146.7,-289.0,-894.6,-160.7,24.5,-800.2,1
predicted,1002.1,,,,,,,,,,-146.3,-298.5,-901.4,-160.7,24.5,-800.2,1
predicted,1007.1,,,,,,,,,,-145.8,-307.9,-908.5,-160.7,24.5,-800.2,1
predicted,1012.1,,,,,,,,,,-145.4,-317.4,-915.8,-160.7,24.5,-800.2,1
predicted,1017.1,,,,,,,,,,-145.0,-326.8,-923.4,-160.7,24.5,-800.2,1
predicted,1022.1,,,,,,,,,,-144.6,-336.2,-931.2,-160.7,24.5,-800.2,1
predicted,1027.1,,,,,,,,,,-144.2,-345.6,-939.2,-160.7,24.5,-800.2,1
predicted,1032.1,,,,,,,,,,-143.7,-355.0,-947.4,-160.7,24.5,-800.2,1
predicted,1037.1,,,,,,,,,,-143.3,-364.3,-955.9,-160.7,24.5,-800.2,1
predicted,1042.1,,,,,,,,,,-142.9,-373.7,-964.6,-160.7,24.5,-800.2,1
predicted,1047.1,,,,,,,,,,-142.5,-383.0,-973.5,-160.7,24.5,-800.2,1
predicted,1052.1,,,,,,,,,,-142.1,-392.2,-982.6,-160.7,24.5,-800.2,1
predicted,1057.1,,,,,,,,,,-141.7,-401.5,-992.0,-160.7,24.5,-800.2,1
predicted,1062.1,,,,,,,,,,-141.3,-410.7,-1001.5,-160.7,24.5,-800.2,1
predicted,1067.1,,,,,,,,,,-140.8,-419.9,-1011.4,-160.7,24.5,-800.2,1
predicted,1072.1,,,,,,,,,,-140.4,-429.1,-1021.4,-160.7,24.5,-800.2,1
predicted,1077.1,,,,,,,,,,-140.0,-438.3,-1031.6,-160.7,24.5,-800.2,1
predicted,1082.1,,,,,,,,,,-139.6,-447.5,-1042.1,-160.7,24.5,-800.2,1
predicted,1087.1,,,,,,,,,,-139.2,-456.6,-1052.8,-160.7,24.5,-800.2,1
predicted,1092.1,,,,,,,,,,-138.8,-465.7,-1063.7,-160.7,24.5,-800.2,1
predicted,1097.1,,,,,,,,,,-138.4,-474.8,-1074.8,-160.7,24.5,-800.2,1
predicted,1102.1,,,,,,,,,,-138.0,-483.8,-1086.1,-160.7,24.5,-800.2,1
predicted,1107.1,,,,,,,,,,-137.6,-492.8,-1097.7,-160.7,24.5,-800.2,1
predicted,1112.1,,,,,,,,,,-137.2,-501.9,-1109.5,-160.7,24.5,-800.2,1
predicted,1117.1,,,,,,,,,,-136.8,-509.8,-1099.4,-160.7,24.5,-800.2,2
predicted,1122.1,,,,,,,,,,-136.5,-517.7,-1088.5,-160.7,24.5,-800.2,2
predicted,1127.1,,,,,,,,,,-136.1,-525.5,-1077.9,-160.7,24.5,-800.2,2
predicted,1132.1,,,,,,,,,,-135.8,-533.3,-1067.6,-160.7,24.5,-800.2,2
predicted,1137.1,,,,,,,,,,-135.4,-541.1,-1057.6,-160.7,24.5,-800.2,2
predicted,1142.1,,,,,,,,,,-135.1,-548.9,-1047.8,-160.7,24.5,-800.2,2
predicted,1147.1,,,,,,,,,,-134.7,-556.7,-1038.3,-160.7,24.5,-800.2,2
predicted,1152.1,,,,,,,,,,-134.4,-564.5,-1029.1,-160.7,24.5,-800.2,2
predicted,1157.1,,,,,,,,,,-134.1,-572.2,-1020.1,-160.7,24.5,-800.2,2
predicted,1162.1,,,,,,,,,,-133.7,-579.9,-1011.4,-160.7,24.5,-800.2,2
predicted,1167.1,,,,,,,,,,-133.4,-587.6,-1003.0,-160.7,24.5,-800.2,2
predicted,1172.1,,,,,,,,,,-133.0,-595.3,-994.8,-160.7,24.5,-800.2,2
predicted,1177.1,,,,,,,,,,-132.7,-603.0,-986.9,-160.7,24.5,-800.2,2
predicted,1182.1,,,,,,,,,,-132.3,-610.7,-979.2,-160.7,24.5,-800.2,2
