source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,360.2,-312.1,1472.7,-588.7,-313.1,1471.2,-589.0,175.7,-2321.0,-698.9,,,,,,,0
measured,396.5,,,,-313.1,1471.2,-589.0,175.7,-2321.0,-698.9,,,,,,,0
measured,411.1,-297.2,1368.5,-634.9,-297.9,1367.6,-635.1,153.6,-2260.0,-1147.2,,,,,,,0
measured,428.4,-294.8,1338.6,-656.3,-293.8,1337.7,-656.1,146.4,-2225.5,-1302.7,,,,,,,0
measured,444.8,-390.3,1215.0,-708.0,-360.8,1242.1,-699.5,4.4,-2306.5,-1481.9,,,,,,,0
measured,460.9,-372.7,1189.7,-728.7,-379.9,1185.6,-730.9,-94.6,-2355.3,-1642.9,,,,,,,0
measured,481.4,,,,-379.9,1185.6,-730.9,-94.6,-2355.3,-1642.9,,,,,,,0
measured,495.4,-275.5,1173.4,-784.9,-295.2,1159.0,-788.2,-50.0,-2285.7,-1934.5,,,,,,,0
measured,512.8,-276.5,1136.2,-818.4,-268.7,1139.8,-818.9,-22.8,-2244.6,-2085.8,,,,,,,0
measured,528.2,-278.9,1100.4,-858.0,-265.9,1108.6,-855.3,-7.4,-2210.6,-2225.3,,,,,,,0
measured,543.2,-267.3,1076.7,-893.0,-261.4,1080.0,-892.0,13.1,-2152.9,-2357.9,,,,,,,0
measured,563.0,-275.7,1035.4,-934.8,-268.1,1038.5,-936.9,126.3,-2049.7,-2501.5,,,,,,,0
measured,577.6,-257.1,1019.0,-970.4,-260.7,1015.9,-971.7,167.5,-1999.2,-2610.4,,,,,,,0
measured,596.5,-265.2,977.5,-1020.0,-262.6,979.1,-1020.2,189.0,-1947.4,-2741.6,,,,,,,0
measured,611.7,-261.8,953.0,-1061.2,-261.9,952.1,-1061.6,215.9,-1896.9,-2848.0,,,,,,,0
measured,627.1,-254.0,924.4,-1108.6,-256.5,924.3,-1107.7,248.1,-1845.1,-2956.0,,,,,,,0
measured,646.2,-269.6,886.5,-1085.0,-264.7,887.4,-1108.4,270.4,-1787.2,-3002.1,,,,,,,0
measured,662.6,-208.1,910.8,-1009.6,-226.6,894.1,-1046.6,368.5,-1670.8,-2885.3,,,,,,,0
measured,677.5,-207.7,887.0,-981.5,-207.7,887.0,-981.5,,,,,,,,,,1
measured,692.4,,,,-207.7,887.0,-981.5,,,,,,,,,,1
measured,707.5,,,,-207.7,887.0,-981.5,,,,,,,,,,1
measured,725.8,,,,-207.7,887.0,-981.5,,,,,,,,,,1
measured,740.7,,,,-207.7,887.0,-981.5,,,,,,,,,,1
measured,756.1,-195.8,785.1,-862.6,-195.8,785.1,-862.6,484.2,-1032.8,1299.6,,,,,,,1
measured,771.3,,,,-195.8,785.1,-862.6,484.2,-1032.8,1299.6,,,,,,,1
measured,785.5,-209.5,732.4,-835.7,-209.4,732.5,-835.7,314.1,-1159.6,956.7,,,,,,,1
measured,812.0,-211.8,703.2,-824.5,-213.2,700.7,-823.7,233.4,-1187.1,651.1,,,,,,,1
measured,827.6,-258.0,614.3,-823.9,-246.1,633.0,-822.6,89.1,-1352.4,461.0,,,,,,,1
measured,843.6,-300.7,527.8,-832.1,-289.9,545.9,-829.1,-63.3,-1545.7,260.8,,,,,,,1
measured,859.2,-293.2,512.1,-827.8,-302.5,501.2,-830.1,-138.0,-1641.0,87.8,,,,,,,1
measured,875.8,-301.4,479.9,-830.2,-309.1,468.0,-832.1,-192.2,-1702.7,-87.6,,,,,,,1
measured,893.3,-299.8,454.1,-832.9,-307.0,444.1,-834.7,-222.2,-1734.8,-263.5,,,,,,,1
measured,909.8,-301.1,432.0,-837.4,-304.3,426.0,-838.7,-239.8,-1746.7,-423.3,,,,,,,1
measured,925.7,-289.7,421.6,-843.9,-294.6,415.5,-844.6,-237.9,-1736.4,-572.2,,,,,,,1
measured,942.3,-286.3,404.5,-851.9,-287.2,402.6,-852.7,-229.8,-1715.2,-722.6,,,,,,,1
measured,959.5,-296.6,369.0,-867.0,-291.7,374.7,-866.3,-277.1,-1753.9,-892.3,,,,,,,1
measured,978.6,-292.0,350.2,-881.0,-291.9,350.0,-881.8,-349.6,-1800.4,-1104.5,,,,,,,1
measured,995.0,-247.9,373.2,-892.3,-261.4,359.6,-894.2,-299.2,-1746.2,-1242.4,,,,,,,1
measured,1012.2,-244.6,355.4,-911.7,-244.3,355.3,-911.9,-218.9,-1666.0,-1385.9,,,,,,,1
measured,1028.7,-246.4,329.4,-935.2,-240.5,336.2,-934.1,-68.8,-1492.2,-1498.4,,,,,,,1
measured,1045.4,-239.3,317.4,-955.3,-236.7,319.3,-956.2,83.2,-1296.3,-1600.3,,,,,,,1
measured,1066.6,-212.3,321.5,-988.0,-216.4,316.2,-988.3,267.3,-1034.7,-1743.6,,,,,,,1
measured,1083.2,-238.0,253.0,-1040.4,-227.8,269.8,-1033.5,337.8,-943.0,-1883.8,,,,,,,1
measured,1099.6,-238.4,233.1,-1076.1,-235.3,235.7,-1075.3,337.1,-944.6,-2038.6,,,,,,,1
measured,1115.6,-238.0,212.4,-1112.7,-238.6,210.0,-1114.4,338.4,-945.0,-2187.6,,,,,,,1
measured,1131.8,-235.5,199.6,-1101.7,-237.7,193.7,-1119.9,321.0,-957.2,-2277.0,,,,,,,1
measured,1151.2,-242.4,170.5,-1073.6,-241.5,169.7,-1094.9,282.2,-990.8,-2299.4,,,,,,,1
measured,1167.7,-246.0,148.6,-1051.4,-246.0,148.6,-1051.4,,,,,,,,,,2
measured,1185.1,-252.0,124.0,-1032.0,-252.0,124.0,-1032.0,-218.7,-1290.1,861.6,,,,,,,2
measured,1200.3,256.2,916.8,-763.4,-252.0,124.0,-1032.0,-218.7,-1290.1,861.6,,,,,,,2
measured,1215.0,269.9,922.8,-766.3,-252.0,124.0,-1032.0,-218.7,-1290.1,861.6,,,,,,,2
measured,1233.2,309.0,954.0,-764.8,-252.0,124.0,-1032.0,-218.7,-1290.1,861.6,,,,,,,2
measured,1249.4,-45.9,200.8,-914.9,-46.1,200.7,-915.0,1358.8,-133.2,843.1,,,,,,,2
measured,1266.9,-36.4,175.6,-918.4,-26.4,185.4,-912.4,1502.3,-76.8,681.3,,,,,,,2
measured,1283.6,-52.0,112.6,-933.9,-38.4,129.5,-927.1,1427.9,-243.7,446.2,,,,,,,2
measured,1300.5,,,,-38.4,129.5,-927.1,1427.9,-243.7,446.2,,,,,,,2
measured,1319.9,,,,-38.4,129.5,-927.1,1427.9,-243.7,446.2,,,,,,,2
measured,1333.3,,,,-38.4,129.5,-927.1,1427.9,-243.7,446.2,,,,,,,2
measured,1347.5,-57.3,51.9,-939.7,-56.4,50.5,-940.6,1120.4,-448.9,-244.2,,,,,,,2
measured,1364.4,-536.1,-638.2,-1073.3,-56.4,50.5,-940.6,1120.4,-448.9,-244.2,,,,,,,2
measured,1379.4,,,,-56.4,50.5,-940.6,1120.4,-448.9,-244.2,,,,,,,2
measured,1395.2,,,,-56.4,50.5,-940.6,1120.4,-448.9,-244.2,,,,,,,2
measured,1409.3,,,,-56.4,50.5,-940.6,1120.4,-448.9,-244.2,,,,,,,2
measured,1423.4,-433.9,-475.1,-1074.1,-56.4,50.5,-940.6,1120.4,-448.9,-244.2,,,,,,,2
measured,1440.3,-44.4,73.5,-958.2,-44.8,72.9,-958.4,792.3,-392.1,-1045.7,,,,,,,2
measured,1456.7,-39.4,81.1,-958.0,-38.1,83.0,-959.8,684.5,-357.3,-1152.9,,,,,,,2
measured,1474.0,-42.3,78.9,-959.9,-38.9,83.4,-961.6,615.7,-335.1,-1267.4,,,,,,,2
measured,1490.3,-36.0,90.7,-955.5,-36.0,90.0,-959.1,572.1,-307.5,-1366.0,,,,,,,2
measured,1504.9,-43.4,77.8,-963.6,-40.1,83.7,-963.2,532.7,-295.3,-1455.5,,,,,,,2
measured,1520.1,,,,-40.1,83.7,-963.2,532.7,-295.3,-1455.5,,,,,,,2
measured,1534.9,,,,-40.1,83.7,-963.2,532.7,-295.3,-1455.5,,,,,,,2
measured,1552.2,,,,-40.1,83.7,-963.2,532.7,-295.3,-1455.5,,,,,,,2
measured,1576.9,,,,-40.1,83.7,-963.2,532.7,-295.3,-1455.5,,,,,,,2
measured,1591.2,,,,-40.1,83.7,-963.2,532.7,-295.3,-1455.5,,,,,,,2
predicted,360.2,,,,,,,,,,-312.1,1472.7,-588.7,-218.5,237.7,-801.5,0
predicted,365.2,,,,,,,,,,-311.2,1461.1,-592.4,-218.5,237.7,-801.5,0
predicted,370.2,,,,,,,,,,-310.3,1449.6,-596.4,-218.5,237.7,-801.5,0
predicted,375.2,,,,,,,,,,-309.4,1438.0,-600.6,-218.5,237.7,-801.5,0
predicted,380.2,,,,,,,,,,-308.6,1426.5,-605.1,-218.5,237.7,-801.5,0
predicted,385.2,,,,,,,,,,-307.7,1415.1,-609.7,-218.5,237.7,-801.5,0
predicted,390.2,,,,,,,,,,-306.8,1403.6,-614.7,-218.5,237.7,-801.5,0
predicted,395.2,,,,,,,,,,-306.0,1392.2,-619.8,-218.5,237.7,-801.5,0
predicted,400.2,,,,,,,,,,-305.1,1380.8,-625.2,-218.5,237.7,-801.5,0
predicted,405.2,,,,,,,,,,-304.2,1369.4,-630.8,-218.5,237.7,-801.5,0
predicted,410.2,,,,,,,,,,-303.4,1358.1,-636.6,-218.5,237.7,-801.5,0
predicted,415.2,,,,,,,,,,-302.5,1346.7,-642.7,-218.5,237.7,-801.5,0
predicted,420.2,,,,,,,,,,-301.7,1335.4,-649.0,-218.5,237.7,-801.5,0
predicted,425.2,,,,,,,,,,-300.8,1324.2,-655.6,-218.5,237.7,-801.5,0
predicted,430.2,,,,,,,,,,-300.0,1312.9,-662.3,-218.5,237.7,-801.5,0
predicted,435.2,,,,,,,,,,-299.1,1301.7,-669.3,-218.5,237.7,-801.5,0
predicted,440.2,,,,,,,,,,-298.3,1290.5,-676.5,-218.5,237.7,-801.5,0
predicted,445.2,,,,,,,,,,-297.4,1279.4,-684.0,-218.5,237.7,-801.5,0
predicted,450.2,,,,,,,,,,-296.6,1268.2,-691.7,-218.5,237.7,-801.5,0
predicted,455.2,,,,,,,,,,-295.7,1257.1,-699.6,-218.5,237.7,-801.5,0
predicted,460.2,,,,,,,,,,-294.9,1246.0,-707.7,-218.5,237.7,-801.5,0
predicted,465.2,,,,,,,,,,-294.1,1235.0,-716.1,-218.5,237.7,-801.5,0
predicted,470.2,,,,,,,,,,-293.2,1224.0,-724.7,-218.5,237.7,-801.5,0
predicted,475.2,,,,,,,,,,-292.4,1213.0,-733.5,-218.5,237.7,-801.5,0
predicted,480.2,,,,,,,,,,-291.6,1202.0,-742.5,-218.5,237.7,-801.5,0
predicted,485.2,,,,,,,,,,-290.7,1191.0,-751.8,-218.5,237.7,-801.5,0
predicted,490.2,,,,,,,,,,-289.9,1180.1,-761.2,-218.5,237.7,-801.5,0
predicted,495.2,,,,,,,,,,-289.1,1169.2,-770.9,-218.5,237.7,-801.5,0
predicted,500.2,,,,,,,,,,-288.3,1158.4,-780.8,-218.5,237.7,-801.5,0
predicted,505.2,,,,,,,,,,-287.4,1147.6,-791.0,-218.5,237.7,-801.5,0
predicted,510.2,,,,,,,,,,-286.6,1136.8,-801.3,-218.5,237.7,-801.5,0
predicted,515.2,,,,,,,,,,-285.8,1126.0,-811.9,-218.5,237.7,-801.5,0
predicted,520.2,,,,,,,,,,-285.0,1115.2,-822.7,-218.5,237.7,-801.5,0
predicted,525.2,,,,,,,,,,-284.2,1104.5,-833.7,-218.5,237.7,-801.5,0
predicted,530.2,,,,,,,,,,-283.4,1093.9,-844.9,-218.5,237.7,-801.5,0
predicted,535.2,,,,,,,,,,-282.6,1083.2,-856.3,-218.5,237.7,-801.5,0
predicted,540.2,,,,,,,,,,-281.8,1072.6,-867.9,-218.5,237.7,-801.5,0
predicted,545.2,,,,,,,,,,-281.0,1062.0,-879.8,-218.5,237.7,-801.5,0
predicted,550.2,,,,,,,,,,-280.2,1051.4,-891.9,-218.5,237.7,-801.5,0
predicted,555.2,,,,,,,,,,-279.4,1040.9,-904.1,-218.5,237.7,-801.5,0
predicted,560.2,,,,,,,,,,-278.6,1030.4,-916.6,-218.5,237.7,-801.5,0
predicted,565.2,,,,,,,,,,-277.8,1019.9,-929.3,-218.5,237.7,-801.5,0
predicted,570.2,,,,,,,,,,-277.0,1009.5,-942.2,-218.5,237.7,-801.5,0
predicted,575.2,,,,,,,,,,-276.2,999.1,-955.3,-218.5,237.7,-801.5,0
predicted,580.2,,,,,,,,,,-275.4,988.7,-968.6,-218.5,237.7,-801.5,0
predicted,585.2,,,,,,,,,,-274.6,978.4,-982.2,-218.5,237.7,-801.5,0
predicted,590.2,,,,,,,,,,-273.8,968.0,-995.9,-218.5,237.7,-801.5,0
predicted,595.2,,,,,,,,,,-273.1,957.8,-1009.8,-218.5,237.7,-801.5,0
predicted,600.2,,,,,,,,,,-272.3,947.5,-1023.9,-218.5,237.7,-801.5,0
predicted,605.2,,,,,,,,,,-271.5,937.3,-1038.3,-218.5,237.7,-801.5,0
predicted,610.2,,,,,,,,,,-270.7,927.1,-1052.8,-218.5,237.7,-801.5,0
predicted,615.2,,,,,,,,,,-270.0,917.0,-1067.5,-218.5,237.7,-801.5,0
predicted,620.2,,,,,,,,,,-269.2,906.8,-1082.4,-218.5,237.7,-801.5,0
predicted,625.2,,,,,,,,,,-268.4,896.8,-1097.6,-218.5,237.7,-801.5,0
predicted,630.2,,,,,,,,,,-267.7,886.9,-1107.3,-218.5,237.7,-801.5,1
predicted,635.2,,,,,,,,,,-267.0,878.1,-1093.1,-218.5,237.7,-801.5,1
predicted,640.2,,,,,,,,,,-266.4,869.3,-1079.2,-218.5,237.7,-801.5,1
predicted,645.2,,,,,,,,,,-265.7,860.6,-1065.5,-218.5,237.7,-801.5,1
predicted,650.2,,,,,,,,,,-265.0,851.8,-1052.2,-218.5,237.7,-801.5,1
predicted,655.2,,,,,,,,,,-264.4,843.1,-1039.1,-218.5,237.7,-801.5,1
predicted,660.2,,,,,,,,,,-263.7,834.4,-1026.3,-218.5,237.7,-801.5,1
predicted,665.2,,,,,,,,,,-263.1,825.8,-1013.8,-218.5,237.7,-801.5,1
predicted,670.2,,,,,,,,,,-262.4,817.1,-1001.6,-218.5,237.7,-801.5,1
predicted,675.2,,,,,,,,,,-261.8,808.5,-989.7,-218.5,237.7,-801.5,1
predicted,680.2,,,,,,,,,,-261.1,799.9,-978.0,-218.5,237.7,-801.5,1
predicted,685.2,,,,,,,,,,-260.5,791.4,-966.6,-218.5,237.7,-801.5,1
predicted,690.2,,,,,,,,,,-259.8,782.8,-955.5,-218.5,237.7,-801.5,1
predicted,695.2,,,,,,,,,,-259.2,774.3,-944.7,-218.5,237.7,-801.5,1
predicted,700.2,,,,,,,,,,-258.5,765.8,-934.1,-218.5,237.7,-801.5,1
predicted,705.2,,,,,,,,,,-257.9,757.3,-923.8,-218.5,237.7,-801.5,1
predicted,710.2,,,,,,,,,,-257.2,748.8,-913.8,-218.5,237.7,-801.5,1
predicted,715.2,,,,,,,,,,-256.6,740.4,-904.0,-218.5,237.7,-801.5,1
predicted,720.2,,,,,,,,,,-256.0,732.0,-894.5,-218.5,237.7,-801.5,1
predicted,725.2,,,,,,,,,,-255.3,723.6,-885.3,-218.5,237.7,-801.5,1
predicted,730.2,,,,,,,,,,-254.7,715.2,-876.3,-218.5,237.7,-801.5,1
predicted,735.2,,,,,,,,,,-254.1,706.8,-867.6,-218.5,237.7,-801.5,1
predicted,740.2,,,,,,,,,,-253.4,698.5,-859.2,-218.5,237.7,-801.5,1
predicted,745.2,,,,,,,,,,-252.8,690.1,-851.0,-218.5,237.7,-801.5,1
predicted,750.2,,,,,,,,,,-252.2,681.8,-843.1,-218.5,237.7,-801.5,1
predicted,755.2,,,,,,,,,,-251.5,673.5,-835.5,-218.5,237.7,-801.5,1
predicted,760.2,,,,,,,,,,-250.9,665.2,-828.1,-218.5,237.7,-801.5,1
predicted,765.2,,,,,,,,,,-250.3,657.0,-821.0,-218.5,237.7,-801.5,1
predicted,770.2,,,,,,,,,,-249.7,648.7,-814.1,-218.5,237.7,-801.5,1
predicted,775.2,,,,,,,,,,-249.0,640.5,-807.5,-218.5,237.7,-801.5,1
predicted,780.2,,,,,,,,,,-248.4,632.3,-801.2,-218.5,237.7,-801.5,1
predicted,785.2,,,,,,,,,,-247.8,624.1,-795.1,-218.5,237.7,-801.5,1
predicted,790.2,,,,,,,,,,-247.2,615.9,-789.2,-218.5,237.7,-801.5,1
predicted,795.2,,,,,,,,,,-246.6,607.7,-783.7,-218.5,237.7,-801.5,1
predicted,800.2,,,,,,,,,,-245.9,599.6,-778.3,-218.5,237.7,-801.5,1
predicted,805.2,,,,,,,,,,-245.3,591.4,-773.3,-218.5,237.7,-801.5,1
predicted,810.2,,,,,,,,,,-244.7,583.3,-768.5,-218.5,237.7,-801.5,1
predicted,815.2,,,,,,,,,,-244.1,575.2,-763.9,-218.5,237.7,-801.5,1
predicted,820.2,,,,,,,,,,-243.5,567.1,-759.6,-218.5,237.7,-801.5,1
predicted,825.2,,,,,,,,,,-242.9,559.0,-755.5,-218.5,237.7,-801.5,1
predicted,830.2,,,,,,,,,,-242.3,550.9,-751.7,-218.5,237.7,-801.5,1
predicted,835.2,,,,,,,,,,-241.7,542.9,-748.2,-218.5,237.7,-801.5,1
predicted,840.2,,,,,,,,,,-241.0,534.8,-744.9,-218.5,237.7,-801.5,1
predicted,845.2,,,,,,,,,,-240.4,526.8,-741.8,-218.5,237.7,-801.5,1
predicted,850.2,,,,,,,,,,-239.8,518.8,-739.0,-218.5,237.7,-801.5,1
predicted,855.2,,,,,,,,,,-239.2,510.7,-736.5,-218.5,237.7,-801.5,1
predicted,860.2,,,,,,,,,,-238.6,502.8,-734.2,-218.5,237.7,-801.5,1
predicted,865.2,,,,,,,,,,-238.0,494.8,-732.1,-218.5,237.7,-801.5,1
predicted,870.2,,,,,,,,,,-237.4,486.8,-730.3,-218.5,237.7,-801.5,1
predicted,875.2,,,,,,,,,,-236.8,478.8,-728.8,-218.5,237.7,-801.5,1
predicted,880.2,,,,,,,,,,-236.2,470.9,-727.5,-218.5,237.7,-801.5,1
predicted,885.2,,,,,,,,,,-235.6,462.9,-726.4,-218.5,237.7,-801.5,1
predicted,890.2,,,,,,,,,,-235.0,455.0,-725.6,-218.5,237.7,-801.5,1
predicted,895.2,,,,,,,,,,-234.4,447.1,-725.0,-218.5,237.7,-801.5,1
predicted,900.2,,,,,,,,,,-233.8,439.2,-724.7,-218.5,237.7,-801.5,1
predicted,905.2,,,,,,,,,,-233.2,431.3,-724.6,-218.5,237.7,-801.5,1
predicted,910.2,,,,,,,,,,-232.6,423.4,-724.8,-218.5,237.7,-801.5,1
predicted,915.2,,,,,,,,,,-232.0,415.5,-725.2,-218.5,237.7,-801.5,1
predicted,920.2,,,,,,,,,,-231.4,407.7,-725.9,-218.5,237.7,-801.5,1
predicted,925.2,,,,,,,,,,-230.8,399.8,-726.8,-218.5,237.7,-801.5,1
predicted,930.2,,,,,,,,,,-230.2,392.0,-727.9,-218.5,237.7,-801.5,1
predicted,935.2,,,,,,,,,,-229.6,384.2,-729.3,-218.5,237.7,-801.5,1
predicted,940.2,,,,,,,,,,-229.0,376.4,-730.9,-218.5,237.7,-801.5,1
predicted,945.2,,,,,,,,,,-228.5,368.6,-732.8,-218.5,237.7,-801.5,1
predicted,950.2,,,,,,,,,,-227.9,360.8,-734.9,-218.5,237.7,-801.5,1
predicted,955.2,,,,,,,,,,-227.3,353.0,-737.3,-218.5,237.7,-801.5,1
predicted,960.2,,,,,,,,,,-226.7,345.2,-739.9,-218.5,237.7,-801.5,1
predicted,965.2,,,,,,,,,,-226.1,337.5,-742.8,-218.5,237.7,-801.5,1
predicted,970.2,,,,,,,,,,-225.5,329.7,-745.8,-218.5,237.7,-801.5,1
predicted,975.2,,,,,,,,,,-224.9,322.0,-749.2,-218.5,237.7,-801.5,1
predicted,980.2,,,,,,,,,,-224.3,314.3,-752.7,-218.5,237.7,-801.5,1
predicted,985.2,,,,,,,,,,-223.8,306.5,-756.5,-218.5,237.7,-801.5,1
predicted,990.2,,,,,,,,,,-223.2,298.8,-760.6,-218.5,237.7,-801.5,1
predicted,995.2,,,,,,,,,,-222.6,291.2,-764.9,-218.5,237.7,-801.5,1
predicted,1000.2,,,,,,,,,,-222.0,283.5,-769.4,-218.5,237.7,-801.5,1
predicted,1005.2,,,,,,,,,,-221.4,275.8,-774.2,-218.5,237.7,-801.5,1
predicted,1010.2,,,,,,,,,,-220.9,268.2,-779.2,-218.5,237.7,-801.5,1
predicted,1015.2,,,,,,,,,,-220.3,260.5,-784.4,-218.5,237.7,-801.5,1
predicted,1020.2,,,,,,,,,,-219.7,252.9,-789.9,-218.5,237.7,-801.5,1
predicted,1025.2,,,,,,,,,,-219.1,245.3,-795.6,-218.5,237.7,-801.5,1
predicted,1030.2,,,,,,,,,,-218.5,237.7,-801.5,-218.5,237.7,-801.5,1
predicted,1035.2,,,,,,,,,,-218.0,230.1,-807.7,-218.5,237.7,-801.5,1
predicted,1040.2,,,,,,,,,,-217.4,222.5,-814.1,-218.5,237.7,-801.5,1
predicted,1045.2,,,,,,,,,,-216.8,215.0,-820.7,-218.5,237.7,-801.5,1
predicted,1050.2,,,,,,,,,,-216.3,207.4,-827.6,-218.5,237.7,-801.5,1
predicted,1055.2,,,,,,,,,,-215.7,199.9,-834.7,-218.5,237.7,-801.5,1
predicted,1060.2,,,,,,,,,,-215.1,192.4,-842.1,-218.5,237.7,-801.5,1
predicted,1065.2,,,,,,,,,,-214.5,184.9,-849.7,-218.5,237.7,-801.5,1
predicted,1070.2,,,,,,,,,,-214.0,177.4,-857.5,-218.5,237.7,-801.5,1
predicted,1075.2,,,,,,,,,,-213.4,169.9,-865.5,-218.5,237.7,-801.5,1
predicted,1080.2,,,,,,,,,,-212.8,162.5,-873.8,-218.5,237.7,-801.5,1
predicted,1085.2,,,,,,,,,,-212.3,155.0,-882.3,-218.5,237.7,-801.5,1
predicted,1090.2,,,,,,,,,,-211.7,147.6,-891.0,-218.5,237.7,-801.5,1
predicted,1095.2,,,,,,,,,,-211.2,140.2,-899.9,-218.5,237.7,-801.5,1
predicted,1100.2,,,,,,,,,,-210.6,132.8,-909.1,-218.5,237.7,-801.5,1
predicted,1105.2,,,,,,,,,,-210.0,125.4,-918.5,-218.5,237.7,-801.5,1
predicted,1110.2,,,,,,,,,,-209.5,118.0,-928.1,-218.5,237.7,-801.5,1
predicted,1115.2,,,,,,,,,,-208.9,110.7,-938.0,-218.5,237.7,-801.5,1
predicted,1120.2,,,,,,,,,,-208.4,103.3,-948.1,-218.5,237.7,-801.5,1
predicted,1125.2,,,,,,,,,,-207.8,96.0,-958.4,-218.5,237.7,-801.5,1
predicted,1130.2,,,,,,,,,,-207.3,88.7,-968.9,-218.5,237.7,-801.5,1
predicted,1135.2,,,,,,,,,,-206.7,81.4,-979.6,-218.5,237.7,-801.5,1
predicted,1140.2,,,,,,,,,,-206.2,74.2,-990.6,-218.5,237.7,-801.5,1
predicted,1145.2,,,,,,,,,,-205.6,66.9,-1001.8,-218.5,237.7,-801.5,1
predicted,1150.2,,,,,,,,,,-205.1,59.7,-1013.2,-218.5,237.7,-801.5,1
predicted,1155.2,,,,,,,,,,-204.5,52.5,-1024.8,-218.5,237.7,-801.5,1
predicted,1160.2,,,,,,,,,,-204.0,45.3,-1036.6,-218.5,237.7,-801.5,1
predicted,1165.2,,,,,,,,,,-203.4,38.1,-1048.7,-218.5,237.7,-801.5,1
predicted,1170.2,,,,,,,,,,-202.9,30.9,-1060.9,-218.5,237.7,-801.5,1
predicted,1175.2,,,,,,,,,,-202.3,23.8,-1073.4,-218.5,237.7,-801.5,1
predicted,1180.2,,,,,,,,,,-201.8,16.7,-1086.1,-218.5,237.7,-801.5,1
predicted,1185.2,,,,,,,,,,-201.3,9.6,-1099.0,-218.5,237.7,-801.5,1
predicted,1190.2,,,,,,,,,,-200.7,2.6,-1108.0,-218.5,237.7,-801.5,2
predicted,1195.2,,,,,,,,,,-200.3,-3.6,-1095.9,-218.5,237.7,-801.5,2
predicted,1200.2,,,,,,,,,,-199.8,-9.8,-1084.0,-218.5,237.7,-801.5,2
predicted,1205.2,,,,,,,,,,-199.3,-16.0,-1072.4,-218.5,237.7,-801.5,2
predicted,1210.2,,,,,,,,,,-198.9,-22.2,-1061.1,-218.5,237.7,-801.5,2
predicted,1215.2,,,,,,,,,,-198.4,-28.3,-1050.1,-218.5,237.7,-801.5,2
predicted,1220.2,,,,,,,,,,-197.9,-34.5,-1039.3,-218.5,237.7,-801.5,2
predicted,1225.2,,,,,,,,,,-197.5,-40.6,-1028.8,-218.5,237.7,-801.5,2
predicted,1230.2,,,,,,,,,,-197.0,-46.7,-1018.6,-218.5,237.7,-801.5,2
predicted,1235.2,,,,,,,,,,-196.5,-52.8,-1008.6,-218.5,237.7,-801.5,2
