source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,-10633.1,,,,,,,,,,-125.9,1118.9,-886.9,148.7,40.3,-930.9,0
predicted,-10628.1,,,,,,,,,,-121.1,1100.0,-890.3,148.7,40.3,-930.9,0
predicted,-10623.1,,,,,,,,,,-116.3,1081.2,-893.9,148.7,40.3,-930.9,0
predicted,-10618.1,,,,,,,,,,-111.6,1062.4,-897.7,148.7,40.3,-930.9,0
predicted,-10613.1,,,,,,,,,,-106.8,1043.8,-901.7,148.7,40.3,-930.9,0
predicted,-10608.1,,,,,,,,,,-102.1,1025.2,-906.0,148.7,40.3,-930.9,0
predicted,-10603.1,,,,,,,,,,-97.4,1006.6,-910.5,148.7,40.3,-930.9,0
predicted,-10598.1,,,,,,,,,,-92.7,988.1,-915.2,148.7,40.3,-930.9,0
predicted,-10593.1,,,,,,,,,,-88.0,969.7,-920.2,148.7,40.3,-930.9,0
predicted,-10588.1,,,,,,,,,,-83.3,951.4,-925.4,148.7,40.3,-930.9,0
predicted,-10583.1,,,,,,,,,,-78.6,933.1,-930.8,148.7,40.3,-930.9,0
predicted,-10578.1,,,,,,,,,,-74.0,914.9,-936.5,148.7,40.3,-930.9,0
predicted,-10573.1,,,,,,,,,,-69.4,896.7,-942.3,148.7,40.3,-930.9,0
predicted,-10568.1,,,,,,,,,,-64.8,878.7,-948.4,148.7,40.3,-930.9,0
predicted,-10563.1,,,,,,,,,,-60.2,860.6,-954.7,148.7,40.3,-930.9,0
predicted,-10558.1,,,,,,,,,,-55.6,842.7,-961.3,148.7,40.3,-930.9,0
predicted,-10553.1,,,,,,,,,,-51.1,824.8,-968.0,148.7,40.3,-930.9,0
predicted,-10548.1,,,,,,,,,,-46.5,806.9,-975.0,148.7,40.3,-930.9,0
predicted,-10543.1,,,,,,,,,,-42.0,789.2,-982.2,148.7,40.3,-930.9,0
predicted,-10538.1,,,,,,,,,,-37.5,771.5,-989.6,148.7,40.3,-930.9,0
predicted,-10533.1,,,,,,,,,,-33.0,753.8,-997.3,148.7,40.3,-930.9,0
predicted,-10528.1,,,,,,,,,,-28.5,736.3,-1005.1,148.7,40.3,-930.9,0
predicted,-10523.1,,,,,,,,,,-24.1,718.7,-1013.2,148.7,40.3,-930.9,0
predicted,-10518.1,,,,,,,,,,-19.6,701.3,-1021.5,148.7,40.3,-930.9,0
predicted,-10513.1,,,,,,,,,,-15.2,683.9,-1030.0,148.7,40.3,-930.9,0
predicted,-10508.1,,,,,,,,,,-10.8,666.6,-1038.8,148.7,40.3,-930.9,0
predicted,-10503.1,,,,,,,,,,-6.4,649.3,-1047.7,148.7,40.3,-930.9,0
predicted,-10498.1,,,,,,,,,,-2.0,632.1,-1056.8,148.7,40.3,-930.9,0
predicted,-10493.1,,,,,,,,,,2.4,614.9,-1066.2,148.7,40.3,-930.9,0
predicted,-10488.1,,,,,,,,,,6.7,597.9,-1075.8,148.7,40.3,-930.9,0
predicted,-10483.1,,,,,,,,,,11.1,580.8,-1085.6,148.7,40.3,-930.9,0
predicted,-10478.1,,,,,,,,,,15.4,563.9,-1095.6,148.7,40.3,-930.9,0
predicted,-10473.1,,,,,,,,,,19.7,547.0,-1105.8,148.7,40.3,-930.9,0
predicted,-10468.1,,,,,,,,,,23.7,531.4,-1104.2,148.7,40.3,-930.9,1
predicted,-10463.1,,,,,,,,,,27.4,516.6,-1094.8,148.7,40.3,-930.9,1
predicted,-10458.1,,,,,,,,,,31.2,501.9,-1085.6,148.7,40.3,-930.9,1
predicted,-10453.1,,,,,,,,,,34.9,487.3,-1076.7,148.7,40.3,-930.9,1
predicted,-10448.1,,,,,,,,,,38.6,472.7,-1068.1,148.7,40.3,-930.9,1
predicted,-10443.1,,,,,,,,,,42.3,458.1,-1059.7,148.7,40.3,-930.9,1
predicted,-10438.1,,,,,,,,,,46.0,443.6,-1051.6,148.7,40.3,-930.9,1
predicted,-10433.1,,,,,,,,,,49.7,429.2,-1043.8,148.7,40.3,-930.9,1
predicted,-10428.1,,,,,,,,,,53.4,414.7,-1036.3,148.7,40.3,-930.9,1
predicted,-10423.1,,,,,,,,,,57.0,400.4,-1029.0,148.7,40.3,-930.9,1
predicted,-10418.1,,,,,,,,,,60.7,386.0,-1022.0,148.7,40.3,-930.9,1
predicted,-10413.1,,,,,,,,,,64.3,371.7,-1015.2,148.7,40.3,-930.9,1
predicted,-10408.1,,,,,,,,,,67.9,357.5,-1008.8,148.7,40.3,-930.9,1
predicted,-10403.1,,,,,,,,,,71.6,343.3,-1002.5,148.7,40.3,-930.9,1
predicted,-10398.1,,,,,,,,,,75.2,329.1,-996.6,148.7,40.3,-930.9,1
predicted,-10393.1,,,,,,,,,,78.8,315.0,-990.9,148.7,40.3,-930.9,1
predicted,-10388.1,,,,,,,,,,82.3,300.9,-985.5,148.7,40.3,-930.9,1
predicted,-10383.1,,,,,,,,,,85.9,286.8,-980.3,148.7,40.3,-930.9,1
predicted,-10378.1,,,,,,,,,,89.5,272.8,-975.4,148.7,40.3,-930.9,1
predicted,-10373.1,,,,,,,,,,93.0,258.9,-970.7,148.7,40.3,-930.9,1
predicted,-10368.1,,,,,,,,,,96.6,244.9,-966.3,148.7,40.3,-930.9,1
predicted,-10363.1,,,,,,,,,,100.1,231.0,-962.2,148.7,40.3,-930.9,1
predicted,-10358.1,,,,,,,,,,103.7,217.2,-958.3,148.7,40.3,-930.9,1
predicted,-10353.1,,,,,,,,,,107.2,203.4,-954.7,148.7,40.3,-930.9,1
predicted,-10348.1,,,,,,,,,,110.7,189.6,-951.3,148.7,40.3,-930.9,1
predicted,-10343.1,,,,,,,,,,114.2,175.8,-948.2,148.7,40.3,-930.9,1
predicted,-10338.1,,,,,,,,,,117.7,162.1,-945.4,148.7,40.3,-930.9,1
predicted,-10333.1,,,,,,,,,,121.2,148.4,-942.8,148.7,40.3,-930.9,1
predicted,-10328.1,,,,,,,,,,124.6,134.8,-940.4,148.7,40.3,-930.9,1
predicted,-10323.1,,,,,,,,,,128.1,121.2,-938.3,148.7,40.3,-930.9,1
predicted,-10318.1,,,,,,,,,,131.6,107.6,-936.4,148.7,40.3,-930.9,1
predicted,-10313.1,,,,,,,,,,135.0,94.1,-934.8,148.7,40.3,-930.9,1
predicted,-10308.1,,,,,,,,,,138.4,80.6,-933.5,148.7,40.3,-930.9,1
predicted,-10303.1,,,,,,,,,,141.9,67.1,-932.4,148.7,40.3,-930.9,1
predicted,-10298.1,,,,,,,,,,145.3,53.7,-931.5,148.7,40.3,-930.9,1
predicted,-10293.1,,,,,,,,,,148.7,40.3,-930.9,148.7,40.3,-930.9,1
predicted,-10288.1,,,,,,,,,,152.1,26.9,-930.5,148.7,40.3,-930.9,1
predicted,-10283.1,,,,,,,,,,155.5,13.6,-930.4,148.7,40.3,-930.9,1
predicted,-10278.1,,,,,,,,,,158.9,0.3,-930.6,148.7,40.3,-930.9,1
predicted,-10273.1,,,,,,,,,,162.3,-13.0,-930.9,148.7,40.3,-930.9,1
predicted,-10268.1,,,,,,,,,,165.6,-26.2,-931.5,148.7,40.3,-930.9,1
predicted,-10263.1,,,,,,,,,,169.0,-39.4,-932.4,148.7,40.3,-930.9,1
predicted,-10258.1,,,,,,,,,,172.4,-52.6,-933.5,148.7,40.3,-930.9,1
predicted,-10253.1,,,,,,,,,,175.7,-65.7,-934.9,148.7,40.3,-930.9,1
predicted,-10248.1,,,,,,,,,,179.0,-78.9,-936.4,148.7,40.3,-930.9,1
predicted,-10243.1,,,,,,,,,,182.4,-91.9,-938.3,148.7,40.3,-930.9,1
predicted,-10238.1,,,,,,,,,,185.7,-105.0,-940.3,148.7,40.3,-930.9,1
predicted,-10233.1,,,,,,,,,,189.0,-118.0,-942.7,148.7,40.3,-930.9,1
predicted,-10228.1,,,,,,,,,,192.3,-131.0,-945.2,148.7,40.3,-930.9,1
predicted,-10223.1,,,,,,,,,,195.6,-143.9,-948.0,148.7,40.3,-930.9,1
predicted,-10218.1,,,,,,,,,,198.9,-156.8,-951.0,148.7,40.3,-930.9,1
predicted,-10213.1,,,,,,,,,,202.2,-169.7,-954.3,148.7,40.3,-930.9,1
predicted,-10208.1,,,,,,,,,,205.4,-182.6,-957.8,148.7,40.3,-930.9,1
predicted,-10203.1,,,,,,,,,,208.7,-195.4,-961.5,148.7,40.3,-930.9,1
predicted,-10198.1,,,,,,,,,,212.0,-208.2,-965.5,148.7,40.3,-930.9,1
predicted,-10193.1,,,,,,,,,,215.2,-220.9,-969.7,148.7,40.3,-930.9,1
predicted,-10188.1,,,,,,,,,,218.5,-233.6,-974.2,148.7,40.3,-930.9,1
predicted,-10183.1,,,,,,,,,,221.7,-246.3,-978.8,148.7,40.3,-930.9,1
predicted,-10178.1,,,,,,,,,,224.9,-259.0,-983.8,148.7,40.3,-930.9,1
predicted,-10173.1,,,,,,,,,,228.1,-271.6,-988.9,148.7,40.3,-930.9,1
predicted,-10168.1,,,,,,,,,,231.3,-284.2,-994.3,148.7,40.3,-930.9,1
predicted,-10163.1,,,,,,,,,,234.5,-296.8,-999.9,148.7,40.3,-930.9,1
predicted,-10158.1,,,,,,,,,,237.7,-309.3,-1005.7,148.7,40.3,-930.9,1
predicted,-10153.1,,,,,,,,,,240.9,-321.8,-1011.8,148.7,40.3,-930.9,1
predicted,-10148.1,,,,,,,,,,244.1,-334.3,-1018.1,148.7,40.3,-930.9,1
predicted,-10143.1,,,,,,,,,,247.2,-346.7,-1024.6,148.7,40.3,-930.9,1
predicted,-10138.1,,,,,,,,,,250.4,-359.1,-1031.4,148.7,40.3,-930.9,1
predicted,-10133.1,,,,,,,,,,253.6,-371.5,-1038.4,148.7,40.3,-930.9,1
predicted,-10128.1,,,,,,,,,,256.7,-383.8,-1045.6,148.7,40.3,-930.9,1
predicted,-10123.1,,,,,,,,,,259.8,-396.2,-1053.0,148.7,40.3,-930.9,1
predicted,-10118.1,,,,,,,,,,263.0,-408.4,-1060.7,148.7,40.3,-930.9,1
predicted,-10113.1,,,,,,,,,,266.1,-420.7,-1068.6,148.7,40.3,-930.9,1
predicted,-10108.1,,,,,,,,,,269.2,-432.9,-1076.7,148.7,40.3,-930.9,1
predicted,-10103.1,,,,,,,,,,272.3,-445.1,-1085.0,148.7,40.3,-930.9,1
predicted,-10098.1,,,,,,,,,,275.4,-457.2,-1093.6,148.7,40.3,-930.9,1
predicted,-10093.1,,,,,,,,,,278.5,-469.3,-1102.4,148.7,40.3,-930.9,1
predicted,-10088.1,,,,,,,,,,281.5,-481.2,-1108.7,148.7,40.3,-930.9,2
predicted,-10083.1,,,,,,,,,,284.2,-491.8,-1100.5,148.7,40.3,-930.9,2
predicted,-10078.1,,,,,,,,,,286.9,-502.3,-1092.5,148.7,40.3,-930.9,2
predicted,-10073.1,,,,,,,,,,289.6,-512.9,-1084.8,148.7,40.3,-930.9,2
predicted,-10068.1,,,,,,,,,,292.2,-523.4,-1077.3,148.7,40.3,-930.9,2
predicted,-10063.1,,,,,,,,,,294.9,-533.9,-1070.1,148.7,40.3,-930.9,2
predicted,-10058.1,,,,,,,,,,297.6,-544.4,-1063.2,148.7,40.3,-930.9,2
predicted,-10053.1,,,,,,,,,,300.2,-554.8,-1056.5,148.7,40.3,-930.9,2
predicted,-10048.1,,,,,,,,,,302.9,-565.2,-1050.1,148.7,40.3,-930.9,2
predicted,-10043.1,,,,,,,,,,305.5,-575.6,-1044.0,148.7,40.3,-930.9,2
predicted,-10038.1,,,,,,,,,,308.2,-586.0,-1038.1,148.7,40.3,-930.9,2
predicted,-10033.1,,,,,,,,,,310.8,-596.4,-1032.5,148.7,40.3,-930.9,2
predicted,-10028.1,,,,,,,,,,313.4,-606.7,-1027.1,148.7,40.3,-930.9,2
predicted,-10023.1,,,,,,,,,,316.1,-617.0,-1022.0,148.7,40.3,-930.9,2
predicted,-10018.1,,,,,,,,,,318.7,-627.3,-1017.1,148.7,40.3,-930.9,2
predicted,-10013.1,,,,,,,,,,321.3,-637.5,-1012.5,148.7,40.3,-930.9,2
predicted,-10008.1,,,,,,,,,,323.9,-647.8,-1008.2,148.7,40.3,-930.9,2
predicted,-10003.1,,,,,,,,,,326.5,-658.0,-1004.1,148.7,40.3,-930.9,2
predicted,-9998.1,,,,,,,,,,329.1,-668.2,-1000.3,148.7,40.3,-930.9,2
predicted,-9993.1,,,,,,,,,,331.7,-678.4,-996.7,148.7,40.3,-930.9,2
predicted,-9988.1,,,,,,,,,,334.3,-688.6,-993.3,148.7,40.3,-930.9,2
predicted,-9983.1,,,,,,,,,,336.9,-698.7,-990.2,148.7,40.3,-930.9,2
predicted,-9978.1,,,,,,,,,,339.4,-708.8,-987.4,148.7,40.3,-930.9,2
predicted,-9973.1,,,,,,,,,,342.0,-718.9,-984.8,148.7,40.3,-930.9,2
predicted,-9968.1,,,,,,,,,,344.6,-729.0,-982.5,148.7,40.3,-930.9,2
predicted,-9963.1,,,,,,,,,,347.1,-739.1,-980.4,148.7,40.3,-930.9,2
predicted,-9958.1,,,,,,,,,,349.7,-749.1,-978.6,148.7,40.3,-930.9,2
predicted,-9953.1,,,,,,,,,,352.3,-759.1,-977.0,148.7,40.3,-930.9,2
predicted,-9948.1,,,,,,,,,,354.8,-769.1,-975.7,148.7,40.3,-930.9,2
predicted,-9943.1,,,,,,,,,,357.3,-779.1,-974.6,148.7,40.3,-930.9,2
predicted,-9938.1,,,,,,,,,,359.9,-789.1,-973.8,148.7,40.3,-930.9,2
predicted,-9933.1,,,,,,,,,,362.4,-799.0,-973.2,148.7,40.3,-930.9,2
predicted,-9928.1,,,,,,,,,,364.9,-809.0,-972.8,148.7,40.3,-930.9,2
predicted,-9923.1,,,,,,,,,,367.5,-818.9,-972.7,148.7,40.3,-930.9,2
predicted,-9918.1,,,,,,,,,,370.0,-828.8,-972.9,148.7,40.3,-930.9,2
predicted,-9913.1,,,,,,,,,,372.5,-838.7,-973.3,148.7,40.3,-930.9,2
predicted,-9908.1,,,,,,,,,,375.0,-848.5,-973.9,148.7,40.3,-930.9,2
predicted,-9903.1,,,,,,,,,,377.5,-858.3,-974.8,148.7,40.3,-930.9,2
predicted,-9898.1,,,,,,,,,,380.0,-868.2,-975.9,148.7,40.3,-930.9,2
predicted,-9893.1,,,,,,,,,,382.5,-878.0,-977.3,148.7,40.3,-930.9,2
predicted,-9888.1,,,,,,,,,,385.0,-887.8,-978.9,148.7,40.3,-930.9,2
predicted,-9883.1,,,,,,,,,,387.5,-897.5,-980.7,148.7,40.3,-930.9,2
predicted,-9878.1,,,,,,,,,,390.0,-907.3,-982.8,148.7,40.3,-930.9,2
predicted,-9873.1,,,,,,,,,,392.5,-917.0,-985.1,148.7,40.3,-930.9,2
predicted,-9868.1,,,,,,,,,,394.9,-926.7,-987.7,148.7,40.3,-930.9,2
predicted,-9863.1,,,,,,,,,,397.4,-936.4,-990.5,148.7,40.3,-930.9,2
predicted,-9858.1,,,,,,,,,,399.9,-946.1,-993.6,148.7,40.3,-930.9,2
predicted,-9853.1,,,,,,,,,,402.3,-955.8,-996.9,148.7,40.3,-930.9,2
predicted,-9848.1,,,,,,,,,,404.8,-965.4,-1000.4,148.7,40.3,-930.9,2
predicted,-9843.1,,,,,,,,,,407.2,-975.0,-1004.2,148.7,40.3,-930.9,2
predicted,-9838.1,,,,,,,,,,409.7,-984.6,-1008.2,148.7,40.3,-930.9,2
predicted,-9833.1,,,,,,,,,,412.1,-994.2,-1012.5,148.7,40.3,-930.9,2
predicted,-9828.1,,,,,,,,,,414.6,-1003.8,-1016.9,148.7,40.3,-930.9,2
predicted,-9823.1,,,,,,,,,,417.0,-1013.3,-1021.7,148.7,40.3,-930.9,2
predicted,-9818.1,,,,,,,,,,419.4,-1022.9,-1026.6,148.7,40.3,-930.9,2
predicted,-9813.1,,,,,,,,,,421.8,-1032.4,-1031.8,148.7,40.3,-930.9,2
predicted,-9808.1,,,,,,,,,,424.2,-1041.9,-1037.2,148.7,40.3,-930.9,2
predicted,-9803.1,,,,,,,,,,426.7,-1051.3,-1042.9,148.7,40.3,-930.9,2
predicted,-9798.1,,,,,,,,,,429.1,-1060.8,-1048.8,148.7,40.3,-930.9,2
predicted,-9793.1,,,,,,,,,,431.5,-1070.2,-1054.9,148.7,40.3,-930.9,2
predicted,-9788.1,,,,,,,,,,433.9,-1079.6,-1061.3,148.7,40.3,-930.9,2
predicted,-9783.1,,,,,,,,,,436.3,-1089.0,-1067.9,148.7,40.3,-930.9,2
predicted,-9778.1,,,,,,,,,,438.6,-1098.4,-1074.7,148.7,40.3,-930.9,2
predicted,-9773.1,,,,,,,,,,441.0,-1107.8,-1081.8,148.7,40.3,-930.9,2
predicted,-9768.1,,,,,,,,,,443.4,-1117.1,-1089.1,148.7,40.3,-930.9,2
predicted,-9763.1,,,,,,,,,,445.8,-1126.4,-1096.6,148.7,40.3,-930.9,2
predicted,-9758.1,,,,,,,,,,448.1,-1135.7,-1104.3,148.7,40.3,-930.9,2
predicted,-9753.1,,,,,,,,,,450.5,-1145.0,-1112.3,148.7,40.3,-930.9,2
predicted,-9748.1,,,,,,,,,,452.9,-1154.2,-1120.5,148.7,40.3,-930.9,2
predicted,-9743.1,,,,,,,,,,455.2,-1163.5,-1128.9,148.7,40.3,-930.9,2
predicted,-9738.1,,,,,,,,,,457.6,-1172.7,-1137.6,148.7,40.3,-930.9,2
predicted,-9733.1,,,,,,,,,,459.9,-1181.9,-1146.4,148.7,40.3,-930.9,2
predicted,-9728.1,,,,,,,,,,462.2,-1191.0,-1155.5,148.7,40.3,-930.9,2
predicted,-9723.1,,,,,,,,,,464.6,-1200.2,-1164.9,148.7,40.3,-930.9,2
predicted,-9718.1,,,,,,,,,,466.9,-1209.3,-1174.4,148.7,40.3,-930.9,2
predicted,-9713.1,,,,,,,,,,469.2,-1218.4,-1184.2,148.7,40.3,-930.9,2
predicted,-9708.1,,,,,,,,,,471.5,-1227.5,-1194.2,148.7,40.3,-930.9,2
predicted,-9703.1,,,,,,,,,,473.8,-1236.5,-1204.4,148.7,40.3,-930.9,2
predicted,-9698.1,,,,,,,,,,476.1,-1245.6,-1214.8,148.7,40.3,-930.9,2
predicted,-9693.1,,,,,,,,,,478.4,-1254.6,-1225.5,148.7,40.3,-930.9,2
predicted,-9688.1,,,,,,,,,,480.7,-1263.6,-1236.3,148.7,40.3,-930.9,2
predicted,-9683.1,,,,,,,,,,483.0,-1272.5,-1247.4,148.7,40.3,-930.9,2
predicted,-9678.1,,,,,,,,,,485.3,-1281.5,-1258.7,148.7,40.3,-930.9,2
predicted,-9673.1,,,,,,,,,,487.5,-1290.4,-1270.3,148.7,40.3,-930.9,2
predicted,-9668.1,,,,,,,,,,489.8,-1299.3,-1282.0,148.7,40.3,-930.9,2
predicted,-9663.1,,,,,,,,,,492.1,-1308.2,-1293.9,148.7,40.3,-930.9,2
predicted,-9658.1,,,,,,,,,,494.3,-1317.0,-1306.1,148.7,40.3,-930.9,2
predicted,-9653.1,,,,,,,,,,496.6,-1325.8,-1318.5,148.7,40.3,-930.9,2
predicted,-9648.1,,,,,,,,,,498.8,-1334.6,-1331.1,148.7,40.3,-930.9,2
predicted,-9643.1,,,,,,,,,,501.0,-1343.4,-1343.8,148.7,40.3,-930.9,2
predicted,-9638.1,,,,,,,,,,503.3,-1352.2,-1356.8,148.7,40.3,-930.9,2
predicted,-9633.1,,,,,,,,,,505.5,-1360.9,-1370.1,148.7,40.3,-930.9,2
predicted,-9628.1,,,,,,,,,,507.7,-1369.6,-1383.5,148.7,40.3,-930.9,2
predicted,-9623.1,,,,,,,,,,509.9,-1378.3,-1397.1,148.7,40.3,-930.9,2
predicted,-9618.1,,,,,,,,,,512.1,-1386.9,-1410.9,148.7,40.3,-930.9,2
predicted,-9613.1,,,,,,,,,,514.3,-1395.5,-1425.0,148.7,40.3,-930.9,2
predicted,-9608.1,,,,,,,,,,516.5,-1404.1,-1439.2,148.7,40.3,-930.9,2
predicted,-9603.1,,,,,,,,,,518.7,-1412.7,-1453.6,148.7,40.3,-930.9,2
predicted,-9598.1,,,,,,,,,,520.9,-1421.2,-1468.3,148.7,40.3,-930.9,2
predicted,-9593.1,,,,,,,,,,523.0,-1429.8,-1483.1,148.7,40.3,-930.9,2
predicted,-9588.1,,,,,,,,,,525.2,-1438.3,-1498.2,148.7,40.3,-930.9,2
predicted,-9583.1,,,,,,,,,,527.3,-1446.7,-1513.4,148.7,40.3,-930.9,2
predicted,-9578.1,,,,,,,,,,529.5,-1455.2,-1528.8,148.7,40.3,-930.9,2
predicted,-9573.1,,,,,,,,,,531.6,-1463.6,-1544.5,148.7,40.3,-930.9,2
predicted,-9568.1,,,,,,,,,,533.8,-1472.0,-1560.3,148.7,40.3,-930.9,2
predicted,-9563.1,,,,,,,,,,535.9,-1480.3,-1576.3,148.7,40.3,-930.9,2
predicted,-9558.1,,,,,,,,,,538.0,-1488.6,-1592.5,148.7,40.3,-930.9,2
predicted,-9553.1,,,,,,,,,,540.1,-1496.9,-1608.9,148.7,40.3,-930.9,2
predicted,-9548.1,,,,,,,,,,542.2,-1505.2,-1625.5,148.7,40.3,-930.9,2
predicted,-9543.1,,,,,,,,,,544.3,-1513.5,-1642.3,148.7,40.3,-930.9,2
