source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,1427.3,344.4,704.7,-960.5,343.6,703.9,-959.4,1102.0,1850.3,-146.7,,,,,,,2
measured,1437.6,366.9,738.4,-964.9,362.2,732.3,-963.4,1121.1,1872.3,-246.9,,,,,,,2
measured,1456.8,384.0,765.5,-973.2,386.1,769.1,-972.7,1125.1,1859.5,-418.7,,,,,,,2
measured,1471.4,395.8,785.3,-983.3,399.1,790.1,-982.8,1129.2,1850.2,-568.7,,,,,,,2
measured,1485.3,415.8,818.4,-993.3,415.3,816.9,-993.6,1147.9,1869.8,-707.5,,,,,,,2
measured,1502.3,427.6,836.0,-1012.7,429.9,839.9,-1011.6,1144.0,1854.9,-886.1,,,,,,,2
measured,1518.1,442.8,860.5,-1028.4,443.7,861.9,-1029.0,1145.1,1848.9,-1046.9,,,,,,,2
measured,1536.5,457.5,884.5,-1047.1,458.4,885.7,-1048.8,1114.9,1795.7,-1229.5,,,,,,,2
measured,1549.4,471.2,905.0,-1071.9,470.5,904.4,-1069.7,1088.5,1743.8,-1374.1,,,,,,,2
measured,1566.3,486.2,927.7,-1097.7,485.9,927.8,-1097.3,1049.9,1673.2,-1550.3,,,,,,,2
measured,1582.1,499.8,949.8,-1120.8,500.0,949.8,-1122.4,1020.3,1619.2,-1700.1,,,,,,,2
measured,1597.5,506.8,959.5,-1110.3,509.2,963.5,-1123.9,963.6,1522.2,-1789.1,,,,,,,2
measured,1616.8,,,,509.2,963.5,-1123.9,963.6,1522.2,-1789.1,,,,,,,2
measured,1629.7,,,,509.2,963.5,-1123.9,963.6,1522.2,-1789.1,,,,,,,2
measured,1645.3,,,,509.2,963.5,-1123.9,963.6,1522.2,-1789.1,,,,,,,2
measured,1662.0,,,,509.2,963.5,-1123.9,963.6,1522.2,-1789.1,,,,,,,2
measured,1677.5,,,,509.2,963.5,-1123.9,963.6,1522.2,-1789.1,,,,,,,2
measured,1697.1,,,,509.2,963.5,-1123.9,963.6,1522.2,-1789.1,,,,,,,2
measured,1710.3,,,,509.2,963.5,-1123.9,963.6,1522.2,-1789.1,,,,,,,2
measured,1726.4,,,,509.2,963.5,-1123.9,963.6,1522.2,-1789.1,,,,,,,2
measured,1741.6,,,,509.2,963.5,-1123.9,963.6,1522.2,-1789.1,,,,,,,2
measured,1758.2,,,,509.2,963.5,-1123.9,963.6,1522.2,-1789.1,,,,,,,2
measured,1776.8,,,,509.2,963.5,-1123.9,963.6,1522.2,-1789.1,,,,,,,2
measured,1786.8,,,,509.2,963.5,-1123.9,963.6,1522.2,-1789.1,,,,,,,2
measured,1801.5,,,,509.2,963.5,-1123.9,963.6,1522.2,-1789.1,,,,,,,2
measured,1817.6,,,,509.2,963.5,-1123.9,963.6,1522.2,-1789.1,,,,,,,2
measured,1825.9,,,,509.2,963.5,-1123.9,963.6,1522.2,-1789.1,,,,,,,2
measured,1840.5,,,,509.2,963.5,-1123.9,963.6,1522.2,-1789.1,,,,,,,2
predicted,349.8,,,,,,,,,,49.7,1495.1,-481.1,-57.4,-56.4,-855.1,0
predicted,354.8,,,,,,,,,,48.9,1483.6,-480.5,-57.4,-56.4,-855.1,0
predicted,359.8,,,,,,,,,,48.1,1472.0,-480.3,-57.4,-56.4,-855.1,0
predicted,364.8,,,,,,,,,,47.3,1460.5,-480.2,-57.4,-56.4,-855.1,0
predicted,369.8,,,,,,,,,,46.5,1449.0,-480.4,-57.4,-56.4,-855.1,0
predicted,374.8,,,,,,,,,,45.7,1437.6,-480.8,-57.4,-56.4,-855.1,0
predicted,379.8,,,,,,,,,,44.9,1426.1,-481.5,-57.4,-56.4,-855.1,0
predicted,384.8,,,,,,,,,,44.2,1414.7,-482.5,-57.4,-56.4,-855.1,0
predicted,389.8,,,,,,,,,,43.4,1403.3,-483.6,-57.4,-56.4,-855.1,0
predicted,394.8,,,,,,,,,,42.6,1391.9,-485.0,-57.4,-56.4,-855.1,0
predicted,399.8,,,,,,,,,,41.8,1380.6,-486.7,-57.4,-56.4,-855.1,0
predicted,404.8,,,,,,,,,,41.0,1369.2,-488.6,-57.4,-56.4,-855.1,0
predicted,409.8,,,,,,,,,,40.2,1357.9,-490.7,-57.4,-56.4,-855.1,0
predicted,414.8,,,,,,,,,,39.5,1346.6,-493.1,-57.4,-56.4,-855.1,0
predicted,419.8,,,,,,,,,,38.7,1335.4,-495.8,-57.4,-56.4,-855.1,0
predicted,424.8,,,,,,,,,,37.9,1324.1,-498.6,-57.4,-56.4,-855.1,0
predicted,429.8,,,,,,,,,,37.1,1312.9,-501.7,-57.4,-56.4,-855.1,0
predicted,434.8,,,,,,,,,,36.4,1301.7,-505.1,-57.4,-56.4,-855.1,0
predicted,439.8,,,,,,,,,,35.6,1290.6,-508.6,-57.4,-56.4,-855.1,0
predicted,444.8,,,,,,,,,,34.8,1279.4,-512.5,-57.4,-56.4,-855.1,0
predicted,449.8,,,,,,,,,,34.1,1268.3,-516.5,-57.4,-56.4,-855.1,0
predicted,454.8,,,,,,,,,,33.3,1257.2,-520.8,-57.4,-56.4,-855.1,0
predicted,459.8,,,,,,,,,,32.5,1246.2,-525.3,-57.4,-56.4,-855.1,0
predicted,464.8,,,,,,,,,,31.8,1235.1,-530.1,-57.4,-56.4,-855.1,0
predicted,469.8,,,,,,,,,,31.0,1224.1,-535.1,-57.4,-56.4,-855.1,0
predicted,474.8,,,,,,,,,,30.2,1213.1,-540.3,-57.4,-56.4,-855.1,0
predicted,479.8,,,,,,,,,,29.5,1202.1,-545.8,-57.4,-56.4,-855.1,0
predicted,484.8,,,,,,,,,,28.7,1191.2,-551.5,-57.4,-56.4,-855.1,0
predicted,489.8,,,,,,,,,,28.0,1180.3,-557.4,-57.4,-56.4,-855.1,0
predicted,494.8,,,,,,,,,,27.2,1169.4,-563.6,-57.4,-56.4,-855.1,0
predicted,499.8,,,,,,,,,,26.5,1158.5,-570.0,-57.4,-56.4,-855.1,0
predicted,504.8,,,,,,,,,,25.7,1147.6,-576.6,-57.4,-56.4,-855.1,0
predicted,509.8,,,,,,,,,,25.0,1136.8,-583.4,-57.4,-56.4,-855.1,0
predicted,514.8,,,,,,,,,,24.2,1126.0,-590.5,-57.4,-56.4,-855.1,0
predicted,519.8,,,,,,,,,,23.5,1115.2,-597.8,-57.4,-56.4,-855.1,0
predicted,524.8,,,,,,,,,,22.7,1104.5,-605.4,-57.4,-56.4,-855.1,0
predicted,529.8,,,,,,,,,,22.0,1093.7,-613.1,-57.4,-56.4,-855.1,0
predicted,534.8,,,,,,,,,,21.3,1083.0,-621.1,-57.4,-56.4,-855.1,0
predicted,539.8,,,,,,,,,,20.5,1072.4,-629.4,-57.4,-56.4,-855.1,0
predicted,544.8,,,,,,,,,,19.8,1061.7,-637.8,-57.4,-56.4,-855.1,0
predicted,549.8,,,,,,,,,,19.1,1051.1,-646.5,-57.4,-56.4,-855.1,0
predicted,554.8,,,,,,,,,,18.3,1040.5,-655.4,-57.4,-56.4,-855.1,0
predicted,559.8,,,,,,,,,,17.6,1029.9,-664.5,-57.4,-56.4,-855.1,0
predicted,564.8,,,,,,,,,,16.9,1019.4,-673.8,-57.4,-56.4,-855.1,0
predicted,569.8,,,,,,,,,,16.1,1008.9,-683.4,-57.4,-56.4,-855.1,0
predicted,574.8,,,,,,,,,,15.4,998.4,-693.2,-57.4,-56.4,-855.1,0
predicted,579.8,,,,,,,,,,14.7,987.9,-703.2,-57.4,-56.4,-855.1,0
predicted,584.8,,,,,,,,,,14.0,977.5,-713.4,-57.4,-56.4,-855.1,0
predicted,589.8,,,,,,,,,,13.3,967.1,-723.8,-57.4,-56.4,-855.1,0
predicted,594.8,,,,,,,,,,12.5,956.7,-734.5,-57.4,-56.4,-855.1,0
predicted,599.8,,,,,,,,,,11.8,946.4,-745.4,-57.4,-56.4,-855.1,0
predicted,604.8,,,,,,,,,,11.1,936.0,-756.5,-57.4,-56.4,-855.1,0
predicted,609.8,,,,,,,,,,10.4,925.7,-767.8,-57.4,-56.4,-855.1,0
predicted,614.8,,,,,,,,,,9.7,915.5,-779.3,-57.4,-56.4,-855.1,0
predicted,619.8,,,,,,,,,,9.0,905.2,-791.0,-57.4,-56.4,-855.1,0
predicted,624.8,,,,,,,,,,8.3,895.0,-803.0,-57.4,-56.4,-855.1,0
predicted,629.8,,,,,,,,,,7.6,884.8,-815.1,-57.4,-56.4,-855.1,0
predicted,634.8,,,,,,,,,,6.9,874.7,-827.5,-57.4,-56.4,-855.1,0
predicted,639.8,,,,,,,,,,6.2,864.6,-840.1,-57.4,-56.4,-855.1,0
predicted,644.8,,,,,,,,,,5.5,854.5,-852.8,-57.4,-56.4,-855.1,0
predicted,649.8,,,,,,,,,,4.8,844.4,-865.8,-57.4,-56.4,-855.1,0
predicted,654.8,,,,,,,,,,4.1,834.4,-879.0,-57.4,-56.4,-855.1,0
predicted,659.8,,,,,,,,,,3.4,824.4,-892.4,-57.4,-56.4,-855.1,0
predicted,664.8,,,,,,,,,,2.7,814.4,-906.1,-57.4,-56.4,-855.1,0
predicted,669.8,,,,,,,,,,2.0,804.5,-919.9,-57.4,-56.4,-855.1,0
predicted,674.8,,,,,,,,,,1.4,794.5,-933.9,-57.4,-56.4,-855.1,0
predicted,679.8,,,,,,,,,,0.7,784.7,-948.1,-57.4,-56.4,-855.1,0
predicted,684.8,,,,,,,,,,-0.0,774.8,-962.5,-57.4,-56.4,-855.1,0
predicted,689.8,,,,,,,,,,-0.7,765.0,-977.1,-57.4,-56.4,-855.1,0
predicted,694.8,,,,,,,,,,-1.4,755.2,-992.0,-57.4,-56.4,-855.1,0
predicted,699.8,,,,,,,,,,-2.0,745.4,-1007.0,-57.4,-56.4,-855.1,0
predicted,704.8,,,,,,,,,,-2.7,735.7,-1022.2,-57.4,-56.4,-855.1,0
predicted,709.8,,,,,,,,,,-3.4,726.0,-1037.6,-57.4,-56.4,-855.1,0
predicted,714.8,,,,,,,,,,-4.0,716.4,-1053.2,-57.4,-56.4,-855.1,0
predicted,719.8,,,,,,,,,,-4.7,706.7,-1069.0,-57.4,-56.4,-855.1,0
predicted,724.8,,,,,,,,,,-5.4,697.1,-1085.0,-57.4,-56.4,-855.1,0
predicted,729.8,,,,,,,,,,-6.0,687.6,-1101.2,-57.4,-56.4,-855.1,0
predicted,734.8,,,,,,,,,,-6.7,678.6,-1102.9,-57.4,-56.4,-855.1,1
predicted,739.8,,,,,,,,,,-7.2,670.2,-1087.8,-57.4,-56.4,-855.1,1
predicted,744.8,,,,,,,,,,-7.8,661.9,-1072.9,-57.4,-56.4,-855.1,1
predicted,749.8,,,,,,,,,,-8.4,653.6,-1058.4,-57.4,-56.4,-855.1,1
predicted,754.8,,,,,,,,,,-8.9,645.3,-1044.2,-57.4,-56.4,-855.1,1
predicted,759.8,,,,,,,,,,-9.5,637.1,-1030.2,-57.4,-56.4,-855.1,1
predicted,764.8,,,,,,,,,,-10.1,628.8,-1016.5,-57.4,-56.4,-855.1,1
predicted,769.8,,,,,,,,,,-10.7,620.6,-1003.1,-57.4,-56.4,-855.1,1
predicted,774.8,,,,,,,,,,-11.2,612.5,-990.0,-57.4,-56.4,-855.1,1
predicted,779.8,,,,,,,,,,-11.8,604.3,-977.2,-57.4,-56.4,-855.1,1
predicted,784.8,,,,,,,,,,-12.3,596.2,-964.6,-57.4,-56.4,-855.1,1
predicted,789.8,,,,,,,,,,-12.9,588.1,-952.4,-57.4,-56.4,-855.1,1
predicted,794.8,,,,,,,,,,-13.5,580.0,-940.4,-57.4,-56.4,-855.1,1
predicted,799.8,,,,,,,,,,-14.0,571.9,-928.7,-57.4,-56.4,-855.1,1
predicted,804.8,,,,,,,,,,-14.6,563.8,-917.2,-57.4,-56.4,-855.1,1
predicted,809.8,,,,,,,,,,-15.1,555.8,-906.1,-57.4,-56.4,-855.1,1
predicted,814.8,,,,,,,,,,-15.7,547.8,-895.2,-57.4,-56.4,-855.1,1
predicted,819.8,,,,,,,,,,-16.2,539.8,-884.5,-57.4,-56.4,-855.1,1
predicted,824.8,,,,,,,,,,-16.8,531.8,-874.2,-57.4,-56.4,-855.1,1
predicted,829.8,,,,,,,,,,-17.3,523.9,-864.1,-57.4,-56.4,-855.1,1
predicted,834.8,,,,,,,,,,-17.9,516.0,-854.3,-57.4,-56.4,-855.1,1
predicted,839.8,,,,,,,,,,-18.4,508.0,-844.8,-57.4,-56.4,-855.1,1
predicted,844.8,,,,,,,,,,-19.0,500.2,-835.5,-57.4,-56.4,-855.1,1
predicted,849.8,,,,,,,,,,-19.5,492.3,-826.5,-57.4,-56.4,-855.1,1
predicted,854.8,,,,,,,,,,-20.1,484.4,-817.7,-57.4,-56.4,-855.1,1
predicted,859.8,,,,,,,,,,-20.6,476.6,-809.2,-57.4,-56.4,-855.1,1
predicted,864.8,,,,,,,,,,-21.1,468.7,-801.0,-57.4,-56.4,-855.1,1
predicted,869.8,,,,,,,,,,-21.7,460.9,-793.1,-57.4,-56.4,-855.1,1
predicted,874.8,,,,,,,,,,-22.2,453.1,-785.4,-57.4,-56.4,-855.1,1
predicted,879.8,,,,,,,,,,-22.8,445.3,-777.9,-57.4,-56.4,-855.1,1
predicted,884.8,,,,,,,,,,-23.3,437.6,-770.7,-57.4,-56.4,-855.1,1
predicted,889.8,,,,,,,,,,-23.8,429.8,-763.8,-57.4,-56.4,-855.1,1
predicted,894.8,,,,,,,,,,-24.4,422.1,-757.2,-57.4,-56.4,-855.1,1
predicted,899.8,,,,,,,,,,-24.9,414.4,-750.8,-57.4,-56.4,-855.1,1
predicted,904.8,,,,,,,,,,-25.4,406.6,-744.6,-57.4,-56.4,-855.1,1
predicted,909.8,,,,,,,,,,-26.0,398.9,-738.7,-57.4,-56.4,-855.1,1
predicted,914.8,,,,,,,,,,-26.5,391.3,-733.1,-57.4,-56.4,-855.1,1
predicted,919.8,,,,,,,,,,-27.0,383.6,-727.7,-57.4,-56.4,-855.1,1
predicted,924.8,,,,,,,,,,-27.5,375.9,-722.6,-57.4,-56.4,-855.1,1
predicted,929.8,,,,,,,,,,-28.1,368.3,-717.7,-57.4,-56.4,-855.1,1
predicted,934.8,,,,,,,,,,-28.6,360.7,-713.1,-57.4,-56.4,-855.1,1
predicted,939.8,,,,,,,,,,-29.1,353.0,-708.7,-57.4,-56.4,-855.1,1
predicted,944.8,,,,,,,,,,-29.6,345.4,-704.6,-57.4,-56.4,-855.1,1
predicted,949.8,,,,,,,,,,-30.2,337.8,-700.8,-57.4,-56.4,-855.1,1
predicted,954.8,,,,,,,,,,-30.7,330.3,-697.2,-57.4,-56.4,-855.1,1
predicted,959.8,,,,,,,,,,-31.2,322.7,-693.8,-57.4,-56.4,-855.1,1
predicted,964.8,,,,,,,,,,-31.7,315.1,-690.7,-57.4,-56.4,-855.1,1
predicted,969.8,,,,,,,,,,-32.3,307.6,-687.8,-57.4,-56.4,-855.1,1
predicted,974.8,,,,,,,,,,-32.8,300.0,-685.2,-57.4,-56.4,-855.1,1
predicted,979.8,,,,,,,,,,-33.3,292.5,-682.9,-57.4,-56.4,-855.1,1
predicted,984.8,,,,,,,,,,-33.8,285.0,-680.7,-57.4,-56.4,-855.1,1
predicted,989.8,,,,,,,,,,-34.3,277.5,-678.9,-57.4,-56.4,-855.1,1
predicted,994.8,,,,,,,,,,-34.9,270.0,-677.3,-57.4,-56.4,-855.1,1
predicted,999.8,,,,,,,,,,-35.4,262.5,-675.9,-57.4,-56.4,-855.1,1
predicted,1004.8,,,,,,,,,,-35.9,255.0,-674.8,-57.4,-56.4,-855.1,1
predicted,1009.8,,,,,,,,,,-36.4,247.6,-673.9,-57.4,-56.4,-855.1,1
predicted,1014.8,,,,,,,,,,-36.9,240.1,-673.3,-57.4,-56.4,-855.1,1
predicted,1019.8,,,,,,,,,,-37.4,232.7,-672.9,-57.4,-56.4,-855.1,1
predicted,1024.8,,,,,,,,,,-37.9,225.2,-672.8,-57.4,-56.4,-855.1,1
predicted,1029.8,,,,,,,,,,-38.5,217.8,-672.9,-57.4,-56.4,-855.1,1
predicted,1034.8,,,,,,,,,,-39.0,210.4,-673.2,-57.4,-56.4,-855.1,1
predicted,1039.8,,,,,,,,,,-39.5,203.0,-673.8,-57.4,-56.4,-855.1,1
predicted,1044.8,,,,,,,,,,-40.0,195.6,-674.7,-57.4,-56.4,-855.1,1
predicted,1049.8,,,,,,,,,,-40.5,188.2,-675.7,-57.4,-56.4,-855.1,1
predicted,1054.8,,,,,,,,,,-41.0,180.8,-677.1,-57.4,-56.4,-855.1,1
predicted,1059.8,,,,,,,,,,-41.5,173.5,-678.7,-57.4,-56.4,-855.1,1
predicted,1064.8,,,,,,,,,,-42.0,166.1,-680.5,-57.4,-56.4,-855.1,1
predicted,1069.8,,,,,,,,,,-42.5,158.8,-682.5,-57.4,-56.4,-855.1,1
