throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
88,13,1219932.494432,27.2,-49.47,13.73,172.54,372.2,1291.8,-919.4,True,,226.0,0.0,375.8,1286.4,-913.7,,,,False,3,3,,,,,,,,,,,,,1
88,14,1219932.51243,18.0,-56.2,9.11,172.2,404.3,1231.1,-875.2,True,,225.8,1.1,403.0,1225.1,-872.1,,,,False,4,4,,,,,,,,,,,,,1
88,15,1219932.527804,15.37,-64.14,5.02,174.47,421.3,1147.3,-840.7,True,,222.1,0.8,423.5,1159.2,-838.5,,,,False,5,5,,,,,,,,,,,,,1
88,16,1219932.561841,34.04,-70.18,1.49,174.04,452.1,1094.1,-807.0,True,,222.0,0.5,460.9,1065.1,-790.4,,,,False,6,6,,,,,,,,,,,,,1
88,17,1219932.580249,18.41,-77.71,-1.54,175.87,472.0,1017.3,-782.2,True,,219.0,0.5,478.3,1010.4,-772.4,1192.7,-3237.8,1271.8,True,7,7,,,,,,,,,,,,,1
88,18,1219932.605306,25.06,-84.38,-3.76,176.79,496.2,953.2,-763.7,True,,217.3,0.9,502.5,940.6,-753.1,1129.6,-3112.9,920.5,True,8,8,698.1,130.1,-878.3,275.0,1010.8,-2785.5,-1732.2,1.0,0.0,1.0,True,99.4,1
88,19,1219932.624908,,,,,,,,,,,,502.5,940.6,-753.1,1129.6,-3112.9,920.5,True,8,8,698.1,130.1,-878.3,275.0,1010.8,-2785.5,-1732.2,1.0,0.0,1.0,True,99.4,1
88,20,1219932.639894,,,,,,,,,,,,502.5,940.6,-753.1,1129.6,-3112.9,920.5,True,8,8,698.1,130.1,-878.3,275.0,1010.8,-2785.5,-1732.2,1.0,0.0,1.0,True,99.4,1
88,21,1219932.669803,,,,,,,,,,,,502.5,940.6,-753.1,1129.6,-3112.9,920.5,True,8,8,698.1,130.1,-878.3,275.0,1010.8,-2785.5,-1732.2,1.0,0.0,1.0,True,99.4,1
88,22,1219932.818549,,,,,,,,,,,,502.5,940.6,-753.1,1129.6,-3112.9,920.5,True,8,8,,,,,,,,,,,,,1
88,23,1219932.847603,,,,,,,,,,,,502.5,940.6,-753.1,1129.6,-3112.9,920.5,True,8,8,,,,,,,,,,,,,1
88,24,1219932.864284,,,,,,,,,,,,502.5,940.6,-753.1,1129.6,-3112.9,920.5,True,8,8,,,,,,,,,,,,,1
88,25,1219932.892689,,,,,,,,,,,,502.5,940.6,-753.1,1129.6,-3112.9,920.5,True,8,8,,,,,,,,,,,,,1
88,26,1219932.915262,,,,,,,,,,,,502.5,940.6,-753.1,1129.6,-3112.9,920.5,True,8,8,,,,,,,,,,,,,1
88,27,1219932.931925,,,,,,,,,,,,502.5,940.6,-753.1,1129.6,-3112.9,920.5,True,8,8,,,,,,,,,,,,,1
88,28,1219932.961243,,,,,,,,,,,,502.5,940.6,-753.1,1129.6,-3112.9,920.5,True,8,8,,,,,,,,,,,,,1
88,29,1219932.977216,,,,,,,,,,,,502.5,940.6,-753.1,1129.6,-3112.9,920.5,True,8,8,,,,,,,,,,,,,1
88,30,1219933.004882,,,,,,,,,,,,502.5,940.6,-753.1,1129.6,-3112.9,920.5,True,8,8,,,,,,,,,,,,,1
88,31,1219933.027049,,,,,,,,,,,,502.5,940.6,-753.1,1129.6,-3112.9,920.5,True,8,8,,,,,,,,,,,,,1
88,32,1219933.043195,,,,,,,,,,,,502.5,940.6,-753.1,1129.6,-3112.9,920.5,True,8,8,,,,,,,,,,,,,1
88,33,1219933.069085,,,,,,,,,,,,502.5,940.6,-753.1,1129.6,-3112.9,920.5,True,8,8,,,,,,,,,,,,,1
88,34,1219933.088147,,,,,,,,,,,,502.5,940.6,-753.1,1129.6,-3112.9,920.5,True,8,8,,,,,,,,,,,,,1
88,35,1219933.103655,,,,,,,,,,,,502.5,940.6,-753.1,1129.6,-3112.9,920.5,True,8,8,,,,,,,,,,,,,1
88,36,1219933.138812,,,,,,,,,,,,502.5,940.6,-753.1,1129.6,-3112.9,920.5,True,8,8,,,,,,,,,,,,,1
88,37,1219933.155245,,,,,,,,,,,,502.5,940.6,-753.1,1129.6,-3112.9,920.5,True,8,8,,,,,,,,,,,,,1
88,38,1219933.180895,,,,,,,,,,,,502.5,940.6,-753.1,1129.6,-3112.9,920.5,True,8,8,,,,,,,,,,,,,1
88,39,1219933.199917,,,,,,,,,,,,502.5,940.6,-753.1,1129.6,-3112.9,920.5,True,8,8,,,,,,,,,,,,,1
88,40,1219933.215947,,,,,,,,,,,,502.5,940.6,-753.1,1129.6,-3112.9,920.5,True,8,8,,,,,,,,,,,,,1
88,41,1219933.251506,,,,,,,,,,,,502.5,940.6,-753.1,1129.6,-3112.9,920.5,True,8,8,,,,,,,,,,,,,1
