throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
23,14,1431655.252634,10.7,10.76,10.66,198.47,-329.0,1479.3,-921.7,True,,156.7,0.3,-331.4,1484.7,-923.3,-81.0,-3146.2,906.3,True,9,9,-366.4,25.8,-962.1,565.0,-53.7,-2085.3,-683.3,1.0,0.0,1.0,False,,1
23,15,1431655.268599,15.97,6.23,8.17,200.79,-334.2,1425.9,-903.4,True,,154.6,0.3,-332.6,1428.5,-904.3,-75.4,-3140.8,790.8,True,10,10,-368.0,17.7,-951.5,545.0,-50.5,-2102.6,-548.1,1.0,0.0,1.0,False,,1
23,16,1431655.284141,15.54,2.08,6.51,202.13,-331.0,1381.0,-891.0,True,,153.3,0.4,-331.5,1379.3,-890.3,-59.9,-3116.3,665.9,True,11,11,-357.2,17.4,-944.9,530.0,-40.4,-2102.3,-487.3,1.0,0.0,1.0,False,,1
23,17,1431655.293638,9.5,-1.49,4.94,202.28,-319.5,1346.5,-877.0,True,,153.0,0.4,-324.6,1347.3,-879.4,-24.2,-3112.2,607.1,True,12,12,-330.0,6.5,-930.4,520.0,-16.4,-2105.4,-356.6,1.0,0.0,1.0,False,,1
23,18,1431655.309622,,,,,,,,,,,,-324.6,1347.3,-879.4,-24.2,-3112.2,607.1,True,12,12,-330.0,6.5,-930.4,520.0,-16.4,-2105.4,-356.6,1.0,0.0,1.0,False,,1
23,19,1431655.320719,27.08,-11.01,2.99,208.87,-340.1,1230.8,-874.1,True,,147.7,0.2,-335.3,1236.5,-870.9,-41.4,-3135.5,349.2,True,13,13,-356.2,8.8,-931.4,465.0,-28.7,-2170.8,-144.6,1.0,0.0,1.0,False,,1
23,20,1431655.33781,17.09,-15.06,2.1,210.89,-342.0,1184.9,-870.5,True,,146.1,0.7,-341.8,1180.2,-870.1,-53.6,-3135.1,187.3,True,14,14,-362.0,12.5,-929.2,445.0,-37.4,-2188.3,-101.7,1.0,0.0,1.0,False,,1
23,21,1431655.352625,14.81,-18.87,1.81,211.4,-330.5,1148.2,-869.9,True,,145.6,0.1,-336.0,1141.2,-870.3,-42.4,-3113.4,47.2,True,15,15,-346.0,9.7,-931.2,435.0,-29.8,-2187.6,-151.8,1.0,0.0,1.0,False,,1
23,22,1431655.368387,15.76,-22.96,1.61,213.53,-332.1,1102.1,-873.5,True,,143.9,0.2,-333.3,1098.8,-873.4,-29.6,-3093.5,-67.3,True,15,15,-342.6,6.8,-936.2,420.0,-21.0,-2194.3,-158.4,1.0,0.0,1.0,False,,1
23,23,1431655.394781,26.39,-27.39,1.42,216.49,-339.4,1049.6,-878.8,True,,141.8,0.2,-337.7,1044.3,-879.9,-26.8,-3023.4,-314.6,True,15,15,,,,,,,,,,,,,1
23,24,1431655.405801,11.02,-31.54,1.6,218.09,-335.4,1005.7,-885.0,True,,140.6,0.1,-336.8,1011.1,-884.9,-19.9,-2989.4,-431.3,True,15,15,,,,,,,,,,,,,1
23,25,1431655.417221,11.42,-34.98,1.84,218.92,-327.5,971.5,-890.1,True,,139.9,0.0,-331.5,976.0,-890.6,-13.0,-2963.4,-552.4,True,15,15,,,,,,,,,,,,,1
23,26,1431655.433519,16.3,-39.56,2.55,223.03,-343.0,913.8,-906.6,True,,137.1,0.2,-338.1,919.9,-904.9,-18.0,-2942.3,-718.2,True,15,15,,,,,,,,,,,,,1
23,27,1431655.449715,,,,,,,,,,,,-338.1,919.9,-904.9,-18.0,-2942.3,-718.2,True,15,15,,,,,,,,,,,,,1
23,28,1431655.46693,,,,,,,,,,,,-338.1,919.9,-904.9,-18.0,-2942.3,-718.2,True,15,15,,,,,,,,,,,,,1
23,29,1431655.47975,46.23,-50.93,6.25,227.23,-324.7,797.9,-954.7,True,,134.2,0.1,-326.0,796.4,-954.7,-2.3,-2828.7,-1146.4,True,15,15,,,,,,,,,,,,,1
23,30,1431655.498331,18.58,-55.11,7.73,230.77,-335.5,747.2,-977.6,True,,132.0,0.5,-331.5,747.8,-978.3,-11.4,-2769.3,-1329.3,True,15,15,,,,,,,,,,,,,1
23,31,1431655.512412,,,,,,,,,,,,-331.5,747.8,-978.3,-11.4,-2769.3,-1329.3,True,15,15,,,,,,,,,,,,,1
23,32,1431655.528185,29.85,-63.09,11.89,235.3,-334.0,661.0,-1029.7,True,,129.2,0.1,-333.8,662.5,-1029.0,-10.0,-2683.2,-1602.2,True,15,15,,,,,,,,,,,,,1
23,33,1431655.547625,19.44,-67.03,14.08,238.09,-338.1,616.3,-1058.0,True,,127.5,0.2,-337.4,614.2,-1060.0,-10.4,-2624.4,-1775.1,True,15,15,,,,,,,,,,,,,1
23,34,1431655.561528,13.9,-71.42,16.66,242.28,-351.8,562.1,-1092.9,True,,125.2,0.2,-347.8,567.3,-1090.7,-31.0,-2600.0,-1906.7,True,15,15,,,,,,,,,,,,,1
23,35,1431655.576328,14.8,-74.39,19.26,241.89,-331.1,539.9,-1118.5,True,,125.3,0.1,-339.0,534.2,-1120.0,-21.4,-2549.1,-2036.0,True,15,15,,,,,,,,,,,,,1
23,36,1431655.592426,16.1,-77.56,16.86,243.91,-339.4,500.2,-1100.0,True,,124.2,0.3,-338.8,497.6,-1118.5,-7.2,-2499.8,-2111.1,True,15,15,,,,,,,,,,,,,1
23,37,1431655.60784,15.41,-78.92,13.51,242.96,-330.8,488.1,-1065.7,True,,124.6,0.1,-333.2,478.8,-1089.3,-6.0,-2464.3,-2123.9,True,15,15,,,,,,,,,,,,,1
23,38,1431655.627552,19.71,-81.82,10.87,244.32,-334.8,453.4,-1043.4,True,,123.8,0.1,-334.8,453.4,-1043.4,,,,False,4,4,,,,,,,,,,,,,2
23,39,1431655.641407,,-129.97,2.68,234.6,-54.6,50.6,-957.6,False,jump(498mm),127.0,0.5,-334.8,453.4,-1043.4,,,,False,4,4,,,,,,,,,,,,,2
23,40,1431655.653029,,-46.27,2.41,131.06,500.4,1237.5,-721.4,False,jump(1190mm),230.5,2.8,-334.8,453.4,-1043.4,,,,False,4,4,,,,,,,,,,,,,2
23,41,1431655.668066,40.51,-88.34,3.66,245.64,-330.5,380.9,-977.4,True,,122.9,0.1,-330.5,380.9,-977.4,31.6,-1652.7,1093.8,False,5,5,,,,,,,,,,,,,2
23,42,1431655.685131,17.06,-91.29,1.85,248.49,-346.1,340.3,-966.4,True,,121.5,0.3,-345.9,340.4,-966.4,-63.2,-1732.4,916.6,False,6,6,,,,,,,,,,,,,2
23,43,1431655.698092,12.96,-93.96,0.4,249.85,-349.1,308.9,-955.7,True,,120.7,0.1,-350.9,309.1,-956.6,-103.0,-1792.9,784.1,True,7,7,,,,,,,,,,,,,2
23,44,1431655.708609,10.52,-95.51,-0.82,248.98,-336.8,297.2,-942.5,True,,121.1,0.1,-344.0,292.5,-945.5,-74.9,-1793.0,697.7,True,8,8,,,,,,,,,,,,,2
23,45,1431655.721266,12.66,-97.79,-1.91,249.99,-337.7,271.2,-934.5,True,,120.5,0.2,-340.7,269.3,-935.7,-59.4,-1798.5,582.9,True,9,9,,,,,,,,,,,,,2
23,46,1431655.737177,15.91,-100.6,-2.72,251.72,-342.3,237.7,-930.8,True,,119.6,0.2,-341.4,237.8,-929.5,-58.9,-1809.2,422.8,True,10,10,,,,,,,,,,,,,2
23,47,1431655.753229,16.05,-102.56,-3.66,252.05,-338.4,217.6,-922.9,True,,119.4,0.2,-339.4,213.8,-923.5,-47.9,-1793.6,269.6,True,11,11,,,,,,,,,,,,,2
23,48,1431655.77069,17.46,-105.47,-3.93,254.4,-347.1,181.3,-925.8,True,,118.3,0.1,-344.4,182.1,-924.1,-55.9,-1788.9,91.6,True,12,12,,,,,,,,,,,,,2
23,49,1431655.784545,13.86,-107.81,-3.84,255.47,-346.2,155.8,-929.6,True,,117.7,0.2,-346.2,156.4,-928.2,-58.2,-1785.2,-54.1,True,13,13,,,,,,,,,,,,,2
23,50,1431655.801706,17.16,-109.27,-3.8,255.4,-339.3,143.0,-930.3,True,,117.7,0.1,-342.3,137.4,-931.5,-47.8,-1752.1,-223.0,True,14,14,,,,,,,,,,,,,2
23,51,1431655.818114,16.41,-112.07,-3.56,257.44,-344.8,109.5,-937.5,True,,116.7,0.1,-343.6,111.0,-937.8,-46.8,-1732.4,-384.3,True,15,15,,,,,,,,,,,,,2
23,52,1431655.835155,17.04,-113.9,-2.96,257.84,-339.5,92.0,-944.7,True,,116.5,0.0,-340.8,89.9,-945.5,-33.7,-1699.1,-541.7,True,15,15,,,,,,,,,,,,,2
23,53,1431655.854163,19.01,-116.41,-2.19,259.42,-341.3,63.6,-956.2,True,,115.7,0.2,-340.7,63.7,-956.8,-35.2,-1675.9,-735.3,True,15,15,,,,,,,,,,,,,2
23,54,1431655.865196,11.03,-118.29,-1.25,260.27,-339.1,44.2,-967.7,True,,115.3,0.3,-339.5,45.9,-966.8,-17.2,-1634.1,-849.6,True,15,15,,,,,,,,,,,,,2
23,55,1431655.882992,17.8,-121.71,0.01,263.36,-349.6,1.9,-987.3,True,,113.9,0.2,-346.0,7.6,-986.2,-19.5,-1600.9,-1046.9,True,15,15,,,,,,,,,,,,,2
23,56,1431655.898525,15.53,-119.28,0.68,260.59,-334.3,36.1,-987.5,True,,115.1,0.1,-339.2,17.1,-993.2,11.6,-1483.3,-1166.6,True,15,15,,,,,,,,,,,,,2
23,57,1431655.914572,16.05,-116.19,1.3,257.71,-321.2,76.7,-986.9,True,,116.4,0.1,-326.3,54.3,-994.0,36.7,-1298.3,-1271.2,True,15,15,,,,,,,,,,,,,2
23,58,1431655.931722,17.15,-112.17,2.15,253.25,-297.5,132.5,-985.0,True,,118.6,0.0,-303.8,113.6,-991.1,86.5,-1034.2,-1356.1,True,15,15,,,,,,,,,,,,,2
23,59,1431655.945711,13.99,-109.68,3.13,251.69,-292.8,162.6,-990.7,True,,119.4,0.4,-291.9,157.3,-992.4,152.0,-728.2,-1393.7,True,15,15,,,,,,,,,,,,,2
23,60,1431655.961073,15.36,-106.66,4.46,248.84,-278.4,203.3,-997.1,True,,120.8,0.1,-278.2,202.1,-997.4,229.9,-376.9,-1424.9,True,15,15,,,,,,,,,,,,,2
23,61,1431655.978098,17.03,-103.75,5.95,246.63,-268.8,240.5,-1006.4,True,,121.9,0.2,-266.9,243.7,-1006.2,302.0,-4.9,-1458.4,True,15,15,,,,,,,,,,,,,2
23,62,1431655.993259,15.16,-100.74,7.56,243.92,-255.2,280.7,-1015.8,True,,123.4,0.1,-255.2,281.6,-1016.0,386.1,394.3,-1458.3,True,15,15,,,,,,,,,,,,,2
23,63,1431656.011576,18.32,-97.31,9.12,240.52,-237.2,327.6,-1023.1,True,,125.2,0.4,-238.3,327.8,-1025.5,460.7,784.2,-1474.2,True,15,15,,,,,,,,,,,,,2
23,64,1431656.026046,14.47,-93.42,11.26,236.19,-212.0,383.1,-1034.2,True,,127.5,0.7,-216.7,376.8,-1035.1,553.8,1186.5,-1456.9,True,15,15,,,,,,,,,,,,,2
23,65,1431656.041903,15.86,-90.75,13.95,234.56,-204.5,417.1,-1056.5,True,,128.5,0.1,-202.3,419.3,-1054.0,639.1,1563.0,-1463.6,True,15,15,,,,,,,,,,,,,2
23,66,1431656.053852,11.95,-88.25,16.34,232.65,-194.3,450.4,-1075.3,True,,129.6,0.1,-192.6,451.3,-1072.5,705.6,1882.7,-1460.4,True,15,15,,,,,,,,,,,,,2
23,67,1431656.069499,15.65,-84.79,18.95,229.04,-172.8,499.5,-1092.6,True,,131.8,0.3,-174.6,497.7,-1093.6,778.4,2166.0,-1497.2,True,15,15,,,,,,,,,,,,,2
23,68,1431656.087847,18.35,-82.06,21.75,226.67,-158.9,537.3,-1114.3,True,,133.2,0.4,-157.8,541.2,-1116.8,823.4,2340.6,-1575.3,True,15,15,,,,,,,,,,,,,2
23,69,1431656.097992,10.15,-79.83,20.29,224.07,-148.1,566.6,-1094.1,True,,134.8,0.0,-148.0,566.8,-1109.8,870.7,2486.5,-1554.6,True,15,15,,,,,,,,,,,,,2
23,70,1431656.10827,10.28,-77.61,19.02,221.73,-139.0,594.9,-1076.3,True,,136.3,0.0,-138.6,594.0,-1095.2,877.6,2504.5,-1534.9,True,15,15,,,,,,,,,,,,,2
23,71,1431656.121143,12.87,-75.88,17.97,219.99,-132.8,616.6,-1062.0,True,,137.4,0.4,-130.1,621.1,-1076.7,876.8,2491.2,-1499.4,True,15,15,,,,,,,,,,,,,2
23,72,1431656.136296,15.15,-73.5,17.2,217.86,-125.6,646.0,-1049.5,True,,138.8,0.4,-122.7,650.1,-1057.2,862.9,2457.6,-1438.0,True,15,15,,,,,,,,,,,,,2
23,73,1431656.156682,20.39,-70.8,16.34,214.41,-108.2,683.9,-1033.4,True,,141.2,0.2,-108.5,686.6,-1036.0,860.5,2414.4,-1351.2,True,15,15,,,,,,,,,,,,,2
23,74,1431656.168415,11.73,-68.99,16.04,212.52,-99.7,707.7,-1026.0,True,,142.5,0.0,-100.0,708.1,-1026.4,848.4,2370.6,-1184.1,True,15,15,,,,,,,,,,,,,2
23,75,1431656.185394,16.98,-67.62,16.07,211.62,-97.7,723.9,-1024.1,True,,143.1,0.1,-94.6,729.1,-1021.2,814.4,2282.1,-1047.3,True,15,15,,,,,,,,,,,,,2
23,76,1431656.199795,14.4,-64.81,16.11,208.01,-77.7,764.4,-1016.4,True,,145.7,0.1,-81.2,759.6,-1016.6,786.4,2201.4,-888.5,True,15,15,,,,,,,,,,,,,2
23,77,1431656.216125,16.33,-62.91,16.45,206.41,-71.2,788.5,-1015.9,True,,146.9,0.3,-70.7,788.7,-1015.3,745.7,2101.7,-756.3,True,15,15,,,,,,,,,,,,,2
23,78,1431656.235642,19.52,-60.11,16.77,203.02,-52.7,828.4,-1011.4,True,,149.4,0.2,-54.1,827.1,-1012.8,715.2,2003.9,-667.4,True,15,15,,,,,,,,,,,,,2
23,79,1431656.250602,14.96,-58.88,17.75,202.5,-51.8,842.7,-1019.6,True,,149.9,0.2,-48.7,846.9,-1017.9,691.9,1923.5,-584.5,True,15,15,,,,,,,,,,,,,2
23,80,1431656.279054,28.45,-56.17,18.79,198.73,-28.3,884.0,-1021.3,True,,152.8,0.2,-29.0,885.6,-1022.9,665.2,1812.7,-666.6,True,15,15,,,,,,,,,,,,,2
23,81,1431656.292066,13.01,-54.46,19.95,197.72,-24.8,905.0,-1030.2,True,,153.7,0.0,-23.3,904.5,-1029.5,636.4,1731.7,-668.9,True,15,15,,,,,,,,,,,,,2
23,82,1431656.303131,11.06,-52.53,21.52,195.74,-12.9,932.5,-1041.0,True,,155.3,0.3,-14.5,927.5,-1038.9,631.1,1694.6,-717.7,True,15,15,,,,,,,,,,,,,2
23,83,1431656.316497,13.37,-51.25,23.12,195.11,-10.1,948.5,-1055.0,True,,155.9,0.0,-8.4,949.0,-1052.9,617.8,1649.9,-860.3,True,15,15,,,,,,,,,,,,,2
23,84,1431656.33072,14.22,-48.96,24.93,193.27,-0.7,978.7,-1068.4,True,,157.4,0.5,-0.6,976.4,-1068.2,611.2,1627.3,-1000.0,True,15,15,,,,,,,,,,,,,2
23,85,1431656.345759,15.04,-46.76,26.9,190.42,18.4,1012.7,-1081.3,True,,159.9,0.4,14.6,1009.3,-1083.1,621.5,1628.8,-1132.5,True,15,15,,,,,,,,,,,,,2
23,86,1431656.362178,16.42,-44.79,28.99,188.55,30.0,1040.7,-1097.3,True,,161.6,0.0,29.2,1041.1,-1099.4,629.1,1626.6,-1269.5,True,15,15,,,,,,,,,,,,,2
23,87,1431656.377657,15.48,-43.43,29.56,187.0,38.9,1060.1,-1099.3,True,,163.0,0.8,40.0,1063.9,-1105.9,630.1,1619.6,-1373.4,True,15,15,,,,,,,,,,,,,2
23,88,1431656.397202,19.55,-41.85,28.2,185.55,42.5,1078.8,-1082.7,True,,164.3,0.3,46.0,1084.0,-1094.6,622.5,1594.2,-1447.4,True,15,15,,,,,,,,,,,,,2
23,89,1431656.409738,12.54,-40.29,26.85,183.28,53.7,1100.9,-1064.5,True,,166.4,0.5,53.0,1100.4,-1076.0,625.1,1586.6,-1417.6,True,15,15,,,,,,,,,,,,,2
23,90,1431656.425436,15.7,-38.83,26.07,181.82,58.9,1119.2,-1053.4,True,,167.8,0.4,59.6,1119.7,-1058.8,604.8,1546.6,-1386.6,True,15,15,,,,,,,,,,,,,2
23,91,1431656.440467,15.03,-37.47,25.38,180.14,66.7,1137.7,-1042.9,True,,169.5,0.4,66.7,1138.0,-1045.0,600.3,1526.8,-1307.8,True,15,15,,,,,,,,,,,,,2
23,92,1431656.45256,12.09,-35.92,24.95,178.35,75.2,1158.8,-1034.6,True,,171.2,0.6,74.0,1156.5,-1035.6,592.1,1509.9,-1184.9,True,15,15,,,,,,,,,,,,,2
