throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
23,32,1219711.256026,,,,,,,,,epipolar(dy=250px),26.1,,223.8,229.3,-985.7,,,,False,4,4,,,,,,,,,,,,,0
23,33,1219711.275241,,,,,,,,,epipolar(dy=250px),26.1,,223.8,229.3,-985.7,,,,False,4,4,,,,,,,,,,,,,0
23,34,1219711.290882,,,,,,,,,epipolar(dy=250px),25.9,,223.8,229.3,-985.7,,,,False,4,4,,,,,,,,,,,,,0
23,35,1219711.325895,,,,,,,,,epipolar(dy=250px),26.1,,223.8,229.3,-985.7,,,,False,4,4,,,,,,,,,,,,,0
23,36,1219711.343843,,,,,,,,,,,,223.8,229.3,-985.7,,,,False,4,4,,,,,,,,,,,,,0
23,37,1219711.368103,,,,,,,,,,,,223.8,229.3,-985.7,,,,False,4,4,,,,,,,,,,,,,0
23,38,1219711.386373,,,,,,,,,,,,223.8,229.3,-985.7,,,,False,4,4,,,,,,,,,,,,,0
23,39,1219711.403085,,,,,,,,,,,,223.8,229.3,-985.7,,,,False,4,4,,,,,,,,,,,,,0
23,40,1219711.437114,,,,,,,,,,,,223.8,229.3,-985.7,,,,False,4,4,,,,,,,,,,,,,0
23,41,1219711.453431,,,,,,,,,,,,223.8,229.3,-985.7,,,,False,4,4,,,,,,,,,,,,,0
23,42,1219711.478699,,,,,,,,,,,,223.8,229.3,-985.7,,,,False,4,4,,,,,,,,,,,,,0
23,43,1219711.500608,,,,,,,,,,,,223.8,229.3,-985.7,,,,False,4,4,,,,,,,,,,,,,0
23,44,1219711.54948,,,,,,,,,,,,223.8,229.3,-985.7,,,,False,4,4,,,,,,,,,,,,,0
23,45,1219711.564914,,,,,,,,,,,,223.8,229.3,-985.7,,,,False,4,4,,,,,,,,,,,,,0
23,46,1219711.590973,,,,,,,,,,,,223.8,229.3,-985.7,,,,False,4,4,,,,,,,,,,,,,0
23,47,1219711.610459,,,,,,,,,,,,223.8,229.3,-985.7,,,,False,4,4,,,,,,,,,,,,,0
23,48,1219711.62731,,,,,,,,,,,,223.8,229.3,-985.7,,,,False,4,4,,,,,,,,,,,,,0
23,49,1219711.723564,,,,,,,,,,,,223.8,229.3,-985.7,,,,False,4,4,,,,,,,,,,,,,0
23,50,1219711.739157,,,,,,,,,epipolar(dy=32px),150.6,,223.8,229.3,-985.7,,,,False,4,4,,,,,,,,,,,,,0
23,51,1219711.771058,,,,,,,,,epipolar(dy=32px),150.3,,223.8,229.3,-985.7,,,,False,4,4,,,,,,,,,,,,,0
23,52,1219711.788701,,,,,,,,,epipolar(dy=32px),150.8,,223.8,229.3,-985.7,,,,False,4,4,,,,,,,,,,,,,0
23,53,1219711.804291,,,,,,,,,,,,223.8,229.3,-985.7,,,,False,4,4,,,,,,,,,,,,,0
23,54,1219711.834126,,,,,,,,,,,,223.8,229.3,-985.7,,,,False,4,4,,,,,,,,,,,,,0
23,55,1219711.850463,,,,,,,,,epipolar(dy=97px),194.8,,223.8,229.3,-985.7,,,,False,4,4,,,,,,,,,,,,,0
