source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,268.4,,,,,,,,,,-568.9,1352.7,-708.8,-713.0,60.9,-821.7,0
predicted,273.4,,,,,,,,,,-570.6,1337.4,-708.6,-713.0,60.9,-821.7,0
predicted,278.4,,,,,,,,,,-572.3,1322.2,-708.6,-713.0,60.9,-821.7,0
predicted,283.4,,,,,,,,,,-574.0,1307.0,-708.9,-713.0,60.9,-821.7,0
predicted,288.4,,,,,,,,,,-575.7,1291.9,-709.5,-713.0,60.9,-821.7,0
predicted,293.4,,,,,,,,,,-577.4,1276.8,-710.3,-713.0,60.9,-821.7,0
predicted,298.4,,,,,,,,,,-579.1,1261.8,-711.3,-713.0,60.9,-821.7,0
predicted,303.4,,,,,,,,,,-580.7,1246.8,-712.5,-713.0,60.9,-821.7,0
predicted,308.4,,,,,,,,,,-582.4,1231.9,-714.0,-713.0,60.9,-821.7,0
predicted,313.4,,,,,,,,,,-584.1,1216.9,-715.8,-713.0,60.9,-821.7,0
predicted,318.4,,,,,,,,,,-585.7,1202.1,-717.8,-713.0,60.9,-821.7,0
predicted,323.4,,,,,,,,,,-587.4,1187.2,-720.0,-713.0,60.9,-821.7,0
predicted,328.4,,,,,,,,,,-589.0,1172.4,-722.5,-713.0,60.9,-821.7,0
predicted,333.4,,,,,,,,,,-590.7,1157.7,-725.2,-713.0,60.9,-821.7,0
predicted,338.4,,,,,,,,,,-592.3,1143.0,-728.1,-713.0,60.9,-821.7,0
predicted,343.4,,,,,,,,,,-593.9,1128.3,-731.3,-713.0,60.9,-821.7,0
predicted,348.4,,,,,,,,,,-595.6,1113.7,-734.7,-713.0,60.9,-821.7,0
predicted,353.4,,,,,,,,,,-597.2,1099.1,-738.4,-713.0,60.9,-821.7,0
predicted,358.4,,,,,,,,,,-598.8,1084.5,-742.3,-713.0,60.9,-821.7,0
predicted,363.4,,,,,,,,,,-600.4,1070.0,-746.4,-713.0,60.9,-821.7,0
predicted,368.4,,,,,,,,,,-602.1,1055.5,-750.8,-713.0,60.9,-821.7,0
predicted,373.4,,,,,,,,,,-603.7,1041.1,-755.3,-713.0,60.9,-821.7,0
predicted,378.4,,,,,,,,,,-605.3,1026.7,-760.2,-713.0,60.9,-821.7,0
predicted,383.4,,,,,,,,,,-606.9,1012.3,-765.2,-713.0,60.9,-821.7,0
predicted,388.4,,,,,,,,,,-608.5,998.0,-770.5,-713.0,60.9,-821.7,0
predicted,393.4,,,,,,,,,,-610.1,983.7,-776.0,-713.0,60.9,-821.7,0
predicted,398.4,,,,,,,,,,-611.7,969.5,-781.8,-713.0,60.9,-821.7,0
predicted,403.4,,,,,,,,,,-613.2,955.3,-787.8,-713.0,60.9,-821.7,0
predicted,408.4,,,,,,,,,,-614.8,941.1,-794.0,-713.0,60.9,-821.7,0
predicted,413.4,,,,,,,,,,-616.4,927.0,-800.4,-713.0,60.9,-821.7,0
predicted,418.4,,,,,,,,,,-618.0,912.9,-807.1,-713.0,60.9,-821.7,0
predicted,423.4,,,,,,,,,,-619.5,898.9,-813.9,-713.0,60.9,-821.7,0
predicted,428.4,,,,,,,,,,-621.1,884.9,-821.1,-713.0,60.9,-821.7,0
predicted,433.4,,,,,,,,,,-622.6,870.9,-828.4,-713.0,60.9,-821.7,0
predicted,438.4,,,,,,,,,,-624.2,857.0,-836.0,-713.0,60.9,-821.7,0
predicted,443.4,,,,,,,,,,-625.7,843.1,-843.7,-713.0,60.9,-821.7,0
predicted,448.4,,,,,,,,,,-627.3,829.3,-851.8,-713.0,60.9,-821.7,0
predicted,453.4,,,,,,,,,,-628.8,815.5,-860.0,-713.0,60.9,-821.7,0
predicted,458.4,,,,,,,,,,-630.4,801.7,-868.4,-713.0,60.9,-821.7,0
predicted,463.4,,,,,,,,,,-631.9,788.0,-877.1,-713.0,60.9,-821.7,0
predicted,468.4,,,,,,,,,,-633.4,774.3,-886.0,-713.0,60.9,-821.7,0
predicted,473.4,,,,,,,,,,-634.9,760.7,-895.1,-713.0,60.9,-821.7,0
predicted,478.4,,,,,,,,,,-636.5,747.1,-904.4,-713.0,60.9,-821.7,0
predicted,483.4,,,,,,,,,,-638.0,733.5,-914.0,-713.0,60.9,-821.7,0
predicted,488.4,,,,,,,,,,-639.5,720.0,-923.8,-713.0,60.9,-821.7,0
predicted,493.4,,,,,,,,,,-641.0,706.5,-933.7,-713.0,60.9,-821.7,0
predicted,498.4,,,,,,,,,,-642.5,693.1,-943.9,-713.0,60.9,-821.7,0
predicted,503.4,,,,,,,,,,-644.0,679.7,-954.3,-713.0,60.9,-821.7,0
predicted,508.4,,,,,,,,,,-645.5,666.3,-965.0,-713.0,60.9,-821.7,0
predicted,513.4,,,,,,,,,,-646.9,653.0,-975.8,-713.0,60.9,-821.7,0
predicted,518.4,,,,,,,,,,-648.4,639.7,-986.8,-713.0,60.9,-821.7,0
predicted,523.4,,,,,,,,,,-649.9,626.5,-998.1,-713.0,60.9,-821.7,0
predicted,528.4,,,,,,,,,,-651.4,613.3,-1009.6,-713.0,60.9,-821.7,0
predicted,533.4,,,,,,,,,,-652.8,600.2,-1021.2,-713.0,60.9,-821.7,0
predicted,538.4,,,,,,,,,,-654.3,587.1,-1033.1,-713.0,60.9,-821.7,0
predicted,543.4,,,,,,,,,,-655.7,574.0,-1045.2,-713.0,60.9,-821.7,0
predicted,548.4,,,,,,,,,,-657.2,561.0,-1057.5,-713.0,60.9,-821.7,0
predicted,553.4,,,,,,,,,,-658.6,548.0,-1070.0,-713.0,60.9,-821.7,0
predicted,558.4,,,,,,,,,,-660.1,535.1,-1082.7,-713.0,60.9,-821.7,0
predicted,563.4,,,,,,,,,,-661.5,522.2,-1095.6,-713.0,60.9,-821.7,0
predicted,568.4,,,,,,,,,,-663.0,509.3,-1108.8,-713.0,60.9,-821.7,0
predicted,573.4,,,,,,,,,,-664.2,497.9,-1098.8,-713.0,60.9,-821.7,1
predicted,578.4,,,,,,,,,,-665.5,486.7,-1086.7,-713.0,60.9,-821.7,1
predicted,583.4,,,,,,,,,,-666.7,475.5,-1074.8,-713.0,60.9,-821.7,1
predicted,588.4,,,,,,,,,,-668.0,464.4,-1063.3,-713.0,60.9,-821.7,1
predicted,593.4,,,,,,,,,,-669.2,453.3,-1052.0,-713.0,60.9,-821.7,1
predicted,598.4,,,,,,,,,,-670.4,442.2,-1041.0,-713.0,60.9,-821.7,1
predicted,603.4,,,,,,,,,,-671.7,431.2,-1030.3,-713.0,60.9,-821.7,1
predicted,608.4,,,,,,,,,,-672.9,420.2,-1019.9,-713.0,60.9,-821.7,1
predicted,613.4,,,,,,,,,,-674.1,409.2,-1009.7,-713.0,60.9,-821.7,1
predicted,618.4,,,,,,,,,,-675.3,398.2,-999.8,-713.0,60.9,-821.7,1
predicted,623.4,,,,,,,,,,-676.6,387.3,-990.2,-713.0,60.9,-821.7,1
predicted,628.4,,,,,,,,,,-677.8,376.4,-980.8,-713.0,60.9,-821.7,1
predicted,633.4,,,,,,,,,,-679.0,365.5,-971.7,-713.0,60.9,-821.7,1
predicted,638.4,,,,,,,,,,-680.2,354.7,-962.9,-713.0,60.9,-821.7,1
predicted,643.4,,,,,,,,,,-681.4,343.9,-954.4,-713.0,60.9,-821.7,1
predicted,648.4,,,,,,,,,,-682.6,333.1,-946.1,-713.0,60.9,-821.7,1
predicted,653.4,,,,,,,,,,-683.8,322.3,-938.1,-713.0,60.9,-821.7,1
predicted,658.4,,,,,,,,,,-685.0,311.6,-930.3,-713.0,60.9,-821.7,1
predicted,663.4,,,,,,,,,,-686.2,300.9,-922.8,-713.0,60.9,-821.7,1
predicted,668.4,,,,,,,,,,-687.4,290.2,-915.6,-713.0,60.9,-821.7,1
predicted,673.4,,,,,,,,,,-688.6,279.5,-908.7,-713.0,60.9,-821.7,1
predicted,678.4,,,,,,,,,,-689.8,268.9,-902.0,-713.0,60.9,-821.7,1
predicted,683.4,,,,,,,,,,-690.9,258.3,-895.5,-713.0,60.9,-821.7,1
predicted,688.4,,,,,,,,,,-692.1,247.7,-889.3,-713.0,60.9,-821.7,1
predicted,693.4,,,,,,,,,,-693.3,237.1,-883.4,-713.0,60.9,-821.7,1
predicted,698.4,,,,,,,,,,-694.5,226.6,-877.8,-713.0,60.9,-821.7,1
predicted,703.4,,,,,,,,,,-695.7,216.1,-872.3,-713.0,60.9,-821.7,1
predicted,708.4,,,,,,,,,,-696.8,205.6,-867.2,-713.0,60.9,-821.7,1
predicted,713.4,,,,,,,,,,-698.0,195.1,-862.3,-713.0,60.9,-821.7,1
predicted,718.4,,,,,,,,,,-699.2,184.7,-857.7,-713.0,60.9,-821.7,1
predicted,723.4,,,,,,,,,,-700.3,174.2,-853.3,-713.0,60.9,-821.7,1
predicted,728.4,,,,,,,,,,-701.5,163.8,-849.2,-713.0,60.9,-821.7,1
predicted,733.4,,,,,,,,,,-702.6,153.4,-845.3,-713.0,60.9,-821.7,1
predicted,738.4,,,,,,,,,,-703.8,143.1,-841.7,-713.0,60.9,-821.7,1
predicted,743.4,,,,,,,,,,-704.9,132.7,-838.3,-713.0,60.9,-821.7,1
predicted,748.4,,,,,,,,,,-706.1,122.4,-835.2,-713.0,60.9,-821.7,1
predicted,753.4,,,,,,,,,,-707.2,112.1,-832.3,-713.0,60.9,-821.7,1
predicted,758.4,,,,,,,,,,-708.4,101.8,-829.7,-713.0,60.9,-821.7,1
predicted,763.4,,,,,,,,,,-709.5,91.5,-827.3,-713.0,60.9,-821.7,1
predicted,768.4,,,,,,,,,,-710.7,81.3,-825.2,-713.0,60.9,-821.7,1
predicted,773.4,,,,,,,,,,-711.8,71.1,-823.4,-713.0,60.9,-821.7,1
predicted,778.4,,,,,,,,,,-713.0,60.9,-821.7,-713.0,60.9,-821.7,1
predicted,783.4,,,,,,,,,,-714.1,50.7,-820.4,-713.0,60.9,-821.7,1
predicted,788.4,,,,,,,,,,-715.2,40.5,-819.2,-713.0,60.9,-821.7,1
predicted,793.4,,,,,,,,,,-716.4,30.4,-818.4,-713.0,60.9,-821.7,1
predicted,798.4,,,,,,,,,,-717.5,20.2,-817.7,-713.0,60.9,-821.7,1
predicted,803.4,,,,,,,,,,-718.6,10.1,-817.4,-713.0,60.9,-821.7,1
predicted,808.4,,,,,,,,,,-719.7,0.0,-817.2,-713.0,60.9,-821.7,1
predicted,813.4,,,,,,,,,,-720.9,-10.1,-817.3,-713.0,60.9,-821.7,1
predicted,818.4,,,,,,,,,,-722.0,-20.1,-817.7,-713.0,60.9,-821.7,1
predicted,823.4,,,,,,,,,,-723.1,-30.1,-818.3,-713.0,60.9,-821.7,1
predicted,828.4,,,,,,,,,,-724.2,-40.2,-819.1,-713.0,60.9,-821.7,1
predicted,833.4,,,,,,,,,,-725.3,-50.2,-820.2,-713.0,60.9,-821.7,1
predicted,838.4,,,,,,,,,,-726.5,-60.2,-821.6,-713.0,60.9,-821.7,1
predicted,843.4,,,,,,,,,,-727.6,-70.1,-823.1,-713.0,60.9,-821.7,1
predicted,848.4,,,,,,,,,,-728.7,-80.1,-825.0,-713.0,60.9,-821.7,1
predicted,853.4,,,,,,,,,,-729.8,-90.0,-827.0,-713.0,60.9,-821.7,1
predicted,858.4,,,,,,,,,,-730.9,-99.9,-829.3,-713.0,60.9,-821.7,1
predicted,863.4,,,,,,,,,,-732.0,-109.8,-831.9,-713.0,60.9,-821.7,1
predicted,868.4,,,,,,,,,,-733.1,-119.7,-834.6,-713.0,60.9,-821.7,1
predicted,873.4,,,,,,,,,,-734.2,-129.5,-837.7,-713.0,60.9,-821.7,1
predicted,878.4,,,,,,,,,,-735.3,-139.4,-840.9,-713.0,60.9,-821.7,1
predicted,883.4,,,,,,,,,,-736.4,-149.2,-844.4,-713.0,60.9,-821.7,1
predicted,888.4,,,,,,,,,,-737.5,-159.0,-848.2,-713.0,60.9,-821.7,1
predicted,893.4,,,,,,,,,,-738.6,-168.8,-852.1,-713.0,60.9,-821.7,1
predicted,898.4,,,,,,,,,,-739.7,-178.5,-856.4,-713.0,60.9,-821.7,1
predicted,903.4,,,,,,,,,,-740.7,-188.3,-860.8,-713.0,60.9,-821.7,1
predicted,908.4,,,,,,,,,,-741.8,-198.0,-865.5,-713.0,60.9,-821.7,1
predicted,913.4,,,,,,,,,,-742.9,-207.7,-870.4,-713.0,60.9,-821.7,1
predicted,918.4,,,,,,,,,,-744.0,-217.4,-875.6,-713.0,60.9,-821.7,1
predicted,923.4,,,,,,,,,,-745.1,-227.1,-881.0,-713.0,60.9,-821.7,1
predicted,928.4,,,,,,,,,,-746.1,-236.7,-886.6,-713.0,60.9,-821.7,1
predicted,933.4,,,,,,,,,,-747.2,-246.3,-892.5,-713.0,60.9,-821.7,1
predicted,938.4,,,,,,,,,,-748.3,-256.0,-898.6,-713.0,60.9,-821.7,1
predicted,943.4,,,,,,,,,,-749.4,-265.5,-904.9,-713.0,60.9,-821.7,1
predicted,948.4,,,,,,,,,,-750.4,-275.1,-911.5,-713.0,60.9,-821.7,1
predicted,953.4,,,,,,,,,,-751.5,-284.7,-918.3,-713.0,60.9,-821.7,1
predicted,958.4,,,,,,,,,,-752.5,-294.2,-925.3,-713.0,60.9,-821.7,1
predicted,963.4,,,,,,,,,,-753.6,-303.7,-932.5,-713.0,60.9,-821.7,1
predicted,968.4,,,,,,,,,,-754.7,-313.2,-940.0,-713.0,60.9,-821.7,1
predicted,973.4,,,,,,,,,,-755.7,-322.7,-947.7,-713.0,60.9,-821.7,1
predicted,978.4,,,,,,,,,,-756.8,-332.1,-955.7,-713.0,60.9,-821.7,1
predicted,983.4,,,,,,,,,,-757.8,-341.5,-963.8,-713.0,60.9,-821.7,1
predicted,988.4,,,,,,,,,,-758.9,-350.9,-972.2,-713.0,60.9,-821.7,1
predicted,993.4,,,,,,,,,,-759.9,-360.3,-980.9,-713.0,60.9,-821.7,1
predicted,998.4,,,,,,,,,,-761.0,-369.7,-989.7,-713.0,60.9,-821.7,1
predicted,1003.4,,,,,,,,,,-762.0,-379.0,-998.8,-713.0,60.9,-821.7,1
predicted,1008.4,,,,,,,,,,-763.0,-388.3,-1008.1,-713.0,60.9,-821.7,1
predicted,1013.4,,,,,,,,,,-764.1,-397.6,-1017.6,-713.0,60.9,-821.7,1
predicted,1018.4,,,,,,,,,,-765.1,-406.9,-1027.3,-713.0,60.9,-821.7,1
predicted,1023.4,,,,,,,,,,-766.1,-416.2,-1037.3,-713.0,60.9,-821.7,1
predicted,1028.4,,,,,,,,,,-767.2,-425.4,-1047.5,-713.0,60.9,-821.7,1
predicted,1033.4,,,,,,,,,,-768.2,-434.6,-1057.9,-713.0,60.9,-821.7,1
predicted,1038.4,,,,,,,,,,-769.2,-443.8,-1068.5,-713.0,60.9,-821.7,1
