source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,-2892.5,,,,,,,,,,-341.5,1395.6,-789.7,-102.2,395.1,-1017.8,0
predicted,-2887.5,,,,,,,,,,-339.3,1386.6,-797.9,-102.2,395.1,-1017.8,0
predicted,-2882.5,,,,,,,,,,-337.2,1377.6,-806.2,-102.2,395.1,-1017.8,0
predicted,-2877.5,,,,,,,,,,-335.0,1368.6,-814.9,-102.2,395.1,-1017.8,0
predicted,-2872.5,,,,,,,,,,-332.9,1359.6,-823.7,-102.2,395.1,-1017.8,0
predicted,-2867.5,,,,,,,,,,-330.7,1350.7,-832.7,-102.2,395.1,-1017.8,0
predicted,-2862.5,,,,,,,,,,-328.6,1341.7,-842.0,-102.2,395.1,-1017.8,0
predicted,-2857.5,,,,,,,,,,-326.4,1332.8,-851.5,-102.2,395.1,-1017.8,0
predicted,-2852.5,,,,,,,,,,-324.3,1323.9,-861.3,-102.2,395.1,-1017.8,0
predicted,-2847.5,,,,,,,,,,-322.2,1315.0,-871.2,-102.2,395.1,-1017.8,0
predicted,-2842.5,,,,,,,,,,-320.1,1306.2,-881.4,-102.2,395.1,-1017.8,0
predicted,-2837.5,,,,,,,,,,-318.0,1297.4,-891.8,-102.2,395.1,-1017.8,0
predicted,-2832.5,,,,,,,,,,-315.9,1288.5,-902.4,-102.2,395.1,-1017.8,0
predicted,-2827.5,,,,,,,,,,-313.8,1279.8,-913.2,-102.2,395.1,-1017.8,0
predicted,-2822.5,,,,,,,,,,-311.7,1271.0,-924.3,-102.2,395.1,-1017.8,0
predicted,-2817.5,,,,,,,,,,-309.6,1262.3,-935.5,-102.2,395.1,-1017.8,0
predicted,-2812.5,,,,,,,,,,-307.5,1253.5,-947.0,-102.2,395.1,-1017.8,0
predicted,-2807.5,,,,,,,,,,-305.4,1244.8,-958.7,-102.2,395.1,-1017.8,0
predicted,-2802.5,,,,,,,,,,-303.3,1236.2,-970.6,-102.2,395.1,-1017.8,0
predicted,-2797.5,,,,,,,,,,-301.3,1227.5,-982.7,-102.2,395.1,-1017.8,0
predicted,-2792.5,,,,,,,,,,-299.2,1218.9,-995.1,-102.2,395.1,-1017.8,0
predicted,-2787.5,,,,,,,,,,-297.1,1210.3,-1007.6,-102.2,395.1,-1017.8,0
predicted,-2782.5,,,,,,,,,,-295.1,1201.7,-1020.4,-102.2,395.1,-1017.8,0
predicted,-2777.5,,,,,,,,,,-293.0,1193.2,-1033.3,-102.2,395.1,-1017.8,0
predicted,-2772.5,,,,,,,,,,-291.0,1184.6,-1046.5,-102.2,395.1,-1017.8,0
predicted,-2767.5,,,,,,,,,,-289.0,1176.1,-1059.9,-102.2,395.1,-1017.8,0
predicted,-2762.5,,,,,,,,,,-286.9,1167.6,-1073.5,-102.2,395.1,-1017.8,0
predicted,-2757.5,,,,,,,,,,-284.9,1159.2,-1087.3,-102.2,395.1,-1017.8,0
predicted,-2752.5,,,,,,,,,,-282.9,1150.8,-1101.3,-102.2,395.1,-1017.8,0
predicted,-2747.5,,,,,,,,,,-281.0,1142.7,-1104.8,-102.2,395.1,-1017.8,1
predicted,-2742.5,,,,,,,,,,-279.2,1135.4,-1091.7,-102.2,395.1,-1017.8,1
predicted,-2737.5,,,,,,,,,,-277.5,1128.0,-1078.9,-102.2,395.1,-1017.8,1
predicted,-2732.5,,,,,,,,,,-275.7,1120.7,-1066.4,-102.2,395.1,-1017.8,1
predicted,-2727.5,,,,,,,,,,-274.0,1113.4,-1054.1,-102.2,395.1,-1017.8,1
predicted,-2722.5,,,,,,,,,,-272.2,1106.1,-1042.1,-102.2,395.1,-1017.8,1
predicted,-2717.5,,,,,,,,,,-270.5,1098.8,-1030.4,-102.2,395.1,-1017.8,1
predicted,-2712.5,,,,,,,,,,-268.8,1091.6,-1019.0,-102.2,395.1,-1017.8,1
predicted,-2707.5,,,,,,,,,,-267.0,1084.3,-1007.8,-102.2,395.1,-1017.8,1
predicted,-2702.5,,,,,,,,,,-265.3,1077.1,-996.9,-102.2,395.1,-1017.8,1
predicted,-2697.5,,,,,,,,,,-263.6,1069.9,-986.3,-102.2,395.1,-1017.8,1
predicted,-2692.5,,,,,,,,,,-261.9,1062.7,-975.9,-102.2,395.1,-1017.8,1
predicted,-2687.5,,,,,,,,,,-260.1,1055.5,-965.9,-102.2,395.1,-1017.8,1
predicted,-2682.5,,,,,,,,,,-258.4,1048.4,-956.0,-102.2,395.1,-1017.8,1
predicted,-2677.5,,,,,,,,,,-256.7,1041.3,-946.5,-102.2,395.1,-1017.8,1
predicted,-2672.5,,,,,,,,,,-255.0,1034.1,-937.2,-102.2,395.1,-1017.8,1
predicted,-2667.5,,,,,,,,,,-253.3,1027.0,-928.2,-102.2,395.1,-1017.8,1
predicted,-2662.5,,,,,,,,,,-251.6,1019.9,-919.4,-102.2,395.1,-1017.8,1
predicted,-2657.5,,,,,,,,,,-249.9,1012.9,-911.0,-102.2,395.1,-1017.8,1
predicted,-2652.5,,,,,,,,,,-248.2,1005.8,-902.7,-102.2,395.1,-1017.8,1
predicted,-2647.5,,,,,,,,,,-246.6,998.7,-894.8,-102.2,395.1,-1017.8,1
predicted,-2642.5,,,,,,,,,,-244.9,991.7,-887.1,-102.2,395.1,-1017.8,1
predicted,-2637.5,,,,,,,,,,-243.2,984.7,-879.6,-102.2,395.1,-1017.8,1
predicted,-2632.5,,,,,,,,,,-241.5,977.7,-872.4,-102.2,395.1,-1017.8,1
predicted,-2627.5,,,,,,,,,,-239.8,970.7,-865.5,-102.2,395.1,-1017.8,1
predicted,-2622.5,,,,,,,,,,-238.2,963.7,-858.8,-102.2,395.1,-1017.8,1
predicted,-2617.5,,,,,,,,,,-236.5,956.7,-852.4,-102.2,395.1,-1017.8,1
predicted,-2612.5,,,,,,,,,,-234.8,949.8,-846.3,-102.2,395.1,-1017.8,1
predicted,-2607.5,,,,,,,,,,-233.2,942.8,-840.4,-102.2,395.1,-1017.8,1
predicted,-2602.5,,,,,,,,,,-231.5,935.9,-834.7,-102.2,395.1,-1017.8,1
predicted,-2597.5,,,,,,,,,,-229.9,929.0,-829.3,-102.2,395.1,-1017.8,1
predicted,-2592.5,,,,,,,,,,-228.2,922.0,-824.2,-102.2,395.1,-1017.8,1
predicted,-2587.5,,,,,,,,,,-226.6,915.1,-819.3,-102.2,395.1,-1017.8,1
predicted,-2582.5,,,,,,,,,,-224.9,908.2,-814.7,-102.2,395.1,-1017.8,1
predicted,-2577.5,,,,,,,,,,-223.3,901.4,-810.3,-102.2,395.1,-1017.8,1
predicted,-2572.5,,,,,,,,,,-221.6,894.5,-806.2,-102.2,395.1,-1017.8,1
predicted,-2567.5,,,,,,,,,,-220.0,887.6,-802.3,-102.2,395.1,-1017.8,1
predicted,-2562.5,,,,,,,,,,-218.4,880.8,-798.7,-102.2,395.1,-1017.8,1
predicted,-2557.5,,,,,,,,,,-216.7,873.9,-795.3,-102.2,395.1,-1017.8,1
predicted,-2552.5,,,,,,,,,,-215.1,867.1,-792.2,-102.2,395.1,-1017.8,1
predicted,-2547.5,,,,,,,,,,-213.5,860.3,-789.3,-102.2,395.1,-1017.8,1
predicted,-2542.5,,,,,,,,,,-211.8,853.5,-786.7,-102.2,395.1,-1017.8,1
predicted,-2537.5,,,,,,,,,,-210.2,846.7,-784.3,-102.2,395.1,-1017.8,1
predicted,-2532.5,,,,,,,,,,-208.6,839.9,-782.2,-102.2,395.1,-1017.8,1
predicted,-2527.5,,,,,,,,,,-207.0,833.1,-780.3,-102.2,395.1,-1017.8,1
predicted,-2522.5,,,,,,,,,,-205.3,826.3,-778.7,-102.2,395.1,-1017.8,1
predicted,-2517.5,,,,,,,,,,-203.7,819.5,-777.3,-102.2,395.1,-1017.8,1
predicted,-2512.5,,,,,,,,,,-202.1,812.8,-776.2,-102.2,395.1,-1017.8,1
predicted,-2507.5,,,,,,,,,,-200.5,806.0,-775.3,-102.2,395.1,-1017.8,1
predicted,-2502.5,,,,,,,,,,-198.9,799.3,-774.6,-102.2,395.1,-1017.8,1
predicted,-2497.5,,,,,,,,,,-197.3,792.6,-774.2,-102.2,395.1,-1017.8,1
predicted,-2492.5,,,,,,,,,,-195.7,785.8,-774.1,-102.2,395.1,-1017.8,1
predicted,-2487.5,,,,,,,,,,-194.0,779.1,-774.2,-102.2,395.1,-1017.8,1
predicted,-2482.5,,,,,,,,,,-192.4,772.4,-774.5,-102.2,395.1,-1017.8,1
predicted,-2477.5,,,,,,,,,,-190.8,765.7,-775.1,-102.2,395.1,-1017.8,1
predicted,-2472.5,,,,,,,,,,-189.2,759.0,-775.9,-102.2,395.1,-1017.8,1
predicted,-2467.5,,,,,,,,,,-187.6,752.3,-777.0,-102.2,395.1,-1017.8,1
predicted,-2462.5,,,,,,,,,,-186.0,745.7,-778.3,-102.2,395.1,-1017.8,1
predicted,-2457.5,,,,,,,,,,-184.4,739.0,-779.9,-102.2,395.1,-1017.8,1
predicted,-2452.5,,,,,,,,,,-182.9,732.3,-781.7,-102.2,395.1,-1017.8,1
predicted,-2447.5,,,,,,,,,,-181.3,725.7,-783.7,-102.2,395.1,-1017.8,1
predicted,-2442.5,,,,,,,,,,-179.7,719.0,-786.0,-102.2,395.1,-1017.8,1
predicted,-2437.5,,,,,,,,,,-178.1,712.4,-788.6,-102.2,395.1,-1017.8,1
predicted,-2432.5,,,,,,,,,,-176.5,705.8,-791.3,-102.2,395.1,-1017.8,1
predicted,-2427.5,,,,,,,,,,-174.9,699.2,-794.3,-102.2,395.1,-1017.8,1
predicted,-2422.5,,,,,,,,,,-173.3,692.6,-797.6,-102.2,395.1,-1017.8,1
predicted,-2417.5,,,,,,,,,,-171.8,686.0,-801.1,-102.2,395.1,-1017.8,1
predicted,-2412.5,,,,,,,,,,-170.2,679.4,-804.8,-102.2,395.1,-1017.8,1
predicted,-2407.5,,,,,,,,,,-168.6,672.8,-808.8,-102.2,395.1,-1017.8,1
predicted,-2402.5,,,,,,,,,,-167.0,666.2,-813.0,-102.2,395.1,-1017.8,1
predicted,-2397.5,,,,,,,,,,-165.5,659.7,-817.5,-102.2,395.1,-1017.8,1
predicted,-2392.5,,,,,,,,,,-163.9,653.1,-822.2,-102.2,395.1,-1017.8,1
predicted,-2387.5,,,,,,,,,,-162.3,646.6,-827.1,-102.2,395.1,-1017.8,1
predicted,-2382.5,,,,,,,,,,-160.8,640.0,-832.3,-102.2,395.1,-1017.8,1
predicted,-2377.5,,,,,,,,,,-159.2,633.5,-837.7,-102.2,395.1,-1017.8,1
predicted,-2372.5,,,,,,,,,,-157.7,627.0,-843.3,-102.2,395.1,-1017.8,1
predicted,-2367.5,,,,,,,,,,-156.1,620.5,-849.2,-102.2,395.1,-1017.8,1
predicted,-2362.5,,,,,,,,,,-154.6,614.0,-855.3,-102.2,395.1,-1017.8,1
predicted,-2357.5,,,,,,,,,,-153.0,607.5,-861.7,-102.2,395.1,-1017.8,1
predicted,-2352.5,,,,,,,,,,-151.5,601.1,-868.3,-102.2,395.1,-1017.8,1
predicted,-2347.5,,,,,,,,,,-149.9,594.6,-875.1,-102.2,395.1,-1017.8,1
predicted,-2342.5,,,,,,,,,,-148.4,588.2,-882.1,-102.2,395.1,-1017.8,1
predicted,-2337.5,,,,,,,,,,-146.8,581.7,-889.4,-102.2,395.1,-1017.8,1
predicted,-2332.5,,,,,,,,,,-145.3,575.3,-897.0,-102.2,395.1,-1017.8,1
predicted,-2327.5,,,,,,,,,,-143.8,568.9,-904.7,-102.2,395.1,-1017.8,1
predicted,-2322.5,,,,,,,,,,-142.2,562.5,-912.7,-102.2,395.1,-1017.8,1
predicted,-2317.5,,,,,,,,,,-140.7,556.1,-920.9,-102.2,395.1,-1017.8,1
predicted,-2312.5,,,,,,,,,,-139.2,549.7,-929.3,-102.2,395.1,-1017.8,1
predicted,-2307.5,,,,,,,,,,-137.7,543.4,-938.0,-102.2,395.1,-1017.8,1
predicted,-2302.5,,,,,,,,,,-136.1,537.0,-946.9,-102.2,395.1,-1017.8,1
predicted,-2297.5,,,,,,,,,,-134.6,530.7,-956.0,-102.2,395.1,-1017.8,1
predicted,-2292.5,,,,,,,,,,-133.1,524.3,-965.4,-102.2,395.1,-1017.8,1
predicted,-2287.5,,,,,,,,,,-131.6,518.0,-975.0,-102.2,395.1,-1017.8,1
predicted,-2282.5,,,,,,,,,,-130.1,511.7,-984.8,-102.2,395.1,-1017.8,1
predicted,-2277.5,,,,,,,,,,-128.6,505.4,-994.8,-102.2,395.1,-1017.8,1
predicted,-2272.5,,,,,,,,,,-127.1,499.2,-1005.1,-102.2,395.1,-1017.8,1
predicted,-2267.5,,,,,,,,,,-125.6,492.9,-1015.5,-102.2,395.1,-1017.8,1
predicted,-2262.5,,,,,,,,,,-124.1,486.6,-1026.2,-102.2,395.1,-1017.8,1
predicted,-2257.5,,,,,,,,,,-122.6,480.4,-1037.2,-102.2,395.1,-1017.8,1
predicted,-2252.5,,,,,,,,,,-121.1,474.2,-1048.3,-102.2,395.1,-1017.8,1
predicted,-2247.5,,,,,,,,,,-119.6,468.0,-1059.7,-102.2,395.1,-1017.8,1
predicted,-2242.5,,,,,,,,,,-118.2,461.8,-1071.2,-102.2,395.1,-1017.8,1
predicted,-2237.5,,,,,,,,,,-116.7,455.6,-1083.0,-102.2,395.1,-1017.8,1
predicted,-2232.5,,,,,,,,,,-115.2,449.5,-1095.1,-102.2,395.1,-1017.8,1
predicted,-2227.5,,,,,,,,,,-113.7,443.3,-1107.3,-102.2,395.1,-1017.8,1
predicted,-2222.5,,,,,,,,,,-112.4,437.8,-1100.9,-102.2,395.1,-1017.8,2
predicted,-2217.5,,,,,,,,,,-111.1,432.4,-1089.6,-102.2,395.1,-1017.8,2
predicted,-2212.5,,,,,,,,,,-109.9,427.0,-1078.5,-102.2,395.1,-1017.8,2
predicted,-2207.5,,,,,,,,,,-108.6,421.7,-1067.7,-102.2,395.1,-1017.8,2
predicted,-2202.5,,,,,,,,,,-107.3,416.4,-1057.2,-102.2,395.1,-1017.8,2
predicted,-2197.5,,,,,,,,,,-106.0,411.0,-1046.9,-102.2,395.1,-1017.8,2
predicted,-2192.5,,,,,,,,,,-104.8,405.7,-1037.0,-102.2,395.1,-1017.8,2
predicted,-2187.5,,,,,,,,,,-103.5,400.4,-1027.2,-102.2,395.1,-1017.8,2
predicted,-2182.5,,,,,,,,,,-102.2,395.1,-1017.8,-102.2,395.1,-1017.8,2
predicted,-2177.5,,,,,,,,,,-101.0,389.8,-1008.6,-102.2,395.1,-1017.8,2
predicted,-2172.5,,,,,,,,,,-99.7,384.6,-999.6,-102.2,395.1,-1017.8,2
predicted,-2167.5,,,,,,,,,,-98.4,379.3,-991.0,-102.2,395.1,-1017.8,2
predicted,-2162.5,,,,,,,,,,-97.2,374.1,-982.5,-102.2,395.1,-1017.8,2
predicted,-2157.5,,,,,,,,,,-95.9,368.8,-974.4,-102.2,395.1,-1017.8,2
predicted,-2152.5,,,,,,,,,,-94.7,363.6,-966.5,-102.2,395.1,-1017.8,2
predicted,-2147.5,,,,,,,,,,-93.4,358.4,-958.9,-102.2,395.1,-1017.8,2
predicted,-2142.5,,,,,,,,,,-92.2,353.1,-951.5,-102.2,395.1,-1017.8,2
predicted,-2137.5,,,,,,,,,,-90.9,347.9,-944.4,-102.2,395.1,-1017.8,2
predicted,-2132.5,,,,,,,,,,-89.7,342.7,-937.5,-102.2,395.1,-1017.8,2
predicted,-2127.5,,,,,,,,,,-88.5,337.5,-930.9,-102.2,395.1,-1017.8,2
predicted,-2122.5,,,,,,,,,,-87.2,332.4,-924.6,-102.2,395.1,-1017.8,2
predicted,-2117.5,,,,,,,,,,-86.0,327.2,-918.5,-102.2,395.1,-1017.8,2
predicted,-2112.5,,,,,,,,,,-84.7,322.0,-912.6,-102.2,395.1,-1017.8,2
predicted,-2107.5,,,,,,,,,,-83.5,316.9,-907.0,-102.2,395.1,-1017.8,2
predicted,-2102.5,,,,,,,,,,-82.3,311.7,-901.7,-102.2,395.1,-1017.8,2
predicted,-2097.5,,,,,,,,,,-81.0,306.6,-896.6,-102.2,395.1,-1017.8,2
predicted,-2092.5,,,,,,,,,,-79.8,301.4,-891.8,-102.2,395.1,-1017.8,2
predicted,-2087.5,,,,,,,,,,-78.6,296.3,-887.2,-102.2,395.1,-1017.8,2
predicted,-2082.5,,,,,,,,,,-77.4,291.2,-882.9,-102.2,395.1,-1017.8,2
predicted,-2077.5,,,,,,,,,,-76.1,286.0,-878.8,-102.2,395.1,-1017.8,2
predicted,-2072.5,,,,,,,,,,-74.9,280.9,-875.0,-102.2,395.1,-1017.8,2
predicted,-2067.5,,,,,,,,,,-73.7,275.8,-871.4,-102.2,395.1,-1017.8,2
predicted,-2062.5,,,,,,,,,,-72.5,270.7,-868.1,-102.2,395.1,-1017.8,2
predicted,-2057.5,,,,,,,,,,-71.3,265.6,-865.0,-102.2,395.1,-1017.8,2
predicted,-2052.5,,,,,,,,,,-70.0,260.5,-862.2,-102.2,395.1,-1017.8,2
predicted,-2047.5,,,,,,,,,,-68.8,255.4,-859.6,-102.2,395.1,-1017.8,2
predicted,-2042.5,,,,,,,,,,-67.6,250.4,-857.3,-102.2,395.1,-1017.8,2
predicted,-2037.5,,,,,,,,,,-66.4,245.3,-855.2,-102.2,395.1,-1017.8,2
predicted,-2032.5,,,,,,,,,,-65.2,240.2,-853.3,-102.2,395.1,-1017.8,2
predicted,-2027.5,,,,,,,,,,-64.0,235.2,-851.7,-102.2,395.1,-1017.8,2
predicted,-2022.5,,,,,,,,,,-62.8,230.1,-850.4,-102.2,395.1,-1017.8,2
predicted,-2017.5,,,,,,,,,,-61.6,225.0,-849.3,-102.2,395.1,-1017.8,2
predicted,-2012.5,,,,,,,,,,-60.3,220.0,-848.4,-102.2,395.1,-1017.8,2
predicted,-2007.5,,,,,,,,,,-59.1,215.0,-847.8,-102.2,395.1,-1017.8,2
predicted,-2002.5,,,,,,,,,,-57.9,209.9,-847.5,-102.2,395.1,-1017.8,2
predicted,-1997.5,,,,,,,,,,-56.7,204.9,-847.4,-102.2,395.1,-1017.8,2
predicted,-1992.5,,,,,,,,,,-55.5,199.8,-847.5,-102.2,395.1,-1017.8,2
predicted,-1987.5,,,,,,,,,,-54.3,194.8,-847.9,-102.2,395.1,-1017.8,2
predicted,-1982.5,,,,,,,,,,-53.1,189.8,-848.5,-102.2,395.1,-1017.8,2
predicted,-1977.5,,,,,,,,,,-51.9,184.8,-849.4,-102.2,395.1,-1017.8,2
predicted,-1972.5,,,,,,,,,,-50.7,179.8,-850.5,-102.2,395.1,-1017.8,2
predicted,-1967.5,,,,,,,,,,-49.5,174.8,-851.8,-102.2,395.1,-1017.8,2
predicted,-1962.5,,,,,,,,,,-48.3,169.8,-853.4,-102.2,395.1,-1017.8,2
predicted,-1957.5,,,,,,,,,,-47.1,164.8,-855.3,-102.2,395.1,-1017.8,2
predicted,-1952.5,,,,,,,,,,-45.9,159.8,-857.3,-102.2,395.1,-1017.8,2
predicted,-1947.5,,,,,,,,,,-44.8,154.8,-859.7,-102.2,395.1,-1017.8,2
predicted,-1942.5,,,,,,,,,,-43.6,149.8,-862.2,-102.2,395.1,-1017.8,2
predicted,-1937.5,,,,,,,,,,-42.4,144.8,-865.1,-102.2,395.1,-1017.8,2
predicted,-1932.5,,,,,,,,,,-41.2,139.9,-868.1,-102.2,395.1,-1017.8,2
predicted,-1927.5,,,,,,,,,,-40.0,134.9,-871.4,-102.2,395.1,-1017.8,2
predicted,-1922.5,,,,,,,,,,-38.8,129.9,-875.0,-102.2,395.1,-1017.8,2
predicted,-1917.5,,,,,,,,,,-37.6,125.0,-878.7,-102.2,395.1,-1017.8,2
predicted,-1912.5,,,,,,,,,,-36.4,120.0,-882.8,-102.2,395.1,-1017.8,2
predicted,-1907.5,,,,,,,,,,-35.3,115.1,-887.0,-102.2,395.1,-1017.8,2
predicted,-1902.5,,,,,,,,,,-34.1,110.1,-891.5,-102.2,395.1,-1017.8,2
predicted,-1897.5,,,,,,,,,,-32.9,105.2,-896.3,-102.2,395.1,-1017.8,2
predicted,-1892.5,,,,,,,,,,-31.7,100.3,-901.2,-102.2,395.1,-1017.8,2
predicted,-1887.5,,,,,,,,,,-30.5,95.4,-906.5,-102.2,395.1,-1017.8,2
predicted,-1882.5,,,,,,,,,,-29.4,90.4,-911.9,-102.2,395.1,-1017.8,2
predicted,-1877.5,,,,,,,,,,-28.2,85.5,-917.6,-102.2,395.1,-1017.8,2
predicted,-1872.5,,,,,,,,,,-27.0,80.6,-923.6,-102.2,395.1,-1017.8,2
predicted,-1867.5,,,,,,,,,,-25.9,75.7,-929.7,-102.2,395.1,-1017.8,2
predicted,-1862.5,,,,,,,,,,-24.7,70.9,-936.1,-102.2,395.1,-1017.8,2
predicted,-1857.5,,,,,,,,,,-23.5,66.0,-942.8,-102.2,395.1,-1017.8,2
predicted,-1852.5,,,,,,,,,,-22.4,61.1,-949.7,-102.2,395.1,-1017.8,2
predicted,-1847.5,,,,,,,,,,-21.2,56.2,-956.8,-102.2,395.1,-1017.8,2
predicted,-1842.5,,,,,,,,,,-20.0,51.4,-964.1,-102.2,395.1,-1017.8,2
predicted,-1837.5,,,,,,,,,,-18.9,46.5,-971.7,-102.2,395.1,-1017.8,2
predicted,-1832.5,,,,,,,,,,-17.7,41.7,-979.5,-102.2,395.1,-1017.8,2
predicted,-1827.5,,,,,,,,,,-16.6,36.9,-987.6,-102.2,395.1,-1017.8,2
predicted,-1822.5,,,,,,,,,,-15.4,32.0,-995.8,-102.2,395.1,-1017.8,2
predicted,-1817.5,,,,,,,,,,-14.3,27.2,-1004.4,-102.2,395.1,-1017.8,2
predicted,-1812.5,,,,,,,,,,-13.1,22.4,-1013.1,-102.2,395.1,-1017.8,2
predicted,-1807.5,,,,,,,,,,-12.0,17.6,-1022.1,-102.2,395.1,-1017.8,2
predicted,-1802.5,,,,,,,,,,-10.8,12.8,-1031.3,-102.2,395.1,-1017.8,2
predicted,-1797.5,,,,,,,,,,-9.7,8.0,-1040.7,-102.2,395.1,-1017.8,2
predicted,-1792.5,,,,,,,,,,-8.5,3.3,-1050.3,-102.2,395.1,-1017.8,2
predicted,-1787.5,,,,,,,,,,-7.4,-1.5,-1060.2,-102.2,395.1,-1017.8,2
predicted,-1782.5,,,,,,,,,,-6.2,-6.2,-1070.3,-102.2,395.1,-1017.8,2
predicted,-1777.5,,,,,,,,,,-5.1,-11.0,-1080.7,-102.2,395.1,-1017.8,2
predicted,-1772.5,,,,,,,,,,-4.0,-15.7,-1091.2,-102.2,395.1,-1017.8,2
predicted,-1767.5,,,,,,,,,,-2.9,-20.4,-1102.0,-102.2,395.1,-1017.8,2
predicted,-1762.5,,,,,,,,,,-1.7,-25.2,-1113.0,-102.2,395.1,-1017.8,2
predicted,-1757.5,,,,,,,,,,-0.6,-29.9,-1124.2,-102.2,395.1,-1017.8,2
predicted,-1752.5,,,,,,,,,,0.5,-34.6,-1135.6,-102.2,395.1,-1017.8,2
predicted,-1747.5,,,,,,,,,,1.6,-39.2,-1147.3,-102.2,395.1,-1017.8,2
predicted,-1742.5,,,,,,,,,,2.8,-43.9,-1159.2,-102.2,395.1,-1017.8,2
predicted,-1737.5,,,,,,,,,,3.9,-48.6,-1171.3,-102.2,395.1,-1017.8,2
predicted,-1732.5,,,,,,,,,,5.0,-53.2,-1183.6,-102.2,395.1,-1017.8,2
predicted,-1727.5,,,,,,,,,,6.1,-57.9,-1196.1,-102.2,395.1,-1017.8,2
predicted,-1722.5,,,,,,,,,,7.2,-62.5,-1208.9,-102.2,395.1,-1017.8,2
predicted,-1717.5,,,,,,,,,,8.3,-67.1,-1221.8,-102.2,395.1,-1017.8,2
predicted,-1712.5,,,,,,,,,,9.4,-71.7,-1235.0,-102.2,395.1,-1017.8,2
predicted,-1707.5,,,,,,,,,,10.5,-76.3,-1248.4,-102.2,395.1,-1017.8,2
predicted,-1702.5,,,,,,,,,,11.6,-80.9,-1262.0,-102.2,395.1,-1017.8,2
predicted,-1697.5,,,,,,,,,,12.7,-85.5,-1275.8,-102.2,395.1,-1017.8,2
predicted,-1692.5,,,,,,,,,,13.8,-90.0,-1289.8,-102.2,395.1,-1017.8,2
