throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
71,14,1219866.288617,,,,,,,,,,,,479.3,863.8,-834.5,,,,False,1,1,,,,,,,,,,,,,0
71,15,1219866.305776,,,,,,,,,,,,479.3,863.8,-834.5,,,,False,1,1,,,,,,,,,,,,,0
71,16,1219866.334062,,,,,,,,,epipolar(dy=131px),234.5,,479.3,863.8,-834.5,,,,False,1,1,,,,,,,,,,,,,0
71,17,1219866.354558,,,,,,,,,epipolar(dy=131px),233.7,,479.3,863.8,-834.5,,,,False,1,1,,,,,,,,,,,,,0
71,18,1219866.372189,179.46,-90.09,1.98,184.11,470.9,873.4,-833.7,True,,208.5,4.6,470.9,873.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
71,19,1219866.399318,,,,,,,,,epipolar(dy=27px),212.4,,470.9,873.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
71,20,1219866.41552,,,,,,,,,epipolar(dy=30px),212.3,,470.9,873.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
71,21,1219866.44407,,,,,,,,,epipolar(dy=30px),212.0,,470.9,873.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
71,22,1219866.465616,,,,,,,,,epipolar(dy=31px),211.5,,470.9,873.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
71,23,1219866.483069,110.88,-88.71,2.82,180.32,496.8,905.3,-835.6,True,,212.8,1.9,496.8,905.3,-835.6,,,,False,2,2,,,,,,,,,,,,,0
71,24,1219866.510582,27.51,-87.13,2.83,177.76,510.3,931.9,-831.1,True,,215.9,1.7,509.0,928.4,-832.7,,,,False,3,3,,,,,,,,,,,,,0
71,25,1219866.526605,16.02,-86.44,2.6,176.82,514.4,942.3,-827.1,True,,217.1,2.6,513.7,938.0,-832.6,,,,False,4,4,,,,,,,,,,,,,0
71,26,1219866.557161,,,,,,,,,epipolar(dy=32px),215.1,,513.7,938.0,-832.6,,,,False,4,4,,,,,,,,,,,,,0
71,27,1219866.577306,,,,,,,,,epipolar(dy=32px),215.4,,513.7,938.0,-832.6,,,,False,4,4,,,,,,,,,,,,,0
71,28,1219866.593586,,,,,,,,,epipolar(dy=32px),214.8,,513.7,938.0,-832.6,,,,False,4,4,,,,,,,,,,,,,0
71,29,1219866.62359,,,,,,,,,epipolar(dy=32px),213.7,,513.7,938.0,-832.6,,,,False,4,4,,,,,,,,,,,,,0
71,30,1219866.640084,,,,,,,,,epipolar(dy=33px),213.8,,513.7,938.0,-832.6,,,,False,4,4,,,,,,,,,,,,,0
71,31,1219866.668822,,,,,,,,,epipolar(dy=33px),213.1,,513.7,938.0,-832.6,,,,False,4,4,,,,,,,,,,,,,0
71,32,1219866.690147,,,,,,,,,epipolar(dy=32px),211.9,,513.7,938.0,-832.6,,,,False,4,4,,,,,,,,,,,,,0
71,33,1219866.707275,,,,,,,,,epipolar(dy=32px),211.8,,513.7,938.0,-832.6,,,,False,4,4,,,,,,,,,,,,,0
71,34,1219866.734728,,,,,,,,,epipolar(dy=32px),210.7,,513.7,938.0,-832.6,,,,False,4,4,,,,,,,,,,,,,0
71,35,1219866.751744,,,,,,,,,epipolar(dy=32px),210.8,,513.7,938.0,-832.6,,,,False,4,4,,,,,,,,,,,,,0
71,36,1219866.767114,,,,,,,,,epipolar(dy=33px),209.9,,513.7,938.0,-832.6,,,,False,4,4,,,,,,,,,,,,,0
71,37,1219866.802727,,,,,,,,,epipolar(dy=33px),209.4,,513.7,938.0,-832.6,,,,False,4,4,,,,,,,,,,,,,0
71,38,1219866.819835,,,,,,,,,epipolar(dy=32px),209.5,,513.7,938.0,-832.6,,,,False,4,4,,,,,,,,,,,,,0
71,39,1219866.844154,,,,,,,,,epipolar(dy=32px),209.5,,513.7,938.0,-832.6,,,,False,4,4,,,,,,,,,,,,,0
71,40,1219866.863207,,,,,,,,,,,,513.7,938.0,-832.6,,,,False,4,4,,,,,,,,,,,,,0
71,41,1219866.879058,,,,,,,,,,,,513.7,938.0,-832.6,,,,False,4,4,,,,,,,,,,,,,0
71,42,1219866.914226,,,,,,,,,,,,513.7,938.0,-832.6,,,,False,4,4,,,,,,,,,,,,,0
71,43,1219866.930847,,,,,,,,,,,,513.7,938.0,-832.6,,,,False,4,4,,,,,,,,,,,,,0
71,44,1219866.956375,,,,,,,,,epipolar(dy=56px),238.4,,513.7,938.0,-832.6,,,,False,4,4,,,,,,,,,,,,,0
71,45,1219866.974297,,,,,,,,,,,,513.7,938.0,-832.6,,,,False,4,4,,,,,,,,,,,,,0
71,46,1219866.989922,,,,,,,,,,,,513.7,938.0,-832.6,,,,False,4,4,,,,,,,,,,,,,0
71,47,1219867.026049,,,,,,,,,,,,513.7,938.0,-832.6,,,,False,4,4,,,,,,,,,,,,,0
71,48,1219867.042179,,,,,,,,,,,,513.7,938.0,-832.6,,,,False,4,4,,,,,,,,,,,,,0
71,49,1219867.067337,,,,,,,,,,,,513.7,938.0,-832.6,,,,False,4,4,,,,,,,,,,,,,0
71,50,1219867.086325,,,,,,,,,,,,513.7,938.0,-832.6,,,,False,4,4,,,,,,,,,,,,,0
71,51,1219867.103168,,,,,,,,,,,,513.7,938.0,-832.6,,,,False,4,4,,,,,,,,,,,,,0
71,52,1219867.137343,,,,,,,,,,,,513.7,938.0,-832.6,,,,False,4,4,,,,,,,,,,,,,0
71,53,1219867.153463,,,,,,,,,,,,513.7,938.0,-832.6,,,,False,4,4,,,,,,,,,,,,,0
71,54,1219867.16909,,,,,,,,,,,,513.7,938.0,-832.6,,,,False,4,4,,,,,,,,,,,,,0
