source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,577.2,-54.0,741.7,-993.5,-58.2,736.0,-996.1,-345.3,-2415.2,-2449.6,,,,,,,0
measured,592.8,-70.9,692.2,-1037.7,-69.1,691.3,-1040.1,-340.3,-2409.5,-2601.9,,,,,,,0
measured,609.2,-69.8,662.3,-1077.4,-72.9,656.0,-1082.1,-352.7,-2422.4,-2753.9,,,,,,,0
measured,624.5,-72.2,632.7,-1108.7,-74.5,627.6,-1115.1,-359.2,-2421.3,-2875.7,,,,,,,0
measured,644.4,-84.4,597.0,-1072.9,-83.0,593.7,-1099.4,-358.2,-2378.8,-2891.7,,,,,,,0
measured,657.9,-88.0,574.6,-1035.6,-88.0,572.5,-1060.3,-356.0,-2333.2,-2775.3,,,,,,,0
measured,674.0,-90.2,552.3,-1001.1,-90.2,552.3,-1001.1,,,,,,,,,,1
measured,689.5,,,,-90.2,552.3,-1001.1,,,,,,,,,,1
measured,704.2,,,,-90.2,552.3,-1001.1,,,,,,,,,,1
measured,722.9,-115.4,462.6,-912.4,-115.4,462.6,-912.4,-410.6,-1680.6,1523.5,,,,,,,1
measured,736.6,-108.0,454.9,-886.8,-108.3,454.4,-886.9,-337.9,-1593.5,1428.4,,,,,,,1
measured,752.8,-118.7,422.2,-867.4,-116.1,425.3,-866.2,-334.4,-1587.8,1270.1,,,,,,,1
measured,768.9,-122.6,400.8,-849.1,-121.6,401.2,-848.3,-327.1,-1567.9,1109.8,,,,,,,1
measured,785.8,-128.9,373.7,-832.4,-128.0,374.5,-832.0,-324.7,-1555.6,940.2,,,,,,,1
measured,803.3,-131.2,351.6,-815.5,-132.0,350.5,-816.2,-315.0,-1534.1,772.4,,,,,,,1
measured,816.9,-130.9,337.3,-803.2,-132.6,335.0,-804.3,-300.2,-1508.0,647.4,,,,,,,1
measured,833.9,-130.8,315.9,-793.5,-132.3,315.0,-793.5,-281.3,-1481.5,488.5,,,,,,,1
measured,849.3,-141.4,287.2,-787.0,-138.7,290.2,-786.7,-278.2,-1471.6,343.3,,,,,,,1
measured,866.5,-149.6,255.3,-782.8,-147.5,258.4,-782.4,-280.1,-1470.7,179.4,,,,,,,1
measured,883.6,-158.1,228.2,-781.0,-157.0,228.7,-780.9,-285.5,-1470.0,18.0,,,,,,,1
measured,897.9,-153.3,216.7,-780.3,-157.0,212.4,-780.8,-271.1,-1449.6,-104.1,,,,,,,1
measured,909.3,-159.5,193.4,-780.7,-159.7,194.5,-781.4,-269.2,-1443.9,-217.2,,,,,,,1
measured,925.4,-164.3,167.0,-785.7,-164.0,168.2,-785.6,-266.5,-1440.6,-366.4,,,,,,,1
measured,941.0,-169.3,142.3,-794.2,-168.9,142.8,-793.5,-258.7,-1433.9,-513.8,,,,,,,1
measured,953.4,-173.6,119.4,-801.8,-173.2,120.8,-801.4,-273.1,-1460.2,-632.7,,,,,,,1
measured,963.1,-170.1,107.2,-811.3,-172.8,106.0,-810.0,-260.0,-1463.2,-722.7,,,,,,,1
measured,976.9,-181.5,75.9,-824.6,-179.1,79.0,-823.7,-269.0,-1493.6,-857.3,,,,,,,1
measured,993.0,-180.2,63.1,-841.0,-181.6,58.6,-841.0,-268.1,-1499.8,-1016.1,,,,,,,1
measured,1008.9,-141.6,95.8,-846.9,-156.3,75.3,-851.6,-201.3,-1419.0,-1157.8,,,,,,,1
measured,1027.4,,,,-156.3,75.3,-851.6,-201.3,-1419.0,-1157.8,,,,,,,1
measured,1040.3,,,,-156.3,75.3,-851.6,-201.3,-1419.0,-1157.8,,,,,,,1
measured,1056.3,-193.9,-9.5,-925.4,-189.5,-4.7,-924.5,-207.4,-1375.0,-1590.9,,,,,,,1
measured,1073.0,-182.4,42.2,-952.8,-189.6,20.7,-954.0,-181.9,-1219.5,-1750.0,,,,,,,1
measured,1090.2,-182.4,74.3,-985.9,-187.1,58.6,-986.7,-148.9,-1005.2,-1911.9,,,,,,,1
measured,1107.9,-180.3,105.6,-1021.9,-183.0,98.5,-1022.5,-122.4,-766.5,-2073.8,,,,,,,1
measured,1124.0,-172.6,146.8,-1054.4,-175.4,141.0,-1055.7,-92.5,-512.0,-2215.4,,,,,,,1
measured,1137.3,-169.3,182.6,-1089.9,-170.2,178.4,-1088.4,-69.6,-261.1,-2336.0,,,,,,,1
measured,1152.6,-164.1,217.8,-1115.1,-164.4,217.6,-1119.2,-34.6,5.1,-2451.9,,,,,,,1
measured,1168.9,-162.6,247.3,-1077.2,-161.3,251.1,-1103.9,-5.4,266.2,-2481.7,,,,,,,1
measured,1188.0,-146.9,294.8,-1037.7,-149.5,294.7,-1060.4,35.9,533.7,-2442.0,,,,,,,1
measured,1201.0,-142.4,325.4,-1008.8,-142.4,325.4,-1008.8,,,,,,,,,,2
measured,1217.3,-141.8,348.6,-984.4,-141.8,348.6,-984.4,398.4,2073.6,1698.3,,,,,,,2
measured,1233.6,-135.2,383.1,-956.6,-135.2,382.7,-956.6,370.4,2025.3,1526.5,,,,,,,2
measured,1249.7,-124.2,421.4,-931.4,-124.9,420.5,-931.4,392.0,2035.9,1372.8,,,,,,,2
measured,1267.4,-126.3,445.6,-913.1,-123.5,449.2,-911.6,353.7,1974.2,1177.3,,,,,,,2
measured,1283.5,-115.8,485.4,-892.8,-116.8,483.6,-893.3,354.4,1972.0,1018.3,,,,,,,2
measured,1297.2,-112.3,516.8,-877.3,-112.2,514.8,-878.3,349.7,1981.0,891.7,,,,,,,2
measured,1309.5,-104.4,550.2,-863.5,-105.8,546.6,-865.0,355.9,2005.8,784.9,,,,,,,2
measured,1325.3,-96.5,586.1,-853.4,-97.5,585.2,-852.8,363.7,2024.3,636.1,,,,,,,2
measured,1343.8,-89.6,616.6,-844.0,-89.3,620.4,-843.1,368.0,2016.4,459.5,,,,,,,2
measured,1353.3,-87.6,644.3,-839.4,-86.5,642.6,-839.2,368.4,2026.9,370.4,,,,,,,2
measured,1363.1,-91.0,661.4,-839.1,-87.1,662.5,-837.7,358.0,2027.4,274.1,,,,,,,2
measured,1377.2,-82.7,698.1,-836.0,-83.1,695.8,-835.8,354.4,2045.2,137.0,,,,,,,2
measured,1392.3,-70.6,735.0,-837.3,-73.7,733.0,-836.7,352.3,2060.5,-11.1,,,,,,,2
measured,1411.2,-69.6,760.2,-838.7,-68.3,765.4,-839.2,354.7,2059.4,-195.3,,,,,,,2
measured,1425.1,-65.6,788.7,-845.2,-64.9,790.0,-844.6,356.7,2069.5,-328.5,,,,,,,2
measured,1440.5,,,,-64.9,790.0,-844.6,356.7,2069.5,-328.5,,,,,,,2
measured,1455.7,,,,-64.9,790.0,-844.6,356.7,2069.5,-328.5,,,,,,,2
measured,1504.1,,,,-64.9,790.0,-844.6,356.7,2069.5,-328.5,,,,,,,2
measured,1519.6,-30.1,968.0,-932.7,-30.1,968.0,-932.7,339.6,1946.5,-1215.7,,,,,,,2
measured,1537.3,-16.0,1005.0,-951.0,-17.7,1004.2,-953.3,349.5,1918.0,-1388.7,,,,,,,2
measured,1553.0,-17.6,1027.7,-976.1,-14.8,1030.0,-976.2,350.1,1888.6,-1536.8,,,,,,,2
measured,1571.2,-10.7,1055.1,-1002.0,-10.0,1057.3,-1003.1,342.0,1838.9,-1699.1,,,,,,,2
measured,1584.9,-6.0,1082.9,-1030.9,-6.0,1081.7,-1029.3,338.9,1806.3,-1824.0,,,,,,,2
measured,1601.9,-11.0,1100.7,-1066.8,-7.8,1103.8,-1065.4,323.2,1760.7,-1971.9,,,,,,,2
measured,1616.5,4.3,1135.3,-1092.2,0.4,1131.8,-1094.0,322.2,1734.9,-2090.0,,,,,,,2
measured,1632.6,8.7,1163.8,-1093.8,7.6,1162.2,-1105.8,321.8,1711.6,-2189.6,,,,,,,2
measured,1651.0,11.9,1191.5,-1067.2,12.7,1192.6,-1087.0,319.3,1677.7,-2253.5,,,,,,,2
measured,1665.0,20.4,1223.5,-1039.6,19.3,1221.1,-1056.6,321.0,1665.1,-2246.6,,,,,,,2
measured,1680.5,20.8,1247.5,-1017.1,20.8,1247.5,-1017.1,,,,,,,,,,3
measured,1696.4,28.7,1277.4,-993.4,28.7,1277.4,-993.4,306.1,1775.5,1265.5,,,,,,,3
measured,1708.8,32.7,1303.0,-974.1,32.6,1302.8,-974.2,315.0,1803.3,1191.7,,,,,,,3
measured,1727.0,35.0,1329.1,-958.2,35.3,1330.3,-957.2,293.3,1762.3,1002.8,,,,,,,3
measured,1741.5,40.9,1359.6,-943.3,40.1,1358.1,-943.6,292.6,1767.8,862.8,,,,,,,3
measured,1750.0,45.7,1386.0,-931.9,44.3,1380.5,-934.0,301.6,1814.3,798.1,,,,,,,3
measured,1761.0,54.4,1415.5,-920.4,51.5,1409.9,-922.5,323.9,1867.0,710.3,,,,,,,3
measured,1777.3,53.5,1437.2,-915.9,55.5,1440.7,-913.8,318.3,1868.8,547.6,,,,,,,3
measured,1795.5,60.5,1465.7,-909.7,60.8,1469.6,-908.4,317.1,1850.8,362.4,,,,,,,3
measured,1809.9,59.4,1488.5,-910.8,61.4,1490.7,-908.9,303.5,1829.9,207.1,,,,,,,3
measured,1824.4,72.8,1520.3,-907.1,69.7,1518.1,-908.1,311.8,1823.2,61.1,,,,,,,3
measured,1841.7,79.0,1548.9,-909.7,78.1,1548.8,-910.0,317.6,1808.9,-112.3,,,,,,,3
measured,1856.9,78.8,1571.0,-914.9,80.8,1572.6,-914.8,317.2,1799.0,-262.5,,,,,,,3
measured,1876.3,86.1,1598.6,-922.0,86.2,1600.3,-922.5,313.3,1761.2,-464.0,,,,,,,3
measured,1889.1,89.9,1623.3,-931.8,89.9,1622.0,-931.2,316.3,1743.2,-601.2,,,,,,,3
measured,1904.1,95.1,1650.3,-942.3,94.8,1648.7,-942.4,312.0,1717.7,-759.0,,,,,,,3
measured,1921.2,100.1,1674.9,-956.4,100.0,1675.8,-956.9,310.9,1683.4,-930.6,,,,,,,3
measured,1936.8,103.5,1699.3,-973.7,103.9,1699.9,-973.5,307.8,1652.3,-1082.4,,,,,,,3
predicted,288.5,,,,,,,,,,53.9,1495.3,-628.0,-172.2,-50.7,-802.0,0
predicted,293.5,,,,,,,,,,51.8,1481.2,-627.2,-172.2,-50.7,-802.0,0
predicted,298.5,,,,,,,,,,49.7,1467.0,-626.7,-172.2,-50.7,-802.0,0
predicted,303.5,,,,,,,,,,47.7,1453.0,-626.5,-172.2,-50.7,-802.0,0
predicted,308.5,,,,,,,,,,45.6,1438.9,-626.5,-172.2,-50.7,-802.0,0
predicted,313.5,,,,,,,,,,43.6,1424.9,-626.7,-172.2,-50.7,-802.0,0
predicted,318.5,,,,,,,,,,41.5,1411.0,-627.2,-172.2,-50.7,-802.0,0
predicted,323.5,,,,,,,,,,39.5,1397.1,-627.9,-172.2,-50.7,-802.0,0
predicted,328.5,,,,,,,,,,37.5,1383.2,-628.8,-172.2,-50.7,-802.0,0
predicted,333.5,,,,,,,,,,35.5,1369.3,-630.0,-172.2,-50.7,-802.0,0
predicted,338.5,,,,,,,,,,33.4,1355.5,-631.5,-172.2,-50.7,-802.0,0
predicted,343.5,,,,,,,,,,31.4,1341.7,-633.2,-172.2,-50.7,-802.0,0
predicted,348.5,,,,,,,,,,29.4,1327.9,-635.1,-172.2,-50.7,-802.0,0
predicted,353.5,,,,,,,,,,27.4,1314.2,-637.3,-172.2,-50.7,-802.0,0
predicted,358.5,,,,,,,,,,25.4,1300.6,-639.7,-172.2,-50.7,-802.0,0
predicted,363.5,,,,,,,,,,23.4,1286.9,-642.3,-172.2,-50.7,-802.0,0
predicted,368.5,,,,,,,,,,21.4,1273.3,-645.2,-172.2,-50.7,-802.0,0
predicted,373.5,,,,,,,,,,19.4,1259.7,-648.4,-172.2,-50.7,-802.0,0
predicted,378.5,,,,,,,,,,17.4,1246.2,-651.7,-172.2,-50.7,-802.0,0
predicted,383.5,,,,,,,,,,15.5,1232.7,-655.3,-172.2,-50.7,-802.0,0
predicted,388.5,,,,,,,,,,13.5,1219.2,-659.2,-172.2,-50.7,-802.0,0
predicted,393.5,,,,,,,,,,11.5,1205.7,-663.2,-172.2,-50.7,-802.0,0
predicted,398.5,,,,,,,,,,9.6,1192.3,-667.5,-172.2,-50.7,-802.0,0
predicted,403.5,,,,,,,,,,7.6,1179.0,-672.1,-172.2,-50.7,-802.0,0
predicted,408.5,,,,,,,,,,5.7,1165.6,-676.8,-172.2,-50.7,-802.0,0
predicted,413.5,,,,,,,,,,3.7,1152.3,-681.9,-172.2,-50.7,-802.0,0
predicted,418.5,,,,,,,,,,1.8,1139.1,-687.1,-172.2,-50.7,-802.0,0
predicted,423.5,,,,,,,,,,-0.2,1125.8,-692.6,-172.2,-50.7,-802.0,0
predicted,428.5,,,,,,,,,,-2.1,1112.6,-698.3,-172.2,-50.7,-802.0,0
predicted,433.5,,,,,,,,,,-4.0,1099.5,-704.2,-172.2,-50.7,-802.0,0
predicted,438.5,,,,,,,,,,-5.9,1086.3,-710.4,-172.2,-50.7,-802.0,0
predicted,443.5,,,,,,,,,,-7.9,1073.2,-716.8,-172.2,-50.7,-802.0,0
predicted,448.5,,,,,,,,,,-9.8,1060.2,-723.4,-172.2,-50.7,-802.0,0
predicted,453.5,,,,,,,,,,-11.7,1047.1,-730.2,-172.2,-50.7,-802.0,0
predicted,458.5,,,,,,,,,,-13.6,1034.1,-737.3,-172.2,-50.7,-802.0,0
predicted,463.5,,,,,,,,,,-15.5,1021.2,-744.6,-172.2,-50.7,-802.0,0
predicted,468.5,,,,,,,,,,-17.4,1008.3,-752.1,-172.2,-50.7,-802.0,0
predicted,473.5,,,,,,,,,,-19.2,995.4,-759.9,-172.2,-50.7,-802.0,0
predicted,478.5,,,,,,,,,,-21.1,982.5,-767.8,-172.2,-50.7,-802.0,0
predicted,483.5,,,,,,,,,,-23.0,969.7,-776.0,-172.2,-50.7,-802.0,0
predicted,488.5,,,,,,,,,,-24.9,956.9,-784.5,-172.2,-50.7,-802.0,0
predicted,493.5,,,,,,,,,,-26.7,944.2,-793.1,-172.2,-50.7,-802.0,0
predicted,498.5,,,,,,,,,,-28.6,931.5,-802.0,-172.2,-50.7,-802.0,0
predicted,503.5,,,,,,,,,,-30.4,918.8,-811.1,-172.2,-50.7,-802.0,0
predicted,508.5,,,,,,,,,,-32.3,906.1,-820.4,-172.2,-50.7,-802.0,0
predicted,513.5,,,,,,,,,,-34.1,893.5,-829.9,-172.2,-50.7,-802.0,0
predicted,518.5,,,,,,,,,,-36.0,881.0,-839.6,-172.2,-50.7,-802.0,0
predicted,523.5,,,,,,,,,,-37.8,868.4,-849.6,-172.2,-50.7,-802.0,0
predicted,528.5,,,,,,,,,,-39.6,855.9,-859.8,-172.2,-50.7,-802.0,0
predicted,533.5,,,,,,,,,,-41.5,843.5,-870.1,-172.2,-50.7,-802.0,0
predicted,538.5,,,,,,,,,,-43.3,831.1,-880.8,-172.2,-50.7,-802.0,0
predicted,543.5,,,,,,,,,,-45.1,818.7,-891.6,-172.2,-50.7,-802.0,0
predicted,548.5,,,,,,,,,,-46.9,806.3,-902.6,-172.2,-50.7,-802.0,0
predicted,553.5,,,,,,,,,,-48.7,794.0,-913.8,-172.2,-50.7,-802.0,0
predicted,558.5,,,,,,,,,,-50.5,781.8,-925.3,-172.2,-50.7,-802.0,0
predicted,563.5,,,,,,,,,,-52.3,769.5,-937.0,-172.2,-50.7,-802.0,0
predicted,568.5,,,,,,,,,,-54.1,757.3,-948.8,-172.2,-50.7,-802.0,0
predicted,573.5,,,,,,,,,,-55.8,745.2,-960.9,-172.2,-50.7,-802.0,0
predicted,578.5,,,,,,,,,,-57.6,733.0,-973.2,-172.2,-50.7,-802.0,0
predicted,583.5,,,,,,,,,,-59.4,720.9,-985.7,-172.2,-50.7,-802.0,0
predicted,588.5,,,,,,,,,,-61.1,708.9,-998.4,-172.2,-50.7,-802.0,0
predicted,593.5,,,,,,,,,,-62.9,696.9,-1011.3,-172.2,-50.7,-802.0,0
predicted,598.5,,,,,,,,,,-64.6,684.9,-1024.4,-172.2,-50.7,-802.0,0
predicted,603.5,,,,,,,,,,-66.4,673.0,-1037.8,-172.2,-50.7,-802.0,0
predicted,608.5,,,,,,,,,,-68.1,661.1,-1051.3,-172.2,-50.7,-802.0,0
predicted,613.5,,,,,,,,,,-69.9,649.2,-1065.0,-172.2,-50.7,-802.0,0
predicted,618.5,,,,,,,,,,-71.6,637.4,-1078.9,-172.2,-50.7,-802.0,0
predicted,623.5,,,,,,,,,,-73.3,625.6,-1093.0,-172.2,-50.7,-802.0,0
predicted,628.5,,,,,,,,,,-75.0,613.9,-1107.4,-172.2,-50.7,-802.0,0
predicted,633.5,,,,,,,,,,-76.6,603.4,-1098.9,-172.2,-50.7,-802.0,1
predicted,638.5,,,,,,,,,,-78.1,593.1,-1085.7,-172.2,-50.7,-802.0,1
predicted,643.5,,,,,,,,,,-79.6,582.9,-1072.7,-172.2,-50.7,-802.0,1
predicted,648.5,,,,,,,,,,-81.1,572.7,-1060.0,-172.2,-50.7,-802.0,1
predicted,653.5,,,,,,,,,,-82.5,562.6,-1047.6,-172.2,-50.7,-802.0,1
predicted,658.5,,,,,,,,,,-84.0,552.5,-1035.4,-172.2,-50.7,-802.0,1
predicted,663.5,,,,,,,,,,-85.5,542.4,-1023.6,-172.2,-50.7,-802.0,1
predicted,668.5,,,,,,,,,,-87.0,532.3,-1012.0,-172.2,-50.7,-802.0,1
predicted,673.5,,,,,,,,,,-88.4,522.3,-1000.7,-172.2,-50.7,-802.0,1
predicted,678.5,,,,,,,,,,-89.9,512.3,-989.7,-172.2,-50.7,-802.0,1
predicted,683.5,,,,,,,,,,-91.4,502.3,-978.9,-172.2,-50.7,-802.0,1
predicted,688.5,,,,,,,,,,-92.8,492.4,-968.5,-172.2,-50.7,-802.0,1
predicted,693.5,,,,,,,,,,-94.3,482.4,-958.3,-172.2,-50.7,-802.0,1
predicted,698.5,,,,,,,,,,-95.7,472.5,-948.3,-172.2,-50.7,-802.0,1
predicted,703.5,,,,,,,,,,-97.2,462.7,-938.7,-172.2,-50.7,-802.0,1
predicted,708.5,,,,,,,,,,-98.6,452.8,-929.3,-172.2,-50.7,-802.0,1
predicted,713.5,,,,,,,,,,-100.0,443.0,-920.2,-172.2,-50.7,-802.0,1
predicted,718.5,,,,,,,,,,-101.5,433.2,-911.3,-172.2,-50.7,-802.0,1
predicted,723.5,,,,,,,,,,-102.9,423.4,-902.7,-172.2,-50.7,-802.0,1
predicted,728.5,,,,,,,,,,-104.3,413.7,-894.4,-172.2,-50.7,-802.0,1
predicted,733.5,,,,,,,,,,-105.7,403.9,-886.3,-172.2,-50.7,-802.0,1
predicted,738.5,,,,,,,,,,-107.2,394.2,-878.6,-172.2,-50.7,-802.0,1
predicted,743.5,,,,,,,,,,-108.6,384.5,-871.0,-172.2,-50.7,-802.0,1
predicted,748.5,,,,,,,,,,-110.0,374.9,-863.8,-172.2,-50.7,-802.0,1
predicted,753.5,,,,,,,,,,-111.4,365.2,-856.7,-172.2,-50.7,-802.0,1
predicted,758.5,,,,,,,,,,-112.8,355.6,-850.0,-172.2,-50.7,-802.0,1
predicted,763.5,,,,,,,,,,-114.2,346.0,-843.5,-172.2,-50.7,-802.0,1
predicted,768.5,,,,,,,,,,-115.6,336.4,-837.3,-172.2,-50.7,-802.0,1
predicted,773.5,,,,,,,,,,-117.0,326.8,-831.3,-172.2,-50.7,-802.0,1
predicted,778.5,,,,,,,,,,-118.4,317.3,-825.6,-172.2,-50.7,-802.0,1
predicted,783.5,,,,,,,,,,-119.8,307.8,-820.1,-172.2,-50.7,-802.0,1
predicted,788.5,,,,,,,,,,-121.2,298.3,-814.9,-172.2,-50.7,-802.0,1
predicted,793.5,,,,,,,,,,-122.6,288.8,-810.0,-172.2,-50.7,-802.0,1
predicted,798.5,,,,,,,,,,-124.0,279.3,-805.3,-172.2,-50.7,-802.0,1
predicted,803.5,,,,,,,,,,-125.4,269.9,-800.9,-172.2,-50.7,-802.0,1
predicted,808.5,,,,,,,,,,-126.7,260.4,-796.7,-172.2,-50.7,-802.0,1
predicted,813.5,,,,,,,,,,-128.1,251.0,-792.8,-172.2,-50.7,-802.0,1
predicted,818.5,,,,,,,,,,-129.5,241.6,-789.1,-172.2,-50.7,-802.0,1
predicted,823.5,,,,,,,,,,-130.9,232.2,-785.7,-172.2,-50.7,-802.0,1
predicted,828.5,,,,,,,,,,-132.2,222.9,-782.5,-172.2,-50.7,-802.0,1
predicted,833.5,,,,,,,,,,-133.6,213.5,-779.6,-172.2,-50.7,-802.0,1
predicted,838.5,,,,,,,,,,-135.0,204.2,-776.9,-172.2,-50.7,-802.0,1
predicted,843.5,,,,,,,,,,-136.3,194.9,-774.5,-172.2,-50.7,-802.0,1
predicted,848.5,,,,,,,,,,-137.7,185.6,-772.3,-172.2,-50.7,-802.0,1
predicted,853.5,,,,,,,,,,-139.0,176.3,-770.4,-172.2,-50.7,-802.0,1
predicted,858.5,,,,,,,,,,-140.4,167.0,-768.7,-172.2,-50.7,-802.0,1
predicted,863.5,,,,,,,,,,-141.7,157.8,-767.3,-172.2,-50.7,-802.0,1
predicted,868.5,,,,,,,,,,-143.1,148.5,-766.1,-172.2,-50.7,-802.0,1
predicted,873.5,,,,,,,,,,-144.4,139.3,-765.2,-172.2,-50.7,-802.0,1
predicted,878.5,,,,,,,,,,-145.8,130.1,-764.5,-172.2,-50.7,-802.0,1
predicted,883.5,,,,,,,,,,-147.1,120.9,-764.1,-172.2,-50.7,-802.0,1
predicted,888.5,,,,,,,,,,-148.5,111.8,-763.9,-172.2,-50.7,-802.0,1
predicted,893.5,,,,,,,,,,-149.8,102.6,-763.9,-172.2,-50.7,-802.0,1
predicted,898.5,,,,,,,,,,-151.2,93.5,-764.2,-172.2,-50.7,-802.0,1
predicted,903.5,,,,,,,,,,-152.5,84.3,-764.8,-172.2,-50.7,-802.0,1
predicted,908.5,,,,,,,,,,-153.8,75.2,-765.6,-172.2,-50.7,-802.0,1
predicted,913.5,,,,,,,,,,-155.2,66.1,-766.6,-172.2,-50.7,-802.0,1
predicted,918.5,,,,,,,,,,-156.5,57.1,-767.9,-172.2,-50.7,-802.0,1
predicted,923.5,,,,,,,,,,-157.8,48.0,-769.4,-172.2,-50.7,-802.0,1
predicted,928.5,,,,,,,,,,-159.1,38.9,-771.1,-172.2,-50.7,-802.0,1
predicted,933.5,,,,,,,,,,-160.5,29.9,-773.1,-172.2,-50.7,-802.0,1
predicted,938.5,,,,,,,,,,-161.8,20.9,-775.4,-172.2,-50.7,-802.0,1
predicted,943.5,,,,,,,,,,-163.1,11.9,-777.9,-172.2,-50.7,-802.0,1
predicted,948.5,,,,,,,,,,-164.4,2.9,-780.6,-172.2,-50.7,-802.0,1
predicted,953.5,,,,,,,,,,-165.7,-6.1,-783.6,-172.2,-50.7,-802.0,1
predicted,958.5,,,,,,,,,,-167.0,-15.0,-786.8,-172.2,-50.7,-802.0,1
predicted,963.5,,,,,,,,,,-168.3,-24.0,-790.2,-172.2,-50.7,-802.0,1
predicted,968.5,,,,,,,,,,-169.6,-32.9,-793.9,-172.2,-50.7,-802.0,1
