source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,497.0,,,,,,,,,,-857.2,-624.7,-901.7,-658.6,-189.9,-800.0,1
predicted,502.0,,,,,,,,,,-860.0,-631.6,-894.0,-658.6,-189.9,-800.0,1
predicted,507.0,,,,,,,,,,-862.7,-638.5,-886.7,-658.6,-189.9,-800.0,1
predicted,512.0,,,,,,,,,,-865.5,-645.4,-879.5,-658.6,-189.9,-800.0,1
predicted,517.0,,,,,,,,,,-868.3,-652.3,-872.7,-658.6,-189.9,-800.0,1
predicted,522.0,,,,,,,,,,-871.1,-659.1,-866.0,-658.6,-189.9,-800.0,1
predicted,527.0,,,,,,,,,,-873.8,-666.0,-859.7,-658.6,-189.9,-800.0,1
predicted,532.0,,,,,,,,,,-876.6,-672.8,-853.6,-658.6,-189.9,-800.0,1
predicted,537.0,,,,,,,,,,-879.3,-679.7,-847.8,-658.6,-189.9,-800.0,1
predicted,542.0,,,,,,,,,,-882.1,-686.5,-842.2,-658.6,-189.9,-800.0,1
predicted,547.0,,,,,,,,,,-884.8,-693.3,-836.8,-658.6,-189.9,-800.0,1
predicted,552.0,,,,,,,,,,-887.5,-700.1,-831.8,-658.6,-189.9,-800.0,1
predicted,557.0,,,,,,,,,,-890.3,-706.9,-826.9,-658.6,-189.9,-800.0,1
predicted,562.0,,,,,,,,,,-893.0,-713.6,-822.4,-658.6,-189.9,-800.0,1
predicted,567.0,,,,,,,,,,-895.7,-720.4,-818.0,-658.6,-189.9,-800.0,1
predicted,572.0,,,,,,,,,,-898.5,-727.2,-814.0,-658.6,-189.9,-800.0,1
predicted,577.0,,,,,,,,,,-901.2,-733.9,-810.1,-658.6,-189.9,-800.0,1
predicted,582.0,,,,,,,,,,-903.9,-740.7,-806.6,-658.6,-189.9,-800.0,1
predicted,587.0,,,,,,,,,,-906.6,-747.4,-803.3,-658.6,-189.9,-800.0,1
predicted,592.0,,,,,,,,,,-909.3,-754.1,-800.2,-658.6,-189.9,-800.0,1
predicted,597.0,,,,,,,,,,-912.0,-760.8,-797.4,-658.6,-189.9,-800.0,1
predicted,602.0,,,,,,,,,,-914.7,-767.5,-794.8,-658.6,-189.9,-800.0,1
predicted,607.0,,,,,,,,,,-917.4,-774.2,-792.5,-658.6,-189.9,-800.0,1
predicted,612.0,,,,,,,,,,-920.1,-780.9,-790.4,-658.6,-189.9,-800.0,1
predicted,617.0,,,,,,,,,,-922.8,-787.5,-788.6,-658.6,-189.9,-800.0,1
predicted,622.0,,,,,,,,,,-925.4,-794.2,-787.0,-658.6,-189.9,-800.0,1
predicted,627.0,,,,,,,,,,-928.1,-800.9,-785.7,-658.6,-189.9,-800.0,1
predicted,632.0,,,,,,,,,,-930.8,-807.5,-784.6,-658.6,-189.9,-800.0,1
predicted,637.0,,,,,,,,,,-933.5,-814.1,-783.8,-658.6,-189.9,-800.0,1
predicted,642.0,,,,,,,,,,-936.1,-820.8,-783.2,-658.6,-189.9,-800.0,1
predicted,647.0,,,,,,,,,,-938.8,-827.4,-782.9,-658.6,-189.9,-800.0,1
predicted,652.0,,,,,,,,,,-941.5,-834.0,-782.8,-658.6,-189.9,-800.0,1
predicted,657.0,,,,,,,,,,-944.1,-840.6,-782.9,-658.6,-189.9,-800.0,1
predicted,662.0,,,,,,,,,,-946.8,-847.2,-783.3,-658.6,-189.9,-800.0,1
predicted,667.0,,,,,,,,,,-949.4,-853.8,-784.0,-658.6,-189.9,-800.0,1
predicted,672.0,,,,,,,,,,-952.1,-860.3,-784.8,-658.6,-189.9,-800.0,1
predicted,677.0,,,,,,,,,,-954.7,-866.9,-786.0,-658.6,-189.9,-800.0,1
predicted,682.0,,,,,,,,,,-957.4,-873.5,-787.3,-658.6,-189.9,-800.0,1
predicted,687.0,,,,,,,,,,-960.0,-880.0,-789.0,-658.6,-189.9,-800.0,1
predicted,692.0,,,,,,,,,,-962.6,-886.6,-790.8,-658.6,-189.9,-800.0,1
predicted,697.0,,,,,,,,,,-965.3,-893.1,-792.9,-658.6,-189.9,-800.0,1
predicted,702.0,,,,,,,,,,-967.9,-899.6,-795.3,-658.6,-189.9,-800.0,1
predicted,707.0,,,,,,,,,,-970.5,-906.1,-797.8,-658.6,-189.9,-800.0,1
predicted,712.0,,,,,,,,,,-973.1,-912.6,-800.7,-658.6,-189.9,-800.0,1
predicted,717.0,,,,,,,,,,-975.8,-919.1,-803.7,-658.6,-189.9,-800.0,1
predicted,722.0,,,,,,,,,,-978.4,-925.6,-807.1,-658.6,-189.9,-800.0,1
predicted,727.0,,,,,,,,,,-981.0,-932.1,-810.6,-658.6,-189.9,-800.0,1
predicted,732.0,,,,,,,,,,-983.6,-938.6,-814.4,-658.6,-189.9,-800.0,1
predicted,737.0,,,,,,,,,,-986.2,-945.0,-818.4,-658.6,-189.9,-800.0,1
predicted,742.0,,,,,,,,,,-988.8,-951.5,-822.7,-658.6,-189.9,-800.0,1
predicted,747.0,,,,,,,,,,-991.4,-957.9,-827.2,-658.6,-189.9,-800.0,1
predicted,752.0,,,,,,,,,,-994.0,-964.4,-832.0,-658.6,-189.9,-800.0,1
predicted,757.0,,,,,,,,,,-996.6,-970.8,-836.9,-658.6,-189.9,-800.0,1
predicted,762.0,,,,,,,,,,-999.1,-977.2,-842.2,-658.6,-189.9,-800.0,1
predicted,767.0,,,,,,,,,,-1001.7,-983.6,-847.6,-658.6,-189.9,-800.0,1
predicted,772.0,,,,,,,,,,-1004.3,-990.0,-853.3,-658.6,-189.9,-800.0,1
predicted,777.0,,,,,,,,,,-1006.9,-996.4,-859.3,-658.6,-189.9,-800.0,1
predicted,782.0,,,,,,,,,,-1009.4,-1002.7,-865.4,-658.6,-189.9,-800.0,1
predicted,787.0,,,,,,,,,,-1012.0,-1009.1,-871.8,-658.6,-189.9,-800.0,1
predicted,792.0,,,,,,,,,,-1014.5,-1015.5,-878.5,-658.6,-189.9,-800.0,1
predicted,797.0,,,,,,,,,,-1017.1,-1021.8,-885.3,-658.6,-189.9,-800.0,1
predicted,802.0,,,,,,,,,,-1019.6,-1028.1,-892.4,-658.6,-189.9,-800.0,1
predicted,807.0,,,,,,,,,,-1022.2,-1034.5,-899.8,-658.6,-189.9,-800.0,1
predicted,812.0,,,,,,,,,,-1024.7,-1040.8,-907.4,-658.6,-189.9,-800.0,1
predicted,817.0,,,,,,,,,,-1027.3,-1047.1,-915.2,-658.6,-189.9,-800.0,1
predicted,822.0,,,,,,,,,,-1029.8,-1053.3,-923.2,-658.6,-189.9,-800.0,1
predicted,827.0,,,,,,,,,,-1032.3,-1059.6,-931.5,-658.6,-189.9,-800.0,1
predicted,832.0,,,,,,,,,,-1034.8,-1065.9,-939.9,-658.6,-189.9,-800.0,1
predicted,837.0,,,,,,,,,,-1037.4,-1072.1,-948.7,-658.6,-189.9,-800.0,1
predicted,842.0,,,,,,,,,,-1039.9,-1078.3,-957.6,-658.6,-189.9,-800.0,1
predicted,847.0,,,,,,,,,,-1042.4,-1084.6,-966.8,-658.6,-189.9,-800.0,1
predicted,852.0,,,,,,,,,,-1044.9,-1090.8,-976.2,-658.6,-189.9,-800.0,1
predicted,857.0,,,,,,,,,,-1047.4,-1097.0,-985.8,-658.6,-189.9,-800.0,1
predicted,862.0,,,,,,,,,,-1049.9,-1103.2,-995.7,-658.6,-189.9,-800.0,1
predicted,867.0,,,,,,,,,,-1052.3,-1109.3,-1005.7,-658.6,-189.9,-800.0,1
predicted,872.0,,,,,,,,,,-1054.8,-1115.5,-1016.0,-658.6,-189.9,-800.0,1
predicted,877.0,,,,,,,,,,-1057.3,-1121.6,-1026.6,-658.6,-189.9,-800.0,1
predicted,882.0,,,,,,,,,,-1059.8,-1127.8,-1037.3,-658.6,-189.9,-800.0,1
predicted,887.0,,,,,,,,,,-1062.2,-1133.9,-1048.3,-658.6,-189.9,-800.0,1
predicted,892.0,,,,,,,,,,-1064.7,-1140.0,-1059.5,-658.6,-189.9,-800.0,1
predicted,897.0,,,,,,,,,,-1067.1,-1146.1,-1070.9,-658.6,-189.9,-800.0,1
predicted,902.0,,,,,,,,,,-1069.6,-1152.1,-1082.5,-658.6,-189.9,-800.0,1
predicted,907.0,,,,,,,,,,-1072.0,-1158.2,-1094.3,-658.6,-189.9,-800.0,1
predicted,912.0,,,,,,,,,,-1074.5,-1164.2,-1106.4,-658.6,-189.9,-800.0,1
predicted,917.0,,,,,,,,,,-1076.7,-1169.8,-1101.9,-658.6,-189.9,-800.0,2
predicted,922.0,,,,,,,,,,-1078.8,-1175.0,-1090.7,-658.6,-189.9,-800.0,2
predicted,927.0,,,,,,,,,,-1080.9,-1180.3,-1079.8,-658.6,-189.9,-800.0,2
predicted,932.0,,,,,,,,,,-1083.0,-1185.6,-1069.1,-658.6,-189.9,-800.0,2
predicted,937.0,,,,,,,,,,-1085.2,-1190.8,-1058.7,-658.6,-189.9,-800.0,2
predicted,942.0,,,,,,,,,,-1087.3,-1196.1,-1048.6,-658.6,-189.9,-800.0,2
predicted,947.0,,,,,,,,,,-1089.4,-1201.3,-1038.8,-658.6,-189.9,-800.0,2
predicted,952.0,,,,,,,,,,-1091.5,-1206.5,-1029.2,-658.6,-189.9,-800.0,2
predicted,957.0,,,,,,,,,,-1093.6,-1211.7,-1019.9,-658.6,-189.9,-800.0,2
predicted,962.0,,,,,,,,,,-1095.7,-1216.9,-1010.8,-658.6,-189.9,-800.0,2
predicted,967.0,,,,,,,,,,-1097.8,-1222.1,-1002.0,-658.6,-189.9,-800.0,2
predicted,972.0,,,,,,,,,,-1099.8,-1227.3,-993.5,-658.6,-189.9,-800.0,2
predicted,977.0,,,,,,,,,,-1101.9,-1232.4,-985.2,-658.6,-189.9,-800.0,2
predicted,982.0,,,,,,,,,,-1104.0,-1237.6,-977.2,-658.6,-189.9,-800.0,2
predicted,987.0,,,,,,,,,,-1106.1,-1242.7,-969.4,-658.6,-189.9,-800.0,2
predicted,992.0,,,,,,,,,,-1108.1,-1247.9,-961.9,-658.6,-189.9,-800.0,2
predicted,997.0,,,,,,,,,,-1110.2,-1253.0,-954.7,-658.6,-189.9,-800.0,2
predicted,1002.0,,,,,,,,,,-1112.3,-1258.1,-947.7,-658.6,-189.9,-800.0,2
predicted,1007.0,,,,,,,,,,-1114.3,-1263.2,-941.0,-658.6,-189.9,-800.0,2
predicted,1012.0,,,,,,,,,,-1116.4,-1268.4,-934.5,-658.6,-189.9,-800.0,2
predicted,1017.0,,,,,,,,,,-1118.4,-1273.5,-928.3,-658.6,-189.9,-800.0,2
predicted,1022.0,,,,,,,,,,-1120.5,-1278.5,-922.4,-658.6,-189.9,-800.0,2
predicted,1027.0,,,,,,,,,,-1122.5,-1283.6,-916.7,-658.6,-189.9,-800.0,2
predicted,1032.0,,,,,,,,,,-1124.6,-1288.7,-911.2,-658.6,-189.9,-800.0,2
predicted,1037.0,,,,,,,,,,-1126.6,-1293.8,-906.0,-658.6,-189.9,-800.0,2
predicted,1042.0,,,,,,,,,,-1128.7,-1298.8,-901.1,-658.6,-189.9,-800.0,2
predicted,1047.0,,,,,,,,,,-1130.7,-1303.9,-896.4,-658.6,-189.9,-800.0,2
predicted,1052.0,,,,,,,,,,-1132.7,-1308.9,-891.9,-658.6,-189.9,-800.0,2
predicted,1057.0,,,,,,,,,,-1134.8,-1314.0,-887.7,-658.6,-189.9,-800.0,2
predicted,1062.0,,,,,,,,,,-1136.8,-1319.0,-883.8,-658.6,-189.9,-800.0,2
predicted,1067.0,,,,,,,,,,-1138.8,-1324.0,-880.1,-658.6,-189.9,-800.0,2
predicted,1072.0,,,,,,,,,,-1140.8,-1329.1,-876.6,-658.6,-189.9,-800.0,2
predicted,1077.0,,,,,,,,,,-1142.9,-1334.1,-873.5,-658.6,-189.9,-800.0,2
predicted,1082.0,,,,,,,,,,-1144.9,-1339.1,-870.5,-658.6,-189.9,-800.0,2
predicted,1087.0,,,,,,,,,,-1146.9,-1344.1,-867.8,-658.6,-189.9,-800.0,2
predicted,1092.0,,,,,,,,,,-1148.9,-1349.1,-865.4,-658.6,-189.9,-800.0,2
predicted,1097.0,,,,,,,,,,-1150.9,-1354.1,-863.2,-658.6,-189.9,-800.0,2
predicted,1102.0,,,,,,,,,,-1152.9,-1359.1,-861.2,-658.6,-189.9,-800.0,2
predicted,1107.0,,,,,,,,,,-1154.9,-1364.1,-859.5,-658.6,-189.9,-800.0,2
predicted,1112.0,,,,,,,,,,-1156.9,-1369.1,-858.1,-658.6,-189.9,-800.0,2
predicted,1117.0,,,,,,,,,,-1158.9,-1374.0,-856.8,-658.6,-189.9,-800.0,2
predicted,1122.0,,,,,,,,,,-1160.9,-1379.0,-855.9,-658.6,-189.9,-800.0,2
predicted,1127.0,,,,,,,,,,-1162.9,-1384.0,-855.2,-658.6,-189.9,-800.0,2
predicted,1132.0,,,,,,,,,,-1164.9,-1388.9,-854.7,-658.6,-189.9,-800.0,2
predicted,1137.0,,,,,,,,,,-1166.9,-1393.9,-854.5,-658.6,-189.9,-800.0,2
predicted,1142.0,,,,,,,,,,-1168.9,-1398.9,-854.5,-658.6,-189.9,-800.0,2
predicted,1147.0,,,,,,,,,,-1170.9,-1403.8,-854.7,-658.6,-189.9,-800.0,2
predicted,1152.0,,,,,,,,,,-1172.9,-1408.7,-855.2,-658.6,-189.9,-800.0,2
predicted,1157.0,,,,,,,,,,-1174.9,-1413.7,-856.0,-658.6,-189.9,-800.0,2
predicted,1162.0,,,,,,,,,,-1176.9,-1418.6,-857.0,-658.6,-189.9,-800.0,2
predicted,1167.0,,,,,,,,,,-1178.9,-1423.5,-858.2,-658.6,-189.9,-800.0,2
predicted,1172.0,,,,,,,,,,-1180.9,-1428.5,-859.7,-658.6,-189.9,-800.0,2
predicted,1177.0,,,,,,,,,,-1182.8,-1433.4,-861.5,-658.6,-189.9,-800.0,2
predicted,1182.0,,,,,,,,,,-1184.8,-1438.3,-863.4,-658.6,-189.9,-800.0,2
predicted,1187.0,,,,,,,,,,-1186.8,-1443.2,-865.7,-658.6,-189.9,-800.0,2
predicted,1192.0,,,,,,,,,,-1188.8,-1448.1,-868.1,-658.6,-189.9,-800.0,2
predicted,1197.0,,,,,,,,,,-1190.7,-1453.0,-870.8,-658.6,-189.9,-800.0,2
predicted,1202.0,,,,,,,,,,-1192.7,-1457.9,-873.8,-658.6,-189.9,-800.0,2
predicted,1207.0,,,,,,,,,,-1194.7,-1462.8,-876.9,-658.6,-189.9,-800.0,2
predicted,1212.0,,,,,,,,,,-1196.6,-1467.7,-880.4,-658.6,-189.9,-800.0,2
predicted,1217.0,,,,,,,,,,-1198.6,-1472.5,-884.0,-658.6,-189.9,-800.0,2
predicted,1222.0,,,,,,,,,,-1200.6,-1477.4,-888.0,-658.6,-189.9,-800.0,2
predicted,1227.0,,,,,,,,,,-1202.5,-1482.3,-892.1,-658.6,-189.9,-800.0,2
predicted,1232.0,,,,,,,,,,-1204.5,-1487.1,-896.5,-658.6,-189.9,-800.0,2
predicted,1237.0,,,,,,,,,,-1206.4,-1492.0,-901.1,-658.6,-189.9,-800.0,2
predicted,1242.0,,,,,,,,,,-1208.4,-1496.8,-906.0,-658.6,-189.9,-800.0,2
predicted,1247.0,,,,,,,,,,-1210.3,-1501.7,-911.1,-658.6,-189.9,-800.0,2
predicted,1252.0,,,,,,,,,,-1212.3,-1506.5,-916.5,-658.6,-189.9,-800.0,2
predicted,1257.0,,,,,,,,,,-1214.2,-1511.3,-922.0,-658.6,-189.9,-800.0,2
predicted,1262.0,,,,,,,,,,-1216.2,-1516.2,-927.9,-658.6,-189.9,-800.0,2
predicted,1267.0,,,,,,,,,,-1218.1,-1521.0,-933.9,-658.6,-189.9,-800.0,2
predicted,1272.0,,,,,,,,,,-1220.0,-1525.8,-940.2,-658.6,-189.9,-800.0,2
predicted,1277.0,,,,,,,,,,-1222.0,-1530.6,-946.8,-658.6,-189.9,-800.0,2
predicted,1282.0,,,,,,,,,,-1223.9,-1535.4,-953.5,-658.6,-189.9,-800.0,2
predicted,1287.0,,,,,,,,,,-1225.8,-1540.2,-960.5,-658.6,-189.9,-800.0,2
predicted,1292.0,,,,,,,,,,-1227.8,-1544.9,-967.8,-658.6,-189.9,-800.0,2
predicted,1297.0,,,,,,,,,,-1229.7,-1549.7,-975.2,-658.6,-189.9,-800.0,2
predicted,1302.0,,,,,,,,,,-1231.6,-1554.5,-983.0,-658.6,-189.9,-800.0,2
predicted,1307.0,,,,,,,,,,-1233.5,-1559.2,-990.9,-658.6,-189.9,-800.0,2
predicted,1312.0,,,,,,,,,,-1235.4,-1564.0,-999.1,-658.6,-189.9,-800.0,2
predicted,1317.0,,,,,,,,,,-1237.3,-1568.7,-1007.5,-658.6,-189.9,-800.0,2
predicted,1322.0,,,,,,,,,,-1239.2,-1573.5,-1016.1,-658.6,-189.9,-800.0,2
