source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,528.1,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,,,,,,,0
measured,544.8,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,,,,,,,0
measured,561.5,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,,,,,,,0
measured,577.2,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,,,,,,,0
measured,595.7,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,,,,,,,0
measured,610.7,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,,,,,,,0
measured,624.4,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,,,,,,,0
measured,636.3,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,,,,,,,0
measured,649.3,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,,,,,,,0
measured,669.1,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,,,,,,,0
measured,681.8,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,,,,,,,0
measured,697.9,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,,,,,,,0
measured,713.1,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,,,,,,,0
measured,726.7,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,,,,,,,0
measured,745.0,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,,,,,,,0
measured,762.4,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,,,,,,,0
measured,776.0,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,,,,,,,0
measured,791.8,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,,,,,,,0
measured,809.6,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,,,,,,,0
measured,825.4,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,,,,,,,0
measured,842.6,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,,,,,,,0
measured,860.2,,,,354.6,623.5,-1087.3,-280.9,-3845.8,-1981.8,,,,,,,0
predicted,213.0,,,,,,,,,,368.7,1409.1,-865.5,474.2,344.1,-949.4,0
predicted,218.0,,,,,,,,,,370.4,1392.0,-865.2,474.2,344.1,-949.4,0
predicted,223.0,,,,,,,,,,372.1,1375.0,-865.2,474.2,344.1,-949.4,0
predicted,228.0,,,,,,,,,,373.8,1358.0,-865.3,474.2,344.1,-949.4,0
predicted,233.0,,,,,,,,,,375.4,1341.0,-865.8,474.2,344.1,-949.4,0
predicted,238.0,,,,,,,,,,377.1,1324.1,-866.4,474.2,344.1,-949.4,0
predicted,243.0,,,,,,,,,,378.8,1307.3,-867.4,474.2,344.1,-949.4,0
predicted,248.0,,,,,,,,,,380.4,1290.5,-868.5,474.2,344.1,-949.4,0
predicted,253.0,,,,,,,,,,382.1,1273.8,-869.9,474.2,344.1,-949.4,0
predicted,258.0,,,,,,,,,,383.8,1257.1,-871.6,474.2,344.1,-949.4,0
predicted,263.0,,,,,,,,,,385.4,1240.5,-873.4,474.2,344.1,-949.4,0
predicted,268.0,,,,,,,,,,387.0,1223.9,-875.6,474.2,344.1,-949.4,0
predicted,273.0,,,,,,,,,,388.7,1207.4,-877.9,474.2,344.1,-949.4,0
predicted,278.0,,,,,,,,,,390.3,1190.9,-880.5,474.2,344.1,-949.4,0
predicted,283.0,,,,,,,,,,391.9,1174.4,-883.3,474.2,344.1,-949.4,0
predicted,288.0,,,,,,,,,,393.6,1158.1,-886.4,474.2,344.1,-949.4,0
predicted,293.0,,,,,,,,,,395.2,1141.7,-889.7,474.2,344.1,-949.4,0
predicted,298.0,,,,,,,,,,396.8,1125.4,-893.3,474.2,344.1,-949.4,0
predicted,303.0,,,,,,,,,,398.4,1109.2,-897.0,474.2,344.1,-949.4,0
predicted,308.0,,,,,,,,,,400.0,1093.0,-901.1,474.2,344.1,-949.4,0
predicted,313.0,,,,,,,,,,401.6,1076.9,-905.3,474.2,344.1,-949.4,0
predicted,318.0,,,,,,,,,,403.2,1060.8,-909.8,474.2,344.1,-949.4,0
predicted,323.0,,,,,,,,,,404.8,1044.8,-914.5,474.2,344.1,-949.4,0
predicted,328.0,,,,,,,,,,406.4,1028.8,-919.4,474.2,344.1,-949.4,0
predicted,333.0,,,,,,,,,,407.9,1012.8,-924.6,474.2,344.1,-949.4,0
predicted,338.0,,,,,,,,,,409.5,996.9,-930.0,474.2,344.1,-949.4,0
predicted,343.0,,,,,,,,,,411.1,981.1,-935.6,474.2,344.1,-949.4,0
predicted,348.0,,,,,,,,,,412.7,965.3,-941.5,474.2,344.1,-949.4,0
predicted,353.0,,,,,,,,,,414.2,949.5,-947.6,474.2,344.1,-949.4,0
predicted,358.0,,,,,,,,,,415.8,933.8,-953.9,474.2,344.1,-949.4,0
predicted,363.0,,,,,,,,,,417.3,918.2,-960.4,474.2,344.1,-949.4,0
predicted,368.0,,,,,,,,,,418.9,902.6,-967.2,474.2,344.1,-949.4,0
predicted,373.0,,,,,,,,,,420.4,887.0,-974.1,474.2,344.1,-949.4,0
predicted,378.0,,,,,,,,,,421.9,871.5,-981.4,474.2,344.1,-949.4,0
predicted,383.0,,,,,,,,,,423.5,856.1,-988.8,474.2,344.1,-949.4,0
predicted,388.0,,,,,,,,,,425.0,840.6,-996.4,474.2,344.1,-949.4,0
predicted,393.0,,,,,,,,,,426.5,825.3,-1004.3,474.2,344.1,-949.4,0
predicted,398.0,,,,,,,,,,428.0,810.0,-1012.4,474.2,344.1,-949.4,0
predicted,403.0,,,,,,,,,,429.5,794.7,-1020.7,474.2,344.1,-949.4,0
predicted,408.0,,,,,,,,,,431.1,779.5,-1029.3,474.2,344.1,-949.4,0
predicted,413.0,,,,,,,,,,432.6,764.3,-1038.0,474.2,344.1,-949.4,0
predicted,418.0,,,,,,,,,,434.1,749.2,-1047.0,474.2,344.1,-949.4,0
predicted,423.0,,,,,,,,,,435.5,734.1,-1056.2,474.2,344.1,-949.4,0
predicted,428.0,,,,,,,,,,437.0,719.1,-1065.6,474.2,344.1,-949.4,0
predicted,433.0,,,,,,,,,,438.5,704.1,-1075.2,474.2,344.1,-949.4,0
predicted,438.0,,,,,,,,,,440.0,689.1,-1085.0,474.2,344.1,-949.4,0
predicted,443.0,,,,,,,,,,441.5,674.3,-1095.1,474.2,344.1,-949.4,0
predicted,448.0,,,,,,,,,,442.9,659.4,-1105.3,474.2,344.1,-949.4,0
predicted,453.0,,,,,,,,,,444.3,645.6,-1104.6,474.2,344.1,-949.4,1
predicted,458.0,,,,,,,,,,445.6,632.7,-1095.0,474.2,344.1,-949.4,1
predicted,463.0,,,,,,,,,,446.9,619.8,-1085.8,474.2,344.1,-949.4,1
predicted,468.0,,,,,,,,,,448.1,606.9,-1076.8,474.2,344.1,-949.4,1
predicted,473.0,,,,,,,,,,449.4,594.0,-1068.1,474.2,344.1,-949.4,1
predicted,478.0,,,,,,,,,,450.7,581.2,-1059.7,474.2,344.1,-949.4,1
predicted,483.0,,,,,,,,,,451.9,568.5,-1051.5,474.2,344.1,-949.4,1
predicted,488.0,,,,,,,,,,453.2,555.7,-1043.6,474.2,344.1,-949.4,1
predicted,493.0,,,,,,,,,,454.5,543.0,-1036.0,474.2,344.1,-949.4,1
predicted,498.0,,,,,,,,,,455.7,530.4,-1028.6,474.2,344.1,-949.4,1
predicted,503.0,,,,,,,,,,457.0,517.7,-1021.5,474.2,344.1,-949.4,1
predicted,508.0,,,,,,,,,,458.2,505.1,-1014.7,474.2,344.1,-949.4,1
predicted,513.0,,,,,,,,,,459.5,492.5,-1008.1,474.2,344.1,-949.4,1
predicted,518.0,,,,,,,,,,460.7,480.0,-1001.8,474.2,344.1,-949.4,1
predicted,523.0,,,,,,,,,,461.9,467.5,-995.7,474.2,344.1,-949.4,1
predicted,528.0,,,,,,,,,,463.2,455.0,-989.9,474.2,344.1,-949.4,1
predicted,533.0,,,,,,,,,,464.4,442.6,-984.4,474.2,344.1,-949.4,1
predicted,538.0,,,,,,,,,,465.6,430.2,-979.1,474.2,344.1,-949.4,1
predicted,543.0,,,,,,,,,,466.9,417.8,-974.1,474.2,344.1,-949.4,1
predicted,548.0,,,,,,,,,,468.1,405.4,-969.3,474.2,344.1,-949.4,1
predicted,553.0,,,,,,,,,,469.3,393.1,-964.8,474.2,344.1,-949.4,1
predicted,558.0,,,,,,,,,,470.5,380.8,-960.6,474.2,344.1,-949.4,1
predicted,563.0,,,,,,,,,,471.7,368.6,-956.6,474.2,344.1,-949.4,1
predicted,568.0,,,,,,,,,,473.0,356.3,-952.9,474.2,344.1,-949.4,1
predicted,573.0,,,,,,,,,,474.2,344.1,-949.4,474.2,344.1,-949.4,1
predicted,578.0,,,,,,,,,,475.4,331.9,-946.2,474.2,344.1,-949.4,1
predicted,583.0,,,,,,,,,,476.6,319.8,-943.2,474.2,344.1,-949.4,1
predicted,588.0,,,,,,,,,,477.8,307.7,-940.5,474.2,344.1,-949.4,1
predicted,593.0,,,,,,,,,,479.0,295.6,-938.0,474.2,344.1,-949.4,1
predicted,598.0,,,,,,,,,,480.2,283.5,-935.8,474.2,344.1,-949.4,1
predicted,603.0,,,,,,,,,,481.4,271.5,-933.8,474.2,344.1,-949.4,1
predicted,608.0,,,,,,,,,,482.5,259.4,-932.1,474.2,344.1,-949.4,1
predicted,613.0,,,,,,,,,,483.7,247.4,-930.6,474.2,344.1,-949.4,1
predicted,618.0,,,,,,,,,,484.9,235.5,-929.4,474.2,344.1,-949.4,1
predicted,623.0,,,,,,,,,,486.1,223.5,-928.4,474.2,344.1,-949.4,1
predicted,628.0,,,,,,,,,,487.3,211.6,-927.7,474.2,344.1,-949.4,1
predicted,633.0,,,,,,,,,,488.5,199.7,-927.2,474.2,344.1,-949.4,1
predicted,638.0,,,,,,,,,,489.6,187.9,-926.9,474.2,344.1,-949.4,1
predicted,643.0,,,,,,,,,,490.8,176.1,-927.0,474.2,344.1,-949.4,1
predicted,648.0,,,,,,,,,,492.0,164.2,-927.2,474.2,344.1,-949.4,1
predicted,653.0,,,,,,,,,,493.1,152.5,-927.7,474.2,344.1,-949.4,1
predicted,658.0,,,,,,,,,,494.3,140.7,-928.4,474.2,344.1,-949.4,1
predicted,663.0,,,,,,,,,,495.5,129.0,-929.4,474.2,344.1,-949.4,1
predicted,668.0,,,,,,,,,,496.6,117.3,-930.7,474.2,344.1,-949.4,1
predicted,673.0,,,,,,,,,,497.8,105.6,-932.1,474.2,344.1,-949.4,1
predicted,678.0,,,,,,,,,,498.9,93.9,-933.9,474.2,344.1,-949.4,1
predicted,683.0,,,,,,,,,,500.1,82.3,-935.8,474.2,344.1,-949.4,1
predicted,688.0,,,,,,,,,,501.2,70.7,-938.0,474.2,344.1,-949.4,1
predicted,693.0,,,,,,,,,,502.4,59.1,-940.4,474.2,344.1,-949.4,1
predicted,698.0,,,,,,,,,,503.5,47.5,-943.1,474.2,344.1,-949.4,1
predicted,703.0,,,,,,,,,,504.7,36.0,-946.0,474.2,344.1,-949.4,1
predicted,708.0,,,,,,,,,,505.8,24.5,-949.2,474.2,344.1,-949.4,1
predicted,713.0,,,,,,,,,,506.9,13.0,-952.6,474.2,344.1,-949.4,1
predicted,718.0,,,,,,,,,,508.1,1.5,-956.2,474.2,344.1,-949.4,1
predicted,723.0,,,,,,,,,,509.2,-9.9,-960.1,474.2,344.1,-949.4,1
predicted,728.0,,,,,,,,,,510.3,-21.3,-964.2,474.2,344.1,-949.4,1
predicted,733.0,,,,,,,,,,511.5,-32.7,-968.5,474.2,344.1,-949.4,1
predicted,738.0,,,,,,,,,,512.6,-44.1,-973.1,474.2,344.1,-949.4,1
predicted,743.0,,,,,,,,,,513.7,-55.4,-977.9,474.2,344.1,-949.4,1
predicted,748.0,,,,,,,,,,514.8,-66.7,-983.0,474.2,344.1,-949.4,1
predicted,753.0,,,,,,,,,,516.0,-78.0,-988.3,474.2,344.1,-949.4,1
predicted,758.0,,,,,,,,,,517.1,-89.3,-993.8,474.2,344.1,-949.4,1
predicted,763.0,,,,,,,,,,518.2,-100.5,-999.5,474.2,344.1,-949.4,1
predicted,768.0,,,,,,,,,,519.3,-111.7,-1005.5,474.2,344.1,-949.4,1
predicted,773.0,,,,,,,,,,520.4,-122.9,-1011.7,474.2,344.1,-949.4,1
predicted,778.0,,,,,,,,,,521.5,-134.0,-1018.2,474.2,344.1,-949.4,1
predicted,783.0,,,,,,,,,,522.6,-145.2,-1024.8,474.2,344.1,-949.4,1
predicted,788.0,,,,,,,,,,523.7,-156.3,-1031.7,474.2,344.1,-949.4,1
predicted,793.0,,,,,,,,,,524.8,-167.4,-1038.9,474.2,344.1,-949.4,1
predicted,798.0,,,,,,,,,,525.9,-178.4,-1046.2,474.2,344.1,-949.4,1
predicted,803.0,,,,,,,,,,527.0,-189.4,-1053.8,474.2,344.1,-949.4,1
predicted,808.0,,,,,,,,,,528.1,-200.4,-1061.6,474.2,344.1,-949.4,1
predicted,813.0,,,,,,,,,,529.2,-211.4,-1069.7,474.2,344.1,-949.4,1
predicted,818.0,,,,,,,,,,530.3,-222.4,-1078.0,474.2,344.1,-949.4,1
predicted,823.0,,,,,,,,,,531.3,-233.3,-1086.4,474.2,344.1,-949.4,1
predicted,828.0,,,,,,,,,,532.4,-244.2,-1095.2,474.2,344.1,-949.4,1
predicted,833.0,,,,,,,,,,533.5,-255.0,-1104.1,474.2,344.1,-949.4,1
predicted,838.0,,,,,,,,,,534.5,-265.4,-1106.9,474.2,344.1,-949.4,2
predicted,843.0,,,,,,,,,,535.5,-274.9,-1098.6,474.2,344.1,-949.4,2
predicted,848.0,,,,,,,,,,536.4,-284.4,-1090.5,474.2,344.1,-949.4,2
predicted,853.0,,,,,,,,,,537.3,-293.8,-1082.7,474.2,344.1,-949.4,2
predicted,858.0,,,,,,,,,,538.3,-303.3,-1075.1,474.2,344.1,-949.4,2
predicted,863.0,,,,,,,,,,539.2,-312.7,-1067.9,474.2,344.1,-949.4,2
predicted,868.0,,,,,,,,,,540.1,-322.1,-1060.8,474.2,344.1,-949.4,2
predicted,873.0,,,,,,,,,,541.1,-331.5,-1054.1,474.2,344.1,-949.4,2
predicted,878.0,,,,,,,,,,542.0,-340.9,-1047.5,474.2,344.1,-949.4,2
predicted,883.0,,,,,,,,,,542.9,-350.2,-1041.3,474.2,344.1,-949.4,2
predicted,888.0,,,,,,,,,,543.8,-359.5,-1035.3,474.2,344.1,-949.4,2
predicted,893.0,,,,,,,,,,544.8,-368.8,-1029.6,474.2,344.1,-949.4,2
predicted,898.0,,,,,,,,,,545.7,-378.1,-1024.1,474.2,344.1,-949.4,2
predicted,903.0,,,,,,,,,,546.6,-387.4,-1018.9,474.2,344.1,-949.4,2
predicted,908.0,,,,,,,,,,547.5,-396.6,-1013.9,474.2,344.1,-949.4,2
predicted,913.0,,,,,,,,,,548.4,-405.9,-1009.2,474.2,344.1,-949.4,2
predicted,918.0,,,,,,,,,,549.3,-415.1,-1004.7,474.2,344.1,-949.4,2
predicted,923.0,,,,,,,,,,550.2,-424.3,-1000.5,474.2,344.1,-949.4,2
predicted,928.0,,,,,,,,,,551.2,-433.5,-996.5,474.2,344.1,-949.4,2
predicted,933.0,,,,,,,,,,552.1,-442.6,-992.8,474.2,344.1,-949.4,2
predicted,938.0,,,,,,,,,,553.0,-451.8,-989.4,474.2,344.1,-949.4,2
predicted,943.0,,,,,,,,,,553.9,-460.9,-986.2,474.2,344.1,-949.4,2
predicted,948.0,,,,,,,,,,554.8,-470.0,-983.2,474.2,344.1,-949.4,2
predicted,953.0,,,,,,,,,,555.7,-479.1,-980.6,474.2,344.1,-949.4,2
predicted,958.0,,,,,,,,,,556.6,-488.2,-978.1,474.2,344.1,-949.4,2
predicted,963.0,,,,,,,,,,557.5,-497.3,-975.9,474.2,344.1,-949.4,2
predicted,968.0,,,,,,,,,,558.4,-506.3,-974.0,474.2,344.1,-949.4,2
predicted,973.0,,,,,,,,,,559.3,-515.4,-972.3,474.2,344.1,-949.4,2
predicted,978.0,,,,,,,,,,560.2,-524.4,-970.8,474.2,344.1,-949.4,2
predicted,983.0,,,,,,,,,,561.1,-533.4,-969.6,474.2,344.1,-949.4,2
predicted,988.0,,,,,,,,,,561.9,-542.4,-968.6,474.2,344.1,-949.4,2
predicted,993.0,,,,,,,,,,562.8,-551.4,-967.9,474.2,344.1,-949.4,2
predicted,998.0,,,,,,,,,,563.7,-560.3,-967.5,474.2,344.1,-949.4,2
predicted,1003.0,,,,,,,,,,564.6,-569.3,-967.2,474.2,344.1,-949.4,2
predicted,1008.0,,,,,,,,,,565.5,-578.2,-967.3,474.2,344.1,-949.4,2
predicted,1013.0,,,,,,,,,,566.4,-587.1,-967.5,474.2,344.1,-949.4,2
predicted,1018.0,,,,,,,,,,567.3,-596.1,-968.1,474.2,344.1,-949.4,2
predicted,1023.0,,,,,,,,,,568.1,-604.9,-968.8,474.2,344.1,-949.4,2
predicted,1028.0,,,,,,,,,,569.0,-613.8,-969.8,474.2,344.1,-949.4,2
predicted,1033.0,,,,,,,,,,569.9,-622.7,-971.1,474.2,344.1,-949.4,2
predicted,1038.0,,,,,,,,,,570.8,-631.5,-972.6,474.2,344.1,-949.4,2
predicted,1043.0,,,,,,,,,,571.6,-640.4,-974.3,474.2,344.1,-949.4,2
predicted,1048.0,,,,,,,,,,572.5,-649.2,-976.3,474.2,344.1,-949.4,2
predicted,1053.0,,,,,,,,,,573.4,-658.0,-978.5,474.2,344.1,-949.4,2
predicted,1058.0,,,,,,,,,,574.3,-666.8,-981.0,474.2,344.1,-949.4,2
predicted,1063.0,,,,,,,,,,575.1,-675.6,-983.7,474.2,344.1,-949.4,2
predicted,1068.0,,,,,,,,,,576.0,-684.3,-986.6,474.2,344.1,-949.4,2
predicted,1073.0,,,,,,,,,,576.9,-693.1,-989.8,474.2,344.1,-949.4,2
predicted,1078.0,,,,,,,,,,577.7,-701.8,-993.2,474.2,344.1,-949.4,2
predicted,1083.0,,,,,,,,,,578.6,-710.5,-996.9,474.2,344.1,-949.4,2
predicted,1088.0,,,,,,,,,,579.5,-719.2,-1000.8,474.2,344.1,-949.4,2
predicted,1093.0,,,,,,,,,,580.3,-727.9,-1004.9,474.2,344.1,-949.4,2
predicted,1098.0,,,,,,,,,,581.2,-736.6,-1009.3,474.2,344.1,-949.4,2
predicted,1103.0,,,,,,,,,,582.0,-745.3,-1013.9,474.2,344.1,-949.4,2
predicted,1108.0,,,,,,,,,,582.9,-753.9,-1018.8,474.2,344.1,-949.4,2
predicted,1113.0,,,,,,,,,,583.7,-762.5,-1023.9,474.2,344.1,-949.4,2
predicted,1118.0,,,,,,,,,,584.6,-771.1,-1029.2,474.2,344.1,-949.4,2
predicted,1123.0,,,,,,,,,,585.4,-779.7,-1034.8,474.2,344.1,-949.4,2
predicted,1128.0,,,,,,,,,,586.3,-788.3,-1040.5,474.2,344.1,-949.4,2
predicted,1133.0,,,,,,,,,,587.1,-796.9,-1046.6,474.2,344.1,-949.4,2
predicted,1138.0,,,,,,,,,,588.0,-805.4,-1052.8,474.2,344.1,-949.4,2
predicted,1143.0,,,,,,,,,,588.8,-814.0,-1059.3,474.2,344.1,-949.4,2
predicted,1148.0,,,,,,,,,,589.7,-822.5,-1066.1,474.2,344.1,-949.4,2
predicted,1153.0,,,,,,,,,,590.5,-831.0,-1073.0,474.2,344.1,-949.4,2
predicted,1158.0,,,,,,,,,,591.4,-839.5,-1080.2,474.2,344.1,-949.4,2
predicted,1163.0,,,,,,,,,,592.2,-847.9,-1087.7,474.2,344.1,-949.4,2
predicted,1168.0,,,,,,,,,,593.0,-856.4,-1095.3,474.2,344.1,-949.4,2
predicted,1173.0,,,,,,,,,,593.9,-864.8,-1103.2,474.2,344.1,-949.4,2
predicted,1178.0,,,,,,,,,,594.7,-873.2,-1111.3,474.2,344.1,-949.4,2
predicted,1183.0,,,,,,,,,,595.5,-881.6,-1119.6,474.2,344.1,-949.4,2
predicted,1188.0,,,,,,,,,,596.4,-890.0,-1128.2,474.2,344.1,-949.4,2
predicted,1193.0,,,,,,,,,,597.2,-898.3,-1137.0,474.2,344.1,-949.4,2
predicted,1198.0,,,,,,,,,,598.0,-906.7,-1146.0,474.2,344.1,-949.4,2
predicted,1203.0,,,,,,,,,,598.8,-915.0,-1155.3,474.2,344.1,-949.4,2
predicted,1208.0,,,,,,,,,,599.7,-923.3,-1164.7,474.2,344.1,-949.4,2
predicted,1213.0,,,,,,,,,,600.5,-931.6,-1174.4,474.2,344.1,-949.4,2
predicted,1218.0,,,,,,,,,,601.3,-939.9,-1184.4,474.2,344.1,-949.4,2
predicted,1223.0,,,,,,,,,,602.1,-948.1,-1194.5,474.2,344.1,-949.4,2
predicted,1228.0,,,,,,,,,,602.9,-956.3,-1204.9,474.2,344.1,-949.4,2
predicted,1233.0,,,,,,,,,,603.7,-964.5,-1215.4,474.2,344.1,-949.4,2
predicted,1238.0,,,,,,,,,,604.6,-972.7,-1226.2,474.2,344.1,-949.4,2
predicted,1243.0,,,,,,,,,,605.4,-980.9,-1237.3,474.2,344.1,-949.4,2
predicted,1248.0,,,,,,,,,,606.2,-989.0,-1248.5,474.2,344.1,-949.4,2
predicted,1253.0,,,,,,,,,,607.0,-997.2,-1260.0,474.2,344.1,-949.4,2
predicted,1258.0,,,,,,,,,,607.8,-1005.3,-1271.6,474.2,344.1,-949.4,2
predicted,1263.0,,,,,,,,,,608.6,-1013.4,-1283.5,474.2,344.1,-949.4,2
predicted,1268.0,,,,,,,,,,609.4,-1021.4,-1295.6,474.2,344.1,-949.4,2
predicted,1273.0,,,,,,,,,,610.2,-1029.5,-1307.9,474.2,344.1,-949.4,2
predicted,1278.0,,,,,,,,,,611.0,-1037.5,-1320.5,474.2,344.1,-949.4,2
predicted,1283.0,,,,,,,,,,611.8,-1045.5,-1333.2,474.2,344.1,-949.4,2
predicted,1288.0,,,,,,,,,,612.5,-1053.5,-1346.2,474.2,344.1,-949.4,2
predicted,1293.0,,,,,,,,,,613.3,-1061.4,-1359.3,474.2,344.1,-949.4,2
predicted,1298.0,,,,,,,,,,614.1,-1069.4,-1372.7,474.2,344.1,-949.4,2
predicted,1303.0,,,,,,,,,,614.9,-1077.3,-1386.3,474.2,344.1,-949.4,2
predicted,1308.0,,,,,,,,,,615.7,-1085.2,-1400.0,474.2,344.1,-949.4,2
predicted,1313.0,,,,,,,,,,616.5,-1093.0,-1414.0,474.2,344.1,-949.4,2
predicted,1318.0,,,,,,,,,,617.2,-1100.9,-1428.2,474.2,344.1,-949.4,2
predicted,1323.0,,,,,,,,,,618.0,-1108.7,-1442.6,474.2,344.1,-949.4,2
predicted,1328.0,,,,,,,,,,618.8,-1116.5,-1457.2,474.2,344.1,-949.4,2
predicted,1333.0,,,,,,,,,,619.6,-1124.3,-1472.0,474.2,344.1,-949.4,2
predicted,1338.0,,,,,,,,,,620.3,-1132.0,-1487.0,474.2,344.1,-949.4,2
predicted,1343.0,,,,,,,,,,621.1,-1139.8,-1502.2,474.2,344.1,-949.4,2
predicted,1348.0,,,,,,,,,,621.9,-1147.5,-1517.6,474.2,344.1,-949.4,2
predicted,1353.0,,,,,,,,,,622.6,-1155.1,-1533.2,474.2,344.1,-949.4,2
predicted,1358.0,,,,,,,,,,623.4,-1162.8,-1549.0,474.2,344.1,-949.4,2
predicted,1363.0,,,,,,,,,,624.1,-1170.4,-1565.0,474.2,344.1,-949.4,2
predicted,1368.0,,,,,,,,,,624.9,-1178.0,-1581.2,474.2,344.1,-949.4,2
predicted,1373.0,,,,,,,,,,625.6,-1185.6,-1597.6,474.2,344.1,-949.4,2
predicted,1378.0,,,,,,,,,,626.4,-1193.2,-1614.1,474.2,344.1,-949.4,2
predicted,1383.0,,,,,,,,,,627.1,-1200.7,-1630.9,474.2,344.1,-949.4,2
