throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
28,11,1431669.817727,13.87,19.99,14.6,146.38,99.3,1784.6,-852.4,True,,213.7,0.4,100.3,1787.2,-852.1,299.4,-3021.5,267.7,True,12,12,,,,,,,,,,,,,0
28,12,1431669.833397,15.67,16.25,11.75,146.91,105.8,1745.4,-826.6,True,,212.5,0.3,104.8,1745.8,-827.0,289.7,-2942.2,295.6,True,13,13,,,,,,,,,,,,,0
28,13,1431669.84904,15.64,12.55,8.85,147.63,110.5,1705.9,-800.8,True,,211.1,0.6,109.8,1705.5,-802.1,283.4,-2873.6,296.6,True,14,14,,,,,,,,,,,,,0
28,14,1431669.864485,15.45,8.75,6.7,148.64,114.3,1664.9,-782.9,True,,209.2,0.1,114.2,1665.1,-782.3,277.7,-2817.3,268.5,True,15,15,,,,,,,,,,,,,0
28,15,1431669.885371,20.89,5.08,4.56,149.47,119.2,1626.0,-764.7,True,,207.7,0.2,119.4,1622.0,-763.1,262.9,-2664.2,444.9,True,15,15,,,,,,,,,,,,,0
28,16,1431669.898404,13.03,1.34,2.61,150.33,124.4,1586.5,-748.4,True,,206.1,0.3,123.8,1588.7,-749.8,252.6,-2560.4,598.1,True,15,15,,,,,,,,,,,,,0
28,17,1431669.912759,14.36,-2.1,1.0,150.74,132.9,1551.9,-734.5,True,,205.2,0.3,131.2,1552.9,-736.0,250.4,-2469.6,620.7,True,15,15,,,,,,,,,,,,,0
28,18,1431669.931811,19.05,-5.63,-0.61,151.45,139.1,1515.3,-721.2,True,,203.9,1.1,139.0,1512.7,-721.6,255.9,-2403.6,500.2,True,15,15,,,,,,,,,,,,,0
28,19,1431669.948952,17.14,-10.19,-1.62,154.86,126.9,1458.8,-719.5,True,,199.0,0.1,132.6,1463.5,-717.3,243.2,-2394.0,340.2,True,15,15,267.8,71.7,-944.4,725.0,157.8,-1553.3,-1527.2,1.0,0.0,1.0,False,,0
28,20,1431669.972372,23.42,-13.86,-2.53,156.02,131.0,1419.8,-714.0,True,,197.2,0.4,131.1,1416.0,-713.8,224.0,-2345.5,116.1,True,15,15,,,,,,,,,,,,,0
28,21,1431669.984372,12.0,-16.93,-3.25,154.76,154.1,1396.6,-705.3,True,,198.6,0.0,145.7,1394.3,-708.4,239.0,-2313.5,19.0,True,15,15,,,,,,,,,,,,,0
28,22,1431669.999843,15.47,-20.97,-3.64,156.58,154.8,1352.2,-706.4,True,,195.9,0.1,154.2,1355.9,-706.8,250.3,-2292.8,-112.2,True,15,15,,,,,,,,,,,,,0
28,23,1431670.013761,13.92,-24.36,-3.81,157.82,158.2,1316.2,-708.2,True,,194.1,0.1,159.4,1319.2,-708.0,261.7,-2275.3,-233.3,True,15,15,,,,,,,,,,,,,0
28,24,1431670.026597,12.84,-28.14,-3.83,159.04,163.7,1277.0,-711.6,True,,192.3,0.1,164.2,1281.2,-711.3,268.5,-2279.0,-342.8,True,15,15,,,,,,,,,,,,,0
28,25,1431670.040134,13.54,-31.78,-3.73,160.37,167.8,1238.7,-716.3,True,,190.4,0.1,168.6,1241.2,-716.2,277.4,-2279.0,-465.3,True,15,15,,,,,,,,,,,,,0
28,26,1431670.05387,13.74,-35.65,-3.1,162.11,170.2,1197.3,-727.1,True,,188.1,0.2,171.5,1199.4,-725.5,277.2,-2302.0,-593.9,True,15,15,,,,,,,,,,,,,0
28,27,1431670.070319,16.45,-38.74,-2.47,162.58,180.4,1168.2,-735.1,True,,187.3,0.0,179.1,1162.5,-735.9,287.7,-2307.7,-740.8,True,15,15,,,,,,,,,,,,,0
28,28,1431670.08699,16.67,-42.88,-1.66,164.67,181.2,1123.0,-748.4,True,,184.7,0.6,182.6,1122.1,-748.9,291.7,-2323.0,-882.5,True,15,15,,,,,,,,,,,,,0
28,29,1431670.101755,14.76,-45.5,-0.55,164.59,195.1,1101.1,-759.9,True,,184.5,0.6,192.3,1095.8,-761.0,309.2,-2327.2,-1005.8,True,15,15,,,,,,,,,,,,,0
28,30,1431670.116355,14.6,-51.03,0.94,168.94,182.9,1034.7,-785.0,True,,179.5,0.5,188.7,1045.4,-781.8,296.9,-2355.9,-1149.3,True,15,15,,,,,,,,,,,,,0
28,31,1431670.128622,,,,,,,,,,,,188.7,1045.4,-781.8,296.9,-2355.9,-1149.3,True,15,15,,,,,,,,,,,,,0
28,32,1431670.138927,,,,,,,,,,,,188.7,1045.4,-781.8,296.9,-2355.9,-1149.3,True,15,15,,,,,,,,,,,,,0
28,33,1431670.151944,35.59,-60.31,6.24,170.94,214.4,948.7,-843.5,True,,176.8,0.7,211.8,948.4,-842.4,317.6,-2366.5,-1480.1,True,15,15,,,,,,,,,,,,,0
28,34,1431670.169669,17.72,-63.89,8.37,172.84,216.6,910.9,-869.3,True,,174.6,0.7,218.6,908.2,-871.4,339.3,-2388.6,-1647.4,True,15,15,,,,,,,,,,,,,0
28,35,1431670.189038,19.37,-67.51,10.63,174.25,223.6,874.9,-895.3,True,,173.0,0.7,224.9,871.3,-898.9,359.3,-2368.6,-1809.6,True,15,15,,,,,,,,,,,,,0
28,36,1431670.204567,15.53,-70.69,13.34,175.23,233.3,845.2,-924.8,True,,171.8,0.1,232.6,843.2,-925.4,357.7,-2361.5,-1947.9,True,15,15,,,,,,,,,,,,,0
28,37,1431670.217063,12.5,-74.42,16.04,177.23,236.2,806.3,-956.4,True,,169.7,0.5,237.0,811.1,-953.5,345.6,-2342.6,-2068.6,True,15,15,,,,,,,,,,,,,0
28,38,1431670.233405,16.34,-77.9,19.13,179.08,240.1,770.7,-991.3,True,,167.8,0.1,241.3,772.1,-990.6,353.3,-2302.2,-2206.1,True,15,15,,,,,,,,,,,,,0
28,39,1431670.251407,18.0,-82.14,22.71,181.69,241.4,725.6,-1032.9,True,,165.2,0.5,243.2,727.1,-1033.1,347.3,-2267.2,-2351.8,True,15,15,,,,,,,,,,,,,0
28,40,1431670.267967,16.56,-85.15,25.9,182.63,251.6,698.2,-1066.9,True,,164.2,0.3,249.9,694.7,-1069.5,345.9,-2221.0,-2475.5,True,15,15,,,,,,,,,,,,,0
28,41,1431670.282745,14.78,-88.74,29.57,184.84,253.7,660.7,-1108.3,True,,162.1,0.4,254.0,661.4,-1107.7,342.2,-2191.1,-2588.5,True,15,15,,,,,,,,,,,,,0
28,42,1431670.299526,16.78,-91.45,26.98,185.18,258.0,631.9,-1084.4,True,,161.6,0.7,258.3,629.5,-1106.4,336.0,-2156.0,-2632.4,True,15,15,,,,,,,,,,,,,0
28,43,1431670.316398,16.87,-93.4,23.41,184.71,264.5,612.3,-1049.1,True,,161.9,0.4,264.0,606.9,-1073.7,328.0,-2115.0,-2592.4,True,15,15,,,,,,,,,,,,,0
28,44,1431670.332342,15.94,-95.66,20.2,185.09,265.5,586.7,-1019.1,True,,161.4,0.5,265.5,586.7,-1019.1,,,,False,4,4,,,,,,,,,,,,,1
28,45,1431670.350608,18.27,-96.94,16.94,184.0,275.2,576.1,-985.4,True,,162.3,0.3,275.2,576.0,-985.4,296.5,-1253.6,1494.7,False,5,5,,,,,,,,,,,,,1
28,46,1431670.362234,11.63,-99.55,13.83,184.49,276.8,546.9,-956.6,True,,161.7,0.2,276.8,547.1,-956.9,293.0,-1319.2,1504.1,False,6,6,,,,,,,,,,,,,1
28,47,1431670.377641,15.41,-102.45,11.38,185.93,272.4,512.0,-936.5,True,,160.3,0.3,273.2,511.6,-934.6,233.5,-1434.3,1387.4,True,7,7,,,,,,,,,,,,,1
28,48,1431670.394774,,,,,,,,,epipolar(dy=19px),139.0,,273.2,511.6,-934.6,233.5,-1434.3,1387.4,True,7,7,,,,,,,,,,,,,1
28,49,1431670.409062,,-131.95,4.36,228.61,9.9,59.7,-962.5,False,jump(524mm),130.2,2.7,273.2,511.6,-934.6,233.5,-1434.3,1387.4,True,7,7,,,,,,,,,,,,,1
28,50,1431670.427652,,-135.16,3.57,232.47,-11.8,13.8,-963.5,False,jump(574mm),127.9,1.0,273.2,511.6,-934.6,233.5,-1434.3,1387.4,True,7,7,,,,,,,,,,,,,1
28,51,1431670.439748,,-132.81,3.36,229.78,1.6,46.0,-955.4,False,jump(539mm),129.5,0.3,273.2,511.6,-934.6,233.5,-1434.3,1387.4,True,7,7,,,,,,,,,,,,,1
28,52,1431670.455355,,-133.81,3.46,230.87,-3.7,32.6,-958.9,False,jump(554mm),128.8,0.7,273.2,511.6,-934.6,233.5,-1434.3,1387.4,True,7,7,,,,,,,,,,,,,1
28,53,1431670.468705,,-134.12,3.43,231.27,-5.9,28.0,-959.4,False,jump(559mm),128.6,0.7,273.2,511.6,-934.6,233.5,-1434.3,1387.4,True,7,7,,,,,,,,,,,,,1
28,54,1431670.484861,,-133.97,3.48,231.01,-4.2,30.5,-959.4,False,jump(556mm),128.8,0.6,273.2,511.6,-934.6,233.5,-1434.3,1387.4,True,7,7,,,,,,,,,,,,,1
28,55,1431670.497177,,-134.25,3.44,231.49,-7.2,25.9,-960.1,False,jump(561mm),128.5,0.7,273.2,511.6,-934.6,233.5,-1434.3,1387.4,True,7,7,,,,,,,,,,,,,1
28,56,1431670.506821,129.18,-133.97,3.47,231.02,-4.3,30.4,-959.4,True,,128.8,0.6,-4.3,30.4,-959.4,,,,False,1,1,,,,,,,,,,,,,0
28,57,1431670.521082,14.26,-134.2,3.48,231.34,-6.1,27.1,-960.1,True,,128.6,0.6,-6.1,27.1,-960.1,,,,False,2,2,,,,,,,,,,,,,0
28,58,1431670.537827,16.74,-134.12,3.42,231.25,-5.7,28.0,-959.3,True,,128.6,0.6,-5.7,28.0,-959.3,,,,False,3,3,,,,,,,,,,,,,0
28,59,1431670.552312,14.49,-134.11,3.41,231.22,-5.6,28.3,-959.2,True,,128.6,0.7,-5.6,28.2,-959.2,,,,False,4,4,,,,,,,,,,,,,0
28,60,1431670.570833,18.52,-133.92,3.43,230.91,-3.5,31.3,-958.7,True,,128.8,0.6,-3.8,30.9,-959.2,14.0,21.1,-300.2,True,5,5,,,,,,,,,,,,,0
28,61,1431670.584583,13.75,-133.73,3.47,230.6,-1.5,34.4,-958.4,True,,129.0,0.5,-1.9,33.8,-959.5,39.4,60.2,-362.7,True,6,6,,,,,,,,,,,,,0
28,62,1431670.601844,17.26,-134.09,3.44,231.14,-4.9,28.9,-959.3,True,,128.7,0.6,-3.4,31.2,-960.8,21.5,29.9,-458.0,True,7,7,,,,,,,,,,,,,0
28,63,1431670.61642,14.58,-134.17,3.49,231.23,-5.2,27.8,-960.0,True,,128.6,0.6,-4.6,28.9,-961.9,10.8,9.9,-533.6,True,8,8,,,,,,,,,,,,,0
28,64,1431670.632394,15.97,-133.62,3.42,230.37,-0.1,36.3,-957.4,True,,129.1,0.7,-1.8,33.3,-960.7,26.5,35.1,-605.3,True,9,9,,,,,,,,,,,,,0
28,65,1431670.653285,20.89,-133.19,3.3,229.72,3.6,42.8,-954.8,True,,129.5,0.6,2.6,40.9,-958.0,45.6,68.4,-701.9,True,10,10,,,,,,,,,,,,,0
28,66,1431670.665159,11.87,-132.72,3.41,228.87,9.3,50.7,-954.0,True,,130.0,1.4,7.6,48.3,-956.2,69.5,104.7,-736.2,True,11,11,,,,,,,,,,,,,0
28,67,1431670.697981,,,,,,,,,epipolar(dy=40px),140.0,,7.6,48.3,-956.2,69.5,104.7,-736.2,True,11,11,,,,,,,,,,,,,0
28,68,1431670.712318,,,,,,,,,,,,7.6,48.3,-956.2,69.5,104.7,-736.2,True,11,11,,,,,,,,,,,,,0
28,69,1431670.732239,,,,,,,,,epipolar(dy=30px),143.9,,7.6,48.3,-956.2,69.5,104.7,-736.2,True,11,11,,,,,,,,,,,,,0
28,70,1431670.746461,,,,,,,,,epipolar(dy=37px),134.5,,7.6,48.3,-956.2,69.5,104.7,-736.2,True,11,11,,,,,,,,,,,,,0
28,71,1431670.76116,,,,,,,,,epipolar(dy=39px),133.6,,7.6,48.3,-956.2,69.5,104.7,-736.2,True,11,11,,,,,,,,,,,,,0
28,72,1431670.776482,,,,,,,,,epipolar(dy=41px),133.1,,7.6,48.3,-956.2,69.5,104.7,-736.2,True,11,11,,,,,,,,,,,,,0
28,73,1431670.792974,,,,,,,,,epipolar(dy=42px),133.4,,7.6,48.3,-956.2,69.5,104.7,-736.2,True,11,11,,,,,,,,,,,,,0
28,74,1431670.811998,,,,,,,,,epipolar(dy=44px),133.7,,7.6,48.3,-956.2,69.5,104.7,-736.2,True,11,11,,,,,,,,,,,,,0
28,75,1431670.825257,,,,,,,,,epipolar(dy=44px),133.3,,7.6,48.3,-956.2,69.5,104.7,-736.2,True,11,11,,,,,,,,,,,,,0
28,76,1431670.8365,,,,,,,,,epipolar(dy=43px),129.2,,7.6,48.3,-956.2,69.5,104.7,-736.2,True,11,11,,,,,,,,,,,,,0
28,77,1431670.852715,,,,,,,,,epipolar(dy=44px),128.0,,7.6,48.3,-956.2,69.5,104.7,-736.2,True,11,11,,,,,,,,,,,,,0
28,78,1431670.868512,,,,,,,,,epipolar(dy=44px),126.0,,7.6,48.3,-956.2,69.5,104.7,-736.2,True,11,11,,,,,,,,,,,,,0
28,79,1431670.887655,,,,,,,,,,,,7.6,48.3,-956.2,69.5,104.7,-736.2,True,11,11,,,,,,,,,,,,,0
28,80,1431670.896098,,,,,,,,,epipolar(dy=47px),133.1,,7.6,48.3,-956.2,69.5,104.7,-736.2,True,11,11,,,,,,,,,,,,,0
28,81,1431670.908056,242.9,-109.89,9.33,214.67,46.5,322.4,-976.6,True,,139.2,0.7,46.5,322.4,-976.6,,,,False,1,1,,,,,,,,,,,,,0
28,82,1431670.922473,14.42,-112.4,9.48,218.98,19.4,282.1,-987.5,True,,136.5,0.3,19.4,282.1,-987.5,,,,False,2,2,,,,,,,,,,,,,0
28,83,1431670.93663,14.16,-112.42,9.3,218.55,23.0,283.4,-984.9,True,,136.7,0.2,22.9,283.4,-984.9,,,,False,3,3,,,,,,,,,,,,,0
28,84,1431670.955441,,,,,,,,,,,,22.9,283.4,-984.9,,,,False,3,3,,,,,,,,,,,,,0
28,85,1431670.970649,,,,,,,,,,,,22.9,283.4,-984.9,,,,False,3,3,,,,,,,,,,,,,0
28,86,1431670.98477,48.14,-123.88,8.77,230.77,-36.6,128.4,-1007.8,True,,129.3,0.3,-36.7,128.4,-1007.8,,,,False,4,4,,,,,,,,,,,,,0
28,87,1431671.003629,18.86,-126.02,8.19,232.34,-42.2,101.9,-1005.9,True,,128.4,0.1,-46.1,94.4,-1009.6,-914.9,-2364.3,-760.0,True,5,5,,,,,,,,,,,,,0
28,88,1431671.017778,14.15,-128.8,7.29,235.14,-56.6,64.2,-1003.6,True,,126.8,0.6,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,True,6,6,,,,,,,,,,,,,0
28,89,1431671.034914,,,,,,,,,,,,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,True,6,6,,,,,,,,,,,,,0
28,90,1431671.048514,,,,,,,,,,,,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,True,6,6,,,,,,,,,,,,,0
28,91,1431671.063847,,,,,,,,,,,,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,True,6,6,,,,,,,,,,,,,0
28,92,1431671.223977,,,,,,,,,,,,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,True,6,6,,,,,,,,,,,,,0
28,93,1431671.236063,,,,,,,,,,,,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,True,6,6,,,,,,,,,,,,,0
28,94,1431671.251423,,,,,,,,,,,,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,True,6,6,,,,,,,,,,,,,0
28,95,1431671.270495,,,,,,,,,,,,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,True,6,6,,,,,,,,,,,,,0
28,96,1431671.28391,,,,,,,,,,,,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,True,6,6,,,,,,,,,,,,,0
28,97,1431671.29285,,,,,,,,,,,,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,True,6,6,,,,,,,,,,,,,0
28,98,1431671.304695,,,,,,,,,,,,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,True,6,6,,,,,,,,,,,,,0
28,99,1431671.320246,,,,,,,,,,,,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,True,6,6,,,,,,,,,,,,,0
28,100,1431671.338521,,,,,,,,,,,,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,True,6,6,,,,,,,,,,,,,0
28,101,1431671.354197,,,,,,,,,,,,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,True,6,6,,,,,,,,,,,,,0
28,102,1431671.368022,,,,,,,,,,,,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,True,6,6,,,,,,,,,,,,,0
28,103,1431671.386181,,,,,,,,,,,,-56.6,63.6,-1007.6,-891.8,-2345.6,-780.6,True,6,6,,,,,,,,,,,,,0
