throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
28,45,1430554.719281,,,,,,,,,,,,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,46,1430554.734249,,,,,,,,,,,,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,47,1430554.750768,,,,,,,,,,,,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,48,1430554.766646,,,,,,,,,,,,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,49,1430554.78566,,,,,,,,,,,,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,50,1430554.799171,,,,,,,,,,,,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,51,1430554.814349,,,,,,,,,,,,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,52,1430554.83076,,,,,,,,,,,,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,53,1430554.864543,,-141.51,-60.84,340.87,-1054.0,-569.4,-553.9,False,out_of_bounds(y=-569),88.2,1.1,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,54,1430554.879967,,-140.97,-60.34,339.84,-1046.3,-559.6,-556.6,False,out_of_bounds(y=-560),88.5,1.1,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,55,1430554.894106,,-144.11,-61.1,345.95,-1088.1,-614.3,-562.5,False,out_of_bounds(y=-614),86.9,1.1,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,56,1430554.907944,,-144.19,-61.14,345.94,-1087.8,-615.0,-562.0,False,out_of_bounds(y=-615),86.9,1.0,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,57,1430554.923456,,,,,,,,,,,,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,58,1430554.939463,,-143.92,-60.64,345.66,-1085.6,-610.9,-566.3,False,out_of_bounds(y=-611),87.0,0.9,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,59,1430554.954097,,,,,,,,,,,,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,60,1430554.967489,,,,,,,,,,,,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,61,1430554.981652,,,,,,,,,,,,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,62,1430554.991884,,,,,,,,,,,,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,63,1430555.262448,,,,,,,,,,,,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,64,1430555.279421,,,,,,,,,,,,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,65,1430555.293156,,-148.78,-59.48,349.18,-1093.8,-668.1,-586.2,False,out_of_bounds(y=-668),86.1,1.0,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,66,1430555.307589,,-150.03,-59.24,351.42,-1107.9,-688.4,-593.4,False,out_of_bounds(y=-688),85.5,1.4,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,67,1430555.324257,,-150.52,-58.98,352.53,-1115.2,-697.2,-598.4,False,out_of_bounds(y=-697),85.2,1.0,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,68,1430555.34081,,-146.92,-56.96,345.27,-1063.0,-632.2,-602.4,False,out_of_bounds(y=-632),87.0,1.8,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,69,1430555.355059,,-147.2,-55.74,345.38,-1060.6,-633.7,-614.7,False,out_of_bounds(y=-634),87.0,1.3,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,70,1430555.37044,,-147.93,-54.54,345.84,-1059.6,-640.9,-627.5,False,out_of_bounds(y=-641),86.9,1.5,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,71,1430555.384167,,-147.39,-52.88,344.38,-1046.1,-628.0,-640.7,False,out_of_bounds(y=-628),87.3,1.4,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,72,1430555.404228,,-146.99,-50.98,342.74,-1030.1,-615.4,-655.8,False,out_of_bounds(y=-615),87.7,2.1,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,73,1430555.418371,,-147.76,-48.79,343.14,-1026.6,-621.6,-678.4,False,out_of_bounds(y=-622),87.6,2.1,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,74,1430555.431733,,-150.55,-47.53,347.38,-1049.9,-663.0,-700.1,False,out_of_bounds(y=-663),86.5,1.8,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,75,1430555.448671,,-152.5,-45.53,349.69,-1058.5,-687.9,-724.9,False,out_of_bounds(y=-688),85.9,2.1,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,76,1430555.463712,,-150.01,-42.13,343.54,-1009.1,-636.0,-745.0,False,out_of_bounds(y=-636),87.4,2.4,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,77,1430555.483109,,-153.53,-38.62,347.67,-1024.5,-681.0,-788.8,False,out_of_bounds(y=-681),86.4,0.5,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,78,1430555.497892,,-151.66,-35.35,342.46,-980.8,-638.7,-809.6,False,out_of_bounds(y=-639),87.7,0.2,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,79,1430555.513135,,-154.89,-33.12,345.69,-991.8,-678.8,-839.0,False,out_of_bounds(y=-679),86.8,0.5,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,80,1430555.52808,,-156.57,-30.6,346.57,-987.9,-694.7,-865.8,False,out_of_bounds(y=-695),86.6,0.3,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,81,1430555.543937,,-157.9,-28.16,347.59,-987.1,-708.2,-892.3,False,out_of_bounds(y=-708),86.3,0.5,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,82,1430555.561103,,-158.04,-25.69,345.34,-962.4,-697.3,-911.9,False,out_of_bounds(y=-697),86.8,0.0,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,83,1430555.575214,,-160.8,-23.92,348.22,-972.9,-732.2,-935.8,False,out_of_bounds(y=-732),86.1,0.6,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,84,1430555.592425,,-160.46,-21.37,345.4,-945.1,-714.5,-955.1,False,out_of_bounds(y=-715),86.8,0.0,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,85,1430555.608279,,-161.12,-19.94,343.87,-926.3,-712.4,-966.1,False,out_of_bounds(y=-712),87.2,0.0,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,86,1430555.623367,,-162.38,-18.87,343.54,-916.1,-721.2,-976.3,False,out_of_bounds(y=-721),87.2,0.4,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,87,1430555.645017,,-163.32,-17.21,342.65,-901.3,-724.1,-991.1,False,out_of_bounds(y=-724),87.4,0.0,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,88,1430555.659203,,-168.49,-16.13,348.34,-927.6,-793.2,-1014.6,False,out_of_bounds(y=-793),85.9,0.1,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,89,1430555.674074,,-170.81,-14.72,350.48,-934.1,-821.5,-1033.4,False,out_of_bounds(y=-821),85.4,0.1,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,90,1430555.688416,,,,,,,,,,,,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
28,91,1430555.702203,,,,,,,,,,,,-1023.1,-493.6,-489.5,,,,False,3,3,,,,,,,,,,,,,0
