throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
40,53,1430624.193751,,,,,,,,,,,,-210.1,503.4,-932.9,83.7,-1262.7,-908.2,True,5,5,,,,,,,,,,,,,0
40,54,1430624.208548,61.98,-92.05,9.31,236.48,-223.8,392.2,-1015.3,True,,127.5,0.2,-222.8,393.5,-1014.9,-25.8,-1449.9,-1523.5,True,6,6,,,,,,,,,,,,,0
40,55,1430624.220413,11.86,-93.02,11.59,235.64,-208.3,389.4,-1036.2,True,,127.9,1.0,-214.9,382.4,-1036.3,30.1,-1407.3,-1645.2,True,7,7,,,,,,,,,,,,,0
40,56,1430624.236472,16.06,-95.45,14.37,238.01,-214.0,360.9,-1068.9,True,,126.5,0.1,-214.3,359.3,-1068.5,30.4,-1402.1,-1806.8,True,8,8,,,,,,,,,,,,,0
40,57,1430624.254354,17.88,-97.46,16.52,239.67,-216.4,338.2,-1093.9,True,,125.6,0.1,-215.8,336.5,-1097.6,22.9,-1385.9,-1946.9,True,9,9,,,,,,,,,,,,,0
40,58,1430624.27055,16.2,-99.47,18.46,240.7,-213.5,318.0,-1115.5,True,,125.0,0.2,-214.4,316.8,-1120.0,24.1,-1367.5,-2052.5,True,10,10,,,,,,,,,,,,,0
40,59,1430624.285688,15.14,-101.43,15.85,241.16,-213.6,295.4,-1091.5,True,,124.7,0.0,-213.8,296.0,-1110.3,23.9,-1357.5,-2063.9,True,11,11,,,,,,,,,,,,,0
40,60,1430624.301032,15.34,-103.18,13.36,241.28,-211.4,276.3,-1067.9,True,,124.6,0.5,-212.0,276.1,-1086.0,26.6,-1345.8,-2035.7,True,12,12,,,,,,,,,,,,,0
40,61,1430624.316536,15.5,-105.56,10.88,242.33,-214.6,247.7,-1046.4,True,,124.0,0.0,-214.6,247.7,-1046.4,,,,False,4,4,,,,,,,,,,,,,1
40,62,1430624.334383,17.85,-106.85,9.01,242.22,-211.2,234.4,-1028.3,True,,124.0,0.0,-211.2,234.4,-1028.3,24.1,-1337.6,1057.9,False,5,5,,,,,,,,,,,,,1
40,63,1430624.350471,16.09,-109.38,7.08,243.83,-217.8,202.6,-1013.4,True,,123.1,0.3,-217.8,202.8,-1013.4,-30.8,-1386.3,881.0,False,6,6,,,,,,,,,,,,,1
40,64,1430624.36518,14.71,-111.32,5.55,244.18,-215.1,182.0,-999.7,True,,122.9,0.1,-216.7,180.6,-1000.1,-28.9,-1401.3,741.8,True,7,7,,,,,,,,,,,,,1
40,65,1430624.380385,15.21,-113.32,4.27,245.03,-216.2,159.0,-989.5,True,,122.4,0.1,-216.8,157.9,-989.4,-31.0,-1413.5,595.1,True,8,8,,,,,,,,,,,,,1
40,66,1430624.396292,15.91,-115.79,3.17,246.84,-223.4,127.8,-983.1,True,,121.4,0.1,-221.6,129.4,-982.3,-59.8,-1451.6,432.8,True,9,9,,,,,,,,,,,,,1
40,67,1430624.414576,18.28,-117.16,2.18,246.92,-219.9,114.1,-973.9,True,,121.3,0.2,-221.4,109.4,-974.6,-58.7,-1425.0,261.6,True,10,10,,,,,,,,,,,,,1
40,68,1430624.429764,15.19,-118.83,1.62,247.04,-214.7,97.8,-969.2,True,,121.2,0.0,-217.2,95.0,-969.9,-41.2,-1394.3,123.4,True,11,11,,,,,,,,,,,,,1
40,69,1430624.446309,16.54,-120.14,1.2,247.03,-209.7,85.7,-965.5,True,,121.2,0.1,-211.5,82.7,-966.3,-17.4,-1348.7,-23.9,True,12,12,,,,,,,,,,,,,1
40,70,1430624.466091,,,,,,,,,,,,-211.5,82.7,-966.3,-17.4,-1348.7,-23.9,True,12,12,,,,,,,,,,,,,1
40,71,1430624.480796,,,,,,,,,,,,-211.5,82.7,-966.3,-17.4,-1348.7,-23.9,True,12,12,,,,,,,,,,,,,1
40,72,1430624.498191,,,,,,,,,,,,-211.5,82.7,-966.3,-17.4,-1348.7,-23.9,True,12,12,,,,,,,,,,,,,1
40,73,1430624.625951,,,,,,,,,,,,-211.5,82.7,-966.3,-17.4,-1348.7,-23.9,True,12,12,,,,,,,,,,,,,1
40,74,1430624.644146,,,,,,,,,,,,-211.5,82.7,-966.3,-17.4,-1348.7,-23.9,True,12,12,,,,,,,,,,,,,1
