throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
64,22,1430721.893696,16.2,23.42,28.87,203.69,-398.9,1592.1,-1106.8,True,,153.3,0.3,-398.1,1592.9,-1108.5,-14.5,531.4,-1008.6,True,15,15,,,,,,,,,,,,,0
64,23,1430721.909553,15.86,24.03,28.95,204.22,-406.2,1595.5,-1108.6,True,,153.0,0.3,-404.4,1596.5,-1110.1,-31.0,522.0,-1008.6,True,15,15,,,,,,,,,,,,,0
64,24,1430721.926071,16.52,24.61,29.0,205.67,-421.4,1594.7,-1111.9,True,,151.9,0.1,-417.5,1596.8,-1113.1,-60.1,502.5,-1017.6,True,15,15,,,,,,,,,,,,,0
64,25,1430721.943677,17.61,25.47,28.87,203.79,-408.7,1610.1,-1106.5,True,,153.4,0.2,-414.4,1606.8,-1110.7,-67.0,492.2,-1026.7,True,15,15,,,,,,,,,,,,,0
64,26,1430721.959357,15.68,25.91,28.96,204.5,-416.8,1611.3,-1108.7,True,,152.8,0.0,-416.7,1611.9,-1110.6,-96.8,463.0,-1026.4,True,15,15,,,,,,,,,,,,,0
64,27,1430721.974994,15.64,26.66,28.89,204.17,-417.1,1619.4,-1107.1,True,,153.1,0.1,-417.7,1618.7,-1109.6,-113.7,441.0,-1022.1,True,15,15,,,,,,,,,,,,,0
64,28,1430721.991698,16.7,27.41,29.08,205.05,-427.9,1622.6,-1110.6,True,,152.5,0.0,-425.2,1623.5,-1111.6,-159.0,403.4,-1045.2,True,15,15,,,,,,,,,,,,,0
64,29,1430722.009354,17.66,28.16,28.91,203.84,-420.7,1634.3,-1106.2,True,,153.5,0.0,-423.6,1632.8,-1109.7,-161.7,391.2,-1056.0,True,15,15,,,,,,,,,,,,,0
64,30,1430722.027698,18.34,28.8,28.88,203.93,-424.3,1639.7,-1105.9,True,,153.4,0.0,-424.4,1640.1,-1108.3,-171.1,373.8,-1080.4,True,15,15,,,,,,,,,,,,,0
64,31,1430722.042845,15.15,29.75,29.34,206.98,-454.7,1636.0,-1116.3,True,,151.2,0.0,-445.1,1639.4,-1114.7,-224.9,343.0,-1097.6,True,15,15,,,,,,,,,,,,,0
64,32,1430722.057722,14.88,30.58,29.47,207.92,-466.3,1639.7,-1119.2,True,,150.6,0.1,-462.7,1640.5,-1120.1,-278.9,316.3,-1114.4,True,15,15,,,,,,,,,,,,,0
64,33,1430722.07222,14.5,31.26,29.28,207.27,-463.9,1648.3,-1115.8,True,,151.1,0.1,-468.4,1646.2,-1120.2,-296.9,317.8,-1109.9,True,15,15,,,,,,,,,,,,,0
64,34,1430722.088246,16.03,32.01,29.4,207.42,-468.2,1654.6,-1117.1,True,,151.0,0.0,-471.9,1653.1,-1120.5,-322.1,315.5,-1121.3,True,15,15,,,,,,,,,,,,,0
64,35,1430722.106441,18.2,32.74,29.35,207.19,-469.4,1662.0,-1115.9,True,,151.2,0.0,-472.5,1661.3,-1119.3,-330.1,319.2,-1143.9,True,15,15,,,,,,,,,,,,,0
64,36,1430722.12445,18.01,33.38,29.53,208.56,-483.9,1662.3,-1120.3,True,,150.2,0.0,-481.6,1664.1,-1121.5,-348.8,313.4,-1161.9,True,15,15,,,,,,,,,,,,,0
64,37,1430722.138868,14.42,33.99,29.32,207.18,-474.8,1673.4,-1115.3,True,,151.3,0.0,-478.9,1671.5,-1119.1,-342.5,320.1,-1142.4,True,15,15,,,,,,,,,,,,,0
64,38,1430722.153974,15.11,34.53,29.25,206.88,-474.6,1679.4,-1113.8,True,,151.5,0.0,-476.6,1678.7,-1116.9,-333.2,325.0,-1128.8,True,15,15,,,,,,,,,,,,,0
64,39,1430722.171622,17.65,35.34,29.45,207.88,-486.6,1682.8,-1117.6,True,,150.8,0.2,-483.4,1683.8,-1118.4,-351.9,314.5,-1143.9,True,15,15,,,,,,,,,,,,,0
64,40,1430722.191594,19.97,35.94,29.49,208.54,-494.9,1685.4,-1119.2,True,,150.4,0.0,-493.0,1686.8,-1120.7,-344.3,312.7,-1166.8,True,15,15,,,,,,,,,,,,,0
64,41,1430722.208205,16.61,36.97,29.91,210.93,-519.9,1685.2,-1127.8,True,,148.7,0.3,-513.8,1686.8,-1127.4,-370.5,297.5,-1173.2,True,15,15,,,,,,,,,,,,,0
64,42,1430722.224062,15.86,37.78,29.58,208.04,-498.3,1704.2,-1118.5,True,,150.8,0.1,-507.7,1699.1,-1124.1,-344.1,309.9,-1153.8,True,15,15,,,,,,,,,,,,,0
64,43,1430722.242872,18.81,38.38,29.63,208.47,-504.6,1707.9,-1119.6,True,,150.6,0.0,-506.6,1707.8,-1122.6,-326.4,313.8,-1162.5,True,15,15,,,,,,,,,,,,,0
64,44,1430722.258342,15.47,39.03,29.59,208.48,-507.6,1713.7,-1119.1,True,,150.6,0.1,-507.4,1714.1,-1121.3,-286.3,328.0,-1139.4,True,15,15,,,,,,,,,,,,,0
64,45,1430722.277926,19.58,39.72,29.43,207.36,-500.9,1724.4,-1115.1,True,,151.4,0.0,-503.0,1723.9,-1118.1,-223.3,347.0,-1145.4,True,15,15,,,,,,,,,,,,,0
64,46,1430722.292188,14.26,40.65,29.26,205.84,-491.7,1738.9,-1110.0,True,,152.6,0.0,-494.9,1736.1,-1113.4,-183.7,366.0,-1117.5,True,15,15,,,,,,,,,,,,,0
64,47,1430722.308835,16.65,41.08,29.17,204.53,-482.2,1748.2,-1106.4,True,,153.6,0.2,-484.4,1747.8,-1108.9,-142.5,383.7,-1110.1,True,15,15,,,,,,,,,,,,,0
64,48,1430722.326411,17.58,41.96,29.26,205.22,-491.9,1753.3,-1108.4,True,,153.2,0.0,-487.0,1755.3,-1108.8,-108.4,401.6,-1104.4,True,15,15,,,,,,,,,,,,,0
64,49,1430722.34098,14.57,42.67,29.47,206.81,-508.7,1753.2,-1113.5,True,,152.0,0.1,-500.7,1756.6,-1112.7,-99.9,410.7,-1084.3,True,15,15,,,,,,,,,,,,,0
64,50,1430722.359158,18.18,43.25,29.28,205.33,-498.5,1764.5,-1108.4,True,,153.1,0.1,-501.4,1763.8,-1111.8,-70.2,425.5,-1088.2,True,15,15,,,,,,,,,,,,,0
64,51,1430722.374737,15.58,43.83,29.26,205.3,-500.7,1769.8,-1108.0,True,,153.2,0.3,-501.9,1769.7,-1110.7,-61.6,427.8,-1082.0,True,15,15,,,,,,,,,,,,,0
64,52,1430722.391973,17.24,44.76,29.51,206.61,-515.9,1773.0,-1112.9,True,,152.3,0.1,-512.1,1774.0,-1113.5,-56.0,432.1,-1084.4,True,15,15,,,,,,,,,,,,,0
64,53,1430722.407737,15.76,45.23,29.49,206.45,-516.5,1777.9,-1112.2,True,,152.4,0.2,-517.1,1778.1,-1114.5,-42.1,435.6,-1065.8,True,15,15,,,,,,,,,,,,,0
64,54,1430722.424092,16.36,45.63,29.31,205.42,-509.5,1785.7,-1108.2,True,,153.2,0.4,-513.7,1784.7,-1112.1,-29.3,435.0,-1053.0,True,15,15,,,,,,,,,,,,,0
64,55,1430722.441652,17.56,46.66,29.72,207.22,-529.2,1787.8,-1115.6,True,,151.9,0.0,-524.7,1788.7,-1115.9,-54.8,417.0,-1071.0,True,15,15,,,,,,,,,,,,,0
64,56,1430722.457455,15.8,47.43,29.92,208.31,-541.8,1790.4,-1119.5,True,,151.1,0.3,-538.3,1791.3,-1120.3,-134.0,381.5,-1094.8,True,15,15,,,,,,,,,,,,,0
64,57,1430722.472524,15.07,47.92,30.04,208.05,-541.4,1796.1,-1120.0,True,,151.4,0.2,-543.6,1795.6,-1122.6,-172.6,365.7,-1098.7,True,15,15,,,,,,,,,,,,,0
64,58,1430722.487292,14.77,48.52,29.85,207.24,-537.1,1804.6,-1116.3,True,,152.0,0.1,-541.9,1802.8,-1120.9,-206.6,348.6,-1103.7,True,15,15,,,,,,,,,,,,,0
64,59,1430722.503129,15.84,49.19,30.11,208.79,-553.3,1804.5,-1121.8,True,,150.9,0.0,-550.5,1805.9,-1123.2,-264.0,320.6,-1123.0,True,15,15,,,,,,,,,,,,,0
64,60,1430722.521014,17.88,49.62,30.1,207.75,-546.0,1812.7,-1119.5,True,,151.7,0.2,-549.4,1812.1,-1122.7,-286.8,301.2,-1152.7,True,15,15,,,,,,,,,,,,,0
64,61,1430722.535058,14.04,50.39,30.23,207.89,-550.4,1819.2,-1120.8,True,,151.6,0.2,-550.6,1818.3,-1122.9,-293.8,299.8,-1140.0,True,15,15,,,,,,,,,,,,,0
64,62,1430722.549468,14.41,50.99,30.29,208.11,-554.8,1823.8,-1121.7,True,,151.5,0.3,-553.8,1823.8,-1123.7,-278.5,304.7,-1126.1,True,15,15,,,,,,,,,,,,,0
64,63,1430722.564785,15.32,51.62,30.28,207.44,-551.6,1832.3,-1120.0,True,,152.0,0.2,-553.2,1831.3,-1123.0,-259.0,314.2,-1120.6,True,15,15,,,,,,,,,,,,,0
64,64,1430722.580938,16.15,52.17,30.38,207.7,-556.1,1836.3,-1121.4,True,,151.8,0.0,-555.4,1837.0,-1123.5,-263.2,313.2,-1124.2,True,15,15,,,,,,,,,,,,,0
64,65,1430722.597759,16.82,52.94,30.44,207.98,-561.7,1842.1,-1122.3,True,,151.7,0.0,-560.3,1842.5,-1124.3,-245.6,321.1,-1125.2,True,15,15,,,,,,,,,,,,,0
64,66,1430722.614236,16.48,53.44,30.48,207.3,-557.9,1849.5,-1121.2,True,,152.2,0.1,-559.7,1849.2,-1123.9,-211.6,333.1,-1114.1,True,15,15,,,,,,,,,,,,,0
64,67,1430722.630702,16.47,54.24,30.36,205.77,-548.0,1863.0,-1116.7,True,,153.4,0.3,-552.1,1860.6,-1120.5,-175.8,352.9,-1102.7,True,15,15,,,,,,,,,,,,,0
64,68,1430722.64825,17.55,54.89,30.4,205.12,-545.0,1871.6,-1115.6,True,,153.9,0.0,-545.9,1871.2,-1118.0,-128.4,374.2,-1093.4,True,15,15,,,,,,,,,,,,,0
64,69,1430722.663972,15.72,55.51,30.4,205.16,-548.0,1877.0,-1115.5,True,,153.9,0.3,-545.8,1878.1,-1117.1,-67.7,396.7,-1062.8,True,15,15,,,,,,,,,,,,,0
64,70,1430722.681893,17.92,56.23,30.5,205.44,-553.4,1882.4,-1116.9,True,,153.8,0.3,-550.4,1883.8,-1118.0,-42.2,408.0,-1067.4,True,15,15,,,,,,,,,,,,,0
64,71,1430722.697311,15.42,56.72,30.53,205.63,-557.2,1886.1,-1117.4,True,,153.6,0.2,-555.5,1887.3,-1119.0,-39.6,409.5,-1061.1,True,15,15,,,,,,,,,,,,,0
64,72,1430722.714267,16.96,57.29,30.56,205.37,-557.3,1892.4,-1117.0,True,,153.9,0.4,-557.9,1892.4,-1119.3,-33.1,409.4,-1067.9,True,15,15,,,,,,,,,,,,,0
64,73,1430722.729788,15.52,57.77,30.51,204.37,-550.6,1900.8,-1114.3,True,,154.7,0.1,-553.9,1899.6,-1117.5,-6.1,417.6,-1052.6,True,15,15,,,,,,,,,,,,,0
64,74,1430722.744768,14.98,58.19,30.44,203.79,-547.4,1906.9,-1112.3,True,,155.1,0.3,-549.3,1906.4,-1115.3,1.0,415.4,-1042.2,True,15,15,,,,,,,,,,,,,0
64,75,1430722.762921,18.15,58.9,30.52,204.58,-557.3,1910.1,-1114.5,True,,154.6,0.1,-553.9,1911.3,-1115.9,4.0,406.8,-1063.8,True,15,15,,,,,,,,,,,,,0
64,76,1430722.780691,17.77,59.64,30.65,204.39,-558.6,1917.8,-1115.2,True,,154.8,0.0,-557.7,1917.6,-1116.8,0.3,400.6,-1079.9,True,15,15,,,,,,,,,,,,,0
64,77,1430722.795129,14.44,59.98,30.75,204.56,-561.4,1920.2,-1116.4,True,,154.6,0.5,-560.9,1921.0,-1118.0,-13.0,388.3,-1071.2,True,15,15,,,,,,,,,,,,,0
64,78,1430722.810229,15.1,60.44,30.7,203.63,-555.3,1928.2,-1113.9,True,,155.4,0.4,-558.2,1927.2,-1117.1,-10.6,383.0,-1062.8,True,15,15,,,,,,,,,,,,,0
64,79,1430722.82518,14.95,60.91,30.52,202.5,-547.5,1936.9,-1109.8,True,,156.3,0.0,-551.3,1935.4,-1113.8,-3.8,377.9,-1051.2,True,15,15,,,,,,,,,,,,,0
64,80,1430722.841416,16.24,62.15,31.0,205.21,-576.1,1937.3,-1119.5,True,,154.3,0.0,-566.6,1939.1,-1118.6,-50.7,361.1,-1068.3,True,15,15,,,,,,,,,,,,,0
64,81,1430722.858144,16.73,62.78,31.32,206.19,-587.0,1939.3,-1124.5,True,,153.5,0.3,-582.7,1940.9,-1124.7,-105.0,338.9,-1093.5,True,15,15,,,,,,,,,,,,,0
64,82,1430722.872888,14.74,63.33,31.1,204.89,-578.2,1949.4,-1119.5,True,,154.6,0.1,-583.4,1947.5,-1124.0,-123.3,336.7,-1086.7,True,15,15,,,,,,,,,,,,,0
64,83,1430722.887673,14.79,63.61,31.11,204.53,-576.2,1953.5,-1118.8,True,,154.9,0.3,-580.7,1953.1,-1122.7,-126.9,336.9,-1080.9,True,15,15,,,,,,,,,,,,,0
64,84,1430722.902727,15.05,64.55,31.28,204.99,-584.0,1960.2,-1121.1,True,,154.6,0.0,-583.4,1959.6,-1123.2,-141.1,339.5,-1078.6,True,15,15,,,,,,,,,,,,,0
64,85,1430722.920166,17.44,65.06,31.35,204.7,-583.6,1966.1,-1121.1,True,,154.8,0.0,-584.3,1966.2,-1123.5,-155.7,339.9,-1098.4,True,15,15,,,,,,,,,,,,,0
64,86,1430722.936601,16.44,65.59,31.36,204.28,-582.1,1972.6,-1120.2,True,,155.2,0.0,-583.3,1972.5,-1122.8,-168.3,338.6,-1104.3,True,15,15,,,,,,,,,,,,,0
64,87,1430722.95157,14.97,66.14,31.54,204.68,-587.7,1976.1,-1122.6,True,,154.9,0.0,-586.2,1976.9,-1124.0,-184.1,334.9,-1103.3,True,15,15,,,,,,,,,,,,,0
64,88,1430722.966575,15.01,66.6,31.59,204.35,-586.7,1981.7,-1122.2,True,,155.2,0.2,-587.1,1981.8,-1124.5,-180.2,337.0,-1096.4,True,15,15,,,,,,,,,,,,,0
64,89,1430722.981716,15.14,67.15,31.63,203.67,-583.0,1989.5,-1121.1,True,,155.7,0.2,-584.8,1988.6,-1124.0,-156.9,345.1,-1081.2,True,15,15,,,,,,,,,,,,,0
64,90,1430723.000107,18.39,67.87,31.82,204.18,-590.3,1994.1,-1123.8,True,,155.4,0.0,-588.5,1994.6,-1125.5,-153.2,344.2,-1100.3,True,15,15,,,,,,,,,,,,,0
64,91,1430723.016734,16.63,68.44,31.99,204.33,-593.8,1998.8,-1125.6,True,,155.3,0.1,-592.7,1999.3,-1127.3,-149.3,344.0,-1109.7,True,15,15,,,,,,,,,,,,,0
64,92,1430723.031617,14.88,68.55,31.53,200.72,-563.1,2014.3,-1113.8,True,,158.2,0.1,-574.1,2010.8,-1120.2,-95.6,355.9,-1086.6,True,15,15,,,,,,,,,,,,,0
64,93,1430723.046139,14.52,69.18,31.67,201.1,-568.9,2018.6,-1115.8,True,,157.9,0.1,-568.0,2018.7,-1117.7,-40.8,368.6,-1061.9,True,15,15,,,,,,,,,,,,,0
64,94,1430723.062306,16.17,69.8,31.85,201.6,-575.7,2022.3,-1118.4,True,,157.5,0.2,-570.5,2024.0,-1118.7,20.5,382.8,-1045.5,True,15,15,,,,,,,,,,,,,0
64,95,1430723.079063,16.76,70.36,31.84,201.22,-574.8,2028.9,-1117.3,True,,157.9,0.3,-572.7,2029.6,-1119.1,39.0,387.9,-1047.1,True,15,15,,,,,,,,,,,,,0
64,96,1430723.094996,15.93,70.6,31.86,200.7,-571.2,2033.3,-1116.4,True,,158.3,0.2,-571.8,2034.1,-1118.7,43.5,382.5,-1051.8,True,15,15,,,,,,,,,,,,,0
64,97,1430723.109618,14.62,71.17,32.07,201.08,-576.7,2037.1,-1119.1,True,,158.0,0.2,-574.9,2037.6,-1120.3,51.6,381.5,-1042.9,True,15,15,,,,,,,,,,,,,0
64,98,1430723.126328,16.71,71.68,32.05,200.7,-575.6,2043.3,-1117.9,True,,158.4,0.3,-575.9,2043.0,-1120.5,64.5,378.0,-1045.4,True,15,15,,,,,,,,,,,,,0
64,99,1430723.140629,14.3,72.02,32.11,200.37,-574.0,2047.7,-1117.7,True,,158.6,0.2,-575.0,2047.6,-1120.2,66.6,375.3,-1030.2,True,15,15,,,,,,,,,,,,,0
64,100,1430723.161676,21.05,72.48,32.16,200.04,-573.0,2053.4,-1117.4,True,,158.9,0.3,-573.6,2053.6,-1119.9,67.6,367.2,-1068.8,True,15,15,,,,,,,,,,,,,0
64,101,1430723.180317,18.64,73.09,32.33,200.56,-579.9,2056.9,-1119.9,True,,158.6,0.0,-578.0,2057.5,-1121.3,57.5,355.4,-1087.1,True,15,15,,,,,,,,,,,,,0
64,102,1430723.201,20.68,73.6,32.41,199.88,-575.9,2064.4,-1119.3,True,,159.1,0.3,-577.1,2063.9,-1121.5,43.6,341.4,-1118.7,True,15,15,,,,,,,,,,,,,0
64,103,1430723.219682,18.68,74.17,32.39,199.72,-577.1,2070.2,-1118.6,True,,159.3,0.2,-577.1,2069.9,-1120.9,27.8,327.6,-1129.4,True,15,15,,,,,,,,,,,,,0
64,104,1430723.235085,15.4,75.76,32.99,202.59,-608.4,2073.2,-1129.7,True,,157.1,0.1,-598.5,2073.7,-1128.2,-29.9,315.2,-1131.2,True,15,15,,,,,,,,,,,,,0
64,105,1430723.253198,18.11,75.9,32.92,201.57,-600.0,2078.6,-1126.9,True,,157.9,0.2,-603.4,2078.6,-1130.2,-78.8,299.9,-1161.3,True,15,15,,,,,,,,,,,,,0
64,106,1430723.267918,14.72,76.45,32.96,201.49,-601.6,2083.9,-1127.1,True,,158.0,0.1,-604.4,2083.5,-1130.2,-131.3,284.7,-1172.0,True,15,15,,,,,,,,,,,,,0
64,107,1430723.282387,14.47,76.83,33.05,201.57,-603.8,2087.2,-1128.0,True,,157.9,0.3,-605.3,2087.4,-1130.6,-137.8,283.5,-1167.5,True,15,15,,,,,,,,,,,,,0
64,108,1430723.297938,15.55,77.49,33.18,201.39,-604.9,2094.0,-1128.7,True,,158.1,0.2,-605.9,2093.3,-1131.2,-147.5,285.3,-1172.5,True,15,15,,,,,,,,,,,,,0
64,109,1430723.312882,14.94,77.72,33.12,200.25,-595.8,2100.8,-1125.7,True,,159.1,0.1,-599.8,2099.9,-1129.3,-149.3,288.4,-1171.3,True,15,15,,,,,,,,,,,,,0
64,110,1430723.329936,17.05,78.14,33.21,200.24,-597.4,2104.8,-1126.5,True,,159.1,0.1,-597.3,2105.3,-1128.8,-147.6,291.8,-1184.7,True,15,15,,,,,,,,,,,,,0
64,111,1430723.345237,15.3,78.68,33.43,200.59,-602.5,2108.4,-1129.1,True,,158.8,0.0,-600.0,2109.2,-1130.3,-143.3,293.3,-1181.8,True,15,15,,,,,,,,,,,,,0
64,112,1430723.361282,16.05,79.03,33.3,199.62,-595.6,2115.5,-1125.8,True,,159.7,0.1,-597.1,2115.0,-1129.0,-132.7,297.1,-1175.6,True,15,15,,,,,,,,,,,,,0
64,113,1430723.377019,15.74,79.2,33.33,198.81,-589.1,2120.3,-1124.4,True,,160.3,0.6,-591.3,2120.3,-1127.3,-106.8,302.9,-1157.6,True,15,15,,,,,,,,,,,,,0
64,114,1430723.392965,15.95,79.68,33.42,198.66,-589.7,2125.4,-1124.9,True,,160.5,0.8,-589.0,2125.5,-1126.8,-74.6,309.7,-1127.3,True,15,15,,,,,,,,,,,,,0
64,115,1430723.410505,17.54,80.09,33.53,198.2,-587.2,2131.1,-1124.9,True,,160.9,0.4,-586.8,2131.2,-1126.8,-30.7,315.4,-1110.0,True,15,15,,,,,,,,,,,,,0
64,116,1430723.425305,14.8,80.2,33.35,196.19,-570.2,2140.4,-1119.0,True,,162.6,0.4,-575.0,2138.9,-1122.9,31.3,324.5,-1065.5,True,15,15,,,,,,,,,,,,,0
64,117,1430723.439931,14.63,80.51,33.45,196.25,-571.9,2143.1,-1120.1,True,,162.6,0.2,-570.5,2143.8,-1121.8,96.2,330.7,-1031.5,True,15,15,,,,,,,,,,,,,0
64,118,1430723.457402,17.47,80.9,33.47,196.05,-571.8,2147.4,-1119.7,True,,162.8,0.3,-569.3,2148.3,-1121.4,157.1,333.5,-1024.1,True,15,15,,,,,,,,,,,,,0
64,119,1430723.471822,14.42,81.54,33.86,197.44,-586.2,2147.8,-1126.2,True,,161.6,0.4,-579.3,2149.5,-1125.6,139.6,326.6,-1020.3,True,15,15,,,,,,,,,,,,,0
64,120,1430723.490745,,,,,,,,,,,,-579.3,2149.5,-1125.6,139.6,326.6,-1020.3,True,15,15,,,,,,,,,,,,,0
64,121,1430723.557897,,111.45,37.15,236.28,-1053.8,2258.7,-1228.2,False,jump(491mm),135.6,4.4,-579.3,2149.5,-1125.6,139.6,326.6,-1020.3,True,15,15,,,,,,,,,,,,,0
64,122,1430723.572725,,111.71,37.37,235.98,-1051.9,2262.6,-1229.6,False,jump(491mm),135.8,4.7,-579.3,2149.5,-1125.6,139.6,326.6,-1020.3,True,15,15,,,,,,,,,,,,,0
64,123,1430723.588184,116.36,109.28,35.45,224.39,-942.1,2287.0,-1188.2,True,,143.0,3.6,-941.0,2286.6,-1188.3,-579.4,493.4,-1706.6,True,15,15,,,,,,,,,,,,,0
64,124,1430723.605481,17.3,108.69,35.31,222.03,-918.8,2291.4,-1182.1,True,,144.5,3.7,-952.2,2300.0,-1188.1,-882.2,576.3,-1648.4,True,15,15,,,,,,,,,,,,,0
64,125,1430723.6218,,123.47,42.64,250.58,-1223.0,2313.6,-1307.2,False,speed(20203),128.1,2.9,-952.2,2300.0,-1188.1,-882.2,576.3,-1648.4,True,15,15,,,,,,,,,,,,,0
64,126,1430723.640955,35.47,121.09,41.66,243.74,-1153.9,2319.6,-1284.6,True,,131.7,3.8,-1143.3,2322.5,-1276.8,-1298.9,622.5,-1849.5,True,15,15,,,,,,,,,,,,,0
64,127,1430723.656657,15.7,120.63,40.8,240.19,-1121.9,2329.4,-1269.1,True,,133.7,3.1,-1151.8,2329.9,-1283.8,-1517.7,657.4,-1880.5,True,15,15,,,,,,,,,,,,,0
64,128,1430723.675593,,,,,,,,,,,,-1151.8,2329.9,-1283.8,-1517.7,657.4,-1880.5,True,15,15,,,,,,,,,,,,,0
64,129,1430723.692918,,,,,,,,,,,,-1151.8,2329.9,-1283.8,-1517.7,657.4,-1880.5,True,15,15,,,,,,,,,,,,,0
64,130,1430723.708811,,,,,,,,,,,,-1151.8,2329.9,-1283.8,-1517.7,657.4,-1880.5,True,15,15,,,,,,,,,,,,,0
