source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,467.7,-620.2,1196.8,-939.0,-594.1,1214.2,-931.9,549.0,-1836.5,-1824.5,,,,,,,0
measured,482.7,,,,-594.1,1214.2,-931.9,549.0,-1836.5,-1824.5,,,,,,,0
measured,496.1,-643.0,1118.7,-1013.8,-644.5,1117.7,-1013.2,401.1,-1880.3,-2101.1,,,,,,,0
measured,513.5,-626.2,1100.1,-1044.8,-639.1,1089.2,-1050.5,287.7,-1911.8,-2273.0,,,,,,,0
measured,529.7,,,,-639.1,1089.2,-1050.5,287.7,-1911.8,-2273.0,,,,,,,0
measured,546.0,,,,-639.1,1089.2,-1050.5,287.7,-1911.8,-2273.0,,,,,,,0
measured,561.9,,,,-639.1,1089.2,-1050.5,287.7,-1911.8,-2273.0,,,,,,,0
measured,579.6,,,,-639.1,1089.2,-1050.5,287.7,-1911.8,-2273.0,,,,,,,0
measured,598.6,-721.3,903.1,-1023.5,-721.0,902.9,-1026.2,20.8,-1886.1,-2591.1,,,,,,,0
measured,615.4,-731.0,871.6,-1001.6,-733.9,870.7,-998.0,-159.7,-1946.2,-2494.8,,,,,,,0
measured,634.8,-734.4,852.5,-978.0,-734.4,852.5,-978.0,,,,,,,,,,1
measured,652.8,,,,-734.4,852.5,-978.0,,,,,,,,,,1
measured,667.4,,,,-734.4,852.5,-978.0,,,,,,,,,,1
measured,683.7,,,,-734.4,852.5,-978.0,,,,,,,,,,1
measured,700.2,,,,-734.4,852.5,-978.0,,,,,,,,,,1
measured,718.6,,,,-734.4,852.5,-978.0,,,,,,,,,,1
measured,734.0,-689.7,757.0,-871.3,-689.7,757.0,-871.3,-255.5,-1481.7,-242.6,,,,,,,1
measured,751.5,,,,-689.7,757.0,-871.3,-255.5,-1481.7,-242.6,,,,,,,1
measured,768.3,,,,-689.7,757.0,-871.3,-255.5,-1481.7,-242.6,,,,,,,1
measured,785.3,,,,-689.7,757.0,-871.3,-255.5,-1481.7,-242.6,,,,,,,1
measured,802.1,,,,-689.7,757.0,-871.3,-255.5,-1481.7,-242.6,,,,,,,1
measured,818.0,,,,-689.7,757.0,-871.3,-255.5,-1481.7,-242.6,,,,,,,1
measured,833.7,,,,-689.7,757.0,-871.3,-255.5,-1481.7,-242.6,,,,,,,1
measured,850.1,,,,-689.7,757.0,-871.3,-255.5,-1481.7,-242.6,,,,,,,1
measured,865.3,,,,-689.7,757.0,-871.3,-255.5,-1481.7,-242.6,,,,,,,1
measured,884.2,,,,-689.7,757.0,-871.3,-255.5,-1481.7,-242.6,,,,,,,1
measured,899.7,,,,-689.7,757.0,-871.3,-255.5,-1481.7,-242.6,,,,,,,1
measured,914.2,,,,-689.7,757.0,-871.3,-255.5,-1481.7,-242.6,,,,,,,1
measured,931.3,-742.9,472.2,-990.0,-742.9,472.2,-990.0,,,,,,,,,,0
measured,951.2,-740.5,460.7,-1014.8,-740.5,460.7,-1014.8,,,,,,,,,,0
measured,970.0,,,,-740.5,460.7,-1014.8,,,,,,,,,,0
measured,987.1,-1117.3,-574.5,-1091.3,-740.5,460.7,-1014.8,,,,,,,,,,0
measured,1003.9,-1109.4,-553.7,-1098.0,-740.5,460.7,-1014.8,,,,,,,,,,0
measured,1019.8,,,,-740.5,460.7,-1014.8,,,,,,,,,,0
measured,1035.7,-1466.2,-1215.7,-1188.5,-740.5,460.7,-1014.8,,,,,,,,,,0
measured,1053.1,-872.8,-345.4,-1068.1,-740.5,460.7,-1014.8,,,,,,,,,,0
measured,1069.4,-851.7,-315.2,-1063.3,-740.5,460.7,-1014.8,,,,,,,,,,0
measured,1084.0,-847.4,-310.5,-1065.9,-847.4,-310.5,-1065.9,,,,,,,,,,0
measured,1098.2,-819.0,-276.8,-1058.9,-819.0,-276.8,-1058.9,,,,,,,,,,0
measured,1113.5,-853.3,-329.2,-1071.5,-853.3,-329.2,-1071.5,,,,,,,,,,0
measured,1130.9,-848.4,-334.8,-1072.9,-848.1,-334.3,-1072.8,,,,,,,,,,0
measured,1147.4,-1325.8,-881.7,-1207.9,-848.1,-334.3,-1072.8,,,,,,,,,,0
measured,1164.0,-1386.5,-975.5,-1231.9,-848.1,-334.3,-1072.8,,,,,,,,,,0
measured,1184.6,,,,-848.1,-334.3,-1072.8,,,,,,,,,,0
measured,1203.7,,,,-848.1,-334.3,-1072.8,,,,,,,,,,0
measured,1222.0,,,,-848.1,-334.3,-1072.8,,,,,,,,,,0
measured,1238.6,,,,-848.1,-334.3,-1072.8,,,,,,,,,,0
measured,1255.9,,,,-848.1,-334.3,-1072.8,,,,,,,,,,0
measured,1270.4,-802.4,34.5,-1013.0,-802.4,34.5,-1013.0,,,,,,,,,,0
measured,1285.9,,,,-802.4,34.5,-1013.0,,,,,,,,,,0
measured,1302.5,,,,-802.4,34.5,-1013.0,,,,,,,,,,0
measured,1318.9,,,,-802.4,34.5,-1013.0,,,,,,,,,,0
measured,1335.5,,,,-802.4,34.5,-1013.0,,,,,,,,,,0
measured,1351.2,-173.8,-89.4,-1004.4,-802.4,34.5,-1013.0,,,,,,,,,,0
measured,1367.5,,,,-802.4,34.5,-1013.0,,,,,,,,,,0
measured,1385.6,-104.9,-13.4,-987.1,-802.4,34.5,-1013.0,,,,,,,,,,0
measured,1401.2,-89.8,-0.5,-983.7,-89.8,-0.5,-983.7,,,,,,,,,,0
measured,1417.7,-83.1,7.0,-982.0,-83.1,7.0,-982.0,,,,,,,,,,0
measured,1431.4,-66.3,36.2,-975.7,-66.3,36.2,-975.7,,,,,,,,,,0
measured,1449.6,-62.9,46.4,-973.4,-62.9,46.4,-973.5,,,,,,,,,,0
measured,1468.4,-42.8,85.4,-962.9,-45.3,81.0,-964.7,679.5,1260.6,-23.8,,,,,,,0
measured,1483.6,-45.3,78.6,-963.8,-42.3,85.5,-963.5,589.8,1092.0,-124.9,,,,,,,0
measured,1498.5,,,,-42.3,85.5,-963.5,589.8,1092.0,-124.9,,,,,,,0
measured,1512.8,,,,-42.3,85.5,-963.5,589.8,1092.0,-124.9,,,,,,,0
measured,1528.4,,,,-42.3,85.5,-963.5,589.8,1092.0,-124.9,,,,,,,0
measured,1546.1,,,,-42.3,85.5,-963.5,589.8,1092.0,-124.9,,,,,,,0
measured,1561.3,,,,-42.3,85.5,-963.5,589.8,1092.0,-124.9,,,,,,,0
measured,1575.5,,,,-42.3,85.5,-963.5,589.8,1092.0,-124.9,,,,,,,0
predicted,344.8,,,,,,,,,,-579.1,1480.9,-747.9,-716.9,43.4,-966.5,0
predicted,349.8,,,,,,,,,,-580.7,1468.7,-752.4,-716.9,43.4,-966.5,0
predicted,354.8,,,,,,,,,,-582.4,1456.6,-757.1,-716.9,43.4,-966.5,0
predicted,359.8,,,,,,,,,,-584.0,1444.5,-762.1,-716.9,43.4,-966.5,0
predicted,364.8,,,,,,,,,,-585.6,1432.4,-767.3,-716.9,43.4,-966.5,0
predicted,369.8,,,,,,,,,,-587.3,1420.3,-772.7,-716.9,43.4,-966.5,0
predicted,374.8,,,,,,,,,,-588.9,1408.3,-778.4,-716.9,43.4,-966.5,0
predicted,379.8,,,,,,,,,,-590.5,1396.3,-784.3,-716.9,43.4,-966.5,0
predicted,384.8,,,,,,,,,,-592.1,1384.3,-790.4,-716.9,43.4,-966.5,0
predicted,389.8,,,,,,,,,,-593.7,1372.4,-796.8,-716.9,43.4,-966.5,0
predicted,394.8,,,,,,,,,,-595.3,1360.5,-803.4,-716.9,43.4,-966.5,0
predicted,399.8,,,,,,,,,,-596.9,1348.6,-810.2,-716.9,43.4,-966.5,0
predicted,404.8,,,,,,,,,,-598.5,1336.8,-817.2,-716.9,43.4,-966.5,0
predicted,409.8,,,,,,,,,,-600.1,1324.9,-824.5,-716.9,43.4,-966.5,0
predicted,414.8,,,,,,,,,,-601.7,1313.2,-832.0,-716.9,43.4,-966.5,0
predicted,419.8,,,,,,,,,,-603.2,1301.4,-839.8,-716.9,43.4,-966.5,0
predicted,424.8,,,,,,,,,,-604.8,1289.7,-847.7,-716.9,43.4,-966.5,0
predicted,429.8,,,,,,,,,,-606.4,1278.0,-855.9,-716.9,43.4,-966.5,0
predicted,434.8,,,,,,,,,,-608.0,1266.3,-864.3,-716.9,43.4,-966.5,0
predicted,439.8,,,,,,,,,,-609.5,1254.7,-872.9,-716.9,43.4,-966.5,0
predicted,444.8,,,,,,,,,,-611.1,1243.1,-881.8,-716.9,43.4,-966.5,0
predicted,449.8,,,,,,,,,,-612.6,1231.5,-890.8,-716.9,43.4,-966.5,0
predicted,454.8,,,,,,,,,,-614.2,1219.9,-900.1,-716.9,43.4,-966.5,0
predicted,459.8,,,,,,,,,,-615.7,1208.4,-909.6,-716.9,43.4,-966.5,0
predicted,464.8,,,,,,,,,,-617.3,1196.9,-919.4,-716.9,43.4,-966.5,0
predicted,469.8,,,,,,,,,,-618.8,1185.5,-929.3,-716.9,43.4,-966.5,0
predicted,474.8,,,,,,,,,,-620.4,1174.1,-939.5,-716.9,43.4,-966.5,0
predicted,479.8,,,,,,,,,,-621.9,1162.7,-949.9,-716.9,43.4,-966.5,0
predicted,484.8,,,,,,,,,,-623.4,1151.3,-960.5,-716.9,43.4,-966.5,0
predicted,489.8,,,,,,,,,,-624.9,1140.0,-971.3,-716.9,43.4,-966.5,0
predicted,494.8,,,,,,,,,,-626.5,1128.7,-982.3,-716.9,43.4,-966.5,0
predicted,499.8,,,,,,,,,,-628.0,1117.4,-993.6,-716.9,43.4,-966.5,0
predicted,504.8,,,,,,,,,,-629.5,1106.2,-1005.0,-716.9,43.4,-966.5,0
predicted,509.8,,,,,,,,,,-631.0,1095.0,-1016.7,-716.9,43.4,-966.5,0
predicted,514.8,,,,,,,,,,-632.5,1083.8,-1028.6,-716.9,43.4,-966.5,0
predicted,519.8,,,,,,,,,,-634.0,1072.7,-1040.7,-716.9,43.4,-966.5,0
predicted,524.8,,,,,,,,,,-635.5,1061.6,-1053.0,-716.9,43.4,-966.5,0
predicted,529.8,,,,,,,,,,-637.0,1050.5,-1065.5,-716.9,43.4,-966.5,0
predicted,534.8,,,,,,,,,,-638.5,1039.5,-1078.2,-716.9,43.4,-966.5,0
predicted,539.8,,,,,,,,,,-639.9,1028.5,-1091.1,-716.9,43.4,-966.5,0
predicted,544.8,,,,,,,,,,-641.4,1017.5,-1104.2,-716.9,43.4,-966.5,0
predicted,549.8,,,,,,,,,,-642.8,1007.4,-1102.9,-716.9,43.4,-966.5,1
predicted,554.8,,,,,,,,,,-644.1,997.8,-1090.7,-716.9,43.4,-966.5,1
predicted,559.8,,,,,,,,,,-645.4,988.2,-1078.7,-716.9,43.4,-966.5,1
predicted,564.8,,,,,,,,,,-646.6,978.7,-1067.0,-716.9,43.4,-966.5,1
predicted,569.8,,,,,,,,,,-647.9,969.2,-1055.7,-716.9,43.4,-966.5,1
predicted,574.8,,,,,,,,,,-649.2,959.7,-1044.5,-716.9,43.4,-966.5,1
predicted,579.8,,,,,,,,,,-650.5,950.3,-1033.7,-716.9,43.4,-966.5,1
predicted,584.8,,,,,,,,,,-651.7,940.9,-1023.1,-716.9,43.4,-966.5,1
predicted,589.8,,,,,,,,,,-653.0,931.5,-1012.8,-716.9,43.4,-966.5,1
predicted,594.8,,,,,,,,,,-654.2,922.1,-1002.8,-716.9,43.4,-966.5,1
predicted,599.8,,,,,,,,,,-655.5,912.8,-993.1,-716.9,43.4,-966.5,1
predicted,604.8,,,,,,,,,,-656.8,903.4,-983.6,-716.9,43.4,-966.5,1
predicted,609.8,,,,,,,,,,-658.0,894.1,-974.4,-716.9,43.4,-966.5,1
predicted,614.8,,,,,,,,,,-659.3,884.8,-965.4,-716.9,43.4,-966.5,1
predicted,619.8,,,,,,,,,,-660.5,875.6,-956.7,-716.9,43.4,-966.5,1
predicted,624.8,,,,,,,,,,-661.7,866.3,-948.3,-716.9,43.4,-966.5,1
predicted,629.8,,,,,,,,,,-663.0,857.1,-940.2,-716.9,43.4,-966.5,1
predicted,634.8,,,,,,,,,,-664.2,847.9,-932.3,-716.9,43.4,-966.5,1
predicted,639.8,,,,,,,,,,-665.5,838.7,-924.6,-716.9,43.4,-966.5,1
predicted,644.8,,,,,,,,,,-666.7,829.6,-917.3,-716.9,43.4,-966.5,1
predicted,649.8,,,,,,,,,,-667.9,820.4,-910.2,-716.9,43.4,-966.5,1
predicted,654.8,,,,,,,,,,-669.1,811.3,-903.3,-716.9,43.4,-966.5,1
predicted,659.8,,,,,,,,,,-670.4,802.2,-896.7,-716.9,43.4,-966.5,1
predicted,664.8,,,,,,,,,,-671.6,793.1,-890.4,-716.9,43.4,-966.5,1
predicted,669.8,,,,,,,,,,-672.8,784.1,-884.3,-716.9,43.4,-966.5,1
predicted,674.8,,,,,,,,,,-674.0,775.0,-878.5,-716.9,43.4,-966.5,1
predicted,679.8,,,,,,,,,,-675.2,766.0,-873.0,-716.9,43.4,-966.5,1
predicted,684.8,,,,,,,,,,-676.4,757.0,-867.7,-716.9,43.4,-966.5,1
predicted,689.8,,,,,,,,,,-677.7,748.0,-862.6,-716.9,43.4,-966.5,1
predicted,694.8,,,,,,,,,,-678.9,739.0,-857.8,-716.9,43.4,-966.5,1
predicted,699.8,,,,,,,,,,-680.1,730.0,-853.3,-716.9,43.4,-966.5,1
predicted,704.8,,,,,,,,,,-681.3,721.1,-849.0,-716.9,43.4,-966.5,1
predicted,709.8,,,,,,,,,,-682.5,712.2,-845.0,-716.9,43.4,-966.5,1
predicted,714.8,,,,,,,,,,-683.7,703.3,-841.2,-716.9,43.4,-966.5,1
predicted,719.8,,,,,,,,,,-684.9,694.4,-837.7,-716.9,43.4,-966.5,1
predicted,724.8,,,,,,,,,,-686.1,685.5,-834.4,-716.9,43.4,-966.5,1
predicted,729.8,,,,,,,,,,-687.3,676.6,-831.4,-716.9,43.4,-966.5,1
predicted,734.8,,,,,,,,,,-688.4,667.8,-828.6,-716.9,43.4,-966.5,1
predicted,739.8,,,,,,,,,,-689.6,658.9,-826.1,-716.9,43.4,-966.5,1
predicted,744.8,,,,,,,,,,-690.8,650.1,-823.8,-716.9,43.4,-966.5,1
predicted,749.8,,,,,,,,,,-692.0,641.3,-821.8,-716.9,43.4,-966.5,1
predicted,754.8,,,,,,,,,,-693.2,632.5,-820.0,-716.9,43.4,-966.5,1
predicted,759.8,,,,,,,,,,-694.4,623.7,-818.5,-716.9,43.4,-966.5,1
predicted,764.8,,,,,,,,,,-695.5,614.9,-817.2,-716.9,43.4,-966.5,1
predicted,769.8,,,,,,,,,,-696.7,606.2,-816.2,-716.9,43.4,-966.5,1
predicted,774.8,,,,,,,,,,-697.9,597.5,-815.4,-716.9,43.4,-966.5,1
predicted,779.8,,,,,,,,,,-699.1,588.7,-814.9,-716.9,43.4,-966.5,1
predicted,784.8,,,,,,,,,,-700.2,580.0,-814.6,-716.9,43.4,-966.5,1
predicted,789.8,,,,,,,,,,-701.4,571.3,-814.5,-716.9,43.4,-966.5,1
predicted,794.8,,,,,,,,,,-702.6,562.7,-814.7,-716.9,43.4,-966.5,1
predicted,799.8,,,,,,,,,,-703.7,554.0,-815.2,-716.9,43.4,-966.5,1
predicted,804.8,,,,,,,,,,-704.9,545.3,-815.8,-716.9,43.4,-966.5,1
predicted,809.8,,,,,,,,,,-706.1,536.7,-816.8,-716.9,43.4,-966.5,1
predicted,814.8,,,,,,,,,,-707.2,528.1,-818.0,-716.9,43.4,-966.5,1
predicted,819.8,,,,,,,,,,-708.4,519.4,-819.4,-716.9,43.4,-966.5,1
predicted,824.8,,,,,,,,,,-709.5,510.9,-821.0,-716.9,43.4,-966.5,1
predicted,829.8,,,,,,,,,,-710.7,502.3,-822.9,-716.9,43.4,-966.5,1
predicted,834.8,,,,,,,,,,-711.8,493.7,-825.1,-716.9,43.4,-966.5,1
predicted,839.8,,,,,,,,,,-713.0,485.1,-827.5,-716.9,43.4,-966.5,1
predicted,844.8,,,,,,,,,,-714.1,476.6,-830.1,-716.9,43.4,-966.5,1
predicted,849.8,,,,,,,,,,-715.3,468.1,-833.0,-716.9,43.4,-966.5,1
predicted,854.8,,,,,,,,,,-716.4,459.5,-836.1,-716.9,43.4,-966.5,1
predicted,859.8,,,,,,,,,,-717.6,451.0,-839.4,-716.9,43.4,-966.5,1
predicted,864.8,,,,,,,,,,-718.7,442.6,-843.0,-716.9,43.4,-966.5,1
predicted,869.8,,,,,,,,,,-719.9,434.1,-846.9,-716.9,43.4,-966.5,1
predicted,874.8,,,,,,,,,,-721.0,425.6,-850.9,-716.9,43.4,-966.5,1
predicted,879.8,,,,,,,,,,-722.1,417.2,-855.2,-716.9,43.4,-966.5,1
predicted,884.8,,,,,,,,,,-723.3,408.7,-859.8,-716.9,43.4,-966.5,1
predicted,889.8,,,,,,,,,,-724.4,400.3,-864.6,-716.9,43.4,-966.5,1
predicted,894.8,,,,,,,,,,-725.5,391.9,-869.6,-716.9,43.4,-966.5,1
predicted,899.8,,,,,,,,,,-726.7,383.5,-874.8,-716.9,43.4,-966.5,1
predicted,904.8,,,,,,,,,,-727.8,375.2,-880.3,-716.9,43.4,-966.5,1
predicted,909.8,,,,,,,,,,-728.9,366.8,-886.1,-716.9,43.4,-966.5,1
predicted,914.8,,,,,,,,,,-730.0,358.5,-892.0,-716.9,43.4,-966.5,1
predicted,919.8,,,,,,,,,,-731.1,350.1,-898.2,-716.9,43.4,-966.5,1
predicted,924.8,,,,,,,,,,-732.3,341.8,-904.7,-716.9,43.4,-966.5,1
predicted,929.8,,,,,,,,,,-733.4,333.5,-911.3,-716.9,43.4,-966.5,1
predicted,934.8,,,,,,,,,,-734.5,325.3,-918.2,-716.9,43.4,-966.5,1
predicted,939.8,,,,,,,,,,-735.6,317.0,-925.3,-716.9,43.4,-966.5,1
predicted,944.8,,,,,,,,,,-736.7,308.7,-932.7,-716.9,43.4,-966.5,1
predicted,949.8,,,,,,,,,,-737.8,300.5,-940.3,-716.9,43.4,-966.5,1
predicted,954.8,,,,,,,,,,-738.9,292.3,-948.1,-716.9,43.4,-966.5,1
predicted,959.8,,,,,,,,,,-740.0,284.1,-956.2,-716.9,43.4,-966.5,1
predicted,964.8,,,,,,,,,,-741.1,275.9,-964.4,-716.9,43.4,-966.5,1
predicted,969.8,,,,,,,,,,-742.2,267.8,-972.9,-716.9,43.4,-966.5,1
predicted,974.8,,,,,,,,,,-743.3,259.6,-981.7,-716.9,43.4,-966.5,1
predicted,979.8,,,,,,,,,,-744.4,251.5,-990.6,-716.9,43.4,-966.5,1
predicted,984.8,,,,,,,,,,-745.5,243.4,-999.8,-716.9,43.4,-966.5,1
predicted,989.8,,,,,,,,,,-746.6,235.3,-1009.2,-716.9,43.4,-966.5,1
predicted,994.8,,,,,,,,,,-747.7,227.2,-1018.9,-716.9,43.4,-966.5,1
predicted,999.8,,,,,,,,,,-748.8,219.2,-1028.7,-716.9,43.4,-966.5,1
predicted,1004.8,,,,,,,,,,-749.8,211.1,-1038.8,-716.9,43.4,-966.5,1
predicted,1009.8,,,,,,,,,,-750.9,203.1,-1049.1,-716.9,43.4,-966.5,1
predicted,1014.8,,,,,,,,,,-752.0,195.1,-1059.6,-716.9,43.4,-966.5,1
predicted,1019.8,,,,,,,,,,-753.1,187.1,-1070.4,-716.9,43.4,-966.5,1
predicted,1024.8,,,,,,,,,,-754.1,179.2,-1081.3,-716.9,43.4,-966.5,1
predicted,1029.8,,,,,,,,,,-755.2,171.2,-1092.5,-716.9,43.4,-966.5,1
predicted,1034.8,,,,,,,,,,-756.3,163.3,-1103.9,-716.9,43.4,-966.5,1
predicted,1039.8,,,,,,,,,,-757.3,155.9,-1104.8,-716.9,43.4,-966.5,2
predicted,1044.8,,,,,,,,,,-758.2,148.9,-1094.2,-716.9,43.4,-966.5,2
predicted,1049.8,,,,,,,,,,-759.1,142.0,-1083.8,-716.9,43.4,-966.5,2
predicted,1054.8,,,,,,,,,,-760.1,135.1,-1073.7,-716.9,43.4,-966.5,2
predicted,1059.8,,,,,,,,,,-761.0,128.2,-1063.9,-716.9,43.4,-966.5,2
predicted,1064.8,,,,,,,,,,-761.9,121.4,-1054.4,-716.9,43.4,-966.5,2
predicted,1069.8,,,,,,,,,,-762.8,114.5,-1045.1,-716.9,43.4,-966.5,2
predicted,1074.8,,,,,,,,,,-763.7,107.7,-1036.0,-716.9,43.4,-966.5,2
predicted,1079.8,,,,,,,,,,-764.7,100.9,-1027.3,-716.9,43.4,-966.5,2
predicted,1084.8,,,,,,,,,,-765.6,94.0,-1018.8,-716.9,43.4,-966.5,2
predicted,1089.8,,,,,,,,,,-766.5,87.2,-1010.5,-716.9,43.4,-966.5,2
predicted,1094.8,,,,,,,,,,-767.4,80.5,-1002.5,-716.9,43.4,-966.5,2
predicted,1099.8,,,,,,,,,,-768.3,73.7,-994.8,-716.9,43.4,-966.5,2
predicted,1104.8,,,,,,,,,,-769.2,66.9,-987.3,-716.9,43.4,-966.5,2
predicted,1109.8,,,,,,,,,,-770.1,60.2,-980.1,-716.9,43.4,-966.5,2
predicted,1114.8,,,,,,,,,,-771.0,53.5,-973.2,-716.9,43.4,-966.5,2
predicted,1119.8,,,,,,,,,,-771.9,46.7,-966.5,-716.9,43.4,-966.5,2
predicted,1124.8,,,,,,,,,,-772.8,40.0,-960.1,-716.9,43.4,-966.5,2
predicted,1129.8,,,,,,,,,,-773.7,33.3,-953.9,-716.9,43.4,-966.5,2
predicted,1134.8,,,,,,,,,,-774.6,26.6,-948.0,-716.9,43.4,-966.5,2
predicted,1139.8,,,,,,,,,,-775.5,20.0,-942.3,-716.9,43.4,-966.5,2
predicted,1144.8,,,,,,,,,,-776.4,13.3,-936.9,-716.9,43.4,-966.5,2
predicted,1149.8,,,,,,,,,,-777.3,6.6,-931.8,-716.9,43.4,-966.5,2
predicted,1154.8,,,,,,,,,,-778.2,-0.0,-926.9,-716.9,43.4,-966.5,2
predicted,1159.8,,,,,,,,,,-779.1,-6.7,-922.2,-716.9,43.4,-966.5,2
predicted,1164.8,,,,,,,,,,-780.0,-13.3,-917.8,-716.9,43.4,-966.5,2
predicted,1169.8,,,,,,,,,,-780.9,-19.9,-913.7,-716.9,43.4,-966.5,2
predicted,1174.8,,,,,,,,,,-781.8,-26.5,-909.8,-716.9,43.4,-966.5,2
predicted,1179.8,,,,,,,,,,-782.7,-33.1,-906.1,-716.9,43.4,-966.5,2
predicted,1184.8,,,,,,,,,,-783.6,-39.7,-902.7,-716.9,43.4,-966.5,2
predicted,1189.8,,,,,,,,,,-784.5,-46.3,-899.6,-716.9,43.4,-966.5,2
predicted,1194.8,,,,,,,,,,-785.3,-52.9,-896.7,-716.9,43.4,-966.5,2
predicted,1199.8,,,,,,,,,,-786.2,-59.4,-894.0,-716.9,43.4,-966.5,2
predicted,1204.8,,,,,,,,,,-787.1,-66.0,-891.6,-716.9,43.4,-966.5,2
predicted,1209.8,,,,,,,,,,-788.0,-72.5,-889.5,-716.9,43.4,-966.5,2
predicted,1214.8,,,,,,,,,,-788.9,-79.1,-887.6,-716.9,43.4,-966.5,2
predicted,1219.8,,,,,,,,,,-789.7,-85.6,-885.9,-716.9,43.4,-966.5,2
predicted,1224.8,,,,,,,,,,-790.6,-92.1,-884.5,-716.9,43.4,-966.5,2
predicted,1229.8,,,,,,,,,,-791.5,-98.6,-883.4,-716.9,43.4,-966.5,2
predicted,1234.8,,,,,,,,,,-792.4,-105.1,-882.4,-716.9,43.4,-966.5,2
predicted,1239.8,,,,,,,,,,-793.2,-111.6,-881.8,-716.9,43.4,-966.5,2
predicted,1244.8,,,,,,,,,,-794.1,-118.1,-881.4,-716.9,43.4,-966.5,2
predicted,1249.8,,,,,,,,,,-795.0,-124.6,-881.2,-716.9,43.4,-966.5,2
predicted,1254.8,,,,,,,,,,-795.9,-131.1,-881.3,-716.9,43.4,-966.5,2
predicted,1259.8,,,,,,,,,,-796.7,-137.6,-881.6,-716.9,43.4,-966.5,2
predicted,1264.8,,,,,,,,,,-797.6,-144.0,-882.1,-716.9,43.4,-966.5,2
predicted,1269.8,,,,,,,,,,-798.5,-150.5,-882.9,-716.9,43.4,-966.5,2
predicted,1274.8,,,,,,,,,,-799.3,-156.9,-884.0,-716.9,43.4,-966.5,2
predicted,1279.8,,,,,,,,,,-800.2,-163.4,-885.3,-716.9,43.4,-966.5,2
predicted,1284.8,,,,,,,,,,-801.1,-169.8,-886.8,-716.9,43.4,-966.5,2
