throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
5,18,1219663.402123,16.1,-124.05,13.97,215.78,394.0,435.1,-1012.5,True,,176.7,1.3,394.0,435.1,-1012.5,,,,False,2,2,,,,,,,,,,,,,0
5,19,1219663.436336,34.21,-123.35,14.68,214.93,398.4,446.2,-1018.0,True,,177.4,0.1,399.2,449.0,-1018.6,,,,False,3,3,,,,,,,,,,,,,0
5,20,1219663.455506,19.17,-122.47,15.12,213.88,403.3,459.4,-1020.3,True,,178.3,1.6,403.5,461.3,-1024.3,,,,False,4,4,,,,,,,,,,,,,0
5,21,1219663.473307,17.8,-122.25,15.94,213.8,403.8,462.6,-1028.3,True,,178.4,3.1,406.0,469.0,-1032.5,,,,False,5,5,,,,,,,,,,,,,0
5,22,1219663.497481,24.17,-121.53,17.46,213.12,407.6,473.9,-1042.0,True,,179.0,4.4,409.5,479.5,-1047.2,,,,False,6,6,,,,,,,,,,,,,0
5,23,1219663.514112,16.63,-118.61,24.8,211.43,415.8,515.3,-1110.8,True,,180.6,0.0,414.0,500.8,-1084.3,208.8,736.4,-1314.4,True,7,7,,,,,,,,,,,,,0
5,24,1219663.547021,32.91,-117.59,28.63,210.9,419.6,530.8,-1147.5,True,,181.1,0.3,420.2,528.0,-1140.3,201.2,769.2,-1720.4,True,8,8,,,,,,,,,,,,,0
5,25,1219663.565555,18.53,-117.76,25.89,211.06,415.8,525.6,-1120.8,True,,180.9,0.3,420.4,535.0,-1150.6,165.4,696.1,-1667.8,True,9,9,,,,,,,,,,,,,0
5,26,1219663.582907,,,,,,,,,epipolar(dy=46px),137.0,,420.4,535.0,-1150.6,165.4,696.1,-1667.8,True,9,9,,,,,,,,,,,,,0
5,27,1219663.610943,,,,,,,,,epipolar(dy=30px),131.2,,420.4,535.0,-1150.6,165.4,696.1,-1667.8,True,9,9,,,,,,,,,,,,,0
5,28,1219663.627608,,,,,,,,,,,,420.4,535.0,-1150.6,165.4,696.1,-1667.8,True,9,9,,,,,,,,,,,,,0
5,29,1219663.655889,,,,,,,,,,,,420.4,535.0,-1150.6,165.4,696.1,-1667.8,True,9,9,,,,,,,,,,,,,0
5,30,1219663.676237,,,,,,,,,epipolar(dy=35px),157.8,,420.4,535.0,-1150.6,165.4,696.1,-1667.8,True,9,9,,,,,,,,,,,,,0
5,31,1219663.692873,,,,,,,,,epipolar(dy=36px),158.5,,420.4,535.0,-1150.6,165.4,696.1,-1667.8,True,9,9,,,,,,,,,,,,,0
5,32,1219663.722355,,,,,,,,,epipolar(dy=35px),157.4,,420.4,535.0,-1150.6,165.4,696.1,-1667.8,True,9,9,,,,,,,,,,,,,0
5,33,1219663.73902,,,,,,,,,,,,420.4,535.0,-1150.6,165.4,696.1,-1667.8,True,9,9,,,,,,,,,,,,,0
5,34,1219663.768336,,,,,,,,,epipolar(dy=35px),157.0,,420.4,535.0,-1150.6,165.4,696.1,-1667.8,True,9,9,,,,,,,,,,,,,0
5,35,1219663.786373,,,,,,,,,epipolar(dy=35px),157.6,,420.4,535.0,-1150.6,165.4,696.1,-1667.8,True,9,9,,,,,,,,,,,,,0
5,36,1219663.802049,,,,,,,,,epipolar(dy=22px),123.7,,420.4,535.0,-1150.6,165.4,696.1,-1667.8,True,9,9,,,,,,,,,,,,,0
5,37,1219663.831011,,,,,,,,,epipolar(dy=42px),147.0,,420.4,535.0,-1150.6,165.4,696.1,-1667.8,True,9,9,,,,,,,,,,,,,0
5,38,1219663.850387,284.83,-114.01,24.49,211.24,393.0,555.2,-1106.2,True,,181.0,0.3,393.0,555.2,-1106.2,,,,False,1,1,,,,,,,,,,,,,0
5,39,1219663.869493,19.11,-113.54,27.59,211.52,392.0,561.1,-1137.1,True,,180.8,0.1,392.0,561.1,-1137.1,,,,False,2,2,,,,,,,,,,,,,0
5,40,1219663.898074,28.58,-114.22,27.79,212.76,385.3,549.2,-1141.2,True,,179.8,0.6,386.3,553.0,-1149.6,,,,False,3,3,,,,,,,,,,,,,0
5,41,1219663.915393,17.32,-113.12,24.96,211.4,387.7,562.5,-1110.8,True,,181.0,0.2,386.5,560.1,-1145.8,,,,False,4,4,,,,,,,,,,,,,0
5,42,1219663.942618,27.23,-112.78,22.95,211.09,386.1,564.8,-1090.4,True,,181.2,0.2,385.6,566.3,-1140.7,,,,False,5,5,,,,,,,,,,,,,0
5,43,1219663.962111,19.49,-112.65,21.47,210.97,384.6,564.9,-1075.5,True,,181.3,0.2,384.7,568.3,-1121.8,,,,False,6,6,,,,,,,,,,,,,0
5,44,1219663.980482,,,,,,,,,epipolar(dy=38px),151.5,,384.7,568.3,-1121.8,,,,False,6,6,,,,,,,,,,,,,0
5,45,1219664.011247,,,,,,,,,epipolar(dy=37px),152.1,,384.7,568.3,-1121.8,,,,False,6,6,,,,,,,,,,,,,0
5,46,1219664.027727,,,,,,,,,epipolar(dy=36px),152.5,,384.7,568.3,-1121.8,,,,False,6,6,,,,,,,,,,,,,0
5,47,1219664.055155,,,,,,,,,epipolar(dy=37px),152.9,,384.7,568.3,-1121.8,,,,False,6,6,,,,,,,,,,,,,0
5,48,1219664.072539,110.43,-112.09,21.03,212.31,369.8,562.4,-1073.2,True,,180.3,0.3,371.5,567.5,-1105.2,-106.0,33.5,-648.2,True,7,7,,,,,,,,,,,,,0
5,49,1219664.092342,19.8,-111.34,22.14,211.91,370.7,572.1,-1083.2,True,,180.6,0.4,370.1,570.3,-1100.3,-100.9,49.1,-696.7,True,8,8,,,,,,,,,,,,,0
5,50,1219664.12186,29.52,-110.72,23.61,211.69,371.1,580.0,-1097.2,True,,180.9,0.2,369.0,575.6,-1112.2,-86.7,78.6,-887.4,True,9,9,,,,,,,,,,,,,0
5,51,1219664.138315,16.45,-110.85,25.9,212.77,365.4,575.9,-1121.6,True,,180.0,0.1,366.7,576.5,-1125.6,-92.9,75.8,-1029.6,True,10,10,,,,,,,,,,,,,0
5,52,1219664.167552,29.24,-110.07,28.43,212.32,368.2,587.6,-1145.6,True,,180.4,0.1,365.6,582.1,-1154.4,-80.1,102.5,-1273.1,True,10,10,,,,,,,,,,,,,0
5,53,1219664.185844,18.29,-110.23,26.79,212.58,364.9,583.1,-1129.8,True,,180.2,0.1,364.4,583.7,-1162.3,-78.2,100.2,-1318.8,True,10,10,,,,,,,,,,,,,0
5,54,1219664.205206,19.36,-110.28,24.93,212.61,362.6,580.5,-1111.6,True,,180.1,0.0,362.8,584.0,-1164.3,-78.9,87.2,-1311.5,True,10,10,,,,,,,,,,,,,0
5,55,1219664.231136,25.93,-110.77,23.55,213.3,357.7,571.4,-1099.2,True,,179.6,0.2,359.7,581.3,-1167.4,-86.8,49.4,-1305.2,True,10,10,,,,,,,,,,,,,0
5,56,1219664.250435,19.3,-110.56,22.55,213.07,357.3,573.3,-1088.9,True,,179.8,0.1,357.8,579.4,-1161.2,-88.7,28.2,-1243.9,True,10,10,,,,,,,,,,,,,0
5,57,1219664.266665,16.23,-110.29,22.1,212.74,358.1,576.8,-1083.8,True,,180.0,0.2,356.9,579.0,-1153.7,-84.8,21.5,-1187.0,True,10,10,,,,,,,,,,,,,0
5,58,1219664.298078,31.41,-110.56,22.06,213.27,355.0,571.8,-1084.4,True,,179.6,0.2,354.5,577.1,-1159.6,-83.0,2.7,-1229.5,True,10,10,,,,,,,,,,,,,0
5,59,1219664.317315,19.24,-110.45,22.41,213.21,355.4,573.4,-1087.8,True,,179.7,0.2,353.7,576.0,-1155.2,-77.3,-5.8,-1200.3,True,10,10,,,,,,,,,,,,,0
5,60,1219664.343701,26.39,-110.55,23.28,213.57,353.9,571.6,-1096.9,True,,179.4,0.2,352.4,574.5,-1160.7,-72.0,-15.5,-1245.4,True,10,10,,,,,,,,,,,,,0
5,61,1219664.362736,19.04,-110.68,24.64,214.3,350.1,568.2,-1111.5,True,,178.8,0.2,350.7,572.4,-1163.7,-74.0,-28.3,-1270.9,True,10,10,,,,,,,,,,,,,0
5,62,1219664.378753,16.02,-110.81,26.46,215.0,347.0,565.5,-1130.6,True,,178.2,0.1,348.8,570.2,-1170.0,-79.1,-41.3,-1317.8,True,10,10,,,,,,,,,,,,,0
5,63,1219664.409882,31.13,-111.01,28.26,215.99,341.9,560.7,-1150.1,True,,177.4,0.2,345.0,566.3,-1195.3,-89.1,-59.4,-1476.2,True,10,10,,,,,,,,,,,,,0
5,64,1219664.430303,20.42,-111.2,26.36,215.72,342.9,558.4,-1130.9,True,,177.6,0.1,343.1,563.1,-1198.4,-89.6,-73.9,-1467.9,True,10,10,,,,,,,,,,,,,0
5,65,1219664.4551,24.8,-111.31,24.98,215.59,342.9,556.7,-1117.1,True,,177.7,0.1,341.5,559.9,-1200.8,-85.2,-84.0,-1445.6,True,10,10,,,,,,,,,,,,,0
5,66,1219664.474379,19.28,-111.15,24.02,215.04,345.5,559.8,-1106.7,True,,178.1,0.2,341.5,558.7,-1194.0,-73.2,-80.7,-1374.1,True,10,10,,,,,,,,,,,,,0
5,67,1219664.490826,16.45,-111.6,23.58,215.62,342.4,552.5,-1103.5,True,,177.6,0.3,340.9,556.0,-1186.2,-69.0,-90.4,-1307.8,True,10,10,,,,,,,,,,,,,0
5,68,1219664.522052,31.23,-111.54,23.59,215.44,343.6,553.9,-1103.3,True,,177.8,0.3,340.2,553.4,-1192.1,-58.1,-88.8,-1328.9,True,10,10,,,,,,,,,,,,,0
5,69,1219664.541043,18.99,-111.5,24.05,215.33,344.9,555.3,-1107.6,True,,177.9,0.1,340.8,552.8,-1186.2,-45.9,-81.1,-1278.8,True,10,10,,,,,,,,,,,,,0
5,70,1219664.566732,25.69,-111.75,25.01,215.86,343.0,551.5,-1118.0,True,,177.5,0.0,340.7,551.0,-1190.4,-38.7,-79.3,-1302.0,True,10,10,,,,,,,,,,,,,0
5,71,1219664.585926,19.19,-111.96,26.38,216.43,340.8,548.4,-1132.5,True,,177.0,0.0,340.2,549.1,-1192.4,-36.8,-81.6,-1312.2,True,10,10,,,,,,,,,,,,,0
5,72,1219664.601169,15.24,-112.47,27.98,217.52,336.2,540.2,-1150.1,True,,176.1,0.0,338.7,545.8,-1196.2,-43.5,-96.7,-1337.3,True,10,10,,,,,,,,,,,,,0
5,73,1219664.63041,29.24,-112.19,26.37,216.65,340.1,545.2,-1132.9,True,,176.8,0.1,338.2,543.6,-1207.5,-37.7,-91.8,-1393.8,True,10,10,,,,,,,,,,,,,0
5,74,1219664.652587,22.18,-112.06,25.29,216.08,343.0,548.1,-1121.3,True,,177.3,0.1,339.1,543.6,-1205.1,-25.7,-77.8,-1354.7,True,10,10,,,,,,,,,,,,,0
5,75,1219664.669725,17.14,-112.28,24.62,216.14,342.9,545.2,-1114.8,True,,177.2,0.1,339.8,543.1,-1197.3,-17.0,-71.8,-1289.4,True,10,10,,,,,,,,,,,,,0
5,76,1219664.697871,28.15,-112.25,24.52,216.0,343.8,546.0,-1113.6,True,,177.3,0.0,340.7,542.6,-1199.8,-7.4,-60.9,-1295.4,True,10,10,,,,,,,,,,,,,0
5,77,1219664.714025,16.15,-112.32,24.82,216.01,344.4,545.8,-1116.5,True,,177.3,0.1,341.6,542.8,-1192.2,0.3,-52.3,-1239.3,True,10,10,,,,,,,,,,,,,0
5,78,1219664.742911,28.89,-112.62,25.6,216.48,342.9,541.6,-1125.1,True,,176.9,0.1,342.0,541.4,-1199.3,3.1,-51.5,-1287.1,True,10,10,,,,,,,,,,,,,0
5,79,1219664.764911,22.0,-112.77,26.83,216.78,342.6,540.2,-1137.7,True,,176.7,0.1,342.3,540.2,-1202.1,4.2,-51.6,-1302.8,True,10,10,,,,,,,,,,,,,0
5,80,1219664.781097,16.19,-113.08,27.34,217.09,342.2,536.5,-1143.3,True,,176.4,0.1,342.3,538.6,-1201.5,4.1,-57.5,-1297.2,True,10,10,,,,,,,,,,,,,0
5,81,1219664.809229,28.13,-113.39,26.32,216.97,343.6,533.4,-1133.2,True,,176.5,0.2,342.8,535.9,-1208.9,6.7,-65.2,-1336.1,True,10,10,,,,,,,,,,,,,0
5,82,1219664.826745,17.52,-114.13,25.79,217.71,340.5,522.7,-1129.4,True,,175.9,0.0,342.2,531.3,-1203.8,1.8,-90.1,-1292.6,True,10,10,,,,,,,,,,,,,0
5,83,1219664.854935,28.19,-114.42,25.66,217.77,341.5,519.7,-1128.3,True,,175.8,0.0,342.0,526.0,-1208.6,0.0,-109.9,-1313.6,True,10,10,,,,,,,,,,,,,0
5,84,1219664.876998,22.06,-114.66,25.98,217.88,342.1,517.5,-1131.7,True,,175.7,0.0,342.1,521.7,-1207.1,0.2,-123.1,-1294.9,True,10,10,,,,,,,,,,,,,0
5,85,1219664.893515,16.52,-115.37,26.78,218.48,341.6,509.2,-1140.7,True,,175.2,0.1,341.9,516.7,-1204.6,-0.6,-144.4,-1275.7,True,10,10,,,,,,,,,,,,,0
5,86,1219664.921269,27.75,-115.09,27.87,218.0,345.7,515.2,-1150.7,True,,175.6,0.3,343.1,513.5,-1215.5,7.5,-138.9,-1345.6,True,10,10,,,,,,,,,,,,,0
5,87,1219664.938074,16.81,-114.97,26.96,217.34,349.5,518.6,-1140.6,True,,176.1,0.1,345.0,513.3,-1211.4,20.4,-123.6,-1308.5,True,10,10,,,,,,,,,,,,,0
5,88,1219664.966422,28.35,-114.97,26.37,216.85,352.9,520.5,-1133.9,True,,176.5,0.1,347.8,513.0,-1216.2,36.6,-100.0,-1326.5,True,10,10,,,,,,,,,,,,,0
5,89,1219664.988605,22.18,-115.4,26.32,217.03,353.5,515.8,-1133.8,True,,176.3,0.1,350.1,512.3,-1213.5,47.2,-89.2,-1296.8,True,10,10,,,,,,,,,,,,,0
5,90,1219665.006088,17.48,-115.81,26.65,217.16,354.9,512.0,-1137.5,True,,176.2,0.0,352.1,511.1,-1209.0,55.4,-86.6,-1263.0,True,10,10,,,,,,,,,,,,,0
5,91,1219665.032641,26.55,-115.93,27.49,217.06,357.5,512.4,-1145.7,True,,176.2,0.1,354.7,509.9,-1215.8,63.9,-78.9,-1306.9,True,10,10,,,,,,,,,,,,,0
5,92,1219665.049609,16.97,-116.1,27.62,217.06,358.5,511.1,-1147.0,True,,176.2,0.2,356.6,509.3,-1213.2,69.4,-73.7,-1285.6,True,10,10,,,,,,,,,,,,,0
5,93,1219665.065806,16.2,-116.03,26.99,216.59,361.3,513.4,-1140.0,True,,176.6,0.2,358.7,509.5,-1209.6,76.4,-63.4,-1260.1,True,10,10,,,,,,,,,,,,,0
5,94,1219665.101758,35.95,-115.99,26.87,216.09,365.2,516.2,-1138.0,True,,177.0,0.1,362.6,510.1,-1222.1,85.1,-43.0,-1330.0,True,10,10,,,,,,,,,,,,,0
5,95,1219665.118338,16.58,-116.52,27.29,216.39,366.0,510.6,-1142.7,True,,176.7,0.1,364.6,509.7,-1215.3,89.2,-40.3,-1273.7,True,10,10,,,,,,,,,,,,,0
5,96,1219665.142413,24.08,-116.45,28.04,216.15,368.5,513.2,-1149.7,True,,176.9,0.1,367.3,510.1,-1219.0,93.0,-30.6,-1293.5,True,10,10,,,,,,,,,,,,,0
5,97,1219665.160627,18.21,-116.54,27.66,215.78,371.7,513.9,-1145.4,True,,177.2,0.0,369.8,510.8,-1215.8,98.7,-21.5,-1265.8,True,10,10,,,,,,,,,,,,,0
5,98,1219665.177946,17.32,-116.54,27.36,215.52,373.5,514.9,-1142.1,True,,177.4,0.1,372.0,511.7,-1212.4,102.8,-12.6,-1241.1,True,10,10,,,,,,,,,,,,,0
