throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
5,15,1414449.781936,16.26,-9.03,-11.11,142.12,255.6,1603.4,-606.3,True,,216.9,0.3,255.6,1603.4,-606.3,,,,True,2,2,,,,,,,,,,,,,1
5,16,1414449.797809,15.87,-13.14,-13.33,144.61,251.1,1552.9,-590.9,True,,212.7,1.0,251.7,1553.5,-590.7,-80.5,-3016.6,957.1,True,3,3,,,,,,,,,,,,,1
5,17,1414449.813084,15.27,-17.19,-14.96,146.37,253.4,1507.3,-579.7,True,,209.8,0.1,251.9,1507.3,-578.4,-69.6,-3016.9,797.8,True,4,4,,,,,,,,,,,,,1
5,18,1414449.826699,13.62,-20.82,-16.35,147.63,258.3,1468.0,-569.8,True,,207.7,0.1,253.9,1466.9,-569.0,-30.3,-3007.7,657.2,True,5,5,243.6,442.2,-977.8,365.0,-26.2,-2606.3,-2760.0,1.0,0.0,1.0,False,,1
5,19,1414449.841975,15.28,-24.72,-17.73,149.71,257.6,1422.4,-561.7,True,,204.4,0.1,255.0,1421.5,-560.7,-3.8,-2998.9,497.1,True,6,6,253.8,439.2,-981.0,350.0,-3.3,-2612.6,-2767.8,1.0,0.0,1.0,False,,1
5,20,1414449.857613,15.64,-28.43,-18.6,150.8,265.1,1383.8,-556.6,True,,202.6,0.2,259.0,1378.2,-555.1,60.1,-2941.1,328.2,True,7,7,278.4,427.3,-1016.0,345.0,52.5,-2567.3,-2870.5,1.0,0.0,1.0,False,,1
5,21,1414449.875398,17.79,-32.34,-19.34,153.41,260.9,1336.4,-555.7,True,,198.9,0.4,260.4,1330.2,-552.8,65.1,-2879.6,124.8,True,8,8,285.5,220.9,-1012.8,420.0,52.1,-2301.9,2348.2,1.0,0.0,1.0,False,,1
5,22,1414449.891435,16.04,-36.24,-19.95,155.19,263.8,1293.2,-554.6,True,,196.2,0.2,262.3,1287.6,-553.1,77.3,-2833.5,-45.4,True,9,9,290.8,243.8,-1019.6,400.0,62.4,-2286.9,2357.1,1.0,0.0,1.0,False,,1
5,23,1414449.908261,16.83,-39.65,-20.06,156.61,268.3,1256.6,-557.5,True,,194.2,0.5,265.4,1246.1,-556.1,97.1,-2761.5,-220.2,True,10,10,299.9,264.7,-1011.2,385.0,78.8,-2240.6,2347.3,1.0,0.0,1.0,False,,1
5,24,1414449.926725,18.46,-43.56,-20.12,158.57,270.6,1213.2,-562.1,True,,191.5,0.1,268.4,1201.6,-561.9,110.0,-2694.1,-402.4,True,10,10,305.6,290.4,-1014.6,365.0,90.1,-2206.1,2354.6,1.0,0.0,1.0,False,,1
5,25,1414449.943255,16.53,-47.45,-20.02,161.04,268.7,1167.7,-569.2,True,,188.3,0.0,269.7,1160.6,-569.7,105.2,-2660.3,-562.4,True,10,10,303.9,296.4,-1010.6,350.0,86.6,-2188.8,2351.5,1.0,0.0,1.0,False,,1
5,26,1414449.963629,20.37,-51.06,-19.41,162.59,274.1,1129.7,-579.5,True,,186.3,0.2,272.6,1113.9,-582.0,111.6,-2594.2,-751.9,True,10,10,306.9,316.8,-1011.9,330.0,92.6,-2152.4,2357.5,1.0,0.0,1.0,False,,1
5,27,1414449.981095,,,,,,,,,,,,272.6,1113.9,-582.0,111.6,-2594.2,-751.9,True,10,10,306.9,316.8,-1011.9,330.0,92.6,-2152.4,2357.5,1.0,0.0,1.0,False,,1
5,28,1414449.996767,,,,,,,,,epipolar(dy=66px),216.9,,272.6,1113.9,-582.0,111.6,-2594.2,-751.9,True,10,10,306.9,316.8,-1011.9,330.0,92.6,-2152.4,2357.5,1.0,0.0,1.0,False,,1
5,29,1414450.011224,,,,,,,,,epipolar(dy=61px),207.1,,272.6,1113.9,-582.0,111.6,-2594.2,-751.9,True,10,10,306.9,316.8,-1011.9,330.0,92.6,-2152.4,2357.5,1.0,0.0,1.0,False,,1
5,30,1414450.026472,,,,,,,,,epipolar(dy=55px),198.7,,272.6,1113.9,-582.0,111.6,-2594.2,-751.9,True,10,10,306.9,316.8,-1011.9,330.0,92.6,-2152.4,2357.5,1.0,0.0,1.0,False,,1
5,31,1414450.042253,,,,,,,,,epipolar(dy=49px),189.4,,272.6,1113.9,-582.0,111.6,-2594.2,-751.9,True,10,10,306.9,316.8,-1011.9,330.0,92.6,-2152.4,2357.5,1.0,0.0,1.0,False,,1
5,32,1414450.056551,,,,,,,,,epipolar(dy=42px),181.2,,272.6,1113.9,-582.0,111.6,-2594.2,-751.9,True,10,10,306.9,316.8,-1011.9,330.0,92.6,-2152.4,2357.5,1.0,0.0,1.0,False,,1
5,33,1414450.072548,,,,,,,,,epipolar(dy=35px),174.2,,272.6,1113.9,-582.0,111.6,-2594.2,-751.9,True,10,10,306.9,316.8,-1011.9,330.0,92.6,-2152.4,2357.5,1.0,0.0,1.0,False,,1
5,34,1414450.086988,,,,,,,,,,,,272.6,1113.9,-582.0,111.6,-2594.2,-751.9,True,10,10,306.9,316.8,-1011.9,330.0,92.6,-2152.4,2357.5,1.0,0.0,1.0,False,,1
5,35,1414450.102907,,,,,,,,,,,,272.6,1113.9,-582.0,111.6,-2594.2,-751.9,True,10,10,,,,,,,,,,,,,1
5,36,1414450.121777,,,,,,,,,,,,272.6,1113.9,-582.0,111.6,-2594.2,-751.9,True,10,10,,,,,,,,,,,,,1
5,37,1414450.16722,,,,,,,,,,,,272.6,1113.9,-582.0,111.6,-2594.2,-751.9,True,10,10,,,,,,,,,,,,,1
5,38,1414450.182699,,,,,,,,,epipolar(dy=51px),138.5,,272.6,1113.9,-582.0,111.6,-2594.2,-751.9,True,10,10,,,,,,,,,,,,,1
5,39,1414450.202982,239.35,-110.3,23.83,201.87,295.0,481.3,-1100.3,True,,147.7,0.6,295.0,481.3,-1100.3,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
5,40,1414450.219299,16.32,-112.72,22.36,202.4,300.1,455.9,-1087.8,True,,147.2,0.7,300.1,455.9,-1087.8,,,,True,2,2,,,,,,,,,,,,,0
5,41,1414450.23516,,,,,,,,,,,,300.1,455.9,-1087.8,,,,True,2,2,,,,,,,,,,,,,0
5,42,1414450.248465,,,,,,,,,,,,300.1,455.9,-1087.8,,,,True,2,2,,,,,,,,,,,,,0
5,43,1414450.264843,,-132.31,0.6,236.07,74.4,97.6,-947.1,False,jump(446mm),126.2,0.1,300.1,455.9,-1087.8,,,,True,2,2,,,,,,,,,,,,,0
5,44,1414450.282792,,,,,,,,,epipolar(dy=16px),83.8,,300.1,455.9,-1087.8,,,,True,2,2,,,,,,,,,,,,,0
5,45,1414450.298774,,,,,,,,,,,,300.1,455.9,-1087.8,,,,True,2,2,,,,,,,,,,,,,0
5,46,1414450.312464,,,,,,,,,,,,300.1,455.9,-1087.8,,,,True,2,2,,,,,,,,,,,,,0
5,47,1414450.327994,,-215.45,5.68,384.4,-780.4,-1326.4,-1315.0,False,out_of_bounds(y=-1326),77.5,5.4,300.1,455.9,-1087.8,,,,True,2,2,,,,,,,,,,,,,0
5,48,1414450.344018,,,,,,,,,epipolar(dy=19px),117.3,,300.1,455.9,-1087.8,,,,True,2,2,,,,,,,,,,,,,0
5,49,1414450.363355,,,,,,,,,epipolar(dy=20px),118.4,,300.1,455.9,-1087.8,,,,True,2,2,,,,,,,,,,,,,0
5,50,1414450.378547,,,,,,,,,epipolar(dy=20px),118.3,,300.1,455.9,-1087.8,,,,True,2,2,,,,,,,,,,,,,0
5,51,1414450.397963,,,,,,,,,epipolar(dy=19px),117.3,,300.1,455.9,-1087.8,,,,True,2,2,,,,,,,,,,,,,0
5,52,1414450.419491,,,,,,,,,epipolar(dy=18px),118.6,,300.1,455.9,-1087.8,,,,True,2,2,,,,,,,,,,,,,0
5,53,1414450.441715,,,,,,,,,,,,300.1,455.9,-1087.8,,,,True,2,2,,,,,,,,,,,,,0
5,54,1414450.462353,,,,,,,,,,,,300.1,455.9,-1087.8,,,,True,2,2,,,,,,,,,,,,,0
5,55,1414450.481056,261.76,-102.33,8.31,199.8,249.8,541.0,-941.4,True,,149.6,4.0,249.8,541.0,-941.4,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
5,56,1414450.498739,,-140.28,8.42,270.64,-170.7,-126.7,-1093.9,False,jump(804mm),110.4,1.6,249.8,541.0,-941.4,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
5,57,1414450.519068,,,,,,,,,,,,249.8,541.0,-941.4,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
5,58,1414450.53662,,,,,,,,,epipolar(dy=39px),127.1,,249.8,541.0,-941.4,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
5,59,1414450.558378,,,,,,,,,epipolar(dy=16px),92.8,,249.8,541.0,-941.4,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
5,60,1414450.578043,,,,,,,,,epipolar(dy=49px),107.4,,249.8,541.0,-941.4,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
5,61,1414450.5953,,-126.0,5.09,235.81,52.5,159.4,-988.4,False,jump(432mm),126.5,1.1,249.8,541.0,-941.4,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
5,62,1414450.612983,,,,,,,,,,,,249.8,541.0,-941.4,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
5,63,1414450.627001,,,,,,,,,,,,249.8,541.0,-941.4,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
5,64,1414450.895326,,,,,,,,,,,,249.8,541.0,-941.4,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
