throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
5,15,1226068.010649,16.68,-23.04,-9.27,167.26,239.4,1545.3,-583.7,True,,186.3,2.7,234.0,1533.6,-571.3,508.8,-2566.1,1501.3,True,9,9,,,,,,,,,,,,,1
5,16,1226068.038282,27.63,-28.65,-11.96,168.9,248.2,1486.1,-560.1,True,,184.1,2.3,248.2,1472.6,-544.8,509.3,-2477.1,1129.3,True,10,10,,,,,,,,,,,,,1
5,17,1226068.062629,24.35,-33.2,-13.58,169.34,264.0,1443.0,-544.4,True,,183.3,1.1,261.9,1424.5,-529.9,520.7,-2375.7,810.8,True,10,10,,,,,,,,,,,,,1
5,18,1226068.074446,11.82,-39.36,-15.13,172.28,267.1,1373.7,-534.9,True,,179.7,0.5,267.7,1388.9,-525.6,518.0,-2436.3,658.0,True,10,10,498.2,304.7,-1012.3,485.0,411.5,-1935.6,2469.7,1.0,0.0,1.0,False,,1
5,19,1226068.106546,32.1,-44.03,-15.98,173.18,281.3,1328.1,-527.7,True,,178.5,0.6,283.2,1317.0,-516.1,509.5,-2388.8,293.4,True,10,10,492.5,336.0,-1014.9,445.0,409.6,-1920.6,2496.0,1.0,0.0,1.0,False,,1
5,20,1226068.122879,16.33,-49.32,-16.41,174.81,293.3,1274.0,-526.1,True,,176.5,0.2,292.1,1276.7,-517.0,513.7,-2398.3,100.7,True,10,10,494.0,334.1,-1015.2,425.0,416.2,-1943.1,2448.1,1.0,0.0,1.0,False,,1
5,21,1226068.149933,27.05,-53.56,-16.04,175.01,313.7,1236.7,-529.3,True,,176.1,0.4,308.6,1220.0,-521.6,532.3,-2338.3,-192.3,True,10,10,512.4,324.6,-967.3,415.0,432.2,-1898.8,2226.8,1.0,0.0,1.0,False,,1
5,22,1226068.178444,28.51,-58.73,-15.39,176.83,325.9,1183.7,-538.8,True,,174.0,0.9,324.5,1163.7,-533.7,537.4,-2264.5,-490.8,True,10,10,524.8,319.4,-922.6,405.0,437.6,-1844.0,2011.4,1.0,0.0,1.0,False,,1
5,23,1226068.195425,16.98,-64.43,-14.44,180.26,327.7,1118.4,-554.8,True,,170.4,0.9,331.8,1123.1,-547.0,524.5,-2279.5,-682.2,True,10,10,515.7,323.6,-932.5,380.0,430.0,-1869.1,2060.3,1.0,0.0,1.0,False,,1
5,24,1226068.219221,23.8,-68.49,-12.56,180.53,349.9,1083.8,-572.8,True,,169.9,1.4,346.0,1073.5,-568.1,536.9,-2246.6,-930.7,True,10,10,526.7,317.4,-910.3,365.0,441.9,-1849.4,1953.5,1.0,0.0,1.0,False,,1
5,25,1226068.236825,17.6,-72.85,-10.33,181.83,365.5,1042.0,-596.7,True,,168.4,1.7,358.4,1036.3,-589.1,557.7,-2230.0,-1125.5,True,10,10,540.7,307.5,-890.6,355.0,460.3,-1840.5,1848.8,1.0,0.0,1.0,False,,1
5,26,1226068.251463,14.64,-77.92,-7.71,184.51,374.1,987.6,-627.3,True,,165.8,2.2,368.6,999.3,-612.2,572.2,-2261.0,-1308.9,True,10,10,545.3,301.2,-892.9,335.0,474.9,-1876.7,1852.3,1.0,0.0,1.0,False,,1
5,27,1226068.284717,33.25,-82.81,-4.5,186.61,387.7,938.0,-662.3,True,,163.7,2.4,387.6,928.4,-661.5,572.5,-2230.1,-1637.7,True,10,10,548.8,300.6,-885.0,305.0,480.2,-1870.5,1810.2,1.0,0.0,1.0,False,,1
5,28,1226068.301398,16.68,-87.11,-0.74,188.43,401.9,895.6,-702.2,True,,161.9,2.8,398.6,892.5,-693.7,582.4,-2220.9,-1826.5,True,10,10,554.5,297.9,-877.0,290.0,491.1,-1872.8,1767.9,1.0,0.0,1.0,False,,1
5,29,1226068.325536,24.14,-90.94,3.2,189.26,422.6,862.3,-741.7,True,,161.1,3.7,415.6,845.8,-740.9,603.9,-2170.5,-2065.6,True,10,10,573.9,277.0,-843.0,285.0,510.8,-1835.9,1571.0,1.0,0.0,1.0,False,,1
5,30,1226068.346636,21.1,-96.39,7.9,193.6,423.4,798.4,-796.2,True,,157.3,3.0,426.9,799.6,-789.5,593.4,-2173.9,-2292.8,True,10,10,566.4,288.5,-849.0,255.0,506.2,-1854.5,1676.6,1.0,0.0,1.0,False,,1
5,31,1226068.362337,15.7,-100.82,13.29,196.15,435.6,752.8,-853.6,True,,155.1,3.7,436.0,762.0,-834.1,592.1,-2199.0,-2500.4,True,10,10,564.4,285.3,-846.3,235.0,508.6,-1888.7,1699.5,1.0,0.0,1.0,False,,1
5,32,1226068.396406,34.07,-103.95,18.46,196.89,455.9,727.3,-905.0,True,,154.4,4.2,456.1,699.8,-918.6,591.4,-2106.9,-2788.8,True,10,10,573.4,282.0,-828.4,215.0,514.2,-1832.0,1565.0,1.0,0.0,1.0,False,,1
5,33,1226068.411447,15.04,-107.95,24.54,199.0,471.1,688.3,-968.1,True,,152.6,4.3,466.7,673.9,-963.6,604.1,-2064.6,-2949.8,True,10,10,583.4,275.1,-807.8,210.0,526.9,-1800.8,1477.7,1.0,0.0,1.0,False,,1
5,34,1226068.437533,26.09,-112.18,30.92,202.16,479.1,642.4,-1036.6,True,,150.1,4.9,481.5,626.8,-1041.6,596.7,-2015.5,-3189.8,True,10,10,584.6,274.4,-800.0,190.0,525.5,-1775.1,1444.5,1.0,0.0,1.0,True,4.3,1
5,35,1226068.461984,,,,,,,,,epipolar(dy=210px),24.3,,481.5,626.8,-1041.6,596.7,-2015.5,-3189.8,True,10,10,584.6,274.4,-800.0,190.0,525.5,-1775.1,1444.5,1.0,0.0,1.0,True,4.3,1
5,36,1226068.476281,,,,,,,,,,,,481.5,626.8,-1041.6,596.7,-2015.5,-3189.8,True,10,10,584.6,274.4,-800.0,190.0,525.5,-1775.1,1444.5,1.0,0.0,1.0,True,4.3,1
5,37,1226068.508736,,,,,,,,,epipolar(dy=196px),22.4,,481.5,626.8,-1041.6,596.7,-2015.5,-3189.8,True,10,10,584.6,274.4,-800.0,190.0,525.5,-1775.1,1444.5,1.0,0.0,1.0,True,4.3,1
5,38,1226068.52434,,,,,,,,,,,,481.5,626.8,-1041.6,596.7,-2015.5,-3189.8,True,10,10,584.6,274.4,-800.0,190.0,525.5,-1775.1,1444.5,1.0,0.0,1.0,True,4.3,1
5,39,1226068.551158,,,,,,,,,,,,481.5,626.8,-1041.6,596.7,-2015.5,-3189.8,True,10,10,584.6,274.4,-800.0,190.0,525.5,-1775.1,1444.5,1.0,0.0,1.0,True,4.3,1
5,40,1226068.573002,,,,,,,,,,,,481.5,626.8,-1041.6,596.7,-2015.5,-3189.8,True,10,10,584.6,274.4,-800.0,190.0,525.5,-1775.1,1444.5,1.0,0.0,1.0,True,4.3,1
5,41,1226068.587654,,,,,,,,,,,,481.5,626.8,-1041.6,596.7,-2015.5,-3189.8,True,10,10,,,,,,,,,,,,,1
5,42,1226068.620823,,,,,,,,,,,,481.5,626.8,-1041.6,596.7,-2015.5,-3189.8,True,10,10,,,,,,,,,,,,,1
5,43,1226068.635716,,,,,,,,,,,,481.5,626.8,-1041.6,596.7,-2015.5,-3189.8,True,10,10,,,,,,,,,,,,,1
5,44,1226068.661678,,,,,,,,,,,,481.5,626.8,-1041.6,596.7,-2015.5,-3189.8,True,10,10,,,,,,,,,,,,,1
5,45,1226068.683073,,,,,,,,,,,,481.5,626.8,-1041.6,596.7,-2015.5,-3189.8,True,10,10,,,,,,,,,,,,,1
5,46,1226068.699229,,,,,,,,,,,,481.5,626.8,-1041.6,596.7,-2015.5,-3189.8,True,10,10,,,,,,,,,,,,,1
5,47,1226068.745184,,,,,,,,,,,,481.5,626.8,-1041.6,596.7,-2015.5,-3189.8,True,10,10,,,,,,,,,,,,,1
5,48,1226068.873256,,,,,,,,,,,,481.5,626.8,-1041.6,596.7,-2015.5,-3189.8,True,10,10,,,,,,,,,,,,,1
5,49,1226068.905599,,,,,,,,,,,,481.5,626.8,-1041.6,596.7,-2015.5,-3189.8,True,10,10,,,,,,,,,,,,,1
5,50,1226068.92128,,,,,,,,,,,,481.5,626.8,-1041.6,596.7,-2015.5,-3189.8,True,10,10,,,,,,,,,,,,,1
5,51,1226068.949987,,,,,,,,,,,,481.5,626.8,-1041.6,596.7,-2015.5,-3189.8,True,10,10,,,,,,,,,,,,,1
5,52,1226068.970369,,,,,,,,,,,,481.5,626.8,-1041.6,596.7,-2015.5,-3189.8,True,10,10,,,,,,,,,,,,,1
5,53,1226068.985302,,,,,,,,,,,,481.5,626.8,-1041.6,596.7,-2015.5,-3189.8,True,10,10,,,,,,,,,,,,,1
5,54,1226069.018051,,,,,,,,,epipolar(dy=102px),145.8,,481.5,626.8,-1041.6,596.7,-2015.5,-3189.8,True,10,10,,,,,,,,,,,,,1
5,55,1226069.03432,,,,,,,,,,,,481.5,626.8,-1041.6,596.7,-2015.5,-3189.8,True,10,10,,,,,,,,,,,,,1
5,56,1226069.062706,,,,,,,,,,,,481.5,626.8,-1041.6,596.7,-2015.5,-3189.8,True,10,10,,,,,,,,,,,,,1
5,57,1226069.081392,,,,,,,,,,,,481.5,626.8,-1041.6,596.7,-2015.5,-3189.8,True,10,10,,,,,,,,,,,,,1
5,58,1226069.098334,660.8,-111.16,5.15,201.05,429.5,631.3,-783.5,True,,150.9,0.0,429.5,631.3,-783.5,,,,False,1,1,,,,,,,,,,,,,0
5,59,1226069.126473,,,,,,,,,,,,429.5,631.3,-783.5,,,,False,1,1,,,,,,,,,,,,,0
5,60,1226069.145672,,,,,,,,,,,,429.5,631.3,-783.5,,,,False,1,1,,,,,,,,,,,,,0
5,61,1226069.164439,,,,,,,,,,,,429.5,631.3,-783.5,,,,False,1,1,,,,,,,,,,,,,0
5,62,1226069.193559,,,,,,,,,,,,429.5,631.3,-783.5,,,,False,1,1,,,,,,,,,,,,,0
5,63,1226069.210727,,,,,,,,,,,,429.5,631.3,-783.5,,,,False,1,1,,,,,,,,,,,,,0
5,64,1226069.235704,,,,,,,,,,,,429.5,631.3,-783.5,,,,False,1,1,,,,,,,,,,,,,0
5,65,1226069.34821,,,,,,,,,,,,429.5,631.3,-783.5,,,,False,1,1,,,,,,,,,,,,,0
5,66,1226069.369972,,,,,,,,,epipolar(dy=203px),46.2,,429.5,631.3,-783.5,,,,False,1,1,,,,,,,,,,,,,0
5,67,1226069.38764,,,,,,,,,,,,429.5,631.3,-783.5,,,,False,1,1,,,,,,,,,,,,,0
5,68,1226069.634432,,,,,,,,,,,,429.5,631.3,-783.5,,,,False,1,1,,,,,,,,,,,,,0
5,69,1226069.65773,,,,,,,,,,,,429.5,631.3,-783.5,,,,False,1,1,,,,,,,,,,,,,0
5,70,1226069.673936,,,,,,,,,,,,429.5,631.3,-783.5,,,,False,1,1,,,,,,,,,,,,,0
5,71,1226069.705969,,,,,,,,,,,,429.5,631.3,-783.5,,,,False,1,1,,,,,,,,,,,,,0
5,72,1226069.723834,,,,,,,,,,,,429.5,631.3,-783.5,,,,False,1,1,,,,,,,,,,,,,0
