source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
predicted,507.5,,,,,,,,,,-588.2,333.5,-1001.3,-600.6,251.6,-945.6,1
predicted,512.5,,,,,,,,,,-590.0,321.8,-992.5,-600.6,251.6,-945.6,1
predicted,517.5,,,,,,,,,,-591.8,310.0,-984.1,-600.6,251.6,-945.6,1
predicted,522.5,,,,,,,,,,-593.6,298.3,-975.8,-600.6,251.6,-945.6,1
predicted,527.5,,,,,,,,,,-595.3,286.6,-967.9,-600.6,251.6,-945.6,1
predicted,532.5,,,,,,,,,,-597.1,274.9,-960.2,-600.6,251.6,-945.6,1
predicted,537.5,,,,,,,,,,-598.9,263.2,-952.8,-600.6,251.6,-945.6,1
predicted,542.5,,,,,,,,,,-600.6,251.6,-945.6,-600.6,251.6,-945.6,1
predicted,547.5,,,,,,,,,,-602.4,240.0,-938.8,-600.6,251.6,-945.6,1
predicted,552.5,,,,,,,,,,-604.2,228.5,-932.1,-600.6,251.6,-945.6,1
predicted,557.5,,,,,,,,,,-605.9,216.9,-925.8,-600.6,251.6,-945.6,1
predicted,562.5,,,,,,,,,,-607.6,205.4,-919.7,-600.6,251.6,-945.6,1
predicted,567.5,,,,,,,,,,-609.4,194.0,-913.8,-600.6,251.6,-945.6,1
predicted,572.5,,,,,,,,,,-611.1,182.5,-908.2,-600.6,251.6,-945.6,1
predicted,577.5,,,,,,,,,,-612.9,171.1,-902.9,-600.6,251.6,-945.6,1
predicted,582.5,,,,,,,,,,-614.6,159.7,-897.8,-600.6,251.6,-945.6,1
predicted,587.5,,,,,,,,,,-616.3,148.3,-893.0,-600.6,251.6,-945.6,1
predicted,592.5,,,,,,,,,,-618.0,137.0,-888.4,-600.6,251.6,-945.6,1
predicted,597.5,,,,,,,,,,-619.8,125.7,-884.1,-600.6,251.6,-945.6,1
predicted,602.5,,,,,,,,,,-621.5,114.4,-880.1,-600.6,251.6,-945.6,1
predicted,607.5,,,,,,,,,,-623.2,103.1,-876.3,-600.6,251.6,-945.6,1
predicted,612.5,,,,,,,,,,-624.9,91.9,-872.8,-600.6,251.6,-945.6,1
predicted,617.5,,,,,,,,,,-626.6,80.7,-869.5,-600.6,251.6,-945.6,1
predicted,622.5,,,,,,,,,,-628.3,69.5,-866.4,-600.6,251.6,-945.6,1
predicted,627.5,,,,,,,,,,-630.0,58.3,-863.6,-600.6,251.6,-945.6,1
predicted,632.5,,,,,,,,,,-631.7,47.1,-861.1,-600.6,251.6,-945.6,1
predicted,637.5,,,,,,,,,,-633.4,36.0,-858.8,-600.6,251.6,-945.6,1
predicted,642.5,,,,,,,,,,-635.1,24.9,-856.8,-600.6,251.6,-945.6,1
predicted,647.5,,,,,,,,,,-636.7,13.8,-855.0,-600.6,251.6,-945.6,1
predicted,652.5,,,,,,,,,,-638.4,2.8,-853.5,-600.6,251.6,-945.6,1
predicted,657.5,,,,,,,,,,-640.1,-8.3,-852.2,-600.6,251.6,-945.6,1
predicted,662.5,,,,,,,,,,-641.8,-19.3,-851.1,-600.6,251.6,-945.6,1
predicted,667.5,,,,,,,,,,-643.4,-30.3,-850.4,-600.6,251.6,-945.6,1
predicted,672.5,,,,,,,,,,-645.1,-41.2,-849.8,-600.6,251.6,-945.6,1
predicted,677.5,,,,,,,,,,-646.8,-52.2,-849.5,-600.6,251.6,-945.6,1
predicted,682.5,,,,,,,,,,-648.4,-63.1,-849.5,-600.6,251.6,-945.6,1
predicted,687.5,,,,,,,,,,-650.1,-74.0,-849.6,-600.6,251.6,-945.6,1
predicted,692.5,,,,,,,,,,-651.7,-84.9,-850.1,-600.6,251.6,-945.6,1
predicted,697.5,,,,,,,,,,-653.4,-95.8,-850.8,-600.6,251.6,-945.6,1
predicted,702.5,,,,,,,,,,-655.0,-106.6,-851.7,-600.6,251.6,-945.6,1
predicted,707.5,,,,,,,,,,-656.7,-117.4,-852.9,-600.6,251.6,-945.6,1
predicted,712.5,,,,,,,,,,-658.3,-128.2,-854.3,-600.6,251.6,-945.6,1
predicted,717.5,,,,,,,,,,-660.0,-139.0,-855.9,-600.6,251.6,-945.6,1
predicted,722.5,,,,,,,,,,-661.6,-149.7,-857.8,-600.6,251.6,-945.6,1
predicted,727.5,,,,,,,,,,-663.2,-160.5,-860.0,-600.6,251.6,-945.6,1
predicted,732.5,,,,,,,,,,-664.8,-171.2,-862.3,-600.6,251.6,-945.6,1
predicted,737.5,,,,,,,,,,-666.5,-181.9,-865.0,-600.6,251.6,-945.6,1
predicted,742.5,,,,,,,,,,-668.1,-192.5,-867.8,-600.6,251.6,-945.6,1
predicted,747.5,,,,,,,,,,-669.7,-203.2,-870.9,-600.6,251.6,-945.6,1
predicted,752.5,,,,,,,,,,-671.3,-213.8,-874.3,-600.6,251.6,-945.6,1
predicted,757.5,,,,,,,,,,-672.9,-224.4,-877.8,-600.6,251.6,-945.6,1
predicted,762.5,,,,,,,,,,-674.5,-235.0,-881.7,-600.6,251.6,-945.6,1
predicted,767.5,,,,,,,,,,-676.1,-245.5,-885.7,-600.6,251.6,-945.6,1
predicted,772.5,,,,,,,,,,-677.7,-256.1,-890.0,-600.6,251.6,-945.6,1
predicted,777.5,,,,,,,,,,-679.3,-266.6,-894.5,-600.6,251.6,-945.6,1
predicted,782.5,,,,,,,,,,-680.9,-277.1,-899.3,-600.6,251.6,-945.6,1
predicted,787.5,,,,,,,,,,-682.5,-287.6,-904.3,-600.6,251.6,-945.6,1
predicted,792.5,,,,,,,,,,-684.1,-298.0,-909.5,-600.6,251.6,-945.6,1
predicted,797.5,,,,,,,,,,-685.7,-308.4,-915.0,-600.6,251.6,-945.6,1
predicted,802.5,,,,,,,,,,-687.3,-318.9,-920.7,-600.6,251.6,-945.6,1
predicted,807.5,,,,,,,,,,-688.8,-329.2,-926.6,-600.6,251.6,-945.6,1
predicted,812.5,,,,,,,,,,-690.4,-339.6,-932.8,-600.6,251.6,-945.6,1
predicted,817.5,,,,,,,,,,-692.0,-349.9,-939.2,-600.6,251.6,-945.6,1
predicted,822.5,,,,,,,,,,-693.6,-360.2,-945.8,-600.6,251.6,-945.6,1
predicted,827.5,,,,,,,,,,-695.1,-370.5,-952.6,-600.6,251.6,-945.6,1
predicted,832.5,,,,,,,,,,-696.7,-380.8,-959.7,-600.6,251.6,-945.6,1
predicted,837.5,,,,,,,,,,-698.2,-391.1,-967.0,-600.6,251.6,-945.6,1
predicted,842.5,,,,,,,,,,-699.8,-401.3,-974.6,-600.6,251.6,-945.6,1
predicted,847.5,,,,,,,,,,-701.3,-411.5,-982.4,-600.6,251.6,-945.6,1
predicted,852.5,,,,,,,,,,-702.9,-421.7,-990.4,-600.6,251.6,-945.6,1
predicted,857.5,,,,,,,,,,-704.4,-431.8,-998.6,-600.6,251.6,-945.6,1
predicted,862.5,,,,,,,,,,-706.0,-441.9,-1007.0,-600.6,251.6,-945.6,1
predicted,867.5,,,,,,,,,,-707.5,-452.0,-1015.7,-600.6,251.6,-945.6,1
predicted,872.5,,,,,,,,,,-709.0,-462.1,-1024.6,-600.6,251.6,-945.6,1
predicted,877.5,,,,,,,,,,-710.5,-472.2,-1033.8,-600.6,251.6,-945.6,1
predicted,882.5,,,,,,,,,,-712.1,-482.2,-1043.1,-600.6,251.6,-945.6,1
predicted,887.5,,,,,,,,,,-713.6,-492.2,-1052.7,-600.6,251.6,-945.6,1
predicted,892.5,,,,,,,,,,-715.1,-502.2,-1062.5,-600.6,251.6,-945.6,1
predicted,897.5,,,,,,,,,,-716.6,-512.1,-1072.5,-600.6,251.6,-945.6,1
predicted,902.5,,,,,,,,,,-718.1,-522.1,-1082.7,-600.6,251.6,-945.6,1
predicted,907.5,,,,,,,,,,-719.6,-532.0,-1093.2,-600.6,251.6,-945.6,1
predicted,912.5,,,,,,,,,,-721.1,-541.8,-1103.8,-600.6,251.6,-945.6,1
predicted,917.5,,,,,,,,,,-722.5,-551.2,-1105.6,-600.6,251.6,-945.6,2
predicted,922.5,,,,,,,,,,-723.9,-559.8,-1095.6,-600.6,251.6,-945.6,2
predicted,927.5,,,,,,,,,,-725.2,-568.4,-1085.9,-600.6,251.6,-945.6,2
predicted,932.5,,,,,,,,,,-726.5,-577.0,-1076.5,-600.6,251.6,-945.6,2
predicted,937.5,,,,,,,,,,-727.8,-585.6,-1067.4,-600.6,251.6,-945.6,2
predicted,942.5,,,,,,,,,,-729.1,-594.2,-1058.5,-600.6,251.6,-945.6,2
predicted,947.5,,,,,,,,,,-730.4,-602.7,-1049.9,-600.6,251.6,-945.6,2
predicted,952.5,,,,,,,,,,-731.7,-611.2,-1041.5,-600.6,251.6,-945.6,2
predicted,957.5,,,,,,,,,,-733.0,-619.7,-1033.4,-600.6,251.6,-945.6,2
predicted,962.5,,,,,,,,,,-734.2,-628.2,-1025.6,-600.6,251.6,-945.6,2
predicted,967.5,,,,,,,,,,-735.5,-636.7,-1018.0,-600.6,251.6,-945.6,2
predicted,972.5,,,,,,,,,,-736.8,-645.1,-1010.7,-600.6,251.6,-945.6,2
predicted,977.5,,,,,,,,,,-738.1,-653.6,-1003.7,-600.6,251.6,-945.6,2
predicted,982.5,,,,,,,,,,-739.4,-662.0,-996.9,-600.6,251.6,-945.6,2
predicted,987.5,,,,,,,,,,-740.6,-670.4,-990.4,-600.6,251.6,-945.6,2
predicted,992.5,,,,,,,,,,-741.9,-678.8,-984.1,-600.6,251.6,-945.6,2
predicted,997.5,,,,,,,,,,-743.2,-687.1,-978.1,-600.6,251.6,-945.6,2
predicted,1002.5,,,,,,,,,,-744.5,-695.5,-972.3,-600.6,251.6,-945.6,2
predicted,1007.5,,,,,,,,,,-745.7,-703.8,-966.8,-600.6,251.6,-945.6,2
predicted,1012.5,,,,,,,,,,-747.0,-712.1,-961.6,-600.6,251.6,-945.6,2
predicted,1017.5,,,,,,,,,,-748.2,-720.4,-956.6,-600.6,251.6,-945.6,2
predicted,1022.5,,,,,,,,,,-749.5,-728.7,-951.8,-600.6,251.6,-945.6,2
predicted,1027.5,,,,,,,,,,-750.8,-737.0,-947.3,-600.6,251.6,-945.6,2
predicted,1032.5,,,,,,,,,,-752.0,-745.3,-943.1,-600.6,251.6,-945.6,2
predicted,1037.5,,,,,,,,,,-753.3,-753.5,-939.1,-600.6,251.6,-945.6,2
predicted,1042.5,,,,,,,,,,-754.5,-761.8,-935.4,-600.6,251.6,-945.6,2
predicted,1047.5,,,,,,,,,,-755.8,-770.0,-931.9,-600.6,251.6,-945.6,2
predicted,1052.5,,,,,,,,,,-757.0,-778.2,-928.7,-600.6,251.6,-945.6,2
predicted,1057.5,,,,,,,,,,-758.3,-786.4,-925.7,-600.6,251.6,-945.6,2
predicted,1062.5,,,,,,,,,,-759.5,-794.6,-923.0,-600.6,251.6,-945.6,2
predicted,1067.5,,,,,,,,,,-760.7,-802.7,-920.5,-600.6,251.6,-945.6,2
predicted,1072.5,,,,,,,,,,-762.0,-810.9,-918.3,-600.6,251.6,-945.6,2
predicted,1077.5,,,,,,,,,,-763.2,-819.0,-916.3,-600.6,251.6,-945.6,2
predicted,1082.5,,,,,,,,,,-764.5,-827.2,-914.6,-600.6,251.6,-945.6,2
predicted,1087.5,,,,,,,,,,-765.7,-835.3,-913.1,-600.6,251.6,-945.6,2
predicted,1092.5,,,,,,,,,,-766.9,-843.4,-911.9,-600.6,251.6,-945.6,2
predicted,1097.5,,,,,,,,,,-768.1,-851.5,-910.9,-600.6,251.6,-945.6,2
predicted,1102.5,,,,,,,,,,-769.4,-859.6,-910.2,-600.6,251.6,-945.6,2
predicted,1107.5,,,,,,,,,,-770.6,-867.7,-909.7,-600.6,251.6,-945.6,2
predicted,1112.5,,,,,,,,,,-771.8,-875.7,-909.4,-600.6,251.6,-945.6,2
predicted,1117.5,,,,,,,,,,-773.0,-883.8,-909.4,-600.6,251.6,-945.6,2
predicted,1122.5,,,,,,,,,,-774.3,-891.8,-909.7,-600.6,251.6,-945.6,2
predicted,1127.5,,,,,,,,,,-775.5,-899.8,-910.1,-600.6,251.6,-945.6,2
predicted,1132.5,,,,,,,,,,-776.7,-907.8,-910.9,-600.6,251.6,-945.6,2
predicted,1137.5,,,,,,,,,,-777.9,-915.8,-911.9,-600.6,251.6,-945.6,2
predicted,1142.5,,,,,,,,,,-779.1,-923.8,-913.1,-600.6,251.6,-945.6,2
