source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,624.4,145.4,258.2,-875.6,128.8,232.7,-886.5,539.2,-848.4,527.2,,,,,,,1
measured,640.7,10.8,53.6,-954.7,128.8,232.7,-886.5,539.2,-848.4,527.2,,,,,,,1
measured,658.4,10.6,54.4,-954.4,35.4,92.0,-941.4,274.7,-824.7,-14.9,,,,,,,1
measured,674.5,14.5,59.0,-953.0,7.3,48.6,-958.4,160.2,-768.6,-253.6,,,,,,,1
measured,690.2,13.2,58.2,-953.9,0.3,38.4,-963.1,93.3,-715.5,-439.5,,,,,,,1
measured,705.5,22.3,71.8,-949.4,8.6,51.0,-959.2,67.7,-643.0,-584.4,,,,,,,1
measured,721.5,23.4,73.5,-949.3,16.8,63.5,-955.3,51.8,-579.7,-720.3,,,,,,,1
measured,740.0,19.9,67.2,-950.0,19.7,67.2,-953.0,35.5,-530.7,-865.7,,,,,,,1
measured,753.8,21.7,71.0,-949.1,21.7,70.7,-951.3,34.9,-231.5,-937.8,,,,,,,1
measured,769.0,21.6,69.7,-949.1,22.4,71.2,-950.8,7.1,-128.4,-1075.0,,,,,,,1
measured,785.2,64.0,133.6,-927.6,50.7,113.7,-936.5,16.1,-1.7,-1179.6,,,,,,,1
measured,800.5,56.6,122.4,-932.7,59.9,127.2,-932.8,33.1,44.6,-1206.5,,,,,,,1
measured,820.5,58.5,126.5,-934.4,63.2,133.1,-933.6,39.4,58.3,-1250.2,,,,,,,1
measured,832.8,38.8,101.9,-943.3,49.5,116.0,-940.5,37.7,62.9,-1205.5,,,,,,,1
measured,849.8,51.2,113.1,-941.3,49.2,112.6,-943.7,-10.3,-15.4,-1217.6,,,,,,,1
measured,864.5,31.8,77.7,-960.0,37.2,88.6,-956.7,-37.4,-68.0,-1177.7,,,,,,,1
measured,881.8,35.5,85.7,-967.8,33.5,81.5,-968.8,165.8,232.1,-1061.1,,,,,,,1
measured,896.0,88.9,172.4,-1024.2,67.9,137.5,-1009.3,214.1,309.3,-1172.9,,,,,,,1
measured,909.4,94.4,195.0,-1048.5,89.6,181.4,-1043.9,260.7,402.9,-1300.3,,,,,,,1
measured,925.2,101.4,214.4,-1077.1,104.3,215.9,-1078.7,298.2,495.2,-1471.9,,,,,,,1
measured,941.6,113.9,251.5,-1106.7,116.7,252.1,-1110.8,351.9,634.8,-1655.8,,,,,,,1
measured,951.3,124.3,276.8,-1100.2,124.8,275.5,-1114.3,407.3,782.9,-1754.6,,,,,,,1
measured,963.8,129.6,294.5,-1075.5,132.2,298.5,-1100.9,442.4,902.9,-1821.8,,,,,,,1
measured,977.0,142.0,322.3,-1045.1,142.0,322.3,-1045.1,,,,,,,,,,2
measured,993.5,135.5,316.6,-1029.9,135.5,316.6,-1029.9,,,,,,,,,,2
measured,1009.1,,,,135.5,316.6,-1029.9,,,,,,,,,,2
measured,1024.6,,,,135.5,316.6,-1029.9,,,,,,,,,,2
measured,1042.4,,,,135.5,316.6,-1029.9,,,,,,,,,,2
measured,1057.0,170.7,411.6,-964.5,170.7,411.6,-964.5,446.2,1283.8,696.2,,,,,,,2
measured,1073.5,182.4,438.8,-954.8,181.8,438.3,-954.7,466.6,1308.4,530.6,,,,,,,2
measured,1089.3,190.0,457.0,-948.6,190.5,458.6,-948.3,472.9,1305.3,372.9,,,,,,,2
measured,1105.1,190.3,466.0,-947.4,193.1,470.5,-946.4,456.1,1271.5,208.7,,,,,,,2
measured,1124.1,200.3,490.7,-942.9,200.2,490.6,-943.8,448.8,1251.0,23.9,,,,,,,2
measured,1137.5,206.1,508.3,-942.5,205.8,507.1,-943.3,444.1,1240.1,-103.5,,,,,,,2
measured,1153.3,218.2,535.5,-942.7,216.1,532.0,-943.7,447.9,1242.1,-249.3,,,,,,,2
measured,1168.8,223.7,551.0,-946.4,223.9,551.8,-946.8,447.7,1236.4,-390.9,,,,,,,2
measured,1184.9,232.3,572.2,-952.2,232.2,572.5,-952.4,448.2,1231.3,-536.2,,,,,,,2
measured,1203.0,245.6,601.8,-959.1,244.4,600.1,-959.9,452.9,1232.1,-695.3,,,,,,,2
measured,1217.5,253.0,620.1,-970.7,253.1,620.4,-970.1,453.4,1220.8,-816.6,,,,,,,2
measured,1233.1,262.6,641.6,-983.3,262.5,641.9,-983.1,462.6,1224.7,-960.0,,,,,,,2
measured,1249.1,260.3,644.6,-1003.3,264.2,651.1,-1001.7,460.6,1212.2,-1106.2,,,,,,,2
measured,1265.4,266.6,662.9,-1022.6,267.6,664.1,-1022.4,470.2,1220.2,-1237.8,,,,,,,2
measured,1283.2,278.3,688.8,-1039.5,276.5,686.0,-1041.9,459.6,1184.1,-1384.4,,,,,,,2
measured,1293.7,285.9,706.5,-1061.7,283.8,702.8,-1059.5,460.3,1181.8,-1476.2,,,,,,,2
measured,1308.8,287.1,716.2,-1089.6,288.7,718.3,-1087.4,457.1,1174.6,-1613.5,,,,,,,2
measured,1325.1,301.0,744.2,-1110.3,299.2,741.8,-1113.0,464.5,1178.9,-1751.3,,,,,,,2
measured,1342.1,306.3,755.7,-1086.9,306.9,758.3,-1105.1,455.8,1153.1,-1820.0,,,,,,,2
measured,1353.9,310.4,763.0,-1065.3,311.3,766.3,-1083.9,447.5,1123.2,-1791.9,,,,,,,2
measured,1362.4,316.2,773.3,-1044.1,316.2,773.3,-1044.1,,,,,,,,,,3
measured,1376.8,321.2,782.2,-1027.8,321.2,782.2,-1027.8,,,,,,,,,,3
measured,1393.5,326.5,792.4,-1012.2,326.6,792.5,-1011.9,384.8,716.6,1154.6,,,,,,,3
measured,1409.8,328.4,797.2,-1000.4,329.0,798.1,-1000.1,343.8,650.4,922.9,,,,,,,3
measured,1427.4,331.9,803.4,-991.1,332.1,804.1,-990.8,312.6,592.3,689.2,,,,,,,3
measured,1442.6,341.5,822.3,-979.8,339.5,818.3,-981.4,322.6,614.7,524.3,,,,,,,3
measured,1459.2,348.9,834.6,-973.3,347.7,832.9,-974.1,335.0,633.3,352.1,,,,,,,3
measured,1472.2,350.5,837.5,-972.0,351.6,839.6,-971.5,332.7,625.9,212.3,,,,,,,3
measured,1488.8,356.7,851.3,-970.0,357.0,851.1,-970.0,332.6,629.8,42.3,,,,,,,3
measured,1507.5,366.0,865.5,-969.1,365.2,865.0,-969.8,338.8,636.6,-139.5,,,,,,,3
measured,1521.5,370.7,875.3,-971.7,370.8,875.3,-972.0,342.1,641.7,-274.9,,,,,,,3
measured,1537.2,375.3,882.1,-977.3,375.9,883.6,-977.2,342.4,638.5,-425.4,,,,,,,3
measured,1553.3,376.7,886.9,-987.5,378.3,889.1,-986.7,335.9,625.1,-590.0,,,,,,,3
measured,1568.5,389.9,910.3,-990.9,387.3,905.5,-993.0,341.7,635.0,-738.8,,,,,,,3
measured,1587.8,394.4,917.6,-1004.4,394.7,918.4,-1005.1,342.3,633.6,-915.4,,,,,,,3
measured,1601.2,399.5,927.6,-1019.1,399.7,927.7,-1018.1,348.6,643.1,-1025.4,,,,,,,3
measured,1617.4,406.2,938.2,-1034.8,406.1,938.5,-1034.8,356.2,651.6,-1157.8,,,,,,,3
measured,1633.0,414.7,952.4,-1051.7,413.9,951.3,-1052.2,367.4,665.1,-1282.9,,,,,,,3
measured,1648.6,415.3,954.0,-1076.3,417.2,957.0,-1075.0,363.6,654.9,-1416.8,,,,,,,3
measured,1667.6,421.7,962.7,-1098.6,422.2,964.0,-1100.3,353.4,628.5,-1575.2,,,,,,,3
measured,1680.7,429.8,975.7,-1101.0,428.4,973.5,-1108.1,355.8,625.9,-1651.7,,,,,,,3
measured,1692.8,432.9,985.1,-1079.8,432.9,983.2,-1097.1,359.0,629.5,-1664.7,,,,,,,3
measured,1709.0,436.8,994.0,-1059.7,437.5,994.0,-1075.5,353.8,620.9,-1653.6,,,,,,,3
measured,1725.1,442.7,1006.2,-1044.2,442.7,1005.7,-1052.6,349.0,620.1,-1593.1,,,,,,,3
measured,1744.1,446.2,1013.3,-1030.2,447.0,1014.9,-1032.4,343.1,614.5,-1508.9,,,,,,,3
measured,1753.5,453.3,1028.1,-1016.0,451.7,1024.8,-1019.6,344.9,627.2,-1329.4,,,,,,,3
measured,1762.9,456.6,1033.7,-1009.2,455.8,1032.8,-1010.1,344.5,632.2,-1147.1,,,,,,,3
measured,1776.1,465.6,1047.4,-999.0,463.5,1045.5,-999.0,341.4,632.0,-984.4,,,,,,,3
measured,1792.3,468.2,1055.9,-995.3,469.3,1057.1,-992.6,346.3,651.4,-823.3,,,,,,,3
measured,1811.8,476.7,1070.3,-990.2,476.8,1070.9,-989.0,349.1,662.7,-704.3,,,,,,,3
measured,1825.2,482.7,1080.3,-990.4,482.5,1080.4,-989.5,354.5,678.7,-550.5,,,,,,,3
measured,1840.7,487.4,1089.0,-990.8,487.9,1089.9,-991.0,359.1,689.8,-455.4,,,,,,,3
measured,1857.1,493.3,1100.1,-995.3,493.5,1100.4,-995.3,369.1,707.4,-420.3,,,,,,,3
measured,1874.1,497.8,1108.6,-1001.9,498.4,1109.4,-1002.1,366.5,702.4,-465.9,,,,,,,3
measured,1892.0,502.1,1116.8,-1010.3,502.7,1117.7,-1011.0,358.6,681.2,-607.7,,,,,,,3
measured,1905.6,507.3,1127.8,-1020.7,507.0,1126.7,-1020.6,357.9,671.5,-745.8,,,,,,,3
measured,1920.7,512.6,1137.0,-1034.3,512.2,1136.5,-1033.9,355.5,662.2,-892.1,,,,,,,3
measured,1937.1,517.9,1146.7,-1048.9,517.7,1146.7,-1049.4,348.9,647.4,-1047.0,,,,,,,3
measured,1953.1,524.6,1158.8,-1064.7,524.1,1158.1,-1065.6,344.2,637.6,-1195.9,,,,,,,3
measured,1971.7,529.0,1165.5,-1086.0,529.5,1167.0,-1086.8,330.9,610.2,-1367.3,,,,,,,3
measured,1984.7,535.4,1176.7,-1107.1,534.8,1175.8,-1106.0,326.9,601.9,-1483.1,,,,,,,3
measured,2000.6,539.3,1185.4,-1090.8,539.7,1185.4,-1104.2,319.9,590.6,-1562.9,,,,,,,3
measured,2017.1,543.0,1193.6,-1072.1,543.7,1194.2,-1086.8,317.6,585.4,-1582.0,,,,,,,3
measured,2033.1,547.3,1202.0,-1056.3,547.6,1202.4,-1065.8,310.1,576.5,-1551.0,,,,,,,3
measured,2051.6,552.6,1213.7,-1041.0,552.6,1213.3,-1045.1,305.0,572.6,-1494.4,,,,,,,3
measured,2065.1,556.4,1221.5,-1029.6,556.3,1221.3,-1031.4,303.0,573.4,-1373.4,,,,,,,3
measured,2082.2,561.8,1230.6,-1019.4,561.5,1230.8,-1019.2,300.6,571.5,-1255.1,,,,,,,3
measured,2093.3,568.9,1245.1,-1009.8,567.2,1241.9,-1011.0,306.0,585.1,-1082.7,,,,,,,3
measured,2108.5,571.4,1251.4,-1006.7,571.9,1252.0,-1005.4,305.7,589.9,-948.2,,,,,,,3
measured,2127.1,576.9,1261.9,-1003.6,577.3,1262.8,-1002.6,302.3,588.0,-851.2,,,,,,,3
measured,2141.1,582.0,1270.4,-1003.4,581.9,1270.8,-1002.9,301.7,591.5,-724.8,,,,,,,3
measured,2151.2,585.6,1278.5,-1006.2,585.4,1277.8,-1005.3,302.6,598.4,-595.1,,,,,,,3
measured,2160.4,590.8,1288.2,-1010.3,589.7,1286.0,-1009.0,306.6,610.0,-496.1,,,,,,,3
measured,2176.9,596.6,1298.1,-1016.2,596.3,1298.0,-1016.1,313.7,624.2,-505.5,,,,,,,3
measured,2195.5,600.1,1306.4,-1025.4,601.1,1307.9,-1026.0,313.8,623.2,-608.4,,,,,,,3
measured,2209.9,605.7,1316.7,-1034.8,605.7,1316.6,-1035.3,320.4,630.4,-735.5,,,,,,,3
measured,2225.4,607.4,1321.0,-1050.6,608.5,1322.7,-1049.8,319.5,626.2,-886.4,,,,,,,3
measured,2241.1,613.4,1331.2,-1064.6,613.0,1330.9,-1065.1,317.6,619.2,-1038.3,,,,,,,3
measured,2257.5,618.4,1341.2,-1081.8,618.1,1340.6,-1082.6,314.1,608.7,-1195.0,,,,,,,3
measured,2276.5,622.2,1348.1,-1102.4,622.6,1348.9,-1103.6,305.1,589.7,-1368.5,,,,,,,3
measured,2290.6,627.7,1360.0,-1097.5,627.2,1358.5,-1106.0,298.8,578.8,-1454.3,,,,,,,3
measured,2306.6,631.1,1372.0,-1083.3,631.4,1370.6,-1095.7,290.0,569.9,-1500.3,,,,,,,3
measured,2320.8,636.0,1384.4,-1071.9,635.8,1382.9,-1081.5,289.1,580.0,-1484.6,,,,,,,3
measured,2336.2,640.2,1396.0,-1062.5,640.2,1395.6,-1067.8,284.2,588.1,-1448.3,,,,,,,3
measured,2356.2,643.5,1405.6,-1056.3,644.2,1407.2,-1057.3,274.9,588.7,-1420.8,,,,,,,3
measured,2369.8,648.6,1417.9,-1050.8,648.2,1417.3,-1051.5,270.3,595.9,-1334.0,,,,,,,3
measured,2385.1,652.5,1429.5,-1047.5,652.3,1428.9,-1047.7,265.7,607.5,-1250.0,,,,,,,3
measured,2401.6,656.0,1439.3,-1048.0,656.3,1439.9,-1047.4,263.6,624.5,-1158.8,,,,,,,3
measured,2416.6,661.6,1452.8,-1048.4,661.1,1451.9,-1048.6,266.2,647.2,-1057.8,,,,,,,3
measured,2436.7,665.5,1464.2,-1052.7,665.9,1464.9,-1053.0,263.1,659.5,-1015.9,,,,,,,3
measured,2450.7,670.2,1477.6,-1058.0,669.9,1476.6,-1058.2,264.9,681.1,-939.5,,,,,,,3
measured,2465.9,674.3,1489.0,-1065.4,674.2,1488.7,-1065.7,262.2,693.4,-907.3,,,,,,,3
measured,2480.9,679.8,1501.5,-1075.6,679.3,1501.1,-1075.6,264.0,707.3,-908.4,,,,,,,3
measured,2492.5,684.8,1514.2,-1087.5,684.0,1512.7,-1086.4,269.4,725.2,-930.0,,,,,,,3
measured,2511.7,688.7,1524.1,-1103.9,689.3,1525.8,-1104.4,269.0,721.8,-1081.5,,,,,,,3
measured,2524.6,693.0,1535.4,-1098.7,693.1,1535.4,-1106.1,273.0,725.0,-1161.4,,,,,,,3
measured,2541.1,695.6,1545.6,-1086.6,696.4,1546.3,-1097.5,271.8,724.7,-1228.4,,,,,,,3
measured,2550.3,700.4,1557.8,-1074.3,699.6,1555.6,-1085.2,277.0,738.4,-1203.4,,,,,,,3
measured,2560.6,704.7,1569.9,-1064.6,703.7,1567.1,-1073.2,284.1,759.2,-1163.2,,,,,,,3
measured,2579.8,706.3,1577.6,-1059.8,707.4,1579.9,-1061.6,280.0,756.5,-1174.0,,,,,,,3
measured,2592.7,709.7,1588.4,-1056.2,710.0,1588.9,-1056.3,278.7,760.8,-1108.6,,,,,,,3
measured,2609.3,714.0,1600.6,-1053.1,713.9,1600.6,-1052.8,276.1,763.5,-1050.4,,,,,,,3
measured,2625.0,716.4,1610.9,-1054.4,716.8,1611.2,-1053.5,268.2,758.2,-982.1,,,,,,,3
measured,2641.4,721.2,1622.4,-1057.2,720.9,1622.5,-1056.7,263.6,754.5,-916.2,,,,,,,3
measured,2659.0,723.9,1632.2,-1060.7,724.2,1632.9,-1061.3,252.7,736.7,-884.9,,,,,,,3
measured,2674.0,728.7,1644.1,-1063.6,728.2,1643.5,-1065.1,245.5,726.1,-846.6,,,,,,,3
measured,2688.2,731.6,1655.6,-1068.4,731.6,1654.7,-1069.7,237.6,717.4,-827.7,,,,,,,3
measured,2705.2,,,,731.6,1654.7,-1069.7,237.6,717.4,-827.7,,,,,,,3
measured,2720.4,,,,731.6,1654.7,-1069.7,237.6,717.4,-827.7,,,,,,,3
measured,2832.6,,,,731.6,1654.7,-1069.7,237.6,717.4,-827.7,,,,,,,3
predicted,177.0,,,,,,,,,,173.6,1453.7,-865.8,3.6,-11.3,-958.9,0
predicted,182.0,,,,,,,,,,171.0,1431.4,-863.6,3.6,-11.3,-958.9,0
predicted,187.0,,,,,,,,,,168.4,1409.2,-861.6,3.6,-11.3,-958.9,0
predicted,192.0,,,,,,,,,,165.9,1387.0,-859.8,3.6,-11.3,-958.9,0
predicted,197.0,,,,,,,,,,163.3,1365.0,-858.4,3.6,-11.3,-958.9,0
predicted,202.0,,,,,,,,,,160.7,1343.0,-857.1,3.6,-11.3,-958.9,0
predicted,207.0,,,,,,,,,,158.2,1321.1,-856.1,3.6,-11.3,-958.9,0
predicted,212.0,,,,,,,,,,155.7,1299.3,-855.4,3.6,-11.3,-958.9,0
predicted,217.0,,,,,,,,,,153.2,1277.6,-854.9,3.6,-11.3,-958.9,0
predicted,222.0,,,,,,,,,,150.7,1256.0,-854.7,3.6,-11.3,-958.9,0
predicted,227.0,,,,,,,,,,148.2,1234.5,-854.7,3.6,-11.3,-958.9,0
predicted,232.0,,,,,,,,,,145.7,1213.0,-854.9,3.6,-11.3,-958.9,0
predicted,237.0,,,,,,,,,,143.2,1191.6,-855.4,3.6,-11.3,-958.9,0
predicted,242.0,,,,,,,,,,140.7,1170.4,-856.2,3.6,-11.3,-958.9,0
predicted,247.0,,,,,,,,,,138.3,1149.2,-857.1,3.6,-11.3,-958.9,0
predicted,252.0,,,,,,,,,,135.8,1128.0,-858.4,3.6,-11.3,-958.9,0
predicted,257.0,,,,,,,,,,133.4,1107.0,-859.8,3.6,-11.3,-958.9,0
predicted,262.0,,,,,,,,,,130.9,1086.0,-861.5,3.6,-11.3,-958.9,0
predicted,267.0,,,,,,,,,,128.5,1065.1,-863.5,3.6,-11.3,-958.9,0
predicted,272.0,,,,,,,,,,126.1,1044.3,-865.6,3.6,-11.3,-958.9,0
predicted,277.0,,,,,,,,,,123.7,1023.6,-868.0,3.6,-11.3,-958.9,0
predicted,282.0,,,,,,,,,,121.3,1003.0,-870.7,3.6,-11.3,-958.9,0
predicted,287.0,,,,,,,,,,118.9,982.4,-873.6,3.6,-11.3,-958.9,0
predicted,292.0,,,,,,,,,,116.5,961.9,-876.7,3.6,-11.3,-958.9,0
predicted,297.0,,,,,,,,,,114.2,941.5,-880.1,3.6,-11.3,-958.9,0
predicted,302.0,,,,,,,,,,111.8,921.2,-883.6,3.6,-11.3,-958.9,0
predicted,307.0,,,,,,,,,,109.4,900.9,-887.5,3.6,-11.3,-958.9,0
predicted,312.0,,,,,,,,,,107.1,880.7,-891.5,3.6,-11.3,-958.9,0
predicted,317.0,,,,,,,,,,104.8,860.6,-895.8,3.6,-11.3,-958.9,0
predicted,322.0,,,,,,,,,,102.5,840.6,-900.3,3.6,-11.3,-958.9,0
predicted,327.0,,,,,,,,,,100.1,820.6,-905.0,3.6,-11.3,-958.9,0
predicted,332.0,,,,,,,,,,97.8,800.7,-910.0,3.6,-11.3,-958.9,0
predicted,337.0,,,,,,,,,,95.5,780.9,-915.2,3.6,-11.3,-958.9,0
predicted,342.0,,,,,,,,,,93.2,761.2,-920.6,3.6,-11.3,-958.9,0
predicted,347.0,,,,,,,,,,91.0,741.5,-926.3,3.6,-11.3,-958.9,0
predicted,352.0,,,,,,,,,,88.7,721.9,-932.1,3.6,-11.3,-958.9,0
predicted,357.0,,,,,,,,,,86.4,702.4,-938.2,3.6,-11.3,-958.9,0
predicted,362.0,,,,,,,,,,84.2,683.0,-944.5,3.6,-11.3,-958.9,0
predicted,367.0,,,,,,,,,,81.9,663.6,-951.1,3.6,-11.3,-958.9,0
predicted,372.0,,,,,,,,,,79.7,644.3,-957.8,3.6,-11.3,-958.9,0
predicted,377.0,,,,,,,,,,77.4,625.1,-964.8,3.6,-11.3,-958.9,0
predicted,382.0,,,,,,,,,,75.2,605.9,-972.0,3.6,-11.3,-958.9,0
predicted,387.0,,,,,,,,,,73.0,586.8,-979.4,3.6,-11.3,-958.9,0
predicted,392.0,,,,,,,,,,70.8,567.8,-987.1,3.6,-11.3,-958.9,0
predicted,397.0,,,,,,,,,,68.6,548.8,-994.9,3.6,-11.3,-958.9,0
predicted,402.0,,,,,,,,,,66.4,530.0,-1003.0,3.6,-11.3,-958.9,0
predicted,407.0,,,,,,,,,,64.2,511.2,-1011.2,3.6,-11.3,-958.9,0
predicted,412.0,,,,,,,,,,62.1,492.4,-1019.7,3.6,-11.3,-958.9,0
predicted,417.0,,,,,,,,,,59.9,473.8,-1028.5,3.6,-11.3,-958.9,0
predicted,422.0,,,,,,,,,,57.7,455.2,-1037.4,3.6,-11.3,-958.9,0
predicted,427.0,,,,,,,,,,55.6,436.6,-1046.5,3.6,-11.3,-958.9,0
predicted,432.0,,,,,,,,,,53.4,418.2,-1055.9,3.6,-11.3,-958.9,0
predicted,437.0,,,,,,,,,,51.3,399.8,-1065.4,3.6,-11.3,-958.9,0
predicted,442.0,,,,,,,,,,49.2,381.5,-1075.2,3.6,-11.3,-958.9,0
predicted,447.0,,,,,,,,,,47.1,363.2,-1085.1,3.6,-11.3,-958.9,0
predicted,452.0,,,,,,,,,,44.9,345.0,-1095.3,3.6,-11.3,-958.9,0
predicted,457.0,,,,,,,,,,42.8,326.9,-1105.7,3.6,-11.3,-958.9,0
predicted,462.0,,,,,,,,,,40.9,310.2,-1104.1,3.6,-11.3,-958.9,1
predicted,467.0,,,,,,,,,,39.1,294.4,-1094.5,3.6,-11.3,-958.9,1
predicted,472.0,,,,,,,,,,37.2,278.6,-1085.1,3.6,-11.3,-958.9,1
predicted,477.0,,,,,,,,,,35.4,262.9,-1076.1,3.6,-11.3,-958.9,1
predicted,482.0,,,,,,,,,,33.6,247.3,-1067.3,3.6,-11.3,-958.9,1
predicted,487.0,,,,,,,,,,31.8,231.7,-1058.8,3.6,-11.3,-958.9,1
predicted,492.0,,,,,,,,,,30.0,216.2,-1050.5,3.6,-11.3,-958.9,1
predicted,497.0,,,,,,,,,,28.2,200.7,-1042.6,3.6,-11.3,-958.9,1
predicted,502.0,,,,,,,,,,26.4,185.2,-1034.9,3.6,-11.3,-958.9,1
predicted,507.0,,,,,,,,,,24.6,169.9,-1027.4,3.6,-11.3,-958.9,1
predicted,512.0,,,,,,,,,,22.8,154.5,-1020.3,3.6,-11.3,-958.9,1
predicted,517.0,,,,,,,,,,21.1,139.2,-1013.4,3.6,-11.3,-958.9,1
predicted,522.0,,,,,,,,,,19.3,124.0,-1006.7,3.6,-11.3,-958.9,1
predicted,527.0,,,,,,,,,,17.5,108.8,-1000.4,3.6,-11.3,-958.9,1
predicted,532.0,,,,,,,,,,15.8,93.6,-994.3,3.6,-11.3,-958.9,1
predicted,537.0,,,,,,,,,,14.0,78.5,-988.4,3.6,-11.3,-958.9,1
predicted,542.0,,,,,,,,,,12.3,63.4,-982.8,3.6,-11.3,-958.9,1
predicted,547.0,,,,,,,,,,10.5,48.4,-977.5,3.6,-11.3,-958.9,1
predicted,552.0,,,,,,,,,,8.8,33.4,-972.5,3.6,-11.3,-958.9,1
predicted,557.0,,,,,,,,,,7.1,18.5,-967.7,3.6,-11.3,-958.9,1
predicted,562.0,,,,,,,,,,5.3,3.6,-963.1,3.6,-11.3,-958.9,1
predicted,567.0,,,,,,,,,,3.6,-11.3,-958.9,3.6,-11.3,-958.9,1
