section,key,value
fps_summary,compute_logic,"Each successful left/right cycle is treated as one hardware-synced frame pair. The pair timestamp is taken immediately after the right-camera retrieve completes, making it a conservative lower-bound arrival time for the pair. FPS is computed from pair-delivery timing after excluding the warmup period."
fps_summary,warmup_duration_seconds,2.0
fps_summary,capture_duration_seconds,10.0
fps_summary,requested_width,640
fps_summary,requested_height,480
fps_summary,requested_fps,100
fps_summary,camera0_device_id,0
fps_summary,camera1_device_id,2
fps_summary,camera0_backend,CAP_DSHOW
fps_summary,camera1_backend,CAP_DSHOW
fps_summary,run_start_perf_counter_ns,256670517956600
fps_summary,warmup_end_perf_counter_ns,256672517956600
fps_summary,capture_end_perf_counter_ns,256682527488100
fps_summary,frame_pair_fps,64.942818
fps_summary,frame_pair_count,651
fps_summary,failed_cycles,0
fps_summary,capture_methods,"OrderedDict([('grab_retrieve', 780)])"
fps_summary,failure_counts,"OrderedDict([('grab_failed', 0), ('retrieve_left', 0), ('retrieve_right', 0), ('stall_timeout', 0)])"
camera0,device_id,0
camera0,backend,CAP_DSHOW
camera0,reported_width,640
camera0,reported_height,480
camera0,reported_fps,100.0
camera0,reported_fourcc,MJPG
camera1,device_id,2
camera1,backend,CAP_DSHOW
camera1,reported_width,640
camera1,reported_height,480
camera1,reported_fps,100.0
camera1,reported_fourcc,MJPG
pair_delivery,frame_pair_count,651
pair_delivery,successful_cycles,651
pair_delivery,failed_cycles,0
pair_delivery,calculated_pair_fps,64.942818
pair_delivery,pair_delta_summary,"OrderedDict([('interval_count', 650), ('mean_delta_ms', 15.398161), ('median_delta_ms', 15.98365), ('min_delta_ms', 2.2485), ('max_delta_ms', 33.1857)])"

frame_pair_index,frame_delta_ms
472,16.0019
473,15.7695
474,16.1204
475,16.1925
476,16.6451
477,15.8231
478,6.6319
479,15.4629
480,16.0483
481,15.9408
482,15.9726
483,16.2858
484,15.9287
485,16.0356
486,15.9281
487,15.9187
488,16.0244
489,16.1655
490,15.7168
491,16.1363
492,16.0497
493,9.0215
494,16.2488
495,15.6749
496,15.9462
497,16.2534
498,16.1577
499,15.6864
500,16.1579
501,15.7541
502,16.5804
503,15.5543
504,7.0525
505,16.0758
506,16.0928
507,15.6313
508,16.0792
509,16.2484
510,16.1933
511,15.5735
512,16.05
513,15.9458
514,16.4698
515,16.0764
516,15.2173
517,16.2284
518,15.8497
519,9.0788
520,16.0168
521,16.0707
522,16.2931
523,15.9597
524,15.7369
525,16.004
526,15.9327
527,16.0187
528,16.3575
529,16.0084
530,6.829
531,15.9081
532,15.7579
533,16.1372
534,15.9838
535,16.17
536,15.964
537,15.8343
538,15.9076
539,15.9988
540,17.5188
541,14.7931
542,16.075
543,15.8499
544,15.8153
545,9.2293
546,16.7928
547,15.3467
548,16.0072
549,15.7827
550,16.1544
551,15.8839
552,16.147
553,15.9637
554,15.9769
555,16.2531
556,6.7889
557,15.7161
558,16.1231
559,16.0856
560,15.726
561,16.0295
562,16.1681
563,16.0749
564,15.8358
565,16.1952
566,15.7056
567,16.0013
568,16.2684
569,16.0659
570,16.3291
571,9.2085
572,15.7589
573,15.5423
574,16.031
575,16.0134
576,16.0806
577,15.9308
578,15.9552
579,16.0725
580,15.9053
581,15.9588
582,7.0522
583,16.0112
584,16.0034
585,15.9452
586,16.0567
587,16.035
588,15.9939
589,15.8311
590,16.3126
591,15.7212
592,15.9859
593,16.3855
594,15.7899
595,15.7838
596,16.0887
597,9.1289
598,16.2052
599,15.7859
600,16.1233
601,15.8213
602,16.0116
603,16.1591
604,15.8035
605,16.2182
606,15.9428
607,16.2019
608,6.6698
609,16.159
610,15.8018
611,16.059
612,16.2096
613,16.7958
614,14.977
615,15.9825
616,16.0259
617,16.0062
618,17.0723
619,15.0439
620,16.2516
621,16.094
622,15.5388
623,8.9726
624,16.2188
625,15.8035
626,16.0218
627,16.0566
628,16.1913
629,15.9324
630,16.1478
631,15.8074
632,16.0504
633,15.7579
634,7.1274
635,16.3843
636,15.4353
637,15.9265
638,16.0059
639,16.0244
640,15.9594
641,16.0858
642,15.9677
643,16.2082
644,16.0378
645,15.7798
646,16.1624
647,15.9832
648,15.7783
649,9.25
650,16.0517
651,16.096
652,15.7365
653,16.0552
654,15.9961
655,16.2596
656,15.9387
657,15.9738
658,16.0034
659,15.9839
660,6.8293
661,16.0519
662,15.7692
663,16.242
664,15.9986
665,15.9464
666,15.8627
667,16.0405
668,16.425
669,15.6358
670,22.2605
671,11.9245
672,14.5152
673,15.3056
674,16.2219
675,8.9317
676,16.1949
677,15.665
678,16.1428
679,16.0235
680,15.8217
681,16.2268
682,16.0772
683,15.9763
684,15.994
685,16.2464
686,6.8979
687,15.4785
688,16.232
689,15.9902
690,15.9459
691,16.0573
692,15.9546
693,16.0755
694,16.0575
695,15.928
696,15.9763
697,16.0173
698,15.9517
699,15.8672
700,16.0864
701,9.0197
702,16.2224
703,15.6681
704,16.1584
705,15.9073
706,15.95
707,16.2441
708,15.9294
709,15.8937
710,16.2324
711,15.845
712,6.8549
713,16.0146
714,15.9297
715,16.0748
716,16.1577
717,15.9677
718,15.7475
719,16.0103
720,16.1181
721,17.4508
722,19.8646
723,11.143
724,15.7083
725,15.7547
726,9.1668
727,16.3717
728,15.6636
729,15.9121
730,16.1077
731,16.1033
732,15.8757
733,16.1741
734,15.7907
735,15.9419
736,16.2239
737,16.4178
738,6.3245
739,16.2336
740,16.1488
741,15.7619
742,15.9847
743,15.7772
744,15.9687
745,16.261
746,15.7603
747,16.0872
748,16.3986
749,15.7292
750,16.022
751,15.9431
752,9.3793
753,15.7904
754,16.0547
755,15.9421
756,16.031
757,16.0239
758,15.9395
759,16.0254
760,17.0688
761,14.7622
762,16.3217
763,15.734
764,6.9472
765,15.7556
766,16.2874
767,15.7643
768,16.1542
769,16.0621
770,18.0162
771,14.5922
772,15.3505
773,16.1448
774,15.7933
775,16.2082
776,15.8061
777,16.3114
778,8.8569
779,15.8902
780,15.9927
