section,key,value
fps_summary,compute_logic,"Each successful left/right cycle is treated as one hardware-synced frame pair. The pair timestamp is taken immediately after the right-camera retrieve completes, making it a conservative lower-bound arrival time for the pair. FPS is computed from pair-delivery timing after excluding the warmup period."
fps_summary,warmup_duration_seconds,2.0
fps_summary,capture_duration_seconds,120.0
fps_summary,requested_width,640
fps_summary,requested_height,480
fps_summary,requested_fps,100
fps_summary,camera0_device_id,0
fps_summary,camera1_device_id,1
fps_summary,camera0_backend,CAP_DSHOW
fps_summary,camera1_backend,CAP_DSHOW
fps_summary,run_start_perf_counter_ns,19826087217000
fps_summary,warmup_end_perf_counter_ns,19828087217000
fps_summary,capture_end_perf_counter_ns,19948090529200
fps_summary,frame_pair_fps,44.99885
fps_summary,frame_pair_count,5401
fps_summary,failed_cycles,0
fps_summary,capture_methods,OrderedDict({'grab_retrieve': 5490})
fps_summary,failure_counts,"OrderedDict({'grab_failed': 0, 'retrieve_left': 0, 'retrieve_right': 0, 'stall_timeout': 0})"
camera0,device_id,0
camera0,backend,CAP_DSHOW
camera0,reported_width,640
camera0,reported_height,480
camera0,reported_fps,100.0
camera0,reported_fourcc,MJPG
camera1,device_id,1
camera1,backend,CAP_DSHOW
camera1,reported_width,640
camera1,reported_height,480
camera1,reported_fps,100.0
camera1,reported_fourcc,MJPG
pair_delivery,frame_pair_count,5401
pair_delivery,successful_cycles,5401
pair_delivery,failed_cycles,0
pair_delivery,calculated_pair_fps,44.99885
pair_delivery,pair_delta_summary,"OrderedDict({'interval_count': 5400, 'mean_delta_ms': 22.22279, 'median_delta_ms': 16.24305, 'min_delta_ms': 15.2, 'max_delta_ms': 33.0104})"

frame_pair_index,frame_delta_ms
414,31.9263
415,16.2692
416,31.703
417,16.1603
418,15.9681
419,32.01
420,15.9228
421,31.9512
422,16.2138
423,15.8252
424,32.2143
425,15.7017
426,16.1859
427,31.79
428,16.1447
429,31.8624
430,16.0177
431,15.9938
432,32.0182
433,16.1106
434,31.8275
435,16.1611
436,15.98
437,32.3654
438,16.1758
439,31.4222
440,16.4367
441,15.5916
442,32.1846
443,15.8749
444,15.8439
445,32.1232
446,16.1101
447,32.0346
448,15.8428
449,16.2027
450,31.8084
451,16.2272
452,32.003
453,16.1189
454,15.6587
455,31.8987
456,16.0335
457,32.0589
458,16.4398
459,15.9375
460,31.979
461,15.6627
462,31.987
463,16.1999
464,16.1763
465,32.0242
466,15.6964
467,16.0215
468,31.8876
469,15.8641
470,32.0704
471,16.0319
472,15.9984
473,32.3772
474,15.8761
475,31.7434
476,16.292
477,16.2768
478,31.8119
479,15.6503
480,31.9857
481,15.9068
482,16.4778
483,31.768
484,15.9262
485,15.9048
486,32.0095
487,15.9862
488,32.2006
489,15.9678
490,15.7671
491,31.9731
492,16.141
493,32.0544
494,15.8249
495,16.0017
496,32.6042
497,15.5681
498,32.054
499,16.1593
500,15.7571
501,31.9359
502,15.9467
503,16.5669
504,31.5661
505,15.8804
506,32.4237
507,15.9995
508,15.7757
509,31.8206
510,16.0165
511,32.0211
512,16.0836
513,16.137
514,31.9207
515,15.7756
516,31.9796
517,16.0082
518,16.444
519,31.6827
520,16.218
521,16.0141
522,31.7509
523,16.3946
524,31.918
525,15.8717
526,15.8604
527,31.9882
528,16.4451
529,31.564
530,15.8473
531,16.512
532,31.8145
533,15.9465
534,31.8242
535,15.9125
536,16.2665
537,31.8387
538,16.0182
539,15.8951
540,32.0963
541,15.994
542,31.9445
543,16.3195
544,15.7597
545,31.8858
546,15.9917
547,32.1173
548,16.4145
549,15.8323
550,31.9379
551,15.7463
552,32.4457
553,16.116
554,15.8624
555,31.6259
556,16.4294
557,15.6518
558,32.0959
559,15.938
560,32.0179
561,16.0115
562,16.0723
563,32.3033
564,15.6928
565,31.781
566,16.251
567,16.016
568,32.046
569,15.7379
570,31.9625
571,15.9765
572,16.3305
573,32.1325
574,15.9218
575,16.3105
576,31.2814
577,16.6221
578,31.5798
579,16.2774
580,15.6451
581,31.9526
582,15.9093
583,32.1788
584,15.8966
585,16.1993
586,31.9789
587,15.7387
588,32.1491
589,15.8463
590,16.229
591,31.8528
592,16.2782
593,16.5309
594,31.5487
595,15.7041
596,31.9179
597,16.1925
598,15.9978
599,32.2149
600,16.0213
601,31.6554
602,15.8609
603,16.1802
604,32.1468
605,15.7638
606,32.4534
607,15.6818
608,16.1091
609,31.7253
610,16.2021
611,16.5543
612,31.4949
613,16.1327
614,31.5774
615,16.255
616,16.0979
617,31.9914
618,16.1547
619,31.6185
620,16.2911
621,15.6542
622,32.2739
623,15.8566
624,31.9077
625,15.8855
626,16.2374
627,31.8486
628,16.1004
629,16.3881
630,31.6252
631,15.9115
632,31.9467
633,16.4444
634,15.7859
635,31.7381
636,16.0137
637,32.2852
638,15.8843
639,15.8044
640,32.6049
641,15.7705
642,31.6837
643,16.0511
644,16.5885
645,31.4359
646,15.9924
647,16.0799
648,32.0442
649,15.9109
650,31.8977
651,16.2421
652,15.823
653,32.497
654,15.6545
655,31.9374
656,15.8864
657,16.1634
658,32.1459
659,15.7268
660,31.9599
661,16.0284
662,16.3422
663,32.0405
664,15.6002
665,16.0487
666,32.1909
667,15.7859
668,32.0831
669,15.8416
670,16.1054
671,31.9159
672,15.9174
673,32.1838
674,15.8985
675,16.1041
676,31.9282
677,16.042
678,32.201
679,15.863
680,16.0083
681,31.8865
682,16.2542
683,15.9172
684,32.0964
685,15.7456
686,31.9444
687,15.9603
688,16.5125
689,31.5097
690,15.9861
691,32.4465
692,15.6416
693,16.4961
694,32.1264
695,15.8371
696,31.9154
697,15.5463
698,16.2119
699,31.7688
700,16.0257
701,16.0975
702,32.1504
703,15.8222
704,31.9969
705,15.9156
706,16.4219
707,31.6663
708,16.3542
709,32.0549
710,15.5741
711,16.0292
712,32.2819
713,15.9827
714,31.7372
715,16.3231
716,16.034
717,31.6401
718,16.2604
719,15.7096
720,32.3227
721,15.6756
722,32.1139
723,16.4771
724,15.565
725,32.018
726,15.9678
727,32.1354
728,15.8643
729,15.9274
730,32.1763
731,16.0616
732,31.7932
733,15.9638
734,16.2622
735,31.7187
736,15.9768
737,15.9362
738,32.2129
739,15.899
740,32.3256
741,15.7129
742,16.1945
743,31.7286
744,15.9829
745,32.3475
746,15.6747
747,16.007
748,32.0812
749,16.1431
750,31.8331
751,16.1153
752,16.0086
753,31.9323
754,16.1387
755,16.4917
756,31.2855
757,15.9073
758,32.1272
759,16.2505
760,15.9921
761,32.0227
762,16.0222
763,32.0048
764,15.6993
765,16.3356
766,31.6407
767,16.1311
768,32.0151
769,15.8971
770,15.9845
771,31.9797
772,16.0752
773,16.165
774,31.8735
775,15.8876
776,32.1896
777,16.0089
778,16.0277
779,32.0068
780,16.0031
781,31.92
782,15.7504
783,16.0715
784,32.3405
785,15.8063
786,32.2057
787,15.5369
788,16.1827
789,31.9075
790,15.9341
791,16.2158
792,32.2993
793,15.8591
794,31.8501
795,16.0308
796,16.0236
797,32.0167
798,16.326
799,31.7109
800,15.673
801,16.0821
802,32.2414
803,16.0938
804,31.6609
805,16.0188
806,16.3035
807,31.6757
808,16.0733
809,15.8629
810,32.1167
811,15.9831
812,31.9325
813,16.1148
814,16.1423
815,31.7794
816,16.0394
817,32.4423
818,15.8744
819,15.8068
820,31.8424
821,16.1718
822,32.0018
823,16.1483
824,15.9116
825,31.7734
826,16.2606
827,16.4641
828,31.5961
829,15.6021
830,32.3745
831,16.0195
832,16.0128
833,32.1307
834,15.9244
835,31.7645
836,15.875
837,16.0093
838,31.9872
839,16.1415
840,31.7357
841,16.1243
842,16.1441
843,31.9428
844,15.9068
845,16.6297
846,31.4591
847,15.8912
848,32.3575
849,15.9086
850,15.9914
851,31.7672
852,15.9134
853,32.3178
854,15.7836
855,16.3279
856,31.6913
857,16.135
858,31.9867
859,15.7793
860,15.9656
861,32.0933
862,15.9484
863,16.1476
864,32.3219
865,15.717
866,31.9992
867,16.0207
868,16.1617
869,31.7296
870,16.1957
871,32.0095
872,15.6904
873,16.1005
874,32.2291
875,16.0009
876,32.0397
877,16.0159
878,16.1247
879,31.5559
880,15.9872
881,16.0702
882,32.3218
883,16.1199
884,31.4826
885,16.0071
886,16.2668
887,32.1869
888,16.1113
889,31.6621
890,15.9602
891,15.9962
892,31.9972
893,16.1032
894,31.9697
895,15.9859
896,16.0998
897,31.7126
898,16.0103
899,15.876
900,32.2381
901,15.8818
902,31.9548
903,16.0547
904,16.1247
905,31.8206
906,16.4519
907,32.0705
908,15.7018
909,15.7834
910,32.0461
911,16.235
912,31.732
913,16.2673
914,15.882
915,31.9929
916,15.8349
917,16.7732
918,31.7273
919,15.7709
920,32.0003
921,15.7273
922,16.262
923,32.1049
924,15.9754
925,32.2622
926,15.7527
927,15.6631
928,32.5073
929,16.1415
930,31.4082
931,16.3918
932,15.9829
933,31.8796
934,16.1338
935,16.1912
936,31.5208
937,16.0212
938,32.0983
939,15.9159
940,16.2429
941,31.5925
942,16.2404
943,31.842
944,16.0522
945,15.781
946,32.0314
947,16.2017
948,31.9637
949,15.8503
950,16.0402
951,32.1567
952,16.2302
953,16.2957
954,31.9743
955,15.4526
956,31.9768
957,16.027
958,16.3521
959,31.6482
960,16.0136
961,32.0327
962,16.0719
963,15.8136
964,31.9524
965,16.2608
966,31.7462
967,15.9926
968,16.3836
969,31.9036
970,15.7056
971,16.078
972,31.9661
973,16.3396
974,31.5923
975,15.9828
976,16.0068
977,32.0411
978,16.3564
979,31.6908
980,16.4291
981,15.622
982,32.3384
983,16.0371
984,31.4489
985,16.1304
986,16.1348
987,32.0467
988,15.8623
989,15.8504
990,32.5735
991,15.7902
992,31.9836
993,16.1131
994,15.6261
995,31.9691
996,15.93
997,32.1491
998,16.4239
999,15.5263
1000,31.9575
1001,16.682
1002,31.3897
1003,16.296
1004,16.0978
1005,32.128
1006,15.4629
1007,16.1353
1008,32.5545
1009,15.8941
1010,31.5673
1011,16.0628
1012,15.8122
1013,32.0166
1014,15.8515
1015,32.1151
1016,16.6337
1017,15.2415
1018,32.1797
1019,15.8689
1020,32.0093
1021,15.9794
1022,15.9956
1023,32.6852
1024,15.3665
1025,16.1544
1026,32.2996
1027,16.1817
1028,31.4703
1029,15.9176
1030,16.2071
1031,31.8951
1032,15.9504
1033,31.943
1034,16.2152
1035,15.8137
1036,32.2194
1037,16.0089
1038,31.769
1039,15.8866
1040,16.0058
1041,32.2386
1042,15.7901
1043,15.9852
1044,32.439
1045,15.6564
1046,31.9399
1047,16.596
1048,15.8611
1049,31.5625
1050,16.0689
1051,32.438
1052,15.6589
1053,15.779
1054,31.9916
1055,16.1324
1056,32.0689
1057,16.0703
1058,16.0327
1059,31.9837
1060,15.8537
1061,32.2322
1062,15.9978
1063,15.9981
1064,31.7143
1065,16.0264
1066,15.8987
1067,32.1292
1068,16.3356
1069,31.994
1070,15.819
1071,15.8709
1072,32.4451
1073,15.9326
1074,31.7165
1075,15.9793
1076,15.9767
1077,32.1511
1078,15.6633
1079,32.2428
1080,15.8729
1081,16.1498
1082,31.7918
1083,16.0513
1084,15.9944
1085,31.8947
1086,16.0014
1087,32.0724
1088,16.3228
1089,15.6386
1090,32.0183
1091,16.0061
1092,32.1416
1093,16.2757
1094,15.5383
1095,32.4392
1096,15.6484
1097,32.0909
1098,15.965
1099,16.1076
1100,31.8128
1101,16.264
1102,15.9166
1103,31.8336
1104,15.9258
1105,32.2849
1106,16.0236
1107,15.8405
1108,31.8972
1109,15.949
1110,32.1238
1111,15.8772
1112,16.0096
1113,32.2844
1114,16.0359
1115,32.121
1116,16.0165
1117,16.0347
1118,31.975
1119,16.1345
1120,15.56
1121,31.9008
1122,16.0178
1123,32.0686
1124,16.2003
1125,15.6496
1126,32.1207
1127,16.0178
1128,31.9448
1129,15.9447
1130,16.0197
1131,32.2715
1132,15.7848
1133,31.9524
1134,16.6088
1135,15.7196
1136,31.9708
1137,15.7496
1138,16.2519
1139,31.75
1140,16.3614
1141,32.0211
1142,15.9975
1143,15.7493
1144,31.9691
1145,16.332
1146,31.5908
1147,15.9731
1148,16.1069
1149,32.0295
1150,16.0627
1151,31.7642
1152,16.2641
1153,15.9913
1154,31.7612
1155,16.1128
1156,15.8283
1157,31.981
1158,16.0143
1159,32.0487
1160,16.3406
1161,15.7424
1162,31.9203
1163,16.0188
1164,32.1892
1165,15.8165
1166,15.912
1167,32.4957
1168,15.6075
1169,31.9736
1170,16.1724
1171,15.9937
1172,32.0076
1173,16.1201
1174,15.9077
1175,31.8319
1176,16.2225
1177,32.0234
1178,15.9874
1179,16.0122
1180,32.0491
1181,16.0004
1182,31.7991
1183,15.8095
1184,16.4913
1185,31.8248
1186,15.8568
1187,31.9376
1188,15.9961
1189,16.3767
1190,31.5938
1191,16.1417
1192,16.0325
1193,31.9937
1194,16.3258
1195,31.6406
1196,16.0723
1197,16.025
1198,31.7997
1199,16.0503
1200,31.8978
1201,16.0192
1202,15.9604
1203,32.3039
1204,15.788
1205,31.9407
1206,15.9601
1207,16.402
1208,31.8135
1209,16.241
1210,16.2609
1211,31.3379
1212,16.0063
1213,31.9162
1214,16.6115
1215,15.9673
1216,31.9761
1217,15.6457
1218,31.9418
1219,16.0766
1220,15.942
1221,32.0867
1222,16.0882
1223,31.9945
1224,16.0222
1225,16.1869
1226,31.7092
1227,16.1643
1228,16.3955
1229,31.618
1230,15.7021
1231,31.9397
1232,16.227
1233,15.7743
1234,32.4283
1235,16.122
1236,31.6057
1237,15.9215
1238,15.9675
1239,32.7335
1240,15.4217
1241,31.9563
1242,15.9036
1243,16.2451
1244,31.8481
1245,15.8431
1246,15.9633
1247,32.2156
1248,15.8279
1249,32.3288
1250,16.2273
1251,15.7774
1252,32.0171
1253,16.1358
1254,31.9031
1255,15.6467
1256,16.0258
1257,32.0031
1258,16.0167
1259,31.871
1260,16.5097
1261,16.3224
1262,31.3908
1263,15.7989
1264,16.1084
1265,32.0855
1266,15.9348
1267,32.0186
1268,16.3617
1269,15.7538
1270,31.7957
1271,16.0615
1272,32.1795
1273,15.8443
1274,16.2092
1275,31.6986
1276,16.4322
1277,31.6577
1278,16.3043
1279,16.3283
1280,31.3751
1281,16.3162
1282,16.245
1283,31.4862
1284,15.9525
1285,31.9257
1286,16.6865
1287,15.4537
1288,31.8527
1289,16.0593
1290,32.1268
1291,15.8375
1292,16.0085
1293,31.9795
1294,16.1874
1295,31.8657
1296,16.241
1297,16.2145
1298,31.6039
1299,15.8287
1300,16.789
1301,31.5883
1302,15.6264
1303,32.0855
1304,16.6021
1305,15.7908
1306,31.5804
1307,16.0969
1308,32.3873
1309,15.5197
1310,15.9309
1311,32.0726
1312,16.1757
1313,31.8119
1314,16.1683
1315,16.0494
1316,31.8245
1317,16.2444
1318,16.4631
1319,31.6082
1320,15.5957
1321,32.3514
1322,15.7361
1323,16.3616
1324,31.8702
1325,16.215
1326,31.9307
1327,15.5246
1328,16.4815
1329,32.0132
1330,16.1722
1331,31.401
1332,16.4515
1333,16.0367
1334,31.6544
1335,16.0175
1336,15.8733
1337,32.2771
1338,15.7494
1339,32.0086
1340,15.9275
1341,16.2695
1342,31.7929
1343,16.0052
1344,32.2471
1345,15.7681
1346,16.2658
1347,31.6508
1348,16.2182
1349,31.7384
1350,16.0674
1351,15.9996
1352,32.194
1353,16.2299
1354,15.635
1355,32.191
1356,15.8137
1357,32.0918
1358,16.313
1359,15.749
1360,31.9942
1361,16.0851
1362,31.9131
1363,15.8462
1364,16.199
1365,32.0124
1366,16.0158
1367,32.017
1368,16.0116
1369,16.0167
1370,31.8268
1371,15.9002
1372,15.9339
1373,32.3805
1374,15.7222
1375,31.924
1376,16.4143
1377,16.0141
1378,31.9981
1379,16.1232
1380,31.646
1381,15.8259
1382,16.0089
1383,32.1307
1384,16.121
1385,31.8007
1386,15.8512
1387,16.3209
1388,31.8849
1389,15.8799
1390,16.0456
1391,32.1103
1392,15.7892
1393,32.0638
1394,15.9108
1395,16.2524
1396,32.1715
1397,16.2263
1398,31.637
1399,15.7273
1400,16.0403
1401,32.0252
1402,16.4107
1403,31.8504
1404,16.0086
1405,16.1931
1406,31.6672
1407,15.9324
1408,16.0109
1409,32.1126
1410,15.8566
1411,31.9827
1412,16.255
1413,15.8979
1414,31.8402
1415,16.3958
1416,31.769
1417,15.7695
1418,16.0675
1419,31.9639
1420,16.2196
1421,31.835
1422,16.0061
1423,15.9072
1424,32.0931
1425,15.9689
1426,16.6889
1427,31.7464
1428,15.6971
1429,32.0094
1430,16.0206
1431,16.2855
1432,31.7425
1433,16.1207
1434,31.9033
1435,15.8806
1436,16.1877
1437,31.7901
1438,15.9597
1439,32.2679
1440,16.0118
1441,16.0218
1442,31.7757
1443,15.8207
1444,16.0642
1445,32.248
1446,15.7487
1447,32.1242
1448,16.0444
1449,16.2846
1450,31.5893
1451,16.2379
1452,31.9866
1453,15.7658
1454,16.0235
1455,31.9969
1456,16.236
1457,31.7498
1458,15.9998
1459,16.2678
1460,31.8446
1461,15.9171
1462,16.0715
1463,32.0572
1464,15.8685
1465,32.2899
1466,16.0393
1467,15.9781
1468,31.6761
1469,16.1113
1470,32.0759
1471,15.8378
1472,16.3936
1473,32.0055
1474,16.0495
1475,31.6031
1476,16.0626
1477,16.0075
1478,32.1702
1479,15.8086
1480,16.0752
1481,32.03
1482,15.7509
1483,32.0371
1484,15.8869
1485,16.5987
1486,31.5304
1487,16.3751
1488,31.8108
1489,15.7432
1490,16.0042
1491,32.3946
1492,16.0143
1493,32.0267
1494,16.0138
1495,16.0105
1496,31.6622
1497,15.9277
1498,16.0005
1499,32.1522
1500,15.9085
1501,31.8982
1502,16.2169
1503,15.983
1504,32.0286
1505,16.1296
1506,31.8352
1507,16.1241
1508,15.7277
1509,32.2851
1510,15.9642
1511,31.9695
1512,16.0959
1513,15.9909
1514,31.8189
1515,15.865
1516,16.4656
1517,31.7942
1518,15.817
1519,31.9996
1520,15.9163
1521,16.3293
1522,31.6835
1523,16.0341
1524,32.2164
1525,15.9496
1526,15.8151
1527,32.2572
1528,15.7291
1529,31.9371
1530,16.0015
1531,16.8104
1532,31.3223
1533,16.2413
1534,15.7258
1535,32.2196
1536,15.7068
1537,32.0424
1538,16.3229
1539,16.3012
1540,31.8005
1541,16.1008
1542,32.1519
1543,15.4344
1544,15.8964
1545,32.0082
1546,16.2705
1547,31.7538
1548,16.0134
1549,16.0472
1550,32.2245
1551,15.7264
1552,15.8831
1553,32.2777
1554,15.9882
1555,32.0956
1556,16.0188
1557,16.2452
1558,31.5238
1559,16.0634
1560,32.1672
1561,16.1068
1562,15.5569
1563,32.0722
1564,16.4639
1565,31.4598
1566,15.9415
1567,16.0724
1568,32.2384
1569,15.8024
1570,16.6605
1571,31.2602
1572,16.2334
1573,31.9891
1574,15.7404
1575,16.5897
1576,31.5158
1577,16.3457
1578,32.1592
1579,15.7594
1580,15.659
1581,32.0975
1582,16.5667
1583,31.4591
1584,16.3451
1585,15.6116
1586,32.1216
1587,15.9385
1588,16.0296
1589,31.9211
1590,16.0314
1591,31.9001
1592,16.1073
1593,15.8689
1594,32.2988
1595,16.0231
1596,31.7315
1597,16.167
1598,15.8821
1599,31.9556
1600,15.9694
1601,32.0842
1602,15.9788
1603,15.9313
1604,32.4166
1605,15.5957
1606,16.0317
1607,32.0039
1608,16.3339
1609,32.0637
1610,15.575
1611,16.6038
1612,31.4466
1613,16.0559
1614,32.661
1615,15.4402
1616,15.8689
1617,32.1838
1618,16.0446
1619,31.8715
1620,15.9633
1621,16.1039
1622,32.2205
1623,15.5604
1624,16.0999
1625,31.8382
1626,16.3857
1627,32.0183
1628,15.9957
1629,16.0282
1630,31.672
1631,16.0432
1632,32.3296
1633,16.1295
1634,15.4221
1635,32.145
1636,16.3979
1637,31.534
1638,16.4214
1639,15.6558
1640,32.6599
1641,15.282
1642,16.1578
1643,31.9232
1644,16.2556
1645,31.6553
1646,16.0046
1647,15.9318
1648,32.098
1649,16.3294
1650,31.6238
1651,16.1978
1652,15.8613
1653,32.0296
1654,16.3164
1655,31.5337
1656,16.4863
1657,15.9893
1658,31.9847
1659,15.6808
1660,32.3862
1661,15.9985
1662,15.9934
1663,31.6519
1664,16.0528
1665,16.0166
1666,31.8705
1667,16.3829
1668,31.6083
1669,16.1745
1670,15.8272
1671,32.0268
1672,16.0297
1673,31.9744
1674,15.9495
1675,16.0127
1676,32.3925
1677,15.676
1678,31.9399
1679,15.9257
1680,16.1062
1681,31.986
1682,16.3702
1683,15.5165
1684,32.0127
1685,16.1484
1686,32.3635
1687,16.0033
1688,15.6087
1689,31.9269
1690,16.0644
1691,31.9437
1692,15.9373
1693,16.3088
1694,32.0734
1695,15.6639
1696,32.1217
1697,16.2073
1698,16.1089
1699,31.9156
1700,16.0239
1701,16.0132
1702,31.652
1703,16.0814
1704,32.2838
1705,16.0483
1706,15.6513
1707,31.9515
1708,15.9324
1709,32.102
1710,16.0976
1711,15.9607
1712,32.2343
1713,15.6155
1714,32.0222
1715,15.9587
1716,16.2432
1717,31.8166
1718,16.2624
1719,16.2387
1720,31.4436
1721,16.1007
1722,31.8659
1723,16.2607
1724,15.8935
1725,31.9359
1726,15.9831
1727,31.9571
1728,16.0368
1729,15.961
1730,32.3627
1731,15.6871
1732,32.1104
1733,16.1635
1734,16.1824
1735,31.7153
1736,16.0018
1737,16.0256
1738,31.8547
1739,16.0147
1740,31.9566
1741,16.246
1742,15.7904
1743,31.9556
1744,15.9431
1745,32.102
1746,16.2876
1747,16.0153
1748,32.0898
1749,15.6004
1750,32.3603
1751,15.5436
1752,16.5831
1753,31.9426
1754,15.982
1755,16.0204
1756,31.5929
1757,16.6101
1758,31.2582
1759,16.4361
